year,pgisced97,sampreg,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Second Stage of Tertiary Education,East,Strong,0.0061452224796809205,152,21203,0.006126510639475841,0.006163934319886
2004,Second Stage of Tertiary Education,East,A Little,0.017925012837070903,540,21203,0.017893244952755218,0.017956780721386588
2004,Second Stage of Tertiary Education,East,Not at all,0.015512369264452116,581,21203,0.015482780254831626,0.015541958274072606
2006,Pre-primary Level,West,Not at all,0.011306233237047355,288,21503,0.011280819539035479,0.01133164693505923
2006,Pre-primary Level,East,Not at all,0.0018209314363752745,62,21503,0.001810683674557341,0.001831179198193208
2006,Primary Level,West,Strong,0.0038157787231117113,63,21503,0.0038009590229457547,0.003830598423277668
2006,Primary Level,West,A Little,0.004899721729285231,81,21503,0.0048829376652247125,0.00491650579334575
2006,Primary Level,West,Not at all,0.004764363723475829,70,21503,0.004747811992820033,0.004780915454131626
2006,Lower Secondary Level,West,Strong,0.030132964766716334,484,21503,0.030091872979762024,0.030174056553670645
2006,Lower Secondary Level,West,A Little,0.04104749096488864,733,21503,0.04099980178492833,0.04109518014484895
2006,Lower Secondary Level,West,Not at all,0.048071634106998815,884,21503,0.048020214994834214,0.048123053219163416
2006,Lower Secondary Level,East,Strong,0.004205640972516531,82,21503,0.004190085653398026,0.0042211962916350355
2006,Lower Secondary Level,East,A Little,0.004442974957684701,106,21503,0.004426988656163138,0.004458961259206264
2006,Lower Secondary Level,East,Not at all,0.007498602810358114,180,21503,0.00747786639252148,0.007519339228194748
2006,Upper Secondary Level,West,Strong,0.06958659688336749,1256,21503,0.06952543529229971,0.06964775847443527
2006,Upper Secondary Level,West,A Little,0.15200296577415245,2847,21503,0.15191666768207113,0.15208926386623378
2006,Upper Secondary Level,West,Not at all,0.203489528231697,4145,21503,0.2033927573330413,0.2035862991303527
2006,Upper Secondary Level,East,Strong,0.018838168592710196,444,21503,0.0188054896754347,0.018870847509985692
2006,Upper Secondary Level,East,A Little,0.0446832476536761,1193,21503,0.044633585670447146,0.04473290963690506
2006,Upper Secondary Level,East,Not at all,0.04370974716676328,1164,21503,0.04366060412789961,0.04375889020562694
2006,Post-secondary Non-tertiary Level,West,Strong,0.004676190276650181,83,21503,0.0046597916952263825,0.00469258885807398
2006,Post-secondary Non-tertiary Level,West,A Little,0.01662064351590458,316,21503,0.01658991352316412,0.01665137350864504
2006,Post-secondary Non-tertiary Level,West,Not at all,0.03153200401082799,644,21503,0.031489999452736554,0.03157400856891942
2006,Post-secondary Non-tertiary Level,East,A Little,0.0023445950658747667,64,21503,0.002332969818583487,0.0023562203131660465
2006,Post-secondary Non-tertiary Level,East,Not at all,0.0030994125004584075,98,21503,0.00308605135743694,0.003112773643479875
2006,First Stage of Tertiary Education,West,Strong,0.008270251504880017,152,21503,0.008248482728123691,0.008292020281636343
2006,First Stage of Tertiary Education,West,A Little,0.021765809024733792,444,21503,0.0217307349015509,0.021800883147916682
2006,First Stage of Tertiary Education,West,Not at all,0.028918554868247296,624,21503,0.028878274436408932,0.02895883530008566
2006,First Stage of Tertiary Education,East,Strong,0.002774595999723861,73,21503,0.002761952289281704,0.002787239710166018
2006,First Stage of Tertiary Education,East,A Little,0.007238767988481814,196,21503,0.007218391341103561,0.007259144635860066
2006,First Stage of Tertiary Education,East,Not at all,0.005595207209162682,156,21503,0.0055772777293985245,0.005613136688926839
2006,Second Stage of Tertiary Education,West,Strong,0.012183882277196113,261,21503,0.012157512352001285,0.012210252202390942
2006,Second Stage of Tertiary Education,West,A Little,0.0407184926305311,969,21503,0.04067098680394304,0.04076599845711916
2006,Second Stage of Tertiary Education,West,Not at all,0.07860902918462777,2009,21503,0.07854433932792003,0.07867371904133551
2006,Second Stage of Tertiary Education,East,Strong,0.006598890593484787,172,21503,0.00657942911721331,0.006618352069756264
2006,Second Stage of Tertiary Education,East,A Little,0.018571985445092958,600,21503,0.018539533824533622,0.018604437065652294
2006,Second Stage of Tertiary Education,East,Not at all,0.0161650961732968,560,21503,0.016134783219597968,0.016195409126995634
2008,Pre-primary Level,West,Not at all,0.011157713693773684,250,18859,0.011132482425949837,0.011182944961597531
2008,Pre-primary Level,East,Not at all,0.0022751571649212393,65,18859,0.002263712606348672,0.0022866017234938066
2008,Primary Level,West,Strong,0.0030431907963909977,47,18859,0.003029959855941057,0.0030564217368409387
2008,Primary Level,West,A Little,0.004574037031325213,61,18859,0.004557828551975986,0.00459024551067444
2008,Primary Level,West,Not at all,0.004417885772950958,57,18859,0.004401955114147364,0.004433816431754552
2008,Lower Secondary Level,West,Strong,0.02970101496024422,417,18859,0.029660236916661104,0.029741793003827333
2008,Lower Secondary Level,West,A Little,0.040549700450738954,590,18859,0.04050232067307064,0.040597080228407266
2008,Lower Secondary Level,West,Not at all,0.04225877267454906,693,18859,0.0422104478280679,0.04230709752103023
2008,Lower Secondary Level,East,Strong,0.003436108863332464,70,18859,0.0034220524673599347,0.003450165259304993
2008,Lower Secondary Level,East,A Little,0.004092017685379319,90,18859,0.004076683302262029,0.004107352068496609
2008,Lower Secondary Level,East,Not at all,0.006667060509501867,142,18859,0.006647512498767176,0.006686608520236557
2008,Upper Secondary Level,West,Strong,0.07152970130364054,1115,18859,0.0714677978092279,0.07159160479805318
2008,Upper Secondary Level,West,A Little,0.15249903535946527,2494,18859,0.15241267954178356,0.15258539117714698
2008,Upper Secondary Level,West,Not at all,0.2027743792431635,3588,18859,0.2026777997068816,0.2028709587794454
2008,Upper Secondary Level,East,Strong,0.016391531648120312,376,18859,0.016361031015324594,0.01642203228091603
2008,Upper Secondary Level,East,A Little,0.04614982967112952,1059,18859,0.046099431696459026,0.04620022764580002
2008,Upper Secondary Level,East,Not at all,0.042895016540649596,1061,18859,0.042846345440788684,0.04294368764051051
2008,Post-secondary Non-tertiary Level,West,Strong,0.005043513203318955,79,18859,0.005026497238583423,0.005060529168054486
2008,Post-secondary Non-tertiary Level,West,A Little,0.017050773811397905,277,18859,0.017019676306773045,0.017081871316022765
2008,Post-secondary Non-tertiary Level,West,Not at all,0.03246095871658673,572,18859,0.032418388792843894,0.03250352864032957
2008,Post-secondary Non-tertiary Level,East,A Little,0.002098004189597033,58,18859,0.002087013243624041,0.002108995135570025
2008,Post-secondary Non-tertiary Level,East,Not at all,0.003825747059483338,97,18859,0.003810917995643472,0.003840576123323204
2008,First Stage of Tertiary Education,West,Strong,0.007621070640106983,126,18859,0.007600180819390186,0.00764196046082378
2008,First Stage of Tertiary Education,West,A Little,0.024295000560137406,410,18859,0.024258017259002864,0.024331983861271948
2008,First Stage of Tertiary Education,West,Not at all,0.02591732585648599,503,18859,0.025879159477734632,0.02595549223523735
2008,First Stage of Tertiary Education,East,Strong,0.0027500708000445786,72,18859,0.0027374913430029085,0.0027626502570862487
2008,First Stage of Tertiary Education,East,A Little,0.006859997628321631,155,18859,0.006840170712067753,0.006879824544575509
2008,First Stage of Tertiary Education,East,Not at all,0.005808469130325187,149,18859,0.005790215307776208,0.005826722952874167
2008,Second Stage of Tertiary Education,West,Strong,0.011894307457427393,222,18859,0.011868266362975222,0.011920348551879564
2008,Second Stage of Tertiary Education,West,A Little,0.04546821313260848,963,18859,0.04541817085208196,0.045518255413135
2008,Second Stage of Tertiary Education,West,Not at all,0.08296123546922127,1761,18859,0.08289498035537884,0.08302749058306369
2008,Second Stage of Tertiary Education,East,Strong,0.005940512129295773,162,18859,0.0059220532180014746,0.005958971040590072
2008,Second Stage of Tertiary Education,East,A Little,0.01833885793976256,519,18859,0.018306628341273376,0.018371087538251743
2008,Second Stage of Tertiary Education,East,Not at all,0.017253788906602115,559,18859,0.017222510049132663,0.017285067764071568
2014,Pre-primary Level,West,A Little,0.0013672958704478504,45,26320,0.0013583570614646948,0.001376234679431006
2014,Pre-primary Level,West,Not at all,0.009458259026611984,342,26320,0.00943484438548548,0.009481673667738487
2014,Pre-primary Level,East,Not at all,0.0008266617101264195,43,26320,0.0008197093886952367,0.0008336140315576023
2014,Primary Level,West,Strong,0.0040719092153719,101,26320,0.004056504327278738,0.004087314103465063
2014,Primary Level,West,A Little,0.005177099991954051,152,26320,0.005159739514030309,0.0051944604698777935
2014,Primary Level,West,Not at all,0.005231785636174246,192,26320,0.005214334189524482,0.00524923708282401
2014,Lower Secondary Level,West,Strong,0.024669302656890598,509,26320,0.02463177945443025,0.024706825859350946
2014,Lower Secondary Level,West,A Little,0.03686722639378398,870,26320,0.03682164277215638,0.03691281001541158
2014,Lower Secondary Level,West,Not at all,0.04273649172429503,1345,26320,0.04268756335980487,0.042785420088785185
2014,Lower Secondary Level,East,Strong,0.00347789394525117,87,26320,0.003463652726768664,0.003492135163733676
2014,Lower Secondary Level,East,A Little,0.004506576763670672,128,26320,0.0044903740373080665,0.004522779490033277
2014,Lower Secondary Level,East,Not at all,0.005080664981089582,165,26320,0.005063466118444987,0.005097863843734177
2014,Upper Secondary Level,West,Strong,0.07012735113615595,1420,26320,0.07006557781265511,0.07018912445965679
2014,Upper Secondary Level,West,A Little,0.14852675290262718,3297,26320,0.14844072618347728,0.14861277962177707
2014,Upper Secondary Level,West,Not at all,0.1857186085132722,4945,26320,0.18562453649125799,0.18581268053528643
2014,Upper Secondary Level,East,Strong,0.018212950377027814,478,26320,0.018180602609364323,0.018245298144691304
2014,Upper Secondary Level,East,A Little,0.04221777767229931,1208,26320,0.04216913397430399,0.042266421370294634
2014,Upper Secondary Level,East,Not at all,0.03744339220870016,1160,26320,0.03739746751728814,0.03748931690011218
2014,Post-secondary Non-tertiary Level,West,Strong,0.006674278532600459,164,26320,0.006654581830458123,0.006693975234742795
2014,Post-secondary Non-tertiary Level,West,A Little,0.018641739294736764,505,26320,0.018609020106543986,0.01867445848292954
2014,Post-secondary Non-tertiary Level,West,Not at all,0.037798734650356595,1079,26320,0.037752601075819466,0.037844868224893725
2014,Post-secondary Non-tertiary Level,East,A Little,0.0027741449990922795,87,26320,0.00276142149139524,0.002786868506789319
2014,Post-secondary Non-tertiary Level,East,Not at all,0.005661126741794892,192,26320,0.0056429772628413975,0.005679276220748386
2014,First Stage of Tertiary Education,West,Strong,0.006701528130158292,130,26320,0.006681791531061612,0.006721264729254973
2014,First Stage of Tertiary Education,West,A Little,0.020226831634722078,458,26320,0.020192777314611995,0.02026088595483216
2014,First Stage of Tertiary Education,West,Not at all,0.023570912093481926,598,26320,0.023534213107734205,0.023607611079229648
2014,First Stage of Tertiary Education,East,Strong,0.002544142358643931,69,26320,0.0025319563057082887,0.0025563284115795734
2014,First Stage of Tertiary Education,East,A Little,0.006863367323837814,175,26320,0.006843395458206259,0.006883339189469369
2014,First Stage of Tertiary Education,East,Not at all,0.006178555452659887,162,26320,0.006159599606752911,0.006197511298566862
2014,Second Stage of Tertiary Education,West,Strong,0.01513998808980181,368,26320,0.015110449107251173,0.015169527072352447
2014,Second Stage of Tertiary Education,West,A Little,0.0518500808448801,1378,26320,0.051796444553859705,0.0519037171359005
2014,Second Stage of Tertiary Education,West,Not at all,0.10760127910788125,3028,26320,0.10752631839639787,0.10767623981936464
2014,Second Stage of Tertiary Education,East,Strong,0.006406195490484682,180,26320,0.006386895813315722,0.0064254951676536425
2014,Second Stage of Tertiary Education,East,A Little,0.016551126461816577,559,26320,0.016520263671694065,0.01658198925193909
2014,Second Stage of Tertiary Education,East,Not at all,0.01909796806730057,701,26320,0.019064858621462708,0.019131077513138434
2016,Pre-primary Level,West,A Little,0.0007193875961072497,37,26247,0.0007129389885951959,0.0007258362036193034
2016,Pre-primary Level,West,Not at all,0.007577427013894332,263,26247,0.007556570105228047,0.007598283922560617
2016,Pre-primary Level,East,Not at all,0.0007656601447659574,39,26247,0.0007590075290511939,0.0007723127604807209
2016,Primary Level,West,Strong,0.002891992429731894,162,26247,0.00287907695365454,0.0029049079058092483
2016,Primary Level,West,A Little,0.005154760023263105,349,26247,0.005137536470869964,0.005171983575656246
2016,Primary Level,West,Not at all,0.006119211701454941,674,26247,0.006100455036166392,0.00613796836674349
2016,Primary Level,East,Strong,0.00040549954651173656,35,26247,0.00040065728927473845,0.00041034180374873466
2016,Primary Level,East,A Little,0.0005840129780622976,78,26247,0.0005782023224448407,0.0005898236336797545
2016,Primary Level,East,Not at all,0.0006737238452585451,114,26247,0.0006674831158244655,0.0006799645746926247
2016,Lower Secondary Level,West,Strong,0.02311545308285809,446,26247,0.023079310967605685,0.023151595198110494
2016,Lower Secondary Level,West,A Little,0.03655642909285859,857,26247,0.036511291773213946,0.036601566412503235
2016,Lower Secondary Level,West,Not at all,0.04198805132670947,1401,26247,0.041939813352160425,0.042036289301258516
2016,Lower Secondary Level,East,Strong,0.003292835719533039,85,26247,0.0032790569776839857,0.0033066144613820925
2016,Lower Secondary Level,East,A Little,0.004042011041086009,123,26247,0.004026750849045744,0.004057271233126273
2016,Lower Secondary Level,East,Not at all,0.004230069783835211,196,26247,0.004214460103434774,0.004245679464235647
2016,Upper Secondary Level,West,Strong,0.0669265400403281,1244,26247,0.06686643680555032,0.06698664327510587
2016,Upper Secondary Level,West,A Little,0.1482328087614179,3084,26247,0.14814734669999055,0.14831827082284524
2016,Upper Secondary Level,West,Not at all,0.17914897671089708,4509,26247,0.17905674503940483,0.17924120838238933
2016,Upper Secondary Level,East,Strong,0.01812028015230273,475,26247,0.018088198824089914,0.018152361480515543
2016,Upper Secondary Level,East,A Little,0.0399317854506916,1053,26247,0.03988469301518096,0.03997887788620224
2016,Upper Secondary Level,East,Not at all,0.03800759858330247,1106,26247,0.03796160875612322,0.038053588410481724
2016,Post-secondary Non-tertiary Level,West,Strong,0.00796403726441788,172,26247,0.007942659066604865,0.007985415462230895
2016,Post-secondary Non-tertiary Level,West,A Little,0.021056799749685228,523,26247,0.02102226823154863,0.021091331267821825
2016,Post-secondary Non-tertiary Level,West,Not at all,0.04076778892233107,1100,26247,0.04072022680309934,0.0408153510415628
2016,Post-secondary Non-tertiary Level,East,A Little,0.00272675238659493,91,26247,0.0027142102745302313,0.0027392944986596285
2016,Post-secondary Non-tertiary Level,East,Not at all,0.0058557409345572995,178,26247,0.00583739007661521,0.005874091792499389
2016,First Stage of Tertiary Education,West,Strong,0.006412578461328698,116,26247,0.006393380278207728,0.006431776644449667
2016,First Stage of Tertiary Education,West,A Little,0.02059678065019664,425,26247,0.02056262038945053,0.020630940910942752
2016,First Stage of Tertiary Education,West,Not at all,0.023653620860316287,492,26247,0.023617070512248775,0.0236901712083838
2016,First Stage of Tertiary Education,East,Strong,0.0025091143221024673,57,26247,0.0024970818341862383,0.0025211468100186964
2016,First Stage of Tertiary Education,East,A Little,0.006828702681567422,170,26247,0.006808895534624355,0.006848509828510489
2016,First Stage of Tertiary Education,East,Not at all,0.006168472373720303,140,26247,0.006149640829326636,0.006187303918113971
2016,Second Stage of Tertiary Education,West,Strong,0.016297271174327842,385,26247,0.01626681817131372,0.016327724177341966
2016,Second Stage of Tertiary Education,West,A Little,0.05651290487706092,1456,26247,0.056457367861327545,0.056568441892794294
2016,Second Stage of Tertiary Education,West,Not at all,0.11088220435592674,3175,26247,0.11080668621008789,0.1109577225017656
2016,Second Stage of Tertiary Education,East,Strong,0.00636023735948153,184,26247,0.0063411171835348725,0.0063793575354281875
2016,Second Stage of Tertiary Education,East,A Little,0.01505029816130991,525,26247,0.015021014840870721,0.015079581481749099
2016,Second Stage of Tertiary Education,East,Not at all,0.021872180440204492,728,26247,0.021837001351343213,0.02190735952906577
2018,Pre-primary Level,West,A Little,0.0009524777923743402,37,28155,0.0009450815213489585,0.0009598740633997218
2018,Pre-primary Level,West,Not at all,0.007026554617808883,247,28155,0.007006526859374499,0.007046582376243267
2018,Pre-primary Level,East,Not at all,0.001281387775341047,49,28155,0.001272810404759103,0.0012899651459229908
2018,Primary Level,West,Strong,0.004532438266417685,271,28155,0.004516332855160516,0.004548543677674855
2018,Primary Level,West,A Little,0.006248778776250431,469,28155,0.006229884566747764,0.006267672985753098
2018,Primary Level,West,Not at all,0.007365949875408746,781,28155,0.007345447637067156,0.0073864521137503355
2018,Primary Level,East,A Little,0.0006801357059295727,80,28155,0.0006738848086567955,0.0006863866032023499
2018,Primary Level,East,Not at all,0.0006990282355635956,128,28155,0.0006926911754322518,0.0007053652956949395
2018,Lower Secondary Level,West,Strong,0.022432209060792387,492,28155,0.022396703058408633,0.02246771506317614
2018,Lower Secondary Level,West,A Little,0.03252646896811291,865,28155,0.032483935546627644,0.03256900238959818
2018,Lower Secondary Level,West,Not at all,0.043668119458787465,1538,28155,0.043619121399848026,0.0437171175177269
2018,Lower Secondary Level,East,Strong,0.002764162230631741,83,28155,0.0027515737586685193,0.0027767507025949624
2018,Lower Secondary Level,East,A Little,0.004152166061056133,181,28155,0.004136748127749265,0.004167583994363001
2018,Lower Secondary Level,East,Not at all,0.004359284429752455,245,28155,0.004343488280036694,0.0043750805794682155
2018,Upper Secondary Level,West,Strong,0.0653942358253686,1338,28155,0.06533496018203265,0.06545351146870455
2018,Upper Secondary Level,West,A Little,0.14816040824892815,3188,28155,0.1480752283132666,0.1482455881845897
2018,Upper Secondary Level,West,Not at all,0.1737116113441937,4719,28155,0.17362077229843895,0.17380245038994843
2018,Upper Secondary Level,East,Strong,0.017015556081604762,507,28155,0.01698454701385321,0.017046565149356315
2018,Upper Secondary Level,East,A Little,0.03880627647132844,1167,28155,0.03875996924552055,0.03885258369713634
2018,Upper Secondary Level,East,Not at all,0.03723628026214446,1181,28155,0.03719088240882321,0.03728167811546571
2018,Post-secondary Non-tertiary Level,West,Strong,0.007616531717239397,186,28155,0.007595686294737856,0.007637377139740939
2018,Post-secondary Non-tertiary Level,West,A Little,0.023819230598197454,584,28155,0.023782669325725325,0.023855791870669583
2018,Post-secondary Non-tertiary Level,West,Not at all,0.039147501780929114,1108,28155,0.03910099966632596,0.03919400389553227
2018,Post-secondary Non-tertiary Level,East,A Little,0.0033352102861843695,105,28155,0.0033213864530560024,0.0033490341193127366
2018,Post-secondary Non-tertiary Level,East,Not at all,0.00567728222402216,202,28155,0.005659267557086258,0.0056952968909580615
2018,First Stage of Tertiary Education,West,Strong,0.006340184852982441,138,28155,0.00632115382983264,0.006359215876132243
2018,First Stage of Tertiary Education,West,A Little,0.01945807122188206,412,28155,0.01942495236846586,0.019491190075298263
2018,First Stage of Tertiary Education,West,Not at all,0.023785996650340698,514,28155,0.02374946027103482,0.023822533029646577
2018,First Stage of Tertiary Education,East,Strong,0.002357847438023378,55,28155,0.0023462185668336874,0.002369476309213069
2018,First Stage of Tertiary Education,East,A Little,0.0067124252715310435,181,28155,0.0066928472163905114,0.0067320033266715755
2018,First Stage of Tertiary Education,East,Not at all,0.006004484268197038,154,28155,0.005985960796663813,0.0060230077397302635
2018,Second Stage of Tertiary Education,West,Strong,0.016193451499051263,416,28155,0.01616318815738369,0.016223714840718835
2018,Second Stage of Tertiary Education,West,A Little,0.0586545350122662,1597,28155,0.0585981949101893,0.05871087511434311
2018,Second Stage of Tertiary Education,West,Not at all,0.12025256463111775,3452,28155,0.12017457829944475,0.12033055096279074
2018,Second Stage of Tertiary Education,East,Strong,0.005491226139147429,162,28155,0.005473507462278681,0.0055089448160161765
2018,Second Stage of Tertiary Education,East,A Little,0.014877939217389414,580,28155,0.014848911778029699,0.014906966656749128
2018,Second Stage of Tertiary Education,East,Not at all,0.021261987703703276,743,28155,0.02122739954259059,0.02129657586481596
2020,Pre-primary Level,West,A Little,0.0009715573659589993,41,28224,0.0009640907371407149,0.0009790239947772836
2020,Pre-primary Level,West,Not at all,0.005744256293144585,254,28224,0.005726144253089009,0.0057623683332001605
2020,Pre-primary Level,East,Not at all,0.0017764917505160138,57,28224,0.0017663992935664217,0.0017865842074656058
2020,Primary Level,West,Strong,0.005217252249603612,274,28224,0.0051999864597280935,0.005234518039479131
2020,Primary Level,West,A Little,0.005902024875656194,469,28224,0.005883667249401684,0.005920382501910704
2020,Primary Level,West,Not at all,0.006433475256823003,823,28224,0.0064143140568099334,0.006452636456836073
2020,Primary Level,East,A Little,0.0006169461662512776,64,28224,0.000610995151363291,0.0006228971811392641
2020,Primary Level,East,Not at all,0.000947661702732709,147,28224,0.0009402873790424845,0.0009550360264229334
2020,Lower Secondary Level,West,Strong,0.020245779677746246,416,28224,0.020212025523085785,0.02027953383240671
2020,Lower Secondary Level,West,A Little,0.037374778949434556,931,28224,0.03732932000513875,0.03742023789373036
2020,Lower Secondary Level,West,Not at all,0.0370654917460462,1404,28224,0.03702021401350071,0.037110769478591696
2020,Lower Secondary Level,East,Strong,0.002666396218257826,87,28224,0.0026540371998292666,0.0026787552366863854
