year,ple0005,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2004,Not at all,higher education,West,0.17495140238822549,26790,0.17040185499167046,0.1795009497847805
2004,Not at all,middle vocational,East,0.11061742108673517,26790,0.10686141931632556,0.11437342285714477
2004,Not at all,general elementary,West,0.08655003239840785,26790,0.08318301225719509,0.08991705253962061
2004,Not at all,higher vocational,West,0.05896510228640193,26790,0.056144316495394996,0.06178588807740886
2004,Not at all,vocational + Abi,West,0.05776173285198556,26790,0.054968094459595454,0.06055537124437567
2004,Not at all,higher education,East,0.0537813570304545,26790,0.05108000400851636,0.056482710052392644
2004,Not at all,in school,West,0.021660649819494584,26790,0.019917437782354577,0.02340386185663459
2004,Not at all,higher vocational,East,0.015736369526983245,26790,0.014246055784839274,0.017226683269127217
2004,Not at all,general elementary,East,0.015458668888271776,26790,0.013981355143877449,0.016935982632666102
2004,Not at all,vocational + Abi,East,0.009164121077478478,26790,0.008023041359858846,0.01030520079509811
2004,Not at all,inadequately,West,0.007960751643062113,26790,0.0068965812317299605,0.009024922054394265
2004,Not at all,in school,East,0.006201980931222808,26790,0.00526185941741134,0.007142102445034277
2004,Not at all,inadequately,East,0.0007405350365639174,26790,0.0004147871135621618,0.001066282959565673
2006,Strong,middle vocational,West,0.40699935191186,27321,0.40117386516522185,0.4128248386584981
2006,Strong,general elementary,West,0.15683732987686325,27321,0.1525252362602946,0.1611494234934319
2006,Strong,middle vocational,East,0.14387556707712248,27321,0.13971387689748413,0.14803725725676084
2006,Strong,higher education,West,0.08457550226830848,27321,0.0812760539222571,0.08787495061435986
2006,Strong,higher education,East,0.05573558003888529,27321,0.05301525467299184,0.05845590540477874
2006,Strong,higher vocational,West,0.0492546986390149,27321,0.04668865698027065,0.051820740297759155
2006,Strong,vocational + Abi,West,0.026895657809462088,27321,0.024977304629778683,0.028814010989145492
2006,Strong,general elementary,East,0.026571613739468567,27321,0.02466453447405402,0.028478693004883114
2006,Strong,higher vocational,East,0.023655217109526897,27321,0.02185314215893791,0.025457292060115884
2006,Strong,inadequately,West,0.020414776409591703,27321,0.01873789943159702,0.022091653387586386
2006,Strong,vocational + Abi,East,0.002592352559948153,27321,0.001989388876653393,0.003195316243242913
2006,Strong,in school,West,0.0019442644199611147,27321,0.0014219129304884391,0.0024666159094337906
2006,Strong,inadequately,East,0.0006480881399870382,27321,0.00034631259944716767,0.0009498636805269088
2006,A Little,middle vocational,West,0.37490123781933105,27321,0.3691608592773947,0.38064161636126737
2006,A Little,middle vocational,East,0.15709770871740847,27321,0.1527827035678869,0.16141271386693004
2006,A Little,higher education,West,0.12760073742428232,27321,0.12364441194710672,0.13155706290145794
2006,A Little,general elementary,West,0.09639188833289439,27321,0.09289229097245014,0.09989148569333864
2006,A Little,higher education,East,0.07900974453515934,27321,0.0758110289815362,0.08220846008878248
2006,A Little,higher vocational,West,0.05846721095601791,27321,0.055685053604781404,0.061249368307254415
2006,A Little,vocational + Abi,West,0.04161179878851725,27321,0.039243771243372326,0.043979826333662174
2006,A Little,higher vocational,East,0.025809849881485384,27321,0.0239295705072347,0.02769012925573607
2006,A Little,general elementary,East,0.013826705293652883,27321,0.012442043376755155,0.015211367210550612
2006,A Little,inadequately,West,0.01066631551224651,27321,0.009448205853757044,0.011884425170735976
2006,A Little,vocational + Abi,East,0.00842770608375033,27321,0.007343717625715247,0.009511694541785413
2006,A Little,in school,West,0.0038188043191993678,27321,0.003087428415004977,0.004550180223393758
2006,A Little,in school,East,0.001316829075585989,27321,0.0008868113626294271,0.0017468467885425507
2006,A Little,inadequately,East,0.0010534632604687912,27321,0.000668793014130786,0.0014381335068067965
2006,Not at all,middle vocational,West,0.381359830711197,27321,0.3756002044027794,0.3871194570196146
2006,Not at all,higher education,West,0.1848376115558009,27321,0.18023478069492097,0.18944044241668082
2006,Not at all,middle vocational,East,0.10709356886558101,27321,0.10342672475596615,0.11076041297519587
2006,Not at all,general elementary,West,0.08078020057042966,27321,0.07754895530274408,0.08401144583811523
2006,Not at all,vocational + Abi,West,0.059251081056214926,27321,0.05645150172217598,0.06205066039025387
2006,Not at all,higher vocational,West,0.05741098537123931,27321,0.05465252681646835,0.060169443926010265
2006,Not at all,higher education,East,0.05152267917931733,27321,0.04890135658876413,0.054144001769870526
2006,Not at all,in school,West,0.025209310884165975,27321,0.023350462582880732,0.027068159185451218
2006,Not at all,general elementary,East,0.016376851596283007,27321,0.014871848640467079,0.017881854552098935
2006,Not at all,higher vocational,East,0.014352746342809827,27321,0.012942366674710507,0.015763126010909147
2006,Not at all,vocational + Abi,East,0.009016468856380532,27321,0.007895588552652,0.010137349160109064
2006,Not at all,inadequately,West,0.006440334897414666,27321,0.0054917876293598894,0.007388882165469442
2006,Not at all,in school,East,0.005152267917931733,27321,0.004303311683556335,0.006001224152307131
2006,Not at all,inadequately,East,0.001196062195234152,27321,0.0007862123452742134,0.0016059120451940908
2008,Strong,middle vocational,West,0.41342232109751575,23673,0.40714912087592725,0.41969552131910426
2008,Strong,general elementary,West,0.1546162402669633,23673,0.15001066454769416,0.15922181598623245
2008,Strong,middle vocational,East,0.13941416388579903,23673,0.13500171214476958,0.14382661562682847
2008,Strong,higher education,West,0.08231368186874305,23673,0.07881251697841977,0.08581484675906632
2008,Strong,higher education,East,0.060066740823136816,23673,0.057039862487689025,0.06309361915858461
2008,Strong,higher vocational,West,0.04671857619577308,23673,0.044030232526611916,0.04940691986493425
2008,Strong,vocational + Abi,West,0.0292918057100482,23673,0.02714374356039477,0.03143986785970163
2008,Strong,higher vocational,East,0.026696329254727477,23673,0.024642901735639273,0.02874975677381568
2008,Strong,general elementary,East,0.025954764553207266,23673,0.023929286544554902,0.02798024256185963
2008,Strong,inadequately,West,0.017426770485724878,23673,0.015759829051295783,0.019093711920153973
2008,Strong,vocational + Abi,East,0.0033370411568409346,23673,0.002602384593712939,0.00407169771996893
2008,Strong,in school,West,0.0007415647015202076,23673,0.0003947936315771876,0.0010883357714632277
2008,A Little,middle vocational,West,0.37118618842089596,23673,0.365031779308913,0.3773405975328789
2008,A Little,middle vocational,East,0.1576127399910701,23673,0.15297099821251317,0.162254481769627
2008,A Little,higher education,West,0.14332489953862182,23673,0.13886116542648136,0.14778863365076228
2008,A Little,general elementary,West,0.08781068611400505,23673,0.08420535133756434,0.09141602089044577
2008,A Little,higher education,East,0.07724363744604852,23673,0.07384265566929124,0.0806446192228058
2008,A Little,higher vocational,West,0.06102098526566453,23673,0.057971707596634704,0.06407026293469435
2008,A Little,vocational + Abi,West,0.041226372972168475,23673,0.03869372385010502,0.04375902209423193
2008,A Little,higher vocational,East,0.023068909063848786,23673,0.021156525878542984,0.024981292249154588
2008,A Little,general elementary,East,0.013394850424170263,23673,0.011930415608039254,0.014859285240301272
2008,A Little,inadequately,West,0.009078731954159844,23673,0.007870468626942736,0.010286995281376953
2008,A Little,vocational + Abi,East,0.008632236940020837,23673,0.007453794173902906,0.009810679706138768
2008,A Little,in school,West,0.002976633427593392,23673,0.0022826569217215932,0.0036706099334651906
2008,A Little,in school,East,0.002530138413454383,23673,0.0018901804411847797,0.0031700963857239865
2008,A Little,inadequately,East,0.0008929900282780176,23673,0.0005124864633668476,0.0012734935931891875
2008,Not at all,middle vocational,West,0.3772870662460568,23673,0.3711124592013115,0.3834616732908021
2008,Not at all,higher education,West,0.18517350157728707,23673,0.18022525407861728,0.19012174907595686
2008,Not at all,middle vocational,East,0.11156677181913775,23673,0.10755617271585498,0.11557737092242053
2008,Not at all,general elementary,West,0.07287066246056782,23673,0.06955953466454738,0.07618179025658826
2008,Not at all,vocational + Abi,West,0.0601472134595163,23673,0.05711843788046799,0.0631759890385646
2008,Not at all,higher education,East,0.05878023133543638,23673,0.05578389481346208,0.06177656785741068
2008,Not at all,higher vocational,West,0.052891692954784436,23673,0.05004052383100923,0.05574286207855964
2008,Not at all,in school,West,0.026288117770767613,23673,0.0242500228669659,0.028326212674569324
2008,Not at all,higher vocational,East,0.015667718191377498,23673,0.014085730274008713,0.017249706108746283
2008,Not at all,general elementary,East,0.014931650893796004,23673,0.013386693459226155,0.016476608328365852
2008,Not at all,vocational + Abi,East,0.010199789695057833,23673,0.008919822609598694,0.011479756780516973
2008,Not at all,in school,East,0.006834910620399579,23673,0.005785352326688054,0.007884468914111105
2008,Not at all,inadequately,West,0.005993690851735016,23673,0.005010424534673307,0.0069769571687967255
2008,Not at all,inadequately,East,0.001366982124079916,23673,0.0008963150688589955,0.0018376491793008363
2014,Strong,middle vocational,West,0.4007902907140841,38694,0.3959073407435339,0.40567324068463434
2014,Strong,general elementary,West,0.14366356195314706,38694,0.14016870193982983,0.14715842196646428
2014,Strong,middle vocational,East,0.13491391476150155,38694,0.13150989327211915,0.13831793625088395
2014,Strong,higher education,West,0.1038667795653401,38694,0.1008268824901861,0.1069066766404941
2014,Strong,higher education,East,0.05080440304826418,38694,0.04861632508844545,0.05299248100808292
2014,Strong,vocational + Abi,West,0.0462884561106407,38694,0.04419492641615899,0.0483819858051224
2014,Strong,higher vocational,West,0.0366920688681908,38694,0.034818787879399,0.038565349856982595
2014,Strong,inadequately,West,0.028506915043748235,38694,0.02684874438807981,0.03016508569941666
2014,Strong,general elementary,East,0.024555461473327687,38694,0.02301337190768432,0.026097551038971052
2014,Strong,higher vocational,East,0.01947502116850127,38694,0.01809812066803818,0.020851921668964362
2014,Strong,vocational + Abi,East,0.004515946937623483,38694,0.003847871005139382,0.005184022870107584
2014,Strong,inadequately,East,0.003951453570420547,38694,0.0033263485996496475,0.004576558541191447
2014,Strong,in school,West,0.0014112334180073384,38694,0.0010371856894263558,0.001785281146588321
2014,Strong,in school,East,0.0005644933672029354,38694,0.00032782453569123887,0.0008011621987146319
2014,A Little,middle vocational,West,0.3712001801396082,38694,0.36638630799688404,0.37601405228233237
2014,A Little,higher education,West,0.1551452375591083,38694,0.15153783581987512,0.1587526392983415
2014,A Little,middle vocational,East,0.1360054041882459,38694,0.13258979751465969,0.1394210108618321
2014,A Little,general elementary,West,0.09795091195676649,38694,0.09498912657366006,0.10091269733987292
2014,A Little,higher education,East,0.06293627561360055,38694,0.06051653206789556,0.06535601915930553
2014,A Little,vocational + Abi,West,0.056856563836973656,38694,0.05454921405824141,0.0591639136157059
2014,A Little,higher vocational,West,0.05156496284620581,38694,0.04936145091219952,0.05376847478021211
2014,A Little,higher vocational,East,0.01970276964647602,38694,0.018318002391416562,0.02108753690153548
2014,A Little,inadequately,West,0.017113262778653455,38694,0.015820995330577133,0.018405530226729777
2014,A Little,general elementary,East,0.014411168655708174,38694,0.013223673778379906,0.015598663533036442
2014,A Little,vocational + Abi,East,0.009795091195676649,38694,0.008813792916938035,0.010776389474415263
2014,A Little,in school,West,0.005066426480522405,38694,0.004358998597725353,0.005773854363319456
2014,A Little,inadequately,East,0.0013510470614726414,38694,0.000985051413047735,0.0017170427098975479
2014,A Little,in school,East,0.0009006980409817609,38694,0.0006017964721248072,0.0011995996098387147
2014,Not at all,middle vocational,West,0.3536942994063372,38694,0.348930348458864,0.35845825035381035
2014,Not at all,higher education,West,0.21657964380230313,38694,0.21247533053740564,0.22068395706720062
2014,Not at all,general elementary,West,0.09620198841284601,38694,0.09326391953549165,0.09914005729020037
2014,Not at all,middle vocational,East,0.08296974465345827,38694,0.0802213065129067,0.08571818279400985
2014,Not at all,vocational + Abi,West,0.07717616765610472,38694,0.07451706402479376,0.07983527128741567
2014,Not at all,higher education,East,0.05013947500178814,38694,0.04796500175646611,0.05231394824711017
2014,Not at all,higher vocational,West,0.042772333881696586,38694,0.04075618150104966,0.04478848626234351
2014,Not at all,in school,West,0.024390243902439025,38694,0.02285322079515865,0.0259272670097194
2014,Not at all,inadequately,West,0.013732923252986196,38694,0.012573310395285281,0.01489253611068711
2014,Not at all,vocational + Abi,East,0.013732923252986196,38694,0.012573310395285281,0.01489253611068711
2014,Not at all,general elementary,East,0.011801730920535013,38694,0.010725689085657934,0.012877772755412091
2014,Not at all,higher vocational,East,0.011587153994707102,38694,0.01052082347933056,0.012653484510083645
2014,Not at all,in school,East,0.0030756026035333667,38694,0.002523867673380793,0.0036273375336859405
2014,Not at all,inadequately,East,0.002145769258279093,38694,0.0016847072700949446,0.0026068312464632417
2016,Strong,middle vocational,West,0.3672866843814585,41132,0.3626279040118662,0.37194546475105084
2016,Strong,middle vocational,East,0.14024210215529967,41132,0.1368863223879126,0.14359788192268674
2016,Strong,general elementary,West,0.13167995276055505,41132,0.12841207424776052,0.13494783127334958
2016,Strong,higher education,West,0.11366991437850606,41132,0.11060239955670928,0.11673742920030283
2016,Strong,higher education,East,0.0543253616770003,41132,0.052134886469881986,0.05651583688411861
2016,Strong,vocational + Abi,West,0.05078240330676115,41132,0.048660597306446965,0.05290420930707533
2016,Strong,inadequately,West,0.047829937998228524,41132,0.045767535966226076,0.04989234003023097
2016,Strong,higher vocational,West,0.03424859757897845,41132,0.032490996834693815,0.03600619832326308
2016,Strong,general elementary,East,0.02509595512252731,41132,0.023584313093077642,0.02660759715197698
2016,Strong,higher vocational,East,0.01682905225863596,41132,0.015585939551825037,0.018072164965446884
2016,Strong,inadequately,East,0.010333628579864187,41132,0.009356308125332573,0.011310949034395801
2016,Strong,vocational + Abi,East,0.005314437555358724,41132,0.004611789709456183,0.006017085401261266
2016,Strong,in school,West,0.002066725715972837,41132,0.0016278330423436928,0.0025056183896019816
2016,Strong,in school,East,0.0002952465308532625,41132,0.00012921352208990677,0.0004612795396166182
2016,A Little,middle vocational,West,0.3513729064600661,41132,0.3467592225611903,0.35598659035894187
2016,A Little,higher education,West,0.16588811666856557,41132,0.16229322381778966,0.16948300951934148
2016,A Little,middle vocational,East,0.11997265580494475,41132,0.11683246977208425,0.12311284183780524
2016,A Little,general elementary,West,0.097641563176484,41132,0.09477294291754729,0.1005101834354207
2016,A Little,higher education,East,0.059815426683377006,41132,0.05752361293290456,0.06210724043384945
2016,A Little,vocational + Abi,West,0.05958755839124986,41132,0.057299836983752093,0.06187527979874762
2016,A Little,higher vocational,West,0.04842201207701948,41132,0.046347529616447565,0.0504964945375914
2016,A Little,inadequately,West,0.03976301697618776,41132,0.03787461243395493,0.04165142151842059
2016,A Little,higher vocational,East,0.019368804830807794,41132,0.018036908502740586,0.020700701158875002
2016,A Little,general elementary,East,0.014013899965819756,41132,0.012877892826903447,0.015149907104736064
2016,A Little,vocational + Abi,East,0.010368007291785348,41132,0.009389079477925593,0.011346935105645103
2016,A Little,inadequately,East,0.00888686339295887,41132,0.007979874379906236,0.009793852406011504
2016,A Little,in school,West,0.004215563404352285,41132,0.003589415923300515,0.004841710885404055
2016,A Little,in school,East,0.0006836048763814515,41132,0.0004310124992005936,0.0009361972535623095
2016,Not at all,middle vocational,West,0.3194473963868225,41132,0.3149413393554827,0.32395345341816234
2016,Not at all,higher education,West,0.2249380092100602,41132,0.22090280236948107,0.22897321605063936
2016,Not at all,general elementary,West,0.09925611052072264,41132,0.09636645916907326,0.10214576187237202
2016,Not at all,middle vocational,East,0.0783563584838824,41132,0.07575928166602165,0.08095343530174313
2016,Not at all,vocational + Abi,West,0.07793127878143818,41132,0.07534065884059105,0.08052189872228532
2016,Not at all,higher education,East,0.051576337229897275,41132,0.049438903804450915,0.053713770655343634
2016,Not at all,inadequately,West,0.047750619907899396,41132,0.04568984283432383,0.049811396981474965
2016,Not at all,higher vocational,West,0.03485653560042508,41132,0.033083962293507116,0.03662910890734304
2016,Not at all,in school,West,0.01863266029047113,41132,0.0173258294019701,0.019939491178972157
2016,Not at all,general elementary,East,0.013885936946510804,41132,0.01275505485055594,0.015016819042465667
2016,Not at all,vocational + Abi,East,0.012610697839178179,41132,0.011532297721748689,0.013689097956607669
2016,Not at all,higher vocational,East,0.00991852639036486,41132,0.008960835841731863,0.010876216938997858
2016,Not at all,inadequately,East,0.008076514346439958,41132,0.007211512113077226,0.00894151657980269
2016,Not at all,in school,East,0.002763018065887354,41132,0.0022557270069418984,0.0032703091248328098
2018,Strong,middle vocational,West,0.36132865244396434,43121,0.35679444300537716,0.3658628618825515
2018,Strong,middle vocational,East,0.1369160140426681,43121,0.13367138304896145,0.14016064503637474
2018,Strong,general elementary,West,0.13286524439643532,43121,0.12966147940380682,0.13606900938906383
2018,Strong,higher education,West,0.11234134485552255,43121,0.10936073958719758,0.11532195012384752
2018,Strong,inadequately,West,0.07318390494193897,43121,0.07072571049979581,0.07564209938408212
2018,Strong,vocational + Abi,West,0.05022954361328653,43121,0.04816796166077507,0.052291125565797986
2018,Strong,higher education,East,0.04374831217931407,43121,0.04181777389701014,0.045678850461617994
2018,Strong,higher vocational,West,0.037267080745341616,43121,0.035479246475679994,0.03905491501500324
2018,Strong,general elementary,East,0.022414258709154738,43121,0.021017082188254706,0.02381143523005477
2018,Strong,higher vocational,East,0.014852822036186876,43121,0.013711083375720936,0.015994560696652817
2018,Strong,vocational + Abi,East,0.006751282743721307,43121,0.005978364044731443,0.00752420144271117
2018,Strong,inadequately,East,0.006751282743721307,43121,0.005978364044731443,0.00752420144271117
2018,Strong,in school,West,0.001080205238995409,43121,0.0007701564005121308,0.0013902540774786874
2018,Strong,in school,East,0.00027005130974885227,43121,0.00011496403852034472,0.0004251385809773598
2018,A Little,middle vocational,West,0.33724743467682217,43121,0.33278510456047583,0.3417097647931685
2018,A Little,higher education,West,0.16894107690680207,43121,0.16540440154430397,0.17247775226930018
2018,A Little,middle vocational,East,0.12345287210409393,43121,0.12034795582720548,0.1265577883809824
2018,A Little,general elementary,West,0.09150534221940125,43121,0.0887839190798223,0.0942267653589802
2018,A Little,vocational + Abi,West,0.061779329313445465,43121,0.05950692422781678,0.06405173439907415
2018,A Little,higher education,East,0.061356183222257485,43121,0.05909106309514181,0.06362130334937316
2018,A Little,inadequately,West,0.049613879191790965,43121,0.047564306648321605,0.051663451735260324
2018,A Little,higher vocational,West,0.04358404739236221,43121,0.04165697138573213,0.0455111233989923
2018,A Little,general elementary,East,0.019147360626256216,43121,0.017853855957885162,0.02044086529462727
2018,A Little,higher vocational,East,0.019147360626256216,43121,0.017853855957885162,0.02044086529462727
2018,A Little,vocational + Abi,East,0.011107584893684545,43121,0.010118357799285844,0.012096811988083246
2018,A Little,inadequately,East,0.008462921823759652,43121,0.00759829978045525,0.009327543867064055
2018,A Little,in school,West,0.0039141013434888395,43121,0.0033247475429372376,0.004503455144040442
2018,A Little,in school,East,0.0007405056595789696,43121,0.0004837529756226436,0.0009972583435352957
2018,Not at all,middle vocational,West,0.31332580837925766,43121,0.3089477141328226,0.3177039026256927
2018,Not at all,higher education,West,0.22920124825708785,43121,0.22523398838013742,0.23316850813403828
2018,Not at all,general elementary,West,0.10211805325011619,43121,0.09925998534731588,0.1049761211529165
2018,Not at all,middle vocational,East,0.07841444791182524,43121,0.07587711453238423,0.08095178129126625
2018,Not at all,vocational + Abi,West,0.0735674921983932,43121,0.07110337404494482,0.07603161035184158
2018,Not at all,inadequately,West,0.051855786468361996,43121,0.049762891318314635,0.05394868161840936
2018,Not at all,higher education,East,0.04933271363123298,43121,0.04728865458575299,0.05137677267671298
2018,Not at all,higher vocational,West,0.034127879954850275,43121,0.03241421415355511,0.03584154575614544
2018,Not at all,in school,West,0.016399973441338558,43121,0.015201185135637072,0.017598761747040045
2018,Not at all,general elementary,East,0.01626718013412124,43121,0.015073174495379222,0.01746118577286326
2018,Not at all,vocational + Abi,East,0.013412124028948941,43121,0.012326377806587565,0.014497870251310318
2018,Not at all,higher vocational,East,0.010225084655733352,43121,0.009275544496844828,0.011174624814621876
2018,Not at all,inadequately,East,0.00849877166190824,43121,0.007632335902163189,0.00936520742165329
2018,Not at all,in school,East,0.003253436026824248,43121,0.0027159401107490475,0.003790931942899448
2020,Strong,middle vocational,West,0.3565419205105889,42741,0.3520009449892948,0.36108289603188304
2020,Strong,middle vocational,East,0.12735712213519002,42741,0.12419656515431496,0.13051767911606507
2020,Strong,higher education,West,0.12474615607774876,42741,0.12161348836265405,0.1278788237928435
2020,Strong,general elementary,West,0.12068465332172904,42741,0.1175962637173523,0.12377304292610578
2020,Strong,inadequately,West,0.07948941108210038,42741,0.07692491071305989,0.08205391145114087
2020,Strong,higher education,East,0.050478677110530897,42741,0.04840309425260922,0.052554259968452574
2020,Strong,vocational + Abi,West,0.0501885697708152,42741,0.048118643685671994,0.0522584958559584
2020,Strong,higher vocational,West,0.034232666086451986,42741,0.032508852300212915,0.03595647987269106
2020,Strong,general elementary,East,0.025239338555265448,42741,0.023752301764805153,0.026726375345725743
2020,Strong,higher vocational,East,0.01450536698578474,42741,0.013371857329917377,0.015638876641652106
2020,Strong,inadequately,East,0.007832898172323759,42741,0.006997127007123736,0.008668669337523782
2020,Strong,vocational + Abi,East,0.00725268349289237,42741,0.006448227196187964,0.008057139789596776
2020,Strong,in school,West,0.0008703220191470844,42741,0.000590755829551365,0.0011498882087428038
2020,Strong,in school,East,0.0005802146794313896,42741,0.0003519167043942638,0.0008085126544685155
2020,A Little,middle vocational,West,0.33509156050955413,42741,0.3306165258890733,0.33956659513003495
2020,A Little,higher education,West,0.18710191082802546,42741,0.18340455801219818,0.19079926364385275
2020,A Little,middle vocational,East,0.10539410828025478,42741,0.10248300391350934,0.10830521264700022
2020,A Little,general elementary,West,0.09265525477707007,42741,0.08990638020881928,0.09540412934532086
2020,A Little,vocational + Abi,West,0.07056130573248408,42741,0.06813342465253198,0.07298918681243617
2020,A Little,higher education,East,0.0625,42741,0.06020512318292877,0.06479487681707123
