year,pgisced97,sampreg,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Secondary Level,East,Strong,0.24210,78,21203,0.24130,0.24291
2004,Lower Secondary Level,East,A Little,0.28597,111,21203,0.28512,0.28682
2004,Lower Secondary Level,East,Not at all,0.47192,180,21203,0.47099,0.47286
2004,Upper Secondary Level,West,Strong,0.16412,1117,21203,0.16398,0.16426
2004,Upper Secondary Level,West,A Little,0.36309,2779,21203,0.36292,0.36327
2004,Upper Secondary Level,West,Not at all,0.47279,4111,21203,0.47260,0.47297
2004,Upper Secondary Level,East,Strong,0.17242,423,21203,0.17214,0.17270
2004,Upper Secondary Level,East,A Little,0.40912,1112,21203,0.40876,0.40948
2004,Upper Secondary Level,East,Not at all,0.41846,1198,21203,0.41809,0.41883
2004,Post-secondary Non-tertiary Level,West,Strong,0.10307,81,21203,0.10275,0.10339
2004,Post-secondary Non-tertiary Level,West,A Little,0.31618,302,21203,0.31569,0.31667
2004,Post-secondary Non-tertiary Level,West,Not at all,0.58075,624,21203,0.58023,0.58127
2004,Post-secondary Non-tertiary Level,East,A Little,0.28783,39,21203,0.28621,0.28945
2004,Post-secondary Non-tertiary Level,East,Not at all,0.71217,99,21203,0.71055,0.71379
2004,First Stage of Tertiary Education,West,Strong,0.16164,142,21203,0.16128,0.16200
2004,First Stage of Tertiary Education,West,A Little,0.36143,425,21203,0.36096,0.36189
2004,First Stage of Tertiary Education,West,Not at all,0.47693,637,21203,0.47645,0.47742
2004,First Stage of Tertiary Education,East,Strong,0.19700,72,21203,0.19625,0.19775
2004,First Stage of Tertiary Education,East,A Little,0.42457,191,21203,0.42365,0.42550
2004,First Stage of Tertiary Education,East,Not at all,0.37843,170,21203,0.37752,0.37934
2004,Second Stage of Tertiary Education,West,Strong,0.09052,218,21203,0.09032,0.09072
2004,Second Stage of Tertiary Education,West,A Little,0.30157,897,21203,0.30125,0.30189
2004,Second Stage of Tertiary Education,West,Not at all,0.60791,1890,21203,0.60757,0.60825
2004,Second Stage of Tertiary Education,East,Strong,0.15525,152,21203,0.15481,0.15569
2004,Second Stage of Tertiary Education,East,A Little,0.45285,540,21203,0.45225,0.45345
2004,Second Stage of Tertiary Education,East,Not at all,0.39190,581,21203,0.39131,0.39249
2006,Pre-primary Level,West,Not at all,1.00000,288,21503,1.00000,1.00000
2006,Pre-primary Level,East,Not at all,1.00000,62,21503,1.00000,1.00000
2006,Primary Level,West,Strong,0.28307,63,21503,0.28214,0.28401
2006,Primary Level,West,A Little,0.36348,81,21503,0.36249,0.36448
2006,Primary Level,West,Not at all,0.35344,70,21503,0.35245,0.35443
2006,Lower Secondary Level,West,Strong,0.25268,484,21503,0.25238,0.25299
2006,Lower Secondary Level,West,A Little,0.34421,733,21503,0.34388,0.34454
2006,Lower Secondary Level,West,Not at all,0.40311,884,21503,0.40277,0.40345
2006,Lower Secondary Level,East,Strong,0.26046,82,21503,0.25963,0.26129
2006,Lower Secondary Level,East,A Little,0.27515,106,21503,0.27431,0.27600
2006,Lower Secondary Level,East,Not at all,0.46439,180,21503,0.46345,0.46533
2006,Upper Secondary Level,West,Strong,0.16370,1256,21503,0.16357,0.16384
2006,Upper Secondary Level,West,A Little,0.35759,2847,21503,0.35741,0.35776
2006,Upper Secondary Level,West,Not at all,0.47871,4145,21503,0.47853,0.47889
2006,Upper Secondary Level,East,Strong,0.17568,444,21503,0.17540,0.17596
2006,Upper Secondary Level,East,A Little,0.41670,1193,21503,0.41634,0.41706
2006,Upper Secondary Level,East,Not at all,0.40762,1164,21503,0.40726,0.40798
2006,Post-secondary Non-tertiary Level,West,Strong,0.08852,83,21503,0.08822,0.08881
2006,Post-secondary Non-tertiary Level,West,A Little,0.31461,316,21503,0.31413,0.31510
2006,Post-secondary Non-tertiary Level,West,Not at all,0.59687,644,21503,0.59636,0.59738
2006,Post-secondary Non-tertiary Level,East,A Little,0.43067,64,21503,0.42906,0.43229
2006,Post-secondary Non-tertiary Level,East,Not at all,0.56933,98,21503,0.56771,0.57094
2006,First Stage of Tertiary Education,West,Strong,0.14028,152,21503,0.13994,0.14063
2006,First Stage of Tertiary Education,West,A Little,0.36920,444,21503,0.36872,0.36967
2006,First Stage of Tertiary Education,West,Not at all,0.49052,624,21503,0.49003,0.49102
2006,First Stage of Tertiary Education,East,Strong,0.17776,73,21503,0.17703,0.17850
2006,First Stage of Tertiary Education,East,A Little,0.46377,196,21503,0.46281,0.46473
2006,First Stage of Tertiary Education,East,Not at all,0.35847,156,21503,0.35755,0.35939
2006,Second Stage of Tertiary Education,West,Strong,0.09265,261,21503,0.09245,0.09284
2006,Second Stage of Tertiary Education,West,A Little,0.30962,969,21503,0.30931,0.30993
2006,Second Stage of Tertiary Education,West,Not at all,0.59774,2009,21503,0.59741,0.59806
2006,Second Stage of Tertiary Education,East,Strong,0.15964,172,21503,0.15921,0.16007
2006,Second Stage of Tertiary Education,East,A Little,0.44929,600,21503,0.44871,0.44988
2006,Second Stage of Tertiary Education,East,Not at all,0.39107,560,21503,0.39049,0.39164
2008,Pre-primary Level,West,Not at all,1.00000,250,18859,1.00000,1.00000
2008,Pre-primary Level,East,Not at all,1.00000,65,18859,1.00000,1.00000
2008,Primary Level,West,Strong,0.25286,47,18859,0.25191,0.25381
2008,Primary Level,West,A Little,0.38006,61,18859,0.37899,0.38112
2008,Primary Level,West,Not at all,0.36708,57,18859,0.36603,0.36814
2008,Lower Secondary Level,West,Strong,0.26399,417,18859,0.26367,0.26430
2008,Lower Secondary Level,West,A Little,0.36041,590,18859,0.36007,0.36076
2008,Lower Secondary Level,West,Not at all,0.37560,693,18859,0.37526,0.37595
2008,Lower Secondary Level,East,Strong,0.24206,70,18859,0.24120,0.24293
2008,Lower Secondary Level,East,A Little,0.28827,90,18859,0.28735,0.28918
2008,Lower Secondary Level,East,Not at all,0.46967,142,18859,0.46866,0.47068
2008,Upper Secondary Level,West,Strong,0.16759,1115,18859,0.16746,0.16773
2008,Upper Secondary Level,West,A Little,0.35731,2494,18859,0.35713,0.35748
2008,Upper Secondary Level,West,Not at all,0.47510,3588,18859,0.47492,0.47528
2008,Upper Secondary Level,East,Strong,0.15546,376,18859,0.15520,0.15573
2008,Upper Secondary Level,East,A Little,0.43770,1059,18859,0.43734,0.43807
2008,Upper Secondary Level,East,Not at all,0.40683,1061,18859,0.40647,0.40720
2008,Post-secondary Non-tertiary Level,West,Strong,0.09245,79,18859,0.09215,0.09275
2008,Post-secondary Non-tertiary Level,West,A Little,0.31254,277,18859,0.31206,0.31302
2008,Post-secondary Non-tertiary Level,West,Not at all,0.59501,572,18859,0.59451,0.59552
2008,Post-secondary Non-tertiary Level,East,A Little,0.35417,58,18859,0.35268,0.35566
2008,Post-secondary Non-tertiary Level,East,Not at all,0.64583,97,18859,0.64434,0.64732
2008,First Stage of Tertiary Education,West,Strong,0.13178,126,18859,0.13144,0.13211
2008,First Stage of Tertiary Education,West,A Little,0.42009,410,18859,0.41959,0.42058
2008,First Stage of Tertiary Education,West,Not at all,0.44814,503,18859,0.44764,0.44863
2008,First Stage of Tertiary Education,East,Strong,0.17836,72,18859,0.17762,0.17910
2008,First Stage of Tertiary Education,East,A Little,0.44492,155,18859,0.44396,0.44588
2008,First Stage of Tertiary Education,East,Not at all,0.37672,149,18859,0.37578,0.37766
2008,Second Stage of Tertiary Education,West,Strong,0.08476,222,18859,0.08458,0.08494
2008,Second Stage of Tertiary Education,West,A Little,0.32402,963,18859,0.32372,0.32432
2008,Second Stage of Tertiary Education,West,Not at all,0.59121,1761,18859,0.59090,0.59153
2008,Second Stage of Tertiary Education,East,Strong,0.14303,162,18859,0.14262,0.14344
2008,Second Stage of Tertiary Education,East,A Little,0.44155,519,18859,0.44096,0.44213
2008,Second Stage of Tertiary Education,East,Not at all,0.41542,559,18859,0.41484,0.41600
2014,Pre-primary Level,West,A Little,0.12630,45,26320,0.12553,0.12707
2014,Pre-primary Level,West,Not at all,0.87370,342,26320,0.87293,0.87447
2014,Pre-primary Level,East,Not at all,1.00000,43,26320,1.00000,1.00000
2014,Primary Level,West,Strong,0.28119,101,26320,0.28029,0.28210
2014,Primary Level,West,A Little,0.35751,152,26320,0.35655,0.35848
2014,Primary Level,West,Not at all,0.36129,192,26320,0.36033,0.36226
2014,Lower Secondary Level,West,Strong,0.23658,509,26320,0.23627,0.23690
2014,Lower Secondary Level,West,A Little,0.35356,870,26320,0.35321,0.35392
2014,Lower Secondary Level,West,Not at all,0.40985,1345,26320,0.40948,0.41022
2014,Lower Secondary Level,East,Strong,0.26620,87,26320,0.26526,0.26713
2014,Lower Secondary Level,East,A Little,0.34493,128,26320,0.34393,0.34594
2014,Lower Secondary Level,East,Not at all,0.38887,165,26320,0.38784,0.38990
2014,Upper Secondary Level,West,Strong,0.17342,1420,26320,0.17328,0.17357
2014,Upper Secondary Level,West,A Little,0.36730,3297,26320,0.36712,0.36749
2014,Upper Secondary Level,West,Not at all,0.45928,4945,26320,0.45909,0.45947
2014,Upper Secondary Level,East,Strong,0.18609,478,26320,0.18578,0.18639
2014,Upper Secondary Level,East,A Little,0.43135,1208,26320,0.43096,0.43173
2014,Upper Secondary Level,East,Not at all,0.38257,1160,26320,0.38219,0.38294
2014,Post-secondary Non-tertiary Level,West,Strong,0.10575,164,26320,0.10545,0.10604
2014,Post-secondary Non-tertiary Level,West,A Little,0.29536,505,26320,0.29492,0.29580
2014,Post-secondary Non-tertiary Level,West,Not at all,0.59889,1079,26320,0.59842,0.59936
2014,Post-secondary Non-tertiary Level,East,A Little,0.32887,87,26320,0.32764,0.33011
2014,Post-secondary Non-tertiary Level,East,Not at all,0.67113,192,26320,0.66989,0.67236
2014,First Stage of Tertiary Education,West,Strong,0.13271,130,26320,0.13234,0.13307
2014,First Stage of Tertiary Education,West,A Little,0.40054,458,26320,0.40001,0.40106
2014,First Stage of Tertiary Education,West,Not at all,0.46676,598,26320,0.46622,0.46729
2014,First Stage of Tertiary Education,East,Strong,0.16323,69,26320,0.16252,0.16395
2014,First Stage of Tertiary Education,East,A Little,0.44035,175,26320,0.43939,0.44131
2014,First Stage of Tertiary Education,East,Not at all,0.39642,162,26320,0.39547,0.39736
2014,Second Stage of Tertiary Education,West,Strong,0.08672,368,26320,0.08655,0.08688
2014,Second Stage of Tertiary Education,West,A Little,0.29698,1378,26320,0.29672,0.29724
2014,Second Stage of Tertiary Education,West,Not at all,0.61630,3028,26320,0.61602,0.61659
2014,Second Stage of Tertiary Education,East,Strong,0.15233,180,26320,0.15190,0.15275
2014,Second Stage of Tertiary Education,East,A Little,0.39356,559,26320,0.39298,0.39413
2014,Second Stage of Tertiary Education,East,Not at all,0.45412,701,26320,0.45353,0.45470
2016,Pre-primary Level,West,A Little,0.08671,37,26247,0.08596,0.08745
2016,Pre-primary Level,West,Not at all,0.91329,263,26247,0.91255,0.91404
2016,Pre-primary Level,East,Not at all,1.00000,39,26247,1.00000,1.00000
2016,Primary Level,West,Strong,0.20415,162,26247,0.20334,0.20497
2016,Primary Level,West,A Little,0.36388,349,26247,0.36291,0.36486
2016,Primary Level,West,Not at all,0.43197,674,26247,0.43096,0.43297
2016,Primary Level,East,Strong,0.24380,35,26247,0.24127,0.24633
2016,Primary Level,East,A Little,0.35113,78,26247,0.34832,0.35395
2016,Primary Level,East,Not at all,0.40507,114,26247,0.40217,0.40796
2016,Lower Secondary Level,West,Strong,0.22738,446,26247,0.22706,0.22770
2016,Lower Secondary Level,West,A Little,0.35960,857,26247,0.35923,0.35996
2016,Lower Secondary Level,West,Not at all,0.41302,1401,26247,0.41265,0.41340
2016,Lower Secondary Level,East,Strong,0.28473,85,26247,0.28372,0.28574
2016,Lower Secondary Level,East,A Little,0.34951,123,26247,0.34844,0.35057
2016,Lower Secondary Level,East,Not at all,0.36577,196,26247,0.36469,0.36684
2016,Upper Secondary Level,West,Strong,0.16973,1244,26247,0.16959,0.16988
2016,Upper Secondary Level,West,A Little,0.37593,3084,26247,0.37575,0.37612
2016,Upper Secondary Level,West,Not at all,0.45434,4509,26247,0.45415,0.45453
2016,Upper Secondary Level,East,Strong,0.18864,475,26247,0.18833,0.18894
2016,Upper Secondary Level,East,A Little,0.41570,1053,26247,0.41532,0.41608
2016,Upper Secondary Level,East,Not at all,0.39567,1106,26247,0.39529,0.39605
2016,Post-secondary Non-tertiary Level,West,Strong,0.11412,172,26247,0.11383,0.11441
2016,Post-secondary Non-tertiary Level,West,A Little,0.30172,523,26247,0.30130,0.30214
2016,Post-secondary Non-tertiary Level,West,Not at all,0.58416,1100,26247,0.58371,0.58461
2016,Post-secondary Non-tertiary Level,East,A Little,0.31771,91,26247,0.31650,0.31892
2016,Post-secondary Non-tertiary Level,East,Not at all,0.68229,178,26247,0.68108,0.68350
2016,First Stage of Tertiary Education,West,Strong,0.12657,116,26247,0.12622,0.12693
2016,First Stage of Tertiary Education,West,A Little,0.40654,425,26247,0.40602,0.40707
2016,First Stage of Tertiary Education,West,Not at all,0.46688,492,26247,0.46635,0.46741
2016,First Stage of Tertiary Education,East,Strong,0.16181,57,26247,0.16110,0.16252
2016,First Stage of Tertiary Education,East,A Little,0.44038,170,26247,0.43942,0.44134
2016,First Stage of Tertiary Education,East,Not at all,0.39780,140,26247,0.39686,0.39875
2016,Second Stage of Tertiary Education,West,Strong,0.08872,385,26247,0.08856,0.08888
2016,Second Stage of Tertiary Education,West,A Little,0.30765,1456,26247,0.30739,0.30791
2016,Second Stage of Tertiary Education,West,Not at all,0.60363,3175,26247,0.60336,0.60390
2016,Second Stage of Tertiary Education,East,Strong,0.14695,184,26247,0.14654,0.14736
2016,Second Stage of Tertiary Education,East,A Little,0.34772,525,26247,0.34717,0.34827
2016,Second Stage of Tertiary Education,East,Not at all,0.50533,728,26247,0.50475,0.50591
2018,Pre-primary Level,West,A Little,0.11937,37,28155,0.11850,0.12024
2018,Pre-primary Level,West,Not at all,0.88063,247,28155,0.87976,0.88150
2018,Pre-primary Level,East,Not at all,1.00000,49,28155,1.00000,1.00000
2018,Primary Level,West,Strong,0.24976,271,28155,0.24899,0.25053
2018,Primary Level,West,A Little,0.34434,469,28155,0.34349,0.34518
2018,Primary Level,West,Not at all,0.40590,781,28155,0.40503,0.40677
2018,Primary Level,East,A Little,0.49315,80,28155,0.48992,0.49638
2018,Primary Level,East,Not at all,0.50685,128,28155,0.50362,0.51008
2018,Lower Secondary Level,West,Strong,0.22745,492,28155,0.22713,0.22777
2018,Lower Secondary Level,West,A Little,0.32979,865,28155,0.32943,0.33015
2018,Lower Secondary Level,West,Not at all,0.44276,1538,28155,0.44238,0.44314
2018,Lower Secondary Level,East,Strong,0.24515,83,28155,0.24417,0.24612
2018,Lower Secondary Level,East,A Little,0.36824,181,28155,0.36715,0.36933
2018,Lower Secondary Level,East,Not at all,0.38661,245,28155,0.38551,0.38771
2018,Upper Secondary Level,West,Strong,0.16886,1338,28155,0.16872,0.16901
2018,Upper Secondary Level,West,A Little,0.38258,3188,28155,0.38239,0.38277
2018,Upper Secondary Level,West,Not at all,0.44856,4719,28155,0.44837,0.44875
2018,Upper Secondary Level,East,Strong,0.18285,507,28155,0.18254,0.18315
2018,Upper Secondary Level,East,A Little,0.41701,1167,28155,0.41662,0.41740
2018,Upper Secondary Level,East,Not at all,0.40014,1181,28155,0.39975,0.40053
2018,Post-secondary Non-tertiary Level,West,Strong,0.10791,186,28155,0.10763,0.10819
2018,Post-secondary Non-tertiary Level,West,A Little,0.33746,584,28155,0.33704,0.33789
2018,Post-secondary Non-tertiary Level,West,Not at all,0.55463,1108,28155,0.55418,0.55508
2018,Post-secondary Non-tertiary Level,East,A Little,0.37007,105,28155,0.36885,0.37128
2018,Post-secondary Non-tertiary Level,East,Not at all,0.62993,202,28155,0.62872,0.63115
2018,First Stage of Tertiary Education,West,Strong,0.12787,138,28155,0.12751,0.12823
2018,First Stage of Tertiary Education,West,A Little,0.39242,412,28155,0.39190,0.39295
2018,First Stage of Tertiary Education,West,Not at all,0.47971,514,28155,0.47917,0.48025
2018,First Stage of Tertiary Education,East,Strong,0.15641,55,28155,0.15570,0.15712
2018,First Stage of Tertiary Education,East,A Little,0.44528,181,28155,0.44431,0.44625
2018,First Stage of Tertiary Education,East,Not at all,0.39831,154,28155,0.39736,0.39927
2018,Second Stage of Tertiary Education,West,Strong,0.08300,416,28155,0.08285,0.08315
2018,Second Stage of Tertiary Education,West,A Little,0.30064,1597,28155,0.30039,0.30089
2018,Second Stage of Tertiary Education,West,Not at all,0.61636,3452,28155,0.61610,0.61663
2018,Second Stage of Tertiary Education,East,Strong,0.13190,162,28155,0.13150,0.13230
2018,Second Stage of Tertiary Education,East,A Little,0.35738,580,28155,0.35681,0.35794
2018,Second Stage of Tertiary Education,East,Not at all,0.51072,743,28155,0.51014,0.51131
2020,Pre-primary Level,West,A Little,0.14467,41,28224,0.14364,0.14570
2020,Pre-primary Level,West,Not at all,0.85533,254,28224,0.85430,0.85636
2020,Pre-primary Level,East,Not at all,1.00000,57,28224,1.00000,1.00000
2020,Primary Level,West,Strong,0.29723,274,28224,0.29641,0.29806
2020,Primary Level,West,A Little,0.33624,469,28224,0.33539,0.33710
2020,Primary Level,West,Not at all,0.36652,823,28224,0.36565,0.36739
2020,Primary Level,East,A Little,0.39431,64,28224,0.39135,0.39727
2020,Primary Level,East,Not at all,0.60569,147,28224,0.60273,0.60865
2020,Lower Secondary Level,West,Strong,0.21382,416,28224,0.21350,0.21414
2020,Lower Secondary Level,West,A Little,0.39472,931,28224,0.39434,0.39510
2020,Lower Secondary Level,West,Not at all,0.39146,1404,28224,0.39108,0.39184
2020,Lower Secondary Level,East,Strong,0.23091,87,28224,0.22997,0.23185
2020,Lower Secondary Level,East,A Little,0.35138,157,28224,0.35031,0.35244
2020,Lower Secondary Level,East,Not at all,0.41771,221,28224,0.41661,0.41881
2020,Upper Secondary Level,West,Strong,0.16659,1229,28224,0.16645,0.16674
2020,Upper Secondary Level,West,A Little,0.41065,3367,28224,0.41046,0.41084
2020,Upper Secondary Level,West,Not at all,0.42276,4203,28224,0.42257,0.42295
2020,Upper Secondary Level,East,Strong,0.19363,439,28224,0.19331,0.19394
2020,Upper Secondary Level,East,A Little,0.41934,1059,28224,0.41895,0.41973
2020,Upper Secondary Level,East,Not at all,0.38703,1040,28224,0.38664,0.38742
2020,Post-secondary Non-tertiary Level,West,Strong,0.08285,173,28224,0.08261,0.08309
2020,Post-secondary Non-tertiary Level,West,A Little,0.34361,709,28224,0.34319,0.34402
2020,Post-secondary Non-tertiary Level,West,Not at all,0.57354,1151,28224,0.57311,0.57398
2020,Post-secondary Non-tertiary Level,East,A Little,0.39356,113,28224,0.39232,0.39479
2020,Post-secondary Non-tertiary Level,East,Not at all,0.60644,189,28224,0.60521,0.60768
2020,First Stage of Tertiary Education,West,Strong,0.12079,118,28224,0.12044,0.12114
2020,First Stage of Tertiary Education,West,A Little,0.41340,453,28224,0.41288,0.41393
2020,First Stage of Tertiary Education,West,Not at all,0.46581,502,28224,0.46527,0.46634
2020,First Stage of Tertiary Education,East,Strong,0.13987,50,28224,0.13919,0.14055
2020,First Stage of Tertiary Education,East,A Little,0.43381,171,28224,0.43284,0.43478
2020,First Stage of Tertiary Education,East,Not at all,0.42632,172,28224,0.42536,0.42729
2020,Second Stage of Tertiary Education,West,Strong,0.07601,430,28224,0.07587,0.07615
2020,Second Stage of Tertiary Education,West,A Little,0.32425,1880,28224,0.32400,0.32450
2020,Second Stage of Tertiary Education,West,Not at all,0.59975,3789,28224,0.59949,0.60001
2020,Second Stage of Tertiary Education,East,Strong,0.11536,174,28224,0.11500,0.11573
2020,Second Stage of Tertiary Education,East,A Little,0.38175,628,28224,0.38119,0.38231
2020,Second Stage of Tertiary Education,East,Not at all,0.50289,840,28224,0.50232,0.50346
