year,pgisced97,sampreg,ple0005,proportion,n,lower_confidence,upper_confidence
2006,in school,Ostdeutschland,Ein wenig,0.0004640586570142466,27321,0.0002086748112089339,0.0007194425028195593
2006,vocational + Abi,Ostdeutschland,Stark,0.0003712469256113973,27321,0.00014281406497327262,0.000599679786249522
2006,inadequately,Ostdeutschland,Ein wenig,0.0003712469256113973,27321,0.00014281406497327262,0.000599679786249522
2006,in school,Westdeutschland,Stark,0.00027843519420854795,27321,8.05973502302325e-05,0.00047627303818686343
2006,inadequately,Ostdeutschland,Stark,9.281173140284933e-05,27321,-2.1420604651045007e-05,0.00020704406745674367
2008,middle vocational,Westdeutschland,Gar nicht,0.18958047130930994,23673,0.1845872459162329,0.19457369670238697
2008,middle vocational,Westdeutschland,Ein wenig,0.13177639226460952,23673,0.12746751598658035,0.1360852685426387
2008,higher education,Westdeutschland,Gar nicht,0.09304660255732854,23673,0.08934600235346124,0.09674720276119583
2008,middle vocational,Westdeutschland,Stark,0.05891366374299905,23673,0.05591414091111618,0.06191318657488192
2008,middle vocational,Ostdeutschland,Gar nicht,0.056060445947373985,23673,0.05313002649351175,0.05899086540123622
2008,middle vocational,Ostdeutschland,Ein wenig,0.055954771214202684,23673,0.05302695113213717,0.058882591296268195
2008,higher education,Westdeutschland,Ein wenig,0.050882384021980344,23673,0.048082931121664146,0.05368183692229654
2008,general elemantary,Westdeutschland,Gar nicht,0.03661629504385502,23673,0.03422371613591469,0.03900887395179534
2008,general elemantary,Westdeutschland,Ein wenig,0.03117404628553313,23673,0.02896019271358252,0.03338789985748374
2008,vocational + Abi,Westdeutschland,Gar nicht,0.03022297368699144,23673,0.028042082665083668,0.03240386470889921
2008,higher education,Ostdeutschland,Gar nicht,0.029536087921377997,23673,0.027379358794887797,0.031692817047868194
2008,higher education,Ostdeutschland,Ein wenig,0.027422593257952023,23673,0.025342198400186148,0.029502988115717898
2008,higher vocational,Westdeutschland,Gar nicht,0.026577195392581635,23673,0.02452822937731362,0.02862616140784965
2008,general elemantary,Westdeutschland,Stark,0.02203318186621579,23673,0.020163231446321355,0.023903132286110223
2008,higher vocational,Westdeutschland,Ein wenig,0.02166332030011624,23673,0.019808780744064197,0.023517859856168284
2008,middle vocational,Ostdeutschland,Stark,0.019866849836204164,23673,0.018089239912953206,0.02164445975945512
2008,vocational + Abi,Westdeutschland,Ein wenig,0.014635950544224875,23673,0.01310613790203459,0.01616576318641516
2008,in school,Westdeutschland,Gar nicht,0.013209341646412343,23673,0.011754946141814323,0.014663737151010364
2008,higher education,Westdeutschland,Stark,0.01172989538201416,23673,0.010358336930238736,0.013101453833789585
2008,higher education,Ostdeutschland,Stark,0.008559653386875199,23673,0.007386132548154512,0.009733174225595886
2008,higher vocational,Ostdeutschland,Ein wenig,0.008189791820775652,23673,0.007041690701105457,0.009337892940445848
2008,higher vocational,Ostdeutschland,Gar nicht,0.007872767621261757,23673,0.006746927234395177,0.008998608008128336
2008,general elemantary,Ostdeutschland,Gar nicht,0.007502906055162211,23673,0.006403624860645469,0.008602187249678952
2008,higher vocational,Westdeutschland,Stark,0.006657508189791821,23673,0.0056215677574480375,0.007693448622135604
2008,vocational + Abi,Ostdeutschland,Gar nicht,0.005125224558807989,23673,0.0042155834447706285,0.006034865672845349
2008,general elemantary,Ostdeutschland,Ein wenig,0.004755362992708443,23673,0.00387899565669378,0.005631730328723106
2008,vocational + Abi,Westdeutschland,Stark,0.004174151960266301,23673,0.0033528454838470693,0.004995458436685532
2008,higher vocational,Ostdeutschland,Stark,0.003804290394166755,23673,0.0030200691803509063,0.0045885116079826035
2008,general elemantary,Ostdeutschland,Stark,0.003698615660995456,23673,0.002925322104675196,0.004471909217315715
2008,in school,Ostdeutschland,Gar nicht,0.003434428828067209,23673,0.0026891657216432632,0.004179691934491155
2008,inadequately,Westdeutschland,Ein wenig,0.003223079361724612,23673,0.0025010349537944697,0.003945123769654754
2008,vocational + Abi,Ostdeutschland,Ein wenig,0.0030645672619676635,23673,0.0023604459052387447,0.0037686886186965823
2008,inadequately,Westdeutschland,Gar nicht,0.003011729895382014,23673,0.002313686444860961,0.003709773345903067
2008,inadequately,Westdeutschland,Stark,0.0024833562295255205,23673,0.001849327395780294,0.003117385063270747
2008,in school,Westdeutschland,Ein wenig,0.0010567473317129874,23673,0.0006428568765264425,0.0014706377868995324
2008,in school,Ostdeutschland,Ein wenig,0.0008982352319560393,23673,0.0005166168127905377,0.0012798536511215409
2008,inadequately,Ostdeutschland,Gar nicht,0.0006868857656134418,23673,0.0003531348437264214,0.0010206366875004623
2008,vocational + Abi,Ostdeutschland,Stark,0.00047553629927084436,23673,0.00019780938224600174,0.000753263216295687
2008,inadequately,Ostdeutschland,Ein wenig,0.00031702419951389624,23673,9.024314114793988e-05,0.0005438052578798526
2008,in school,Westdeutschland,Stark,0.00010567473317129874,23673,-2.5271211795014316e-05,0.00023662067813761181
2014,middle vocational,Westdeutschland,Gar nicht,0.18726804514125578,38694,0.18338081938187856,0.191155270900633
2014,middle vocational,Westdeutschland,Ein wenig,0.124857986821177,38694,0.12156430465260809,0.12815166898974592
2014,higher education,Westdeutschland,Gar nicht,0.11467090812694085,38694,0.11149613093718054,0.11784568531670116
2014,middle vocational,Westdeutschland,Stark,0.05377565704764069,38694,0.051528030367113155,0.05602328372816822
2014,higher education,Westdeutschland,Ein wenig,0.052185109444823144,38694,0.049969111666301996,0.05440110722334429
2014,general elemantary,Westdeutschland,Gar nicht,0.05093539347118079,38694,0.0487446477145012,0.05312613922786038
2014,middle vocational,Ostdeutschland,Ein wenig,0.04574717867151405,38694,0.043665334870294295,0.04782902247273381
2014,middle vocational,Ostdeutschland,Gar nicht,0.043929409982579715,38694,0.04188740441295517,0.045971415552204256
2014,vocational + Abi,Westdeutschland,Gar nicht,0.04086192532000303,38694,0.0388893470878591,0.04283450355214696
2014,general elemantary,Westdeutschland,Ein wenig,0.032947057486934786,38694,0.031168500848617504,0.03472561412525207
2014,higher education,Ostdeutschland,Gar nicht,0.026546996894645156,38694,0.024945229489468496,0.028148764299821816
2014,higher vocational,Westdeutschland,Gar nicht,0.022646368249640232,38694,0.021163988731471173,0.02412874776780929
2014,higher education,Ostdeutschland,Ein wenig,0.02116943118988109,38694,0.019735122551285192,0.022603739828476986
2014,general elemantary,Westdeutschland,Stark,0.019275922138907824,38694,0.01790593888577737,0.020645905392038276
2014,vocational + Abi,Westdeutschland,Ein wenig,0.019124441414829964,38694,0.01775974643564429,0.020489136394015638
2014,middle vocational,Ostdeutschland,Stark,0.018101946527304402,38694,0.016773542767658526,0.01943035028695028
2014,higher vocational,Westdeutschland,Ein wenig,0.017344542906915096,38694,0.01604372555220428,0.01864536026162591
2014,higher education,Westdeutschland,Stark,0.01393622661516322,38694,0.012768182194141721,0.015104271036184719
2014,in school,Westdeutschland,Gar nicht,0.012913731727637658,38694,0.011788770141622542,0.014038693313652774
2014,inadequately,Westdeutschland,Gar nicht,0.007271074755737333,38694,0.006424531994066358,0.008117617517408308
2014,vocational + Abi,Ostdeutschland,Gar nicht,0.007271074755737333,38694,0.006424531994066358,0.008117617517408308
2014,higher education,Ostdeutschland,Stark,0.006816632583503749,38694,0.005996783492025558,0.007636481674981941
2014,higher vocational,Ostdeutschland,Ein wenig,0.006627281678406423,38694,0.0058188225169716595,0.007435740839841186
2014,general elemantary,Ostdeutschland,Gar nicht,0.0062485798682117705,38694,0.005463409680401841,0.0070337500560217
2014,vocational + Abi,Westdeutschland,Stark,0.006210709687192305,38694,0.00542790750374765,0.006993511870636959
2014,higher vocational,Ostdeutschland,Gar nicht,0.006134969325153374,38694,0.005356925320447929,0.00691301332985882
2014,inadequately,Westdeutschland,Ein wenig,0.005756267514958721,38694,0.005002476123818058,0.006510058906099385
2014,higher vocational,Westdeutschland,Stark,0.004923123532530486,38694,0.004225721929177617,0.005620525135883354
2014,general elemantary,Ostdeutschland,Ein wenig,0.004847383170491555,38694,0.00415534065236538,0.00553942568861773
2014,inadequately,Westdeutschland,Stark,0.0038248882829659925,38694,0.0032098367876320874,0.004439939778299897
2014,general elemantary,Ostdeutschland,Stark,0.003294705748693479,38694,0.002723719095024199,0.003865692402362759
2014,vocational + Abi,Ostdeutschland,Ein wenig,0.003294705748693479,38694,0.002723719095024199,0.003865692402362759
2014,higher vocational,Ostdeutschland,Stark,0.0026130424903431037,38694,0.0021043687292693265,0.003121716251416881
2014,in school,Westdeutschland,Ein wenig,0.0017041581458759373,38694,0.001293179898083891,0.0021151363936679837
2014,in school,Ostdeutschland,Gar nicht,0.0016284177838370066,38694,0.0012266609420773062,0.0020301746255967073
2014,inadequately,Ostdeutschland,Gar nicht,0.0011361054305839581,38694,0.0008004476387579067,0.0014717632224100095
2014,vocational + Abi,Ostdeutschland,Stark,0.0006059228963114444,38694,0.0003607280570171243,0.0008511177356057644
2014,inadequately,Ostdeutschland,Stark,0.0005301825342725138,38694,0.000300815072901759,0.0007595499956432687
2014,inadequately,Ostdeutschland,Ein wenig,0.0004544421722335833,38694,0.00024208112030247854,0.000666803224164688
2014,in school,Ostdeutschland,Ein wenig,0.0003029614481557222,38694,0.00012955623708034314,0.0004763666592311012
2014,in school,Westdeutschland,Stark,0.00018935090509732637,38694,5.225425930382359e-05,0.00032644755089082916
2014,in school,Ostdeutschland,Stark,7.574036203893055e-05,38694,-1.0972096254207109e-05,0.00016245282033206822
2016,middle vocational,Westdeutschland,Gar nicht,0.17158187145629591,41132,0.1679383053366552,0.17522543757593662
2016,higher education,Westdeutschland,Gar nicht,0.12081890482895087,41132,0.11766917882734988,0.12396863083055186
2016,middle vocational,Westdeutschland,Ein wenig,0.11735606377716047,41132,0.11424569634419557,0.12046643121012537
2016,higher education,Westdeutschland,Ein wenig,0.05540545682864645,41132,0.05319457696606146,0.05761633669123144
2016,general elemantary,Westdeutschland,Gar nicht,0.053312530918223675,41132,0.05114140944719504,0.05548365238925231
2016,middle vocational,Westdeutschland,Stark,0.047338178773925946,41132,0.04528587657282378,0.049390480975028114
2016,middle vocational,Ostdeutschland,Gar nicht,0.04208683739868336,41132,0.040146387766794016,0.0440272870305727
2016,vocational + Abi,Westdeutschland,Gar nicht,0.041858518208455424,41132,0.03992310854840509,0.04379392786850576
2016,middle vocational,Ostdeutschland,Ein wenig,0.04007001788500324,41132,0.038174640457637694,0.04196539531236878
2016,general elemantary,Westdeutschland,Ein wenig,0.03261159100422391,41132,0.03089505628897103,0.034328125719476785
2016,higher education,Ostdeutschland,Gar nicht,0.027702728414323224,41132,0.026116641567793756,0.029288815260852693
2016,inadequately,Westdeutschland,Gar nicht,0.025647855702271776,41132,0.024120114958059925,0.027175596446483628
2016,higher education,Ostdeutschland,Ein wenig,0.01997792914494463,41132,0.018625671889604775,0.021330186400284487
2016,vocational + Abi,Westdeutschland,Ein wenig,0.019901822748201986,41132,0.018552091273162694,0.02125155422324128
2016,higher vocational,Westdeutschland,Gar nicht,0.01872217359869097,41132,0.017412267137296183,0.020032080060085757
2016,middle vocational,Ostdeutschland,Stark,0.018075269226378476,41132,0.016787768021003062,0.01936277043175389
2016,general elemantary,Westdeutschland,Stark,0.016971726473610105,41132,0.01572344600817493,0.01822000693904528
2016,higher vocational,Westdeutschland,Ein wenig,0.016172609307812322,41132,0.01495357575277756,0.017391642862847084
2016,higher education,Westdeutschland,Stark,0.014650481372959398,41132,0.013489334225852285,0.015811628520066512
2016,inadequately,Westdeutschland,Ein wenig,0.013280566231591765,41132,0.012174270352291962,0.014386862110891569
2016,in school,Westdeutschland,Gar nicht,0.010007991171657979,41132,0.009046034615073272,0.010969947728242686
2016,general elemantary,Ostdeutschland,Gar nicht,0.0074584268807793295,41132,0.0066269232895727875,0.008289930471985871
2016,higher education,Ostdeutschland,Stark,0.007001788500323452,41132,0.006195955803524153,0.007807621197122751
2016,vocational + Abi,Ostdeutschland,Gar nicht,0.006773469310095513,41132,0.005980792966615651,0.007566145653575376
2016,vocational + Abi,Westdeutschland,Stark,0.006545150119867575,41132,0.0057658584554044255,0.007324441784330724
2016,higher vocational,Ostdeutschland,Ein wenig,0.006469043723124929,41132,0.005694266396827749,0.007243821049422108
2016,inadequately,Westdeutschland,Stark,0.006164618136154344,41132,0.005408174672253843,0.006921061600054845
2016,higher vocational,Ostdeutschland,Gar nicht,0.005327447771985235,41132,0.0046239449804157985,0.006030950563554672
2016,general elemantary,Ostdeutschland,Ein wenig,0.0046805433996727425,41132,0.0040209207754998925,0.0053401660238455925
2016,higher vocational,Westdeutschland,Stark,0.00441417101107348,41132,0.0037735073545422325,0.005054834667604728
2016,inadequately,Ostdeutschland,Gar nicht,0.0043380646143308344,41132,0.0037029236587777232,0.004973205569883945
2016,vocational + Abi,Ostdeutschland,Ein wenig,0.003462841051790403,41132,0.002895127599542272,0.0040305545040385336
2016,general elemantary,Ostdeutschland,Stark,0.0032345218615624644,41132,0.0026857804989794854,0.0037832632241454433
2016,inadequately,Ostdeutschland,Ein wenig,0.0029681494729632027,41132,0.0024424185073186055,0.0034938804386078
2016,higher vocational,Ostdeutschland,Stark,0.0021690323071654172,41132,0.0017194309047369892,0.0026186337095938455
2016,in school,Ostdeutschland,Gar nicht,0.0014840747364816013,41132,0.0011120502364137799,0.0018560992365494228
2016,in school,Westdeutschland,Ein wenig,0.001407968339738955,41132,0.0010455946563097662,0.0017703420231681437
2016,inadequately,Ostdeutschland,Stark,0.0013318619429963088,41132,0.0009794047650445226,0.001684319120948095
2016,vocational + Abi,Ostdeutschland,Stark,0.000684957570683816,41132,0.0004321155774918673,0.0009377995638757647
2016,in school,Westdeutschland,Stark,0.0002663723885992618,41132,0.00010866468404178978,0.0004240800931567338
2016,in school,Ostdeutschland,Ein wenig,0.00022831919022793865,41132,8.230744869187572e-05,0.00037433093176400154
2016,in school,Ostdeutschland,Stark,3.805319837132311e-05,41132,-2.15615173105619e-05,9.766791405320811e-05
2018,middle vocational,Westdeutschland,Gar nicht,0.16723960732891519,43121,0.16371718634480514,0.17076202831302523
2018,higher education,Westdeutschland,Gar nicht,0.12233759790197399,43121,0.11924477266156518,0.12543042314238279
2018,middle vocational,Westdeutschland,Ein wenig,0.1129815359535032,43121,0.10999352815386473,0.11596954375314167
2018,higher education,Westdeutschland,Ein wenig,0.05659708686252968,43121,0.05441607862987086,0.0587780950951885
2018,general elemantary,Westdeutschland,Gar nicht,0.054506148775560835,43121,0.052363436969487184,0.056648860581634486
2018,middle vocational,Westdeutschland,Stark,0.04741822305702236,43121,0.04541220225783556,0.049424243856209166
2018,middle vocational,Ostdeutschland,Gar nicht,0.04185420136796966,43121,0.039964048241555174,0.04374435449438415
2018,middle vocational,Ostdeutschland,Ein wenig,0.04135804656767197,43121,0.039478643705039965,0.04323744943030397
2018,vocational + Abi,Westdeutschland,Gar nicht,0.039267108480703125,43121,0.03743383418074551,0.04110038278066074
2018,general elemantary,Westdeutschland,Ein wenig,0.03065527873267888,43121,0.02902821929283102,0.032282338172526744
