year,pgisced97,sampreg,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Upper Secondary Level,East,Not at all,0.40571,1164,2801,0.38752,0.42389
2006,Post-secondary Non-tertiary Level,West,Strong,0.08697,82,1041,0.06985,0.10410
2006,Post-secondary Non-tertiary Level,West,A Little,0.31269,315,1041,0.28451,0.34086
2006,Post-secondary Non-tertiary Level,West,Not at all,0.59946,644,1041,0.56967,0.62924
2006,Post-secondary Non-tertiary Level,East,A Little,0.40066,64,162,0.32497,0.47636
2006,Post-secondary Non-tertiary Level,East,Not at all,0.52851,98,162,0.45140,0.60562
2006,First Stage of Tertiary Education,West,Strong,0.13967,152,1219,0.12020,0.15913
2006,First Stage of Tertiary Education,West,A Little,0.36744,444,1219,0.34037,0.39452
2006,First Stage of Tertiary Education,West,Not at all,0.48791,623,1219,0.45984,0.51598
2006,First Stage of Tertiary Education,East,Strong,0.17722,73,425,0.14087,0.21357
2006,First Stage of Tertiary Education,East,A Little,0.46230,196,425,0.41484,0.50976
2006,First Stage of Tertiary Education,East,Not at all,0.35763,156,425,0.31200,0.40325
2006,Second Stage of Tertiary Education,West,Strong,0.09226,261,3239,0.08229,0.10222
2006,Second Stage of Tertiary Education,West,A Little,0.30834,969,3239,0.29243,0.32425
2006,Second Stage of Tertiary Education,West,Not at all,0.59518,2009,3239,0.57828,0.61209
2006,Second Stage of Tertiary Education,East,Strong,0.15962,172,1332,0.13994,0.17930
2006,Second Stage of Tertiary Education,East,A Little,0.44938,600,1332,0.42265,0.47610
2006,Second Stage of Tertiary Education,East,Not at all,0.39100,560,1332,0.36479,0.41722
2008,Pre-primary Level,West,Not at all,0.52875,250,250,0.46674,0.59075
2008,Pre-primary Level,East,Not at all,0.53543,65,65,0.41323,0.65762
2008,Primary Level,West,Strong,0.25274,47,165,0.18623,0.31926
2008,Primary Level,West,A Little,0.38026,61,165,0.30596,0.45456
2008,Primary Level,West,Not at all,0.36700,57,165,0.29323,0.44077
2008,Lower Secondary Level,West,Strong,0.25628,417,1700,0.23552,0.27704
2008,Lower Secondary Level,West,A Little,0.34980,590,1700,0.32712,0.37247
2008,Lower Secondary Level,West,Not at all,0.36453,693,1700,0.34164,0.38741
2008,Lower Secondary Level,East,Strong,0.23602,70,302,0.18804,0.28399
2008,Lower Secondary Level,East,A Little,0.28142,90,302,0.23062,0.33223
2008,Lower Secondary Level,East,Not at all,0.45804,142,302,0.40176,0.51433
2008,Upper Secondary Level,West,Strong,0.16663,1116,7200,0.15802,0.17523
2008,Upper Secondary Level,West,A Little,0.35519,2496,7200,0.34414,0.36625
2008,Upper Secondary Level,West,Not at all,0.47159,3588,7200,0.46006,0.48312
2008,Upper Secondary Level,East,Strong,0.15515,376,2496,0.14095,0.16936
2008,Upper Secondary Level,East,A Little,0.43686,1059,2496,0.41740,0.45632
2008,Upper Secondary Level,East,Not at all,0.40599,1061,2496,0.38672,0.42526
2008,Post-secondary Non-tertiary Level,West,Strong,0.09076,78,926,0.07225,0.10928
2008,Post-secondary Non-tertiary Level,West,A Little,0.31059,276,926,0.28077,0.34041
2008,Post-secondary Non-tertiary Level,West,Not at all,0.59864,572,926,0.56706,0.63023
2008,Post-secondary Non-tertiary Level,East,A Little,0.32174,58,155,0.24796,0.39552
2008,Post-secondary Non-tertiary Level,East,Not at all,0.58746,97,155,0.50970,0.66521
2008,First Stage of Tertiary Education,West,Strong,0.13164,126,1038,0.11106,0.15222
2008,First Stage of Tertiary Education,West,A Little,0.41931,409,1038,0.38927,0.44934
2008,First Stage of Tertiary Education,West,Not at all,0.44750,503,1038,0.41723,0.47776
2008,First Stage of Tertiary Education,East,Strong,0.17829,72,376,0.13955,0.21704
2008,First Stage of Tertiary Education,East,A Little,0.44478,155,376,0.39449,0.49508
2008,First Stage of Tertiary Education,East,Not at all,0.37692,149,376,0.32787,0.42597
2008,Second Stage of Tertiary Education,West,Strong,0.08466,222,2946,0.07460,0.09471
2008,Second Stage of Tertiary Education,West,A Little,0.32347,963,2946,0.30657,0.34037
2008,Second Stage of Tertiary Education,West,Not at all,0.59010,1761,2946,0.57233,0.60786
2008,Second Stage of Tertiary Education,East,Strong,0.14274,162,1240,0.12327,0.16222
2008,Second Stage of Tertiary Education,East,A Little,0.44109,519,1240,0.41344,0.46874
2008,Second Stage of Tertiary Education,East,Not at all,0.41469,559,1240,0.38725,0.44212
2014,Pre-primary Level,West,A Little,0.06967,45,387,0.04427,0.09507
2014,Pre-primary Level,West,Not at all,0.48050,342,387,0.43065,0.53034
2014,Pre-primary Level,East,Not at all,0.41859,43,43,0.26939,0.56779
2014,Primary Level,West,Strong,0.27641,101,445,0.23481,0.31801
2014,Primary Level,West,A Little,0.36076,152,445,0.31609,0.40543
2014,Primary Level,West,Not at all,0.35777,192,445,0.31318,0.40235
2014,Lower Secondary Level,West,Strong,0.23134,510,2728,0.21551,0.24716
2014,Lower Secondary Level,West,A Little,0.34715,871,2728,0.32929,0.36502
2014,Lower Secondary Level,West,Not at all,0.40051,1347,2728,0.38211,0.41890
2014,Lower Secondary Level,East,Strong,0.26201,87,380,0.21773,0.30628
2014,Lower Secondary Level,East,A Little,0.33680,128,380,0.28922,0.38438
2014,Lower Secondary Level,East,Not at all,0.37947,165,380,0.33062,0.42833
2014,Upper Secondary Level,West,Strong,0.17277,1420,9663,0.16523,0.18031
2014,Upper Secondary Level,West,A Little,0.36586,3298,9663,0.35626,0.37547
2014,Upper Secondary Level,West,Not at all,0.45709,4945,9663,0.44716,0.46702
2014,Upper Secondary Level,East,Strong,0.18591,478,2848,0.17162,0.20020
2014,Upper Secondary Level,East,A Little,0.43050,1208,2848,0.41231,0.44869
2014,Upper Secondary Level,East,Not at all,0.38295,1162,2848,0.36510,0.40081
2014,Post-secondary Non-tertiary Level,West,Strong,0.10409,163,1746,0.08976,0.11842
2014,Post-secondary Non-tertiary Level,West,A Little,0.29263,503,1746,0.27129,0.31398
2014,Post-secondary Non-tertiary Level,West,Not at all,0.59803,1080,1746,0.57503,0.62103
2014,Post-secondary Non-tertiary Level,East,A Little,0.31127,87,278,0.25674,0.36579
2014,Post-secondary Non-tertiary Level,East,Not at all,0.63427,191,278,0.57756,0.69099
2014,First Stage of Tertiary Education,West,Strong,0.13243,130,1183,0.11310,0.15175
2014,First Stage of Tertiary Education,West,A Little,0.40047,458,1183,0.37253,0.42840
2014,First Stage of Tertiary Education,West,Not at all,0.46353,595,1183,0.43510,0.49196
2014,First Stage of Tertiary Education,East,Strong,0.16065,69,405,0.12484,0.19645
2014,First Stage of Tertiary Education,East,A Little,0.43693,175,405,0.38856,0.48530
2014,First Stage of Tertiary Education,East,Not at all,0.39359,161,405,0.34595,0.44123
2014,Second Stage of Tertiary Education,West,Strong,0.08615,368,4774,0.07819,0.09411
2014,Second Stage of Tertiary Education,West,A Little,0.29637,1378,4774,0.28341,0.30932
2014,Second Stage of Tertiary Education,West,Not at all,0.61289,3028,4774,0.59907,0.62671
2014,Second Stage of Tertiary Education,East,Strong,0.15239,180,1440,0.13382,0.17096
2014,Second Stage of Tertiary Education,East,A Little,0.39338,559,1440,0.36814,0.41862
2014,Second Stage of Tertiary Education,East,Not at all,0.45218,701,1440,0.42646,0.47789
2016,Pre-primary Level,West,A Little,0.04203,37,300,0.01929,0.06478
2016,Pre-primary Level,West,Not at all,0.44433,263,300,0.38801,0.50065
2016,Pre-primary Level,East,Not at all,0.36424,39,39,0.21124,0.51725
2016,Primary Level,West,Strong,0.19762,162,1185,0.17494,0.22030
2016,Primary Level,West,A Little,0.35825,349,1185,0.33094,0.38556
2016,Primary Level,West,Not at all,0.42345,674,1185,0.39530,0.45159
2016,Primary Level,East,Strong,0.24008,35,227,0.18439,0.29576
2016,Primary Level,East,A Little,0.34242,78,227,0.28056,0.40429
2016,Primary Level,East,Not at all,0.39547,114,227,0.33172,0.45922
2016,Lower Secondary Level,West,Strong,0.21827,446,2709,0.20272,0.23383
2016,Lower Secondary Level,West,A Little,0.34700,858,2709,0.32907,0.36493
2016,Lower Secondary Level,West,Not at all,0.39873,1405,2709,0.38029,0.41717
2016,Lower Secondary Level,East,Strong,0.27383,85,404,0.23029,0.31736
2016,Lower Secondary Level,East,A Little,0.33189,123,404,0.28591,0.37786
2016,Lower Secondary Level,East,Not at all,0.34501,196,404,0.29859,0.39142
2016,Upper Secondary Level,West,Strong,0.16855,1245,8835,0.16074,0.17635
2016,Upper Secondary Level,West,A Little,0.37370,3085,8835,0.36362,0.38379
2016,Upper Secondary Level,West,Not at all,0.45194,4505,8835,0.44156,0.46232
2016,Upper Secondary Level,East,Strong,0.18753,475,2637,0.17263,0.20243
2016,Upper Secondary Level,East,A Little,0.41483,1054,2637,0.39602,0.43364
2016,Upper Secondary Level,East,Not at all,0.39295,1108,2637,0.37431,0.41160
2016,Post-secondary Non-tertiary Level,West,Strong,0.11258,171,1796,0.09795,0.12720
2016,Post-secondary Non-tertiary Level,West,A Little,0.30034,523,1796,0.27914,0.32155
2016,Post-secondary Non-tertiary Level,West,Not at all,0.58072,1102,1796,0.55789,0.60355
2016,Post-secondary Non-tertiary Level,East,A Little,0.29954,91,268,0.24460,0.35449
2016,Post-secondary Non-tertiary Level,East,Not at all,0.63862,177,268,0.58100,0.69624
2016,First Stage of Tertiary Education,West,Strong,0.12527,116,1029,0.10503,0.14550
2016,First Stage of Tertiary Education,West,A Little,0.40396,423,1029,0.37396,0.43395
2016,First Stage of Tertiary Education,West,Not at all,0.46381,490,1029,0.43333,0.49430
2016,First Stage of Tertiary Education,East,Strong,0.16032,57,365,0.12263,0.19802
2016,First Stage of Tertiary Education,East,A Little,0.43530,169,365,0.38436,0.48623
2016,First Stage of Tertiary Education,East,Not at all,0.39223,139,365,0.34207,0.44239
2016,Second Stage of Tertiary Education,West,Strong,0.08808,385,5016,0.08024,0.09593
2016,Second Stage of Tertiary Education,West,A Little,0.30574,1456,5016,0.29299,0.31849
2016,Second Stage of Tertiary Education,West,Not at all,0.59905,3175,5016,0.58549,0.61262
2016,Second Stage of Tertiary Education,East,Strong,0.14721,184,1437,0.12888,0.16554
2016,Second Stage of Tertiary Education,East,A Little,0.34577,525,1437,0.32117,0.37037
2016,Second Stage of Tertiary Education,East,Not at all,0.50446,728,1437,0.47859,0.53032
2018,Pre-primary Level,West,A Little,0.06638,37,284,0.03737,0.09538
2018,Pre-primary Level,West,Not at all,0.49668,247,284,0.43842,0.55493
2018,Pre-primary Level,East,Not at all,0.35502,49,49,0.21965,0.49039
2018,Primary Level,West,Strong,0.24529,271,1521,0.22366,0.26693
2018,Primary Level,West,A Little,0.33395,469,1521,0.31024,0.35766
2018,Primary Level,West,Not at all,0.39751,781,1521,0.37291,0.42211
2018,Primary Level,East,A Little,0.36139,80,208,0.29595,0.42684
2018,Primary Level,East,Not at all,0.37423,128,208,0.30830,0.44015
2018,Lower Secondary Level,West,Strong,0.22056,492,2900,0.20547,0.23565
2018,Lower Secondary Level,West,A Little,0.32083,867,2900,0.30384,0.33782
2018,Lower Secondary Level,West,Not at all,0.43201,1541,2900,0.41398,0.45004
2018,Lower Secondary Level,East,Strong,0.23910,83,509,0.20200,0.27619
2018,Lower Secondary Level,East,A Little,0.35169,181,509,0.31017,0.39322
2018,Lower Secondary Level,East,Not at all,0.37139,245,509,0.32938,0.41341
2018,Upper Secondary Level,West,Strong,0.16765,1338,9250,0.16003,0.17526
2018,Upper Secondary Level,West,A Little,0.38088,3192,9250,0.37099,0.39078
2018,Upper Secondary Level,West,Not at all,0.44701,4720,9250,0.43687,0.45714
2018,Upper Secondary Level,East,Strong,0.18306,507,2858,0.16888,0.19724
2018,Upper Secondary Level,East,A Little,0.41704,1167,2858,0.39896,0.43512
2018,Upper Secondary Level,East,Not at all,0.39839,1184,2858,0.38044,0.41635
2018,Post-secondary Non-tertiary Level,West,Strong,0.10783,186,1876,0.09379,0.12187
2018,Post-secondary Non-tertiary Level,West,A Little,0.33479,582,1876,0.31343,0.35615
2018,Post-secondary Non-tertiary Level,West,Not at all,0.55434,1108,1876,0.53184,0.57684
2018,Post-secondary Non-tertiary Level,East,A Little,0.33770,105,306,0.28462,0.39077
2018,Post-secondary Non-tertiary Level,East,Not at all,0.57643,201,306,0.52098,0.63189
2018,First Stage of Tertiary Education,West,Strong,0.12784,138,1057,0.10770,0.14797
2018,First Stage of Tertiary Education,West,A Little,0.39059,408,1057,0.36116,0.42002
2018,First Stage of Tertiary Education,West,Not at all,0.48089,511,1057,0.45075,0.51102
2018,First Stage of Tertiary Education,East,Strong,0.15661,55,388,0.12040,0.19282
2018,First Stage of Tertiary Education,East,A Little,0.44725,181,388,0.39771,0.49679
2018,First Stage of Tertiary Education,East,Not at all,0.39614,152,388,0.34741,0.44487
2018,Second Stage of Tertiary Education,West,Strong,0.08267,416,5464,0.07537,0.08997
2018,Second Stage of Tertiary Education,West,A Little,0.29892,1597,5464,0.28678,0.31106
2018,Second Stage of Tertiary Education,West,Not at all,0.61337,3451,5464,0.60046,0.62629
2018,Second Stage of Tertiary Education,East,Strong,0.13189,162,1485,0.11467,0.14911
2018,Second Stage of Tertiary Education,East,A Little,0.35569,580,1485,0.33133,0.38005
2018,Second Stage of Tertiary Education,East,Not at all,0.50964,743,1485,0.48420,0.53507
2020,Pre-primary Level,West,A Little,0.06587,41,295,0.03751,0.09422
2020,Pre-primary Level,West,Not at all,0.39297,254,295,0.33714,0.44880
2020,Pre-primary Level,East,Not at all,0.45101,57,57,0.32069,0.58134
2020,Primary Level,West,Strong,0.29534,274,1566,0.27274,0.31794
2020,Primary Level,West,A Little,0.33058,469,1566,0.30727,0.35389
2020,Primary Level,West,Not at all,0.36945,823,1566,0.34554,0.39337
2020,Primary Level,East,A Little,0.33013,64,211,0.26652,0.39373
2020,Primary Level,East,Not at all,0.50711,147,211,0.43949,0.57473
2020,Lower Secondary Level,West,Strong,0.21064,416,2758,0.19541,0.22586
2020,Lower Secondary Level,West,A Little,0.38803,934,2758,0.36984,0.40622
2020,Lower Secondary Level,West,Not at all,0.38184,1408,2758,0.36371,0.39998
2020,Lower Secondary Level,East,Strong,0.21952,87,466,0.18189,0.25714
2020,Lower Secondary Level,East,A Little,0.33525,157,466,0.29234,0.37816
2020,Lower Secondary Level,East,Not at all,0.39514,222,466,0.35071,0.43958
2020,Upper Secondary Level,West,Strong,0.16557,1229,8803,0.15781,0.17334
2020,Upper Secondary Level,West,A Little,0.40935,3372,8803,0.39908,0.41963
2020,Upper Secondary Level,West,Not at all,0.42141,4202,8803,0.41109,0.43173
2020,Upper Secondary Level,East,Strong,0.19442,440,2541,0.17903,0.20981
2020,Upper Secondary Level,East,A Little,0.41848,1059,2541,0.39930,0.43767
2020,Upper Secondary Level,East,Not at all,0.38607,1042,2541,0.36714,0.40500
2020,Post-secondary Non-tertiary Level,West,Strong,0.08208,173,2029,0.07013,0.09402
2020,Post-secondary Non-tertiary Level,West,A Little,0.34158,707,2029,0.32094,0.36222
2020,Post-secondary Non-tertiary Level,West,Not at all,0.57295,1149,2029,0.55142,0.59448
2020,Post-secondary Non-tertiary Level,East,A Little,0.36250,113,301,0.30811,0.41690
2020,Post-secondary Non-tertiary Level,East,Not at all,0.56020,188,301,0.50403,0.61637
2020,First Stage of Tertiary Education,West,Strong,0.12008,118,1066,0.10056,0.13960
2020,First Stage of Tertiary Education,West,A Little,0.41319,448,1066,0.38362,0.44277
2020,First Stage of Tertiary Education,West,Not at all,0.46617,500,1066,0.43621,0.49613
2020,First Stage of Tertiary Education,East,Strong,0.14005,50,391,0.10560,0.17449
2020,First Stage of Tertiary Education,East,A Little,0.43610,171,391,0.38688,0.48532
2020,First Stage of Tertiary Education,East,Not at all,0.42385,170,391,0.37481,0.47290
2020,Second Stage of Tertiary Education,West,Strong,0.07581,430,6098,0.06917,0.08246
2020,Second Stage of Tertiary Education,West,A Little,0.32381,1879,6098,0.31207,0.33556
2020,Second Stage of Tertiary Education,West,Not at all,0.59813,3789,6098,0.58582,0.61043
2020,Second Stage of Tertiary Education,East,Strong,0.11570,174,1642,0.10022,0.13117
2020,Second Stage of Tertiary Education,East,A Little,0.38076,628,1642,0.35727,0.40425
2020,Second Stage of Tertiary Education,East,Not at all,0.49896,840,1642,0.47477,0.52316
2022,Pre-primary Level,West,A Little,0.11293,56,240,0.07280,0.15306
2022,Pre-primary Level,West,Not at all,0.45539,184,240,0.39226,0.51853
2022,Pre-primary Level,East,Not at all,0.37248,42,42,0.22449,0.52047
2022,Primary Level,West,Strong,0.31799,200,717,0.28388,0.35211
2022,Primary Level,West,A Little,0.43966,283,717,0.40330,0.47601
2022,Primary Level,West,Not at all,0.23345,234,717,0.20247,0.26444
2022,Primary Level,East,A Little,0.28212,44,96,0.19163,0.37262
2022,Primary Level,East,Not at all,0.51215,52,96,0.41163,0.61266
2022,Lower Secondary Level,West,Strong,0.27901,309,1523,0.25648,0.30154
2022,Lower Secondary Level,West,A Little,0.40561,590,1523,0.38094,0.43028
2022,Lower Secondary Level,West,Not at all,0.30596,624,1523,0.28281,0.32911
2022,Lower Secondary Level,East,Strong,0.22961,63,351,0.18554,0.27367
2022,Lower Secondary Level,East,A Little,0.38946,146,351,0.33837,0.44055
2022,Lower Secondary Level,East,Not at all,0.33682,142,351,0.28731,0.38634
2022,Upper Secondary Level,West,Strong,0.19122,1095,7090,0.18206,0.20037
2022,Upper Secondary Level,West,A Little,0.41278,2848,7090,0.40132,0.42424
2022,Upper Secondary Level,West,Not at all,0.39180,3147,7090,0.38044,0.40317
2022,Upper Secondary Level,East,Strong,0.22802,371,2132,0.21021,0.24583
2022,Upper Secondary Level,East,A Little,0.39003,884,2132,0.36933,0.41074
2022,Upper Secondary Level,East,Not at all,0.38114,877,2132,0.36052,0.40176
2022,Post-secondary Non-tertiary Level,West,Strong,0.13482,201,1816,0.11911,0.15054
2022,Post-secondary Non-tertiary Level,West,A Little,0.34722,642,1816,0.32531,0.36912
2022,Post-secondary Non-tertiary Level,West,Not at all,0.51640,973,1816,0.49341,0.53939
2022,Post-secondary Non-tertiary Level,East,A Little,0.38609,152,361,0.33580,0.43638
2022,Post-secondary Non-tertiary Level,East,Not at all,0.54257,209,361,0.49111,0.59403
2022,First Stage of Tertiary Education,West,Strong,0.15240,124,1022,0.13036,0.17445
2022,First Stage of Tertiary Education,West,A Little,0.42357,439,1022,0.39326,0.45388
2022,First Stage of Tertiary Education,West,Not at all,0.42146,459,1022,0.39117,0.45175
2022,First Stage of Tertiary Education,East,Strong,0.18691,63,340,0.14541,0.22841
2022,First Stage of Tertiary Education,East,A Little,0.45791,152,340,0.40487,0.51095
2022,First Stage of Tertiary Education,East,Not at all,0.34832,125,340,0.29760,0.39904
2022,Second Stage of Tertiary Education,West,Strong,0.08058,461,6896,0.07416,0.08701
2022,Second Stage of Tertiary Education,West,A Little,0.34657,2233,6896,0.33534,0.35780
2022,Second Stage of Tertiary Education,West,Not at all,0.56932,4202,6896,0.55764,0.58101
2022,Second Stage of Tertiary Education,East,Strong,0.13297,185,1757,0.11709,0.14885
2022,Second Stage of Tertiary Education,East,A Little,0.39716,646,1757,0.37427,0.42004
2022,Second Stage of Tertiary Education,East,Not at all,0.46984,926,1757,0.44650,0.49318
