year,pgisced97,sampreg,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,East,Gar nicht,0.5914634146341463,23673,0.5852014754889138,0.5977253537793789
2008,Post-secondary Non-tertiary Level,East,Ein wenig,0.35365853658536583,23673,0.34756804280999276,0.3597490303607389
2008,Post-secondary Non-tertiary Level,East,Stark,0.054878048780487805,23673,0.051976882119649556,0.057779215441326054
2008,First Stage of Tertiary Education,West,Gar nicht,0.48411934552454283,23673,0.4777531457610641,0.4904855452880216
2008,First Stage of Tertiary Education,West,Ein wenig,0.3946102021174206,23673,0.38838388658377215,0.40083651765106904
2008,First Stage of Tertiary Education,West,Stark,0.12127045235803657,23673,0.11711197313394474,0.12542893158212842
2008,First Stage of Tertiary Education,East,Ein wenig,0.4122340425531915,23673,0.4059635224676403,0.41850456263874275
2008,First Stage of Tertiary Education,East,Gar nicht,0.3962765957446808,23673,0.39004574081069504,0.4025074506786666
2008,First Stage of Tertiary Education,East,Stark,0.19148936170212766,23673,0.1864769744429193,0.19650174896133601
2008,Second Stage of Tertiary Education,West,Gar nicht,0.5977596741344195,23673,0.591513191557443,0.6040061567113961
2008,Second Stage of Tertiary Education,West,Ein wenig,0.3268839103869654,23673,0.32090845263096246,0.33285936814296835
2008,Second Stage of Tertiary Education,West,Stark,0.07535641547861507,23673,0.07199380378711846,0.07871902717011169
2008,Second Stage of Tertiary Education,East,Gar nicht,0.4508064516129032,23673,0.444467941361724,0.45714496186408243
2008,Second Stage of Tertiary Education,East,Ein wenig,0.41854838709677417,23673,0.41226405614206063,0.4248327180514877
2008,Second Stage of Tertiary Education,East,Stark,0.13064516129032258,23673,0.12635202550428085,0.13493829707636432
2014,Pre-primary Level,West,Gar nicht,0.8721227621483376,38694,0.8687952496762164,0.8754502746204589
2014,Pre-primary Level,West,Ein wenig,0.11508951406649616,38694,0.11190969941139528,0.11826932872159704
2014,Pre-primary Level,West,Stark,0.01278772378516624,38694,0.01166819270516152,0.01390725486517096
2014,Pre-primary Level,East,Gar nicht,0.8113207547169812,38694,0.8074222989057234,0.815219210528239
2014,Pre-primary Level,East,Ein wenig,0.1509433962264151,38694,0.14737634260008517,0.154510449852745
2014,Pre-primary Level,East,Stark,0.03773584905660377,38694,0.03583713977245428,0.039634558340753266
2014,Primary Level,West,Gar nicht,0.4314606741573034,38694,0.42652569728546563,0.43639565102914113
2014,Primary Level,West,Ein wenig,0.3415730337078652,38694,0.3368477286523721,0.34629833876335825
2014,Primary Level,West,Stark,0.22696629213483147,38694,0.22279266012185953,0.2311399241478034
2014,Primary Level,East,Gar nicht,0.5357142857142857,38694,0.5307450049847291,0.5406835664438423
2014,Primary Level,East,Stark,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Primary Level,East,Ein wenig,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Lower Secondary Level,West,Gar nicht,0.49375917767988253,38694,0.488777559590791,0.49874079576897407
2014,Lower Secondary Level,West,Ein wenig,0.31938325991189426,38694,0.31473766170208767,0.32402885812170085
2014,Lower Secondary Level,West,Stark,0.1868575624082232,38694,0.18297361884263716,0.19074150597380926
2014,Lower Secondary Level,East,Gar nicht,0.4342105263157895,38694,0.4292718352166718,0.4391492174149072
2014,Lower Secondary Level,East,Ein wenig,0.3368421052631579,38694,0.33213281004745254,0.34155140047886323
2014,Lower Secondary Level,East,Stark,0.22894736842105262,38694,0.2247609358794324,0.23313380096267283
2014,Upper Secondary Level,West,Gar nicht,0.5117987994204098,38694,0.5068181805391454,0.5167794183016743
2014,Upper Secondary Level,West,Ein wenig,0.34123369902711653,38694,0.33650952484205354,0.3459578732121795
2014,Upper Secondary Level,West,Stark,0.1469675015524736,38694,0.14343950865752864,0.15049549444741855
2014,Upper Secondary Level,East,Ein wenig,0.4244553759662684,38694,0.41953056258927696,0.4293801893432599
2014,Upper Secondary Level,East,Gar nicht,0.4075895994378074,38694,0.4026934220741717,0.41248577680144316
2014,Upper Secondary Level,East,Stark,0.1679550245959241,38694,0.16423021429837137,0.17167983489347682
2014,Post-secondary Non-tertiary Level,West,Gar nicht,0.6172768878718535,38694,0.6124338639901773,0.6221199117535298
2014,Post-secondary Non-tertiary Level,West,Ein wenig,0.2889016018306636,38694,0.28438539230148735,0.29341781135983985
2014,Post-secondary Non-tertiary Level,West,Stark,0.09382151029748284,38694,0.09091620121319541,0.09672681938177027
2014,Post-secondary Non-tertiary Level,East,Gar nicht,0.6508474576271186,38694,0.6460975904169859,0.6555973248372513
2014,Post-secondary Non-tertiary Level,East,Ein wenig,0.29491525423728815,38694,0.29037161819927126,0.29945889027530503
2014,Post-secondary Non-tertiary Level,East,Stark,0.05423728813559322,38694,0.051980585507438025,0.05649399076374841
2014,First Stage of Tertiary Education,West,Gar nicht,0.5042158516020236,38694,0.4992340225183976,0.5091976806856497
2014,First Stage of Tertiary Education,West,Ein wenig,0.38617200674536256,38694,0.3813208199518767,0.3910231935388484
2014,First Stage of Tertiary Education,West,Stark,0.10961214165261383,38694,0.10649932741706093,0.11272495588816674
2014,First Stage of Tertiary Education,East,Ein wenig,0.43103448275862066,38694,0.42610009541149435,0.435968870105747
2014,First Stage of Tertiary Education,East,Gar nicht,0.39901477832512317,38694,0.3941354432339829,0.4038941134162634
2014,First Stage of Tertiary Education,East,Stark,0.16995073891625614,38694,0.16620836032597636,0.17369311750653593
2014,Second Stage of Tertiary Education,West,Gar nicht,0.634268956849602,38694,0.6294699441619463,0.6390679695372578
2014,Second Stage of Tertiary Education,West,Ein wenig,0.2886468370339338,38694,0.2841318106489189,0.2931618634189487
2014,Second Stage of Tertiary Education,West,Stark,0.07708420611646419,38694,0.07442655481340538,0.079741857419523
2014,Second Stage of Tertiary Education,East,Gar nicht,0.48680555555555555,38694,0.48182528434488986,0.49178582676622123
2014,Second Stage of Tertiary Education,East,Ein wenig,0.38819444444444445,38694,0.3833385904071826,0.3930502984817063
2014,Second Stage of Tertiary Education,East,Stark,0.125,38694,0.12170471265359074,0.12829528734640927
2016,Pre-primary Level,West,Gar nicht,0.8566775244299675,41132,0.8532911732469887,0.8600638756129463
2016,Pre-primary Level,West,Ein wenig,0.12052117263843648,41132,0.11737479732137991,0.12366754795549305
2016,Pre-primary Level,West,Stark,0.02280130293159609,41132,0.021358731159783255,0.024243874703408927
2016,Pre-primary Level,East,Gar nicht,0.8478260869565217,41132,0.8443548069282932,0.8512973669847502
2016,Pre-primary Level,East,Ein wenig,0.13043478260869565,41132,0.12718006025300388,0.13368950496438742
2016,Pre-primary Level,East,Stark,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,Primary Level,West,Gar nicht,0.5687763713080168,41132,0.5639902003655433,0.5735625422504904
2016,Primary Level,West,Ein wenig,0.29451476793248943,41132,0.29010958792405356,0.2989199479409253
2016,Primary Level,West,Stark,0.13670886075949368,41132,0.13338882217043002,0.14002889934855733
2016,Primary Level,East,Gar nicht,0.5022026431718062,41132,0.49737058729186967,0.5070346990517427
2016,Primary Level,East,Ein wenig,0.3436123348017621,41132,0.33902267245813705,0.3482019971453872
2016,Primary Level,East,Stark,0.15418502202643172,41132,0.15069502596275555,0.1576750180901079
2016,Lower Secondary Level,West,Gar nicht,0.5181213017751479,41132,0.5132923735976507,0.5229502299526452
2016,Lower Secondary Level,West,Ein wenig,0.31693786982248523,41132,0.3124412794198341,0.3214344602251364
2016,Lower Secondary Level,West,Stark,0.16494082840236687,41132,0.16135417947464084,0.1685274773300929
2016,Lower Secondary Level,East,Gar nicht,0.48514851485148514,41132,0.48031854415553604,0.48997848554743423
2016,Lower Secondary Level,East,Ein wenig,0.30445544554455445,41132,0.30000820614759205,0.30890268494151685
2016,Lower Secondary Level,East,Stark,0.2103960396039604,41132,0.2064570068048041,0.21433507240311667
2016,Upper Secondary Level,West,Gar nicht,0.5102410320244427,41132,0.5054099429330562,0.5150721211158292
2016,Upper Secondary Level,West,Ein wenig,0.3489872128550413,41132,0.34438077014232404,0.35359365556775857
2016,Upper Secondary Level,West,Stark,0.140771755120516,41132,0.13741068020283903,0.144132830038193
2016,Upper Secondary Level,East,Gar nicht,0.4198936977980258,41132,0.41512401357230133,0.4246633820237503
2016,Upper Secondary Level,East,Ein wenig,0.39977220956719817,41132,0.3950381849961277,0.40450623413826864
2016,Upper Secondary Level,East,Stark,0.180334092634776,41132,0.1766185391854151,0.18404964608413693
2016,Post-secondary Non-tertiary Level,West,Gar nicht,0.6128133704735376,41132,0.6081058691613025,0.6175208717857726
2016,Post-secondary Non-tertiary Level,West,Ein wenig,0.2913649025069638,41132,0.28697357220119135,0.2957562328127362
2016,Post-secondary Non-tertiary Level,West,Stark,0.0958217270194986,41132,0.09297710093400538,0.09866635310499183
2016,Post-secondary Non-tertiary Level,East,Gar nicht,0.6202090592334495,41132,0.6155186848294405,0.6248994336374585
2016,Post-secondary Non-tertiary Level,East,Ein wenig,0.3170731707317073,41132,0.31257606609260524,0.3215702753708094
2016,Post-secondary Non-tertiary Level,East,Stark,0.0627177700348432,41132,0.06037463858296614,0.06506090148672027
2016,First Stage of Tertiary Education,West,Gar nicht,0.4762826718296225,41132,0.4714560083518836,0.48110933530736133
2016,First Stage of Tertiary Education,West,Ein wenig,0.41142303969022265,41132,0.40666736552904215,0.41617871385140315
2016,First Stage of Tertiary Education,West,Stark,0.1122942884801549,41132,0.1092430264921156,0.11534555046819418
2016,First Stage of Tertiary Education,East,Ein wenig,0.46321525885558584,41132,0.4583962506332498,0.4680342670779219
2016,First Stage of Tertiary Education,East,Gar nicht,0.3814713896457766,41132,0.37677702263755514,0.38616575665399805
2016,First Stage of Tertiary Education,East,Stark,0.1553133514986376,41132,0.15181294591209,0.1588137570851852
2016,Second Stage of Tertiary Education,West,Gar nicht,0.6329744816586922,41132,0.6283163968750771,0.6376325664423073
2016,Second Stage of Tertiary Education,West,Ein wenig,0.2902711323763955,41132,0.285884670931577,0.29465759382121404
2016,Second Stage of Tertiary Education,West,Stark,0.07675438596491228,41132,0.07418176155993196,0.0793270103698926
2016,Second Stage of Tertiary Education,East,Gar nicht,0.5066109951287404,41132,0.5017793147564042,0.5114426755010766
2016,Second Stage of Tertiary Education,East,Ein wenig,0.3653444676409186,41132,0.3606908953963509,0.3699980398854863
2016,Second Stage of Tertiary Education,East,Stark,0.12804453723034098,41132,0.12481534546257914,0.13127372899810283
2018,Pre-primary Level,West,Gar nicht,0.8576388888888888,43121,0.854340821109632,0.8609369566681456
2018,Pre-primary Level,West,Ein wenig,0.1284722222222222,43121,0.12531389666636375,0.13163054777808067
2018,Pre-primary Level,West,Stark,0.013888888888888888,43121,0.012784280499375932,0.014993497278401845
2018,Pre-primary Level,East,Gar nicht,0.8596491228070176,43121,0.8563705877093089,0.8629276579047263
2018,Pre-primary Level,East,Ein wenig,0.12280701754385964,43121,0.11970909306774033,0.12590494201997895
2018,Pre-primary Level,East,Stark,0.017543859649122806,43121,0.016304689858675083,0.01878302943957053
2018,Primary Level,West,Gar nicht,0.5134779750164365,43121,0.508760345606469,0.5181956044264041
2018,Primary Level,West,Ein wenig,0.30834976988823143,43121,0.30399087158523214,0.3127086681912307
2018,Primary Level,West,Stark,0.17817225509533202,43121,0.17456046837115433,0.18178404181950972
2018,Primary Level,East,Gar nicht,0.5493562231759657,43121,0.5446599281406513,0.55405251821128
2018,Primary Level,East,Ein wenig,0.34334763948497854,43121,0.3388659016603757,0.34782937730958136
2018,Primary Level,East,Stark,0.1072961373390558,43121,0.10437496344869625,0.11021731122941535
2018,Lower Secondary Level,West,Gar nicht,0.5312607944732297,43121,0.5265506830289071,0.5359709059175524
2018,Lower Secondary Level,West,Ein wenig,0.2987910189982729,43121,0.294470666682546,0.30311137131399973
2018,Lower Secondary Level,West,Stark,0.1699481865284974,43121,0.16640313519601715,0.17349323786097767
2018,Lower Secondary Level,East,Gar nicht,0.481335952848723,43121,0.47661989761630463,0.48605200808114135
2018,Lower Secondary Level,East,Ein wenig,0.3555992141453831,43121,0.35108096592303795,0.36011746236772824
2018,Lower Secondary Level,East,Stark,0.16306483300589392,43121,0.15957794721439983,0.166551718797388
2018,Upper Secondary Level,West,Gar nicht,0.5104380746349378,43121,0.505719758810065,0.5151563904598107
2018,Upper Secondary Level,West,Ein wenig,0.344835045970795,43121,0.3403487007708202,0.3493213911707698
