"ple0005","year","sex","n","percent","lower_confidence","upper_confidence"
"Ein wenig","2010","maennlich","2750","0.357966255564945","0.347399487052713","0.368533024077177"
"Ein wenig","2010","weiblich","3466","0.408903706026666","0.39856055446918","0.419246857584151"
"Gar nicht","2010","maennlich","4101","0.497838488959331","0.486817814656269","0.508859163262393"
"Gar nicht","2010","weiblich","3851","0.401667057904621","0.391353279135264","0.411980836673979"
"Stark","2011","maennlich","","","",""
"Stark","2011","weiblich","","","",""
"Ein wenig","2011","maennlich","","","",""
"Ein wenig","2011","weiblich","","","",""
"Gar nicht","2011","maennlich","","","",""
"Gar nicht","2011","weiblich","","","",""
"Stark","2012","maennlich","1324","0.138166477577649","0.131275507801197","0.1450574473541"
"Stark","2012","weiblich","1794","0.185706523230511","0.178376943945545","0.193036102515476"
"Ein wenig","2012","maennlich","3387","0.353105310794088","0.343561183380636","0.36264943820754"
"Ein wenig","2012","weiblich","4118","0.397334179381518","0.388110775354829","0.406557583408208"
"Gar nicht","2012","maennlich","4922","0.508728211628263","0.498744980299984","0.518711442956543"
"Gar nicht","2012","weiblich","4901","0.416959297387971","0.407665969552335","0.426252625223607"
"Stark","2013","maennlich","","","",""
"Stark","2013","weiblich","","","",""
"Ein wenig","2013","maennlich","","","",""
"Ein wenig","2013","weiblich","","","",""
"Gar nicht","2013","maennlich","","","",""
"Gar nicht","2013","weiblich","","","",""
"Stark","2014","maennlich","1469","0.137274409235917","0.131217991101753","0.143330827370081"
"Stark","2014","weiblich","2122","0.177254145532613","0.171063087488869","0.183445203576358"
"Ein wenig","2014","maennlich","3864","0.325018770774207","0.316775780476121","0.333261761072293"
"Ein wenig","2014","weiblich","5165","0.380201711834294","0.372331869277189","0.388071554391398"
"Gar nicht","2014","maennlich","7070","0.537706819989876","0.528932444111011","0.54648119586874"
"Gar nicht","2014","weiblich","7329","0.442544142633093","0.434491890523084","0.450596394743102"
"Stark","2015","maennlich","","","",""
"Stark","2015","weiblich","","","",""
"Ein wenig","2015","maennlich","","","",""
"Ein wenig","2015","weiblich","","","",""
"Gar nicht","2015","maennlich","","","",""
"Gar nicht","2015","weiblich","","","",""
"Stark","2016","maennlich","1418","0.130083670396537","0.124249638907544","0.13591770188553"
"Stark","2016","weiblich","2037","0.174502815350524","0.168279070422207","0.180726560278842"
"Ein wenig","2016","maennlich","3892","0.332350395670831","0.324180979246942","0.34051981209472"
"Ein wenig","2016","weiblich","5066","0.376174672567806","0.368231041868262","0.38411830326735"
"Gar nicht","2016","maennlich","7462","0.537565933932632","0.528919054258767","0.546212813606498"
"Gar nicht","2016","weiblich","7183","0.44932251208167","0.441165698844899","0.45747932531844"
"Stark","2017","maennlich","73","0.0584761484849882","0.0436871114233326","0.0732651855466439"
"Stark","2017","weiblich","127","0.13612077255869","0.113476996296612","0.158764548820768"
"Ein wenig","2017","maennlich","212","0.220134543515488","0.194019617806999","0.246249469223977"
"Ein wenig","2017","weiblich","290","0.30767903390794","0.277202692478096","0.338155375337783"
"Gar nicht","2017","maennlich","682","0.721389307999524","0.69313279321611","0.749645822782938"
"Gar nicht","2017","weiblich","464","0.55620019353337","0.523392986530311","0.589007400536429"
"Stark","2018","maennlich","1580","0.125320606103346","0.119801323547996","0.130839888658696"
"Stark","2018","weiblich","2203","0.172269355135269","0.16627964857519","0.178259061695347"
"Ein wenig","2018","maennlich","4223","0.329974026920823","0.322135532844193","0.337812520997454"
"Ein wenig","2018","weiblich","5455","0.37832424712328","0.370631684009444","0.386016810237116"
"Gar nicht","2018","maennlich","8020","0.544705366975831","0.536403533272063","0.553007200679598"
"Gar nicht","2018","weiblich","7610","0.449406397741452","0.441516121267096","0.457296674215807"
"Stark","2019","maennlich","","","",""
"Stark","2019","weiblich","","","",""
"Ein wenig","2019","maennlich","","","",""
"Ein wenig","2019","weiblich","","","",""
"Gar nicht","2019","maennlich","80","0.589829294496837","0.503946076757209","0.675712512236464"
"Gar nicht","2019","weiblich","82","0.605324156661559","0.521623913664552","0.689024399658566"
"Stark","2020","maennlich","1540","0.120252080960214","0.114978882633803","0.125525279286625"
"Stark","2020","weiblich","2053","0.167657447366169","0.161642519486637","0.173672375245701"
"Ein wenig","2020","maennlich","4735","0.356413401758885","0.348648621137445","0.364178182380326"
"Ein wenig","2020","weiblich","5602","0.395445214135539","0.387572419111824","0.403318009159253"
"Gar nicht","2020","maennlich","8340","0.523334517280901","0.515237124180255","0.531431910381546"
"Gar nicht","2020","weiblich","7162","0.436897338498293","0.428910931473024","0.444883745523561"
