year,age_gr,sampreg,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,66 and older,East,Not at all,0.11708937277215478,101,22899,0.11671590590740853,0.11746283963690103
2004,17-29 y.,West,Strong,0.023403837157690812,47,21510,0.023305837230015617,0.023501837085366007
2004,17-29 y.,West,A Little,0.17047122493560407,459,21510,0.17022746294750368,0.17071498692370446
2004,17-29 y.,West,Not at all,0.8061249379067051,2371,21510,0.8058686743391955,0.8063812014742148
2004,17-29 y.,East,A Little,0.22620323470567127,230,21510,0.2256663910583794,0.22674007835296314
2004,17-29 y.,East,Not at all,0.7737967652943288,824,21510,0.7732599216470369,0.7743336089416207
2004,30-45 y.,West,Strong,0.053340235215846084,240,21510,0.05323178509076182,0.05344868534093035
2004,30-45 y.,West,A Little,0.2868711712018961,1393,21510,0.28665288158205837,0.2870894608217338
2004,30-45 y.,West,Not at all,0.6597885935822578,3511,21510,0.6595599376510239,0.6600172495134917
2004,30-45 y.,East,Strong,0.06858791955300264,78,21510,0.06831111604775691,0.06886472305824837
2004,30-45 y.,East,A Little,0.3311762298882694,445,21510,0.33066080870216813,0.33169165107437065
2004,30-45 y.,East,Not at all,0.600235850558728,847,21510,0.5996993876191146,0.6007723134983414
2004,46-65 y.,West,Strong,0.1748973049201181,803,21510,0.17472047847854466,0.17507413136169153
2004,46-65 y.,West,A Little,0.4080253095431919,2235,21510,0.40779654075753075,0.408254078328853
2004,46-65 y.,West,Not at all,0.41707738553669,2479,21510,0.4168478682404679,0.4173069028329121
2004,46-65 y.,East,Strong,0.18984475980375595,313,21510,0.18946555698656192,0.19022396262094998
2004,46-65 y.,East,A Little,0.46611064979828026,867,21510,0.46562830425814306,0.46659299533841747
2004,46-65 y.,East,Not at all,0.3440445903979638,639,21510,0.3435852521059142,0.34450392869001345
2004,66 and older,West,Strong,0.3812119292937054,983,21510,0.3809369665898823,0.3814868919975285
2004,66 and older,West,A Little,0.4479890873627551,1255,21510,0.4477075557738663,0.44827061895164394
2004,66 and older,West,Not at all,0.17079898334353952,546,21510,0.170585928144841,0.17101203854223804
2004,66 and older,East,Strong,0.37501373914463526,340,21510,0.374464531438886,0.37556294685038455
2004,66 and older,East,A Little,0.508092455852347,492,21510,0.507525315025191,0.5086595966795029
2004,66 and older,East,Not at all,0.11689380500301777,113,21510,0.11652931970863215,0.1172582902974034
2006,17-29 y.,West,Strong,0.014598821467554712,41,21896,0.014521605103774954,0.01467603783133447
2006,17-29 y.,West,A Little,0.16794871749641563,425,21896,0.16770805561812557,0.16818937937470568
2006,17-29 y.,West,Not at all,0.8174524610360298,2241,21896,0.817203768269924,0.8177011538021355
2006,17-29 y.,East,A Little,0.2147318149893826,209,21896,0.21420466586724182,0.21525896411152337
2006,17-29 y.,East,Not at all,0.7852681850106173,742,21896,0.7847410358884765,0.7857953341327581
2006,30-45 y.,West,Strong,0.056667133732024914,257,21896,0.05655525625893017,0.05677901120511966
2006,30-45 y.,West,A Little,0.2971656959604972,1376,21896,0.29694455440759804,0.29738683751339634
2006,30-45 y.,West,Not at all,0.646167170307478,3319,21896,0.6459357955108449,0.646398545104111
2006,30-45 y.,East,Strong,0.06316805544762634,64,21896,0.06289891228075985,0.06343719861449283
2006,30-45 y.,East,A Little,0.3737709254412894,484,21896,0.37323565516169144,0.3743061957208874
2006,30-45 y.,East,Not at all,0.5630610191110843,763,21896,0.5625122471853801,0.5636097910367885
2006,46-65 y.,West,Strong,0.16615304016619611,848,21896,0.16597698801585606,0.16632909231653617
2006,46-65 y.,West,A Little,0.4052043193542516,2225,21896,0.40497211789259235,0.40543652081591086
2006,46-65 y.,West,Not at all,0.42864264047955225,2622,21896,0.42840857055681536,0.42887671040228914
2006,46-65 y.,East,Strong,0.18799803246744573,316,21896,0.1876205607527261,0.18837550418216537
2006,46-65 y.,East,A Little,0.48279392664649134,925,21896,0.4823111548082602,0.4832766984847225
2006,46-65 y.,East,Not at all,0.329208040886063,628,21896,0.3287540382627542,0.3296620435093718
2006,66 and older,West,Strong,0.38747940066768805,1176,21896,0.38720600224152113,0.38775279909385496
2006,66 and older,West,A Little,0.4329927998109602,1434,21896,0.43271473503656843,0.433270864585352
2006,66 and older,West,Not at all,0.17952779952135178,678,21896,0.1793124176527979,0.17974318138990567
2006,66 and older,East,Strong,0.37887543674429164,391,21896,0.37833977777094874,0.37941109571763454
2006,66 and older,East,A Little,0.4941761487349765,575,21896,0.4936240822920206,0.4947282151779324
2006,66 and older,East,Not at all,0.12694841452073188,157,21896,0.12658080698911114,0.12731602205235262
2008,17-29 y.,West,Strong,0.02170694430937318,41,19243,0.02161296353389201,0.021800925084854348
2008,17-29 y.,West,A Little,0.1813726239099591,374,19243,0.18112411944693643,0.18162112837298175
2008,17-29 y.,West,Not at all,0.7969204317806677,1907,19243,0.7966609864915717,0.7971798770697638
2008,17-29 y.,East,A Little,0.23900919778356627,181,19243,0.23845002262112094,0.2395683729460116
2008,17-29 y.,East,Not at all,0.7609908022164337,624,19243,0.7604316270539884,0.761549977378879
2008,30-45 y.,West,Strong,0.05110303199198331,193,19243,0.050993997974053566,0.05121206600991305
2008,30-45 y.,West,A Little,0.2831181764082813,1056,19243,0.28289510864456185,0.28334124417200074
2008,30-45 y.,West,Not at all,0.6657787915997354,2768,19243,0.6655452247874167,0.6660123584120541
2008,30-45 y.,East,Strong,0.04105244003511766,40,19243,0.04083258285481572,0.041272297215419605
2008,30-45 y.,East,A Little,0.34317870160085195,363,19243,0.3426526146692268,0.3437047885324771
2008,30-45 y.,East,Not at all,0.6157688583640305,744,19243,0.6152298706346777,0.6163078460933833
2008,46-65 y.,West,Strong,0.17095336119362892,716,19243,0.17077793806931837,0.17112878431793946
2008,46-65 y.,West,A Little,0.41018319627237904,1997,19243,0.40995400079626565,0.4104123917484924
2008,46-65 y.,West,Not at all,0.41886344253399205,2283,19243,0.4186335452369574,0.4190933398310267
2008,46-65 y.,East,Strong,0.1688147674525378,264,19243,0.16845229001532874,0.16917724488974684
2008,46-65 y.,East,A Little,0.48857373384516833,804,19243,0.4880900256738475,0.48905744201648915
2008,46-65 y.,East,Not at all,0.3426114987022939,609,19243,0.34215225958776946,0.34307073781681835
2008,66 and older,West,Strong,0.36349985502901494,1070,19243,0.363236149956161,0.3637635601018689
2008,66 and older,West,A Little,0.45407260701926516,1428,19243,0.45379964815370044,0.4543455658848299
2008,66 and older,West,Not at all,0.18242753795171987,666,19243,0.18221581134572212,0.18263926455771762
2008,66 and older,East,Strong,0.34138768571028383,375,19243,0.34086762076056076,0.3419077506600069
2008,66 and older,East,A Little,0.5253623734455417,577,19243,0.5248146903953717,0.5259100564957118
2008,66 and older,East,Not at all,0.13324994084417452,163,19243,0.13287720669100087,0.13362267499734817
2014,17-29 y.,West,Strong,0.02767630375635374,107,27004,0.027569857380426773,0.027782750132280706
2014,17-29 y.,West,A Little,0.16061477538519325,577,27004,0.16037651885743875,0.16085303191294775
2014,17-29 y.,West,Not at all,0.8117089208584529,2891,27004,0.8114552407395622,0.8119626009773436
2014,17-29 y.,East,A Little,0.19262142629520804,149,27004,0.1920131333058951,0.19322971928452098
2014,17-29 y.,East,Not at all,0.8073785737047919,542,27004,0.806770280715479,0.8079868666941049
2014,30-45 y.,West,Strong,0.06338039554304808,441,27004,0.06325044304294729,0.06351034804314888
2014,30-45 y.,West,A Little,0.2445302985046038,1740,27004,0.2443010532210516,0.244759543788156
2014,30-45 y.,West,Not at all,0.6920893059523481,4702,27004,0.6918430884053247,0.6923355234993714
2014,30-45 y.,East,Strong,0.054763400314099556,90,27004,0.05449245301671688,0.05503434761148223
2014,30-45 y.,East,A Little,0.29773859181105095,500,27004,0.2971940436167649,0.298283140005337
2014,30-45 y.,East,Not at all,0.6474980078748496,1033,27004,0.6469290640842885,0.6480669516654106
2014,46-65 y.,West,Strong,0.16567250889504093,1083,27004,0.16550582989515603,0.16583918789492583
2014,46-65 y.,West,A Little,0.3984743473898411,2764,27004,0.3982548574371296,0.39869383734255265
2014,46-65 y.,West,Not at all,0.435853143715118,3426,27004,0.4356308364980499,0.43607545093218614
2014,46-65 y.,East,Strong,0.17087249333201654,331,27004,0.1705297705561865,0.17121521610784657
2014,46-65 y.,East,A Little,0.4830083408834904,933,27004,0.48255333678335743,0.4834633449836233
2014,46-65 y.,East,Not at all,0.3461191657844932,758,27004,0.345685995800684,0.3465523357683024
2014,66 and older,West,Strong,0.31674985304175296,1108,27004,0.31650118339850547,0.31699852268500045
2014,66 and older,West,A Little,0.4792185533031096,1742,27004,0.4789515176455155,0.47948558896070365
2014,66 and older,West,Not at all,0.20403159365513743,867,27004,0.20381618094767917,0.20424700636259568
2014,66 and older,East,Strong,0.363103800156941,416,27004,0.3625590270907302,0.3636485732231518
2014,66 and older,East,A Little,0.5055824515043293,624,27004,0.5050160702955676,0.5061488327130911
2014,66 and older,East,Not at all,0.1313137483387297,180,27004,0.13093114172306364,0.13169635495439574
2016,17-29 y.,West,Strong,0.02946964358635253,123,27058,0.029360399760444234,0.029578887412260824
2016,17-29 y.,West,A Little,0.16049754163264543,658,27058,0.16026043152031116,0.1607346517449797
2016,17-29 y.,West,Not at all,0.810032814781002,3219,27058,0.8097794212647791,0.8102862082972249
2016,17-29 y.,East,Strong,0.02000968548458142,35,27058,0.019799647230523566,0.020219723738639273
2016,17-29 y.,East,A Little,0.19698354541079205,160,27058,0.19638699853745423,0.19758009228412987
2016,17-29 y.,East,Not at all,0.7830067691046264,593,27058,0.7823885061457077,0.7836250320635452
2016,30-45 y.,West,Strong,0.0543400939303262,442,27058,0.054218528728228875,0.05446165913242352
2016,30-45 y.,West,A Little,0.2443663189970052,1757,27058,0.2441358789669922,0.2445967590270182
2016,30-45 y.,West,Not at all,0.7012935870726685,4726,27058,0.7010481422911033,0.7015390318542337
2016,30-45 y.,East,Strong,0.06522186416682071,96,27058,0.06493387782994985,0.06550985050369158
2016,30-45 y.,East,A Little,0.30031612387571566,493,27058,0.29978148410121847,0.30085076365021285
2016,30-45 y.,East,Not at all,0.6344620119574635,1033,27058,0.6339003305120957,0.6350236934028314
2016,46-65 y.,West,Strong,0.16007647153024837,1031,27058,0.1599152110848426,0.16023773197565414
2016,46-65 y.,West,A Little,0.41001191355934885,2744,27058,0.409795609789278,0.4102282173294197
2016,46-65 y.,West,Not at all,0.4299116149104027,3286,27058,0.4296938916066532,0.43012933821415217
2016,46-65 y.,East,Strong,0.1719144764634367,327,27058,0.17157118548648367,0.1722577674403897
2016,46-65 y.,East,A Little,0.46681066758451173,872,27058,0.4663567472068388,0.4672645879621847
2016,46-65 y.,East,Not at all,0.3612748559520517,740,27058,0.3608377925493145,0.36171191935478897
2016,66 and older,West,Strong,0.3040446949120632,994,27058,0.3037999727590474,0.304289417065079
2016,66 and older,West,A Little,0.48642063611490016,1716,27058,0.4861547328479969,0.48668653938180345
2016,66 and older,West,Not at all,0.2095346689730367,844,27058,0.20931815633400516,0.2097511816120682
2016,66 and older,East,Strong,0.37463276150515434,407,27058,0.374071239370741,0.3751942836395677
2016,66 and older,East,A Little,0.45925263143073825,558,27058,0.4586745094598763,0.4598307534016002
2016,66 and older,East,Not at all,0.16611460706410747,204,27058,0.16568283599866193,0.166546378129553
2018,17-29 y.,West,Strong,0.03208046569045981,147,29063,0.03196622456744403,0.03219470681347559
2018,17-29 y.,West,A Little,0.16821396912189385,766,29063,0.167971464877196,0.1684564733665917
2018,17-29 y.,West,Not at all,0.7997055651876464,3626,29063,0.7994460982627825,0.7999650321125102
2018,17-29 y.,East,A Little,0.2131312540176909,199,29063,0.212490801164562,0.21377170687081978
2018,17-29 y.,East,Not at all,0.786868745982309,671,29063,0.7862282931291802,0.7875091988354379
2018,30-45 y.,West,Strong,0.06097553329804185,504,29063,0.06084751742566079,0.061103549170422905
2018,30-45 y.,West,A Little,0.2538159229644259,1744,29063,0.2535830977653905,0.2540487481634613
2018,30-45 y.,West,Not at all,0.6852085437375323,4482,29063,0.6849600757654508,0.6854570117096137
2018,30-45 y.,East,Strong,0.04639531444118279,92,29063,0.046153654686689284,0.0466369741956763
2018,30-45 y.,East,A Little,0.29257367597514133,528,29063,0.29205098943948776,0.2930963625107949
2018,30-45 y.,East,Not at all,0.6610310095836759,1045,29063,0.6604871660338177,0.661574853133534
2018,46-65 y.,West,Strong,0.14722525714236168,1195,29063,0.14707012824431567,0.14738038604040768
2018,46-65 y.,West,A Little,0.40469607779148936,3081,29063,0.40448118677914574,0.404910968803833
2018,46-65 y.,West,Not at all,0.44807866506614896,3783,29063,0.4478609441734884,0.44829638595880955
2018,46-65 y.,East,Strong,0.18435653948804087,379,29063,0.18399360056634975,0.184719478409732
2018,46-65 y.,East,A Little,0.45860931833772167,965,29063,0.45814294800349836,0.459075688671945
2018,46-65 y.,East,Not at all,0.35703414217423746,845,29063,0.35658570364263825,0.35748258070583666
2018,66 and older,West,Strong,0.29976796835508457,1071,29063,0.29952901430136347,0.30000692240880567
2018,66 and older,West,A Little,0.4717761758480659,1746,29063,0.4715158137282076,0.4720365379679242
2018,66 and older,West,Not at all,0.22845585579684952,955,29063,0.22823688694537544,0.2286748246483236
2018,66 and older,East,Strong,0.3261361685627637,367,29063,0.32559496209426614,0.3266773750312612
2018,66 and older,East,A Little,0.49964415840919907,649,29063,0.4990669305054781,0.50022138631292
2018,66 and older,East,Not at all,0.1742196730280373,223,29063,0.17378178982517078,0.1746575562309038
2020,17-29 y.,West,Strong,0.03873211263115564,148,29296,0.038606134332981566,0.038858090929329715
2020,17-29 y.,West,A Little,0.1895806229536095,899,29296,0.18932471145016191,0.1898365344570571
2020,17-29 y.,West,Not at all,0.7716872644152347,3604,29296,0.7714132182922648,0.7719613105382046
2020,17-29 y.,East,A Little,0.23660740822687795,185,29296,0.23590940925386747,0.23730540719988844
2020,17-29 y.,East,Not at all,0.763392591773122,581,29296,0.7626945928001115,0.7640905907461325
2020,30-45 y.,West,Strong,0.059773280975847394,509,29296,0.059648024368687096,0.05989853758300769
2020,30-45 y.,West,A Little,0.26511638030619894,1974,29296,0.26488316429330905,0.26534959631908883
2020,30-45 y.,West,Not at all,0.6751103387179537,4404,29296,0.6748628894764104,0.675357787959497
2020,30-45 y.,East,Strong,0.04088490953013267,88,29296,0.040664737776133844,0.0411050812841315
2020,30-45 y.,East,A Little,0.30194929386208846,484,29296,0.30143884150430295,0.302459746219874
2020,30-45 y.,East,Not at all,0.6571657966077789,1016,29296,0.6566380514378296,0.6576935417777281
2020,46-65 y.,West,Strong,0.137133401844579,1140,29296,0.13698199726186483,0.13728480642729318
2020,46-65 y.,West,A Little,0.44499080087915605,3377,29296,0.44477206442168754,0.44520953733662455
2020,46-65 y.,West,Not at all,0.41787579727626495,3793,29296,0.41765871368173524,0.41809288087079466
2020,46-65 y.,East,Strong,0.177220536799486,342,29296,0.17686065925880617,0.1775804143401658
2020,46-65 y.,East,A Little,0.45481147180316783,930,29296,0.454342177742095,0.45528076586424066
2020,46-65 y.,East,Not at all,0.3679679913973462,919,29296,0.3675134948836178,0.3684224879110746
2020,66 and older,West,Strong,0.2863250354461354,937,29296,0.28608813311243153,0.2865619377798393
2020,66 and older,West,A Little,0.49634352052765884,1826,29296,0.49608149244594785,0.49660554860936984
2020,66 and older,West,Not at all,0.2173314440262057,901,29296,0.21711530177415045,0.21754758627826093
2020,66 and older,East,Strong,0.32744204957434403,364,29296,0.3269136763959548,0.32797042275273325
2020,66 and older,East,A Little,0.49186096910441957,642,29296,0.49129808220487486,0.49242385600396427
2020,66 and older,East,Not at all,0.18069698132123638,233,29296,0.18026376340479697,0.1811301992376758
