year,age_gr,sampreg,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,East,A Little,0.50480,624,1220,0.47673,0.53287
2014,66 and older,East,Not at all,0.13065,180,1220,0.11173,0.14957
2016,17-29 y.,West,Strong,0.02687,123,4000,0.02186,0.03188
2016,17-29 y.,West,A Little,0.14559,658,4000,0.13466,0.15652
2016,17-29 y.,West,Not at all,0.73765,3219,4000,0.72402,0.75128
2016,17-29 y.,East,Strong,0.01884,35,788,0.00934,0.02835
2016,17-29 y.,East,A Little,0.18325,160,788,0.15622,0.21027
2016,17-29 y.,East,Not at all,0.72193,593,788,0.69062,0.75323
2016,30-45 y.,West,Strong,0.05327,442,6926,0.04798,0.05856
2016,30-45 y.,West,A Little,0.24235,1757,6926,0.23225,0.25244
2016,30-45 y.,West,Not at all,0.69450,4727,6926,0.68365,0.70535
2016,30-45 y.,East,Strong,0.06503,96,1622,0.05302,0.07703
2016,30-45 y.,East,A Little,0.29991,493,1622,0.27761,0.32222
2016,30-45 y.,East,Not at all,0.63125,1033,1622,0.60777,0.65474
2016,46-65 y.,West,Strong,0.15936,1031,7059,0.15082,0.16790
2016,46-65 y.,West,A Little,0.40926,2743,7059,0.39779,0.42073
2016,46-65 y.,West,Not at all,0.42882,3285,7059,0.41727,0.44036
2016,46-65 y.,East,Strong,0.17180,327,1939,0.15501,0.18860
2016,46-65 y.,East,A Little,0.46374,872,1939,0.44154,0.48595
2016,46-65 y.,East,Not at all,0.35902,740,1939,0.33766,0.38038
2016,66 and older,West,Strong,0.30237,994,3555,0.28727,0.31747
2016,66 and older,West,A Little,0.48468,1717,3555,0.46825,0.50111
2016,66 and older,West,Not at all,0.20847,844,3555,0.19511,0.22182
2016,66 and older,East,Strong,0.37342,407,1169,0.34568,0.40116
2016,66 and older,East,A Little,0.45965,558,1169,0.43107,0.48823
2016,66 and older,East,Not at all,0.16553,204,1169,0.14421,0.18684
2018,17-29 y.,West,Strong,0.02992,147,4537,0.02496,0.03488
2018,17-29 y.,West,A Little,0.15620,765,4537,0.14563,0.16676
2018,17-29 y.,West,Not at all,0.74540,3625,4537,0.73272,0.75808
2018,17-29 y.,East,A Little,0.18504,199,870,0.15922,0.21085
2018,17-29 y.,East,Not at all,0.67899,671,870,0.64795,0.71003
2018,30-45 y.,West,Strong,0.06147,505,6732,0.05573,0.06721
2018,30-45 y.,West,A Little,0.25120,1744,6732,0.24084,0.26156
2018,30-45 y.,West,Not at all,0.67958,4483,6732,0.66843,0.69073
2018,30-45 y.,East,Strong,0.04639,92,1665,0.03629,0.05650
2018,30-45 y.,East,A Little,0.29287,528,1665,0.27100,0.31473
2018,30-45 y.,East,Not at all,0.65725,1045,1665,0.63445,0.68006
2018,46-65 y.,West,Strong,0.14607,1193,8056,0.13836,0.15379
2018,46-65 y.,West,A Little,0.40535,3082,8056,0.39463,0.41608
2018,46-65 y.,West,Not at all,0.44819,3781,8056,0.43733,0.45905
2018,46-65 y.,East,Strong,0.18498,379,2189,0.16871,0.20125
2018,46-65 y.,East,A Little,0.45691,965,2189,0.43604,0.47779
2018,46-65 y.,East,Not at all,0.35759,845,2189,0.33751,0.37768
2018,66 and older,West,Strong,0.29893,1072,3775,0.28432,0.31354
2018,66 and older,West,A Little,0.46973,1746,3775,0.45381,0.48565
2018,66 and older,West,Not at all,0.22903,957,3775,0.21563,0.24244
2018,66 and older,East,Strong,0.32608,367,1239,0.29997,0.35220
2018,66 and older,East,A Little,0.49962,649,1239,0.47177,0.52747
2018,66 and older,East,Not at all,0.17364,223,1239,0.15253,0.19474
2020,17-29 y.,West,Strong,0.03514,147,4649,0.02984,0.04043
2020,17-29 y.,West,A Little,0.17703,899,4649,0.16606,0.18800
2020,17-29 y.,West,Not at all,0.71820,3603,4649,0.70527,0.73114
2020,17-29 y.,East,A Little,0.20409,185,766,0.17553,0.23265
2020,17-29 y.,East,Not at all,0.66409,581,766,0.63062,0.69756
2020,30-45 y.,West,Strong,0.05949,510,6889,0.05390,0.06508
2020,30-45 y.,West,A Little,0.26378,1974,6889,0.25337,0.27419
2020,30-45 y.,West,Not at all,0.67528,4405,6889,0.66422,0.68633
2020,30-45 y.,East,Strong,0.04111,88,1588,0.03134,0.05088
2020,30-45 y.,East,A Little,0.30233,484,1588,0.27974,0.32493
2020,30-45 y.,East,Not at all,0.65622,1016,1588,0.63285,0.67959
2020,46-65 y.,West,Strong,0.13631,1139,8309,0.12893,0.14369
2020,46-65 y.,West,A Little,0.44484,3377,8309,0.43416,0.45553
2020,46-65 y.,West,Not at all,0.41698,3793,8309,0.40638,0.42758
2020,46-65 y.,East,Strong,0.17685,342,2191,0.16087,0.19282
2020,46-65 y.,East,A Little,0.45418,930,2191,0.43333,0.47503
2020,46-65 y.,East,Not at all,0.36627,919,2191,0.34609,0.38645
2020,66 and older,West,Strong,0.28598,938,3665,0.27134,0.30061
2020,66 and older,West,A Little,0.49400,1826,3665,0.47782,0.51019
2020,66 and older,West,Not at all,0.21520,901,3665,0.20189,0.22851
2020,66 and older,East,Strong,0.32786,364,1239,0.30171,0.35401
2020,66 and older,East,A Little,0.49175,642,1239,0.46390,0.51959
2020,66 and older,East,Not at all,0.17886,233,1239,0.15752,0.20021
2022,17-29 y.,West,Strong,0.03300,200,4653,0.02786,0.03813
2022,17-29 y.,West,A Little,0.22175,1187,4653,0.20981,0.23369
2022,17-29 y.,West,Not at all,0.69956,3266,4653,0.68639,0.71274
2022,17-29 y.,East,Strong,0.03950,35,985,0.02733,0.05167
2022,17-29 y.,East,A Little,0.24852,271,985,0.22151,0.27552
2022,17-29 y.,East,Not at all,0.65413,679,985,0.62441,0.68385
2022,30-45 y.,West,Strong,0.07326,551,7023,0.06716,0.07935
2022,30-45 y.,West,A Little,0.29912,2222,7023,0.28841,0.30983
2022,30-45 y.,West,Not at all,0.62280,4250,7023,0.61146,0.63413
2022,30-45 y.,East,Strong,0.05807,128,1907,0.04757,0.06857
2022,30-45 y.,East,A Little,0.30608,656,1907,0.28539,0.32677
2022,30-45 y.,East,Not at all,0.62680,1123,1907,0.60508,0.64851
2022,46-65 y.,West,Strong,0.16395,1167,7258,0.15543,0.17247
2022,46-65 y.,West,A Little,0.44077,3047,7258,0.42935,0.45219
2022,46-65 y.,West,Not at all,0.39036,3044,7258,0.37913,0.40158
2022,46-65 y.,East,Strong,0.17837,323,1911,0.16120,0.19553
2022,46-65 y.,East,A Little,0.47933,838,1911,0.45693,0.50174
2022,46-65 y.,East,Not at all,0.33593,750,1911,0.31475,0.35711
2022,66 and older,West,Strong,0.30825,788,3093,0.29197,0.32453
2022,66 and older,West,A Little,0.47209,1523,3093,0.45450,0.48969
2022,66 and older,West,Not at all,0.21866,782,3093,0.20409,0.23323
2022,66 and older,East,Strong,0.35116,310,1046,0.32222,0.38010
2022,66 and older,East,A Little,0.48024,544,1046,0.44995,0.51053
2022,66 and older,East,Not at all,0.16860,192,1046,0.14590,0.19130
