year,age_gr,sampreg,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,East,A Little,0.4773310521813516,41132,0.4725039182221525,0.48215818614055067
2016,66 and older,East,Strong,0.3481608212147134,41132,0.343556916390919,0.35276472603850784
2016,66 and older,East,Not at all,0.174508126603935,41132,0.17084011765116014,0.17817613555670986
2018,18-29 y.,West,Not at all,0.7988543732099581,43121,0.7950708119910471,0.8026379344288691
2018,18-29 y.,West,A Little,0.16875963868693544,43121,0.16522447714411007,0.17229480022976082
2018,18-29 y.,West,Strong,0.03238598810310641,43121,0.03071512330336889,0.03405685290284393
2018,18-29 y.,East,Not at all,0.7472160356347439,43121,0.7431139047653427,0.7513181665041452
2018,18-29 y.,East,A Little,0.22160356347438753,43121,0.21768343365989032,0.22552369328888475
2018,18-29 y.,East,Strong,0.031180400890868598,43121,0.0295399094653936,0.032820892316343594
2018,30-45 y.,West,Not at all,0.6659732540861812,43121,0.6615215050354303,0.6704250031369322
2018,30-45 y.,West,A Little,0.25913818722139675,43121,0.25500251631622756,0.26327385812656595
2018,30-45 y.,West,Strong,0.07488855869242199,43121,0.07240418786105715,0.07737292952378683
2018,30-45 y.,East,Not at all,0.6276276276276276,43121,0.6230646177218937,0.6321906375333615
2018,30-45 y.,East,A Little,0.3171171171171171,43121,0.3127247906207127,0.3215094436135215
2018,30-45 y.,East,Strong,0.05525525525525526,43121,0.053098724299438196,0.05741178621107232
2018,46-65 y.,West,Not at all,0.4694130785457253,43121,0.46470257296576656,0.474123584125684
2018,46-65 y.,West,A Little,0.3823054969599206,43121,0.3777187603799005,0.38689223353994073
2018,46-65 y.,West,Strong,0.14828142449435414,43121,0.1449271152914063,0.15163573369730196
2018,46-65 y.,East,A Little,0.4408405664687072,43121,0.4361543724707703,0.445526760466644
2018,46-65 y.,East,Not at all,0.3860210141617177,43121,0.38142592559265315,0.39061610273078223
2018,46-65 y.,East,Strong,0.17313841936957514,43121,0.16956713206193963,0.17670970667721064
2018,66 and older,West,A Little,0.4628844114528102,43121,0.45817808752501943,0.4675907353806009
2018,66 and older,West,Strong,0.2839342523860021,43121,0.2796782976255616,0.2881902071464426
2018,66 and older,West,Not at all,0.2531813361611877,43121,0.24907707408542815,0.2572855982369473
2018,66 and older,East,A Little,0.5238095238095238,43121,0.519095533262597,0.5285235143564506
2018,66 and older,East,Strong,0.29620661824051653,43121,0.2918970711793664,0.30051616530166664
2018,66 and older,East,Not at all,0.17998385794995964,43121,0.1763577591043682,0.18360995679555106
2020,18-29 y.,West,Not at all,0.7748871210492367,42741,0.7709275045582854,0.7788467375401881
2020,18-29 y.,West,A Little,0.1932917652117824,42741,0.18954808578277008,0.19703544464079473
2020,18-29 y.,West,Strong,0.03182111373898087,42741,0.030157052811018586,0.033485174666943146
2020,18-29 y.,East,Not at all,0.7298994974874372,42741,0.72569002223867,0.7341089727362045
2020,18-29 y.,East,A Little,0.23241206030150754,42741,0.22840775544892844,0.23641636515408665
2020,18-29 y.,East,Strong,0.03768844221105527,42741,0.03588294976271745,0.0394939346593931
2020,30-45 y.,West,Not at all,0.6394656599390155,42741,0.6349135193775103,0.6440178005005207
2020,30-45 y.,West,A Little,0.2866269783650356,42741,0.2823400067783098,0.2909139499517614
2020,30-45 y.,West,Strong,0.07390736169594889,42741,0.07142705835946038,0.0763876650324374
2020,30-45 y.,East,Not at all,0.6397984886649875,42741,0.6352472658052554,0.6443497115247195
2020,30-45 y.,East,A Little,0.3047858942065491,42741,0.3004218368358025,0.30914995157729575
2020,30-45 y.,East,Strong,0.055415617128463476,42741,0.05324656395170895,0.057584670305218
2020,46-65 y.,West,Not at all,0.45643802647412757,42741,0.45171577430579096,0.46116027864246417
2020,46-65 y.,West,A Little,0.4063778580024067,42741,0.4017214203093942,0.41103429569541927
2020,46-65 y.,West,Strong,0.1371841155234657,42741,0.13392241028167565,0.14044582076525577
2020,46-65 y.,East,A Little,0.4244637151985395,42741,0.41977784373067834,0.42914958666640063
2020,46-65 y.,East,Not at all,0.419443176631675,42741,0.41476482710347423,0.4241215261598758
2020,46-65 y.,East,Strong,0.1560931081697855,42741,0.1526522017392961,0.1595340146002749
2020,66 and older,West,A Little,0.49836244541484714,42741,0.4936221936676335,0.5031026971620608
2020,66 and older,West,Strong,0.2557314410480349,42741,0.25159534484842117,0.25986753724764866
2020,66 and older,West,Not at all,0.24590611353711792,42741,0.24182356736830826,0.24998865970592757
2020,66 and older,East,A Little,0.5181598062953995,42741,0.5134226566405359,0.5228969559502631
2020,66 and older,East,Strong,0.2937853107344633,42741,0.2894669676446913,0.29810365382423526
2020,66 and older,East,Not at all,0.1880548829701372,42741,0.1843502995701942,0.1917594663700802
