"ple0005","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2004","66","Ostdeutschland","","","",""
"Ein wenig","2004","17-29","Westdeutschland","459","0.170655794036209","0.156908852475539","0.184402735596878"
"Ein wenig","2004","17-29","Ostdeutschland","230","0.222800988022563","0.197855964687937","0.247746011357189"
"Ein wenig","2004","30-45","Westdeutschland","1393","0.286902855803637","0.274541058646178","0.299264652961097"
"Ein wenig","2004","30-45","Ostdeutschland","445","0.331213210918274","0.306291062632228","0.356135359204321"
"Ein wenig","2004","46-65","Westdeutschland","2235","0.408033229928955","0.395064631881564","0.421001827976345"
"Ein wenig","2004","46-65","Ostdeutschland","867","0.46613503770806","0.443210355436167","0.489059719979953"
"Ein wenig","2004","66","Westdeutschland","","","",""
"Ein wenig","2004","66","Ostdeutschland","","","",""
"Gar nicht","2004","17-29","Westdeutschland","2371","0.805949578487437","0.791498861635146","0.820400295339728"
"Gar nicht","2004","17-29","Ostdeutschland","824","0.762504152650194","0.736994276202609","0.788014029097778"
"Gar nicht","2004","30-45","Westdeutschland","3510","0.659746455263836","0.646797650262896","0.672695260264776"
"Gar nicht","2004","30-45","Ostdeutschland","847","0.600253075534419","0.57431441353747","0.626191737531369"
"Gar nicht","2004","46-65","Westdeutschland","2479","0.417087308417794","0.40407627350964","0.430098343325948"
"Gar nicht","2004","46-65","Ostdeutschland","639","0.344052841709087","0.322221584640961","0.365884098777214"
"Gar nicht","2004","66","Westdeutschland","","","",""
"Gar nicht","2004","66","Ostdeutschland","","","",""
"Stark","2005","17-29","Westdeutschland","","","",""
"Stark","2005","17-29","Ostdeutschland","","","",""
"Stark","2005","30-45","Westdeutschland","","","",""
"Stark","2005","30-45","Ostdeutschland","","","",""
"Stark","2005","46-65","Westdeutschland","","","",""
"Stark","2005","46-65","Ostdeutschland","","","",""
"Stark","2005","66","Westdeutschland","","","",""
"Stark","2005","66","Ostdeutschland","","","",""
"Ein wenig","2005","17-29","Westdeutschland","","","",""
"Ein wenig","2005","17-29","Ostdeutschland","","","",""
"Ein wenig","2005","30-45","Westdeutschland","","","",""
"Ein wenig","2005","30-45","Ostdeutschland","","","",""
"Ein wenig","2005","46-65","Westdeutschland","","","",""
"Ein wenig","2005","46-65","Ostdeutschland","","","",""
"Ein wenig","2005","66","Westdeutschland","","","",""
"Ein wenig","2005","66","Ostdeutschland","","","",""
"Gar nicht","2005","17-29","Westdeutschland","","","",""
"Gar nicht","2005","17-29","Ostdeutschland","","","",""
"Gar nicht","2005","30-45","Westdeutschland","","","",""
"Gar nicht","2005","30-45","Ostdeutschland","","","",""
"Gar nicht","2005","46-65","Westdeutschland","","","",""
"Gar nicht","2005","46-65","Ostdeutschland","","","",""
"Gar nicht","2005","66","Westdeutschland","","","",""
"Gar nicht","2005","66","Ostdeutschland","","","",""
"Stark","2006","17-29","Westdeutschland","41","0.0146245836889541","0.0101024168529672","0.0191467505249411"
"Stark","2006","17-29","Ostdeutschland","11","","",""
"Stark","2006","30-45","Westdeutschland","257","0.056604114276994","0.0501672757249918","0.0630409528289961"
"Stark","2006","30-45","Ostdeutschland","64","0.0632016176562941","0.0500301579275179","0.0763730773850702"
"Stark","2006","46-65","Westdeutschland","848","0.165741791823797","0.156084230248992","0.175399353398602"
"Stark","2006","46-65","Ostdeutschland","316","0.188096357860947","0.170379533558429","0.205813182163465"
"Stark","2006","66","Westdeutschland","","","",""
"Stark","2006","66","Ostdeutschland","","","",""
"Ein wenig","2006","17-29","Westdeutschland","425","0.167900128207974","0.153819656491117","0.181980599924831"
"Ein wenig","2006","17-29","Ostdeutschland","209","0.211843808807921","0.186022717776315","0.237664899839527"
"Ein wenig","2006","30-45","Westdeutschland","1375","0.297090307114404","0.284361267581764","0.309819346647045"
"Ein wenig","2006","30-45","Ostdeutschland","484","0.373714110990826","0.347526082376465","0.399902139605187"
"Ein wenig","2006","46-65","Westdeutschland","2225","0.405179086360943","0.392428861262404","0.417929311459482"
"Ein wenig","2006","46-65","Ostdeutschland","925","0.482827159183279","0.460172520452032","0.505481797914525"
"Ein wenig","2006","66","Westdeutschland","","","",""
"Ein wenig","2006","66","Ostdeutschland","","","",""
"Gar nicht","2006","17-29","Westdeutschland","2241","0.817475288103072","0.802923977350694","0.83202659885545"
"Gar nicht","2006","17-29","Ostdeutschland","742","0.77415101784136","0.74772799693469","0.80057403874803"
"Gar nicht","2006","30-45","Westdeutschland","3319","0.646305578608602","0.632987711250432","0.659623445966771"
"Gar nicht","2006","30-45","Ostdeutschland","763","0.56308427135288","0.536235013671214","0.589933529034546"
"Gar nicht","2006","46-65","Westdeutschland","2622","0.429079121815261","0.416224542125935","0.441933701504586"
"Gar nicht","2006","46-65","Ostdeutschland","628","0.329076482955775","0.307774090996933","0.350378874914617"
"Gar nicht","2006","66","Westdeutschland","","","",""
"Gar nicht","2006","66","Ostdeutschland","","","",""
"Stark","2007","17-29","Westdeutschland","","","",""
"Stark","2007","17-29","Ostdeutschland","","","",""
"Stark","2007","30-45","Westdeutschland","","","",""
"Stark","2007","30-45","Ostdeutschland","","","",""
"Stark","2007","46-65","Westdeutschland","","","",""
"Stark","2007","46-65","Ostdeutschland","","","",""
"Stark","2007","66","Westdeutschland","","","",""
"Stark","2007","66","Ostdeutschland","","","",""
"Ein wenig","2007","17-29","Westdeutschland","","","",""
"Ein wenig","2007","17-29","Ostdeutschland","","","",""
"Ein wenig","2007","30-45","Westdeutschland","","","",""
"Ein wenig","2007","30-45","Ostdeutschland","","","",""
"Ein wenig","2007","46-65","Westdeutschland","","","",""
"Ein wenig","2007","46-65","Ostdeutschland","","","",""
"Ein wenig","2007","66","Westdeutschland","","","",""
"Ein wenig","2007","66","Ostdeutschland","","","",""
"Gar nicht","2007","17-29","Westdeutschland","","","",""
"Gar nicht","2007","17-29","Ostdeutschland","","","",""
"Gar nicht","2007","30-45","Westdeutschland","","","",""
"Gar nicht","2007","30-45","Ostdeutschland","","","",""
"Gar nicht","2007","46-65","Westdeutschland","","","",""
"Gar nicht","2007","46-65","Ostdeutschland","","","",""
"Gar nicht","2007","66","Westdeutschland","","","",""
"Gar nicht","2007","66","Ostdeutschland","","","",""
"Stark","2008","17-29","Westdeutschland","41","0.0217443027626753","0.0158121009196033","0.0276765046057474"
"Stark","2008","17-29","Ostdeutschland","17","","",""
"Stark","2008","30-45","Westdeutschland","193","0.051146904411577","0.044333559021416","0.057960249801738"
"Stark","2008","30-45","Ostdeutschland","40","0.0410636649484566","0.0295797458766356","0.0525475840202775"
"Stark","2008","46-65","Westdeutschland","716","0.170703476144271","0.160270385486861","0.18113656680168"
"Stark","2008","46-65","Ostdeutschland","264","0.168876987281855","0.150946196226468","0.186807778337242"
"Stark","2008","66","Westdeutschland","","","",""
"Stark","2008","66","Ostdeutschland","","","",""
"Ein wenig","2008","17-29","Westdeutschland","374","0.181404689074961","0.165730832657944","0.197078545491979"
"Ein wenig","2008","17-29","Ostdeutschland","181","0.234239436242318","0.205286761753572","0.263192110731065"
"Ein wenig","2008","30-45","Westdeutschland","1055","0.282865342077938","0.268935651665481","0.296795032490394"
"Ein wenig","2008","30-45","Ostdeutschland","363","0.343281126705412","0.315803381359595","0.370758872051229"
"Ein wenig","2008","46-65","Westdeutschland","1997","0.410108933151398","0.396470251243552","0.423747615059244"
"Ein wenig","2008","46-65","Ostdeutschland","804","0.488652907061588","0.46472858176965","0.512577232353527"
"Ein wenig","2008","66","Westdeutschland","","","",""
"Ein wenig","2008","66","Ostdeutschland","","","",""
"Gar nicht","2008","17-29","Westdeutschland","1907","0.796851008162363","0.780486126008149","0.813215890316578"
"Gar nicht","2008","17-29","Ostdeutschland","624","0.745884712447095","0.716122622030633","0.775646802863556"
"Gar nicht","2008","30-45","Westdeutschland","2768","0.665987753510485","0.65140076785834","0.680574739162631"
"Gar nicht","2008","30-45","Ostdeutschland","744","0.615655208346132","0.58750408944377","0.643806327248494"
"Gar nicht","2008","46-65","Westdeutschland","2283","0.419187590704332","0.405505293232899","0.432869888175764"
"Gar nicht","2008","46-65","Ostdeutschland","609","0.342470105656556","0.319758353257433","0.36518185805568"
"Gar nicht","2008","66","Westdeutschland","","","",""
"Gar nicht","2008","66","Ostdeutschland","","","",""
"Stark","2009","17-29","Westdeutschland","","","",""
"Stark","2009","17-29","Ostdeutschland","","","",""
"Stark","2009","30-45","Westdeutschland","","","",""
"Stark","2009","30-45","Ostdeutschland","","","",""
"Stark","2009","46-65","Westdeutschland","","","",""
"Stark","2009","46-65","Ostdeutschland","","","",""
"Stark","2009","66","Westdeutschland","","","",""
"Stark","2009","66","Ostdeutschland","","","",""
"Ein wenig","2009","17-29","Westdeutschland","","","",""
"Ein wenig","2009","17-29","Ostdeutschland","","","",""
"Ein wenig","2009","30-45","Westdeutschland","","","",""
"Ein wenig","2009","30-45","Ostdeutschland","","","",""
"Ein wenig","2009","46-65","Westdeutschland","","","",""
"Ein wenig","2009","46-65","Ostdeutschland","","","",""
"Ein wenig","2009","66","Westdeutschland","","","",""
"Ein wenig","2009","66","Ostdeutschland","","","",""
"Gar nicht","2009","17-29","Westdeutschland","","","",""
"Gar nicht","2009","17-29","Ostdeutschland","","","",""
"Gar nicht","2009","30-45","Westdeutschland","","","",""
"Gar nicht","2009","30-45","Ostdeutschland","","","",""
"Gar nicht","2009","46-65","Westdeutschland","","","",""
"Gar nicht","2009","46-65","Ostdeutschland","","","",""
"Gar nicht","2009","66","Westdeutschland","","","",""
"Gar nicht","2009","66","Ostdeutschland","","","",""
"Stark","2010","17-29","Westdeutschland","28","","",""
"Stark","2010","17-29","Ostdeutschland","4","","",""
"Stark","2010","30-45","Westdeutschland","175","0.0608103352157879","0.0524766205035576","0.0691440499280182"
"Stark","2010","30-45","Ostdeutschland","41","0.0667972279275744","0.0508195411988533","0.0827749146562955"
"Stark","2010","46-65","Westdeutschland","626","0.163905892920466","0.153058510123045","0.174753275717886"
"Stark","2010","46-65","Ostdeutschland","236","0.178971005317789","0.159681286960552","0.198260723675026"
"Stark","2010","66","Westdeutschland","","","",""
"Stark","2010","66","Ostdeutschland","","","",""
"Ein wenig","2010","17-29","Westdeutschland","328","0.155414708174219","0.139119743461668","0.17170967288677"
"Ein wenig","2010","17-29","Ostdeutschland","147","0.276645912275964","0.240970646235496","0.312321178316432"
"Ein wenig","2010","30-45","Westdeutschland","889","0.301538720788372","0.285535183369891","0.317542258206853"
"Ein wenig","2010","30-45","Ostdeutschland","299","0.330050773959282","0.299958292996985","0.360143254921579"
"Ein wenig","2010","46-65","Westdeutschland","1854","0.44076604179487","0.426218120848059","0.455313962741681"
"Ein wenig","2010","46-65","Ostdeutschland","779","0.519496787274822","0.494355073286063","0.544638501263581"
"Ein wenig","2010","66","Westdeutschland","","","",""
"Ein wenig","2010","66","Ostdeutschland","","","",""
"Gar nicht","2010","17-29","Westdeutschland","1543","0.827596610435203","0.810607608714572","0.844585612155833"
"Gar nicht","2010","17-29","Ostdeutschland","453","0.720747198543158","0.684968884435516","0.756525512650799"
"Gar nicht","2010","30-45","Westdeutschland","2095","0.63765094399584","0.620888847029309","0.654413040962372"
"Gar nicht","2010","30-45","Ostdeutschland","598","0.603151998113144","0.571842784745274","0.634461211481013"
"Gar nicht","2010","46-65","Westdeutschland","1994","0.395328065284664","0.381001607298441","0.409654523270888"
"Gar nicht","2010","46-65","Ostdeutschland","502","0.301532207407389","0.278438410265543","0.324626004549236"
"Gar nicht","2010","66","Westdeutschland","","","",""
"Gar nicht","2010","66","Ostdeutschland","","","",""
"Stark","2011","17-29","Westdeutschland","","","",""
"Stark","2011","17-29","Ostdeutschland","","","",""
"Stark","2011","30-45","Westdeutschland","","","",""
"Stark","2011","30-45","Ostdeutschland","","","",""
"Stark","2011","46-65","Westdeutschland","","","",""
"Stark","2011","46-65","Ostdeutschland","","","",""
"Stark","2011","66","Westdeutschland","","","",""
"Stark","2011","66","Ostdeutschland","","","",""
"Ein wenig","2011","17-29","Westdeutschland","","","",""
"Ein wenig","2011","17-29","Ostdeutschland","","","",""
"Ein wenig","2011","30-45","Westdeutschland","","","",""
"Ein wenig","2011","30-45","Ostdeutschland","","","",""
"Ein wenig","2011","46-65","Westdeutschland","","","",""
"Ein wenig","2011","46-65","Ostdeutschland","","","",""
"Ein wenig","2011","66","Westdeutschland","","","",""
"Ein wenig","2011","66","Ostdeutschland","","","",""
"Gar nicht","2011","17-29","Westdeutschland","","","",""
"Gar nicht","2011","17-29","Ostdeutschland","","","",""
"Gar nicht","2011","30-45","Westdeutschland","","","",""
"Gar nicht","2011","30-45","Ostdeutschland","","","",""
"Gar nicht","2011","46-65","Westdeutschland","","","",""
"Gar nicht","2011","46-65","Ostdeutschland","","","",""
"Gar nicht","2011","66","Westdeutschland","","","",""
"Gar nicht","2011","66","Ostdeutschland","","","",""
"Stark","2012","17-29","Westdeutschland","38","0.0165295198670859","0.011275247587256","0.0217837921469159"
"Stark","2012","17-29","Ostdeutschland","16","","",""
"Stark","2012","30-45","Westdeutschland","204","0.0554775051487762","0.0479664615628376","0.0629885487347148"
"Stark","2012","30-45","Ostdeutschland","44","0.0518205332959972","0.0381635729965509","0.0654774935954434"
"Stark","2012","46-65","Westdeutschland","824","0.149248271471248","0.140150480684325","0.158346062258171"
"Stark","2012","46-65","Ostdeutschland","349","0.191491642475036","0.17396444081752","0.209018844132552"
"Stark","2012","66","Westdeutschland","","","",""
"Stark","2012","66","Ostdeutschland","","","",""
"Ein wenig","2012","17-29","Westdeutschland","382","0.18080706384243","0.164947085609458","0.196667042075402"
"Ein wenig","2012","17-29","Ostdeutschland","126","0.198455185462954","0.166856609571626","0.230053761354283"
"Ein wenig","2012","30-45","Westdeutschland","986","0.297395378663844","0.282396517781783","0.312394239545906"
"Ein wenig","2012","30-45","Ostdeutschland","321","0.338873747101751","0.309711633411858","0.368035860791643"
"Ein wenig","2012","46-65","Westdeutschland","2387","0.430150658142397","0.417509985285533","0.44279133099926"
"Ein wenig","2012","46-65","Ostdeutschland","912","0.481226760955157","0.458970147552525","0.503483374357788"
"Ein wenig","2012","66","Westdeutschland","","","",""
"Ein wenig","2012","66","Ostdeutschland","","","",""
"Gar nicht","2012","17-29","Westdeutschland","1842","0.802663416290484","0.786262340782555","0.819064491798414"
"Gar nicht","2012","17-29","Ostdeutschland","470","0.759372918862081","0.725506273192157","0.793239564532005"
"Gar nicht","2012","30-45","Westdeutschland","2378","0.64712711618738","0.631447348978347","0.662806883396412"
"Gar nicht","2012","30-45","Ostdeutschland","647","0.609305719602252","0.579245372645575","0.639366066558929"
"Gar nicht","2012","46-65","Westdeutschland","2682","0.420601070386355","0.407997200779434","0.433204939993276"
"Gar nicht","2012","46-65","Ostdeutschland","675","0.327281596569807","0.306380317617614","0.348182875522"
"Gar nicht","2012","66","Westdeutschland","","","",""
"Gar nicht","2012","66","Ostdeutschland","","","",""
"Stark","2013","17-29","Westdeutschland","","","",""
"Stark","2013","17-29","Ostdeutschland","","","",""
"Stark","2013","30-45","Westdeutschland","","","",""
"Stark","2013","30-45","Ostdeutschland","","","",""
"Stark","2013","46-65","Westdeutschland","","","",""
"Stark","2013","46-65","Ostdeutschland","","","",""
"Stark","2013","66","Westdeutschland","","","",""
"Stark","2013","66","Ostdeutschland","","","",""
"Ein wenig","2013","17-29","Westdeutschland","","","",""
"Ein wenig","2013","17-29","Ostdeutschland","","","",""
"Ein wenig","2013","30-45","Westdeutschland","","","",""
"Ein wenig","2013","30-45","Ostdeutschland","","","",""
"Ein wenig","2013","46-65","Westdeutschland","","","",""
"Ein wenig","2013","46-65","Ostdeutschland","","","",""
"Ein wenig","2013","66","Westdeutschland","","","",""
"Ein wenig","2013","66","Ostdeutschland","","","",""
"Gar nicht","2013","17-29","Westdeutschland","","","",""
"Gar nicht","2013","17-29","Ostdeutschland","","","",""
"Gar nicht","2013","30-45","Westdeutschland","","","",""
"Gar nicht","2013","30-45","Ostdeutschland","","","",""
"Gar nicht","2013","46-65","Westdeutschland","","","",""
"Gar nicht","2013","46-65","Ostdeutschland","","","",""
"Gar nicht","2013","66","Westdeutschland","","","",""
"Gar nicht","2013","66","Ostdeutschland","","","",""
"Stark","2014","17-29","Westdeutschland","107","0.0278560517976402","0.0224617512842124","0.0332503523110679"
"Stark","2014","17-29","Ostdeutschland","15","","",""
"Stark","2014","30-45","Westdeutschland","442","0.0634994644564744","0.0577388779008505","0.0692600510120982"
"Stark","2014","30-45","Ostdeutschland","90","0.0538758314859975","0.042891847467995","0.0648598155040001"
"Stark","2014","46-65","Westdeutschland","1082","0.165682878085418","0.157137025207557","0.17422873096328"
"Stark","2014","46-65","Ostdeutschland","331","0.170997566274309","0.15458674246467","0.187408390083949"
"Stark","2014","66","Westdeutschland","","","",""
"Stark","2014","66","Ostdeutschland","","","",""
"Ein wenig","2014","17-29","Westdeutschland","577","0.160359421195287","0.148331127669108","0.172387714721466"
"Ein wenig","2014","17-29","Ostdeutschland","149","0.187140793808871","0.158370941094752","0.215910646522989"
"Ein wenig","2014","30-45","Westdeutschland","1740","0.246060663826668","0.235886072899692","0.256235254753644"
"Ein wenig","2014","30-45","Ostdeutschland","500","0.297768693188126","0.275521847510237","0.320015538866016"
"Ein wenig","2014","46-65","Westdeutschland","2763","0.39923290051158","0.387976040867403","0.410489760155757"
"Ein wenig","2014","46-65","Ostdeutschland","933","0.483478158769153","0.461696533088043","0.505259784450263"
"Ein wenig","2014","66","Westdeutschland","","","",""
"Ein wenig","2014","66","Ostdeutschland","","","",""
"Gar nicht","2014","17-29","Westdeutschland","2891","0.811784527007073","0.798971311983425","0.82459774203072"
"Gar nicht","2014","17-29","Ostdeutschland","542","0.787873951765065","0.757718133846555","0.818029769683575"
"Gar nicht","2014","30-45","Westdeutschland","4702","0.690439871716858","0.679518854273596","0.70136088916012"
"Gar nicht","2014","30-45","Ostdeutschland","1033","0.648355475325876","0.625125574682449","0.671585375969303"
"Gar nicht","2014","46-65","Westdeutschland","3426","0.435084221403002","0.423688822354472","0.446479620451531"
"Gar nicht","2014","46-65","Ostdeutschland","758","0.345524274956537","0.324796935070321","0.366251614842754"
"Gar nicht","2014","66","Westdeutschland","","","",""
"Gar nicht","2014","66","Ostdeutschland","","","",""
"Stark","2015","17-29","Westdeutschland","","","",""
"Stark","2015","17-29","Ostdeutschland","","","",""
"Stark","2015","30-45","Westdeutschland","","","",""
"Stark","2015","30-45","Ostdeutschland","","","",""
"Stark","2015","46-65","Westdeutschland","","","",""
"Stark","2015","46-65","Ostdeutschland","","","",""
"Stark","2015","66","Westdeutschland","","","",""
"Stark","2015","66","Ostdeutschland","","","",""
"Ein wenig","2015","17-29","Westdeutschland","","","",""
"Ein wenig","2015","17-29","Ostdeutschland","","","",""
"Ein wenig","2015","30-45","Westdeutschland","","","",""
"Ein wenig","2015","30-45","Ostdeutschland","","","",""
"Ein wenig","2015","46-65","Westdeutschland","","","",""
"Ein wenig","2015","46-65","Ostdeutschland","","","",""
"Ein wenig","2015","66","Westdeutschland","","","",""
"Ein wenig","2015","66","Ostdeutschland","","","",""
"Gar nicht","2015","17-29","Westdeutschland","","","",""
"Gar nicht","2015","17-29","Ostdeutschland","","","",""
"Gar nicht","2015","30-45","Westdeutschland","","","",""
"Gar nicht","2015","30-45","Ostdeutschland","","","",""
"Gar nicht","2015","46-65","Westdeutschland","","","",""
"Gar nicht","2015","46-65","Ostdeutschland","","","",""
"Gar nicht","2015","66","Westdeutschland","","","",""
"Gar nicht","2015","66","Ostdeutschland","","","",""
"Stark","2016","17-29","Westdeutschland","123","0.0296409675121413","0.0243852682129239","0.0348966668113587"
"Stark","2016","17-29","Ostdeutschland","35","0.0201890673400393","0.0103690048581939","0.0300091298218846"
"Stark","2016","30-45","Westdeutschland","442","0.0539835030784975","0.0486613576942288","0.0593056484627662"
"Stark","2016","30-45","Ostdeutschland","96","0.0648721282659882","0.0528857704010092","0.0768584861309672"
"Stark","2016","46-65","Westdeutschland","1031","0.160893849946818","0.152322392487134","0.169465307406502"
"Stark","2016","46-65","Ostdeutschland","327","0.171658347910335","0.154874311977847","0.188442383842823"
"Stark","2016","66","Westdeutschland","","","",""
"Stark","2016","66","Ostdeutschland","","","",""
"Ein wenig","2016","17-29","Westdeutschland","658","0.160171293176235","0.148805341792255","0.171537244560215"
"Ein wenig","2016","17-29","Ostdeutschland","160","0.195799128652204","0.16809320524255","0.223505052061858"
"Ein wenig","2016","30-45","Westdeutschland","1757","0.243356416189685","0.233250541127524","0.253462291251845"
"Ein wenig","2016","30-45","Ostdeutschland","493","0.298864543633341","0.276587332115932","0.32114175515075"
"Ein wenig","2016","46-65","Westdeutschland","2743","0.40922651297714","0.397756368721196","0.420696657233085"
"Ein wenig","2016","46-65","Ostdeutschland","872","0.468064818521909","0.445855177269849","0.49027445977397"
"Ein wenig","2016","66","Westdeutschland","","","",""
"Ein wenig","2016","66","Ostdeutschland","","","",""
"Gar nicht","2016","17-29","Westdeutschland","3219","0.810187739311624","0.798035031408125","0.822340447215124"
"Gar nicht","2016","17-29","Ostdeutschland","593","0.784011804007756","0.755280106097704","0.812743501917808"
"Gar nicht","2016","30-45","Westdeutschland","4727","0.702660080731818","0.691895277455383","0.713424884008252"
"Gar nicht","2016","30-45","Ostdeutschland","1033","0.636263328100671","0.612851536107446","0.659675120093895"
"Gar nicht","2016","46-65","Westdeutschland","3285","0.429879637076042","0.418330934058768","0.441428340093315"
"Gar nicht","2016","46-65","Ostdeutschland","740","0.360276833567755","0.338908365205831","0.381645301929679"
"Gar nicht","2016","66","Westdeutschland","","","",""
"Gar nicht","2016","66","Ostdeutschland","","","",""
"Stark","2017","17-29","Westdeutschland","25","","",""
"Stark","2017","17-29","Ostdeutschland","5","","",""
"Stark","2017","30-45","Westdeutschland","85","0.120244244791231","0.0955612198594589","0.144927269723004"
"Stark","2017","30-45","Ostdeutschland","8","","",""
"Stark","2017","46-65","Westdeutschland","62","0.185107442830781","0.136174366007598","0.234040519653964"
"Stark","2017","46-65","Ostdeutschland","3","","",""
"Stark","2017","66","Westdeutschland","","","",""
"Stark","2017","66","Ostdeutschland","","","",""
"Ein wenig","2017","17-29","Westdeutschland","142","0.207614172748648","0.177884377494877","0.237343968002418"
"Ein wenig","2017","17-29","Ostdeutschland","26","","",""
"Ein wenig","2017","30-45","Westdeutschland","199","0.292707897225113","0.258177482179409","0.327238312270817"
"Ein wenig","2017","30-45","Ostdeutschland","23","","",""
"Ein wenig","2017","46-65","Westdeutschland","100","0.391900028097028","0.330394302404444","0.453405753789612"
"Ein wenig","2017","46-65","Ostdeutschland","8","","",""
"Ein wenig","2017","66","Westdeutschland","","","",""
"Ein wenig","2017","66","Ostdeutschland","","","",""
"Gar nicht","2017","17-29","Westdeutschland","548","0.753089759577628","0.721482416360222","0.784697102795035"
"Gar nicht","2017","17-29","Ostdeutschland","72","0.712024318458193","0.624575328151576","0.799473308764811"
"Gar nicht","2017","30-45","Westdeutschland","383","0.587047857983655","0.549682272681778","0.624413443285533"
"Gar nicht","2017","30-45","Ostdeutschland","48","0.599671764621935","0.491628062515082","0.707715466728787"
"Gar nicht","2017","46-65","Westdeutschland","80","0.422992529072191","0.360748531853403","0.485236526290979"
"Gar nicht","2017","46-65","Ostdeutschland","10","","",""
"Gar nicht","2017","66","Westdeutschland","","","",""
"Gar nicht","2017","66","Ostdeutschland","","","",""
"Stark","2018","17-29","Westdeutschland","147","0.0317430634565198","0.0266417333393125","0.036844393573727"
"Stark","2018","17-29","Ostdeutschland","28","","",""
"Stark","2018","30-45","Westdeutschland","504","0.0615661619731707","0.0558239242803767","0.0673083996659647"
"Stark","2018","30-45","Ostdeutschland","92","0.0456426680317794","0.0356177232118234","0.0556676128517354"
