year,age_gr,sampreg,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,66 and older,West,Strong,0.38748,1176,21896,0.38721,0.38775
2006,66 and older,West,A Little,0.43299,1434,21896,0.43271,0.43327
2006,66 and older,West,Not at all,0.17953,678,21896,0.17931,0.17974
2006,66 and older,East,Strong,0.37888,391,21896,0.37834,0.37941
2006,66 and older,East,A Little,0.49418,575,21896,0.49362,0.49473
2006,66 and older,East,Not at all,0.12695,157,21896,0.12658,0.12732
2008,17-29 y.,West,Strong,0.02171,41,19243,0.02161,0.02180
2008,17-29 y.,West,A Little,0.18137,374,19243,0.18112,0.18162
2008,17-29 y.,West,Not at all,0.79692,1907,19243,0.79666,0.79718
2008,17-29 y.,East,A Little,0.23901,181,19243,0.23845,0.23957
2008,17-29 y.,East,Not at all,0.76099,624,19243,0.76043,0.76155
2008,30-45 y.,West,Strong,0.05110,193,19243,0.05099,0.05121
2008,30-45 y.,West,A Little,0.28312,1056,19243,0.28290,0.28334
2008,30-45 y.,West,Not at all,0.66578,2768,19243,0.66555,0.66601
2008,30-45 y.,East,Strong,0.04105,40,19243,0.04083,0.04127
2008,30-45 y.,East,A Little,0.34318,363,19243,0.34265,0.34370
2008,30-45 y.,East,Not at all,0.61577,744,19243,0.61523,0.61631
2008,46-65 y.,West,Strong,0.17095,716,19243,0.17078,0.17113
2008,46-65 y.,West,A Little,0.41018,1997,19243,0.40995,0.41041
2008,46-65 y.,West,Not at all,0.41886,2283,19243,0.41863,0.41909
2008,46-65 y.,East,Strong,0.16881,264,19243,0.16845,0.16918
2008,46-65 y.,East,A Little,0.48857,804,19243,0.48809,0.48906
2008,46-65 y.,East,Not at all,0.34261,609,19243,0.34215,0.34307
2008,66 and older,West,Strong,0.36350,1070,19243,0.36324,0.36376
2008,66 and older,West,A Little,0.45407,1428,19243,0.45380,0.45435
2008,66 and older,West,Not at all,0.18243,666,19243,0.18222,0.18264
2008,66 and older,East,Strong,0.34139,375,19243,0.34087,0.34191
2008,66 and older,East,A Little,0.52536,577,19243,0.52481,0.52591
2008,66 and older,East,Not at all,0.13325,163,19243,0.13288,0.13362
2014,17-29 y.,West,Strong,0.02768,107,27004,0.02757,0.02778
2014,17-29 y.,West,A Little,0.16061,577,27004,0.16038,0.16085
2014,17-29 y.,West,Not at all,0.81171,2891,27004,0.81146,0.81196
2014,17-29 y.,East,A Little,0.19262,149,27004,0.19201,0.19323
2014,17-29 y.,East,Not at all,0.80738,542,27004,0.80677,0.80799
2014,30-45 y.,West,Strong,0.06338,441,27004,0.06325,0.06351
2014,30-45 y.,West,A Little,0.24453,1740,27004,0.24430,0.24476
2014,30-45 y.,West,Not at all,0.69209,4702,27004,0.69184,0.69234
2014,30-45 y.,East,Strong,0.05476,90,27004,0.05449,0.05503
2014,30-45 y.,East,A Little,0.29774,500,27004,0.29719,0.29828
2014,30-45 y.,East,Not at all,0.64750,1033,27004,0.64693,0.64807
2014,46-65 y.,West,Strong,0.16567,1083,27004,0.16551,0.16584
2014,46-65 y.,West,A Little,0.39847,2764,27004,0.39825,0.39869
2014,46-65 y.,West,Not at all,0.43585,3426,27004,0.43563,0.43608
2014,46-65 y.,East,Strong,0.17087,331,27004,0.17053,0.17122
2014,46-65 y.,East,A Little,0.48301,933,27004,0.48255,0.48346
2014,46-65 y.,East,Not at all,0.34612,758,27004,0.34569,0.34655
2014,66 and older,West,Strong,0.31675,1108,27004,0.31650,0.31700
2014,66 and older,West,A Little,0.47922,1742,27004,0.47895,0.47949
2014,66 and older,West,Not at all,0.20403,867,27004,0.20382,0.20425
2014,66 and older,East,Strong,0.36310,416,27004,0.36256,0.36365
2014,66 and older,East,A Little,0.50558,624,27004,0.50502,0.50615
2014,66 and older,East,Not at all,0.13131,180,27004,0.13093,0.13170
2016,17-29 y.,West,Strong,0.02947,123,27058,0.02936,0.02958
2016,17-29 y.,West,A Little,0.16050,658,27058,0.16026,0.16073
2016,17-29 y.,West,Not at all,0.81003,3219,27058,0.80978,0.81029
2016,17-29 y.,East,Strong,0.02001,35,27058,0.01980,0.02022
2016,17-29 y.,East,A Little,0.19698,160,27058,0.19639,0.19758
2016,17-29 y.,East,Not at all,0.78301,593,27058,0.78239,0.78363
2016,30-45 y.,West,Strong,0.05434,442,27058,0.05422,0.05446
2016,30-45 y.,West,A Little,0.24437,1757,27058,0.24414,0.24460
2016,30-45 y.,West,Not at all,0.70129,4726,27058,0.70105,0.70154
2016,30-45 y.,East,Strong,0.06522,96,27058,0.06493,0.06551
2016,30-45 y.,East,A Little,0.30032,493,27058,0.29978,0.30085
2016,30-45 y.,East,Not at all,0.63446,1033,27058,0.63390,0.63502
2016,46-65 y.,West,Strong,0.16008,1031,27058,0.15992,0.16024
2016,46-65 y.,West,A Little,0.41001,2744,27058,0.40980,0.41023
2016,46-65 y.,West,Not at all,0.42991,3286,27058,0.42969,0.43013
2016,46-65 y.,East,Strong,0.17191,327,27058,0.17157,0.17226
2016,46-65 y.,East,A Little,0.46681,872,27058,0.46636,0.46726
2016,46-65 y.,East,Not at all,0.36127,740,27058,0.36084,0.36171
2016,66 and older,West,Strong,0.30404,994,27058,0.30380,0.30429
2016,66 and older,West,A Little,0.48642,1716,27058,0.48615,0.48669
2016,66 and older,West,Not at all,0.20953,844,27058,0.20932,0.20975
2016,66 and older,East,Strong,0.37463,407,27058,0.37407,0.37519
2016,66 and older,East,A Little,0.45925,558,27058,0.45867,0.45983
2016,66 and older,East,Not at all,0.16611,204,27058,0.16568,0.16655
2018,17-29 y.,West,Strong,0.03208,147,29063,0.03197,0.03219
2018,17-29 y.,West,A Little,0.16821,766,29063,0.16797,0.16846
2018,17-29 y.,West,Not at all,0.79971,3626,29063,0.79945,0.79997
2018,17-29 y.,East,A Little,0.21313,199,29063,0.21249,0.21377
2018,17-29 y.,East,Not at all,0.78687,671,29063,0.78623,0.78751
2018,30-45 y.,West,Strong,0.06098,504,29063,0.06085,0.06110
2018,30-45 y.,West,A Little,0.25382,1744,29063,0.25358,0.25405
2018,30-45 y.,West,Not at all,0.68521,4482,29063,0.68496,0.68546
2018,30-45 y.,East,Strong,0.04640,92,29063,0.04615,0.04664
2018,30-45 y.,East,A Little,0.29257,528,29063,0.29205,0.29310
2018,30-45 y.,East,Not at all,0.66103,1045,29063,0.66049,0.66157
2018,46-65 y.,West,Strong,0.14723,1195,29063,0.14707,0.14738
2018,46-65 y.,West,A Little,0.40470,3081,29063,0.40448,0.40491
2018,46-65 y.,West,Not at all,0.44808,3783,29063,0.44786,0.44830
2018,46-65 y.,East,Strong,0.18436,379,29063,0.18399,0.18472
2018,46-65 y.,East,A Little,0.45861,965,29063,0.45814,0.45908
2018,46-65 y.,East,Not at all,0.35703,845,29063,0.35659,0.35748
2018,66 and older,West,Strong,0.29977,1071,29063,0.29953,0.30001
2018,66 and older,West,A Little,0.47178,1746,29063,0.47152,0.47204
2018,66 and older,West,Not at all,0.22846,955,29063,0.22824,0.22867
2018,66 and older,East,Strong,0.32614,367,29063,0.32559,0.32668
2018,66 and older,East,A Little,0.49964,649,29063,0.49907,0.50022
2018,66 and older,East,Not at all,0.17422,223,29063,0.17378,0.17466
2020,17-29 y.,West,Strong,0.03873,148,29296,0.03861,0.03886
2020,17-29 y.,West,A Little,0.18958,899,29296,0.18932,0.18984
2020,17-29 y.,West,Not at all,0.77169,3604,29296,0.77141,0.77196
2020,17-29 y.,East,A Little,0.23661,185,29296,0.23591,0.23731
2020,17-29 y.,East,Not at all,0.76339,581,29296,0.76269,0.76409
2020,30-45 y.,West,Strong,0.05977,509,29296,0.05965,0.05990
2020,30-45 y.,West,A Little,0.26512,1974,29296,0.26488,0.26535
2020,30-45 y.,West,Not at all,0.67511,4404,29296,0.67486,0.67536
2020,30-45 y.,East,Strong,0.04088,88,29296,0.04066,0.04111
2020,30-45 y.,East,A Little,0.30195,484,29296,0.30144,0.30246
2020,30-45 y.,East,Not at all,0.65717,1016,29296,0.65664,0.65769
2020,46-65 y.,West,Strong,0.13713,1140,29296,0.13698,0.13728
2020,46-65 y.,West,A Little,0.44499,3377,29296,0.44477,0.44521
2020,46-65 y.,West,Not at all,0.41788,3793,29296,0.41766,0.41809
2020,46-65 y.,East,Strong,0.17722,342,29296,0.17686,0.17758
2020,46-65 y.,East,A Little,0.45481,930,29296,0.45434,0.45528
2020,46-65 y.,East,Not at all,0.36797,919,29296,0.36751,0.36842
2020,66 and older,West,Strong,0.28633,937,29296,0.28609,0.28656
2020,66 and older,West,A Little,0.49634,1826,29296,0.49608,0.49661
2020,66 and older,West,Not at all,0.21733,901,29296,0.21712,0.21755
2020,66 and older,East,Strong,0.32744,364,29296,0.32691,0.32797
2020,66 and older,East,A Little,0.49186,642,29296,0.49130,0.49242
2020,66 and older,East,Not at all,0.18070,233,29296,0.18026,0.18113
