,Unnamed: 0,year,age_gr,sampreg,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
27,27,2004,17-29 y.,East,Not at all,0.7738,824,21510,0.71205,0.82193
28,28,2004,30-45 y.,West,Strong,0.05334,240,21510,0.04888,0.05969
29,29,2004,30-45 y.,West,A Little,0.28687,1393,21510,0.27579,0.2984
30,30,2004,30-45 y.,West,Not at all,0.65979,3511,21510,0.63934,0.68031
31,31,2004,30-45 y.,East,Strong,0.06859,78,21510,0.05706,0.08209
32,32,2004,30-45 y.,East,A Little,0.33118,445,21510,0.31124,0.3593
33,33,2004,30-45 y.,East,Not at all,0.60024,847,21510,0.56672,0.63031
34,34,2004,46-65 y.,West,Strong,0.1749,803,21510,0.16626,0.18444
35,35,2004,46-65 y.,West,A Little,0.40803,2235,21510,0.39537,0.42185
36,36,2004,46-65 y.,West,Not at all,0.41708,2479,21510,0.40102,0.43083
37,37,2004,46-65 y.,East,Strong,0.18984,313,21510,0.17566,0.20599
38,38,2004,46-65 y.,East,A Little,0.46611,867,21510,0.44035,0.4912
39,39,2004,46-65 y.,East,Not at all,0.34404,639,21510,0.32426,0.36823
40,40,2004,66 and older,West,Strong,0.38121,983,21510,0.36754,0.39436
41,41,2004,66 and older,West,A Little,0.44799,1255,21510,0.43423,0.46438
42,42,2004,66 and older,West,Not at all,0.1708,546,21510,0.16117,0.17911
43,43,2004,66 and older,East,Strong,0.37501,340,21510,0.35741,0.39378
44,44,2004,66 and older,East,A Little,0.50809,492,21510,0.48845,0.52755
45,45,2004,66 and older,East,Not at all,0.11689,113,21510,0.10541,0.12703
46,46,2006,17-29 y.,West,Strong,0.0146,41,21896,0.01147,0.01849
47,47,2006,17-29 y.,West,A Little,0.16795,425,21896,0.15465,0.18327
48,48,2006,17-29 y.,West,Not at all,0.81745,2241,21896,0.78445,0.84613
49,49,2006,17-29 y.,East,A Little,0.21473,209,21896,0.18762,0.2436
50,50,2006,17-29 y.,East,Not at all,0.78527,742,21896,0.73139,0.8453
51,51,2006,30-45 y.,West,Strong,0.05667,257,21896,0.05127,0.06165
52,52,2006,30-45 y.,West,A Little,0.29717,1376,21896,0.28383,0.31033
53,53,2006,30-45 y.,West,Not at all,0.64617,3319,21896,0.62669,0.66596
54,54,2006,30-45 y.,East,Strong,0.06317,64,21896,0.04991,0.08037
55,55,2006,30-45 y.,East,A Little,0.37377,484,21896,0.3467,0.40643
56,56,2006,30-45 y.,East,Not at all,0.56306,763,21896,0.5238,0.59818
57,57,2006,46-65 y.,West,Strong,0.16615,848,21896,0.1569,0.17423
58,58,2006,46-65 y.,West,A Little,0.4052,2225,21896,0.39197,0.42133
59,59,2006,46-65 y.,West,Not at all,0.42864,2622,21896,0.41169,0.44294
60,60,2006,46-65 y.,East,Strong,0.188,316,21896,0.17223,0.20346
61,61,2006,46-65 y.,East,A Little,0.48279,925,21896,0.45589,0.508
62,62,2006,46-65 y.,East,Not at all,0.32921,628,21896,0.30541,0.35157
63,63,2006,66 and older,West,Strong,0.38748,1176,21896,0.373,0.40029
64,64,2006,66 and older,West,A Little,0.43299,1434,21896,0.41742,0.44796
65,65,2006,66 and older,West,Not at all,0.17953,678,21896,0.1697,0.18776
66,66,2006,66 and older,East,Strong,0.37888,391,21896,0.35791,0.39854
67,67,2006,66 and older,East,A Little,0.49418,575,21896,0.46321,0.51879
68,68,2006,66 and older,East,Not at all,0.12695,157,21896,0.11693,0.13649
69,69,2008,17-29 y.,West,Strong,0.02171,41,19243,0.01346,0.02895
70,70,2008,17-29 y.,West,A Little,0.18137,374,19243,0.16535,0.20156
71,71,2008,17-29 y.,West,Not at all,0.79692,1907,19243,0.76255,0.82779
72,72,2008,17-29 y.,East,A Little,0.23901,181,19243,0.21568,0.26873
73,73,2008,17-29 y.,East,Not at all,0.76099,624,19243,0.70727,0.82031
74,74,2008,30-45 y.,West,Strong,0.0511,193,19243,0.04511,0.05746
75,75,2008,30-45 y.,West,A Little,0.28312,1056,19243,0.26963,0.29742
76,76,2008,30-45 y.,West,Not at all,0.66578,2768,19243,0.64621,0.68788
77,77,2008,30-45 y.,East,Strong,0.04105,40,19243,0.02827,0.05425
78,78,2008,30-45 y.,East,A Little,0.34318,363,19243,0.31045,0.3777
79,79,2008,30-45 y.,East,Not at all,0.61577,744,19243,0.58163,0.65925
80,80,2008,46-65 y.,West,Strong,0.17095,716,19243,0.15907,0.17962
81,81,2008,46-65 y.,West,A Little,0.41018,1997,19243,0.39538,0.42623
82,82,2008,46-65 y.,West,Not at all,0.41886,2283,19243,0.40263,0.43628
83,83,2008,46-65 y.,East,Strong,0.16881,264,19243,0.15119,0.18299
84,84,2008,46-65 y.,East,A Little,0.48857,804,19243,0.45726,0.51838
85,85,2008,46-65 y.,East,Not at all,0.34261,609,19243,0.31964,0.36694
86,86,2008,66 and older,West,Strong,0.3635,1070,19243,0.3495,0.37555
87,87,2008,66 and older,West,A Little,0.45407,1428,19243,0.43875,0.47199
88,88,2008,66 and older,West,Not at all,0.18243,666,19243,0.17328,0.19282
89,89,2008,66 and older,East,Strong,0.34139,375,19243,0.32032,0.36737
90,90,2008,66 and older,East,A Little,0.52536,577,19243,0.49801,0.55275
91,91,2008,66 and older,East,Not at all,0.13325,163,19243,0.12164,0.14467
92,92,2014,17-29 y.,West,Strong,0.02768,107,27004,0.02143,0.03581
93,93,2014,17-29 y.,West,A Little,0.16061,577,27004,0.14677,0.17547
94,94,2014,17-29 y.,West,Not at all,0.81171,2891,27004,0.77667,0.85612
95,95,2014,17-29 y.,East,A Little,0.19262,149,27004,0.1584,0.22889
96,96,2014,17-29 y.,East,Not at all,0.80738,542,27004,0.73554,0.88827
97,97,2014,30-45 y.,West,Strong,0.06338,441,27004,0.05639,0.07101
98,98,2014,30-45 y.,West,A Little,0.24453,1740,27004,0.22634,0.26215
99,99,2014,30-45 y.,West,Not at all,0.69209,4702,27004,0.66256,0.72437
100,100,2014,30-45 y.,East,Strong,0.05476,90,27004,0.0431,0.0676
101,101,2014,30-45 y.,East,A Little,0.29774,500,27004,0.26264,0.33131
102,102,2014,30-45 y.,East,Not at all,0.6475,1033,27004,0.58197,0.6964
103,103,2014,46-65 y.,West,Strong,0.16567,1083,27004,0.15657,0.17756
104,104,2014,46-65 y.,West,A Little,0.39847,2764,27004,0.38406,0.41812
105,105,2014,46-65 y.,West,Not at all,0.43585,3426,27004,0.41883,0.45082
106,106,2014,46-65 y.,East,Strong,0.17087,331,27004,0.15448,0.19071
107,107,2014,46-65 y.,East,A Little,0.48301,933,27004,0.45172,0.51357
108,108,2014,46-65 y.,East,Not at all,0.34612,758,27004,0.31873,0.37501
109,109,2014,66 and older,West,Strong,0.31675,1108,27004,0.30462,0.33067
110,110,2014,66 and older,West,A Little,0.47922,1742,27004,0.46375,0.49931
111,111,2014,66 and older,West,Not at all,0.20403,867,27004,0.19484,0.21321
112,112,2014,66 and older,East,Strong,0.3631,416,27004,0.3384,0.38903
113,113,2014,66 and older,East,A Little,0.50558,624,27004,0.47587,0.538
114,114,2014,66 and older,East,Not at all,0.13131,180,27004,0.11903,0.14251
115,115,2016,17-29 y.,West,Strong,0.02947,123,27058,0.02089,0.03849
116,116,2016,17-29 y.,West,A Little,0.1605,658,27058,0.13844,0.18018
117,117,2016,17-29 y.,West,Not at all,0.81003,3219,27058,0.76947,0.85579
118,118,2016,17-29 y.,East,Strong,0.02001,35,27058,0.01121,0.03118
119,119,2016,17-29 y.,East,A Little,0.19698,160,27058,0.15073,0.25103
120,120,2016,17-29 y.,East,Not at all,0.78301,593,27058,0.69524,0.87204
121,121,2016,30-45 y.,West,Strong,0.05434,442,27058,0.04676,0.06242
122,122,2016,30-45 y.,West,A Little,0.24437,1757,27058,0.22577,0.26098
123,123,2016,30-45 y.,West,Not at all,0.70129,4726,27058,0.67104,0.73041
124,124,2016,30-45 y.,East,Strong,0.06522,96,27058,0.0413,0.09764
125,125,2016,30-45 y.,East,A Little,0.30032,493,27058,0.25303,0.34801
126,126,2016,30-45 y.,East,Not at all,0.63446,1033,27058,0.57323,0.68773
127,127,2016,46-65 y.,West,Strong,0.16008,1031,27058,0.14798,0.17077
128,128,2016,46-65 y.,West,A Little,0.41001,2744,27058,0.39607,0.42769
129,129,2016,46-65 y.,West,Not at all,0.42991,3286,27058,0.41276,0.44781
130,130,2016,46-65 y.,East,Strong,0.17191,327,27058,0.15028,0.19363
131,131,2016,46-65 y.,East,A Little,0.46681,872,27058,0.42281,0.50316
132,132,2016,46-65 y.,East,Not at all,0.36127,740,27058,0.3354,0.39595
133,133,2016,66 and older,West,Strong,0.30404,994,27058,0.28947,0.31941
134,134,2016,66 and older,West,A Little,0.48642,1716,27058,0.46802,0.50841
135,135,2016,66 and older,West,Not at all,0.20953,844,27058,0.19761,0.22433
136,136,2016,66 and older,East,Strong,0.37463,407,27058,0.34515,0.41254
137,137,2016,66 and older,East,A Little,0.45925,558,27058,0.4249,0.4908
138,138,2016,66 and older,East,Not at all,0.16611,204,27058,0.14861,0.187
139,139,2018,17-29 y.,West,Strong,0.03208,147,29063,0.02462,0.04066
140,140,2018,17-29 y.,West,A Little,0.16821,766,29063,0.15235,0.18567
141,141,2018,17-29 y.,West,Not at all,0.79971,3626,29063,0.76297,0.83904
142,142,2018,17-29 y.,East,A Little,0.21313,199,29063,0.17823,0.25454
143,143,2018,17-29 y.,East,Not at all,0.78687,671,29063,0.71348,0.87286
144,144,2018,30-45 y.,West,Strong,0.06098,504,29063,0.05271,0.06967
145,145,2018,30-45 y.,West,A Little,0.25382,1744,29063,0.23569,0.2732
146,146,2018,30-45 y.,West,Not at all,0.68521,4482,29063,0.65263,0.7109
147,147,2018,30-45 y.,East,Strong,0.0464,92,29063,0.03523,0.05855
148,148,2018,30-45 y.,East,A Little,0.29257,528,29063,0.24627,0.33631
149,149,2018,30-45 y.,East,Not at all,0.66103,1045,29063,0.60485,0.72
150,150,2018,46-65 y.,West,Strong,0.14723,1195,29063,0.13882,0.15743
151,151,2018,46-65 y.,West,A Little,0.4047,3081,29063,0.3899,0.42365
152,152,2018,46-65 y.,West,Not at all,0.44808,3783,29063,0.43223,0.46467
153,153,2018,46-65 y.,East,Strong,0.18436,379,29063,0.16624,0.20869
154,154,2018,46-65 y.,East,A Little,0.45861,965,29063,0.42664,0.49366
155,155,2018,46-65 y.,East,Not at all,0.35703,845,29063,0.33049,0.38519
156,156,2018,66 and older,West,Strong,0.29977,1071,29063,0.28674,0.31648
157,157,2018,66 and older,West,A Little,0.47178,1746,29063,0.45065,0.49148
158,158,2018,66 and older,West,Not at all,0.22846,955,29063,0.21482,0.241
159,159,2018,66 and older,East,Strong,0.32614,367,29063,0.29723,0.35652
160,160,2018,66 and older,East,A Little,0.49964,649,29063,0.4646,0.54201
161,161,2018,66 and older,East,Not at all,0.17422,223,29063,0.15577,0.19767
162,162,2020,17-29 y.,West,Strong,0.03873,148,29296,0.02846,0.0507
163,163,2020,17-29 y.,West,A Little,0.18958,899,29296,0.16792,0.21119
164,164,2020,17-29 y.,West,Not at all,0.77169,3604,29296,0.73052,0.80787
165,165,2020,17-29 y.,East,A Little,0.23661,185,29296,0.19587,0.28156
166,166,2020,17-29 y.,East,Not at all,0.76339,581,29296,0.66323,0.85498
167,167,2020,30-45 y.,West,Strong,0.05977,509,29296,0.04883,0.07083
168,168,2020,30-45 y.,West,A Little,0.26512,1974,29296,0.24517,0.28623
169,169,2020,30-45 y.,West,Not at all,0.67511,4404,29296,0.64544,0.70933
170,170,2020,30-45 y.,East,Strong,0.04088,88,29296,0.03155,0.0527
171,171,2020,30-45 y.,East,A Little,0.30195,484,29296,0.25796,0.34641
172,172,2020,30-45 y.,East,Not at all,0.65717,1016,29296,0.59564,0.72083
173,173,2020,46-65 y.,West,Strong,0.13713,1140,29296,0.124,0.14759
174,174,2020,46-65 y.,West,A Little,0.44499,3377,29296,0.42685,0.46123
175,175,2020,46-65 y.,West,Not at all,0.41788,3793,29296,0.40325,0.43774
176,176,2020,46-65 y.,East,Strong,0.17722,342,29296,0.15583,0.20355
177,177,2020,46-65 y.,East,A Little,0.45481,930,29296,0.42038,0.4922
178,178,2020,46-65 y.,East,Not at all,0.36797,919,29296,0.33974,0.3945
179,179,2020,66 and older,West,Strong,0.28633,937,29296,0.26707,0.30274
180,180,2020,66 and older,West,A Little,0.49634,1826,29296,0.47625,0.52126
181,181,2020,66 and older,West,Not at all,0.21733,901,29296,0.2029,0.23233
182,182,2020,66 and older,East,Strong,0.32744,364,29296,0.2964,0.36183
183,183,2020,66 and older,East,A Little,0.49186,642,29296,0.46113,0.5422
184,184,2020,66 and older,East,Not at all,0.1807,233,29296,0.15217,0.20823
