"ple0005","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Gar nicht","2003","66 +","Westdeutschland","","","",""
"Gar nicht","2003","66 +","Ostdeutschland","","","",""
"Stark","2004","17-34","Westdeutschland","80","0.0250539445273694","0.0203137496673083","0.0297941393874304"
"Stark","2004","17-34","Ostdeutschland","32","0.0303879628869093","0.0214505266019766","0.0393253991718421"
"Stark","2004","35-65","Westdeutschland","1010","0.128763410416685","0.121978388466402","0.135548432366968"
"Stark","2004","35-65","Ostdeutschland","374","0.144045657422812","0.131133825651295","0.156957489194328"
"Stark","2004","66 +","Westdeutschland","983","0.381123927335969","0.363086672347755","0.399161182324184"
"Stark","2004","66 +","Ostdeutschland","340","0.375066500840714","0.344198874965595","0.405934126715833"
"Ein wenig","2004","17-34","Westdeutschland","761","0.187601839247417","0.175761317011658","0.199442361483176"
"Ein wenig","2004","17-34","Ostdeutschland","319","0.231170485138057","0.209219986934406","0.253120983341708"
"Ein wenig","2004","35-65","Westdeutschland","3326","0.367494687147839","0.357728060418276","0.377261313877402"
"Ein wenig","2004","35-65","Ostdeutschland","1223","0.425613295283741","0.407432107328607","0.443794483238875"
"Ein wenig","2004","66 +","Westdeutschland","1255","0.447882363235701","0.429413792717582","0.466350933753821"
"Ein wenig","2004","66 +","Ostdeutschland","492","0.508075426883241","0.476200768358818","0.539950085407663"
"Gar nicht","2004","17-34","Westdeutschland","3335","0.787344216225214","0.774933730872778","0.79975470157765"
"Gar nicht","2004","17-34","Ostdeutschland","1066","0.738441551975034","0.715558939539651","0.761324164410417"
"Gar nicht","2004","35-65","Westdeutschland","5025","0.503741902435475","0.493613409942194","0.513870394928757"
"Gar nicht","2004","35-65","Ostdeutschland","1244","0.430341047293448","0.412134553226923","0.448547541359972"
"Gar nicht","2004","66 +","Westdeutschland","547","0.17099370942833","0.157010576985571","0.184976841871089"
"Gar nicht","2004","66 +","Ostdeutschland","113","0.116858072276045","0.0963758630811192","0.137340281470972"
"Stark","2005","17-34","Westdeutschland","","","",""
"Stark","2005","17-34","Ostdeutschland","","","",""
"Stark","2005","35-65","Westdeutschland","","","",""
"Stark","2005","35-65","Ostdeutschland","","","",""
"Stark","2005","66 +","Westdeutschland","","","",""
"Stark","2005","66 +","Ostdeutschland","","","",""
"Ein wenig","2005","17-34","Westdeutschland","","","",""
"Ein wenig","2005","17-34","Ostdeutschland","","","",""
"Ein wenig","2005","35-65","Westdeutschland","","","",""
"Ein wenig","2005","35-65","Ostdeutschland","","","",""
"Ein wenig","2005","66 +","Westdeutschland","","","",""
"Ein wenig","2005","66 +","Ostdeutschland","","","",""
"Gar nicht","2005","17-34","Westdeutschland","","","",""
"Gar nicht","2005","17-34","Ostdeutschland","","","",""
"Gar nicht","2005","35-65","Westdeutschland","","","",""
"Gar nicht","2005","35-65","Ostdeutschland","","","",""
"Gar nicht","2005","66 +","Westdeutschland","","","",""
"Gar nicht","2005","66 +","Ostdeutschland","","","",""
"Stark","2006","17-34","Westdeutschland","84","0.01911550911524","0.0147720874073832","0.0234589308230969"
"Stark","2006","17-34","Ostdeutschland","","","",""
"Stark","2006","35-65","Westdeutschland","1062","0.123213180397889","0.116615924462373","0.129810436333405"
"Stark","2006","35-65","Ostdeutschland","375","0.147886571004926","0.13486059482556","0.160912547184292"
"Stark","2006","66 +","Westdeutschland","1176","0.387270057056271","0.370622225767573","0.403917888344969"
"Stark","2006","66 +","Ostdeutschland","391","0.378939602717744","0.350566284490423","0.407312920945065"
"Ein wenig","2006","17-34","Westdeutschland","682","0.189357695875899","0.17693012521242","0.201785266539378"
"Ein wenig","2006","17-34","Ostdeutschland","320","0.250161333776796","0.226517622901747","0.273805044651844"
"Ein wenig","2006","35-65","Westdeutschland","3343","0.366981320133657","0.357307055021075","0.37665558524624"
"Ein wenig","2006","35-65","Ostdeutschland","1298","0.444075340384135","0.425843374341698","0.462307306426572"
"Ein wenig","2006","66 +","Westdeutschland","1435","0.433189568870143","0.416255003046374","0.450124134693912"
"Ein wenig","2006","66 +","Ostdeutschland","575","0.494143804613703","0.464902386753468","0.523385222473939"
"Gar nicht","2006","17-34","Westdeutschland","3052","0.791526795008861","0.778641687063458","0.804411902954264"
"Gar nicht","2006","17-34","Ostdeutschland","953","0.734397829163882","0.710287500269648","0.758508158058116"
"Gar nicht","2006","35-65","Westdeutschland","5130","0.509805499468454","0.499771496673432","0.519839502263476"
"Gar nicht","2006","35-65","Ostdeutschland","1180","0.408038088610939","0.390003990030164","0.426072187191714"
"Gar nicht","2006","66 +","Westdeutschland","678","0.179540374073586","0.166423636658156","0.192657111489016"
"Gar nicht","2006","66 +","Ostdeutschland","157","0.126916592668553","0.107447519276827","0.146385666060278"
"Stark","2007","17-34","Westdeutschland","","","",""
"Stark","2007","17-34","Ostdeutschland","","","",""
"Stark","2007","35-65","Westdeutschland","","","",""
"Stark","2007","35-65","Ostdeutschland","","","",""
"Stark","2007","66 +","Westdeutschland","","","",""
"Stark","2007","66 +","Ostdeutschland","","","",""
"Ein wenig","2007","17-34","Westdeutschland","","","",""
"Ein wenig","2007","17-34","Ostdeutschland","","","",""
"Ein wenig","2007","35-65","Westdeutschland","","","",""
"Ein wenig","2007","35-65","Ostdeutschland","","","",""
"Ein wenig","2007","66 +","Westdeutschland","","","",""
"Ein wenig","2007","66 +","Ostdeutschland","","","",""
"Gar nicht","2007","17-34","Westdeutschland","","","",""
"Gar nicht","2007","17-34","Ostdeutschland","","","",""
"Gar nicht","2007","35-65","Westdeutschland","","","",""
"Gar nicht","2007","35-65","Ostdeutschland","","","",""
"Gar nicht","2007","66 +","Westdeutschland","","","",""
"Gar nicht","2007","66 +","Ostdeutschland","","","",""
"Stark","2008","17-34","Westdeutschland","68","0.0234711735455538","0.0182191509491939","0.0287231961419137"
"Stark","2008","17-34","Ostdeutschland","","","",""
"Stark","2008","35-65","Westdeutschland","882","0.125337385471058","0.118145493760304","0.132529277181811"
"Stark","2008","35-65","Ostdeutschland","297","0.123909859807286","0.111012576103819","0.136807143510753"
"Stark","2008","66 +","Westdeutschland","1070","0.363391397749294","0.346634840045071","0.380147955453517"
"Stark","2008","66 +","Ostdeutschland","375","0.341517912261301","0.313683030322277","0.369352794200324"
"Ein wenig","2008","17-34","Westdeutschland","550","0.193055894008194","0.179363483561009","0.20674830445538"
"Ein wenig","2008","17-34","Ostdeutschland","253","0.238054337456024","0.213320797479544","0.262787877432505"
"Ein wenig","2008","35-65","Westdeutschland","2876","0.366276783000882","0.355811835676374","0.37674173032539"
"Ein wenig","2008","35-65","Ostdeutschland","1095","0.449995187443258","0.430521055712551","0.469469319173965"
"Ein wenig","2008","66 +","Westdeutschland","1429","0.454028380915569","0.436682843176948","0.471373918654189"
"Ein wenig","2008","66 +","Ostdeutschland","577","0.52534056037016","0.496030130700995","0.554650990039325"
"Gar nicht","2008","17-34","Westdeutschland","2574","0.783472932446252","0.769184494754984","0.79776137013752"
"Gar nicht","2008","17-34","Ostdeutschland","862","0.737114640231155","0.711550161140443","0.762679119321866"
"Gar nicht","2008","35-65","Westdeutschland","4384","0.50838583152806","0.49752679093303","0.519244872123091"
"Gar nicht","2008","35-65","Ostdeutschland","1115","0.426094952749456","0.406737681264366","0.445452224234546"
"Gar nicht","2008","66 +","Westdeutschland","666","0.182580221335137","0.169121287150299","0.196039155519976"
"Gar nicht","2008","66 +","Ostdeutschland","163","0.133141527368539","0.113200775754448","0.153082278982631"
"Stark","2009","17-34","Westdeutschland","","","",""
"Stark","2009","17-34","Ostdeutschland","","","",""
"Stark","2009","35-65","Westdeutschland","","","",""
"Stark","2009","35-65","Ostdeutschland","","","",""
"Stark","2009","66 +","Westdeutschland","","","",""
"Stark","2009","66 +","Ostdeutschland","","","",""
"Ein wenig","2009","17-34","Westdeutschland","","","",""
"Ein wenig","2009","17-34","Ostdeutschland","","","",""
"Ein wenig","2009","35-65","Westdeutschland","","","",""
"Ein wenig","2009","35-65","Ostdeutschland","","","",""
"Ein wenig","2009","66 +","Westdeutschland","","","",""
"Ein wenig","2009","66 +","Ostdeutschland","","","",""
"Gar nicht","2009","17-34","Westdeutschland","","","",""
"Gar nicht","2009","17-34","Ostdeutschland","","","",""
"Gar nicht","2009","35-65","Westdeutschland","","","",""
"Gar nicht","2009","35-65","Ostdeutschland","","","",""
"Gar nicht","2009","66 +","Westdeutschland","","","",""
"Gar nicht","2009","66 +","Ostdeutschland","","","",""
"Stark","2010","17-34","Westdeutschland","53","0.0249016925355055","0.018974425918385","0.0308289591526261"
"Stark","2010","17-34","Ostdeutschland","","","",""
"Stark","2010","35-65","Westdeutschland","776","0.131540257853038","0.123551987236268","0.139528528469807"
"Stark","2010","35-65","Ostdeutschland","272","0.152942502800486","0.137798566790546","0.168086438810426"
"Stark","2010","66 +","Westdeutschland","926","0.342241595932818","0.325091204964321","0.359391986901315"
"Stark","2010","66 +","Ostdeutschland","382","0.378631633366105","0.349362835954533","0.407900430777677"
"Ein wenig","2010","17-34","Westdeutschland","495","0.178515023020889","0.163948596371578","0.1930814496702"
"Ein wenig","2010","17-34","Ostdeutschland","214","0.259317973975815","0.23050889173348","0.288127056218149"
"Ein wenig","2010","35-65","Westdeutschland","2576","0.401702176737176","0.390115486866743","0.41328886660761"
"Ein wenig","2010","35-65","Ostdeutschland","1011","0.481341346925603","0.460318785869267","0.50236390798194"
"Ein wenig","2010","66 +","Westdeutschland","1379","0.469024802068943","0.450985927117188","0.487063677020698"
"Ein wenig","2010","66 +","Ostdeutschland","541","0.513133982458746","0.482973243285574","0.543294721631918"
"Gar nicht","2010","17-34","Westdeutschland","2107","0.796583284443605","0.781271537545583","0.811895031341628"
"Gar nicht","2010","17-34","Ostdeutschland","666","0.732640817450773","0.703547696112941","0.761733938788606"
"Gar nicht","2010","35-65","Westdeutschland","3525","0.466757565409786","0.454966403223182","0.47854872759639"
"Gar nicht","2010","35-65","Ostdeutschland","887","0.365716150273911","0.345451826277309","0.385980474270512"
"Gar nicht","2010","66 +","Westdeutschland","635","0.188733601998239","0.174589323980007","0.202877880016472"
"Gar nicht","2010","66 +","Ostdeutschland","132","0.108234384175149","0.0894874675476029","0.126981300802695"
"Stark","2011","17-34","Westdeutschland","","","",""
"Stark","2011","17-34","Ostdeutschland","","","",""
"Stark","2011","35-65","Westdeutschland","","","",""
"Stark","2011","35-65","Ostdeutschland","","","",""
"Stark","2011","66 +","Westdeutschland","","","",""
"Stark","2011","66 +","Ostdeutschland","","","",""
"Ein wenig","2011","17-34","Westdeutschland","","","",""
"Ein wenig","2011","17-34","Ostdeutschland","","","",""
"Ein wenig","2011","35-65","Westdeutschland","","","",""
"Ein wenig","2011","35-65","Ostdeutschland","","","",""
"Ein wenig","2011","66 +","Westdeutschland","","","",""
"Ein wenig","2011","66 +","Ostdeutschland","","","",""
"Gar nicht","2011","17-34","Westdeutschland","","","",""
"Gar nicht","2011","17-34","Ostdeutschland","","","",""
"Gar nicht","2011","35-65","Westdeutschland","","","",""
"Gar nicht","2011","35-65","Ostdeutschland","","","",""
"Gar nicht","2011","66 +","Westdeutschland","","","",""
"Gar nicht","2011","66 +","Ostdeutschland","","","",""
"Stark","2012","17-34","Westdeutschland","66","0.020898286083274","0.0159351757568584","0.0258613964096895"
"Stark","2012","17-34","Ostdeutschland","","","",""
"Stark","2012","35-65","Westdeutschland","1000","0.123716655906501","0.116730166058823","0.13070314575418"
"Stark","2012","35-65","Ostdeutschland","384","0.161585126768333","0.147547487787928","0.175622765748738"
"Stark","2012","66 +","Westdeutschland","1174","0.328462441488606","0.313705529481323","0.343219353495889"
"Stark","2012","66 +","Ostdeutschland","469","0.404629354683242","0.377656498451608","0.431602210914877"
"Ein wenig","2012","17-34","Westdeutschland","614","0.20227603478817","0.188338587933548","0.216213481642792"
"Ein wenig","2012","17-34","Ostdeutschland","205","0.225506697406905","0.198487098928724","0.252526295885087"
"Ein wenig","2012","35-65","Westdeutschland","3141","0.395023676496551","0.384650699372364","0.405396653620738"
"Ein wenig","2012","35-65","Ostdeutschland","1154","0.453218030107475","0.434232419361427","0.472203640853523"
"Ein wenig","2012","66 +","Westdeutschland","1784","0.462548168746992","0.446881894239551","0.478214443254433"
"Ein wenig","2012","66 +","Ostdeutschland","607","0.455013565101643","0.427647676562614","0.482379453640673"
"Gar nicht","2012","17-34","Westdeutschland","2511","0.776825679128556","0.762378981383031","0.791272376874081"
"Gar nicht","2012","17-34","Ostdeutschland","689","0.739884966231754","0.711521770392879","0.768248162070628"
"Gar nicht","2012","35-65","Westdeutschland","4391","0.481259667596948","0.470657677139228","0.491861658054667"
"Gar nicht","2012","35-65","Ostdeutschland","1103","0.385196843124192","0.366637043018144","0.40375664323024"
"Gar nicht","2012","66 +","Westdeutschland","933","0.208989389764402","0.196214100305884","0.22176467922292"
"Gar nicht","2012","66 +","Ostdeutschland","196","0.140357080215114","0.1212681872297","0.159445973200528"
"Stark","2013","17-34","Westdeutschland","","","",""
"Stark","2013","17-34","Ostdeutschland","","","",""
"Stark","2013","35-65","Westdeutschland","","","",""
"Stark","2013","35-65","Ostdeutschland","","","",""
"Stark","2013","66 +","Westdeutschland","","","",""
"Stark","2013","66 +","Ostdeutschland","","","",""
"Ein wenig","2013","17-34","Westdeutschland","","","",""
"Ein wenig","2013","17-34","Ostdeutschland","","","",""
"Ein wenig","2013","35-65","Westdeutschland","","","",""
"Ein wenig","2013","35-65","Ostdeutschland","","","",""
"Ein wenig","2013","66 +","Westdeutschland","","","",""
"Ein wenig","2013","66 +","Ostdeutschland","","","",""
"Gar nicht","2013","17-34","Westdeutschland","","","",""
"Gar nicht","2013","17-34","Ostdeutschland","","","",""
"Gar nicht","2013","35-65","Westdeutschland","","","",""
"Gar nicht","2013","35-65","Ostdeutschland","","","",""
"Gar nicht","2013","66 +","Westdeutschland","","","",""
"Gar nicht","2013","66 +","Ostdeutschland","","","",""
"Stark","2014","17-34","Westdeutschland","177","0.0306794549403235","0.0260576680068949","0.0353012418737521"
"Stark","2014","17-34","Ostdeutschland","38","0.0319711200874745","0.0218863983747583","0.0420558418001907"
"Stark","2014","35-65","Westdeutschland","1454","0.135615818818949","0.129585208428747","0.141646429209151"
"Stark","2014","35-65","Ostdeutschland","398","0.140076576397057","0.128017594251381","0.152135558542733"
"Stark","2014","66 +","Westdeutschland","1108","0.31642856428145","0.301479183917349","0.331377944645551"
"Stark","2014","66 +","Ostdeutschland","416","0.363887236508308","0.33689004160206","0.390884431414556"
"Ein wenig","2014","17-34","Westdeutschland","961","0.177681739618542","0.167437169066861","0.187926310170223"
"Ein wenig","2014","17-34","Ostdeutschland","258","0.198306186495289","0.175449502023922","0.221162870966657"
"Ein wenig","2014","35-65","Westdeutschland","4119","0.352701276706021","0.344285221371294","0.361117332040747"
"Ein wenig","2014","35-65","Ostdeutschland","1324","0.443909109765035","0.426646044101743","0.461172175428328"
"Ein wenig","2014","66 +","Westdeutschland","1743","0.479821157874198","0.463762492913148","0.495879822835248"
"Ein wenig","2014","66 +","Ostdeutschland","624","0.50569590166318","0.477640919410981","0.53375088391538"
"Gar nicht","2014","17-34","Westdeutschland","4210","0.791638805441134","0.780753907824165","0.802523703058104"
"Gar nicht","2014","17-34","Ostdeutschland","873","0.769722693417236","0.745588457627694","0.793856929206778"
"Gar nicht","2014","35-65","Westdeutschland","6809","0.51168290447503","0.502878416407378","0.520487392542681"
"Gar nicht","2014","35-65","Ostdeutschland","1460","0.416014313837908","0.398888420241098","0.433140207434718"
"Gar nicht","2014","66 +","Westdeutschland","867","0.203750277844352","0.190803337407135","0.216697218281569"
"Gar nicht","2014","66 +","Ostdeutschland","180","0.130416861828512","0.111519960146887","0.149313763510137"
"Stark","2015","17-34","Westdeutschland","","","",""
"Stark","2015","17-34","Ostdeutschland","","","",""
"Stark","2015","35-65","Westdeutschland","","","",""
"Stark","2015","35-65","Ostdeutschland","","","",""
"Stark","2015","66 +","Westdeutschland","","","",""
"Stark","2015","66 +","Ostdeutschland","","","",""
"Ein wenig","2015","17-34","Westdeutschland","","","",""
"Ein wenig","2015","17-34","Ostdeutschland","","","",""
"Ein wenig","2015","35-65","Westdeutschland","","","",""
"Ein wenig","2015","35-65","Ostdeutschland","","","",""
"Ein wenig","2015","66 +","Westdeutschland","","","",""
"Ein wenig","2015","66 +","Ostdeutschland","","","",""
"Gar nicht","2015","17-34","Westdeutschland","","","",""
"Gar nicht","2015","17-34","Ostdeutschland","","","",""
"Gar nicht","2015","35-65","Westdeutschland","","","",""
"Gar nicht","2015","35-65","Ostdeutschland","","","",""
"Gar nicht","2015","66 +","Westdeutschland","","","",""
"Gar nicht","2015","66 +","Ostdeutschland","","","",""
"Stark","2016","17-34","Westdeutschland","199","0.0305264503959958","0.0261267386217703","0.0349261621702213"
"Stark","2016","17-34","Ostdeutschland","62","0.0430299084145127","0.0316986764443114","0.054361140384714"
"Stark","2016","35-65","Westdeutschland","1397","0.130172988346621","0.124180364164191","0.136165612529051"
"Stark","2016","35-65","Ostdeutschland","396","0.138178809993265","0.126064212256973","0.150293407729556"
"Stark","2016","66 +","Westdeutschland","994","0.303485524794055","0.288372118678436","0.318598930909675"
"Stark","2016","66 +","Ostdeutschland","407","0.375997532207223","0.348230690381708","0.403764374032737"
"Ein wenig","2016","17-34","Westdeutschland","1083","0.171443851745834","0.161804673297225","0.181083030194443"
"Ein wenig","2016","17-34","Ostdeutschland","286","0.247982164989185","0.223868288562928","0.272096041415443"
"Ein wenig","2016","35-65","Westdeutschland","4075","0.363566575332636","0.354999972653827","0.372133178011446"
"Ein wenig","2016","35-65","Ostdeutschland","1239","0.413187286512535","0.395900951632052","0.430473621393017"
"Ein wenig","2016","66 +","Westdeutschland","1717","0.487827582480327","0.471396372041793","0.50425879291886"
"Ein wenig","2016","66 +","Ostdeutschland","558","0.459066919041305","0.430500841856054","0.487632996226556"
"Gar nicht","2016","17-34","Westdeutschland","4591","0.79802969785817","0.787762040322352","0.808297355393989"
"Gar nicht","2016","17-34","Ostdeutschland","884","0.708987926596302","0.683623931501846","0.734351921690759"
"Gar nicht","2016","35-65","Westdeutschland","6640","0.506260436320743","0.497356621502621","0.515164251138865"
"Gar nicht","2016","35-65","Ostdeutschland","1482","0.448633903494201","0.431173842200456","0.466093964787946"
"Gar nicht","2016","66 +","Westdeutschland","844","0.208686892725618","0.19532862773186","0.222045157719375"
"Gar nicht","2016","66 +","Ostdeutschland","204","0.164935548751472","0.143661117017783","0.186209980485162"
"Stark","2017","17-34","Westdeutschland","50","0.0526746436626998","0.0387597184075317","0.0665895689178679"
"Stark","2017","17-34","Ostdeutschland","","","",""
"Stark","2017","35-65","Westdeutschland","122","0.164099320330544","0.135270014029214","0.192928626631874"
"Stark","2017","35-65","Ostdeutschland","","","",""
"Stark","2017","66 +","Westdeutschland","","","",""
"Stark","2017","66 +","Ostdeutschland","","","",""
"Ein wenig","2017","17-34","Westdeutschland","205","0.22024796015683","0.194433401709904","0.246062518603755"
"Ein wenig","2017","17-34","Ostdeutschland","36","0.244770647191184","0.17251068410305","0.317030610279319"
"Ein wenig","2017","35-65","Westdeutschland","236","0.353739620914234","0.316521959497265","0.390957282331204"
"Ein wenig","2017","35-65","Ostdeutschland","","","",""
"Ein wenig","2017","66 +","Westdeutschland","","","",""
"Ein wenig","2017","66 +","Ostdeutschland","","","",""
"Gar nicht","2017","17-34","Westdeutschland","735","0.727077396180471","0.699328828651223","0.754825963709718"
"Gar nicht","2017","17-34","Ostdeutschland","95","0.711857618392638","0.635741124365451","0.787974112419826"
"Gar nicht","2017","35-65","Westdeutschland","276","0.482161058755221","0.443265780642747","0.521056336867695"
"Gar nicht","2017","35-65","Ostdeutschland","35","0.495672156261969","0.3759527857822","0.615391526741737"
"Gar nicht","2017","66 +","Westdeutschland","","","",""
"Gar nicht","2017","66 +","Ostdeutschland","","","",""
"Stark","2018","17-34","Westdeutschland","256","0.0360669327717704","0.0314952540071096","0.0406386115364312"
"Stark","2018","17-34","Ostdeutschland","52","0.0333661116618719","0.0237540287158753","0.0429781946078686"
"Stark","2018","35-65","Westdeutschland","1589","0.122769589056954","0.117114139735246","0.128425038378662"
"Stark","2018","35-65","Ostdeutschland","447","0.142559148740135","0.130826208370726","0.154292089109544"
"Stark","2018","66 +","Westdeutschland","1072","0.298847416242917","0.284245137477213","0.313449695008622"
"Stark","2018","66 +","Ostdeutschland","367","0.327721999564128","0.301585965610198","0.353858033518058"
"Ein wenig","2018","17-34","Westdeutschland","1184","0.184278152798867","0.174771981540162","0.193784324057572"
"Ein wenig","2018","17-34","Ostdeutschland","309","0.211942603561902","0.190068928344696","0.233816278779109"
"Ein wenig","2018","35-65","Westdeutschland","4407","0.36109150295479","0.352814123953597","0.369368881955983"
"Ein wenig","2018","35-65","Ostdeutschland","1383","0.416821392319189","0.400275773161719","0.433367011476659"
"Ein wenig","2018","66 +","Westdeutschland","1746","0.47077653108651","0.454853836577901","0.48669922559512"
"Ein wenig","2018","66 +","Ostdeutschland","649","0.499491843544645","0.471651011017808","0.527332676071482"
"Gar nicht","2018","17-34","Westdeutschland","4950","0.779654914429362","0.76949241447431","0.789817414384414"
"Gar nicht","2018","17-34","Ostdeutschland","980","0.754691284776226","0.731662296513784","0.777720273038668"
"Gar nicht","2018","35-65","Westdeutschland","6939","0.516138907988256","0.507526818688316","0.524750997288196"
"Gar nicht","2018","35-65","Ostdeutschland","1581","0.440619458940676","0.423958778094207","0.457280139787146"
"Gar nicht","2018","66 +","Westdeutschland","957","0.230376052670572","0.216943839803506","0.243808265537639"
"Gar nicht","2018","66 +","Ostdeutschland","223","0.172786156891227","0.151735007794218","0.193837305988235"
"Stark","2019","17-34","Westdeutschland","","","",""
"Stark","2019","17-34","Ostdeutschland","","","",""
"Stark","2019","35-65","Westdeutschland","","","",""
"Stark","2019","35-65","Ostdeutschland","","","",""
"Stark","2019","66 +","Westdeutschland","","","",""
"Stark","2019","66 +","Ostdeutschland","","","",""
"Ein wenig","2019","17-34","Westdeutschland","","","",""
"Ein wenig","2019","17-34","Ostdeutschland","","","",""
"Ein wenig","2019","35-65","Westdeutschland","","","",""
"Ein wenig","2019","35-65","Ostdeutschland","","","",""
"Ein wenig","2019","66 +","Westdeutschland","","","",""
"Ein wenig","2019","66 +","Ostdeutschland","","","",""
"Gar nicht","2019","17-34","Westdeutschland","90","0.696835411163422","0.614599442924363","0.779071379402482"
"Gar nicht","2019","17-34","Ostdeutschland","","","",""
"Gar nicht","2019","35-65","Westdeutschland","58","0.507790777357611","0.41393692145567","0.601644633259552"
"Gar nicht","2019","35-65","Ostdeutschland","","","",""
"Gar nicht","2019","66 +","Westdeutschland","","","",""
"Gar nicht","2019","66 +","Ostdeutschland","","","",""
"Stark","2020","17-34","Westdeutschland","268","0.0419114862033142","0.037137785555978","0.0466851868506505"
"Stark","2020","17-34","Ostdeutschland","45","0.0226023717806916","0.0144535407684395","0.0307512027929436"
"Stark","2020","35-65","Westdeutschland","1534","0.114471135649188","0.109023425657432","0.119918845640943"
"Stark","2020","35-65","Ostdeutschland","414","0.140674134983102","0.128824170131592","0.152524099834612"
"Stark","2020","66 +","Westdeutschland","956","0.289579990996812","0.274977153541269","0.304182828452356"
"Stark","2020","66 +","Ostdeutschland","377","0.335785894450249","0.309678368187165","0.361893420713332"
"Ein wenig","2020","17-34","Westdeutschland","1438","0.20127122853143","0.191719623688838","0.210822833374022"
"Ein wenig","2020","17-34","Ostdeutschland","313","0.223407812038905","0.200571374755409","0.246244249322401"
"Ein wenig","2020","35-65","Westdeutschland","4820","0.393727301959055","0.385367492202663","0.402087111715447"
"Ein wenig","2020","35-65","Ostdeutschland","1286","0.422357462874427","0.405522945772374","0.439191979976481"
"Ein wenig","2020","66 +","Westdeutschland","1838","0.49314360356585","0.477047359391926","0.509239847739774"
"Ein wenig","2020","66 +","Ostdeutschland","646","0.487762410814328","0.460129900622396","0.515394921006259"
"Gar nicht","2020","17-34","Westdeutschland","5063","0.756817285265256","0.746597360319036","0.767037210211475"
"Gar nicht","2020","17-34","Ostdeutschland","920","0.753989816180403","0.730377317487049","0.777602314873758"
"Gar nicht","2020","35-65","Westdeutschland","6767","0.491801562391757","0.483247424670643","0.500355700112871"
"Gar nicht","2020","35-65","Ostdeutschland","1607","0.436968402142471","0.420063121118234","0.453873683166708"
"Gar nicht","2020","66 +","Westdeutschland","912","0.217276405437338","0.203999224303121","0.230553586571556"
"Gar nicht","2020","66 +","Ostdeutschland","234","0.176451694735424","0.155378134736832","0.197525254734015"
