"ple0005","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2010","indirekter Migrationshintergrund","maennlich","4","0.0224586677130814","0.00599117591049663","0.0389261595156662"
"Stark","2010","indirekter Migrationshintergrund","weiblich","20","","",""
"Stark","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stark","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ein wenig","2010","kein Migrationshintergrund","maennlich","2469","","",""
"Ein wenig","2010","kein Migrationshintergrund","weiblich","3060","0.421728891011839","0.410579270895738","0.432878511127941"
"Ein wenig","2010","direkter Migrationshintergrund","maennlich","222","","",""
"Ein wenig","2010","direkter Migrationshintergrund","weiblich","320","0.371137606963809","0.337743843991901","0.404531369935716"
"Ein wenig","2010","indirekter Migrationshintergrund","maennlich","59","0.183146154183578","0.140158972066904","0.226133336300252"
"Ein wenig","2010","indirekter Migrationshintergrund","weiblich","86","0.249009982896721","0.202976513965342","0.295043451828099"
"Ein wenig","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ein wenig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gar nicht","2010","kein Migrationshintergrund","maennlich","3528","0.486680536729175","0.474916075920869","0.498444997537481"
"Gar nicht","2010","kein Migrationshintergrund","weiblich","3279","0.385963518983718","0.374972249351618","0.396954788615818"
"Gar nicht","2010","direkter Migrationshintergrund","maennlich","325","0.469862301534709","0.431843472092275","0.507881130977144"
"Gar nicht","2010","direkter Migrationshintergrund","weiblich","339","0.417519159751268","0.383431350275668","0.451606969226869"
"Gar nicht","2010","indirekter Migrationshintergrund","maennlich","248","","",""
"Gar nicht","2010","indirekter Migrationshintergrund","weiblich","233","","",""
"Gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stark","2011","kein Migrationshintergrund","maennlich","","","",""
"Stark","2011","kein Migrationshintergrund","weiblich","","","",""
"Stark","2011","direkter Migrationshintergrund","maennlich","","","",""
"Stark","2011","direkter Migrationshintergrund","weiblich","","","",""
"Stark","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Stark","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Stark","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stark","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ein wenig","2011","kein Migrationshintergrund","maennlich","","","",""
"Ein wenig","2011","kein Migrationshintergrund","weiblich","","","",""
"Ein wenig","2011","direkter Migrationshintergrund","maennlich","","","",""
"Ein wenig","2011","direkter Migrationshintergrund","weiblich","","","",""
"Ein wenig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Ein wenig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Ein wenig","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ein wenig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gar nicht","2011","kein Migrationshintergrund","maennlich","","","",""
"Gar nicht","2011","kein Migrationshintergrund","weiblich","","","",""
"Gar nicht","2011","direkter Migrationshintergrund","maennlich","","","",""
"Gar nicht","2011","direkter Migrationshintergrund","weiblich","","","",""
"Gar nicht","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Gar nicht","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stark","2012","kein Migrationshintergrund","maennlich","1192","","",""
"Stark","2012","kein Migrationshintergrund","weiblich","1577","","",""
"Stark","2012","direkter Migrationshintergrund","maennlich","115","","",""
"Stark","2012","direkter Migrationshintergrund","weiblich","186","","",""
"Stark","2012","indirekter Migrationshintergrund","maennlich","17","","",""
"Stark","2012","indirekter Migrationshintergrund","weiblich","31","0.0653161946345833","0.041515440571532","0.0891169486976347"
"Stark","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stark","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ein wenig","2012","kein Migrationshintergrund","maennlich","3015","0.361884358691444","0.351607910211829","0.372160807171059"
"Ein wenig","2012","kein Migrationshintergrund","weiblich","3578","0.400928288183614","0.390977453890938","0.41087912247629"
"Ein wenig","2012","direkter Migrationshintergrund","maennlich","292","","",""
"Ein wenig","2012","direkter Migrationshintergrund","weiblich","425","0.40941918354687","0.380106268731109","0.438732098362631"
"Ein wenig","2012","indirekter Migrationshintergrund","maennlich","80","0.21958004192203","0.177682063125854","0.261478020718205"
"Ein wenig","2012","indirekter Migrationshintergrund","weiblich","115","","",""
"Ein wenig","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ein wenig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gar nicht","2012","kein Migrationshintergrund","maennlich","4193","0.493569777249898","0.482878181365644","0.504261373134152"
"Gar nicht","2012","kein Migrationshintergrund","weiblich","4163","0.406742769669916","0.396768796888727","0.416716742451106"
"Gar nicht","2012","direkter Migrationshintergrund","maennlich","451","0.53774779948657","0.504387244905836","0.571108354067304"
"Gar nicht","2012","direkter Migrationshintergrund","weiblich","470","0.412631991097309","0.383284442107669","0.441979540086948"
"Gar nicht","2012","indirekter Migrationshintergrund","maennlich","278","","",""
"Gar nicht","2012","indirekter Migrationshintergrund","weiblich","268","","",""
"Gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stark","2013","kein Migrationshintergrund","maennlich","","","",""
"Stark","2013","kein Migrationshintergrund","weiblich","","","",""
"Stark","2013","direkter Migrationshintergrund","maennlich","","","",""
"Stark","2013","direkter Migrationshintergrund","weiblich","","","",""
"Stark","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Stark","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Stark","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stark","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ein wenig","2013","kein Migrationshintergrund","maennlich","","","",""
"Ein wenig","2013","kein Migrationshintergrund","weiblich","","","",""
"Ein wenig","2013","direkter Migrationshintergrund","maennlich","","","",""
"Ein wenig","2013","direkter Migrationshintergrund","weiblich","","","",""
"Ein wenig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Ein wenig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Ein wenig","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ein wenig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gar nicht","2013","kein Migrationshintergrund","maennlich","","","",""
"Gar nicht","2013","kein Migrationshintergrund","weiblich","","","",""
"Gar nicht","2013","direkter Migrationshintergrund","maennlich","","","",""
"Gar nicht","2013","direkter Migrationshintergrund","weiblich","","","",""
"Gar nicht","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Gar nicht","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stark","2014","kein Migrationshintergrund","maennlich","1169","","",""
"Stark","2014","kein Migrationshintergrund","weiblich","1654","","",""
"Stark","2014","direkter Migrationshintergrund","maennlich","268","","",""
"Stark","2014","direkter Migrationshintergrund","weiblich","404","0.18978814749772","0.175237583453878","0.204338711541561"
"Stark","2014","indirekter Migrationshintergrund","maennlich","32","0.0547959662998295","0.0392758437760041","0.0703160888236549"
"Stark","2014","indirekter Migrationshintergrund","weiblich","64","0.0646988564295754","0.0490890348690017","0.080308677990149"
"Stark","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stark","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ein wenig","2014","kein Migrationshintergrund","maennlich","3125","0.342947797171074","0.333278309824179","0.352617284517969"
"Ein wenig","2014","kein Migrationshintergrund","weiblich","4062","0.39707710032545","0.387879772223419","0.406274428427481"
"Ein wenig","2014","direkter Migrationshintergrund","maennlich","604","0.295230429577928","0.276665134849494","0.313795724306363"
"Ein wenig","2014","direkter Migrationshintergrund","weiblich","885","0.320093491898858","0.302783015880952","0.337403967916763"
"Ein wenig","2014","indirekter Migrationshintergrund","maennlich","135","","",""
"Ein wenig","2014","indirekter Migrationshintergrund","weiblich","218","","",""
"Ein wenig","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ein wenig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gar nicht","2014","kein Migrationshintergrund","maennlich","4964","0.514844979737867","0.504664505510616","0.525025453965118"
"Gar nicht","2014","kein Migrationshintergrund","weiblich","5156","0.421609422166551","0.412327046774285","0.430891797558818"
"Gar nicht","2014","direkter Migrationshintergrund","maennlich","1447","","",""
"Gar nicht","2014","direkter Migrationshintergrund","weiblich","1501","","",""
"Gar nicht","2014","indirekter Migrationshintergrund","maennlich","659","0.804298089152343","0.777242056218621","0.831354122086065"
"Gar nicht","2014","indirekter Migrationshintergrund","weiblich","672","0.666708649186465","0.636796062511071","0.696621235861859"
"Gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stark","2015","kein Migrationshintergrund","maennlich","","","",""
"Stark","2015","kein Migrationshintergrund","weiblich","","","",""
"Stark","2015","direkter Migrationshintergrund","maennlich","","","",""
"Stark","2015","direkter Migrationshintergrund","weiblich","","","",""
"Stark","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Stark","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Stark","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stark","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ein wenig","2015","kein Migrationshintergrund","maennlich","","","",""
"Ein wenig","2015","kein Migrationshintergrund","weiblich","","","",""
"Ein wenig","2015","direkter Migrationshintergrund","maennlich","","","",""
"Ein wenig","2015","direkter Migrationshintergrund","weiblich","","","",""
"Ein wenig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Ein wenig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Ein wenig","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ein wenig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gar nicht","2015","kein Migrationshintergrund","maennlich","","","",""
"Gar nicht","2015","kein Migrationshintergrund","weiblich","","","",""
"Gar nicht","2015","direkter Migrationshintergrund","maennlich","","","",""
"Gar nicht","2015","direkter Migrationshintergrund","weiblich","","","",""
"Gar nicht","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Gar nicht","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stark","2016","kein Migrationshintergrund","maennlich","1026","","",""
"Stark","2016","kein Migrationshintergrund","weiblich","1487","","",""
"Stark","2016","direkter Migrationshintergrund","maennlich","360","0.131149786092107","0.120535059094588","0.141764513089627"
"Stark","2016","direkter Migrationshintergrund","weiblich","492","0.169010870179527","0.157142155371993","0.180879584987061"
"Stark","2016","indirekter Migrationshintergrund","maennlich","32","0.0410913706038499","0.0264386772921845","0.0557440639155153"
"Stark","2016","indirekter Migrationshintergrund","weiblich","58","0.0737350294880702","0.0560302748983952","0.0914397840777452"
"Stark","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stark","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ein wenig","2016","kein Migrationshintergrund","maennlich","2852","","",""
"Ein wenig","2016","kein Migrationshintergrund","weiblich","3639","0.390547943309752","0.380798269640826","0.400297616978678"
