year,migback,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,female,A Little,0.16475666412778034,3236,19226,0.1646684424647301,0.16484488579083056
2008,No migration background,female,Not at all,0.18280518683758556,4068,19226,0.18271326804871593,0.1828971056264552
2008,Direct migration background,male,Strong,0.009910491607653825,142,19226,0.009886933952292376,0.009934049263015275
2008,Direct migration background,male,A Little,0.020079320261577376,280,19226,0.020045960940724493,0.020112679582430258
2008,Direct migration background,male,Not at all,0.030936131817213917,456,19226,0.030894954652370674,0.03097730898205716
2008,Direct migration background,female,Strong,0.012907066544934993,191,19226,0.012880222989874547,0.012933910099995439
2008,Direct migration background,female,A Little,0.025994626105184267,380,19226,0.025956784486974423,0.026032467723394112
2008,Direct migration background,female,Not at all,0.027958239323692836,452,19226,0.02791903403949107,0.027997444607894603
2008,Indirect migration background,male,A Little,0.004545211089080927,69,19226,0.004529214218378403,0.004561207959783451
2008,Indirect migration background,male,Not at all,0.018078056096869344,288,19226,0.018046370522550828,0.01810974167118786
2008,Indirect migration background,female,A Little,0.005419141407523706,88,19226,0.005401681878438193,0.00543660093660922
2008,Indirect migration background,female,Not at all,0.016106162488088358,284,19226,0.01607622485965017,0.016136100116526546
2014,No migration background,male,Strong,0.05625682543034261,1168,27019,0.05620172473704163,0.056311926123643594
2014,No migration background,male,A Little,0.13434458688979165,3121,27019,0.13426303666706216,0.13442613711252113
2014,No migration background,male,Not at all,0.20211045555024917,4955,27019,0.20201442524299817,0.20220648585750017
2014,No migration background,female,Strong,0.07542229890129534,1650,27019,0.07535915024248109,0.0754854475601096
2014,No migration background,female,A Little,0.16498886988276548,4051,27019,0.16490011014776546,0.1650776296177655
2014,No migration background,female,Not at all,0.1755145914692374,5147,27019,0.17542362305133322,0.17560555988714158
2014,Direct migration background,male,Strong,0.009648672385425903,270,27019,0.00962529634416568,0.009672048426686126
2014,Direct migration background,male,A Little,0.020291746381381478,613,27019,0.0202580292485351,0.020325463514227857
2014,Direct migration background,male,Not at all,0.03932231333250825,1473,27019,0.039275834958923776,0.03936879170609272
2014,Direct migration background,female,Strong,0.013988716537917223,415,27019,0.013960631667898975,0.01401680140793547
2014,Direct migration background,female,A Little,0.023368901019924105,907,27019,0.023332774430769674,0.023405027609078536
2014,Direct migration background,female,Not at all,0.036063623217259706,1538,27019,0.0360190369202942,0.03610820951422521
2014,Indirect migration background,male,Strong,0.0011783980119943617,31,27019,0.0011701938825376293,0.001186602141451094
2014,Indirect migration background,male,A Little,0.0037484062527578786,130,27019,0.003733792882696551,0.003763019622819206
2014,Indirect migration background,male,Not at all,0.02127631203350557,642,27019,0.021241803955891498,0.02131082011111964
2014,Indirect migration background,female,Strong,0.0013270060415286025,57,27019,0.001318300603187263,0.001335711479869942
2014,Indirect migration background,female,A Little,0.005990370186467568,207,27019,0.005971917284802652,0.006008823088132484
2014,Indirect migration background,female,Not at all,0.015157906475647819,644,27019,0.015128688814114315,0.015187124137181322
2016,No migration background,male,Strong,0.05298462433769778,1024,27058,0.052931392753875275,0.053037855921520285
2016,No migration background,male,A Little,0.13791708862184973,2850,27058,0.13783514795352506,0.1379990292901744
2016,No migration background,male,Not at all,0.19732152330899155,4293,27058,0.19722694882467484,0.19741609779330827
2016,No migration background,female,Strong,0.07397455604105131,1484,27058,0.07391235916288065,0.07403675291922197
2016,No migration background,female,A Little,0.15876295820309613,3628,27058,0.15867611222150324,0.15884980418468903
2016,No migration background,female,Not at all,0.17412636019630318,4485,27058,0.174036243553022,0.17421647683958436
2016,Direct migration background,male,Strong,0.009736425988584973,362,27058,0.009713091884605849,0.009759760092564096
2016,Direct migration background,male,A Little,0.021023969448159617,930,27058,0.020989876910342414,0.02105806198597682
2016,Direct migration background,male,Not at all,0.043623868781942424,2631,27058,0.043575329606248395,0.04367240795763645
2016,Direct migration background,female,Strong,0.013032235426314683,500,27058,0.013005284302087706,0.01305918655054166
2016,Direct migration background,female,A Little,0.025769393910848783,1220,27058,0.025731740967586136,0.02580704685411143
2016,Direct migration background,female,Not at all,0.038640757230812006,2179,27058,0.03859495552946649,0.03868655893215752
2016,Indirect migration background,male,Strong,0.001139893126943859,32,27058,0.001131874493796639,0.001147911760091079
2016,Indirect migration background,male,A Little,0.004298478920499229,112,27058,0.004282932230844793,0.0043140256101536645
2016,Indirect migration background,male,Not at all,0.022215850589479016,538,27058,0.022180826333962584,0.02225087484499545
2016,Indirect migration background,female,Strong,0.0018519331776029623,53,27058,0.0018417161142968675,0.0018621502409090572
2016,Indirect migration background,female,A Little,0.007229067331361781,218,27058,0.007208935577838339,0.007249199084885223
2016,Indirect migration background,female,Not at all,0.016351015358460855,519,27058,0.016320877778165613,0.016381152938756097
2018,No migration background,male,Strong,0.050445244586714795,1110,29062,0.0503933933742887,0.05049709579914089
2018,No migration background,male,A Little,0.13606949832055631,3046,29062,0.1359882697915095,0.13615072684960314
2018,No migration background,male,Not at all,0.1999171880546687,4865,29062,0.19982243759384033,0.2000119385154971
2018,No migration background,female,Strong,0.07304708001259674,1569,29062,0.07298543200264708,0.07310872802254641
2018,No migration background,female,A Little,0.15457034601700032,3857,29062,0.15448470326360808,0.15465598877039255
2018,No migration background,female,Not at all,0.1720409799009063,4976,29062,0.17195156515062632,0.1721303946511863
2018,Direct migration background,male,Strong,0.0099002945402572,441,29062,0.009876838628635651,0.00992375045187875
2018,Direct migration background,male,A Little,0.02139598543082085,1030,29062,0.021361704039739048,0.021430266821902653
2018,Direct migration background,male,Not at all,0.04441210149430512,2590,29062,0.044363295318977154,0.044460907669633086
2018,Direct migration background,female,Strong,0.013323015243450637,572,29062,0.013295852254644703,0.01335017823225657
2018,Direct migration background,female,A Little,0.030878030095602537,1365,29062,0.030837047184320995,0.03091901300688408
2018,Direct migration background,female,Not at all,0.037823471838396454,2053,29062,0.0377782761643669,0.037868667512426006
2018,Indirect migration background,male,A Little,0.005417876010729215,147,29062,0.005400485047019479,0.005435266974438951
2018,Indirect migration background,male,Not at all,0.022787681142181476,565,29062,0.022752327567993905,0.022823034716369046
2018,Indirect migration background,female,Strong,0.0015494388378003714,62,29062,0.0015401204818747854,0.0015587571937259574
2018,Indirect migration background,female,A Little,0.007513121363217485,233,29062,0.00749266344762969,0.0075335792788052795
2018,Indirect migration background,female,Not at all,0.018908647110795485,581,29062,0.018876378984681415,0.018940915236909554
2020,No migration background,male,Strong,0.04716593565726359,979,29318,0.04711573248921447,0.04721613882531271
2020,No migration background,male,A Little,0.14652216384755018,3242,29318,0.14643841939556138,0.14660590829953898
2020,No migration background,male,Not at all,0.19522410645262897,4572,29318,0.19513023955578873,0.1953179733494692
2020,No migration background,female,Strong,0.06940879644878736,1370,29318,0.06934861051711236,0.06946898238046237
2020,No migration background,female,A Little,0.16478783631062024,3815,29318,0.1646999807528368,0.1648756918684037
2020,No migration background,female,Not at all,0.17361180445665392,4542,29318,0.17352210497418852,0.17370150393911932
2020,Direct migration background,male,Strong,0.010140741294021137,512,29318,0.01011701500393998,0.010164467584102294
2020,Direct migration background,male,A Little,0.022884962664460634,1314,29318,0.022849550195086093,0.022920375133835175
2020,Direct migration background,male,Not at all,0.039873407796844645,3221,29318,0.0398270722614306,0.03991974333225869
2020,Direct migration background,female,Strong,0.013399196378283535,598,29318,0.013371968213649362,0.013426424542917708
2020,Direct migration background,female,A Little,0.029716303335526214,1531,29318,0.029676091396268218,0.02975651527478421
2020,Direct migration background,female,Not at all,0.03240212741746888,2087,29318,0.03236019571703022,0.03244405911790754
2020,Indirect migration background,male,Strong,0.0012891628122681993,37,29318,0.0012806654912590164,0.0012976601332773821
2020,Indirect migration background,male,A Little,0.006428596889380539,169,29318,0.0064096705816204785,0.006447523197140599
2020,Indirect migration background,male,Not at all,0.0214120673911716,516,29318,0.021377787653629646,0.02144634712871355
2020,Indirect migration background,female,Strong,0.001972145523471379,61,29318,0.001961639241082626,0.001982651805860132
2020,Indirect migration background,female,A Little,0.006975157246097627,241,29318,0.006955448213062329,0.006994866279132924
2020,Indirect migration background,female,Not at all,0.016785488077501333,511,29318,0.016755065263217125,0.01681591089178554
