year,migback,sex,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,female,Not at all,0.463768115942029,26790,0.4577964366632419,0.4697397952208161
2004,Direct migration background,female,A Little,0.37909992372234935,26790,0.37329017405604403,0.38490967338865467
2004,Direct migration background,female,Strong,0.15713196033562166,26790,0.15277401506286847,0.16148990560837484
2004,Indirect migration background,male,Not at all,0.8284960422163589,26790,0.8239821414538453,0.8330099429788724
2004,Indirect migration background,male,A Little,0.14775725593667546,26790,0.14350787388460606,0.15200663798874486
2004,Indirect migration background,male,Strong,0.023746701846965697,26790,0.02192342498213104,0.025569978711800355
2004,Indirect migration background,female,Not at all,0.727710843373494,26790,0.7223803880089965,0.7330412987379915
2004,Indirect migration background,female,A Little,0.2457831325301205,26790,0.24062735852522912,0.2509389065350119
2004,Indirect migration background,female,Strong,0.02650602409638554,26790,0.02458245122725853,0.028429596965512553
2006,No migration background,male,Not at all,0.5359375,27321,0.5300238844607417,0.5418511155392582
2006,No migration background,male,A Little,0.34084821428571427,27321,0.3352276359676652,0.34646879260376334
2006,No migration background,male,Strong,0.12321428571428572,27321,0.1193167954400035,0.12711177598856793
2006,No migration background,female,Not at all,0.4689739913987303,27321,0.4630564670855522,0.4748915157119084
2006,No migration background,female,A Little,0.37118574646733565,27321,0.36545693394655127,0.37691455898812004
2006,No migration background,female,Strong,0.15984026213393407,27321,0.15549484172273495,0.1641856825451332
2006,Direct migration background,male,Not at all,0.5245901639344263,27321,0.5186683885714821,0.5305119392973704
2006,Direct migration background,male,A Little,0.33060109289617484,27321,0.3250227858212176,0.3361793999711321
2006,Direct migration background,male,Strong,0.1448087431693989,27321,0.14063585454051733,0.14898163179828047
2006,Direct migration background,female,Not at all,0.4474097331240188,27321,0.4415136702630035,0.4533057959850342
2006,Direct migration background,female,A Little,0.3642072213500785,27321,0.3585011151882217,0.3699133275119353
2006,Direct migration background,female,Strong,0.18838304552590268,27321,0.1837463963398424,0.19301969471196295
2006,Indirect migration background,male,Not at all,0.812987012987013,27321,0.8083633575397344,0.8176106684342916
2006,Indirect migration background,male,A Little,0.14805194805194805,27321,0.1438405974768764,0.1522632986270197
2006,Indirect migration background,male,Strong,0.03896103896103896,27321,0.036666510031028936,0.041255567891048985
2006,Indirect migration background,female,Not at all,0.7287735849056604,27321,0.7235016495172888,0.7340455202940319
2006,Indirect migration background,female,A Little,0.21226415094339623,27321,0.20741532709270527,0.2171129747940872
2006,Indirect migration background,female,Strong,0.0589622641509434,27321,0.056169087703765885,0.06175544059812091
2008,No migration background,male,Not at all,0.5309823677581864,23673,0.5246251943639195,0.5373395411524533
2008,No migration background,male,A Little,0.3434508816120907,23673,0.33740171771783567,0.3495000455063457
2008,No migration background,male,Strong,0.12556675062972292,23673,0.12134560746808712,0.12978789379135872
2008,No migration background,female,Not at all,0.4699630314232902,23673,0.4636051217840448,0.47632094106253564
2008,No migration background,female,A Little,0.37384473197781887,23673,0.3676813927146236,0.38000807124101416
2008,No migration background,female,Strong,0.15619223659889095,23673,0.1515675649575251,0.1608169082402568
2008,Direct migration background,male,Not at all,0.5193621867881549,23673,0.5129975510482047,0.5257268225281052
2008,Direct migration background,male,A Little,0.31890660592255127,23673,0.31296964057513826,0.32484357126996427
2008,Direct migration background,male,Strong,0.16173120728929385,23673,0.1570407197586147,0.16642169481997302
2008,Direct migration background,female,Not at all,0.4418377321603128,23673,0.435511559220677,0.4481639050999486
2008,Direct migration background,female,A Little,0.37145650048875856,23673,0.36530117428652825,0.37761182669098886
2008,Direct migration background,female,Strong,0.18670576735092864,23673,0.181741763207129,0.19166977149472827
2008,Indirect migration background,male,Not at all,0.7890410958904109,23673,0.7838437913631909,0.7942384004176309
2008,Indirect migration background,male,A Little,0.18904109589041096,23673,0.18405331968851865,0.19402887209230327
2008,Indirect migration background,male,Strong,0.021917808219178082,23673,0.02005265008158312,0.023782966356773044
2008,Indirect migration background,female,Not at all,0.7135678391959799,23673,0.7078086950861505,0.7193269833058092
2008,Indirect migration background,female,A Little,0.22110552763819097,23673,0.21581902402680286,0.22639203124957907
2008,Indirect migration background,female,Strong,0.06532663316582915,23673,0.06217885227808738,0.06847441405357092
2014,No migration background,male,Not at all,0.5360233665080052,38694,0.531054307278507,0.5409924257375034
2014,No migration background,male,A Little,0.3376244050194721,38694,0.332912426142208,0.3423363838967362
2014,No migration background,male,Strong,0.12635222847252273,38694,0.12304172614610524,0.12966273079894022
2014,No migration background,female,Not at all,0.47446533923303835,38694,0.4694898340177451,0.4794408444483316
2014,No migration background,female,A Little,0.3734328908554572,38694,0.368613142789611,0.37825263892130345
2014,No migration background,female,Strong,0.15210176991150443,38694,0.14852349868762332,0.15568004113538553
2014,Direct migration background,male,Not at all,0.6252122241086587,38694,0.6203889638487934,0.6300354843685241
2014,Direct migration background,male,A Little,0.2601867572156197,38694,0.2558151825304258,0.26455833190081357
2014,Direct migration background,male,Strong,0.11460101867572156,38694,0.11142708384200438,0.11777495350943874
2014,Direct migration background,female,Not at all,0.5377622377622377,38694,0.5327944604483491,0.5427300150761264
2014,Direct migration background,female,A Little,0.31713286713286715,38694,0.31249601774306524,0.32176971652266906
2014,Direct migration background,female,Strong,0.1451048951048951,38694,0.14159550453581102,0.1486142856739792
2014,Indirect migration background,male,Not at all,0.7995018679950187,38694,0.7955125453294205,0.8034911906606168
2014,Indirect migration background,male,A Little,0.16189290161892902,38694,0.1582226324066934,0.16556317083116465
2014,Indirect migration background,male,Strong,0.038605230386052306,38694,0.03668564157649759,0.04052481919560702
2014,Indirect migration background,female,Not at all,0.7092511013215859,38694,0.7047263646825984,0.7137758379605733
2014,Indirect migration background,female,A Little,0.22797356828193832,38694,0.2237934113069603,0.23215372525691635
2014,Indirect migration background,female,Strong,0.06277533039647577,38694,0.060358475276813595,0.06519218551613795
2016,No migration background,male,Not at all,0.5256520142035019,41132,0.5208262749231136,0.5304777534838903
2016,No migration background,male,A Little,0.3489653483531284,41132,0.34435897259102255,0.3535717241152343
2016,No migration background,male,Strong,0.12538263744336967,41132,0.12218231375895772,0.12858296112778161
2016,No migration background,female,Not at all,0.4673335417317912,41132,0.4625117626420869,0.4721553208214955
2016,No migration background,female,A Little,0.3780348025424612,41132,0.37334866435005565,0.38272094073486673
2016,No migration background,female,Strong,0.15463165572574764,41132,0.15113753141826108,0.1581257800332342
2016,Direct migration background,male,Not at all,0.6706602090237064,41132,0.6661182884996151,0.6752021295477977
2016,Direct migration background,male,A Little,0.23706347183278104,41132,0.2329534636894971,0.24117347997606498
2016,Direct migration background,male,Strong,0.09227631914351261,41132,0.0894793471240784,0.09507329116294683
2016,Direct migration background,female,Not at all,0.5588612464734547,41132,0.5540627435781927,0.5636597493687167
2016,Direct migration background,female,A Little,0.3129007437804565,41132,0.30841969992066476,0.31738178764024827
2016,Direct migration background,female,Strong,0.12823800974608873,41132,0.1250067378224614,0.13146928166971605
2016,Indirect migration background,male,Not at all,0.7888563049853372,41132,0.7849121482305647,0.7928004617401098
2016,Indirect migration background,male,A Little,0.16422287390029325,41132,0.1606425013215633,0.1678032464790232
2016,Indirect migration background,male,Strong,0.0469208211143695,41132,0.044877138498990964,0.04896450372974804
2016,Indirect migration background,female,Not at all,0.6569620253164556,41132,0.6523741945355458,0.6615498560973655
2016,Indirect migration background,female,A Little,0.2759493670886076,41132,0.2716295503027593,0.28026918387445593
2016,Indirect migration background,female,Strong,0.0670886075949367,41132,0.06467086119533913,0.06950635399453428
2018,No migration background,male,Not at all,0.5392971954328788,43121,0.5345924495771952,0.5440019412885624
2018,No migration background,male,A Little,0.33765657909322694,43121,0.3331929214134936,0.3421202367729603
2018,No migration background,male,Strong,0.12304622547389425,43121,0.11994570817857576,0.12614674276921273
2018,No migration background,female,Not at all,0.4783695443184003,43121,0.47365461821403226,0.4830844704227683
2018,No migration background,female,A Little,0.37079407806191117,43121,0.3662350270157239,0.3753531291080984
2018,No migration background,female,Strong,0.15083637761968852,43121,0.1474583717722279,0.15421438346714914
2018,Direct migration background,male,Not at all,0.6377739473036198,43121,0.633237301342315,0.6423105932649246
2018,Direct migration background,male,A Little,0.25363211031765576,43121,0.24952543611098837,0.25773878452432314
2018,Direct migration background,male,Strong,0.10859394237872445,43121,0.1056572919659127,0.11153059279153621
2018,Direct migration background,female,Not at all,0.5145363408521303,43121,0.5098189914036042,0.5192536903006564
2018,Direct migration background,female,A Little,0.34210526315789475,43121,0.337627411075962,0.3465831152398275
2018,Direct migration background,female,Strong,0.14335839598997493,43121,0.14005072116857673,0.14666607081137314
2018,Indirect migration background,male,Not at all,0.7624831309041835,43121,0.7584663882392637,0.7664998735691033
2018,Indirect migration background,male,A Little,0.19838056680161945,43121,0.1946166038389272,0.2021445297643117
2018,Indirect migration background,male,Strong,0.03913630229419703,43121,0.037305959443481244,0.04096664514491282
2018,Indirect migration background,female,Not at all,0.66324200913242,43121,0.658781272040249,0.667702746224591
2018,Indirect migration background,female,A Little,0.2659817351598174,43121,0.26181120755399373,0.270152262765641
2018,Indirect migration background,female,Strong,0.07077625570776255,43121,0.06835569711108079,0.07319681430444432
2020,No migration background,male,Not at all,0.5199590583418628,42741,0.5152225593890174,0.5246955572947083
2020,No migration background,male,A Little,0.3687023768907085,42741,0.3641284546444104,0.3732762991370066
2020,No migration background,male,Strong,0.11133856476742864,42741,0.10835644756467354,0.11432068197018373
2020,No migration background,female,Not at all,0.46694767143004007,42741,0.46221776269179854,0.4716775801682816
2020,No migration background,female,A Little,0.3922072581474247,42741,0.38757844873083425,0.3968360675640151
2020,No migration background,female,Strong,0.14084507042253522,42741,0.13754714902386533,0.1441429918212051
2020,Direct migration background,male,Not at all,0.6382009114325342,42741,0.6336453052243103,0.6427565176407581
2020,Direct migration background,male,A Little,0.2603526847632257,42741,0.25619236123723016,0.26451300828922125
2020,Direct migration background,male,Strong,0.10144640380424014,42741,0.09858404512851458,0.10430876247996569
2020,Direct migration background,female,Not at all,0.4950189753320683,42741,0.4902789333860156,0.499759017278121
2020,Direct migration background,female,A Little,0.3631404174573055,42741,0.35858117309232435,0.3676996618222867
2020,Direct migration background,female,Strong,0.1418406072106262,42741,0.13853296898067574,0.14514824544057664
2020,Indirect migration background,male,Not at all,0.7146814404432132,42741,0.7104003441608916,0.7189625367255349
2020,Indirect migration background,male,A Little,0.23407202216066483,42741,0.2300577903124035,0.23808625400892616
2020,Indirect migration background,male,Strong,0.05124653739612189,42741,0.04915607344851587,0.0533370013437279
2020,Indirect migration background,female,Not at all,0.6285362853628537,42741,0.623955318947788,0.6331172517779193
2020,Indirect migration background,female,A Little,0.2964329643296433,42741,0.2921033449192454,0.30076258374004117
2020,Indirect migration background,female,Strong,0.07503075030750307,42741,0.07253318401734125,0.07752831659766489
