year,ple0005,migback,sex,proportion,n,lower_confidence,upper_confidence
2004,Strong,Indirect migration background,male,0.003197158081705151,26790,0.002521142971368003,0.0038731731920422993
2004,A Little,No migration background,female,0.47369138495092694,26790,0.46771225906623065,0.47967051083562323
2004,A Little,No migration background,male,0.3841330425299891,26790,0.3783086048931328,0.3899574801668454
2004,A Little,Direct migration background,female,0.06747546346782989,26790,0.06447165120060273,0.07047927573505704
2004,A Little,Direct migration background,male,0.05384405670665213,26790,0.05114121904437609,0.056546894368928166
2004,A Little,Indirect migration background,female,0.013495092693565976,26790,0.012113413316059975,0.014876772071071976
2004,A Little,Indirect migration background,male,0.007360959651035987,26790,0.006337354154938946,0.008384565147133026
2004,Not at all,No migration background,male,0.4313600871617941,26790,0.4254293542872332,0.43729082003635494
2004,Not at all,No migration background,female,0.4050299618667151,26790,0.3991515388105386,0.41090838492289156
2004,Not at all,Direct migration background,male,0.05874341746867623,26790,0.055927607565494364,0.061559227371858094
2004,Not at all,Direct migration background,female,0.053568185945160704,26790,0.05087188819343908,0.05626448369688233
2004,Not at all,Indirect migration background,male,0.026330125295078992,26790,0.024412772442137746,0.028247478148020238
2004,Not at all,Indirect migration background,female,0.024968222262574905,26790,0.023099809132816018,0.02683663539233379
2006,Strong,No migration background,female,0.5030615533354817,27321,0.49713271458873476,0.5089903920822287
2006,Strong,No migration background,male,0.35546245568804385,27321,0.34978663385625985,0.36113827751982785
2006,Strong,Direct migration background,female,0.07734450531743474,27321,0.07417681807886914,0.08051219255600034
2006,Strong,Direct migration background,male,0.051240734772800514,27321,0.048626205762025546,0.05385526378357548
2006,Strong,Indirect migration background,female,0.008056719303899453,27321,0.0069966596335821925,0.009116778974216713
2006,Strong,Indirect migration background,male,0.004834031582339671,27321,0.004011580123110061,0.005656483041569281
2006,A Little,No migration background,female,0.4738562091503268,27321,0.467935369652801,0.47977704864785253
2006,A Little,No migration background,male,0.39895424836601306,27321,0.39314763260388497,0.40476086412814116
2006,A Little,Direct migration background,female,0.06065359477124183,27321,0.05782318746083991,0.06348400208164376
2006,A Little,Direct migration background,male,0.04745098039215686,27321,0.04492997347188186,0.04997198731243186
2006,A Little,Indirect migration background,female,0.011764705882352941,27321,0.010486124156373178,0.013043287608332704
2006,A Little,Indirect migration background,male,0.007320261437908497,27321,0.006309437192045757,0.008331085683771236
2006,Not at all,No migration background,male,0.43076784750944075,27321,0.4248960086715474,0.4366396863473341
2006,Not at all,No migration background,female,0.41116705628484085,27321,0.405332430850301,0.4170016817193807
2006,Not at all,Direct migration background,male,0.051699334652041,27321,0.04907376659347223,0.05432490271060977
2006,Not at all,Direct migration background,female,0.05115986333393275,27321,0.048547287007410594,0.053772439660454904
2006,Not at all,Indirect migration background,male,0.0276928609962237,27321,0.02574708238189262,0.02963863961055478
2006,Not at all,Indirect migration background,female,0.02751303722352095,27321,0.025573407023272397,0.0294526674237695
2008,Strong,No migration background,female,0.49779086892488955,23673,0.49142151784914867,0.5041602200006304
2008,Strong,No migration background,male,0.36708394698085417,23673,0.36094370941680526,0.3732241845449031
2008,Strong,Direct migration background,female,0.0703240058910162,23673,0.06706678635030273,0.07358122543172967
2008,Strong,Direct migration background,male,0.05228276877761414,23673,0.04944714832483582,0.05511838923039246
2008,Strong,Indirect migration background,female,0.009572901325478646,23673,0.008332499288720414,0.010813303362236877
2008,Strong,Indirect migration background,male,0.0029455081001472753,23673,0.0022551586548934105,0.00363585754540114
2008,A Little,No migration background,female,0.4772861356932153,23673,0.4709232980532915,0.48364897333313916
2008,A Little,No migration background,male,0.402212389380531,23673,0.3959659777644904,0.4084588009965716
2008,A Little,Direct migration background,female,0.05604719764011799,23673,0.05311710390586572,0.058977291374370265
2008,A Little,Direct migration background,male,0.04129793510324484,23673,0.038763183406554894,0.04383268679993478
2008,A Little,Indirect migration background,female,0.012979351032448377,23673,0.011537504522114293,0.014421197542782462
2008,A Little,Indirect migration background,male,0.010176991150442478,23673,0.00889844063038087,0.011455541670504086
2008,Not at all,No migration background,male,0.43179024989758297,23673,0.4254803832807898,0.43810011651437614
2008,Not at all,No migration background,female,0.4166325276526014,23673,0.4103522750234224,0.42291278028178036
2008,Not at all,Direct migration background,male,0.046702171241294554,23673,0.044014276484045115,0.049390065998543994
2008,Not at all,Direct migration background,female,0.04629250307251127,23673,0.04361584834983186,0.048969157795190676
2008,Not at all,Indirect migration background,male,0.029496108152396557,23673,0.02734079478988132,0.03165142151491179
2008,Not at all,Indirect migration background,female,0.029086439983613273,23673,0.026945694727728134,0.031227185239498412
2014,Strong,No migration background,female,0.4594820384294068,38694,0.4545164171627205,0.46444765969609314
2014,Strong,No migration background,male,0.32525758841548313,38694,0.32058973745507435,0.3299254393758919
2014,Strong,Direct migration background,female,0.11556669451406293,38694,0.11238115389038475,0.11875223513774111
2014,Strong,Direct migration background,male,0.07518796992481203,38694,0.07256051561585714,0.07781542423376692
2014,Strong,Indirect migration background,female,0.015873015873015872,38694,0.014627671241297454,0.017118360504734288
2014,Strong,Indirect migration background,male,0.008632692843219159,38694,0.0077109183244234766,0.00955446736201484
2014,A Little,No migration background,female,0.448665411451988,38694,0.44370973239663536,0.4536210905073407
2014,A Little,No migration background,male,0.3456639716469155,38694,0.34092524418004233,0.35040269911378863
2014,A Little,Direct migration background,female,0.10045409236903312,38694,0.09745886537713529,0.10344931936093095
2014,A Little,Direct migration background,male,0.06789234688226825,38694,0.06538578918815706,0.07039890457637944
2014,A Little,Indirect migration background,female,0.022926126924354858,38694,0.02143483280904825,0.024417421039661467
2014,A Little,Indirect migration background,male,0.014398050725440249,38694,0.013211088537522356,0.015585012913358141
2014,Not at all,No migration background,female,0.3574802055841089,38694,0.35270487421933955,0.3622555369488783
2014,Not at all,No migration background,male,0.3440755660508404,38694,0.3393420039534612,0.34880912814821957
2014,Not at all,Direct migration background,female,0.10682039172107237,38694,0.10374266014301571,0.10989812329912903
2014,Not at all,Direct migration background,male,0.10230587581608556,38694,0.09928628053658513,0.105325471095586
2014,Not at all,Indirect migration background,female,0.04472843450479233,38694,0.04266880297232557,0.04678806603725909
2014,Not at all,Indirect migration background,male,0.04458952632310043,38694,0.04253294595349189,0.04664610669270897
2016,Strong,No migration background,female,0.4295224312590449,41132,0.4247385722814408,0.43430629023664896
2016,Strong,No migration background,male,0.2963820549927641,41132,0.2919687843240591,0.3007953256614691
2016,Strong,Direct migration background,female,0.1447178002894356,41132,0.1413177773211431,0.1481178232577281
2016,Strong,Direct migration background,male,0.10477568740955137,41132,0.10181588750835523,0.10773548731074752
2016,Strong,Indirect migration background,female,0.015340086830680173,41132,0.014152341872647647,0.0165278317887127
2016,Strong,Indirect migration background,male,0.009261939218523878,41132,0.008336183198628278,0.010187695238419479
2016,A Little,No migration background,female,0.40500111632060726,41132,0.4002570326130096,0.4097452000282049
2016,A Little,No migration background,male,0.31815137307434693,41132,0.3136501861989732,0.32265255994972064
2016,A Little,Direct migration background,female,0.13619111408796605,41132,0.13287637478542944,0.13950585339050267
2016,A Little,Direct migration background,male,0.10381781647689216,41132,0.1008700012635695,0.10676563169021482
2016,A Little,Indirect migration background,female,0.024335789238669345,41132,0.02284663712314679,0.0258249413541919
2016,A Little,Indirect migration background,male,0.012502790801518195,41132,0.011428955743375185,0.013576625859661205
2016,Not at all,No migration background,female,0.3062478661659269,41132,0.3017933056893432,0.31070242664251063
2016,Not at all,No migration background,male,0.2931375896210311,41132,0.28873843367413826,0.2975367455679239
2016,Not at all,Direct migration background,male,0.1796517582792762,41132,0.17594169754090713,0.18336181901764528
2016,Not at all,Direct migration background,female,0.1487879822465005,41132,0.1453486909697984,0.1522272735232026
2016,Not at all,Indirect migration background,male,0.036736087401843635,41132,0.034918123511235424,0.038554051292451846
2016,Not at all,Indirect migration background,female,0.03543871628542165,41132,0.033651940485927574,0.03722549208491572
2018,Strong,No migration background,female,0.4147501982553529,43121,0.4100999557850636,0.41940044072564225
2018,Strong,No migration background,male,0.2934179222839017,43121,0.28912022039836005,0.2977156241694433
2018,Strong,Direct migration background,female,0.15120274914089346,43121,0.14782137298914333,0.1545841252926436
2018,Strong,Direct migration background,male,0.11657414750198256,43121,0.11354515752903661,0.1196031374749285
2018,Strong,Indirect migration background,female,0.016389109172614328,43121,0.015190711386893232,0.017587506958335424
2018,Strong,Indirect migration background,male,0.007665873645255088,43121,0.006842643147257304,0.008489104143252872
2018,A Little,No migration background,female,0.3985327547013846,43121,0.3939116090104233,0.4031539003923459
2018,A Little,No migration background,male,0.31473444926637734,43121,0.31035102759989364,0.31911787093286104
2018,A Little,Direct migration background,female,0.14104153750774953,43121,0.1377562660724074,0.14432680894309166
2018,A Little,Direct migration background,male,0.10642694771647035,43121,0.10351621387981039,0.10933768155313031
2018,A Little,Indirect migration background,female,0.024075222153337468,43121,0.022628433869010776,0.02552201043766416
2018,A Little,Indirect migration background,male,0.01518908865468072,43121,0.014034694965713248,0.01634348234364819
2018,Not at all,No migration background,female,0.31836212412028153,43121,0.31396519754361474,0.3227590506969483
2018,Not at all,No migration background,male,0.3112603966730646,43121,0.3068901986039785,0.3156305947421507
2018,Not at all,Direct migration background,male,0.1657069737683941,43121,0.1621975051835304,0.1692164423532578
2018,Not at all,Direct migration background,female,0.1313499680102367,43121,0.12816174226000754,0.13453819376046589
2018,Not at all,Indirect migration background,female,0.037172104926423546,43121,0.03538646220146979,0.0389577476513773
2018,Not at all,Indirect migration background,male,0.036148432501599485,43121,0.03438661275476471,0.03791025224843426
2020,Strong,No migration background,female,0.38515603036266516,42741,0.3805424876919921,0.3897695730333382
2020,Strong,No migration background,male,0.27523193702558335,42741,0.2709976268413927,0.279466247209774
2020,Strong,Direct migration background,female,0.16811920157436042,42741,0.16457373870708467,0.17166466444163617
2020,Strong,Direct migration background,male,0.14394152375597413,42741,0.1406135607066654,0.14726948680528287
2020,Strong,Indirect migration background,female,0.017149283103739105,42741,0.015918446236613558,0.018380119970864653
2020,Strong,Indirect migration background,male,0.010402024177677818,42741,0.009440141595821558,0.011363906759534078
2020,A Little,No migration background,female,0.36995733126454616,42741,0.365380187726244,0.37453447480284835
2020,A Little,No migration background,male,0.3143910007757952,42741,0.3099894365867686,0.3187925649648218
2020,A Little,Direct migration background,female,0.1484678044996121,42741,0.14509686924268678,0.15183873975653744
2020,A Little,Direct migration background,male,0.1274243599689682,42741,0.12426309059081406,0.13058562934712234
2020,A Little,Indirect migration background,female,0.023370830100853376,42741,0.021938524643166115,0.024803135558540638
2020,A Little,Indirect migration background,male,0.01638867339022498,42741,0.015184975795926741,0.01759237098452322
2020,Not at all,No migration background,male,0.2959414848857531,42741,0.2916139454538007,0.3002690243177055
2020,Not at all,No migration background,female,0.29399961162534793,42741,0.2896803493103098,0.2983188739403861
2020,Not at all,Direct migration background,male,0.20849245905883876,42741,0.20464116716004538,0.21234375095763214
2020,Not at all,Direct migration background,female,0.13508964981552204,42741,0.13184901333294524,0.13833028629809885
2020,Not at all,Indirect migration background,male,0.03340022007896951,42741,0.03169676085580766,0.03510367930213137
2020,Not at all,Indirect migration background,female,0.03307657453556864,42741,0.0313811048221051,0.034772044249032186
