year,migback,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,male,A Little,0.17110526700060774,56,21505,0.17041292553163623,0.17179760846957925
2004,Indirect migration background,male,Not at all,0.8288947329993922,314,21505,0.8282023915304206,0.8295870744683638
2004,Indirect migration background,female,A Little,0.281589032980244,102,21505,0.2807582061982058,0.28241985976228223
2004,Indirect migration background,female,Not at all,0.7184109670197559,302,21505,0.7175801402377177,0.7192417938017942
2006,No migration background,male,Strong,0.13458103717817108,1104,21867,0.13445316934954468,0.13470890500679747
2006,No migration background,male,A Little,0.3391379279567717,3054,21867,0.33896054995980285,0.3393153059537406
2006,No migration background,male,Not at all,0.5262810348650572,4802,21867,0.5260939557110921,0.5264681140190223
2006,No migration background,female,Strong,0.1901452558551654,1561,21867,0.19000198496976253,0.19028852674056826
2006,No migration background,female,A Little,0.38103568492760714,3625,21867,0.38085837736353884,0.38121299249167545
2006,No migration background,female,Not at all,0.42881905921722746,4580,21867,0.4286383686313969,0.428999749803058
2006,Direct migration background,male,Strong,0.15046165473907053,159,21867,0.15011994015126204,0.15080336932687902
2006,Direct migration background,male,A Little,0.327562010412277,363,21867,0.3271134385853415,0.32801058223921253
2006,Direct migration background,male,Not at all,0.5219763348486525,576,21867,0.5214989053876422,0.5224537643096627
2006,Direct migration background,female,Strong,0.19663566884137176,240,21867,0.19627630857256448,0.19699502911017905
2006,Direct migration background,female,A Little,0.3585504372043311,464,21867,0.3581168274715581,0.3589840469371041
2006,Direct migration background,female,Not at all,0.4448138939542972,570,21867,0.44436457876180147,0.44526320914679296
2006,Indirect migration background,male,A Little,0.1657692334045495,57,21867,0.165135377870378,0.166403088938721
2006,Indirect migration background,male,Not at all,0.8342307665954505,313,21867,0.833596911061279,0.834864622129622
2006,Indirect migration background,female,A Little,0.27071243603259065,90,21867,0.26994240205989856,0.27148247000528275
2006,Indirect migration background,female,Not at all,0.7292875639674095,309,21867,0.7285175299947174,0.7300575979401015
2008,No migration background,male,Strong,0.13412265928507902,997,19226,0.13399504383091831,0.13425027473923973
2008,No migration background,male,A Little,0.3455210193128223,2727,19226,0.3453429417952286,0.345699096830416
2008,No migration background,male,Not at all,0.5203563214020986,4216,19226,0.5201692386348536,0.5205434041693436
2008,No migration background,female,Strong,0.18172340496289063,1352,19226,0.181582691144843,0.18186411878093828
2008,No migration background,female,A Little,0.3878921744653358,3236,19226,0.38771436669972,0.3880699822309516
2008,No migration background,female,Not at all,0.43038442057177356,4068,19226,0.4302037445788343,0.4305650965647128
2008,Direct migration background,male,Strong,0.16266455647627046,142,19226,0.16230897239738917,0.16302014055515174
2008,Direct migration background,male,A Little,0.32956929423884573,280,19226,0.3291164003894884,0.33002218808820305
2008,Direct migration background,male,Not at all,0.5077661492848838,456,19226,0.5072844636285704,0.5082478349411973
2008,Direct migration background,female,Strong,0.19304636071108286,191,19226,0.19268335005641662,0.1934093713657491
2008,Direct migration background,female,A Little,0.3887922906557237,380,19226,0.38834394031454594,0.3892406409969014
2008,Direct migration background,female,Not at all,0.4181613486331934,452,19226,0.41770768131070024,0.4186150159556865
2008,Indirect migration background,male,A Little,0.20090869509350268,69,19226,0.2002751651560226,0.20154222503098276
2008,Indirect migration background,male,Not at all,0.7990913049064974,288,19226,0.7984577749690173,0.7997248348439775
2008,Indirect migration background,female,A Little,0.25175678976724686,88,19226,0.25105325659727207,0.25246032293722165
2008,Indirect migration background,female,Not at all,0.7482432102327532,284,19226,0.7475396770627785,0.7489467434027279
2014,No migration background,male,Strong,0.14325216534813373,1168,27019,0.14311848036263772,0.14338585033362974
2014,No migration background,male,A Little,0.34209454279627927,3121,27019,0.34191350871374054,0.342275576878818
2014,No migration background,male,Not at all,0.5146532918555871,4955,27019,0.5144625750563008,0.5148440086548733
2014,No migration background,female,Strong,0.18133596451290554,1650,27019,0.18119309832369426,0.18147883070211682
2014,No migration background,female,A Little,0.39667865193607504,4051,27019,0.39649725564958377,0.3968600482225663
2014,No migration background,female,Not at all,0.4219853835510194,5147,27019,0.42180225639708946,0.4221685107049493
2014,Direct migration background,male,Strong,0.13930539689931234,270,27019,0.13899076609355776,0.13962002770506693
2014,Direct migration background,male,A Little,0.29296774421611327,613,27019,0.29255419971647206,0.2933812887157545
2014,Direct migration background,male,Not at all,0.5677268588845744,1473,27019,0.5672767251330341,0.5681769926361148
2014,Direct migration background,female,Strong,0.1905268337914162,415,27019,0.1901802478163764,0.19087341976645597
2014,Direct migration background,female,A Little,0.31828529146635015,907,27019,0.3178741973150559,0.3186963856176444
2014,Direct migration background,female,Not at all,0.4911878747422337,1538,27019,0.4907466760403864,0.49162907344408097
2014,Indirect migration background,male,Strong,0.0449716743070255,31,27019,0.044665517638501705,0.04527783097554929
2014,Indirect migration background,male,A Little,0.14305192596527547,130,27019,0.14253468825936996,0.14356916367118097
2014,Indirect migration background,male,Not at all,0.8119763997276991,642,27019,0.8113991762938166,0.8125536231615815
2014,Indirect migration background,female,Strong,0.05904290767000901,57,27019,0.05866693286933882,0.0594188824706792
2014,Indirect migration background,female,A Little,0.26653147217126355,207,27019,0.26582620291922476,0.26723674142330234
2014,Indirect migration background,female,Not at all,0.6744256201587274,644,27019,0.6736781702378654,0.6751730700795895
2016,No migration background,male,Strong,0.13647978633882601,1024,27058,0.13634885439921998,0.13661071827843205
2016,No migration background,male,A Little,0.3552520192955444,2850,27058,0.3550694875304996,0.3554345510605892
2016,No migration background,male,Not at all,0.5082681943656296,4293,27058,0.5080775228594249,0.5084588658718344
2016,No migration background,female,Strong,0.18181647643892349,1484,27058,0.1816727841836133,0.18196016869423368
2016,No migration background,female,A Little,0.39021148884608825,3628,27058,0.3900297570064572,0.3903932206857193
2016,No migration background,female,Not at all,0.42797203471498835,4485,27058,0.4277876997569879,0.4281563696729888
2016,Direct migration background,male,Strong,0.13089362502746868,362,27058,0.13059974428866652,0.13118750576627083
2016,Direct migration background,male,A Little,0.2826400135699389,930,27058,0.28224767518100097,0.2830323519588768
2016,Direct migration background,male,Not at all,0.5864663614025925,2631,27058,0.5860372674614607,0.5868954553437242
2016,Direct migration background,female,Strong,0.16828297788673607,500,27058,0.16796350465991589,0.16860245111355626
2016,Direct migration background,female,A Little,0.33275567880684515,1220,27058,0.3323533030930047,0.3331580545206856
2016,Direct migration background,female,Not at all,0.4989613433064188,2179,27058,0.49853437499256814,0.4993883116202694
2016,Indirect migration background,male,Strong,0.04121949627403189,32,27058,0.040935412680465584,0.04150357986759819
2016,Indirect migration background,male,A Little,0.15543662090722385,112,27058,0.15491886148367756,0.15595438033077014
2016,Indirect migration background,male,Not at all,0.8033438828187442,538,27058,0.8027758941243086,0.8039118715131799
2016,Indirect migration background,female,Strong,0.07281896910008603,53,27058,0.07243177379522923,0.07320616440494283
2016,Indirect migration background,female,A Little,0.2842506614122193,218,27058,0.2835785260113895,0.28492279681304905
2016,Indirect migration background,female,Not at all,0.6429303694876947,519,27058,0.6422163928888166,0.6436443460865727
2018,No migration background,male,Strong,0.13054108769206035,1110,29062,0.1304126920048781,0.1306694833792426
2018,No migration background,male,A Little,0.3521176368159855,3046,29062,0.3519356062754145,0.35229966735655655
2018,No migration background,male,Not at all,0.5173412754919542,4865,29062,0.5171508342803106,0.5175317167035978
2018,No migration background,female,Strong,0.18277378613499978,1569,29062,0.18262895150441752,0.18291862076558205
2018,No migration background,female,A Little,0.3867561490596511,3857,29062,0.3865736420572277,0.3869386560620745
2018,No migration background,female,Not at all,0.43047006480534916,4976,29062,0.4302845092021375,0.4306556204085608
2018,Direct migration background,male,Strong,0.13076880457131423,441,29062,0.13047851158619528,0.1310590975564332
2018,Direct migration background,male,A Little,0.28261052497343286,1030,29062,0.2822228315100838,0.2829982184367819
2018,Direct migration background,male,Not at all,0.5866206704552529,2590,29062,0.5861966665353335,0.5870446743751723
2018,Direct migration background,female,Strong,0.16242723153893104,572,29062,0.1621221206919718,0.1627323423858903
2018,Direct migration background,female,A Little,0.37644878821781835,1365,29062,0.37604800828561796,0.37684956815001874
2018,Direct migration background,female,Not at all,0.4611239802432506,2053,29062,0.46071162622145395,0.4615363342650472
2018,Indirect migration background,male,A Little,0.19208541002602084,147,29062,0.19152969598913694,0.19264112406290473
2018,Indirect migration background,male,Not at all,0.8079145899739791,565,29062,0.8073588759370952,0.8084703040108631
2018,Indirect migration background,female,Strong,0.055394063635786736,62,29062,0.05507002996900994,0.05571809730256353
2018,Indirect migration background,female,A Little,0.26860196914147494,233,29062,0.26797410645100744,0.26922983183194243
2018,Indirect migration background,female,Not at all,0.6760039672227384,581,29062,0.6753410219840993,0.6766669124613774
2020,No migration background,male,Strong,0.12127656302570455,979,29318,0.12115259861569724,0.12140052743571186
2020,No migration background,male,A Little,0.3767486893008022,3242,29318,0.37656467992681164,0.37693269867479273
2020,No migration background,male,Not at all,0.5019747476734933,4572,29318,0.5017848808477916,0.5021646144991949
2020,No migration background,female,Strong,0.17019951063938824,1370,29318,0.17006014806739014,0.17033887321138633
2020,No migration background,female,A Little,0.4040814786362887,3815,29318,0.4038995051689769,0.4042634521036005
2020,No migration background,female,Not at all,0.42571901072432305,4542,29318,0.425535651020805,0.4259023704278411
2020,Direct migration background,male,Strong,0.13910651378108455,512,29318,0.13880298800006952,0.13941003956209957
2020,Direct migration background,male,A Little,0.31392649530861433,1314,29318,0.3135194465349206,0.31433354408230807
2020,Direct migration background,male,Not at all,0.5469669909103011,3221,29318,0.5465303819710114,0.5474035998495907
2020,Direct migration background,female,Strong,0.1774313744656011,598,29318,0.17710215510251842,0.17776059382868376
2020,Direct migration background,female,A Little,0.393501550093303,1531,29318,0.39308055972193306,0.39392254046467295
2020,Direct migration background,female,Not at all,0.4290670754410959,2087,29318,0.4286405556075447,0.4294935952746471
2020,Indirect migration background,male,Strong,0.04425576602842043,37,29318,0.04397040472470561,0.04454112733213524
2020,Indirect migration background,male,A Little,0.22068778056581745,169,29318,0.22011236157308312,0.22126319955855178
2020,Indirect migration background,male,Not at all,0.7350564534057621,516,29318,0.7344441363929618,0.7356687704185624
2020,Indirect migration background,female,Strong,0.076639395050145,61,29318,0.07624668092790399,0.07703210917238601
2020,Indirect migration background,female,A Little,0.2710610476551456,241,29318,0.27040483598493514,0.27171725932535606
2020,Indirect migration background,female,Not at all,0.6522995572947095,511,29318,0.6515964995802307,0.6530026150091882
