syear,migback,sex,ple0005,proportion,n,lower_confidence,upper_confidence
2004,Indirect migration background,female,1.0,0.0005110336817653891,21612,0.0002097175686578985,0.0008123497948728797
2004,Indirect migration background,male,1.0,0.0004181184668989547,21612,0.00014555511944890672,0.0006906818143490027
2006,No migration background,male,3.0,0.21919934267585703,22269,0.2137656456075412,0.22463303974417287
2006,No migration background,female,3.0,0.209065595471767,22269,0.20372466121454247,0.21440652972899155
2006,No migration background,female,2.0,0.1654722234902086,22269,0.16059144988651883,0.17035299709389837
2006,No migration background,male,2.0,0.13940749532113023,22269,0.1348581641195794,0.14395682652268105
2006,No migration background,female,1.0,0.07125576299812846,22269,0.06787695294969884,0.07463457304655807
2006,No migration background,male,1.0,0.05039485096088008,22269,0.04752162139513956,0.053268080526620604
2006,Direct migration background,male,3.0,0.026292965718720043,22269,0.02419141606782751,0.028394515369612575
2006,Direct migration background,female,3.0,0.026019080659150044,22269,0.02392821123422466,0.02810995008407543
2006,Direct migration background,female,2.0,0.0211804446067467,22269,0.019289300740201232,0.02307158847329217
2006,Direct migration background,male,2.0,0.016570046103985027,22269,0.014893408168715812,0.01824668403925424
2006,Indirect migration background,male,3.0,0.014287670607568357,22269,0.012728974241974021,0.015846366973162693
2006,Indirect migration background,female,3.0,0.014105080567855024,22269,0.012556232516826705,0.01565392861888334
2006,Direct migration background,female,1.0,0.010955402382800019,22269,0.009588215704593363,0.012322589061006674
2006,Direct migration background,male,1.0,0.007257954078605012,22269,0.006143066620771626,0.008372841536438398
2006,Indirect migration background,female,2.0,0.004108275893550007,22269,0.0032681554054717252,0.004948396381628289
2006,Indirect migration background,male,2.0,0.0026019080659150044,22269,0.0019328158861302873,0.0032710002456997215
2006,Indirect migration background,female,1.0,0.0011411877482083352,22269,0.0006977462665755775,0.001584629229841093
2006,Indirect migration background,male,1.0,0.0006847126489250012,22269,0.0003411458767191925,0.00102827942113081
2008,No migration background,male,3.0,0.21889927310488058,19571,0.21310598344293977,0.2246925627668214
2008,No migration background,female,3.0,0.21121495327102804,19571,0.2054963334122358,0.21693357312982028
2008,No migration background,female,2.0,0.1680166147455867,19571,0.16277840354675896,0.17325482594441446
2008,No migration background,male,2.0,0.14158878504672898,19571,0.1367043798802927,0.14647319021316527
2008,No migration background,female,1.0,0.07019730010384216,19571,0.06661794184870676,0.07377665835897756
2008,No migration background,male,1.0,0.051765316718587744,19571,0.048661279508308224,0.054869353928867264
2008,Direct migration background,male,3.0,0.02367601246105919,19571,0.021545908388574484,0.025806116533543897
2008,Direct migration background,female,3.0,0.023468328141225337,19571,0.02134736165814046,0.025589294624310213
2008,Direct migration background,female,2.0,0.01973001038421599,19571,0.017781574706192023,0.02167844606223996
2008,Indirect migration background,male,3.0,0.014953271028037384,19571,0.013252890660599318,0.01665365139547545
2008,Indirect migration background,female,3.0,0.01474558670820353,19571,0.013056877832637563,0.0164342955837695
2008,Direct migration background,male,2.0,0.014537902388369679,19571,0.012860951284204983,0.016214853492534376
2008,Direct migration background,female,1.0,0.00991692627206646,19571,0.008528656322324975,0.011305196221807944
2008,Direct migration background,male,1.0,0.007372793354101765,19571,0.006174236386556594,0.008571350321646937
2008,Indirect migration background,female,2.0,0.004569055036344756,19571,0.0036241931598411164,0.005513916912848396
2008,Indirect migration background,male,2.0,0.0035825545171339563,19571,0.0027454751675554247,0.0044196338667124874
2008,Indirect migration background,female,1.0,0.0013499480789200416,19571,0.0008355317332270737,0.0018643644246130095
2008,Indirect migration background,male,1.0,0.0004153686396677051,19571,0.00012988830310067508,0.0007008489762347351
2010,No migration background,male,3.0,0.2127095140479923,24328,0.20756713806083385,0.21785189003515074
2010,No migration background,female,3.0,0.19769685276739418,24328,0.19269222255335408,0.20270148298143428
2010,No migration background,female,2.0,0.18449294585795248,24328,0.17961870920063286,0.1893671825152721
2010,No migration background,male,2.0,0.14886048474617147,24328,0.14438754591537553,0.15333342357696741
2010,No migration background,female,1.0,0.07216929940914024,24328,0.06891757686652814,0.07542102195175235
2010,No migration background,male,1.0,0.056553720004823345,24328,0.053651087564832965,0.059456352444813725
2010,Direct migration background,female,3.0,0.020438924394067286,24328,0.01866085934155006,0.022216989446584512
2010,Direct migration background,male,3.0,0.01959483902086097,24328,0.01785312634671312,0.021336551695008817
2010,Direct migration background,female,2.0,0.01929337995900157,24328,0.01756485131852957,0.021021908599473567
2010,Indirect migration background,male,3.0,0.014952369468226215,24328,0.013427311003929587,0.016477427932522843
2010,Indirect migration background,female,3.0,0.014047992282648017,24328,0.012569095426796023,0.01552688913850001
2010,Direct migration background,male,2.0,0.013384782346557338,24328,0.011940731686502655,0.014828833006612021
2010,Direct migration background,female,1.0,0.008742312793922586,24328,0.007572518974282816,0.009912106613562356
2010,Direct migration background,male,1.0,0.006933558422766189,24328,0.005890832643989843,0.007976284201542535
2010,Indirect migration background,female,2.0,0.005185095863981672,24328,0.004282585070575774,0.0060876066573875695
2010,Indirect migration background,male,2.0,0.003557216929940914,24328,0.002809074602994705,0.0043053592568871235
2010,Indirect migration background,female,1.0,0.001205836247437598,24328,0.0007697373054043044,0.0016419351894708916
2010,Indirect migration background,male,1.0,0.00018087543711563968,24328,1.1888402714845106e-05,0.00034986247151643423
2012,No migration background,male,3.0,0.2049789689914898,28166,0.20026444940064347,0.2096934885823361
2012,No migration background,female,3.0,0.20302259610681797,28166,0.1983248593544363,0.20772033285919964
2012,No migration background,female,2.0,0.17470409860119337,28166,0.17026954534450098,0.17913865185788577
2012,No migration background,male,2.0,0.14726596889367113,28166,0.1431273876893752,0.15140455009796708
2012,No migration background,female,1.0,0.07708109165606965,28166,0.07396615525381658,0.08019602805832271
2012,No migration background,male,1.0,0.058348821285336985,28166,0.05561131859492172,0.06108632397575225
2012,Direct migration background,female,3.0,0.02381883987087939,28166,0.022038024083597577,0.025599655658161205
2012,Direct migration background,male,3.0,0.022351560207375526,28166,0.020625170804729764,0.024077949610021288
2012,Direct migration background,female,2.0,0.02112882715445564,28166,0.01944927324347836,0.02280838106543292
2012,Direct migration background,male,2.0,0.014574977990805047,28166,0.013175360920895678,0.015974595060714414
2012,Indirect migration background,male,3.0,0.013401154260001956,28166,0.01205828142496129,0.014744027095042621
2012,Indirect migration background,female,3.0,0.012863151716717206,28166,0.011547151800066824,0.014179151633367588
2012,Direct migration background,female,1.0,0.009243861880074342,28166,0.008126217616085729,0.010361506144062956
2012,Direct migration background,male,1.0,0.0056245720434314785,28166,0.004751171580491783,0.006497972506371174
2012,Indirect migration background,female,2.0,0.005575662721314683,28166,0.004706046557314114,0.006445278885315251
2012,Indirect migration background,male,2.0,0.003814927125110046,28166,0.003094970020176524,0.004534884230043568
2012,Indirect migration background,female,1.0,0.0014183703413870683,28166,0.00097884887526672,0.0018578918075074166
2012,Indirect migration background,male,1.0,0.0007825491538687273,28166,0.00045597688609352936,0.0011091214216439253
2014,No migration background,female,3.0,0.19049557718642438,27654,0.18586719563828333,0.19512395873456542
2014,No migration background,male,3.0,0.18338946667160147,27654,0.17882834377055098,0.18795058957265195
2014,No migration background,female,2.0,0.1499315296643103,27654,0.14572377381754875,0.15413928551107187
2014,No migration background,male,2.0,0.11551130685813686,27654,0.11174396107433338,0.11927865264194035
2014,No migration background,female,1.0,0.061068137236759315,27654,0.05824584834046027,0.06389042613305837
2014,Direct migration background,female,3.0,0.056922906103112625,27654,0.05419207888726119,0.05965373331896406
2014,Direct migration background,male,3.0,0.054517191605906956,27654,0.05184128687031924,0.05719309634149467
2014,No migration background,male,1.0,0.043228838965172656,27654,0.0408318396165831,0.04562583831376221
2014,Direct migration background,female,2.0,0.033568969984085276,27654,0.03144606022821831,0.03569187973995224
2014,Indirect migration background,female,3.0,0.023835079018468486,27654,0.02203725578475988,0.02563290225217709
2014,Indirect migration background,male,3.0,0.02376105703393908,27654,0.021965959565320475,0.025556154502557684
2014,Direct migration background,male,2.0,0.022687738258262705,27654,0.02093268876812105,0.02444278774840436
2014,Direct migration background,female,1.0,0.015359561789851586,27654,0.013910104780686253,0.01680901879901692
2014,Direct migration background,male,1.0,0.009992967911469707,27654,0.008820655188814556,0.011165280634124858
2014,Indirect migration background,female,2.0,0.007661275398793441,27654,0.006633596122395284,0.008688954675191598
2014,Indirect migration background,male,2.0,0.00481142899441134,27654,0.00399584851510224,0.00562700947372044
2014,Indirect migration background,female,1.0,0.002109626559088049,27654,0.0015688457131603703,0.002650407405015728
2014,Indirect migration background,male,1.0,0.001147340760205781,27654,0.0007483397286889113,0.0015463417917226509
2016,No migration background,female,3.0,0.1657550447187523,27798,0.16138355493170825,0.17012653450579635
2016,No migration background,male,3.0,0.15865917658363515,27798,0.15436413003288693,0.16295422313438337
2016,No migration background,female,2.0,0.13408234163648458,27798,0.13007668806093092,0.13808799521203824
2016,No migration background,male,2.0,0.10532929263064528,27798,0.10172055349877897,0.10893803176251159
2016,Direct migration background,male,3.0,0.09723556803902728,27798,0.093752603170782,0.10071853290727255
2016,Direct migration background,female,3.0,0.0805307118042723,27798,0.0773318264262164,0.08372959718232821
2016,No migration background,female,1.0,0.054845147461009686,27798,0.05216863121075969,0.057521663711259684
2016,Direct migration background,female,2.0,0.04508832877522359,27798,0.04264904141207497,0.04752761613837221
2016,No migration background,male,1.0,0.03784463005395816,27798,0.0356013988773134,0.04008786123060292
2016,Direct migration background,male,2.0,0.034370611279473724,27798,0.032228962936176525,0.03651225962277092
2016,Indirect migration background,male,3.0,0.019883213836942863,27798,0.018242127229468368,0.021524300444417357
2016,Indirect migration background,female,3.0,0.01918101855273856,27798,0.01756859341657851,0.02079344368889861
2016,Direct migration background,female,1.0,0.01847882326853426,27798,0.016895621417109145,0.020062025119959373
2016,Direct migration background,male,1.0,0.013378668046418804,27798,0.012028054859489334,0.014729281233348275
2016,Indirect migration background,female,2.0,0.008056766945080937,27798,0.0070058385989969565,0.009107695291164918
2016,Indirect migration background,male,2.0,0.004139256412151674,27798,0.0033844948621696833,0.004894017962133665
2016,Indirect migration background,female,1.0,0.0019587552664646316,27798,0.001438982370311463,0.0024785281626178
2016,Indirect migration background,male,1.0,0.0011826446891861925,27798,0.0007786092324050199,0.0015866801459673652
2017,Direct migration background,male,3.0,0.36862106406080347,31140,0.3632627040895299,0.37397942403207707
2017,Direct migration background,female,3.0,0.251357220412595,31140,0.24653907647528514,0.2561753643499049
2017,Direct migration background,female,2.0,0.15689467969598261,31140,0.15285504781866385,0.16093431157330138
2017,Direct migration background,male,2.0,0.11509229098805646,31140,0.11154767759542351,0.1186369043806894
2017,Direct migration background,female,1.0,0.06840390879478828,31140,0.06560008281392052,0.07120773477565603
2017,Direct migration background,male,1.0,0.039630836047774155,31140,0.037463967888777865,0.041797704206770446
2018,No migration background,female,3.0,0.1710494654704204,29779,0.16677259413594434,0.17532633680489648
2018,No migration background,male,3.0,0.16723385239421126,29779,0.16299523081432174,0.1714724739741008
2018,No migration background,female,2.0,0.1325839606751229,29779,0.12873219166254976,0.13643572968769604
2018,No migration background,male,2.0,0.10470592279399127,29779,0.10122840391386796,0.10818344167411457
2018,Direct migration background,male,3.0,0.08903097177821319,29779,0.08579635094601026,0.09226559261041611
2018,Direct migration background,female,3.0,0.0705716544635798,29779,0.06766278573603474,0.07348052319112486
2018,No migration background,female,1.0,0.05393420645560482,29779,0.051368577589648655,0.05649983532156099
2018,Direct migration background,female,2.0,0.04692172836959885,29779,0.044519842864427124,0.04932361387477057
2018,No migration background,male,1.0,0.038156130762091366,29779,0.035980248101765124,0.04033201342241761
2018,Direct migration background,male,2.0,0.03540613935581451,29779,0.03330713881542678,0.037505139896202244
2018,Indirect migration background,female,3.0,0.019971812588085662,29779,0.018382793767808388,0.021560831408362936
2018,Direct migration background,female,1.0,0.019662438554879515,29779,0.018085526304105457,0.021239350805653572
2018,Indirect migration background,male,3.0,0.019421814306830293,29779,0.01785438836977439,0.020989240243886195
2018,Direct migration background,male,1.0,0.015159327627101165,29779,0.013771536923223112,0.01654711833097922
2018,Indirect migration background,female,2.0,0.008009349970781341,29779,0.006996946929295094,0.009021753012267588
2018,Indirect migration background,male,2.0,0.005053109209033722,29779,0.0042477672843512625,0.005858451133716181
2018,Indirect migration background,female,1.0,0.002131243339864563,29779,0.0016074569028150295,0.002655029776914096
2018,Indirect migration background,male,1.0,0.00099687188477536,29779,0.0006384420811349124,0.0013553016884158076
2019,Direct migration background,female,3.0,0.31906614785992216,29565,0.3137529014567835,0.32437939426306084
2019,Direct migration background,male,3.0,0.311284046692607,29565,0.30600609230095593,0.3165620010842581
2019,Direct migration background,male,2.0,0.11284046692607004,29565,0.10923384657620024,0.11644708727593985
2019,Direct migration background,female,2.0,0.10505836575875487,29565,0.10156310318708751,0.10855362833042222
2019,Direct migration background,female,1.0,0.08560311284046693,29565,0.08241393103382223,0.08879229464711162
2019,Direct migration background,male,1.0,0.06614785992217899,29565,0.06331474567616843,0.06898097416818955
2020,No migration background,male,3.0,0.15594515314823656,29899,0.15183271845370114,0.160057587842772
2020,No migration background,female,3.0,0.15492189098847126,29899,0.15082048689653274,0.15902329508040977
2020,No migration background,female,2.0,0.13012483798349136,29899,0.12631122773646253,0.1339384482305202
2020,No migration background,male,2.0,0.11058053073197353,29899,0.10702568801133654,0.11413537345261053
2020,Direct migration background,male,3.0,0.1098642472201378,29899,0.10631950992630414,0.11340898451397145
2020,Direct migration background,female,3.0,0.07118493758100826,29899,0.06827028752701195,0.07409958763500457
2020,Direct migration background,female,2.0,0.05222047888669077,29899,0.04969873007329218,0.05474222770008936
2020,No migration background,female,1.0,0.04672897196261682,29899,0.044336598093626126,0.049121345831607516
2020,Direct migration background,male,2.0,0.044818882597721536,29899,0.04247356794785714,0.047164197247585936
2020,No migration background,male,1.0,0.033392455147008664,29899,0.031355989887497604,0.03542892040651972
2020,Direct migration background,female,1.0,0.02039702571798895,29899,0.018794753844680406,0.02199929759129749
2020,Indirect migration background,male,3.0,0.01760010914796371,29899,0.016109617409698358,0.01909060088622906
2020,Direct migration background,male,1.0,0.01746367419332833,29899,0.015978867700696033,0.01894848068596063
2020,Indirect migration background,female,3.0,0.017429565454669487,29899,0.015946183929963827,0.018912946979375147
2020,Indirect migration background,female,2.0,0.008220206016781499,29899,0.007196732242283355,0.009243679791279642
2020,Indirect migration background,male,2.0,0.005764376833344703,29899,0.004906255731599716,0.00662249793508969
2020,Indirect migration background,female,1.0,0.002080633058189508,29899,0.001564129624994413,0.002597136491384603
2020,Indirect migration background,male,1.0,0.0012620233303772426,29899,0.0008595962354142106,0.0016644504253402748
2021,Direct migration background,male,3.0,0.2612244897959184,19931,0.2551255447970812,0.26732343479475557
2021,Direct migration background,female,2.0,0.21224489795918366,19931,0.20656806952999013,0.2179217263883772
2021,Direct migration background,female,3.0,0.2,19931,0.1944466951079991,0.2055533048920009
2021,Direct migration background,female,1.0,0.1346938775510204,19931,0.12995418312773424,0.13943357197430659
2021,Direct migration background,male,2.0,0.11428571428571428,19931,0.10986864384662681,0.11870278472480175
2021,Direct migration background,male,1.0,0.07346938775510205,19931,0.0698471694283937,0.0770916060818104
2021,No migration background,female,2.0,0.004081632653061225,19931,0.0031964755564701866,0.004966789749652263
