year,migback,sex,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,female,Not at all,0.35405,285,372,0.30538,0.40271
2014,No migration background,male,Strong,0.12251,1166,9225,0.11581,0.12920
2014,No migration background,male,A Little,0.29239,3116,9225,0.28311,0.30167
2014,No migration background,male,Not at all,0.43873,4943,9225,0.42860,0.44886
2014,No migration background,female,Strong,0.15633,1645,10828,0.14949,0.16317
2014,No migration background,female,A Little,0.34236,4044,10828,0.33342,0.35130
2014,No migration background,female,Not at all,0.36355,5139,10828,0.35449,0.37261
2014,Direct migration background,male,Strong,0.13210,273,2379,0.11849,0.14571
2014,Direct migration background,male,A Little,0.28174,620,2379,0.26366,0.29982
2014,Direct migration background,male,Not at all,0.54749,1486,2379,0.52749,0.56750
2014,Direct migration background,female,Strong,0.18234,420,2895,0.16828,0.19641
2014,Direct migration background,female,A Little,0.30595,920,2895,0.28916,0.32274
2014,Direct migration background,female,Not at all,0.47374,1555,2895,0.45555,0.49193
2014,Indirect migration background,male,A Little,0.07066,128,769,0.05254,0.08879
2014,Indirect migration background,male,Not at all,0.40305,641,769,0.36836,0.43774
2014,Indirect migration background,female,Strong,0.02852,57,893,0.01760,0.03944
2014,Indirect migration background,female,A Little,0.12921,201,893,0.10719,0.15122
2014,Indirect migration background,female,Not at all,0.32138,635,893,0.29073,0.35203
2016,No migration background,male,Strong,0.11602,1023,8146,0.10906,0.12297
2016,No migration background,male,A Little,0.30198,2843,8146,0.29200,0.31195
2016,No migration background,male,Not at all,0.43129,4280,8146,0.42054,0.44205
2016,No migration background,female,Strong,0.15699,1477,9572,0.14970,0.16428
2016,No migration background,female,A Little,0.33697,3619,9572,0.32750,0.34644
2016,No migration background,female,Not at all,0.36956,4476,9572,0.35989,0.37923
2016,Direct migration background,male,Strong,0.11862,363,3946,0.10853,0.12871
2016,Direct migration background,male,A Little,0.26264,938,3946,0.24891,0.27637
2016,Direct migration background,male,Not at all,0.54787,2645,3946,0.53234,0.56340
2016,Direct migration background,female,Strong,0.15607,508,3936,0.14473,0.16741
2016,Direct migration background,female,A Little,0.31204,1231,3936,0.29756,0.32652
2016,Direct migration background,female,Not at all,0.46495,2197,3936,0.44936,0.48053
2016,Indirect migration background,male,Strong,0.02060,32,681,0.00993,0.03128
2016,Indirect migration background,male,A Little,0.07704,111,681,0.05699,0.09708
2016,Indirect migration background,male,Not at all,0.40588,538,681,0.36897,0.44279
2016,Indirect migration background,female,Strong,0.03694,52,777,0.02367,0.05021
2016,Indirect migration background,female,A Little,0.14233,216,777,0.11774,0.16691
2016,Indirect migration background,female,Not at all,0.32226,509,777,0.28938,0.35514
2018,No migration background,male,Strong,0.11183,1108,8998,0.10531,0.11834
2018,No migration background,male,A Little,0.30218,3039,8998,0.29269,0.31167
2018,No migration background,male,Not at all,0.44369,4851,8998,0.43343,0.45396
2018,No migration background,female,Strong,0.15830,1563,10378,0.15128,0.16533
2018,No migration background,female,A Little,0.33534,3851,10378,0.32626,0.34443
2018,No migration background,female,Not at all,0.37303,4964,10378,0.36372,0.38233
2018,Direct migration background,male,Strong,0.12209,443,4085,0.11205,0.13213
2018,Direct migration background,male,A Little,0.25961,1038,4085,0.24617,0.27306
2018,Direct migration background,male,Not at all,0.54688,2604,4085,0.53162,0.56215
2018,Direct migration background,female,Strong,0.15214,580,4029,0.14105,0.16323
2018,Direct migration background,female,A Little,0.35229,1379,4029,0.33754,0.36704
2018,Direct migration background,female,Not at all,0.43298,2070,4029,0.41768,0.44828
2018,Indirect migration background,male,A Little,0.09253,147,712,0.07123,0.11383
2018,Indirect migration background,male,Not at all,0.39225,565,712,0.35636,0.42814
2018,Indirect migration background,female,Strong,0.02873,61,861,0.01757,0.03990
2018,Indirect migration background,female,A Little,0.13963,224,861,0.11646,0.16279
2018,Indirect migration background,female,Not at all,0.35544,576,861,0.32345,0.38743
2020,No migration background,male,Strong,0.10320,977,8767,0.09683,0.10957
2020,No migration background,male,A Little,0.32097,3236,8767,0.31120,0.33074
2020,No migration background,male,Not at all,0.42591,4554,8767,0.41556,0.43627
2020,No migration background,female,Strong,0.14587,1367,9697,0.13885,0.15290
2020,No migration background,female,A Little,0.34708,3807,9697,0.33760,0.35656
2020,No migration background,female,Not at all,0.36437,4523,9697,0.35479,0.37395
2020,Direct migration background,male,Strong,0.13045,514,5070,0.12118,0.13972
2020,Direct migration background,male,A Little,0.29374,1321,5070,0.28121,0.30628
2020,Direct migration background,male,Not at all,0.52356,3235,5070,0.50981,0.53731
2020,Direct migration background,female,Strong,0.16972,604,4254,0.15843,0.18100
2020,Direct migration background,female,A Little,0.36950,1544,4254,0.35500,0.38401
2020,Direct migration background,female,Not at all,0.40846,2106,4254,0.39368,0.42323
2020,Indirect migration background,male,Strong,0.02076,36,726,0.01038,0.03114
2020,Indirect migration background,male,A Little,0.11042,169,726,0.08760,0.13323
2020,Indirect migration background,male,Not at all,0.36743,521,726,0.33234,0.40253
2020,Indirect migration background,female,Strong,0.03812,59,805,0.02488,0.05135
2020,Indirect migration background,female,A Little,0.13961,236,805,0.11565,0.16357
2020,Indirect migration background,female,Not at all,0.32866,510,805,0.29619,0.36113
2022,No migration background,male,Strong,0.11075,938,8784,0.10419,0.11732
2022,No migration background,male,A Little,0.32465,3237,8784,0.31486,0.33444
2022,No migration background,male,Not at all,0.40495,4609,8784,0.39469,0.41522
2022,No migration background,female,Strong,0.16176,1343,9504,0.15436,0.16916
2022,No migration background,female,A Little,0.33765,3724,9504,0.32815,0.34716
2022,No migration background,female,Not at all,0.35257,4437,9504,0.34296,0.36217
2022,Direct migration background,male,Strong,0.14109,470,4130,0.13047,0.15171
2022,Direct migration background,male,A Little,0.32501,1286,4130,0.31072,0.33930
2022,Direct migration background,male,Not at all,0.46477,2374,4130,0.44956,0.47999
2022,Direct migration background,female,Strong,0.18868,612,3981,0.17653,0.20084
2022,Direct migration background,female,A Little,0.37971,1548,3981,0.36463,0.39478
2022,Direct migration background,female,Not at all,0.35665,1821,3981,0.34176,0.37153
2022,Indirect migration background,male,Strong,0.03648,57,672,0.02229,0.05066
2022,Indirect migration background,male,A Little,0.14278,190,672,0.11631,0.16926
2022,Indirect migration background,male,Not at all,0.34210,425,672,0.30620,0.37799
2022,Indirect migration background,female,Strong,0.06801,78,778,0.05031,0.08572
2022,Indirect migration background,female,A Little,0.22185,290,778,0.19263,0.25106
2022,Indirect migration background,female,Not at all,0.26971,410,778,0.23851,0.30092
