year,migback,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,Not at all,0.7346900011110375,572,19260,0.7342032405921202,0.7351767616299549
2014,No migration background,Strong,0.16284070855962882,2818,27019,0.16274252221087562,0.162938894908382
2014,No migration background,A Little,0.3701700815816771,7172,27019,0.3700416777840669,0.3702984853792873
2014,No migration background,Not at all,0.466989209858694,10102,27019,0.4668565355018227,0.46712188421556533
2014,Direct migration background,Strong,0.1656625369139923,685,27019,0.16542717403358934,0.16589789979439526
2014,Direct migration background,A Little,0.30599545640443804,1520,27019,0.30570371800897334,0.30628719479990274
2014,Direct migration background,Not at all,0.5283420066815696,3011,27019,0.5280259782801311,0.5286580350830081
2014,Indirect migration background,Strong,0.051468497421722555,88,27019,0.051229016444201685,0.051707978399243425
2014,Indirect migration background,A Little,0.20006361422948538,337,27019,0.19963001731940475,0.200497211139566
2014,Indirect migration background,Not at all,0.7484678883487921,1286,27019,0.7479976070570541,0.7489381696405301
2016,No migration background,Strong,0.1596795856312372,2508,27058,0.15958196182365073,0.15977720943882365
2016,No migration background,A Little,0.3731415625143166,6478,27058,0.3730126692752728,0.37327045575336043
2016,No migration background,Not at all,0.46717885185444613,8778,27058,0.4670458857634866,0.46731181794540566
2016,Direct migration background,Strong,0.14996485331743756,862,27058,0.14974710484231454,0.15018260179256057
2016,Direct migration background,A Little,0.3082025659958709,2150,27058,0.3079209550470591,0.3084841769446828
2016,Direct migration background,Not at all,0.5418325806866914,4810,27058,0.5415287115467176,0.5421364498266652
2016,Indirect migration background,Strong,0.05635785071307688,85,27058,0.05611999924135499,0.05659570218479878
2016,Indirect migration background,A Little,0.21714754287812119,330,27058,0.21672229477453023,0.21757279098171214
2016,Indirect migration background,Not at all,0.7264946064088019,1057,27058,0.7260348538965612,0.7269543589210427
2018,No migration background,Strong,0.15709686126851394,2679,29091,0.1569996257008429,0.157194096836185
2018,No migration background,A Little,0.36972830054941047,6903,29091,0.3695993100229987,0.36985729107582227
2018,No migration background,Not at all,0.47317483818207545,9841,29091,0.47304142564590346,0.47330825071824745
2018,Direct migration background,Strong,0.14723187098903337,1013,29091,0.1470205006485249,0.14744324132954184
2018,Direct migration background,A Little,0.3314084504640444,2395,29091,0.3311276551333228,0.33168924579476594
2018,Direct migration background,Not at all,0.5213596785469222,4643,29091,0.5210616890122952,0.5216576680815492
2018,Indirect migration background,Strong,0.048570576687415684,91,29091,0.04835803357715215,0.04878311979767922
2018,Indirect migration background,A Little,0.2252156998930041,380,29091,0.22480268867346143,0.2256287111125468
2018,Indirect migration background,Not at all,0.7262137234195802,1146,29091,0.7257728537963324,0.7266545930428281
2020,No migration background,Strong,0.14628796546145412,2350,29326,0.14619422114369945,0.14638170977920878
2020,No migration background,A Little,0.3907966096557143,7062,29326,0.39066717770384923,0.3909260416075793
2020,No migration background,Not at all,0.46291542488283155,9116,29326,0.46278315617311966,0.46304769359254344
2020,Direct migration background,Strong,0.15860702673362137,1110,29326,0.15838246928291996,0.15883158418432278
2020,Direct migration background,A Little,0.3544159937389261,2845,29326,0.3541219581801824,0.35471002929766987
2020,Direct migration background,Not at all,0.48697697952745245,5308,29326,0.4866697312480811,0.4872842278068238
2020,Indirect migration background,Strong,0.05944500022424699,98,29326,0.05920593315344592,0.059684067295048056
2020,Indirect migration background,A Little,0.2443148839554789,410,29326,0.243880458372481,0.2447493095384768
2020,Indirect migration background,Not at all,0.6962401158202742,1027,29326,0.6957751567477864,0.696705074892762
