"ple0005","year","migback","n","percent","lower_confidence","upper_confidence"
"Ein wenig","2005","kein Migrationshintergrund","","","",""
"Ein wenig","2005","direkter Migrationshintergrund","","","",""
"Ein wenig","2005","indirekter Migrationshintergrund","","","",""
"Gar nicht","2005","kein Migrationshintergrund","","","",""
"Gar nicht","2005","direkter Migrationshintergrund","","","",""
"Gar nicht","2005","indirekter Migrationshintergrund","","","",""
"Stark","2006","kein Migrationshintergrund","2664","0.163080560584092","0.157788338089928","0.168372783078256"
"Stark","2006","direkter Migrationshintergrund","399","0.173466328108686","0.158228305385148","0.188704350832223"
"Stark","2006","indirekter Migrationshintergrund","41","0.0468013160253972","0.0323005803427294","0.061302051708065"
"Ein wenig","2006","kein Migrationshintergrund","6678","0.360763060874844","0.353883873609609","0.367642248140079"
"Ein wenig","2006","direkter Migrationshintergrund","827","0.343130099592194","0.324024536690392","0.362235662493995"
"Ein wenig","2006","indirekter Migrationshintergrund","148","0.207586658329552","0.179741807535643","0.23543150912346"
"Gar nicht","2006","kein Migrationshintergrund","9378","0.476156378541064","0.469002018335075","0.483310738747053"
"Gar nicht","2006","direkter Migrationshintergrund","1146","0.483403572299121","0.463293141419698","0.503514003178544"
"Gar nicht","2006","indirekter Migrationshintergrund","626","0.745612025645051","0.715711830196602","0.775512221093501"
"Stark","2007","kein Migrationshintergrund","","","",""
"Stark","2007","direkter Migrationshintergrund","","","",""
"Stark","2007","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","kein Migrationshintergrund","","","",""
"Ein wenig","2007","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","kein Migrationshintergrund","","","",""
"Gar nicht","2007","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","indirekter Migrationshintergrund","","","",""
"Stark","2008","kein Migrationshintergrund","2348","0.158382914530818","0.152827580741031","0.163938248320604"
"Stark","2008","direkter Migrationshintergrund","333","0.177707621140954","0.160523663565499","0.194891578716409"
"Stark","2008","indirekter Migrationshintergrund","35","0.0557387827491314","0.0395029254530713","0.0719746400451914"
"Ein wenig","2008","kein Migrationshintergrund","5961","0.36734932142824","0.360013980027036","0.374684662829444"
"Ein wenig","2008","direkter Migrationshintergrund","660","0.359732887961072","0.338159035620699","0.381306740301445"
"Ein wenig","2008","indirekter Migrationshintergrund","159","0.213929669600882","0.184908385713392","0.242950953488372"
"Gar nicht","2008","kein Migrationshintergrund","8283","0.474267764040943","0.466669877072025","0.48186565100986"
"Gar nicht","2008","direkter Migrationshintergrund","908","0.462559490897974","0.440146179258162","0.484972802537785"
"Gar nicht","2008","indirekter Migrationshintergrund","573","0.730331547649986","0.698924615891281","0.761738479408692"
"Stark","2009","kein Migrationshintergrund","","","",""
"Stark","2009","direkter Migrationshintergrund","","","",""
"Stark","2009","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","kein Migrationshintergrund","","","",""
"Ein wenig","2009","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","kein Migrationshintergrund","","","",""
"Gar nicht","2009","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","indirekter Migrationshintergrund","","","",""
"Stark","2010","kein Migrationshintergrund","2134","0.168645504027982","0.162544598019936","0.174746410036028"
"Stark","2010","direkter Migrationshintergrund","260","0.199700080969676","0.179235794209365","0.220164367729986"
"Stark","2010","indirekter Migrationshintergrund","","","",""
"Ein wenig","2010","kein Migrationshintergrund","5529","0.395433095071353","0.38746650414726","0.403399685995445"
"Ein wenig","2010","direkter Migrationshintergrund","542","0.358540869989654","0.333991806148735","0.383089933830573"
"Ein wenig","2010","indirekter Migrationshintergrund","145","0.213832450110253","0.182312481547163","0.245352418673343"
"Gar nicht","2010","kein Migrationshintergrund","6807","0.435921400900665","0.427841840493978","0.444000961307353"
"Gar nicht","2010","direkter Migrationshintergrund","664","0.441759049040671","0.416338514475835","0.467179583605507"
"Gar nicht","2010","indirekter Migrationshintergrund","481","0.753547517132273","0.720418135236888","0.786676899027657"
"Stark","2011","kein Migrationshintergrund","","","",""
"Stark","2011","direkter Migrationshintergrund","","","",""
"Stark","2011","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","kein Migrationshintergrund","","","",""
"Ein wenig","2011","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","kein Migrationshintergrund","","","",""
"Gar nicht","2011","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","indirekter Migrationshintergrund","","","",""
"Stark","2012","kein Migrationshintergrund","2769","0.168820505854048","0.163304804401935","0.174336207306161"
"Stark","2012","direkter Migrationshintergrund","301","0.151639112247083","0.135674619568181","0.167603604925985"
"Stark","2012","indirekter Migrationshintergrund","48","0.0634868761926157","0.0464727949370207","0.0805009574482108"
"Ein wenig","2012","kein Migrationshintergrund","6593","0.381719359713462","0.374566072552281","0.388872646874642"
"Ein wenig","2012","direkter Migrationshintergrund","717","0.377180810048263","0.355607589986884","0.398754030109641"
"Ein wenig","2012","indirekter Migrationshintergrund","195","0.244546813672902","0.214555577117329","0.274538050228474"
"Gar nicht","2012","kein Migrationshintergrund","8356","0.44946013443249","0.442135588323984","0.456784680540997"
"Gar nicht","2012","direkter Migrationshintergrund","921","0.471180077704654","0.448961996475374","0.493398158933934"
"Gar nicht","2012","indirekter Migrationshintergrund","546","0.691966310134483","0.659751826553247","0.724180793715718"
"Stark","2013","kein Migrationshintergrund","","","",""
"Stark","2013","direkter Migrationshintergrund","","","",""
"Stark","2013","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","kein Migrationshintergrund","","","",""
"Ein wenig","2013","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","kein Migrationshintergrund","","","",""
"Gar nicht","2013","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","indirekter Migrationshintergrund","","","",""
"Stark","2014","kein Migrationshintergrund","2823","0.1623213887374","0.157227460860023","0.167415316614776"
"Stark","2014","direkter Migrationshintergrund","672","0.166352215701393","0.156140805214707","0.17656362618808"
"Stark","2014","indirekter Migrationshintergrund","96","0.0593717399537233","0.0483933920515355","0.0703500878559112"
"Ein wenig","2014","kein Migrationshintergrund","7187","0.370789015569543","0.364116527877261","0.377461503261825"
"Ein wenig","2014","direkter Migrationshintergrund","1489","0.308034568490897","0.295374907743625","0.320694229238168"
"Ein wenig","2014","indirekter Migrationshintergrund","353","0.199905362196801","0.181326419655876","0.218484304737727"
"Gar nicht","2014","kein Migrationshintergrund","10120","0.466889595693057","0.459997649457712","0.473781541928403"
"Gar nicht","2014","direkter Migrationshintergrund","2948","0.52561321580771","0.511920816095087","0.539305615520333"
"Gar nicht","2014","indirekter Migrationshintergrund","1331","0.740722897849475","0.720364290938773","0.761081504760178"
"Stark","2015","kein Migrationshintergrund","","","",""
"Stark","2015","direkter Migrationshintergrund","","","",""
"Stark","2015","indirekter Migrationshintergrund","","","",""
"Ein wenig","2015","kein Migrationshintergrund","","","",""
"Ein wenig","2015","direkter Migrationshintergrund","","","",""
"Ein wenig","2015","indirekter Migrationshintergrund","","","",""
"Gar nicht","2015","kein Migrationshintergrund","","","",""
"Gar nicht","2015","direkter Migrationshintergrund","","","",""
"Gar nicht","2015","indirekter Migrationshintergrund","","","",""
"Stark","2016","kein Migrationshintergrund","2513","0.159695017236876","0.154313682057915","0.165076352415838"
"Stark","2016","direkter Migrationshintergrund","852","0.150418376466774","0.142441495172698","0.15839525776085"
"Stark","2016","indirekter Migrationshintergrund","90","0.0569836998041999","0.0454135008813","0.0685538987270997"
"Ein wenig","2016","kein Migrationshintergrund","6491","0.372986948570182","0.365882816951316","0.380091080189048"
"Ein wenig","2016","direkter Migrationshintergrund","2118","0.30862243375384","0.298314977187867","0.318929890319813"
"Ein wenig","2016","indirekter Migrationshintergrund","349","0.216510844519478","0.195953726651545","0.237067962387411"
"Gar nicht","2016","kein Migrationshintergrund","8797","0.467318034192941","0.459988672425912","0.474647395959971"
"Gar nicht","2016","direkter Migrationshintergrund","4745","0.540959189779387","0.529839618937983","0.55207876062079"
"Gar nicht","2016","indirekter Migrationshintergrund","1103","0.726505455676322","0.704257009885987","0.748753901466657"
"Stark","2017","kein Migrationshintergrund","","","",""
"Stark","2017","direkter Migrationshintergrund","200","0.0933639440555172","0.0800990680211626","0.106628820089872"
"Stark","2017","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","kein Migrationshintergrund","","","",""
"Ein wenig","2017","direkter Migrationshintergrund","502","0.259470612439446","0.239485235443784","0.279455989435109"
"Ein wenig","2017","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","kein Migrationshintergrund","","","",""
"Gar nicht","2017","direkter Migrationshintergrund","1146","0.647165443505036","0.625378800163492","0.668952086846581"
"Gar nicht","2017","indirekter Migrationshintergrund","","","",""
"Stark","2018","kein Migrationshintergrund","2682","0.156790224956704","0.151683043711472","0.161897406201937"
"Stark","2018","direkter Migrationshintergrund","1001","0.149333104973433","0.141486057697327","0.157180152249539"
"Stark","2018","indirekter Migrationshintergrund","100","0.0489799730245006","0.0387053158078835","0.0592546302411177"
"Ein wenig","2018","kein Migrationshintergrund","6921","0.369599735476769","0.362819762203887","0.376379708749651"
"Ein wenig","2018","direkter Migrationshintergrund","2353","0.328976341810112","0.318632075204359","0.339320608415865"
"Ein wenig","2018","indirekter Migrationshintergrund","404","0.224888349786447","0.205012356067009","0.244764343505885"
"Gar nicht","2018","kein Migrationshintergrund","9868","0.473610039566526","0.466596807474775","0.480623271658278"
"Gar nicht","2018","direkter Migrationshintergrund","4571","0.521690553216455","0.510692661963189","0.532688444469721"
"Gar nicht","2018","indirekter Migrationshintergrund","1191","0.726131677189053","0.704902076165544","0.747361278212562"
"Stark","2019","kein Migrationshintergrund","","","",""
"Stark","2019","direkter Migrationshintergrund","39","0.198896631704052","0.150094417989178","0.247698845418926"
"Stark","2019","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","kein Migrationshintergrund","","","",""
"Ein wenig","2019","direkter Migrationshintergrund","56","0.202611812168306","0.153470266909704","0.251753357426908"
"Ein wenig","2019","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","kein Migrationshintergrund","","","",""
"Gar nicht","2019","direkter Migrationshintergrund","162","0.598491556127642","0.538559678421497","0.658423433833788"
"Gar nicht","2019","indirekter Migrationshintergrund","","","",""
"Stark","2020","kein Migrationshintergrund","2380","0.147063338590831","0.141976118624538","0.152150558557123"
"Stark","2020","direkter Migrationshintergrund","1096","0.157547097907338","0.150080710649036","0.165013485165641"
"Stark","2020","indirekter Migrationshintergrund","118","0.0732845983148952","0.0608007089693407","0.0857684876604498"
"Ein wenig","2020","kein Migrationshintergrund","7082","0.390210108467774","0.383203476869877","0.397216740065672"
"Ein wenig","2020","direkter Migrationshintergrund","2806","0.356147294419391","0.346333418115852","0.365961170722931"
"Ein wenig","2020","indirekter Migrationshintergrund","453","0.241864158802508","0.221351137237909","0.262377180367107"
"Gar nicht","2020","kein Migrationshintergrund","9157","0.462726552941395","0.455564627184635","0.469888478698156"
"Gar nicht","2020","direkter Migrationshintergrund","5244","0.48630560767327","0.476062315895361","0.49654889945118"
"Gar nicht","2020","indirekter Migrationshintergrund","1103","0.684851242882597","0.662596310060694","0.707106175704499"
