"ple0005","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2005","kein Migrationshintergrund","","","",""
"Stark","2005","direkter Migrationshintergrund","","","",""
"Stark","2005","indirekter Migrationshintergrund","","","",""
"Stark","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2005","kein Migrationshintergrund","","","",""
"Ein wenig","2005","direkter Migrationshintergrund","","","",""
"Ein wenig","2005","indirekter Migrationshintergrund","","","",""
"Ein wenig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2005","kein Migrationshintergrund","","","",""
"Gar nicht","2005","direkter Migrationshintergrund","","","",""
"Gar nicht","2005","indirekter Migrationshintergrund","","","",""
"Gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","kein Migrationshintergrund","2664","","",""
"Stark","2006","direkter Migrationshintergrund","399","0.173466328108686","0.158228305385148","0.188704350832223"
"Stark","2006","indirekter Migrationshintergrund","41","0.0468013160253972","0.0323005803427294","0.061302051708065"
"Stark","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","kein Migrationshintergrund","6678","0.360763060874844","0.353883873609609","0.367642248140079"
"Ein wenig","2006","direkter Migrationshintergrund","827","0.343130099592194","0.324024536690392","0.362235662493995"
"Ein wenig","2006","indirekter Migrationshintergrund","148","","",""
"Ein wenig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","kein Migrationshintergrund","9378","0.476156378541064","0.469002018335075","0.483310738747053"
"Gar nicht","2006","direkter Migrationshintergrund","1146","","",""
"Gar nicht","2006","indirekter Migrationshintergrund","626","0.745612025645051","0.715711830196602","0.775512221093501"
"Gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","kein Migrationshintergrund","","","",""
"Stark","2007","direkter Migrationshintergrund","","","",""
"Stark","2007","indirekter Migrationshintergrund","","","",""
"Stark","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","kein Migrationshintergrund","","","",""
"Ein wenig","2007","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","kein Migrationshintergrund","","","",""
"Gar nicht","2007","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","kein Migrationshintergrund","2348","","",""
"Stark","2008","direkter Migrationshintergrund","333","0.177707621140954","0.160523663565499","0.194891578716409"
"Stark","2008","indirekter Migrationshintergrund","35","0.0557387827491314","0.0395029254530713","0.0719746400451914"
"Stark","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","kein Migrationshintergrund","5961","0.36734932142824","0.360013980027036","0.374684662829444"
"Ein wenig","2008","direkter Migrationshintergrund","660","0.359732887961072","0.338159035620699","0.381306740301445"
"Ein wenig","2008","indirekter Migrationshintergrund","159","","",""
"Ein wenig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","kein Migrationshintergrund","8283","0.474267764040943","0.466669877072025","0.48186565100986"
"Gar nicht","2008","direkter Migrationshintergrund","908","0.462559490897974","0.440146179258162","0.484972802537785"
"Gar nicht","2008","indirekter Migrationshintergrund","573","0.730331547649986","0.698924615891281","0.761738479408692"
"Gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","kein Migrationshintergrund","","","",""
"Stark","2009","direkter Migrationshintergrund","","","",""
"Stark","2009","indirekter Migrationshintergrund","","","",""
"Stark","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2009","kein Migrationshintergrund","","","",""
"Ein wenig","2009","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","kein Migrationshintergrund","","","",""
"Gar nicht","2009","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2010","kein Migrationshintergrund","2134","","",""
"Stark","2010","direkter Migrationshintergrund","260","","",""
"Stark","2010","indirekter Migrationshintergrund","24","","",""
"Stark","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2010","kein Migrationshintergrund","5529","0.395433095071353","0.38746650414726","0.403399685995445"
"Ein wenig","2010","direkter Migrationshintergrund","542","0.358540869989654","0.333991806148735","0.383089933830573"
"Ein wenig","2010","indirekter Migrationshintergrund","145","","",""
"Ein wenig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","kein Migrationshintergrund","6807","0.435921400900665","0.427841840493978","0.444000961307353"
"Gar nicht","2010","direkter Migrationshintergrund","664","0.441759049040671","0.416338514475835","0.467179583605507"
"Gar nicht","2010","indirekter Migrationshintergrund","481","0.753547517132273","0.720418135236888","0.786676899027657"
"Gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","kein Migrationshintergrund","","","",""
"Stark","2011","direkter Migrationshintergrund","","","",""
"Stark","2011","indirekter Migrationshintergrund","","","",""
"Stark","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","kein Migrationshintergrund","","","",""
"Ein wenig","2011","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","kein Migrationshintergrund","","","",""
"Gar nicht","2011","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","kein Migrationshintergrund","2769","","",""
"Stark","2012","direkter Migrationshintergrund","301","0.151639112247083","0.135674619568181","0.167603604925985"
"Stark","2012","indirekter Migrationshintergrund","48","0.0634868761926157","0.0464727949370207","0.0805009574482108"
"Stark","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","kein Migrationshintergrund","6593","0.381719359713462","0.374566072552281","0.388872646874642"
"Ein wenig","2012","direkter Migrationshintergrund","717","0.377180810048263","0.355607589986884","0.398754030109641"
"Ein wenig","2012","indirekter Migrationshintergrund","195","","",""
"Ein wenig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","kein Migrationshintergrund","8356","0.44946013443249","0.442135588323984","0.456784680540997"
"Gar nicht","2012","direkter Migrationshintergrund","921","0.471180077704654","0.448961996475374","0.493398158933934"
"Gar nicht","2012","indirekter Migrationshintergrund","546","0.691966310134483","0.659751826553247","0.724180793715718"
"Gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","kein Migrationshintergrund","","","",""
"Stark","2013","direkter Migrationshintergrund","","","",""
"Stark","2013","indirekter Migrationshintergrund","","","",""
"Stark","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","kein Migrationshintergrund","","","",""
"Ein wenig","2013","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","kein Migrationshintergrund","","","",""
"Gar nicht","2013","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2014","kein Migrationshintergrund","2823","","",""
"Stark","2014","direkter Migrationshintergrund","672","0.166352215701393","0.156140805214707","0.17656362618808"
"Stark","2014","indirekter Migrationshintergrund","96","0.0593717399537233","0.0483933920515355","0.0703500878559112"
"Stark","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2014","kein Migrationshintergrund","7187","0.370789015569543","0.364116527877261","0.377461503261825"
"Ein wenig","2014","direkter Migrationshintergrund","1489","","",""
"Ein wenig","2014","indirekter Migrationshintergrund","353","0.199905362196801","0.181326419655876","0.218484304737727"
"Ein wenig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2014","kein Migrationshintergrund","10120","","",""
"Gar nicht","2014","direkter Migrationshintergrund","2948","","",""
"Gar nicht","2014","indirekter Migrationshintergrund","1331","","",""
"Gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2015","kein Migrationshintergrund","","","",""
"Stark","2015","direkter Migrationshintergrund","","","",""
"Stark","2015","indirekter Migrationshintergrund","","","",""
"Stark","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2015","kein Migrationshintergrund","","","",""
"Ein wenig","2015","direkter Migrationshintergrund","","","",""
"Ein wenig","2015","indirekter Migrationshintergrund","","","",""
"Ein wenig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2015","kein Migrationshintergrund","","","",""
"Gar nicht","2015","direkter Migrationshintergrund","","","",""
"Gar nicht","2015","indirekter Migrationshintergrund","","","",""
"Gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2016","kein Migrationshintergrund","2513","","",""
"Stark","2016","direkter Migrationshintergrund","852","0.150418376466774","0.142441495172698","0.15839525776085"
"Stark","2016","indirekter Migrationshintergrund","90","0.0569836998041999","0.0454135008813","0.0685538987270997"
"Stark","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2016","kein Migrationshintergrund","6491","0.372986948570182","0.365882816951316","0.380091080189048"
"Ein wenig","2016","direkter Migrationshintergrund","2118","","",""
"Ein wenig","2016","indirekter Migrationshintergrund","349","0.216510844519478","0.195953726651545","0.237067962387411"
"Ein wenig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2016","kein Migrationshintergrund","8797","0.467318034192941","0.459988672425912","0.474647395959971"
"Gar nicht","2016","direkter Migrationshintergrund","4745","0.540959189779387","0.529839618937983","0.55207876062079"
"Gar nicht","2016","indirekter Migrationshintergrund","1103","","",""
"Gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2017","kein Migrationshintergrund","","","",""
"Stark","2017","direkter Migrationshintergrund","200","","",""
"Stark","2017","indirekter Migrationshintergrund","","","",""
"Stark","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","kein Migrationshintergrund","","","",""
"Ein wenig","2017","direkter Migrationshintergrund","502","0.259470612439446","0.239485235443784","0.279455989435109"
"Ein wenig","2017","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","kein Migrationshintergrund","","","",""
"Gar nicht","2017","direkter Migrationshintergrund","1146","","",""
"Gar nicht","2017","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","kein Migrationshintergrund","2682","","",""
"Stark","2018","direkter Migrationshintergrund","1001","","",""
"Stark","2018","indirekter Migrationshintergrund","100","","",""
"Stark","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","kein Migrationshintergrund","6921","0.369599735476769","0.362819762203887","0.376379708749651"
"Ein wenig","2018","direkter Migrationshintergrund","2353","","",""
"Ein wenig","2018","indirekter Migrationshintergrund","404","0.224888349786447","0.205012356067009","0.244764343505885"
"Ein wenig","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","kein Migrationshintergrund","9868","0.473610039566526","0.466596807474775","0.480623271658278"
"Gar nicht","2018","direkter Migrationshintergrund","4571","0.521690553216455","0.510692661963189","0.532688444469721"
"Gar nicht","2018","indirekter Migrationshintergrund","1191","","",""
"Gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","kein Migrationshintergrund","","","",""
"Stark","2019","direkter Migrationshintergrund","39","0.198896631704052","0.150094417989178","0.247698845418926"
"Stark","2019","indirekter Migrationshintergrund","","","",""
"Stark","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","kein Migrationshintergrund","","","",""
"Ein wenig","2019","direkter Migrationshintergrund","56","0.202611812168306","0.153470266909704","0.251753357426908"
"Ein wenig","2019","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","kein Migrationshintergrund","","","",""
"Gar nicht","2019","direkter Migrationshintergrund","162","","",""
"Gar nicht","2019","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","kein Migrationshintergrund","2380","","",""
"Stark","2020","direkter Migrationshintergrund","1096","","",""
"Stark","2020","indirekter Migrationshintergrund","118","","",""
"Stark","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","kein Migrationshintergrund","7082","0.390210108467774","0.383203476869877","0.397216740065672"
"Ein wenig","2020","direkter Migrationshintergrund","2806","","",""
"Ein wenig","2020","indirekter Migrationshintergrund","453","0.241864158802508","0.221351137237909","0.262377180367107"
"Ein wenig","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2020","kein Migrationshintergrund","9157","0.462726552941395","0.455564627184635","0.469888478698156"
"Gar nicht","2020","direkter Migrationshintergrund","5244","0.48630560767327","0.476062315895361","0.49654889945118"
"Gar nicht","2020","indirekter Migrationshintergrund","1103","","",""
"Gar nicht","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
