year,migback,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Strong,0.14118441792389103,41132,0.1378192286236619,0.14454960722412016
2016,Direct migration background,Not at all,0.6149322423932498,41132,0.6102295305523684,0.6196349542341313
2016,Direct migration background,A Little,0.27486576323191,41132,0.270551211434149,0.27918031502967094
2016,Direct migration background,Strong,0.1102019943748402,41132,0.10717573185685068,0.11322825689282971
2016,Indirect migration background,Not at all,0.7180706521739131,41132,0.7137223482661255,0.7224189560817007
2016,Indirect migration background,A Little,0.22418478260869565,41132,0.22015438057139552,0.22821518464599577
2016,Indirect migration background,Strong,0.057744565217391304,41132,0.05549029464779394,0.05999883578698867
2018,No migration background,Not at all,0.5066673531380322,43121,0.5019484284261749,0.5113862778498895
2018,No migration background,A Little,0.35540338773618907,43121,0.3508856974894945,0.35992107798288364
2018,No migration background,Strong,0.13792925912577872,43121,0.13467455650408758,0.14118396174746986
2018,Direct migration background,Not at all,0.5766985467643772,43121,0.572035057646548,0.5813620358822063
2018,Direct migration background,A Little,0.29747857409017514,43121,0.29316368842798074,0.30179345975236954
2018,Direct migration background,Strong,0.12582287914544776,43121,0.12269254148088511,0.12895321681001043
2018,Indirect migration background,Not at all,0.7087198515769945,43121,0.7044313615750186,0.7130083415789703
2018,Indirect migration background,A Little,0.23500309214594928,43121,0.23100108105703993,0.23900510323485863
2018,Indirect migration background,Strong,0.05627705627705628,43121,0.054101854233916793,0.058452258320195766
2020,No migration background,Not at all,0.49201208981001726,42741,0.4872724176013999,0.49675176201863463
2020,No migration background,A Little,0.38115284974093266,42741,0.3765484288561155,0.3857572706257498
2020,No migration background,Strong,0.12683506044905007,42741,0.12368004466368097,0.1299900762344192
2020,Direct migration background,Not at all,0.5730324948720716,42741,0.5683430571909486,0.5777219325531947
2020,Direct migration background,A Little,0.30713591708949584,42741,0.3027624782294386,0.3115093559495531
2020,Direct migration background,Strong,0.11983158803843247,42741,0.11675264057628475,0.12291053550058019
2020,Indirect migration background,Not at all,0.6690553745928339,42741,0.6645942697497689,0.673516479435899
2020,Indirect migration background,A Little,0.2671009771986971,42741,0.2629063483285704,0.27129560606882375
2020,Indirect migration background,Strong,0.06384364820846905,42741,0.061525897225440516,0.06616139919149758
