year,migback,ple0005,proportion,n,lower_confidence,upper_confidence
2010,Indirect migration background,3.0,0.02900036175087423,24328,0.026891665093999265,0.031109058407749194
2010,Direct migration background,1.0,0.015675871216688772,24328,0.014114925584568153,0.01723681684880939
2010,Indirect migration background,2.0,0.008742312793922586,24328,0.007572518974282816,0.009912106613562356
2010,Indirect migration background,1.0,0.0013867116845532378,24328,0.0009190900176370788,0.0018543333514693967
2012,No migration background,3.0,0.40800156509830776,28166,0.4022619247794906,0.41374120541712495
2012,No migration background,2.0,0.3219700674948645,28166,0.3165134229177395,0.32742671207198953
2012,No migration background,1.0,0.13542991294140663,28166,0.13143367916419008,0.1394261467186232
2012,Direct migration background,3.0,0.04617040007825492,28166,0.04371958411386444,0.048621216042645396
2012,Direct migration background,2.0,0.035703805145260684,28166,0.033536819860314725,0.03787079043020664
2012,Indirect migration background,3.0,0.026264305976719162,28166,0.024396649520076585,0.02813196243336174
2012,Direct migration background,1.0,0.01486843392350582,28166,0.01345500747068416,0.016281860376327482
2012,Indirect migration background,2.0,0.009390589846424728,28166,0.008264193729606599,0.010516985963242858
2012,Indirect migration background,1.0,0.0022009194952557955,28166,0.001653630000104849,0.002748208990406742
2014,No migration background,3.0,0.37388504385802585,27654,0.36818244034177816,0.37958764737427353
2014,No migration background,2.0,0.26544283652244716,27654,0.2602383798651932,0.2706472931797011
2014,Direct migration background,3.0,0.11144009770901958,27654,0.10773123130725255,0.11514896411078661
2014,No migration background,1.0,0.10429697620193197,27654,0.10069455101000817,0.10789940139385577
2014,Direct migration background,2.0,0.05625670824234798,27654,0.05354094948138532,0.05897246700331064
2014,Indirect migration background,3.0,0.04759613605240756,27654,0.04508671512732385,0.05010555697749127
2014,Direct migration background,1.0,0.02535252970132129,27654,0.02349980231069291,0.027205257091949674
2014,Indirect migration background,2.0,0.012472704393204782,27654,0.01116463145440454,0.013780777332005025
2014,Indirect migration background,1.0,0.0032569673192938305,27654,0.002585421891108725,0.003928512747478936
2016,No migration background,3.0,0.32441422130238745,27798,0.3189107147538473,0.3299177278509276
2016,No migration background,2.0,0.23941163426712986,27798,0.23439518111643082,0.2444280874178289
2016,Direct migration background,3.0,0.17776627984329957,27798,0.17327188079666117,0.18226067888993797
2016,No migration background,1.0,0.09268977751496785,27798,0.08928065100438883,0.09609890402554687
2016,Direct migration background,2.0,0.07945894005469732,27798,0.07627956134213566,0.08263831876725898
2016,Indirect migration background,3.0,0.03906423238968142,27798,0.0367865869269798,0.041341877852383045
2016,Direct migration background,1.0,0.031857491314953065,27798,0.029792944537197417,0.03392203809270871
2016,Indirect migration background,2.0,0.012196023357232612,27798,0.010905714124442701,0.013486332590022522
2016,Indirect migration background,1.0,0.003141399955650824,27798,0.0024835487231803285,0.0037992511881213198
2017,Direct migration background,3.0,0.6199782844733985,31140,0.6145870376738318,0.6253695312729652
2017,Direct migration background,2.0,0.2719869706840391,31140,0.2670445422072499,0.2769293991608283
2017,Direct migration background,1.0,0.10803474484256244,31140,0.10458686230945716,0.11148262737566772
2018,No migration background,3.0,0.33828331786463167,29779,0.3329095692151316,0.34365706651413175
2018,No migration background,2.0,0.23728988346911417,29779,0.23245795627949284,0.2421218106587355
2018,Direct migration background,3.0,0.159602626241793,29779,0.155442913155724,0.163762339327862
2018,No migration background,1.0,0.09209033721769619,29779,0.08880613895319657,0.09537453548219581
2018,Direct migration background,2.0,0.08232786772541335,29779,0.07920597323083543,0.08544976221999127
2018,Indirect migration background,3.0,0.039393626894915955,29779,0.037184163901284685,0.041603089888547225
2018,Direct migration background,1.0,0.034821766181980685,29779,0.03273952911320529,0.03690400325075608
2018,Indirect migration background,2.0,0.013062459179815062,29779,0.01177284938193155,0.014352068977698574
2018,Indirect migration background,1.0,0.003128115224639923,29779,0.0024938629093364567,0.003762367539943389
2019,Direct migration background,3.0,0.6303501945525292,29565,0.6248477798835378,0.6358526092215205
2019,Direct migration background,2.0,0.2178988326848249,29565,0.2131931130491584,0.22260455232049142
2019,Direct migration background,1.0,0.1517509727626459,29565,0.14766124352147264,0.15584070200381916
2020,No migration background,3.0,0.31085043988269795,29899,0.30560405407440483,0.31609682569099107
2020,No migration background,2.0,0.24081020255063765,29899,0.2359635670087011,0.2456568380925742
2020,Direct migration background,3.0,0.1809997954033963,29899,0.17663555378144147,0.18536403702535115
2020,Direct migration background,2.0,0.09701288958603287,29899,0.09365796134406354,0.10036781782800219
2020,No migration background,1.0,0.08013366978108163,29899,0.0770561729306574,0.08321116663150586
2020,Direct migration background,1.0,0.03785037168383005,29899,0.03568723420388342,0.040013509163776675
2020,Indirect migration background,3.0,0.035020118666030144,29899,0.03293636836341499,0.037103868968645294
2020,Indirect migration background,2.0,0.01398076791925254,29899,0.012649896967844711,0.01531163887066037
2020,Indirect migration background,1.0,0.0033417445270408513,29899,0.0026875792370858855,0.003995909816995817
2021,Direct migration background,3.0,0.46122448979591835,19931,0.45430376420336593,0.46814521538847076
2021,Direct migration background,2.0,0.32653061224489793,19931,0.32002014125562744,0.3330410832341684
2021,Direct migration background,1.0,0.20816326530612245,19931,0.2025267408532987,0.2137997897589462
2021,No migration background,2.0,0.004081632653061225,19931,0.0031964755564701866,0.004966789749652263
