year,bula_h,sex,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Schleswig-Holstein,male,Ein wenig,0.23376623376623376,26790,0.22869817960147334,0.23883428793099418
2004,Schleswig-Holstein,male,Stark,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Schleswig-Holstein,female,Gar nicht,0.5747126436781609,26790,0.5687924443931565,0.5806328429631653
2004,Schleswig-Holstein,female,Ein wenig,0.33045977011494254,26790,0.32482706064501343,0.33609247958487165
2004,Schleswig-Holstein,female,Stark,0.09482758620689655,26790,0.0913192377862012,0.0983359346275919
2004,Hamburg,male,Gar nicht,0.6176470588235294,26790,0.6118277404092803,0.6234663772377785
2004,Hamburg,male,Ein wenig,0.2647058823529412,26790,0.25942286476443605,0.2699888999414463
2004,Hamburg,male,Stark,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,Hamburg,female,Gar nicht,0.5816993464052288,26790,0.575792396686677,0.5876062961237806
2004,Hamburg,female,Ein wenig,0.28104575163398693,26790,0.2756629440688839,0.28642855919908994
2004,Hamburg,female,Stark,0.13725490196078433,26790,0.13313416496548666,0.141375638956082
2004,Lower Saxony,male,Gar nicht,0.5463687150837989,26790,0.5404070973432817,0.5523303328243161
2004,Lower Saxony,male,Ein wenig,0.3307262569832402,26790,0.3250923983416483,0.3363601156248321
2004,Lower Saxony,male,Stark,0.12290502793296089,26790,0.11897335076764402,0.12683670509827774
2004,Lower Saxony,female,Gar nicht,0.46701570680628274,26790,0.4610413292676274,0.47299008434493806
2004,Lower Saxony,female,Ein wenig,0.381151832460733,26790,0.3753360148897123,0.38696765003175365
2004,Lower Saxony,female,Stark,0.1518324607329843,26790,0.1475351886352136,0.15612973283075499
2004,Bremen,male,Gar nicht,0.6103896103896104,26790,0.6045499371638142,0.6162292836154065
2004,Bremen,male,Ein wenig,0.22077922077922077,26790,0.21581239329942892,0.22574604825901262
2004,Bremen,male,Stark,0.16883116883116883,26790,0.16434536112655146,0.1733169765357862
2004,Bremen,female,Gar nicht,0.5393258426966292,26790,0.5333569708446536,0.5452947145486048
2004,Bremen,female,Ein wenig,0.3146067415730337,26790,0.30904611614831057,0.32016736699775683
2004,Bremen,female,Stark,0.14606741573033707,26790,0.14183821615232325,0.1502966153083509
2004,North Rhine-Westphalia,male,Gar nicht,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,North Rhine-Westphalia,male,Ein wenig,0.3111419325011558,26790,0.3055980519874455,0.3166858130148661
2004,North Rhine-Westphalia,male,Stark,0.11742949607027277,26790,0.11357441941916169,0.12128457272138385
2004,North Rhine-Westphalia,female,Gar nicht,0.5091383812010444,26790,0.5031519613699396,0.5151248010321492
2004,North Rhine-Westphalia,female,Ein wenig,0.3494342906875544,26790,0.34372479092579616,0.3551437904493126
2004,North Rhine-Westphalia,female,Stark,0.1414273281114012,26790,0.1372545536346192,0.14560010258818323
2004,Hesse,male,Gar nicht,0.565597667638484,26790,0.559661999745849,0.571533335531119
2004,Hesse,male,Ein wenig,0.31486880466472306,26790,0.3093069273688112,0.3204306819606349
2004,Hesse,male,Stark,0.119533527696793,26790,0.11564870686105559,0.1234183485325304
2004,Hesse,female,Gar nicht,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Hesse,female,Ein wenig,0.34383561643835614,26790,0.33814772273138965,0.3495235101453226
2004,Hesse,female,Stark,0.15616438356164383,26790,0.151817383601766,0.16051138352152167
2004,"Rhineland-Palatinate, Saarland",male,Gar nicht,0.6102819237147595,26790,0.6044419587339549,0.6161218886955642
2004,"Rhineland-Palatinate, Saarland",male,Ein wenig,0.2620232172470978,26790,0.25675745857839544,0.2672889759158002
2004,"Rhineland-Palatinate, Saarland",male,Stark,0.12769485903814262,26790,0.12369825947034013,0.1316914586059451
2004,"Rhineland-Palatinate, Saarland",female,Gar nicht,0.4970414201183432,26790,0.491054105003729,0.5030287352329573
2004,"Rhineland-Palatinate, Saarland",female,Ein wenig,0.35798816568047337,26790,0.3522473240503456,0.36372900731060115
2004,"Rhineland-Palatinate, Saarland",female,Stark,0.14497041420118342,26790,0.14075442028341384,0.149186408118953
2004,Baden-Wuerttemberg,male,Gar nicht,0.6077481840193705,26790,0.6019014406620568,0.6135949273766842
2004,Baden-Wuerttemberg,male,Ein wenig,0.28732849071832123,26790,0.28190968277256834,0.2927472986640741
2004,Baden-Wuerttemberg,male,Stark,0.10492332526230831,26790,0.10125358051601457,0.10859307000860205
2004,Baden-Wuerttemberg,female,Gar nicht,0.49079754601226994,26790,0.48481114025574673,0.49678395176879314
2004,Baden-Wuerttemberg,female,Ein wenig,0.36503067484662577,26790,0.35926552276936236,0.3707958269238892
2004,Baden-Wuerttemberg,female,Stark,0.1441717791411043,26790,0.13996545104317384,0.14837810723903475
2004,Bavaria,male,Gar nicht,0.5735502121640735,26790,0.567627926004695,0.579472498323452
2004,Bavaria,male,Ein wenig,0.31683168316831684,26790,0.3112604943819014,0.3224028719547323
2004,Bavaria,male,Stark,0.10961810466760961,26790,0.10587700723343793,0.1133592021017813
2004,Bavaria,female,Gar nicht,0.5070422535211268,26790,0.5010554274891836,0.5130290795530699
2004,Bavaria,female,Ein wenig,0.36427656850192064,26790,0.3585139556634675,0.3700391813403738
2004,Bavaria,female,Stark,0.12868117797695264,26790,0.1246714420083444,0.13269091394556087
2004,Berlin,male,Gar nicht,0.546875,26790,0.540913950040079,0.552836049959921
2004,Berlin,male,Ein wenig,0.3515625,26790,0.3458450148145706,0.3572799851854294
2004,Berlin,male,Stark,0.1015625,26790,0.09794523487511408,0.10517976512488592
2004,Berlin,female,Gar nicht,0.44554455445544555,26790,0.4395927505894465,0.4514963583214446
2004,Berlin,female,Ein wenig,0.3712871287128713,26790,0.3655014963031463,0.37707276112259625
2004,Berlin,female,Stark,0.18316831683168316,26790,0.17853639545200975,0.18780023821135658
2004,Brandenburg,male,Gar nicht,0.46226415094339623,26790,0.45629380746502063,0.46823449442177184
2004,Brandenburg,male,Ein wenig,0.4080188679245283,26790,0.40213363345071246,0.41390410239834413
2004,Brandenburg,male,Stark,0.12971698113207547,26790,0.12569353319681145,0.1337404290673395
2004,Brandenburg,female,Ein wenig,0.4458874458874459,26790,0.4399351935829057,0.45183969819198605
2004,Brandenburg,female,Gar nicht,0.3722943722943723,26790,0.36650554008799496,0.3780832045007496
2004,Brandenburg,female,Stark,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Mecklenburg-Western Pomerania,male,Gar nicht,0.44298245614035087,26790,0.4370340938065811,0.44893081847412064
2004,Mecklenburg-Western Pomerania,male,Ein wenig,0.43859649122807015,26790,0.43265439264998207,0.44453858980615824
2004,Mecklenburg-Western Pomerania,male,Stark,0.11842105263157894,26790,0.11455190965656492,0.12229019560659296
2004,Mecklenburg-Western Pomerania,female,Gar nicht,0.45955882352941174,26790,0.4535910204474947,0.46552662661132876
2004,Mecklenburg-Western Pomerania,female,Ein wenig,0.39705882352941174,26790,0.39119967358647983,0.40291797347234365
2004,Mecklenburg-Western Pomerania,female,Stark,0.14338235294117646,26790,0.13918562250517688,0.14757908337717604
2004,Saxony,male,Gar nicht,0.5208613728129206,26790,0.5148791665621447,0.5268435790636964
2004,Saxony,male,Ein wenig,0.3351278600269179,26790,0.32947531476211694,0.3407804052917189
2004,Saxony,male,Stark,0.1440107671601615,26790,0.1398063931047131,0.1482151412156099
2004,Saxony,female,Gar nicht,0.44640605296343,26790,0.4404531278620951,0.4523589780647649
2004,Saxony,female,Ein wenig,0.39470365699873894,26790,0.38885051157193434,0.40055680242554353
2004,Saxony,female,Stark,0.15889029003783103,26790,0.15451260293696092,0.16326797713870114
2004,Saxony-Anhalt,male,Gar nicht,0.46634615384615385,26790,0.4603723117884544,0.4723199959038533
2004,Saxony-Anhalt,male,Ein wenig,0.4014423076923077,26790,0.39557235916438216,0.40731225622023326
2004,Saxony-Anhalt,male,Stark,0.13221153846153846,26790,0.128155413469155,0.13626766345392194
2004,Saxony-Anhalt,female,Gar nicht,0.430062630480167,26790,0.42413407163586286,0.4359911893244712
2004,Saxony-Anhalt,female,Ein wenig,0.4133611691022965,26790,0.40746432079158856,0.4192580174130044
2004,Saxony-Anhalt,female,Stark,0.15657620041753653,26790,0.15222453481350293,0.16092786602157014
2004,Thuringa,male,Gar nicht,0.4889380530973451,26790,0.48295209866432603,0.4949240075303642
2004,Thuringa,male,Ein wenig,0.37831858407079644,26790,0.3725111739796157,0.3841259941619772
2004,Thuringa,male,Stark,0.13274336283185842,26790,0.12868033367922627,0.13680639198449057
2004,Thuringa,female,Ein wenig,0.4300847457627119,26790,0.424156149514064,0.4360133420113598
2004,Thuringa,female,Gar nicht,0.4300847457627119,26790,0.424156149514064,0.4360133420113598
2004,Thuringa,female,Stark,0.13983050847457626,26790,0.1356775011173843,0.14398351583176822
2006,Schleswig-Holstein,male,Gar nicht,0.5787781350482315,27321,0.5729232376742208,0.5846330324222422
2006,Schleswig-Holstein,male,Ein wenig,0.3215434083601286,27321,0.3160049535780049,0.32708186314225235
2006,Schleswig-Holstein,male,Stark,0.09967845659163987,27321,0.0961261761124279,0.10323073707085186
2006,Schleswig-Holstein,female,Gar nicht,0.4583333333333333,27321,0.45242500593705354,0.4642416607296131
2006,Schleswig-Holstein,female,Ein wenig,0.37222222222222223,27321,0.36649014683273073,0.37795429761171373
2006,Schleswig-Holstein,female,Stark,0.16944444444444445,27321,0.16499602442448244,0.17389286446440647
2006,Hamburg,male,Gar nicht,0.7092198581560284,27321,0.7038349215938288,0.714604794718228
2006,Hamburg,male,Ein wenig,0.19148936170212766,27321,0.18682359552199368,0.19615512788226164
2006,Hamburg,male,Stark,0.09929078014184398,27321,0.09574465105050836,0.10283690923317959
2006,Hamburg,female,Gar nicht,0.577639751552795,27321,0.5717827164037831,0.5834967867018069
2006,Hamburg,female,Ein wenig,0.2670807453416149,27321,0.2618343969024902,0.2723270937807396
2006,Hamburg,female,Stark,0.15527950310559005,27321,0.15098491656968377,0.15957408964149633
2006,Lower Saxony,male,Gar nicht,0.5645677694770544,27321,0.5586884629639938,0.5704470759901151
2006,Lower Saxony,male,Ein wenig,0.32017075773745995,27321,0.31463854938082536,0.32570296609409455
2006,Lower Saxony,male,Stark,0.1152614727854856,27321,0.1114748039287124,0.1190481416422588
2006,Lower Saxony,female,Gar nicht,0.4717542120911794,27321,0.46583473028128913,0.4776736939010697
2006,Lower Saxony,female,Ein wenig,0.36967294350842417,27321,0.3639489440604996,0.37539694295634873
2006,Lower Saxony,female,Stark,0.15857284440039643,27321,0.15424142292034781,0.16290426588044504
2006,Bremen,male,Gar nicht,0.6290322580645161,27321,0.6233041354242456,0.6347603807047867
2006,Bremen,male,Ein wenig,0.25806451612903225,27321,0.2528758587575586,0.2632531735005059
2006,Bremen,male,Stark,0.11290322580645161,27321,0.10915050330782662,0.1166559483050766
2006,Bremen,female,Gar nicht,0.5121951219512195,27321,0.5062679358391029,0.5181223080633361
2006,Bremen,female,Ein wenig,0.32926829268292684,27321,0.32369570192743385,0.33484088343841983
2006,Bremen,female,Stark,0.15853658536585366,27321,0.1542055658085759,0.16286760492313143
2006,North Rhine-Westphalia,male,Gar nicht,0.5697192820984813,27321,0.563848253753021,0.5755903104439417
2006,North Rhine-Westphalia,male,Ein wenig,0.3097100782328578,27321,0.30422729329495174,0.31519286317076384
2006,North Rhine-Westphalia,male,Stark,0.12057063966866084,27321,0.11670937973519555,0.12443189960212614
2006,North Rhine-Westphalia,female,Gar nicht,0.5074246924056003,27321,0.5014963962277283,0.5133529885834722
2006,North Rhine-Westphalia,female,Ein wenig,0.3220195163343233,27321,0.31647890777471316,0.32756012489393344
2006,North Rhine-Westphalia,female,Stark,0.17055579126007636,27321,0.16609579391084206,0.17501578860931066
2006,Hesse,male,Gar nicht,0.5391180654338549,27321,0.533207288623734,0.5450288422439757
2006,Hesse,male,Ein wenig,0.3200568990042674,27321,0.31452521124454086,0.325588586763994
2006,Hesse,male,Stark,0.14082503556187767,27321,0.136700372121153,0.14494969900260235
2006,Hesse,female,Gar nicht,0.45265888456549935,27321,0.4467565702039671,0.4585611989270316
2006,Hesse,female,Ein wenig,0.3865110246433204,27321,0.3807368209514775,0.39228522833516327
2006,Hesse,female,Stark,0.1608300907911803,27321,0.15647380482988518,0.1651863767524754
2006,"Rhineland-Palatinate, Saarland",male,Gar nicht,0.6060100166944908,27321,0.6002158595805809,0.6118041738084008
2006,"Rhineland-Palatinate, Saarland",male,Ein wenig,0.2587646076794658,27321,0.2535713689475897,0.2639578464113419
2006,"Rhineland-Palatinate, Saarland",male,Stark,0.1352253756260434,27321,0.13117039911703748,0.1392803521350493
2006,"Rhineland-Palatinate, Saarland",female,Gar nicht,0.518840579710145,27321,0.5129158404805266,0.5247653189397633
2006,"Rhineland-Palatinate, Saarland",female,Ein wenig,0.32028985507246377,27321,0.3147571025714006,0.32582260757352693
2006,"Rhineland-Palatinate, Saarland",female,Stark,0.1608695652173913,27321,0.15651284715486863,0.16522628327991395
2006,Baden-Wuerttemberg,male,Gar nicht,0.6154440154440154,27321,0.6096752638367758,0.6212127670512549
2006,Baden-Wuerttemberg,male,Ein wenig,0.27413127413127414,27321,0.26884175599408705,0.2794207922684612
2006,Baden-Wuerttemberg,male,Stark,0.11042471042471043,27321,0.10670822644075569,0.11414119440866517
2006,Baden-Wuerttemberg,female,Gar nicht,0.5102473498233215,27321,0.504319645237385,0.516175054409258
2006,Baden-Wuerttemberg,female,Ein wenig,0.3448763250883392,27321,0.3392399340733176,0.3505127161033608
2006,Baden-Wuerttemberg,female,Stark,0.14487632508833923,27321,0.14070262775815198,0.14905002241852647
2006,Bavaria,male,Gar nicht,0.5411605937921727,27321,0.5352517676388635,0.547069419945482
2006,Bavaria,male,Ein wenig,0.3360323886639676,27321,0.3304313084455277,0.34163346888240753
2006,Bavaria,male,Stark,0.12280701754385964,27321,0.11891507032217423,0.12669896476554507
2006,Bavaria,female,Gar nicht,0.48841463414634145,27321,0.48248727604248043,0.4943419922502025
2006,Bavaria,female,Ein wenig,0.36341463414634145,27321,0.3577111885029669,0.369118079789716
2006,Bavaria,female,Stark,0.14817073170731707,27321,0.14395798577898603,0.1523834776356481
2006,Berlin,male,Gar nicht,0.46703296703296704,27321,0.4611169186417935,0.4729490154241406
2006,Berlin,male,Ein wenig,0.41483516483516486,27321,0.4089928538936464,0.4206774757766833
2006,Berlin,male,Stark,0.11813186813186813,27321,0.11430456257414097,0.12195917368959529
2006,Berlin,female,Gar nicht,0.4358353510895884,27321,0.42995542405133336,0.4417152781278434
2006,Berlin,female,Ein wenig,0.4067796610169492,27321,0.40095466802635504,0.4126046540075433
2006,Berlin,female,Stark,0.15738498789346247,27321,0.1530667752531185,0.16170320053380646
2006,Brandenburg,male,Gar nicht,0.44124168514412415,27321,0.4353538174501469,0.4471295528381014
2006,Brandenburg,male,Ein wenig,0.43237250554323725,27321,0.42649803781706364,0.43824697326941087
2006,Brandenburg,male,Stark,0.12638580931263857,27321,0.12244562286797768,0.13032599575729947
2006,Brandenburg,female,Ein wenig,0.4247422680412371,27321,0.4188808627919421,0.4306036732905321
2006,Brandenburg,female,Gar nicht,0.3711340206185567,27321,0.36540537167237586,0.3768626695647376
2006,Brandenburg,female,Stark,0.20412371134020618,27321,0.1993442683380462,0.20890315434236617
2006,Mecklenburg-Western Pomerania,male,Gar nicht,0.4745098039215686,27321,0.4685885637125477,0.4804310441305895
2006,Mecklenburg-Western Pomerania,male,Ein wenig,0.403921568627451,27321,0.3981031093165439,0.40974002793835806
2006,Mecklenburg-Western Pomerania,male,Stark,0.12156862745098039,27321,0.11769362080801199,0.1254436340939488
2006,Mecklenburg-Western Pomerania,female,Gar nicht,0.43252595155709345,27321,0.42665123573262315,0.43840066738156375
2006,Mecklenburg-Western Pomerania,female,Ein wenig,0.4290657439446367,27321,0.42319676234878956,0.43493472554048385
2006,Mecklenburg-Western Pomerania,female,Stark,0.1384083044982699,27321,0.13431343936905707,0.14250316962748275
2006,Saxony,male,Gar nicht,0.4639580602883355,27321,0.45804453412280594,0.4698715864538651
2006,Saxony,male,Ein wenig,0.40498034076015726,27321,0.3991594372016742,0.41080124431864035
2006,Saxony,male,Stark,0.1310615989515072,27321,0.12705994064869924,0.13506325725431517
2006,Saxony,female,Gar nicht,0.4248768472906404,27321,0.41901519929899583,0.43073849528228497
2006,Saxony,female,Ein wenig,0.41748768472906406,27321,0.41164002402349303,0.4233353454346351
2006,Saxony,female,Stark,0.15763546798029557,27321,0.15331446284795475,0.1619564731126364
2006,Saxony-Anhalt,male,Gar nicht,0.4631336405529954,27321,0.4572208290328983,0.4690464520730925
2006,Saxony-Anhalt,male,Ein wenig,0.39631336405529954,27321,0.39051329832502873,0.40211342978557035
2006,Saxony-Anhalt,male,Stark,0.14055299539170507,27321,0.13643166549427235,0.1446743252891378
2006,Saxony-Anhalt,female,Gar nicht,0.45397489539748953,27321,0.4480711176508707,0.45987867314410835
2006,Saxony-Anhalt,female,Ein wenig,0.3807531380753138,27321,0.3749952737314726,0.386511002419155
2006,Saxony-Anhalt,female,Stark,0.16527196652719664,27321,0.16086763631420192,0.16967629674019136
2006,Thuringa,male,Gar nicht,0.4469026548672566,27321,0.44100723107275464,0.4527980786617586
2006,Thuringa,male,Ein wenig,0.4247787610619469,27321,0.418917289945787,0.4306402321781068
2006,Thuringa,male,Stark,0.12831858407079647,27321,0.12435277822514754,0.1322843899164454
2006,Thuringa,female,Ein wenig,0.45010183299389,27321,0.4442024810989058,0.4560011848888742
2006,Thuringa,female,Gar nicht,0.40529531568228105,27321,0.3994736904062494,0.4111169409583127
2006,Thuringa,female,Stark,0.1446028513238289,27321,0.14043242836154463,0.1487732742861132
2008,Schleswig-Holstein,male,Gar nicht,0.5212355212355212,23673,0.5148718551237168,0.5275991873473256
2008,Schleswig-Holstein,male,Ein wenig,0.35135135135135137,23673,0.3452699313905764,0.35743277131212636
2008,Schleswig-Holstein,male,Stark,0.1274131274131274,23673,0.12316555445006756,0.13166070037618724
2008,Schleswig-Holstein,female,Gar nicht,0.4657534246575342,23673,0.45939896942791403,0.4721078798871544
2008,Schleswig-Holstein,female,Ein wenig,0.3493150684931507,23673,0.3432417863522118,0.3553883506340896
2008,Schleswig-Holstein,female,Stark,0.18493150684931506,23673,0.17998575947277004,0.18987725422586008
2008,Hamburg,male,Gar nicht,0.648854961832061,23673,0.6427743608494426,0.6549355628146795
2008,Hamburg,male,Ein wenig,0.2595419847328244,23673,0.253957495572385,0.2651264738932638
2008,Hamburg,male,Stark,0.0916030534351145,23673,0.08792835054974264,0.09527775632048636
2008,Hamburg,female,Gar nicht,0.5472972972972973,23673,0.5409564452806891,0.5536381493139054
