"ple0005","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2002","Niedersachsen","weiblich","368","0.376257444128953","0.346291602983823","0.406223285274083"
"Ein wenig","2002","Bremen","maennlich","19","","",""
"Ein wenig","2002","Bremen","weiblich","27","","",""
"Ein wenig","2002","Nordrhein-Westfalen","maennlich","749","0.335586268605328","0.316511193676639","0.354661343534018"
"Ein wenig","2002","Nordrhein-Westfalen","weiblich","829","0.347901421480197","0.329204432152707","0.366598410807688"
"Ein wenig","2002","Hessen","maennlich","216","","",""
"Ein wenig","2002","Hessen","weiblich","297","","",""
"Ein wenig","2002","Rheinland-Pfalz,Saarland","maennlich","193","","",""
"Ein wenig","2002","Rheinland-Pfalz,Saarland","weiblich","229","","",""
"Ein wenig","2002","Baden-Wuerttemberg","maennlich","397","0.314263001052898","0.289627220673435","0.338898781432361"
"Ein wenig","2002","Baden-Wuerttemberg","weiblich","505","0.381486927597977","0.356159488374984","0.40681436682097"
"Ein wenig","2002","Bayern","maennlich","483","0.323426902588071","0.300146653359133","0.346707151817009"
"Ein wenig","2002","Bayern","weiblich","595","0.372500005797478","0.34947023493298","0.395529776661975"
"Ein wenig","2002","Saarland","maennlich","","","",""
"Ein wenig","2002","Saarland","weiblich","","","",""
"Ein wenig","2002","Berlin","maennlich","133","","",""
"Ein wenig","2002","Berlin","weiblich","176","","",""
"Ein wenig","2002","Brandenburg","maennlich","194","","",""
"Ein wenig","2002","Brandenburg","weiblich","224","","",""
"Ein wenig","2002","Mecklenburg-Vorpommern","maennlich","94","0.420690546900595","0.357166116014567","0.484214977786623"
"Ein wenig","2002","Mecklenburg-Vorpommern","weiblich","102","","",""
"Ein wenig","2002","Sachsen","maennlich","270","","",""
"Ein wenig","2002","Sachsen","weiblich","353","0.437921980156175","0.404270704944042","0.471573255368309"
"Ein wenig","2002","Sachsen-Anhalt","maennlich","183","","",""
"Ein wenig","2002","Sachsen-Anhalt","weiblich","215","","",""
"Ein wenig","2002","Thueringen","maennlich","185","","",""
"Ein wenig","2002","Thueringen","weiblich","205","","",""
"Gar nicht","2002","Schleswig-Holstein","maennlich","210","","",""
"Gar nicht","2002","Schleswig-Holstein","weiblich","204","","",""
"Gar nicht","2002","Hamburg","maennlich","101","","",""
"Gar nicht","2002","Hamburg","weiblich","100","","",""
"Gar nicht","2002","Niedersachsen","maennlich","530","0.512434488093564","0.480897508364303","0.543971467822824"
"Gar nicht","2002","Niedersachsen","weiblich","474","0.433993233759666","0.40333596046642","0.464650507052912"
"Gar nicht","2002","Bremen","maennlich","49","0.467669047299888","0.358333024830591","0.577005069769185"
"Gar nicht","2002","Bremen","weiblich","44","0.379203104441181","0.280059458066659","0.478346750815704"
"Gar nicht","2002","Nordrhein-Westfalen","maennlich","1371","","",""
"Gar nicht","2002","Nordrhein-Westfalen","weiblich","1313","","",""
"Gar nicht","2002","Hessen","maennlich","469","0.570561586019343","0.535956612004218","0.605166560034468"
"Gar nicht","2002","Hessen","weiblich","417","0.44328201544507","0.409866210485238","0.476697820404903"
"Gar nicht","2002","Rheinland-Pfalz,Saarland","maennlich","375","0.534291289371832","0.495914205604546","0.572668373139117"
"Gar nicht","2002","Rheinland-Pfalz,Saarland","weiblich","397","0.505415076329849","0.46904666638033","0.541783486279369"
"Gar nicht","2002","Baden-Wuerttemberg","maennlich","821","0.562979891612023","0.536656729547597","0.589303053676449"
"Gar nicht","2002","Baden-Wuerttemberg","weiblich","718","0.441548605927802","0.415657001766584","0.46744021008902"
"Gar nicht","2002","Bayern","maennlich","892","0.541074984037341","0.516275549088268","0.565874418986414"
"Gar nicht","2002","Bayern","weiblich","892","0.474182324002837","0.450396955565839","0.497967692439834"
"Gar nicht","2002","Saarland","maennlich","","","",""
"Gar nicht","2002","Saarland","weiblich","","","",""
"Gar nicht","2002","Berlin","maennlich","229","","",""
"Gar nicht","2002","Berlin","weiblich","192","","",""
"Gar nicht","2002","Brandenburg","maennlich","211","","",""
"Gar nicht","2002","Brandenburg","weiblich","175","","",""
"Gar nicht","2002","Mecklenburg-Vorpommern","maennlich","107","","",""
"Gar nicht","2002","Mecklenburg-Vorpommern","weiblich","126","","",""
"Gar nicht","2002","Sachsen","maennlich","438","0.511425360359504","0.476894552339557","0.54595616837945"
"Gar nicht","2002","Sachsen","weiblich","362","0.378907523052334","0.346003454467071","0.411811591637596"
"Gar nicht","2002","Sachsen-Anhalt","maennlich","211","","",""
"Gar nicht","2002","Sachsen-Anhalt","weiblich","203","","",""
"Gar nicht","2002","Thueringen","maennlich","245","","",""
"Gar nicht","2002","Thueringen","weiblich","216","","",""
"Stark","2003","Schleswig-Holstein","maennlich","","","",""
"Stark","2003","Schleswig-Holstein","weiblich","","","",""
"Stark","2003","Hamburg","maennlich","","","",""
"Stark","2003","Hamburg","weiblich","","","",""
"Stark","2003","Niedersachsen","maennlich","","","",""
"Stark","2003","Niedersachsen","weiblich","","","",""
"Stark","2003","Bremen","maennlich","","","",""
"Stark","2003","Bremen","weiblich","","","",""
"Stark","2003","Nordrhein-Westfalen","maennlich","","","",""
"Stark","2003","Nordrhein-Westfalen","weiblich","","","",""
"Stark","2003","Hessen","maennlich","","","",""
"Stark","2003","Hessen","weiblich","","","",""
"Stark","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stark","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stark","2003","Baden-Wuerttemberg","maennlich","","","",""
"Stark","2003","Baden-Wuerttemberg","weiblich","","","",""
"Stark","2003","Bayern","maennlich","","","",""
"Stark","2003","Bayern","weiblich","","","",""
"Stark","2003","Saarland","maennlich","","","",""
"Stark","2003","Saarland","weiblich","","","",""
"Stark","2003","Berlin","maennlich","","","",""
"Stark","2003","Berlin","weiblich","","","",""
"Stark","2003","Brandenburg","maennlich","","","",""
"Stark","2003","Brandenburg","weiblich","","","",""
"Stark","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Stark","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Stark","2003","Sachsen","maennlich","","","",""
"Stark","2003","Sachsen","weiblich","","","",""
"Stark","2003","Sachsen-Anhalt","maennlich","","","",""
"Stark","2003","Sachsen-Anhalt","weiblich","","","",""
"Stark","2003","Thueringen","maennlich","","","",""
"Stark","2003","Thueringen","weiblich","","","",""
"Ein wenig","2003","Schleswig-Holstein","maennlich","","","",""
"Ein wenig","2003","Schleswig-Holstein","weiblich","","","",""
"Ein wenig","2003","Hamburg","maennlich","","","",""
"Ein wenig","2003","Hamburg","weiblich","","","",""
"Ein wenig","2003","Niedersachsen","maennlich","","","",""
"Ein wenig","2003","Niedersachsen","weiblich","","","",""
"Ein wenig","2003","Bremen","maennlich","","","",""
"Ein wenig","2003","Bremen","weiblich","","","",""
"Ein wenig","2003","Nordrhein-Westfalen","maennlich","","","",""
"Ein wenig","2003","Nordrhein-Westfalen","weiblich","","","",""
"Ein wenig","2003","Hessen","maennlich","","","",""
"Ein wenig","2003","Hessen","weiblich","","","",""
"Ein wenig","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ein wenig","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ein wenig","2003","Baden-Wuerttemberg","maennlich","","","",""
"Ein wenig","2003","Baden-Wuerttemberg","weiblich","","","",""
"Ein wenig","2003","Bayern","maennlich","","","",""
"Ein wenig","2003","Bayern","weiblich","","","",""
"Ein wenig","2003","Saarland","maennlich","","","",""
"Ein wenig","2003","Saarland","weiblich","","","",""
"Ein wenig","2003","Berlin","maennlich","","","",""
"Ein wenig","2003","Berlin","weiblich","","","",""
"Ein wenig","2003","Brandenburg","maennlich","","","",""
"Ein wenig","2003","Brandenburg","weiblich","","","",""
"Ein wenig","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Ein wenig","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Ein wenig","2003","Sachsen","maennlich","","","",""
"Ein wenig","2003","Sachsen","weiblich","","","",""
"Ein wenig","2003","Sachsen-Anhalt","maennlich","","","",""
"Ein wenig","2003","Sachsen-Anhalt","weiblich","","","",""
"Ein wenig","2003","Thueringen","maennlich","","","",""
"Ein wenig","2003","Thueringen","weiblich","","","",""
"Gar nicht","2003","Schleswig-Holstein","maennlich","","","",""
"Gar nicht","2003","Schleswig-Holstein","weiblich","","","",""
"Gar nicht","2003","Hamburg","maennlich","","","",""
"Gar nicht","2003","Hamburg","weiblich","","","",""
"Gar nicht","2003","Niedersachsen","maennlich","","","",""
"Gar nicht","2003","Niedersachsen","weiblich","","","",""
"Gar nicht","2003","Bremen","maennlich","","","",""
"Gar nicht","2003","Bremen","weiblich","","","",""
"Gar nicht","2003","Nordrhein-Westfalen","maennlich","","","",""
"Gar nicht","2003","Nordrhein-Westfalen","weiblich","","","",""
"Gar nicht","2003","Hessen","maennlich","","","",""
"Gar nicht","2003","Hessen","weiblich","","","",""
"Gar nicht","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gar nicht","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gar nicht","2003","Baden-Wuerttemberg","maennlich","","","",""
"Gar nicht","2003","Baden-Wuerttemberg","weiblich","","","",""
"Gar nicht","2003","Bayern","maennlich","","","",""
"Gar nicht","2003","Bayern","weiblich","","","",""
"Gar nicht","2003","Saarland","maennlich","","","",""
"Gar nicht","2003","Saarland","weiblich","","","",""
"Gar nicht","2003","Berlin","maennlich","","","",""
"Gar nicht","2003","Berlin","weiblich","","","",""
"Gar nicht","2003","Brandenburg","maennlich","","","",""
"Gar nicht","2003","Brandenburg","weiblich","","","",""
"Gar nicht","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Gar nicht","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Gar nicht","2003","Sachsen","maennlich","","","",""
"Gar nicht","2003","Sachsen","weiblich","","","",""
"Gar nicht","2003","Sachsen-Anhalt","maennlich","","","",""
"Gar nicht","2003","Sachsen-Anhalt","weiblich","","","",""
"Gar nicht","2003","Thueringen","maennlich","","","",""
"Gar nicht","2003","Thueringen","weiblich","","","",""
"Stark","2004","Schleswig-Holstein","maennlich","33","0.112146519475941","0.0772448004818798","0.147048238470002"
"Stark","2004","Schleswig-Holstein","weiblich","33","0.126893731788371","0.09212167364421","0.161665789932532"
"Stark","2004","Hamburg","maennlich","16","","",""
"Stark","2004","Hamburg","weiblich","21","","",""
"Stark","2004","Niedersachsen","maennlich","110","","",""
"Stark","2004","Niedersachsen","weiblich","145","","",""
"Stark","2004","Bremen","maennlich","13","","",""
"Stark","2004","Bremen","weiblich","13","","",""
"Stark","2004","Nordrhein-Westfalen","maennlich","254","","",""
"Stark","2004","Nordrhein-Westfalen","weiblich","326","0.185084988638137","0.169332600442655","0.200837376833619"
"Stark","2004","Hessen","maennlich","82","0.126056390900504","0.101362331096077","0.150750450704932"
"Stark","2004","Hessen","weiblich","114","","",""
"Stark","2004","Rheinland-Pfalz,Saarland","maennlich","77","0.164428486469234","0.135013847934484","0.193843125003983"
"Stark","2004","Rheinland-Pfalz,Saarland","weiblich","98","0.16771282794138","0.139856182995876","0.195569472886884"
"Stark","2004","Baden-Wuerttemberg","maennlich","130","","",""
"Stark","2004","Baden-Wuerttemberg","weiblich","188","","",""
"Stark","2004","Bayern","maennlich","157","","",""
"Stark","2004","Bayern","weiblich","201","","",""
"Stark","2004","Saarland","maennlich","","","",""
"Stark","2004","Saarland","weiblich","","","",""
"Stark","2004","Berlin","maennlich","39","0.112251395786694","0.0809617543516321","0.143541037221757"
"Stark","2004","Berlin","weiblich","74","0.186928098832431","0.149191918950768","0.224664278714094"
"Stark","2004","Brandenburg","maennlich","55","0.1561254146135","0.121857694419066","0.190393134807934"
"Stark","2004","Brandenburg","weiblich","84","0.198384964959107","0.162370667930019","0.234399261988195"
"Stark","2004","Mecklenburg-Vorpommern","maennlich","27","","",""
"Stark","2004","Mecklenburg-Vorpommern","weiblich","39","0.159649632446224","0.116279877494481","0.203019387397967"
"Stark","2004","Sachsen","maennlich","107","","",""
"Stark","2004","Sachsen","weiblich","126","","",""
"Stark","2004","Sachsen-Anhalt","maennlich","56","0.15391093454259","0.119643146633977","0.188178722451202"
"Stark","2004","Sachsen-Anhalt","weiblich","75","0.194809526717617","0.159848913559328","0.229770139875905"
"Stark","2004","Thueringen","maennlich","60","0.144910298868516","0.112777164338356","0.177043433398676"
"Stark","2004","Thueringen","weiblich","66","0.185926097355325","0.151122064875326","0.220730129835324"
"Ein wenig","2004","Schleswig-Holstein","maennlich","72","0.218921481931227","0.173183731181568","0.264659232680886"
"Ein wenig","2004","Schleswig-Holstein","weiblich","115","","",""
"Ein wenig","2004","Hamburg","maennlich","36","0.224017622000375","0.154455060019589","0.293580183981161"
"Ein wenig","2004","Hamburg","weiblich","43","0.308675596415043","0.235952169841234","0.381399022988853"
"Ein wenig","2004","Niedersachsen","maennlich","300","0.356369655867297","0.325269861548569","0.387469450186025"
"Ein wenig","2004","Niedersachsen","weiblich","365","0.382927058262739","0.352304836892563","0.413549279632915"
"Ein wenig","2004","Bremen","maennlich","17","","",""
"Ein wenig","2004","Bremen","weiblich","28","","",""
"Ein wenig","2004","Nordrhein-Westfalen","maennlich","674","0.308021461452913","0.288694453860612","0.327348469045214"
"Ein wenig","2004","Nordrhein-Westfalen","weiblich","807","0.357916972298371","0.338472713616366","0.377361230980376"
"Ein wenig","2004","Hessen","maennlich","217","","",""
"Ein wenig","2004","Hessen","weiblich","253","","",""
"Ein wenig","2004","Rheinland-Pfalz,Saarland","maennlich","158","","",""
"Ein wenig","2004","Rheinland-Pfalz,Saarland","weiblich","243","","",""
"Ein wenig","2004","Baden-Wuerttemberg","maennlich","358","0.315337302762715","0.289732063646373","0.340942541879058"
"Ein wenig","2004","Baden-Wuerttemberg","weiblich","480","0.384371642244371","0.358189130506311","0.41055415398243"
"Ein wenig","2004","Bayern","maennlich","453","0.337281571106229","0.312862582350197","0.361700559862262"
"Ein wenig","2004","Bayern","weiblich","572","0.373829544508937","0.350033436087582","0.397625652930292"
"Ein wenig","2004","Saarland","maennlich","","","",""
"Ein wenig","2004","Saarland","weiblich","","","",""
"Ein wenig","2004","Berlin","maennlich","137","","",""
"Ein wenig","2004","Berlin","weiblich","151","","",""
"Ein wenig","2004","Brandenburg","maennlich","175","","",""
"Ein wenig","2004","Brandenburg","weiblich","207","","",""
"Ein wenig","2004","Mecklenburg-Vorpommern","maennlich","100","","",""
"Ein wenig","2004","Mecklenburg-Vorpommern","weiblich","109","","",""
"Ein wenig","2004","Sachsen","maennlich","251","","",""
"Ein wenig","2004","Sachsen","weiblich","313","0.40226375118004","0.368411245737614","0.436116256622465"
"Ein wenig","2004","Sachsen-Anhalt","maennlich","167","","",""
"Ein wenig","2004","Sachsen-Anhalt","weiblich","198","","",""
"Ein wenig","2004","Thueringen","maennlich","172","","",""
"Ein wenig","2004","Thueringen","weiblich","205","","",""
"Gar nicht","2004","Schleswig-Holstein","maennlich","209","","",""
"Gar nicht","2004","Schleswig-Holstein","weiblich","204","","",""
"Gar nicht","2004","Hamburg","maennlich","86","0.613814975185648","0.532583376185827","0.69504657418547"
"Gar nicht","2004","Hamburg","weiblich","91","0.516715305803991","0.438045255921643","0.59538535568634"
"Gar nicht","2004","Niedersachsen","maennlich","501","0.504033442124849","0.471566246660144","0.536500637589555"
"Gar nicht","2004","Niedersachsen","weiblich","458","0.424976545450422","0.393835321837659","0.456117769063186"
"Gar nicht","2004","Bremen","maennlich","47","0.473488148860482","0.361965940524348","0.585010357196617"
"Gar nicht","2004","Bremen","weiblich","49","0.426876264594605","0.324687761494166","0.529064767695045"
"Gar nicht","2004","Nordrhein-Westfalen","maennlich","1264","","",""
"Gar nicht","2004","Nordrhein-Westfalen","weiblich","1202","","",""
"Gar nicht","2004","Hessen","maennlich","395","0.554670485592649","0.517693915495275","0.591647055690024"
"Gar nicht","2004","Hessen","weiblich","375","0.444655627822364","0.408900426918854","0.480410828725874"
"Gar nicht","2004","Rheinland-Pfalz,Saarland","maennlich","375","0.570797355718911","0.531518815017789","0.610075896420033"
"Gar nicht","2004","Rheinland-Pfalz,Saarland","weiblich","350","0.464980430211867","0.427791709517638","0.502169150906096"
"Gar nicht","2004","Baden-Wuerttemberg","maennlich","777","0.572116067238192","0.544850917321502","0.599381217154881"
"Gar nicht","2004","Baden-Wuerttemberg","weiblich","658","0.428939860575752","0.40230101160341","0.455578709548095"
"Gar nicht","2004","Bayern","maennlich","830","0.536980908585832","0.511226847771658","0.562734969400007"
"Gar nicht","2004","Bayern","weiblich","815","0.451763892659572","0.427286654245196","0.476241131073949"
"Gar nicht","2004","Saarland","maennlich","","","",""
"Gar nicht","2004","Saarland","weiblich","","","",""
"Gar nicht","2004","Berlin","maennlich","215","","",""
"Gar nicht","2004","Berlin","weiblich","185","","",""
"Gar nicht","2004","Brandenburg","maennlich","201","","",""
"Gar nicht","2004","Brandenburg","weiblich","180","","",""
"Gar nicht","2004","Mecklenburg-Vorpommern","maennlich","107","","",""
"Gar nicht","2004","Mecklenburg-Vorpommern","weiblich","126","","",""
"Gar nicht","2004","Sachsen","maennlich","402","0.515891708731083","0.480361985100663","0.551421432361503"
"Gar nicht","2004","Sachsen","weiblich","367","0.39806309406087","0.364269684399522","0.431856503722218"
"Gar nicht","2004","Sachsen-Anhalt","maennlich","203","","",""
"Gar nicht","2004","Sachsen-Anhalt","weiblich","220","","",""
"Gar nicht","2004","Thueringen","maennlich","229","","",""
"Gar nicht","2004","Thueringen","weiblich","209","","",""
"Stark","2005","Schleswig-Holstein","maennlich","","","",""
"Stark","2005","Schleswig-Holstein","weiblich","","","",""
"Stark","2005","Hamburg","maennlich","","","",""
"Stark","2005","Hamburg","weiblich","","","",""
"Stark","2005","Niedersachsen","maennlich","","","",""
"Stark","2005","Niedersachsen","weiblich","","","",""
"Stark","2005","Bremen","maennlich","","","",""
"Stark","2005","Bremen","weiblich","","","",""
"Stark","2005","Nordrhein-Westfalen","maennlich","","","",""
"Stark","2005","Nordrhein-Westfalen","weiblich","","","",""
"Stark","2005","Hessen","maennlich","","","",""
"Stark","2005","Hessen","weiblich","","","",""
"Stark","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stark","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stark","2005","Baden-Wuerttemberg","maennlich","","","",""
"Stark","2005","Baden-Wuerttemberg","weiblich","","","",""
"Stark","2005","Bayern","maennlich","","","",""
"Stark","2005","Bayern","weiblich","","","",""
"Stark","2005","Saarland","maennlich","","","",""
"Stark","2005","Saarland","weiblich","","","",""
"Stark","2005","Berlin","maennlich","","","",""
"Stark","2005","Berlin","weiblich","","","",""
"Stark","2005","Brandenburg","maennlich","","","",""
"Stark","2005","Brandenburg","weiblich","","","",""
"Stark","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Stark","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Stark","2005","Sachsen","maennlich","","","",""
"Stark","2005","Sachsen","weiblich","","","",""
"Stark","2005","Sachsen-Anhalt","maennlich","","","",""
"Stark","2005","Sachsen-Anhalt","weiblich","","","",""
"Stark","2005","Thueringen","maennlich","","","",""
"Stark","2005","Thueringen","weiblich","","","",""
"Ein wenig","2005","Schleswig-Holstein","maennlich","","","",""
"Ein wenig","2005","Schleswig-Holstein","weiblich","","","",""
"Ein wenig","2005","Hamburg","maennlich","","","",""
"Ein wenig","2005","Hamburg","weiblich","","","",""
"Ein wenig","2005","Niedersachsen","maennlich","","","",""
"Ein wenig","2005","Niedersachsen","weiblich","","","",""
"Ein wenig","2005","Bremen","maennlich","","","",""
"Ein wenig","2005","Bremen","weiblich","","","",""
"Ein wenig","2005","Nordrhein-Westfalen","maennlich","","","",""
"Ein wenig","2005","Nordrhein-Westfalen","weiblich","","","",""
"Ein wenig","2005","Hessen","maennlich","","","",""
"Ein wenig","2005","Hessen","weiblich","","","",""
"Ein wenig","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ein wenig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ein wenig","2005","Baden-Wuerttemberg","maennlich","","","",""
"Ein wenig","2005","Baden-Wuerttemberg","weiblich","","","",""
"Ein wenig","2005","Bayern","maennlich","","","",""
"Ein wenig","2005","Bayern","weiblich","","","",""
"Ein wenig","2005","Saarland","maennlich","","","",""
"Ein wenig","2005","Saarland","weiblich","","","",""
"Ein wenig","2005","Berlin","maennlich","","","",""
"Ein wenig","2005","Berlin","weiblich","","","",""
"Ein wenig","2005","Brandenburg","maennlich","","","",""
"Ein wenig","2005","Brandenburg","weiblich","","","",""
"Ein wenig","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Ein wenig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Ein wenig","2005","Sachsen","maennlich","","","",""
"Ein wenig","2005","Sachsen","weiblich","","","",""
"Ein wenig","2005","Sachsen-Anhalt","maennlich","","","",""
"Ein wenig","2005","Sachsen-Anhalt","weiblich","","","",""
"Ein wenig","2005","Thueringen","maennlich","","","",""
"Ein wenig","2005","Thueringen","weiblich","","","",""
"Gar nicht","2005","Schleswig-Holstein","maennlich","","","",""
"Gar nicht","2005","Schleswig-Holstein","weiblich","","","",""
"Gar nicht","2005","Hamburg","maennlich","","","",""
"Gar nicht","2005","Hamburg","weiblich","","","",""
"Gar nicht","2005","Niedersachsen","maennlich","","","",""
"Gar nicht","2005","Niedersachsen","weiblich","","","",""
"Gar nicht","2005","Bremen","maennlich","","","",""
"Gar nicht","2005","Bremen","weiblich","","","",""
"Gar nicht","2005","Nordrhein-Westfalen","maennlich","","","",""
"Gar nicht","2005","Nordrhein-Westfalen","weiblich","","","",""
"Gar nicht","2005","Hessen","maennlich","","","",""
"Gar nicht","2005","Hessen","weiblich","","","",""
"Gar nicht","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gar nicht","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gar nicht","2005","Baden-Wuerttemberg","maennlich","","","",""
"Gar nicht","2005","Baden-Wuerttemberg","weiblich","","","",""
"Gar nicht","2005","Bayern","maennlich","","","",""
"Gar nicht","2005","Bayern","weiblich","","","",""
"Gar nicht","2005","Saarland","maennlich","","","",""
"Gar nicht","2005","Saarland","weiblich","","","",""
"Gar nicht","2005","Berlin","maennlich","","","",""
"Gar nicht","2005","Berlin","weiblich","","","",""
"Gar nicht","2005","Brandenburg","maennlich","","","",""
"Gar nicht","2005","Brandenburg","weiblich","","","",""
"Gar nicht","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Gar nicht","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Gar nicht","2005","Sachsen","maennlich","","","",""
"Gar nicht","2005","Sachsen","weiblich","","","",""
"Gar nicht","2005","Sachsen-Anhalt","maennlich","","","",""
"Gar nicht","2005","Sachsen-Anhalt","weiblich","","","",""
"Gar nicht","2005","Thueringen","maennlich","","","",""
"Gar nicht","2005","Thueringen","weiblich","","","",""
"Stark","2006","Schleswig-Holstein","maennlich","31","0.100614193809283","0.0671815641909338","0.134046823427632"
"Stark","2006","Schleswig-Holstein","weiblich","61","0.184311123636451","0.144258139009555","0.224364108263346"
"Stark","2006","Hamburg","maennlich","14","","",""
"Stark","2006","Hamburg","weiblich","25","","",""
"Stark","2006","Niedersachsen","maennlich","108","","",""
"Stark","2006","Niedersachsen","weiblich","160","","",""
"Stark","2006","Bremen","maennlich","7","0.155794899898334","0.0655229444186573","0.24606685537801"
"Stark","2006","Bremen","weiblich","13","","",""
"Stark","2006","Nordrhein-Westfalen","maennlich","262","","",""
"Stark","2006","Nordrhein-Westfalen","weiblich","402","0.202960846241721","0.186730414177099","0.219191278306343"
"Stark","2006","Hessen","maennlich","99","0.133350593997808","0.108256430015169","0.158444757980448"
"Stark","2006","Hessen","weiblich","124","","",""
"Stark","2006","Rheinland-Pfalz,Saarland","maennlich","81","0.165724043825704","0.135946950333221","0.195501137318187"
"Stark","2006","Rheinland-Pfalz,Saarland","weiblich","111","","",""
"Stark","2006","Baden-Wuerttemberg","maennlich","144","","",""
"Stark","2006","Baden-Wuerttemberg","weiblich","205","","",""
"Stark","2006","Bayern","maennlich","182","","",""
"Stark","2006","Bayern","weiblich","243","","",""
"Stark","2006","Saarland","maennlich","","","",""
"Stark","2006","Saarland","weiblich","","","",""
"Stark","2006","Berlin","maennlich","43","0.137407571293463","0.10208845640504","0.172726686181886"
"Stark","2006","Berlin","weiblich","65","0.177070758868163","0.140255510336483","0.213886007399843"
"Stark","2006","Brandenburg","maennlich","57","0.128284925336114","0.097456313847775","0.159113536824454"
"Stark","2006","Brandenburg","weiblich","99","0.224216642656838","0.187098915619147","0.26133436969453"
"Stark","2006","Mecklenburg-Vorpommern","maennlich","31","0.163202557322831","0.11802162574201","0.208383488903651"
