year,bula_h,sex,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Saxony,female,A Little,0.31779,365,968,0.28845,0.34714
2004,Lower Saxony,female,Not at all,0.35318,458,968,0.32306,0.38331
2004,Bremen,male,Not at all,0.41012,47,47,0.26798,0.55226
2004,Bremen,female,Not at all,0.37839,49,49,0.24119,0.51559
2004,North Rhine-Westphalia,male,Strong,0.11575,254,2192,0.10235,0.12915
2004,North Rhine-Westphalia,male,A Little,0.25541,674,2192,0.23715,0.27367
2004,North Rhine-Westphalia,male,Not at all,0.45786,1264,2192,0.43700,0.47872
2004,North Rhine-Westphalia,female,Strong,0.15562,326,2335,0.14092,0.17033
2004,North Rhine-Westphalia,female,A Little,0.30103,807,2335,0.28242,0.31964
2004,North Rhine-Westphalia,female,Not at all,0.38413,1202,2335,0.36440,0.40387
2004,Hesse,male,Strong,0.09802,82,694,0.07588,0.12016
2004,Hesse,male,A Little,0.24851,217,694,0.21634,0.28069
2004,Hesse,male,Not at all,0.43187,395,694,0.39499,0.46875
2004,Hesse,female,Strong,0.17441,114,742,0.14709,0.20173
2004,Hesse,female,A Little,0.28086,253,742,0.24850,0.31321
2004,Hesse,female,Not at all,0.36407,375,742,0.32943,0.39872
2004,"Rhineland-Palatinate, Saarland",male,Strong,0.13167,77,610,0.10482,0.15853
2004,"Rhineland-Palatinate, Saarland",male,A Little,0.21204,158,610,0.17957,0.24450
2004,"Rhineland-Palatinate, Saarland",male,Not at all,0.45716,375,610,0.41760,0.49673
2004,"Rhineland-Palatinate, Saarland",female,Strong,0.13930,98,691,0.11347,0.16514
2004,"Rhineland-Palatinate, Saarland",female,A Little,0.30515,243,691,0.27079,0.33951
2004,"Rhineland-Palatinate, Saarland",female,Not at all,0.38619,350,691,0.34987,0.42252
2004,Baden-Wuerttemberg,male,Strong,0.08961,130,1265,0.07386,0.10535
2004,Baden-Wuerttemberg,male,A Little,0.25110,358,1265,0.22719,0.27500
2004,Baden-Wuerttemberg,male,Not at all,0.45558,777,1265,0.42813,0.48304
2004,Baden-Wuerttemberg,female,Strong,0.15160,188,1326,0.13229,0.17091
2004,Baden-Wuerttemberg,female,A Little,0.31200,480,1326,0.28706,0.33695
2004,Baden-Wuerttemberg,female,Not at all,0.34789,658,1326,0.32224,0.37353
2004,Bavaria,male,Strong,0.10535,157,1440,0.08949,0.12121
2004,Bavaria,male,A Little,0.28261,453,1440,0.25935,0.30588
2004,Bavaria,male,Not at all,0.44992,830,1440,0.42421,0.47562
2004,Bavaria,female,Strong,0.14628,201,1588,0.12890,0.16367
2004,Bavaria,female,A Little,0.31356,572,1588,0.29073,0.33639
2004,Bavaria,female,Not at all,0.37898,815,1588,0.35511,0.40285
2004,Berlin,male,Strong,0.09305,39,391,0.06422,0.12189
2004,Berlin,male,A Little,0.29073,137,391,0.24567,0.33580
2004,Berlin,male,Not at all,0.44522,215,391,0.39590,0.49455
2004,Berlin,female,Strong,0.15883,74,410,0.12340,0.19425
2004,Berlin,female,A Little,0.34074,151,410,0.29481,0.38667
2004,Berlin,female,Not at all,0.34937,185,410,0.30317,0.39558
2004,Brandenburg,male,Strong,0.13442,55,431,0.10218,0.16667
2004,Brandenburg,male,A Little,0.33896,175,431,0.29422,0.38370
2004,Brandenburg,male,Not at all,0.38764,201,431,0.34159,0.43369
2004,Brandenburg,female,Strong,0.17390,84,471,0.13964,0.20817
2004,Brandenburg,female,A Little,0.40328,207,471,0.35893,0.44763
2004,Brandenburg,female,Not at all,0.29960,180,471,0.25819,0.34102
2004,Mecklenburg-Western Pomerania,male,A Little,0.37399,100,207,0.30791,0.44007
2004,Mecklenburg-Western Pomerania,male,Not at all,0.37441,107,207,0.30832,0.44051
2004,Mecklenburg-Western Pomerania,female,Strong,0.13483,39,274,0.09431,0.17534
2004,Mecklenburg-Western Pomerania,female,A Little,0.37049,109,274,0.31320,0.42778
2004,Mecklenburg-Western Pomerania,female,Not at all,0.33807,126,274,0.28196,0.39419
2004,Saxony,male,Strong,0.13468,107,760,0.11039,0.15897
2004,Saxony,male,A Little,0.27620,251,760,0.24439,0.30801
2004,Saxony,male,Not at all,0.43798,402,760,0.40269,0.47328
2004,Saxony,female,Strong,0.17639,126,806,0.15006,0.20272
2004,Saxony,female,A Little,0.35537,313,806,0.32230,0.38843
2004,Saxony,female,Not at all,0.35204,367,806,0.31905,0.38503
2004,Saxony-Anhalt,male,Strong,0.13267,56,426,0.10042,0.16492
2004,Saxony-Anhalt,male,A Little,0.33923,167,426,0.29422,0.38425
2004,Saxony-Anhalt,male,Not at all,0.39014,203,426,0.34376,0.43651
2004,Saxony-Anhalt,female,Strong,0.17123,75,493,0.13794,0.20452
2004,Saxony-Anhalt,female,A Little,0.35770,198,493,0.31534,0.40005
2004,Saxony-Anhalt,female,Not at all,0.35012,220,493,0.30797,0.39227
2004,Thuringa,male,Strong,0.12491,60,461,0.09470,0.15513
2004,Thuringa,male,A Little,0.34388,172,461,0.30047,0.38729
2004,Thuringa,male,Not at all,0.39272,229,461,0.34809,0.43735
2004,Thuringa,female,Strong,0.16111,66,480,0.12819,0.19404
2004,Thuringa,female,A Little,0.37256,205,480,0.32926,0.41586
2004,Thuringa,female,Not at all,0.33290,209,480,0.29070,0.37511
2006,Schleswig-Holstein,male,Strong,0.08506,31,311,0.05401,0.11612
2006,Schleswig-Holstein,male,A Little,0.27726,100,311,0.22743,0.32709
2006,Schleswig-Holstein,male,Not at all,0.46640,180,311,0.41087,0.52194
2006,Schleswig-Holstein,female,Strong,0.15309,61,360,0.11584,0.19034
2006,Schleswig-Holstein,female,A Little,0.33043,134,360,0.28177,0.37909
2006,Schleswig-Holstein,female,Not at all,0.34391,165,360,0.29477,0.39305
2006,Hamburg,male,Not at all,0.56663,100,100,0.46901,0.66424
2006,Hamburg,female,A Little,0.24232,43,136,0.17004,0.31460
2006,Hamburg,female,Not at all,0.44027,93,136,0.35653,0.52401
2006,Lower Saxony,male,Strong,0.09517,108,940,0.07640,0.11394
2006,Lower Saxony,male,A Little,0.27548,300,940,0.24690,0.30405
2006,Lower Saxony,male,Not at all,0.44124,532,940,0.40948,0.47300
2006,Lower Saxony,female,Strong,0.13820,160,1010,0.11690,0.15949
2006,Lower Saxony,female,A Little,0.30501,373,1010,0.27660,0.33342
2006,Lower Saxony,female,Not at all,0.36750,477,1010,0.33775,0.39724
2006,Bremen,male,Not at all,0.51592,39,39,0.35702,0.67481
2006,Bremen,female,Not at all,0.36345,42,42,0.21621,0.51068
2006,North Rhine-Westphalia,male,Strong,0.10599,262,2176,0.09306,0.11893
2006,North Rhine-Westphalia,male,A Little,0.24860,673,2176,0.23044,0.26677
2006,North Rhine-Westphalia,male,Not at all,0.46788,1241,2176,0.44691,0.48885
2006,North Rhine-Westphalia,female,Strong,0.16929,402,2359,0.15415,0.18442
2006,North Rhine-Westphalia,female,A Little,0.28265,759,2359,0.26447,0.30082
2006,North Rhine-Westphalia,female,Not at all,0.38197,1198,2359,0.36235,0.40158
2006,Hesse,male,Strong,0.10500,99,705,0.08235,0.12764
2006,Hesse,male,A Little,0.25813,226,705,0.22581,0.29046
2006,Hesse,male,Not at all,0.42791,380,705,0.39136,0.46446
2006,Hesse,female,Strong,0.16635,124,772,0.14007,0.19264
2006,Hesse,female,A Little,0.31932,298,772,0.28641,0.35223
2006,Hesse,female,Not at all,0.34224,350,772,0.30875,0.37573
2006,"Rhineland-Palatinate, Saarland",male,Strong,0.13287,81,599,0.10566,0.16007
2006,"Rhineland-Palatinate, Saarland",male,A Little,0.20109,155,599,0.16896,0.23321
2006,"Rhineland-Palatinate, Saarland",male,Not at all,0.46429,363,599,0.42432,0.50427
2006,"Rhineland-Palatinate, Saarland",female,Strong,0.14055,111,690,0.11460,0.16650
2006,"Rhineland-Palatinate, Saarland",female,A Little,0.28314,221,690,0.24950,0.31678
2006,"Rhineland-Palatinate, Saarland",female,Not at all,0.40548,358,690,0.36882,0.44214
2006,Baden-Wuerttemberg,male,Strong,0.10430,144,1297,0.08766,0.12094
2006,Baden-Wuerttemberg,male,A Little,0.22904,355,1297,0.20617,0.25192
2006,Baden-Wuerttemberg,male,Not at all,0.47177,798,1297,0.44460,0.49895
2006,Baden-Wuerttemberg,female,Strong,0.13342,205,1415,0.11570,0.15114
2006,Baden-Wuerttemberg,female,A Little,0.31330,488,1415,0.28912,0.33747
2006,Baden-Wuerttemberg,female,Not at all,0.38377,722,1415,0.35842,0.40912
2006,Bavaria,male,Strong,0.11040,182,1486,0.09446,0.12634
2006,Bavaria,male,A Little,0.28325,498,1486,0.26033,0.30616
2006,Bavaria,male,Not at all,0.42568,806,1486,0.40053,0.45083
2006,Bavaria,female,Strong,0.14739,243,1644,0.13024,0.16453
2006,Bavaria,female,A Little,0.30678,596,1644,0.28448,0.32908
2006,Bavaria,female,Not at all,0.38273,805,1644,0.35922,0.40623
2006,Berlin,male,Strong,0.11555,43,365,0.08271,0.14839
2006,Berlin,male,A Little,0.32141,151,365,0.27343,0.36939
2006,Berlin,male,Not at all,0.40312,171,365,0.35273,0.45351
2006,Berlin,female,Strong,0.15491,65,413,0.11997,0.18985
2006,Berlin,female,A Little,0.38257,168,413,0.33564,0.42950
2006,Berlin,female,Not at all,0.33828,180,413,0.29260,0.38397
2006,Brandenburg,male,Strong,0.11023,57,452,0.08132,0.13913
2006,Brandenburg,male,A Little,0.37318,196,452,0.32854,0.41782
2006,Brandenburg,male,Not at all,0.37621,199,452,0.33150,0.42092
2006,Brandenburg,female,Strong,0.19279,99,485,0.15765,0.22794
2006,Brandenburg,female,A Little,0.35791,206,485,0.31520,0.40061
2006,Brandenburg,female,Not at all,0.30979,180,485,0.26859,0.35098
2006,Mecklenburg-Western Pomerania,male,Strong,0.13974,31,257,0.09727,0.18222
2006,Mecklenburg-Western Pomerania,male,A Little,0.33086,103,257,0.27322,0.38850
2006,Mecklenburg-Western Pomerania,male,Not at all,0.38661,123,257,0.32696,0.44627
2006,Mecklenburg-Western Pomerania,female,Strong,0.13724,40,290,0.09756,0.17691
2006,Mecklenburg-Western Pomerania,female,A Little,0.36789,124,290,0.31229,0.42349
2006,Mecklenburg-Western Pomerania,female,Not at all,0.35491,126,290,0.29975,0.41008
2006,Saxony,male,Strong,0.11311,100,763,0.09062,0.13560
2006,Saxony,male,A Little,0.35820,309,763,0.32416,0.39225
2006,Saxony,male,Not at all,0.39200,354,763,0.35734,0.42667
2006,Saxony,female,Strong,0.18100,128,813,0.15452,0.20749
2006,Saxony,female,A Little,0.36614,339,813,0.33301,0.39928
2006,Saxony,female,Not at all,0.32940,346,813,0.29707,0.36172
2006,Saxony-Anhalt,male,Strong,0.13471,61,435,0.10259,0.16684
2006,Saxony-Anhalt,male,A Little,0.31362,173,435,0.26997,0.35727
2006,Saxony-Anhalt,male,Not at all,0.40816,201,435,0.36191,0.45440
2006,Saxony-Anhalt,female,Strong,0.16792,79,478,0.13438,0.20147
2006,Saxony-Anhalt,female,A Little,0.30070,182,478,0.25955,0.34185
2006,Saxony-Anhalt,female,Not at all,0.40338,217,478,0.35935,0.44740
2006,Thuringa,male,Strong,0.12065,58,454,0.09066,0.15065
2006,Thuringa,male,A Little,0.36270,192,454,0.31842,0.40697
2006,Thuringa,male,Not at all,0.36724,204,454,0.32285,0.41164
2006,Thuringa,female,Strong,0.17179,71,492,0.13842,0.20515
2006,Thuringa,female,A Little,0.38876,221,492,0.34564,0.43187
2006,Thuringa,female,Not at all,0.31507,200,492,0.27398,0.35616
2008,Schleswig-Holstein,male,Strong,0.12901,33,259,0.08810,0.16991
2008,Schleswig-Holstein,male,A Little,0.28256,91,259,0.22762,0.33750
2008,Schleswig-Holstein,male,Not at all,0.42653,135,259,0.36618,0.48688
2008,Schleswig-Holstein,female,Strong,0.14530,54,292,0.10481,0.18579
2008,Schleswig-Holstein,female,A Little,0.32013,102,292,0.26652,0.37373
2008,Schleswig-Holstein,female,Not at all,0.37406,136,292,0.31846,0.42966
2008,Hamburg,male,A Little,0.26530,34,119,0.18564,0.34496
2008,Hamburg,male,Not at all,0.53791,85,119,0.44795,0.62787
2008,Hamburg,female,A Little,0.29446,46,127,0.21487,0.37405
2008,Hamburg,female,Not at all,0.39921,81,127,0.31370,0.48472
2008,Lower Saxony,male,Strong,0.11544,102,835,0.09375,0.13712
2008,Lower Saxony,male,A Little,0.27042,269,835,0.24027,0.30056
2008,Lower Saxony,male,Not at all,0.43842,464,835,0.40475,0.47210
2008,Lower Saxony,female,Strong,0.13891,139,900,0.11630,0.16152
2008,Lower Saxony,female,A Little,0.33992,345,900,0.30896,0.37089
2008,Lower Saxony,female,Not at all,0.36199,416,900,0.33057,0.39340
2008,Bremen,male,Not at all,0.52932,40,40,0.37266,0.68597
2008,Bremen,female,Not at all,0.34513,39,39,0.19397,0.49629
2008,North Rhine-Westphalia,male,Strong,0.10757,220,1862,0.09350,0.12165
2008,North Rhine-Westphalia,male,A Little,0.26092,574,1862,0.24097,0.28087
2008,North Rhine-Westphalia,male,Not at all,0.46439,1068,1862,0.44173,0.48705
2008,North Rhine-Westphalia,female,Strong,0.15780,337,2060,0.14205,0.17355
2008,North Rhine-Westphalia,female,A Little,0.29824,682,2060,0.27848,0.31800
2008,North Rhine-Westphalia,female,Not at all,0.37610,1041,2060,0.35518,0.39703
2008,Hesse,male,Strong,0.09844,89,627,0.07510,0.12177
2008,Hesse,male,A Little,0.27887,217,627,0.24374,0.31400
2008,Hesse,male,Not at all,0.42057,321,627,0.38190,0.45924
2008,Hesse,female,Strong,0.18555,124,681,0.15633,0.21477
2008,Hesse,female,A Little,0.28482,245,681,0.25089,0.31874
2008,Hesse,female,Not at all,0.35187,312,681,0.31598,0.38777
2008,"Rhineland-Palatinate, Saarland",male,Strong,0.11539,62,493,0.08716,0.14363
2008,"Rhineland-Palatinate, Saarland",male,A Little,0.22869,134,493,0.19158,0.26580
2008,"Rhineland-Palatinate, Saarland",male,Not at all,0.44417,297,493,0.40026,0.48807
2008,"Rhineland-Palatinate, Saarland",female,Strong,0.15442,97,598,0.12543,0.18341
2008,"Rhineland-Palatinate, Saarland",female,A Little,0.26421,177,598,0.22884,0.29958
2008,"Rhineland-Palatinate, Saarland",female,Not at all,0.41942,324,598,0.37984,0.45900
2008,Baden-Wuerttemberg,male,Strong,0.09886,128,1130,0.08145,0.11628
2008,Baden-Wuerttemberg,male,A Little,0.23573,327,1130,0.21097,0.26049
2008,Baden-Wuerttemberg,male,Not at all,0.47324,675,1130,0.44412,0.50237
2008,Baden-Wuerttemberg,female,Strong,0.12221,162,1217,0.10380,0.14062
2008,Baden-Wuerttemberg,female,A Little,0.34280,456,1217,0.31612,0.36948
2008,Baden-Wuerttemberg,female,Not at all,0.36051,599,1217,0.33352,0.38750
2008,Bavaria,male,Strong,0.10722,160,1306,0.09043,0.12400
2008,Bavaria,male,A Little,0.28918,451,1306,0.26459,0.31378
2008,Bavaria,male,Not at all,0.42481,695,1306,0.39799,0.45162
2008,Bavaria,female,Strong,0.15040,217,1437,0.13191,0.16888
2008,Bavaria,female,A Little,0.28776,508,1437,0.26435,0.31118
2008,Bavaria,female,Not at all,0.40181,712,1437,0.37645,0.42717
2008,Berlin,male,A Little,0.33802,139,301,0.28450,0.39155
2008,Berlin,male,Not at all,0.39547,162,301,0.34014,0.45080
2008,Berlin,female,Strong,0.17538,67,390,0.13759,0.21318
2008,Berlin,female,A Little,0.38046,155,390,0.33221,0.42871
2008,Berlin,female,Not at all,0.33424,168,390,0.28736,0.38111
2008,Brandenburg,male,Strong,0.10993,52,392,0.07892,0.14093
2008,Brandenburg,male,A Little,0.33411,159,392,0.28736,0.38086
2008,Brandenburg,male,Not at all,0.39995,181,392,0.35140,0.44851
2008,Brandenburg,female,Strong,0.16102,78,431,0.12628,0.19576
2008,Brandenburg,female,A Little,0.36749,183,431,0.32192,0.41306
2008,Brandenburg,female,Not at all,0.35017,170,431,0.30509,0.39526
2008,Mecklenburg-Western Pomerania,male,A Little,0.34545,95,204,0.28003,0.41086
2008,Mecklenburg-Western Pomerania,male,Not at all,0.38687,109,204,0.31987,0.45387
2008,Mecklenburg-Western Pomerania,female,Strong,0.11491,33,256,0.07577,0.15406
2008,Mecklenburg-Western Pomerania,female,A Little,0.42669,115,256,0.36598,0.48740
2008,Mecklenburg-Western Pomerania,female,Not at all,0.35633,108,256,0.29755,0.41511
2008,Saxony,male,Strong,0.12212,106,704,0.09792,0.14633
2008,Saxony,male,A Little,0.36144,265,704,0.32593,0.39695
2008,Saxony,male,Not at all,0.39883,333,704,0.36264,0.43503
2008,Saxony,female,Strong,0.14308,105,727,0.11761,0.16855
2008,Saxony,female,A Little,0.39810,307,727,0.36250,0.43371
2008,Saxony,female,Not at all,0.31283,315,727,0.27910,0.34656
2008,Saxony-Anhalt,male,Strong,0.11011,53,394,0.07916,0.14106
2008,Saxony-Anhalt,male,A Little,0.33561,144,394,0.28892,0.38230
2008,Saxony-Anhalt,male,Not at all,0.40468,197,394,0.35615,0.45320
2008,Saxony-Anhalt,female,Strong,0.14459,57,419,0.11088,0.17831
2008,Saxony-Anhalt,female,A Little,0.35695,172,419,0.31102,0.40288
2008,Saxony-Anhalt,female,Not at all,0.40495,190,419,0.35789,0.45201
2008,Thuringa,male,Strong,0.13020,64,424,0.09813,0.16227
2008,Thuringa,male,A Little,0.30602,162,424,0.26211,0.34994
2008,Thuringa,male,Not at all,0.42197,198,424,0.37490,0.46903
2008,Thuringa,female,Strong,0.14394,69,446,0.11132,0.17655
2008,Thuringa,female,A Little,0.37119,184,446,0.32630,0.41608
2008,Thuringa,female,Not at all,0.36797,193,446,0.32316,0.41278
2014,Schleswig-Holstein,male,Strong,0.16096,56,408,0.12526,0.19666
2014,Schleswig-Holstein,male,A Little,0.28464,130,408,0.24080,0.32848
2014,Schleswig-Holstein,male,Not at all,0.37699,222,408,0.32991,0.42408
2014,Schleswig-Holstein,female,Strong,0.14464,83,517,0.11429,0.17499
2014,Schleswig-Holstein,female,A Little,0.38650,199,517,0.34448,0.42851
2014,Schleswig-Holstein,female,Not at all,0.34143,235,517,0.30051,0.38234
2014,Hamburg,male,A Little,0.22749,47,190,0.16772,0.28725
2014,Hamburg,male,Not at all,0.54238,143,190,0.47136,0.61341
2014,Hamburg,female,A Little,0.28701,68,212,0.22597,0.34805
2014,Hamburg,female,Not at all,0.46221,144,212,0.39494,0.52949
2014,Lower Saxony,male,Strong,0.11847,140,1211,0.10027,0.13668
2014,Lower Saxony,male,A Little,0.27380,390,1211,0.24868,0.29893
2014,Lower Saxony,male,Not at all,0.43457,681,1211,0.40664,0.46250
2014,Lower Saxony,female,Strong,0.15644,199,1388,0.13732,0.17555
2014,Lower Saxony,female,A Little,0.32972,499,1388,0.30498,0.35446
2014,Lower Saxony,female,Not at all,0.37239,690,1388,0.34694,0.39783
2014,Bremen,male,Not at all,0.46911,58,58,0.33955,0.59866
2014,Bremen,female,A Little,0.33195,42,105,0.24145,0.42246
2014,Bremen,female,Not at all,0.34448,63,105,0.25315,0.43581
2014,North Rhine-Westphalia,male,Strong,0.11643,302,2575,0.10404,0.12882
2014,North Rhine-Westphalia,male,A Little,0.25895,740,2575,0.24203,0.27587
2014,North Rhine-Westphalia,male,Not at all,0.45554,1533,2575,0.43630,0.47478
2014,North Rhine-Westphalia,female,Strong,0.15743,453,3049,0.14450,0.17036
2014,North Rhine-Westphalia,female,A Little,0.29685,1007,3049,0.28063,0.31307
2014,North Rhine-Westphalia,female,Not at all,0.37460,1589,3049,0.35742,0.39178
2014,Hesse,male,Strong,0.13700,118,882,0.11430,0.15971
2014,Hesse,male,A Little,0.24287,257,882,0.21456,0.27119
2014,Hesse,male,Not at all,0.46434,507,882,0.43141,0.49727
2014,Hesse,female,Strong,0.15315,148,999,0.13080,0.17549
2014,Hesse,female,A Little,0.29474,346,999,0.26645,0.32303
2014,Hesse,female,Not at all,0.37059,505,999,0.34063,0.40056
2014,"Rhineland-Palatinate, Saarland",male,Strong,0.09882,73,724,0.07707,0.12058
2014,"Rhineland-Palatinate, Saarland",male,A Little,0.28210,225,724,0.24930,0.31490
2014,"Rhineland-Palatinate, Saarland",male,Not at all,0.45684,426,724,0.42053,0.49315
2014,"Rhineland-Palatinate, Saarland",female,Strong,0.13004,116,856,0.10750,0.15259
2014,"Rhineland-Palatinate, Saarland",female,A Little,0.33510,305,856,0.30346,0.36674
