year,bula_h,sex,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Baden-Wuerttemberg,male,A Little,0.29105571847507333,28961,0.28582401146100744,0.2962874254891392
2002,Baden-Wuerttemberg,male,Strong,0.10703812316715543,28961,0.10347742635071643,0.11059881998359443
2002,Baden-Wuerttemberg,female,Not at all,0.508138711960368,28961,0.502380843261358,0.5138965806593779
2002,Baden-Wuerttemberg,female,A Little,0.35739561217268223,28961,0.35187616290296303,0.36291506144240143
2002,Baden-Wuerttemberg,female,Strong,0.13446567586694974,28961,0.1305365389595715,0.13839481277432797
2002,Bavaria,male,Not at all,0.5751128304319794,28961,0.5694195492792197,0.580806111584739
2002,Bavaria,male,A Little,0.3114119922630561,28961,0.3060786839754368,0.3167453005506754
2002,Bavaria,male,Strong,0.11347517730496454,28961,0.10982221509264613,0.11712813951728294
2002,Bavaria,female,Not at all,0.5268753691671589,28961,0.5211250622989436,0.5326256760353743
2002,Bavaria,female,A Little,0.35144713526284704,28961,0.34594853701485373,0.35694573351084036
2002,Bavaria,female,Strong,0.12167749556999409,28961,0.11791235295542085,0.12544263818456733
2002,Berlin,male,Not at all,0.5696517412935324,28961,0.563949257834693,0.5753542247523717
2002,Berlin,male,A Little,0.3308457711442786,28961,0.32542669564197313,0.33626484664658407
2002,Berlin,male,Strong,0.09950248756218906,28961,0.09605496178256692,0.1029500133418112
2002,Berlin,female,Not at all,0.4528301886792453,28961,0.44709724012255186,0.4585631372359387
2002,Berlin,female,A Little,0.41509433962264153,28961,0.40941934293637755,0.4207693363089055
2002,Berlin,female,Strong,0.1320754716981132,28961,0.12817603961312019,0.13597490378310623
2002,Brandenburg,male,Not at all,0.45085470085470086,28961,0.4451239539198846,0.45658544778951715
2002,Brandenburg,male,A Little,0.41452991452991456,28961,0.4088560418275088,0.4202037872323203
2002,Brandenburg,male,Strong,0.1346153846153846,28961,0.1306844010529403,0.13854636817782892
2002,Brandenburg,female,A Little,0.45528455284552843,28961,0.44954899587434677,0.4610201098167101
2002,Brandenburg,female,Not at all,0.3556910569105691,28961,0.35017748748815974,0.3612046263329785
2002,Brandenburg,female,Strong,0.18902439024390244,28961,0.18451505925686243,0.19353372123094245
2002,Mecklenburg-Western Pomerania,male,Not at all,0.46120689655172414,28961,0.4554656234624521,0.46694816964099617
2002,Mecklenburg-Western Pomerania,male,A Little,0.4051724137931034,28961,0.3995182969414958,0.41082653064471103
2002,Mecklenburg-Western Pomerania,male,Strong,0.1336206896551724,28961,0.1297020061821051,0.13753937312823972
2002,Mecklenburg-Western Pomerania,female,Not at all,0.44680851063829785,28961,0.44108255791444423,0.4525344633621515
2002,Mecklenburg-Western Pomerania,female,A Little,0.3617021276595745,28961,0.3561681611741305,0.36723609414501845
2002,Mecklenburg-Western Pomerania,female,Strong,0.19148936170212766,28961,0.18695762687195502,0.1960210965323003
2002,Saxony,male,Not at all,0.5440993788819876,28961,0.5383631892318989,0.5498355685320763
2002,Saxony,male,A Little,0.33540372670807456,28961,0.32996606497705594,0.3408413884390932
2002,Saxony,male,Strong,0.12049689440993788,28961,0.11674754504307404,0.12424624377680173
2002,Saxony,female,Not at all,0.43353293413173655,28961,0.4278254110735861,0.43924045718988697
2002,Saxony,female,A Little,0.4227544910179641,28961,0.41706499640076555,0.4284439856351626
2002,Saxony,female,Strong,0.1437125748502994,28961,0.13967234137197912,0.14775280832861967
2002,Saxony-Anhalt,male,Not at all,0.45869565217391306,28961,0.45295670319086845,0.46443460115695767
2002,Saxony-Anhalt,male,A Little,0.3978260869565217,28961,0.3921889719886709,0.4034632019243725
2002,Saxony-Anhalt,male,Strong,0.14347826086956522,28961,0.1394407701085267,0.14751575163060374
2002,Saxony-Anhalt,female,A Little,0.4240631163708087,28961,0.418371285446547,0.42975494729507036
2002,Saxony-Anhalt,female,Not at all,0.40039447731755423,28961,0.39475126817436296,0.4060376864607455
2002,Saxony-Anhalt,female,Strong,0.1755424063116371,28961,0.1711608895300089,0.17992392309326527
2002,Thuringa,male,Not at all,0.5104166666666666,28961,0.5046592848680265,0.5161740484653068
2002,Thuringa,male,A Little,0.3854166666666667,28961,0.37981128834799804,0.3910220449853353
2002,Thuringa,male,Strong,0.10416666666666667,28961,0.10064841188064423,0.10768492145268911
2002,Thuringa,female,Not at all,0.4462809917355372,28961,0.44055569229864205,0.45200629117243235
2002,Thuringa,female,A Little,0.42355371900826444,28961,0.4178627926594481,0.4292446453570808
2002,Thuringa,female,Strong,0.13016528925619836,28961,0.12628990067266263,0.13404067783973408
2004,Schleswig-Holstein,male,Not at all,0.6656050955414012,26790,0.6599556235603604,0.6712545675224421
2004,Schleswig-Holstein,male,A Little,0.22929936305732485,26790,0.22426535394114416,0.23433337217350553
2004,Schleswig-Holstein,male,Strong,0.10509554140127389,26790,0.1014231395608146,0.10876794324173318
2004,Schleswig-Holstein,female,Not at all,0.5795454545454546,26790,0.5736342907652227,0.5854566183256865
2004,Schleswig-Holstein,female,A Little,0.32670454545454547,26790,0.3210882474426809,0.33232084346641005
2004,Schleswig-Holstein,female,Strong,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,Hamburg,male,Not at all,0.6231884057971014,26790,0.61738555337708,0.6289912582171229
2004,Hamburg,male,A Little,0.2608695652173913,26790,0.2556113063314925,0.2661278241032901
2004,Hamburg,male,Strong,0.11594202898550725,26790,0.11210821943602621,0.11977583853498829
2004,Hamburg,female,Not at all,0.5870967741935483,26790,0.5812008933264066,0.5929926550606901
2004,Hamburg,female,A Little,0.27741935483870966,26790,0.27205791724163714,0.2827807924357822
2004,Hamburg,female,Strong,0.13548387096774195,26790,0.131385605724073,0.13958213621141088
2004,Lower Saxony,male,Not at all,0.5499451152579583,26790,0.5439876416252223,0.5559025888906943
2004,Lower Saxony,male,A Little,0.32930845225027444,26790,0.3236807311031286,0.33493617339742027
2004,Lower Saxony,male,Strong,0.1207464324917673,26790,0.11684464207065642,0.12464822291287816
2004,Lower Saxony,female,Not at all,0.4731404958677686,26790,0.46716172121982724,0.4791192705157099
2004,Lower Saxony,female,A Little,0.37706611570247933,26790,0.37126248932985056,0.3828697420751081
2004,Lower Saxony,female,Strong,0.14979338842975207,26790,0.14551994188405,0.15406683497545412
2004,Bremen,male,Not at all,0.6103896103896104,26790,0.6045499371638142,0.6162292836154065
2004,Bremen,male,A Little,0.22077922077922077,26790,0.21581239329942892,0.22574604825901262
2004,Bremen,male,Strong,0.16883116883116883,26790,0.16434536112655146,0.1733169765357862
2004,Bremen,female,Not at all,0.5444444444444444,26790,0.5384807254249463,0.5504081634639425
2004,Bremen,female,A Little,0.3111111111111111,26790,0.30556738117302257,0.31665484104919966
2004,Bremen,female,Strong,0.14444444444444443,26790,0.14023481136115773,0.14865407752773113
2004,North Rhine-Westphalia,male,Not at all,0.5766423357664233,26790,0.5707256747242526,0.582558996808594
2004,North Rhine-Westphalia,male,A Little,0.3074817518248175,26790,0.30195595390241103,0.313007549747224
2004,North Rhine-Westphalia,male,Strong,0.11587591240875912,26790,0.11204305282345234,0.1197087719940659
2004,North Rhine-Westphalia,female,Not at all,0.5147751605995717,26790,0.5087903554087264,0.5207599657904171
2004,North Rhine-Westphalia,female,A Little,0.345610278372591,26790,0.33991544168604165,0.35130511505914036
2004,North Rhine-Westphalia,female,Strong,0.13961456102783726,26790,0.1354642408857327,0.14376488116994182
2004,Hesse,male,Not at all,0.569164265129683,26790,0.5632344058671657,0.5750941243922003
2004,Hesse,male,A Little,0.3126801152737752,26790,0.3071287564402375,0.3182314741073129
2004,Hesse,male,Strong,0.11815561959654179,26790,0.11429023348966316,0.12202100570342042
2004,Hesse,female,Not at all,0.5053908355795148,26790,0.4994037636581072,0.5113779075009225
2004,Hesse,female,A Little,0.34097035040431267,26790,0.3352938522703675,0.34664684853825783
2004,Hesse,female,Strong,0.15363881401617252,26790,0.14932066071095051,0.15795696732139453
2004,"Rhineland-Palatinate, Saarland",male,Not at all,0.6147540983606558,26790,0.6089265022532147,0.6205816944680969
2004,"Rhineland-Palatinate, Saarland",male,A Little,0.25901639344262295,26790,0.253770280449004,0.2642625064362419
2004,"Rhineland-Palatinate, Saarland",male,Strong,0.12622950819672132,26790,0.12225256995677658,0.13020644643666607
2004,"Rhineland-Palatinate, Saarland",female,Not at all,0.5065123010130246,26790,0.5005253889546564,0.5124992130713928
2004,"Rhineland-Palatinate, Saarland",female,A Little,0.3516642547033285,26790,0.3459463908406252,0.35738211856603186
2004,"Rhineland-Palatinate, Saarland",female,Strong,0.14182344428364688,26790,0.13764579428976212,0.14600109427753163
2004,Baden-Wuerttemberg,male,Not at all,0.6142292490118577,26790,0.6084001744652292,0.6200583235584862
2004,Baden-Wuerttemberg,male,A Little,0.28300395256916994,26790,0.2776097860897773,0.28839811904856255
2004,Baden-Wuerttemberg,male,Strong,0.10276679841897234,26790,0.09913058976598373,0.10640300707196094
2004,Baden-Wuerttemberg,female,Not at all,0.4962292609351433,26790,0.4902420112678636,0.502216510602423
2004,Baden-Wuerttemberg,female,A Little,0.36199095022624433,26790,0.35623612696079104,0.3677457734916976
2004,Baden-Wuerttemberg,female,Strong,0.14177978883861236,26790,0.13760267562595704,0.14595690205126768
2004,Bavaria,male,Not at all,0.5763888888888888,26790,0.5704717578633449,0.5823060199144328
2004,Bavaria,male,A Little,0.3145833333333333,26790,0.3090228198292719,0.3201438468373948
2004,Bavaria,male,Strong,0.10902777777777778,26790,0.10529553078441894,0.11276002477113661
2004,Bavaria,female,Not at all,0.5132241813602015,26790,0.5072388559406066,0.5192095067797965
2004,Bavaria,female,A Little,0.3602015113350126,26790,0.35445288493735483,0.3659501377326704
2004,Bavaria,female,Strong,0.1265743073047859,26790,0.12259272703446922,0.13055588757510256
2004,Berlin,male,Not at all,0.5498721227621484,26790,0.5439145614438946,0.5558296840804021
2004,Berlin,male,A Little,0.35038363171355497,26790,0.3446705544295628,0.35609670899754714
2004,Berlin,male,Strong,0.09974424552429667,26790,0.09615588068638681,0.10333261036220653
2004,Berlin,female,Not at all,0.45121951219512196,26790,0.44526065495237993,0.457178369437864
2004,Berlin,female,A Little,0.36829268292682926,26790,0.36251672244075145,0.3740686434129071
2004,Berlin,female,Strong,0.18048780487804877,26790,0.17588236246304428,0.18509324729305326
2004,Brandenburg,male,Not at all,0.46635730858468677,26790,0.46038345751734633,0.4723311596520272
2004,Brandenburg,male,A Little,0.4060324825986079,26790,0.4001517497394636,0.4119132154577522
2004,Brandenburg,male,Strong,0.12761020881670534,26790,0.12361474031178804,0.13160567732162265
2004,Brandenburg,female,A Little,0.4394904458598726,26790,0.4335470323983493,0.44543385932139595
2004,Brandenburg,female,Not at all,0.3821656050955414,26790,0.3763468302265789,0.38798437996450397
2004,Brandenburg,female,Strong,0.17834394904458598,26790,0.17375995617974638,0.18292794190942557
2004,Mecklenburg-Western Pomerania,male,Not at all,0.45726495726495725,26790,0.4512994468746933,0.4632304676552212
2004,Mecklenburg-Western Pomerania,male,A Little,0.42735042735042733,26790,0.42142654729740836,0.4332743074034463
2004,Mecklenburg-Western Pomerania,male,Strong,0.11538461538461539,26790,0.11155882728476321,0.11921040348446757
2004,Mecklenburg-Western Pomerania,female,Not at all,0.45985401459854014,26790,0.4538859257222821,0.4658221034747982
2004,Mecklenburg-Western Pomerania,female,A Little,0.3978102189781022,26790,0.3919491831957807,0.4036712547604237
2004,Mecklenburg-Western Pomerania,female,Strong,0.14233576642335766,26790,0.13815182701585188,0.14651970583086343
2004,Saxony,male,Not at all,0.5289473684210526,26790,0.5229699912285186,0.5349247456135866
2004,Saxony,male,A Little,0.33026315789473687,26790,0.3246312975854138,0.3358950182040599
2004,Saxony,male,Strong,0.14078947368421052,26790,0.13662457346006684,0.1449543739083542
2004,Saxony,female,Not at all,0.45533498759305213,26790,0.4493715048753879,0.46129847031071636
2004,Saxony,female,A Little,0.3883374689826303,26790,0.38250126716979704,0.3941736707954635
2004,Saxony,female,Strong,0.15632754342431762,26790,0.1519786936910054,0.16067639315762985
2004,Saxony-Anhalt,male,Not at all,0.4765258215962441,26790,0.47054500388313547,0.4825066393093528
2004,Saxony-Anhalt,male,A Little,0.392018779342723,26790,0.3861726525120559,0.3978649061733901
2004,Saxony-Anhalt,male,Strong,0.13145539906103287,26790,0.12740912783186426,0.1355016702902015
2004,Saxony-Anhalt,female,Not at all,0.4462474645030426,26790,0.44029474444515543,0.45220018456092975
2004,Saxony-Anhalt,female,A Little,0.40162271805273836,26790,0.39575233557109624,0.4074931005343805
2004,Saxony-Anhalt,female,Strong,0.15212981744421908,26790,0.14782909349013562,0.15643054139830254
2004,Thuringa,male,Not at all,0.4967462039045553,26790,0.4907589107521517,0.5027334970569589
2004,Thuringa,male,A Little,0.37310195227765725,26790,0.36731057398456984,0.37889333057074465
2004,Thuringa,male,Strong,0.1301518438177874,26790,0.12612266445676143,0.1341810231788134
2004,Thuringa,female,Not at all,0.4354166666666667,26790,0.42947940395936823,0.4413539293739651
2004,Thuringa,female,A Little,0.4270833333333333,26790,0.4211599238730835,0.43300674279358314
2004,Thuringa,female,Strong,0.1375,26790,0.1333761713122497,0.14162382868775034
2006,Schleswig-Holstein,male,Not at all,0.5787781350482315,27321,0.5729232376742208,0.5846330324222422
2006,Schleswig-Holstein,male,A Little,0.3215434083601286,27321,0.3160049535780049,0.32708186314225235
2006,Schleswig-Holstein,male,Strong,0.09967845659163987,27321,0.0961261761124279,0.10323073707085186
2006,Schleswig-Holstein,female,Not at all,0.4583333333333333,27321,0.45242500593705354,0.4642416607296131
2006,Schleswig-Holstein,female,A Little,0.37222222222222223,27321,0.36649014683273073,0.37795429761171373
2006,Schleswig-Holstein,female,Strong,0.16944444444444445,27321,0.16499602442448244,0.17389286446440647
2006,Hamburg,male,Not at all,0.7092198581560284,27321,0.7038349215938288,0.714604794718228
2006,Hamburg,male,A Little,0.19148936170212766,27321,0.18682359552199368,0.19615512788226164
2006,Hamburg,male,Strong,0.09929078014184398,27321,0.09574465105050836,0.10283690923317959
2006,Hamburg,female,Not at all,0.577639751552795,27321,0.5717827164037831,0.5834967867018069
2006,Hamburg,female,A Little,0.2670807453416149,27321,0.2618343969024902,0.2723270937807396
2006,Hamburg,female,Strong,0.15527950310559005,27321,0.15098491656968377,0.15957408964149633
2006,Lower Saxony,male,Not at all,0.5659574468085107,27321,0.5600803097371421,0.5718345838798793
2006,Lower Saxony,male,A Little,0.3191489361702128,27321,0.3136214134488354,0.3246764588915902
2006,Lower Saxony,male,Strong,0.1148936170212766,27321,0.11111220968012163,0.11867502436243156
2006,Lower Saxony,female,Not at all,0.47227722772277225,27321,0.4663573982583333,0.4781970571872112
2006,Lower Saxony,female,A Little,0.3693069306930693,27321,0.36358410479293846,0.37502975659320015
2006,Lower Saxony,female,Strong,0.15841584158415842,27321,0.15408616101978778,0.16274552214852905
2006,Bremen,male,Not at all,0.6290322580645161,27321,0.6233041354242456,0.6347603807047867
2006,Bremen,male,A Little,0.25806451612903225,27321,0.2528758587575586,0.2632531735005059
2006,Bremen,male,Strong,0.11290322580645161,27321,0.10915050330782662,0.1166559483050766
2006,Bremen,female,Not at all,0.5121951219512195,27321,0.5062679358391029,0.5181223080633361
2006,Bremen,female,A Little,0.32926829268292684,27321,0.32369570192743385,0.33484088343841983
2006,Bremen,female,Strong,0.15853658536585366,27321,0.1542055658085759,0.16286760492313143
2006,North Rhine-Westphalia,male,Not at all,0.5703125,27321,0.5644424664849197,0.5761825335150803
2006,North Rhine-Westphalia,male,A Little,0.3092830882352941,27321,0.3038023897929027,0.3147637866776855
2006,North Rhine-Westphalia,male,Strong,0.12040441176470588,27321,0.1165454498086154,0.12426337372079636
2006,North Rhine-Westphalia,female,Not at all,0.5078423060618906,27321,0.5019140854953329,0.5137705266284484
2006,North Rhine-Westphalia,female,A Little,0.32174650275540484,27321,0.31620712842566834,0.32728587708514134
2006,North Rhine-Westphalia,female,Strong,0.17041119118270454,27321,0.1659526962827188,0.17486968608269027
2006,Hesse,male,Not at all,0.5390070921985816,27321,0.5330962122676399,0.5449179721295232
2006,Hesse,male,A Little,0.32056737588652484,27321,0.3150333570251199,0.32610139474792976
2006,Hesse,male,Strong,0.14042553191489363,27321,0.1363057657345949,0.14454529809519234
2006,Hesse,female,Not at all,0.4533678756476684,27321,0.4474647677275459,0.4592709835677909
2006,Hesse,female,A Little,0.3860103626943005,27321,0.3802375458565427,0.3917831795320583
2006,Hesse,female,Strong,0.16062176165803108,27321,0.15626775768610093,0.16497576562996122
2006,"Rhineland-Palatinate, Saarland",male,Not at all,0.6060100166944908,27321,0.6002158595805809,0.6118041738084008
2006,"Rhineland-Palatinate, Saarland",male,A Little,0.2587646076794658,27321,0.2535713689475897,0.2639578464113419
2006,"Rhineland-Palatinate, Saarland",male,Strong,0.1352253756260434,27321,0.13117039911703748,0.1392803521350493
2006,"Rhineland-Palatinate, Saarland",female,Not at all,0.518840579710145,27321,0.5129158404805266,0.5247653189397633
2006,"Rhineland-Palatinate, Saarland",female,A Little,0.32028985507246377,27321,0.3147571025714006,0.32582260757352693
2006,"Rhineland-Palatinate, Saarland",female,Strong,0.1608695652173913,27321,0.15651284715486863,0.16522628327991395
2006,Baden-Wuerttemberg,male,Not at all,0.6152659984579799,27321,0.6094967463407325,0.6210352505752273
2006,Baden-Wuerttemberg,male,A Little,0.2737085582112567,27321,0.2684215811326639,0.27899553528984955
2006,Baden-Wuerttemberg,male,Strong,0.1110254433307633,27321,0.10730012234157668,0.1147507643199499
2006,Baden-Wuerttemberg,female,Not at all,0.5102473498233215,27321,0.504319645237385,0.516175054409258
2006,Baden-Wuerttemberg,female,A Little,0.3448763250883392,27321,0.3392399340733176,0.3505127161033608
2006,Baden-Wuerttemberg,female,Strong,0.14487632508833923,27321,0.14070262775815198,0.14905002241852647
2006,Bavaria,male,Not at all,0.5423956931359354,27321,0.5364880950169311,0.5483032912549397
2006,Bavaria,male,A Little,0.3351278600269179,27321,0.3295305145900942,0.34072520546374163
2006,Bavaria,male,Strong,0.1224764468371467,27321,0.11858900901291537,0.12636388466137805
2006,Bavaria,female,Not at all,0.48965936739659366,27321,0.4837316855886319,0.49558704920455543
2006,Bavaria,female,A Little,0.36253041362530414,27321,0.3568299558420703,0.368230871408538
2006,Bavaria,female,Strong,0.1478102189781022,27321,0.14360171088237234,0.15201872707383207
2006,Berlin,male,Not at all,0.4684931506849315,27321,0.4625759836183706,0.47441031775149245
2006,Berlin,male,A Little,0.4136986301369863,27321,0.40785866477040583,0.4195385955035668
2006,Berlin,male,Strong,0.1178082191780822,27321,0.11398545880986426,0.12163097954630013
2006,Berlin,female,Not at all,0.4358353510895884,27321,0.42995542405133336,0.4417152781278434
2006,Berlin,female,A Little,0.4067796610169492,27321,0.40095466802635504,0.4126046540075433
2006,Berlin,female,Strong,0.15738498789346247,27321,0.1530667752531185,0.16170320053380646
2006,Brandenburg,male,Not at all,0.44026548672566373,27321,0.4343790003972545,0.44615197305407295
2006,Brandenburg,male,A Little,0.4336283185840708,27321,0.4277518372740223,0.43950479989411934
2006,Brandenburg,male,Strong,0.1261061946902655,27321,0.12216973945982612,0.13004264992070486
2006,Brandenburg,female,A Little,0.4247422680412371,27321,0.4188808627919421,0.4306036732905321
2006,Brandenburg,female,Not at all,0.3711340206185567,27321,0.36540537167237586,0.3768626695647376
2006,Brandenburg,female,Strong,0.20412371134020618,27321,0.1993442683380462,0.20890315434236617
2006,Mecklenburg-Western Pomerania,male,Not at all,0.4785992217898833,27321,0.47267570522502717,0.4845227383547394
2006,Mecklenburg-Western Pomerania,male,A Little,0.40077821011673154,27321,0.39496717332461695,0.4065892469088461
2006,Mecklenburg-Western Pomerania,male,Strong,0.12062256809338522,27321,0.11676059077452108,0.12448454541224935
2006,Mecklenburg-Western Pomerania,female,Not at all,0.43448275862068964,27321,0.4286049292535129,0.44036058798786637
2006,Mecklenburg-Western Pomerania,female,A Little,0.42758620689655175,27321,0.42171976647510134,0.43345264731800215
2006,Mecklenburg-Western Pomerania,female,Strong,0.13793103448275862,27321,0.133842103521949,0.14201996544356824
2006,Saxony,male,Not at all,0.4639580602883355,27321,0.45804453412280594,0.4698715864538651
2006,Saxony,male,A Little,0.40498034076015726,27321,0.3991594372016742,0.41080124431864035
2006,Saxony,male,Strong,0.1310615989515072,27321,0.12705994064869924,0.13506325725431517
2006,Saxony,female,Not at all,0.42558425584255843,27321,0.41972133919658855,0.4314471724885283
2006,Saxony,female,A Little,0.41697416974169743,27321,0.4111275311341655,0.42282080834922936
2006,Saxony,female,Strong,0.15744157441574416,27321,0.15312273058074313,0.1617604182507452
2006,Saxony-Anhalt,male,Not at all,0.46206896551724136,27321,0.45615710095322265,0.46798083008126007
2006,Saxony-Anhalt,male,A Little,0.39770114942528734,27321,0.3918976196630012,0.4035046791875735
2006,Saxony-Anhalt,male,Strong,0.14022988505747128,27321,0.13611252130023627,0.14434724881470629
2006,Saxony-Anhalt,female,Not at all,0.45397489539748953,27321,0.4480711176508707,0.45987867314410835
2006,Saxony-Anhalt,female,A Little,0.3807531380753138,27321,0.3749952737314726,0.386511002419155
2006,Saxony-Anhalt,female,Strong,0.16527196652719664,27321,0.16086763631420192,0.16967629674019136
2006,Thuringa,male,Not at all,0.44933920704845814,27321,0.44344076915568664,0.45523764494122965
2006,Thuringa,male,A Little,0.42290748898678415,27321,0.4170494375207819,0.4287655404527864
2006,Thuringa,male,Strong,0.1277533039647577,27321,0.12379496015879614,0.13171164777071925
2006,Thuringa,female,A Little,0.4491869918699187,27321,0.4432887380828379,0.4550852456569994
2006,Thuringa,female,Not at all,0.4065040650406504,27321,0.40067969315980817,0.4123284369214926
2006,Thuringa,female,Strong,0.1443089430894309,27321,0.14014204484409573,0.14847584133476607
2008,Schleswig-Holstein,male,Not at all,0.5212355212355212,23673,0.5148718551237168,0.5275991873473256
2008,Schleswig-Holstein,male,A Little,0.35135135135135137,23673,0.3452699313905764,0.35743277131212636
2008,Schleswig-Holstein,male,Strong,0.1274131274131274,23673,0.12316555445006756,0.13166070037618724
2008,Schleswig-Holstein,female,Not at all,0.4657534246575342,23673,0.45939896942791403,0.4721078798871544
2008,Schleswig-Holstein,female,A Little,0.3493150684931507,23673,0.3432417863522118,0.3553883506340896
2008,Schleswig-Holstein,female,Strong,0.18493150684931506,23673,0.17998575947277004,0.18987725422586008
2008,Hamburg,male,Not at all,0.648854961832061,23673,0.6427743608494426,0.6549355628146795
2008,Hamburg,male,A Little,0.2595419847328244,23673,0.253957495572385,0.2651264738932638
2008,Hamburg,male,Strong,0.0916030534351145,23673,0.08792835054974264,0.09527775632048636
2008,Hamburg,female,Not at all,0.5472972972972973,23673,0.5409564452806891,0.5536381493139054
2008,Hamburg,female,A Little,0.3108108108108108,23673,0.304914956971632,0.3167066646499896
2008,Hamburg,female,Strong,0.14189189189189189,23673,0.1374468156461929,0.14633696813759087
2008,Lower Saxony,male,Not at all,0.555688622754491,23673,0.5493588387301539,0.5620184067788282
2008,Lower Saxony,male,A Little,0.3221556886227545,23673,0.3162028062319754,0.32810857101353363
2008,Lower Saxony,male,Strong,0.12215568862275449,23673,0.1179841619959658,0.12632721524954316
2008,Lower Saxony,female,Not at all,0.4622222222222222,23673,0.4558710153478964,0.468573429096548
2008,Lower Saxony,female,A Little,0.38333333333333336,23673,0.3771397362142651,0.3895269304524016
2008,Lower Saxony,female,Strong,0.15444444444444444,23673,0.14984096040909647,0.1590479284797924
2008,Bremen,male,Not at all,0.6451612903225806,23673,0.639066215113548,0.6512563655316133
