year,bula_h,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Mecklenburg-Western Pomerania,female,Not at all,0.37611,126,22772,0.37503,0.37720
2002,Saxony,male,Strong,0.12699,97,22772,0.12652,0.12746
2002,Saxony,male,A Little,0.36163,270,22772,0.36095,0.36230
2002,Saxony,male,Not at all,0.51139,438,22772,0.51069,0.51209
2002,Saxony,female,Strong,0.18318,120,22772,0.18264,0.18372
2002,Saxony,female,A Little,0.43791,353,22772,0.43722,0.43861
2002,Saxony,female,Not at all,0.37890,362,22772,0.37823,0.37958
2002,Saxony-Anhalt,male,Strong,0.14757,66,22772,0.14689,0.14825
2002,Saxony-Anhalt,male,A Little,0.39476,183,22772,0.39382,0.39570
2002,Saxony-Anhalt,male,Not at all,0.45768,211,22772,0.45672,0.45863
2002,Saxony-Anhalt,female,Strong,0.21710,89,22772,0.21635,0.21786
2002,Saxony-Anhalt,female,A Little,0.44174,215,22772,0.44084,0.44265
2002,Saxony-Anhalt,female,Not at all,0.34116,203,22772,0.34029,0.34202
2002,Thuringa,male,Strong,0.13543,50,22772,0.13476,0.13611
2002,Thuringa,male,A Little,0.38382,185,22772,0.38286,0.38477
2002,Thuringa,male,Not at all,0.48075,245,22772,0.47977,0.48173
2002,Thuringa,female,Strong,0.15991,63,22772,0.15918,0.16065
2002,Thuringa,female,A Little,0.44422,205,22772,0.44322,0.44522
2002,Thuringa,female,Not at all,0.39586,216,22772,0.39488,0.39685
2004,Schleswig-Holstein,male,Strong,0.11212,33,21390,0.11157,0.11267
2004,Schleswig-Holstein,male,A Little,0.21892,72,21390,0.21820,0.21965
2004,Schleswig-Holstein,male,Not at all,0.66896,209,21390,0.66814,0.66978
2004,Schleswig-Holstein,female,Strong,0.12690,33,21390,0.12635,0.12746
2004,Schleswig-Holstein,female,A Little,0.34311,115,21390,0.34232,0.34391
2004,Schleswig-Holstein,female,Not at all,0.52999,204,21390,0.52915,0.53082
2004,Hamburg,male,A Little,0.26737,36,21390,0.26610,0.26865
2004,Hamburg,male,Not at all,0.73263,86,21390,0.73135,0.73390
2004,Hamburg,female,A Little,0.37412,43,21390,0.37277,0.37547
2004,Hamburg,female,Not at all,0.62588,91,21390,0.62453,0.62723
2004,Lower Saxony,male,Strong,0.13959,110,21390,0.13922,0.13997
2004,Lower Saxony,male,A Little,0.35622,300,21390,0.35570,0.35674
2004,Lower Saxony,male,Not at all,0.50418,501,21390,0.50364,0.50473
2004,Lower Saxony,female,Strong,0.19218,145,21390,0.19176,0.19260
2004,Lower Saxony,female,A Little,0.38261,365,21390,0.38209,0.38313
2004,Lower Saxony,female,Not at all,0.42521,458,21390,0.42468,0.42574
2004,Bremen,male,Not at all,1.00000,47,21390,1.00000,1.00000
2004,Bremen,female,Not at all,1.00000,49,21390,1.00000,1.00000
2004,North Rhine-Westphalia,male,Strong,0.13961,254,21390,0.13936,0.13986
2004,North Rhine-Westphalia,male,A Little,0.30804,674,21390,0.30770,0.30837
2004,North Rhine-Westphalia,male,Not at all,0.55235,1264,21390,0.55199,0.55271
2004,North Rhine-Westphalia,female,Strong,0.18510,326,21390,0.18482,0.18538
2004,North Rhine-Westphalia,female,A Little,0.35796,807,21390,0.35762,0.35830
2004,North Rhine-Westphalia,female,Not at all,0.45694,1202,21390,0.45658,0.45729
2004,Hesse,male,Strong,0.12600,82,21390,0.12559,0.12642
2004,Hesse,male,A Little,0.31933,217,21390,0.31875,0.31991
2004,Hesse,male,Not at all,0.55466,395,21390,0.55405,0.55528
2004,Hesse,female,Strong,0.21309,114,21390,0.21258,0.21360
2004,Hesse,female,A Little,0.34238,253,21390,0.34179,0.34296
2004,Hesse,female,Not at all,0.44453,375,21390,0.44392,0.44515
2004,"Rhineland-Palatinate, Saarland",male,Strong,0.16443,77,21390,0.16391,0.16494
2004,"Rhineland-Palatinate, Saarland",male,A Little,0.26479,158,21390,0.26417,0.26540
2004,"Rhineland-Palatinate, Saarland",male,Not at all,0.57079,375,21390,0.57010,0.57148
2004,"Rhineland-Palatinate, Saarland",female,Strong,0.16773,98,21390,0.16724,0.16822
2004,"Rhineland-Palatinate, Saarland",female,A Little,0.36727,243,21390,0.36664,0.36791
2004,"Rhineland-Palatinate, Saarland",female,Not at all,0.46499,350,21390,0.46434,0.46565
2004,Baden-Wuerttemberg,male,Strong,0.11255,130,21390,0.11225,0.11285
2004,Baden-Wuerttemberg,male,A Little,0.31535,358,21390,0.31491,0.31579
2004,Baden-Wuerttemberg,male,Not at all,0.57210,777,21390,0.57163,0.57258
2004,Baden-Wuerttemberg,female,Strong,0.18675,188,21390,0.18639,0.18711
2004,Baden-Wuerttemberg,female,A Little,0.38437,480,21390,0.38392,0.38482
2004,Baden-Wuerttemberg,female,Not at all,0.42888,658,21390,0.42842,0.42934
2004,Bavaria,male,Strong,0.12572,157,21390,0.12542,0.12602
2004,Bavaria,male,A Little,0.33730,453,21390,0.33688,0.33773
2004,Bavaria,male,Not at all,0.53698,830,21390,0.53653,0.53743
2004,Bavaria,female,Strong,0.17441,201,21390,0.17408,0.17474
2004,Bavaria,female,A Little,0.37385,572,21390,0.37343,0.37426
2004,Bavaria,female,Not at all,0.45174,815,21390,0.45132,0.45217
2004,Berlin,male,Strong,0.11229,39,21390,0.11177,0.11281
2004,Berlin,male,A Little,0.35056,137,21390,0.34977,0.35135
2004,Berlin,male,Not at all,0.53715,215,21390,0.53633,0.53797
2004,Berlin,female,Strong,0.18713,74,21390,0.18649,0.18777
2004,Berlin,female,A Little,0.40135,151,21390,0.40055,0.40215
2004,Berlin,female,Not at all,0.41152,185,21390,0.41072,0.41232
2004,Brandenburg,male,Strong,0.15612,55,21390,0.15543,0.15680
2004,Brandenburg,male,A Little,0.39368,175,21390,0.39276,0.39461
2004,Brandenburg,male,Not at all,0.45020,201,21390,0.44926,0.45114
2004,Brandenburg,female,Strong,0.19832,84,21390,0.19758,0.19907
2004,Brandenburg,female,A Little,0.45989,207,21390,0.45897,0.46082
2004,Brandenburg,female,Not at all,0.34178,180,21390,0.34090,0.34267
2004,Mecklenburg-Western Pomerania,male,A Little,0.49961,100,21390,0.49827,0.50095
2004,Mecklenburg-Western Pomerania,male,Not at all,0.50039,107,21390,0.49905,0.50173
2004,Mecklenburg-Western Pomerania,female,Strong,0.15985,39,21390,0.15901,0.16070
2004,Mecklenburg-Western Pomerania,female,A Little,0.43933,109,21390,0.43818,0.44047
2004,Mecklenburg-Western Pomerania,female,Not at all,0.40082,126,21390,0.39969,0.40195
2004,Saxony,male,Strong,0.15865,107,21390,0.15813,0.15917
2004,Saxony,male,A Little,0.32538,251,21390,0.32472,0.32605
2004,Saxony,male,Not at all,0.51597,402,21390,0.51526,0.51668
2004,Saxony,female,Strong,0.19963,126,21390,0.19907,0.20020
2004,Saxony,female,A Little,0.40220,313,21390,0.40151,0.40289
2004,Saxony,female,Not at all,0.39817,367,21390,0.39748,0.39886
2004,Saxony-Anhalt,male,Strong,0.15390,56,21390,0.15318,0.15461
2004,Saxony-Anhalt,male,A Little,0.39348,167,21390,0.39251,0.39445
2004,Saxony-Anhalt,male,Not at all,0.45262,203,21390,0.45163,0.45360
2004,Saxony-Anhalt,female,Strong,0.19478,75,21390,0.19405,0.19550
2004,Saxony-Anhalt,female,A Little,0.40688,198,21390,0.40598,0.40777
2004,Saxony-Anhalt,female,Not at all,0.39835,220,21390,0.39745,0.39924
2004,Thuringa,male,Strong,0.14498,60,21390,0.14430,0.14567
2004,Thuringa,male,A Little,0.39921,172,21390,0.39826,0.40017
2004,Thuringa,male,Not at all,0.45580,229,21390,0.45483,0.45677
2004,Thuringa,female,Strong,0.18586,66,21390,0.18507,0.18665
2004,Thuringa,female,A Little,0.42994,205,21390,0.42894,0.43094
2004,Thuringa,female,Not at all,0.38420,209,21390,0.38322,0.38519
2006,Schleswig-Holstein,male,Strong,0.10258,31,21778,0.10204,0.10312
2006,Schleswig-Holstein,male,A Little,0.33471,100,21778,0.33387,0.33555
2006,Schleswig-Holstein,male,Not at all,0.56271,180,21778,0.56182,0.56360
2006,Schleswig-Holstein,female,Strong,0.18510,61,21778,0.18446,0.18575
2006,Schleswig-Holstein,female,A Little,0.39901,134,21778,0.39820,0.39983
2006,Schleswig-Holstein,female,Not at all,0.41588,165,21778,0.41506,0.41670
2006,Hamburg,male,Not at all,1.00000,100,21778,1.00000,1.00000
2006,Hamburg,female,A Little,0.35497,43,21778,0.35358,0.35635
2006,Hamburg,female,Not at all,0.64503,93,21778,0.64365,0.64642
2006,Lower Saxony,male,Strong,0.11727,108,21778,0.11692,0.11762
2006,Lower Saxony,male,A Little,0.33934,300,21778,0.33883,0.33986
2006,Lower Saxony,male,Not at all,0.54339,532,21778,0.54284,0.54393
2006,Lower Saxony,female,Strong,0.17043,160,21778,0.17002,0.17083
2006,Lower Saxony,female,A Little,0.37630,373,21778,0.37578,0.37682
2006,Lower Saxony,female,Not at all,0.45328,477,21778,0.45274,0.45381
2006,Bremen,male,Not at all,1.00000,39,21778,1.00000,1.00000
2006,Bremen,female,Not at all,1.00000,42,21778,1.00000,1.00000
2006,North Rhine-Westphalia,male,Strong,0.12884,262,21778,0.12859,0.12908
2006,North Rhine-Westphalia,male,A Little,0.30232,673,21778,0.30199,0.30266
2006,North Rhine-Westphalia,male,Not at all,0.56884,1241,21778,0.56848,0.56920
2006,North Rhine-Westphalia,female,Strong,0.20302,402,21778,0.20273,0.20331
2006,North Rhine-Westphalia,female,A Little,0.33891,759,21778,0.33857,0.33925
2006,North Rhine-Westphalia,female,Not at all,0.45807,1198,21778,0.45771,0.45843
2006,Hesse,male,Strong,0.13286,99,21778,0.13244,0.13328
2006,Hesse,male,A Little,0.32642,226,21778,0.32584,0.32699
2006,Hesse,male,Not at all,0.54072,380,21778,0.54011,0.54133
2006,Hesse,female,Strong,0.20068,124,21778,0.20018,0.20118
2006,Hesse,female,A Little,0.38582,298,21778,0.38522,0.38643
2006,Hesse,female,Not at all,0.41350,350,21778,0.41289,0.41411
2006,"Rhineland-Palatinate, Saarland",male,Strong,0.16642,81,21778,0.16589,0.16695
2006,"Rhineland-Palatinate, Saarland",male,A Little,0.25189,155,21778,0.25127,0.25250
2006,"Rhineland-Palatinate, Saarland",male,Not at all,0.58169,363,21778,0.58100,0.58239
2006,"Rhineland-Palatinate, Saarland",female,Strong,0.16952,111,21778,0.16902,0.17001
2006,"Rhineland-Palatinate, Saarland",female,A Little,0.34146,221,21778,0.34083,0.34208
2006,"Rhineland-Palatinate, Saarland",female,Not at all,0.48903,358,21778,0.48837,0.48968
2006,Baden-Wuerttemberg,male,Strong,0.12950,144,21778,0.12917,0.12982
2006,Baden-Wuerttemberg,male,A Little,0.28445,355,21778,0.28402,0.28489
2006,Baden-Wuerttemberg,male,Not at all,0.58605,798,21778,0.58557,0.58652
2006,Baden-Wuerttemberg,female,Strong,0.16068,205,21778,0.16034,0.16102
2006,Baden-Wuerttemberg,female,A Little,0.37728,488,21778,0.37683,0.37772
2006,Baden-Wuerttemberg,female,Not at all,0.46204,722,21778,0.46158,0.46250
2006,Bavaria,male,Strong,0.13474,182,21778,0.13444,0.13504
2006,Bavaria,male,A Little,0.34568,498,21778,0.34526,0.34610
2006,Bavaria,male,Not at all,0.51958,806,21778,0.51914,0.52003
2006,Bavaria,female,Strong,0.17609,243,21778,0.17576,0.17641
2006,Bavaria,female,A Little,0.36658,596,21778,0.36618,0.36699
2006,Bavaria,female,Not at all,0.45733,805,21778,0.45691,0.45775
2006,Berlin,male,Strong,0.13753,43,21778,0.13695,0.13811
2006,Berlin,male,A Little,0.38246,151,21778,0.38164,0.38328
2006,Berlin,male,Not at all,0.48001,171,21778,0.47916,0.48085
2006,Berlin,female,Strong,0.17692,65,21778,0.17631,0.17754
2006,Berlin,female,A Little,0.43696,168,21778,0.43615,0.43776
2006,Berlin,female,Not at all,0.38612,180,21778,0.38533,0.38691
2006,Brandenburg,male,Strong,0.12820,57,21778,0.12758,0.12882
2006,Brandenburg,male,A Little,0.43411,196,21778,0.43319,0.43503
2006,Brandenburg,male,Not at all,0.43769,199,21778,0.43677,0.43861
2006,Brandenburg,female,Strong,0.22406,99,21778,0.22329,0.22483
2006,Brandenburg,female,A Little,0.41591,206,21778,0.41500,0.41682
2006,Brandenburg,female,Not at all,0.36003,180,21778,0.35914,0.36092
2006,Mecklenburg-Western Pomerania,male,Strong,0.16303,31,21778,0.16215,0.16391
2006,Mecklenburg-Western Pomerania,male,A Little,0.38582,103,21778,0.38466,0.38698
2006,Mecklenburg-Western Pomerania,male,Not at all,0.45115,123,21778,0.44996,0.45234
2006,Mecklenburg-Western Pomerania,female,Strong,0.15956,40,21778,0.15874,0.16039
2006,Mecklenburg-Western Pomerania,female,A Little,0.42772,124,21778,0.42661,0.42883
2006,Mecklenburg-Western Pomerania,female,Not at all,0.41271,126,21778,0.41161,0.41382
2006,Saxony,male,Strong,0.13106,100,21778,0.13059,0.13154
2006,Saxony,male,A Little,0.41467,309,21778,0.41398,0.41536
2006,Saxony,male,Not at all,0.45426,354,21778,0.45356,0.45496
2006,Saxony,female,Strong,0.20658,128,21778,0.20601,0.20716
2006,Saxony,female,A Little,0.41771,339,21778,0.41702,0.41841
2006,Saxony,female,Not at all,0.37570,346,21778,0.37502,0.37638
2006,Saxony-Anhalt,male,Strong,0.15725,61,21778,0.15653,0.15797
2006,Saxony-Anhalt,male,A Little,0.36607,173,21778,0.36512,0.36703
2006,Saxony-Anhalt,male,Not at all,0.47668,201,21778,0.47569,0.47767
2006,Saxony-Anhalt,female,Strong,0.19257,79,21778,0.19183,0.19331
2006,Saxony-Anhalt,female,A Little,0.34486,182,21778,0.34396,0.34575
2006,Saxony-Anhalt,female,Not at all,0.46257,217,21778,0.46163,0.46351
2006,Thuringa,male,Strong,0.14182,58,21778,0.14113,0.14252
2006,Thuringa,male,A Little,0.42630,192,21778,0.42532,0.42728
2006,Thuringa,male,Not at all,0.43187,204,21778,0.43089,0.43285
2006,Thuringa,female,Strong,0.19624,71,21778,0.19544,0.19704
2006,Thuringa,female,A Little,0.44409,221,21778,0.44309,0.44508
2006,Thuringa,female,Not at all,0.35967,200,21778,0.35871,0.36064
2008,Schleswig-Holstein,male,Strong,0.15402,33,19110,0.15334,0.15470
2008,Schleswig-Holstein,male,A Little,0.33745,91,19110,0.33656,0.33834
2008,Schleswig-Holstein,male,Not at all,0.50853,135,19110,0.50759,0.50947
2008,Schleswig-Holstein,female,Strong,0.17300,54,19110,0.17234,0.17365
2008,Schleswig-Holstein,female,A Little,0.38104,102,19110,0.38020,0.38188
2008,Schleswig-Holstein,female,Not at all,0.44596,136,19110,0.44510,0.44682
2008,Hamburg,male,A Little,0.33035,34,19110,0.32914,0.33156
2008,Hamburg,male,Not at all,0.66965,85,19110,0.66844,0.67086
2008,Hamburg,female,A Little,0.42426,46,19110,0.42290,0.42562
2008,Hamburg,female,Not at all,0.57574,81,19110,0.57438,0.57710
2008,Lower Saxony,male,Strong,0.14010,102,19110,0.13971,0.14048
2008,Lower Saxony,male,A Little,0.32769,269,19110,0.32717,0.32821
2008,Lower Saxony,male,Not at all,0.53221,464,19110,0.53166,0.53276
2008,Lower Saxony,female,Strong,0.16518,139,19110,0.16478,0.16558
2008,Lower Saxony,female,A Little,0.40450,345,19110,0.40397,0.40503
2008,Lower Saxony,female,Not at all,0.43032,416,19110,0.42979,0.43085
2008,Bremen,male,Not at all,1.00000,40,19110,1.00000,1.00000
2008,Bremen,female,Not at all,1.00000,39,19110,1.00000,1.00000
2008,North Rhine-Westphalia,male,Strong,0.12911,220,19110,0.12887,0.12935
2008,North Rhine-Westphalia,male,A Little,0.31329,574,19110,0.31295,0.31362
2008,North Rhine-Westphalia,male,Not at all,0.55760,1068,19110,0.55724,0.55796
2008,North Rhine-Westphalia,female,Strong,0.18965,337,19110,0.18937,0.18993
2008,North Rhine-Westphalia,female,A Little,0.35836,682,19110,0.35802,0.35870
2008,North Rhine-Westphalia,female,Not at all,0.45199,1041,19110,0.45163,0.45234
2008,Hesse,male,Strong,0.12340,89,19110,0.12300,0.12379
2008,Hesse,male,A Little,0.34946,217,19110,0.34889,0.35004
2008,Hesse,male,Not at all,0.52714,321,19110,0.52654,0.52774
2008,Hesse,female,Strong,0.22568,124,19110,0.22517,0.22620
2008,Hesse,female,A Little,0.34634,245,19110,0.34575,0.34693
2008,Hesse,female,Not at all,0.42798,312,19110,0.42737,0.42859
2008,"Rhineland-Palatinate, Saarland",male,Strong,0.14634,62,19110,0.14581,0.14686
2008,"Rhineland-Palatinate, Saarland",male,A Little,0.29017,134,19110,0.28950,0.29085
2008,"Rhineland-Palatinate, Saarland",male,Not at all,0.56349,297,19110,0.56275,0.56423
2008,"Rhineland-Palatinate, Saarland",female,Strong,0.18426,97,19110,0.18375,0.18477
2008,"Rhineland-Palatinate, Saarland",female,A Little,0.31519,177,19110,0.31458,0.31580
2008,"Rhineland-Palatinate, Saarland",female,Not at all,0.50055,324,19110,0.49989,0.50121
2008,Baden-Wuerttemberg,male,Strong,0.12231,128,19110,0.12200,0.12263
2008,Baden-Wuerttemberg,male,A Little,0.29171,327,19110,0.29128,0.29214
2008,Baden-Wuerttemberg,male,Not at all,0.58598,675,19110,0.58551,0.58644
2008,Baden-Wuerttemberg,female,Strong,0.14796,162,19110,0.14763,0.14829
2008,Baden-Wuerttemberg,female,A Little,0.41523,456,19110,0.41478,0.41569
2008,Baden-Wuerttemberg,female,Not at all,0.43680,599,19110,0.43634,0.43727
2008,Bavaria,male,Strong,0.13055,160,19110,0.13025,0.13085
2008,Bavaria,male,A Little,0.35216,451,19110,0.35174,0.35259
2008,Bavaria,male,Not at all,0.51728,695,19110,0.51684,0.51773
2008,Bavaria,female,Strong,0.17899,217,19110,0.17866,0.17931
2008,Bavaria,female,A Little,0.34261,508,19110,0.34221,0.34301
2008,Bavaria,female,Not at all,0.47840,712,19110,0.47798,0.47882
2008,Berlin,male,A Little,0.46106,139,19110,0.46016,0.46195
2008,Berlin,male,Not at all,0.53894,162,19110,0.53805,0.53984
2008,Berlin,female,Strong,0.19713,67,19110,0.19651,0.19776
2008,Berlin,female,A Little,0.42735,155,19110,0.42657,0.42813
2008,Berlin,female,Not at all,0.37552,168,19110,0.37475,0.37628
2008,Brandenburg,male,Strong,0.13025,52,19110,0.12960,0.13089
2008,Brandenburg,male,A Little,0.39589,159,19110,0.39496,0.39683
2008,Brandenburg,male,Not at all,0.47386,181,19110,0.47290,0.47482
2008,Brandenburg,female,Strong,0.18327,78,19110,0.18255,0.18400
2008,Brandenburg,female,A Little,0.41820,183,19110,0.41728,0.41912
2008,Brandenburg,female,Not at all,0.39852,170,19110,0.39761,0.39944
2008,Mecklenburg-Western Pomerania,male,A Little,0.47154,95,19110,0.47026,0.47281
2008,Mecklenburg-Western Pomerania,male,Not at all,0.52846,109,19110,0.52719,0.52974
2008,Mecklenburg-Western Pomerania,female,Strong,0.12800,33,19110,0.12725,0.12875
2008,Mecklenburg-Western Pomerania,female,A Little,0.47511,115,19110,0.47399,0.47623
2008,Mecklenburg-Western Pomerania,female,Not at all,0.39689,108,19110,0.39579,0.39799
2008,Saxony,male,Strong,0.13842,106,19110,0.13794,0.13891
2008,Saxony,male,A Little,0.40952,265,19110,0.40883,0.41021
2008,Saxony,male,Not at all,0.45206,333,19110,0.45136,0.45275
2008,Saxony,female,Strong,0.16763,105,19110,0.16709,0.16817
2008,Saxony,female,A Little,0.46613,307,19110,0.46540,0.46685
2008,Saxony,female,Not at all,0.36625,315,19110,0.36555,0.36694
2008,Saxony-Anhalt,male,Strong,0.12947,53,19110,0.12881,0.13012
2008,Saxony-Anhalt,male,A Little,0.39465,144,19110,0.39370,0.39561
2008,Saxony-Anhalt,male,Not at all,0.47588,197,19110,0.47490,0.47685
2008,Saxony-Anhalt,female,Strong,0.15953,57,19110,0.15883,0.16024
2008,Saxony-Anhalt,female,A Little,0.39372,172,19110,0.39279,0.39466
2008,Saxony-Anhalt,female,Not at all,0.44674,190,19110,0.44579,0.44769
2008,Thuringa,male,Strong,0.15174,64,19110,0.15103,0.15244
2008,Thuringa,male,A Little,0.35653,162,19110,0.35559,0.35748
2008,Thuringa,male,Not at all,0.49173,198,19110,0.49074,0.49272
2008,Thuringa,female,Strong,0.16300,69,19110,0.16225,0.16375
2008,Thuringa,female,A Little,0.42022,184,19110,0.41922,0.42123
2008,Thuringa,female,Not at all,0.41678,193,19110,0.41578,0.41778
2014,Schleswig-Holstein,male,Strong,0.19636,56,26927,0.19560,0.19712
2014,Schleswig-Holstein,male,A Little,0.34509,130,26927,0.34418,0.34600
2014,Schleswig-Holstein,male,Not at all,0.45855,222,26927,0.45760,0.45950
2014,Schleswig-Holstein,female,Strong,0.16695,83,26927,0.16631,0.16759
2014,Schleswig-Holstein,female,A Little,0.44158,199,26927,0.44073,0.44243
2014,Schleswig-Holstein,female,Not at all,0.39148,235,26927,0.39064,0.39231
2014,Hamburg,male,A Little,0.30199,47,26927,0.30085,0.30312
2014,Hamburg,male,Not at all,0.69801,143,26927,0.69688,0.69915
2014,Hamburg,female,A Little,0.38108,68,26927,0.37991,0.38225
2014,Hamburg,female,Not at all,0.61892,144,26927,0.61775,0.62009
2014,Lower Saxony,male,Strong,0.14397,140,26927,0.14359,0.14435
2014,Lower Saxony,male,A Little,0.33083,390,26927,0.33032,0.33134
2014,Lower Saxony,male,Not at all,0.52520,681,26927,0.52465,0.52574
2014,Lower Saxony,female,Strong,0.18282,199,26927,0.18241,0.18323
2014,Lower Saxony,female,A Little,0.38351,499,26927,0.38299,0.38402
2014,Lower Saxony,female,Not at all,0.43367,690,26927,0.43315,0.43420
2014,Bremen,male,Not at all,1.00000,58,26927,1.00000,1.00000
2014,Bremen,female,A Little,0.48989,42,26927,0.48786,0.49192
2014,Bremen,female,Not at all,0.51011,63,26927,0.50808,0.51214
2014,North Rhine-Westphalia,male,Strong,0.14054,302,26927,0.14028,0.14079
2014,North Rhine-Westphalia,male,A Little,0.31076,740,26927,0.31043,0.31110
2014,North Rhine-Westphalia,male,Not at all,0.54870,1533,26927,0.54834,0.54906
2014,North Rhine-Westphalia,female,Strong,0.18946,453,26927,0.18918,0.18974
2014,North Rhine-Westphalia,female,A Little,0.35724,1007,26927,0.35689,0.35758
2014,North Rhine-Westphalia,female,Not at all,0.45330,1589,26927,0.45294,0.45366
2014,Hesse,male,Strong,0.16138,118,26927,0.16092,0.16184
2014,Hesse,male,A Little,0.28676,257,26927,0.28619,0.28733
2014,Hesse,male,Not at all,0.55186,507,26927,0.55124,0.55248
2014,Hesse,female,Strong,0.18705,148,26927,0.18655,0.18754
2014,Hesse,female,A Little,0.35980,346,26927,0.35919,0.36041
