year,bula_h,sex,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,"Rhineland-Palatinate, Saarland",female,Strong,0.16200,100,726,0.13518,0.18882
2002,"Rhineland-Palatinate, Saarland",female,A Little,0.33253,229,726,0.29824,0.36683
2002,"Rhineland-Palatinate, Saarland",female,Not at all,0.50546,397,726,0.46907,0.54186
2002,Baden-Wuerttemberg,male,Strong,0.12278,146,1364,0.10535,0.14020
2002,Baden-Wuerttemberg,male,A Little,0.31425,397,1364,0.28960,0.33889
2002,Baden-Wuerttemberg,male,Not at all,0.56298,821,1364,0.53664,0.58931
2002,Baden-Wuerttemberg,female,Strong,0.17702,190,1413,0.15712,0.19693
2002,Baden-Wuerttemberg,female,A Little,0.38148,505,1413,0.35614,0.40682
2002,Baden-Wuerttemberg,female,Not at all,0.44150,718,1413,0.41560,0.46740
2002,Bavaria,male,Strong,0.13547,176,1551,0.11843,0.15250
2002,Bavaria,male,A Little,0.32350,483,1551,0.30021,0.34679
2002,Bavaria,male,Not at all,0.54103,892,1551,0.51623,0.56584
2002,Bavaria,female,Strong,0.15346,206,1693,0.13629,0.17064
2002,Bavaria,female,A Little,0.37240,595,1693,0.34936,0.39543
2002,Bavaria,female,Not at all,0.47414,892,1693,0.45035,0.49793
2002,Berlin,male,Strong,0.11072,40,402,0.08001,0.14144
2002,Berlin,male,A Little,0.34338,133,402,0.29691,0.38986
2002,Berlin,male,Not at all,0.54589,229,402,0.49716,0.59463
2002,Berlin,female,Strong,0.14929,56,424,0.11533,0.18325
2002,Berlin,female,A Little,0.41232,176,424,0.36541,0.45923
2002,Berlin,female,Not at all,0.43839,192,424,0.39110,0.48567
2002,Brandenburg,male,Strong,0.14262,63,468,0.11090,0.17433
2002,Brandenburg,male,A Little,0.43025,194,468,0.38534,0.47515
2002,Brandenburg,male,Not at all,0.42714,211,468,0.38227,0.47200
2002,Brandenburg,female,Strong,0.20936,93,492,0.17337,0.24535
2002,Brandenburg,female,A Little,0.46108,224,492,0.41699,0.50518
2002,Brandenburg,female,Not at all,0.32956,175,492,0.28798,0.37113
2002,Mecklenburg-Western Pomerania,male,Strong,0.16631,31,232,0.11829,0.21433
2002,Mecklenburg-Western Pomerania,male,A Little,0.42071,94,232,0.35704,0.48437
2002,Mecklenburg-Western Pomerania,male,Not at all,0.41298,107,232,0.34949,0.47648
2002,Mecklenburg-Western Pomerania,female,Strong,0.22733,54,282,0.17833,0.27633
2002,Mecklenburg-Western Pomerania,female,A Little,0.39656,102,282,0.33936,0.45375
2002,Mecklenburg-Western Pomerania,female,Not at all,0.37611,126,282,0.31948,0.43275
2002,Saxony,male,Strong,0.12699,97,805,0.10397,0.15000
2002,Saxony,male,A Little,0.36162,270,805,0.32841,0.39483
2002,Saxony,male,Not at all,0.51140,438,805,0.47684,0.54595
2002,Saxony,female,Strong,0.18318,120,835,0.15693,0.20943
2002,Saxony,female,A Little,0.43790,353,835,0.40423,0.47157
2002,Saxony,female,Not at all,0.37892,362,835,0.34600,0.41185
2002,Saxony-Anhalt,male,Strong,0.14758,66,460,0.11513,0.18002
2002,Saxony-Anhalt,male,A Little,0.39475,183,460,0.35003,0.43947
2002,Saxony-Anhalt,male,Not at all,0.45767,211,460,0.41209,0.50325
2002,Saxony-Anhalt,female,Strong,0.21711,89,507,0.18119,0.25304
2002,Saxony-Anhalt,female,A Little,0.44172,215,507,0.39845,0.48499
2002,Saxony-Anhalt,female,Not at all,0.34117,203,507,0.29986,0.38248
2002,Thuringa,male,Strong,0.13546,50,480,0.10482,0.16611
2002,Thuringa,male,A Little,0.38386,185,480,0.34031,0.42742
2002,Thuringa,male,Not at all,0.48067,245,480,0.43593,0.52542
2002,Thuringa,female,Strong,0.15993,63,484,0.12724,0.19262
2002,Thuringa,female,A Little,0.44422,205,484,0.39991,0.48853
2002,Thuringa,female,Not at all,0.39585,216,484,0.35224,0.43946
2004,Schleswig-Holstein,male,Strong,0.11206,33,314,0.07712,0.14701
2004,Schleswig-Holstein,male,A Little,0.21884,72,314,0.17303,0.26464
2004,Schleswig-Holstein,male,Not at all,0.66910,209,314,0.61697,0.72123
2004,Schleswig-Holstein,female,Strong,0.12688,33,352,0.09206,0.16170
2004,Schleswig-Holstein,female,A Little,0.34315,115,352,0.29348,0.39282
2004,Schleswig-Holstein,female,Not at all,0.52997,204,352,0.47776,0.58218
2004,Hamburg,male,A Little,0.22407,36,122,0.14977,0.29836
2004,Hamburg,male,Not at all,0.61381,86,122,0.52706,0.70056
2004,Hamburg,female,A Little,0.30889,43,134,0.23037,0.38742
2004,Hamburg,female,Not at all,0.51638,91,134,0.43145,0.60131
2004,Lower Saxony,male,Strong,0.13960,110,911,0.11708,0.16212
2004,Lower Saxony,male,A Little,0.35619,300,911,0.32507,0.38730
2004,Lower Saxony,male,Not at all,0.50421,501,911,0.47173,0.53670
2004,Lower Saxony,female,Strong,0.19224,145,968,0.16740,0.21707
2004,Lower Saxony,female,A Little,0.38258,365,968,0.35195,0.41321
2004,Lower Saxony,female,Not at all,0.42519,458,968,0.39403,0.45635
2004,Bremen,male,Not at all,0.47331,47,47,0.32903,0.61760
2004,Bremen,female,Not at all,0.42689,49,49,0.28696,0.56682
2004,North Rhine-Westphalia,male,Strong,0.13962,254,2192,0.12511,0.15414
2004,North Rhine-Westphalia,male,A Little,0.30808,674,2192,0.28875,0.32742
2004,North Rhine-Westphalia,male,Not at all,0.55229,1264,2192,0.53147,0.57311
2004,North Rhine-Westphalia,female,Strong,0.18509,326,2335,0.16934,0.20085
2004,North Rhine-Westphalia,female,A Little,0.35803,807,2335,0.33858,0.37748
2004,North Rhine-Westphalia,female,Not at all,0.45687,1202,2335,0.43667,0.47708
2004,Hesse,male,Strong,0.12592,82,694,0.10122,0.15062
2004,Hesse,male,A Little,0.31926,217,694,0.28455,0.35397
2004,Hesse,male,Not at all,0.55482,395,694,0.51781,0.59182
2004,Hesse,female,Strong,0.21287,114,742,0.18340,0.24234
2004,Hesse,female,A Little,0.34278,253,742,0.30861,0.37696
2004,Hesse,female,Not at all,0.44435,375,742,0.40857,0.48013
2004,"Rhineland-Palatinate, Saarland",male,Strong,0.16441,77,610,0.13497,0.19385
2004,"Rhineland-Palatinate, Saarland",male,A Little,0.26476,158,610,0.22971,0.29980
2004,"Rhineland-Palatinate, Saarland",male,Not at all,0.57083,375,610,0.53152,0.61014
2004,"Rhineland-Palatinate, Saarland",female,Strong,0.16771,98,691,0.13983,0.19558
2004,"Rhineland-Palatinate, Saarland",female,A Little,0.36736,243,691,0.33139,0.40333
2004,"Rhineland-Palatinate, Saarland",female,Not at all,0.46493,350,691,0.42772,0.50215
2004,Baden-Wuerttemberg,male,Strong,0.11253,130,1265,0.09511,0.12995
2004,Baden-Wuerttemberg,male,A Little,0.31534,358,1265,0.28972,0.34095
2004,Baden-Wuerttemberg,male,Not at all,0.57213,777,1265,0.54486,0.59941
2004,Baden-Wuerttemberg,female,Strong,0.18681,188,1326,0.16583,0.20780
2004,Baden-Wuerttemberg,female,A Little,0.38449,480,1326,0.35829,0.41068
2004,Baden-Wuerttemberg,female,Not at all,0.42870,658,1326,0.40205,0.45535
2004,Bavaria,male,Strong,0.12573,157,1440,0.10860,0.14286
2004,Bavaria,male,A Little,0.33730,453,1440,0.31287,0.36172
2004,Bavaria,male,Not at all,0.53697,830,1440,0.51121,0.56274
2004,Bavaria,female,Strong,0.17439,201,1588,0.15572,0.19306
2004,Bavaria,female,A Little,0.37381,572,1588,0.35001,0.39761
2004,Bavaria,female,Not at all,0.45180,815,1588,0.42731,0.47628
2004,Berlin,male,Strong,0.11225,39,391,0.08092,0.14358
2004,Berlin,male,A Little,0.35070,137,391,0.30334,0.39806
2004,Berlin,male,Not at all,0.53705,215,391,0.48757,0.58654
2004,Berlin,female,Strong,0.18709,74,410,0.14929,0.22489
2004,Berlin,female,A Little,0.40137,151,410,0.35386,0.44887
2004,Berlin,female,Not at all,0.41154,185,410,0.36385,0.45923
2004,Brandenburg,male,Strong,0.15612,55,431,0.12181,0.19043
2004,Brandenburg,male,A Little,0.39367,175,431,0.34749,0.43985
2004,Brandenburg,male,Not at all,0.45021,201,431,0.40318,0.49723
2004,Brandenburg,female,Strong,0.19834,84,471,0.16229,0.23439
2004,Brandenburg,female,A Little,0.45995,207,471,0.41489,0.50501
2004,Brandenburg,female,Not at all,0.34171,180,471,0.29883,0.38459
2004,Mecklenburg-Western Pomerania,male,A Little,0.42917,100,207,0.36158,0.49676
2004,Mecklenburg-Western Pomerania,male,Not at all,0.42966,107,207,0.36206,0.49726
2004,Mecklenburg-Western Pomerania,female,Strong,0.15986,39,274,0.11639,0.20333
2004,Mecklenburg-Western Pomerania,female,A Little,0.43929,109,274,0.38042,0.49816
2004,Mecklenburg-Western Pomerania,female,Not at all,0.40085,126,274,0.34271,0.45898
2004,Saxony,male,Strong,0.15866,107,760,0.13267,0.18465
2004,Saxony,male,A Little,0.32538,251,760,0.29204,0.35871
2004,Saxony,male,Not at all,0.51597,402,760,0.48041,0.55152
2004,Saxony,female,Strong,0.19959,126,806,0.17197,0.22720
2004,Saxony,female,A Little,0.40209,313,806,0.36822,0.43596
2004,Saxony,female,Not at all,0.39832,367,806,0.36451,0.43214
2004,Saxony-Anhalt,male,Strong,0.15390,56,426,0.11960,0.18821
2004,Saxony-Anhalt,male,A Little,0.39352,167,426,0.34708,0.43997
2004,Saxony-Anhalt,male,Not at all,0.45257,203,426,0.40525,0.49990
2004,Saxony-Anhalt,female,Strong,0.19479,75,493,0.15979,0.22978
2004,Saxony-Anhalt,female,A Little,0.40692,198,493,0.36351,0.45032
2004,Saxony-Anhalt,female,Not at all,0.39830,220,493,0.35504,0.44155
2004,Thuringa,male,Strong,0.14499,60,461,0.11282,0.17717
2004,Thuringa,male,A Little,0.39916,172,461,0.35441,0.44392
2004,Thuringa,male,Not at all,0.45585,229,461,0.41033,0.50136
2004,Thuringa,female,Strong,0.18592,66,480,0.15108,0.22076
2004,Thuringa,female,A Little,0.42992,205,480,0.38559,0.47426
2004,Thuringa,female,Not at all,0.38416,209,480,0.34060,0.42772
2006,Schleswig-Holstein,male,Strong,0.10264,31,311,0.06886,0.13643
2006,Schleswig-Holstein,male,A Little,0.33456,100,311,0.28204,0.38709
2006,Schleswig-Holstein,male,Not at all,0.56280,180,311,0.50758,0.61802
2006,Schleswig-Holstein,female,Strong,0.18502,61,360,0.14485,0.22519
2006,Schleswig-Holstein,female,A Little,0.39934,134,360,0.34868,0.45001
2006,Schleswig-Holstein,female,Not at all,0.41564,165,360,0.36465,0.46662
2006,Hamburg,male,Not at all,0.65820,100,100,0.56477,0.75164
2006,Hamburg,female,A Little,0.28165,43,136,0.20577,0.35752
2006,Hamburg,female,Not at all,0.51173,93,136,0.42741,0.59605
2006,Lower Saxony,male,Strong,0.11722,108,940,0.09665,0.13780
2006,Lower Saxony,male,A Little,0.33930,300,940,0.30902,0.36959
2006,Lower Saxony,male,Not at all,0.54347,532,940,0.51161,0.57533
2006,Lower Saxony,female,Strong,0.17047,160,1010,0.14726,0.19367
2006,Lower Saxony,female,A Little,0.37623,373,1010,0.34634,0.40612
2006,Lower Saxony,female,Not at all,0.45330,477,1010,0.42259,0.48402
2006,Bremen,male,Not at all,0.59468,39,39,0.43858,0.75078
2006,Bremen,female,Not at all,0.39174,42,42,0.24232,0.54116
2006,North Rhine-Westphalia,male,Strong,0.12887,262,2176,0.11479,0.14295
2006,North Rhine-Westphalia,male,A Little,0.30226,673,2176,0.28296,0.32156
2006,North Rhine-Westphalia,male,Not at all,0.56887,1241,2176,0.54805,0.58968
2006,North Rhine-Westphalia,female,Strong,0.20301,402,2359,0.18677,0.21924
2006,North Rhine-Westphalia,female,A Little,0.33895,759,2359,0.31984,0.35805
2006,North Rhine-Westphalia,female,Not at all,0.45805,1198,2359,0.43794,0.47816
2006,Hesse,male,Strong,0.13273,99,705,0.10767,0.15780
2006,Hesse,male,A Little,0.32632,226,705,0.29169,0.36096
2006,Hesse,male,Not at all,0.54095,380,705,0.50413,0.57776
2006,Hesse,female,Strong,0.20093,124,772,0.17265,0.22922
2006,Hesse,female,A Little,0.38570,298,772,0.35134,0.42005
2006,Hesse,female,Not at all,0.41337,350,772,0.37861,0.44813
2006,"Rhineland-Palatinate, Saarland",male,Strong,0.16645,81,599,0.13659,0.19630
2006,"Rhineland-Palatinate, Saarland",male,A Little,0.25191,155,599,0.21712,0.28671
2006,"Rhineland-Palatinate, Saarland",male,Not at all,0.58164,363,599,0.54210,0.62118
2006,"Rhineland-Palatinate, Saarland",female,Strong,0.16951,111,690,0.14149,0.19752
2006,"Rhineland-Palatinate, Saarland",female,A Little,0.34148,221,690,0.30607,0.37689
2006,"Rhineland-Palatinate, Saarland",female,Not at all,0.48902,358,690,0.45169,0.52634
2006,Baden-Wuerttemberg,male,Strong,0.12955,144,1297,0.11126,0.14783
2006,Baden-Wuerttemberg,male,A Little,0.28449,355,1297,0.25992,0.30905
2006,Baden-Wuerttemberg,male,Not at all,0.58597,798,1297,0.55915,0.61279
2006,Baden-Wuerttemberg,female,Strong,0.16065,205,1415,0.14151,0.17979
2006,Baden-Wuerttemberg,female,A Little,0.37724,488,1415,0.35198,0.40251
2006,Baden-Wuerttemberg,female,Not at all,0.46210,722,1415,0.43612,0.48809
2006,Bavaria,male,Strong,0.13474,182,1486,0.11738,0.15211
2006,Bavaria,male,A Little,0.34571,498,1486,0.32152,0.36990
2006,Bavaria,male,Not at all,0.51955,806,1486,0.49414,0.54496
2006,Bavaria,female,Strong,0.17611,243,1644,0.15769,0.19453
2006,Bavaria,female,A Little,0.36657,596,1644,0.34327,0.38987
2006,Bavaria,female,Not at all,0.45732,805,1644,0.43323,0.48141
2006,Berlin,male,Strong,0.13755,43,365,0.10216,0.17293
2006,Berlin,male,A Little,0.38259,151,365,0.33266,0.43252
2006,Berlin,male,Not at all,0.47986,171,365,0.42854,0.53119
2006,Berlin,female,Strong,0.17689,65,413,0.14004,0.21373
2006,Berlin,female,A Little,0.43684,168,413,0.38895,0.48473
2006,Berlin,female,Not at all,0.38627,180,413,0.33926,0.43329
2006,Brandenburg,male,Strong,0.12823,57,452,0.09737,0.15909
2006,Brandenburg,male,A Little,0.43412,196,452,0.38838,0.47987
2006,Brandenburg,male,Not at all,0.43765,199,452,0.39186,0.48344
2006,Brandenburg,female,Strong,0.22405,99,485,0.18690,0.26120
2006,Brandenburg,female,A Little,0.41594,206,485,0.37202,0.45985
2006,Brandenburg,female,Not at all,0.36001,180,485,0.31725,0.40278
2006,Mecklenburg-Western Pomerania,male,Strong,0.16302,31,257,0.11777,0.20827
2006,Mecklenburg-Western Pomerania,male,A Little,0.38597,103,257,0.32634,0.44561
2006,Mecklenburg-Western Pomerania,male,Not at all,0.45101,123,257,0.39005,0.51196
2006,Mecklenburg-Western Pomerania,female,Strong,0.15957,40,290,0.11735,0.20179
2006,Mecklenburg-Western Pomerania,female,A Little,0.42776,124,290,0.37072,0.48480
2006,Mecklenburg-Western Pomerania,female,Not at all,0.41267,126,290,0.35591,0.46943
2006,Saxony,male,Strong,0.13102,100,763,0.10706,0.15498
2006,Saxony,male,A Little,0.41491,309,763,0.37993,0.44990
2006,Saxony,male,Not at all,0.45407,354,763,0.41872,0.48942
2006,Saxony,female,Strong,0.20650,128,813,0.17865,0.23434
2006,Saxony,female,A Little,0.41771,339,813,0.38379,0.45163
2006,Saxony,female,Not at all,0.37579,346,813,0.34248,0.40910
2006,Saxony-Anhalt,male,Strong,0.15729,61,435,0.12303,0.19154
2006,Saxony-Anhalt,male,A Little,0.36617,173,435,0.32084,0.41149
2006,Saxony-Anhalt,male,Not at all,0.47655,201,435,0.42956,0.52354
2006,Saxony-Anhalt,female,Strong,0.19257,79,478,0.15719,0.22796
2006,Saxony-Anhalt,female,A Little,0.34484,182,478,0.30218,0.38750
2006,Saxony-Anhalt,female,Not at all,0.46259,217,478,0.41784,0.50733
2006,Thuringa,male,Strong,0.14185,58,454,0.10972,0.17398
2006,Thuringa,male,A Little,0.42640,192,454,0.38086,0.47195
2006,Thuringa,male,Not at all,0.43175,204,454,0.38614,0.47736
2006,Thuringa,female,Strong,0.19619,71,492,0.16107,0.23132
2006,Thuringa,female,A Little,0.44398,221,492,0.40003,0.48793
2006,Thuringa,female,Not at all,0.35983,200,492,0.31737,0.40228
2008,Schleswig-Holstein,male,Strong,0.15393,33,259,0.10989,0.19796
2008,Schleswig-Holstein,male,A Little,0.33715,91,259,0.27946,0.39483
2008,Schleswig-Holstein,male,Not at all,0.50892,135,259,0.44792,0.56993
2008,Schleswig-Holstein,female,Strong,0.17308,54,292,0.12961,0.21655
2008,Schleswig-Holstein,female,A Little,0.38133,102,292,0.32553,0.43714
2008,Schleswig-Holstein,female,Not at all,0.44558,136,292,0.38848,0.50269
2008,Hamburg,male,A Little,0.29772,34,119,0.21522,0.38023
2008,Hamburg,male,Not at all,0.60364,85,119,0.51538,0.69190
2008,Hamburg,female,A Little,0.33903,46,127,0.25637,0.42168
2008,Hamburg,female,Not at all,0.45963,81,127,0.37261,0.54665
2008,Lower Saxony,male,Strong,0.14005,102,835,0.11649,0.16360
2008,Lower Saxony,male,A Little,0.32807,269,835,0.29620,0.35993
2008,Lower Saxony,male,Not at all,0.53189,464,835,0.49802,0.56575
2008,Lower Saxony,female,Strong,0.16521,139,900,0.14093,0.18948
2008,Lower Saxony,female,A Little,0.40428,345,900,0.37220,0.43636
2008,Lower Saxony,female,Not at all,0.43052,416,900,0.39815,0.46288
2008,Bremen,male,Not at all,0.59625,40,40,0.44225,0.75024
2008,Bremen,female,Not at all,0.38414,39,39,0.22949,0.53879
2008,North Rhine-Westphalia,male,Strong,0.12916,220,1862,0.11392,0.14440
2008,North Rhine-Westphalia,male,A Little,0.31328,574,1862,0.29220,0.33435
2008,North Rhine-Westphalia,male,Not at all,0.55757,1068,1862,0.53500,0.58013
2008,North Rhine-Westphalia,female,Strong,0.18963,337,2060,0.17270,0.20656
2008,North Rhine-Westphalia,female,A Little,0.35840,682,2060,0.33769,0.37912
2008,North Rhine-Westphalia,female,Not at all,0.45197,1041,2060,0.43047,0.47347
2008,Hesse,male,Strong,0.12337,89,627,0.09761,0.14913
2008,Hesse,male,A Little,0.34952,217,627,0.31216,0.38687
2008,Hesse,male,Not at all,0.52711,321,627,0.48800,0.56622
2008,Hesse,female,Strong,0.22567,124,681,0.19425,0.25709
2008,Hesse,female,A Little,0.34639,245,681,0.31063,0.38215
2008,Hesse,female,Not at all,0.42794,312,681,0.39075,0.46513
2008,"Rhineland-Palatinate, Saarland",male,Strong,0.14639,62,493,0.11516,0.17763
2008,"Rhineland-Palatinate, Saarland",male,A Little,0.29012,134,493,0.25002,0.33022
2008,"Rhineland-Palatinate, Saarland",male,Not at all,0.56348,297,493,0.51966,0.60731
2008,"Rhineland-Palatinate, Saarland",female,Strong,0.18426,97,598,0.15316,0.21536
2008,"Rhineland-Palatinate, Saarland",female,A Little,0.31527,177,598,0.27799,0.35254
2008,"Rhineland-Palatinate, Saarland",female,Not at all,0.50047,324,598,0.46036,0.54058
2008,Baden-Wuerttemberg,male,Strong,0.12238,128,1130,0.10326,0.14150
2008,Baden-Wuerttemberg,male,A Little,0.29180,327,1130,0.26529,0.31832
2008,Baden-Wuerttemberg,male,Not at all,0.58582,675,1130,0.55708,0.61455
2008,Baden-Wuerttemberg,female,Strong,0.14804,162,1217,0.12808,0.16800
2008,Baden-Wuerttemberg,female,A Little,0.41525,456,1217,0.38756,0.44295
2008,Baden-Wuerttemberg,female,Not at all,0.43671,599,1217,0.40883,0.46458
2008,Bavaria,male,Strong,0.13056,160,1306,0.11228,0.14884
2008,Bavaria,male,A Little,0.35215,451,1306,0.32623,0.37806
2008,Bavaria,male,Not at all,0.51729,695,1306,0.49018,0.54441
2008,Bavaria,female,Strong,0.17905,217,1437,0.15922,0.19888
2008,Bavaria,female,A Little,0.34259,508,1437,0.31804,0.36713
2008,Bavaria,female,Not at all,0.47836,712,1437,0.45253,0.50420
2008,Berlin,male,A Little,0.40100,139,301,0.34554,0.45646
2008,Berlin,male,Not at all,0.46915,162,301,0.41268,0.52562
2008,Berlin,female,Strong,0.19704,67,390,0.15751,0.23657
2008,Berlin,female,A Little,0.42744,155,390,0.37828,0.47661
2008,Berlin,female,Not at all,0.37551,168,390,0.32739,0.42364
2008,Brandenburg,male,Strong,0.13025,52,392,0.09688,0.16361
2008,Brandenburg,male,A Little,0.39587,159,392,0.34740,0.44434
2008,Brandenburg,male,Not at all,0.47388,181,392,0.42439,0.52338
2008,Brandenburg,female,Strong,0.18325,78,431,0.14669,0.21982
2008,Brandenburg,female,A Little,0.41823,183,431,0.37160,0.46485
2008,Brandenburg,female,Not at all,0.39852,170,431,0.35224,0.44480
2008,Mecklenburg-Western Pomerania,male,A Little,0.39289,95,204,0.32571,0.46008
2008,Mecklenburg-Western Pomerania,male,Not at all,0.44000,109,204,0.37171,0.50828
2008,Mecklenburg-Western Pomerania,female,Strong,0.12797,33,256,0.08697,0.16898
2008,Mecklenburg-Western Pomerania,female,A Little,0.47519,115,256,0.41390,0.53649
2008,Mecklenburg-Western Pomerania,female,Not at all,0.39683,108,256,0.33679,0.45688
2008,Saxony,male,Strong,0.13840,106,704,0.11287,0.16393
2008,Saxony,male,A Little,0.40961,265,704,0.37326,0.44596
2008,Saxony,male,Not at all,0.45199,333,704,0.41520,0.48878
2008,Saxony,female,Strong,0.16754,105,727,0.14038,0.19471
2008,Saxony,female,A Little,0.46615,307,727,0.42987,0.50244
2008,Saxony,female,Not at all,0.36630,315,727,0.33126,0.40135
2008,Saxony-Anhalt,male,Strong,0.12948,53,394,0.09629,0.16268
2008,Saxony-Anhalt,male,A Little,0.39465,144,394,0.34633,0.44298
2008,Saxony-Anhalt,male,Not at all,0.47587,197,394,0.42649,0.52524
2008,Saxony-Anhalt,female,Strong,0.15951,57,419,0.12441,0.19461
2008,Saxony-Anhalt,female,A Little,0.39377,172,419,0.34693,0.44061
2008,Saxony-Anhalt,female,Not at all,0.44672,190,419,0.39906,0.49438
2008,Thuringa,male,Strong,0.15172,64,424,0.11753,0.18590
2008,Thuringa,male,A Little,0.35659,162,424,0.31094,0.40224
2008,Thuringa,male,Not at all,0.49169,198,424,0.44405,0.53934
2008,Thuringa,female,Strong,0.16299,69,446,0.12867,0.19731
2008,Thuringa,female,A Little,0.42033,184,446,0.37446,0.46619
2008,Thuringa,female,Not at all,0.41668,193,446,0.37088,0.46249
2014,Schleswig-Holstein,male,Strong,0.19567,56,408,0.15713,0.23422
2014,Schleswig-Holstein,male,A Little,0.34603,130,408,0.29981,0.39225
2014,Schleswig-Holstein,male,Not at all,0.45830,222,408,0.40989,0.50670
2014,Schleswig-Holstein,female,Strong,0.16576,83,517,0.13368,0.19785
2014,Schleswig-Holstein,female,A Little,0.44294,199,517,0.40008,0.48580
2014,Schleswig-Holstein,female,Not at all,0.39129,235,517,0.34918,0.43340
2014,Hamburg,male,A Little,0.26096,47,190,0.19835,0.32357
2014,Hamburg,male,Not at all,0.62220,143,190,0.55308,0.69132
2014,Hamburg,female,A Little,0.33771,68,212,0.27390,0.40153
2014,Hamburg,female,Not at all,0.54386,144,212,0.47666,0.61107
2014,Lower Saxony,male,Strong,0.14329,140,1211,0.12354,0.16303
2014,Lower Saxony,male,A Little,0.33114,390,1211,0.30462,0.35766
2014,Lower Saxony,male,Not at all,0.52558,681,1211,0.49744,0.55371
2014,Lower Saxony,female,Strong,0.18221,199,1388,0.16189,0.20253
2014,Lower Saxony,female,A Little,0.38405,499,1388,0.35845,0.40964
2014,Lower Saxony,female,Not at all,0.43374,690,1388,0.40766,0.45982
2014,Bremen,male,Not at all,0.54311,58,58,0.41379,0.67243
2014,Bremen,female,A Little,0.39820,42,105,0.30412,0.49229
2014,Bremen,female,Not at all,0.41324,63,105,0.31860,0.50787
2014,North Rhine-Westphalia,male,Strong,0.14012,302,2575,0.12671,0.15353
2014,North Rhine-Westphalia,male,A Little,0.31164,740,2575,0.29375,0.32953
2014,North Rhine-Westphalia,male,Not at all,0.54824,1533,2575,0.52901,0.56746
2014,North Rhine-Westphalia,female,Strong,0.18993,453,3049,0.17601,0.20386
2014,North Rhine-Westphalia,female,A Little,0.35813,1007,3049,0.34111,0.37515
2014,North Rhine-Westphalia,female,Not at all,0.45193,1589,3049,0.43427,0.46960
2014,Hesse,male,Strong,0.16228,118,882,0.13794,0.18663
2014,Hesse,male,A Little,0.28769,257,882,0.25780,0.31758
2014,Hesse,male,Not at all,0.55003,507,882,0.51717,0.58288
2014,Hesse,female,Strong,0.18711,148,999,0.16291,0.21131
2014,Hesse,female,A Little,0.36011,346,999,0.33032,0.38989
2014,Hesse,female,Not at all,0.45278,505,999,0.42190,0.48367
2014,"Rhineland-Palatinate, Saarland",male,Strong,0.11796,73,724,0.09445,0.14147
2014,"Rhineland-Palatinate, Saarland",male,A Little,0.33673,225,724,0.30228,0.37118
2014,"Rhineland-Palatinate, Saarland",male,Not at all,0.54531,426,724,0.50901,0.58161
2014,"Rhineland-Palatinate, Saarland",female,Strong,0.15561,116,856,0.13131,0.17991
2014,"Rhineland-Palatinate, Saarland",female,A Little,0.40098,305,856,0.36812,0.43383
