"ple0005","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Ein wenig","2002","Hamburg","maennlich","30","0.197604207125703","0.132792045739563","0.262416368511843"
"Ein wenig","2002","Hamburg","weiblich","49","0.278246516232114","0.212412946912091","0.344080085552136"
"Ein wenig","2002","Niedersachsen","maennlich","325","0.363244300577461","0.33290048017653","0.393588120978393"
"Ein wenig","2002","Niedersachsen","weiblich","368","0.376257444128953","0.346291602983823","0.406223285274083"
"Ein wenig","2002","Bremen","maennlich","","","",""
"Ein wenig","2002","Bremen","weiblich","","","",""
"Ein wenig","2002","Nordrhein-Westfalen","maennlich","749","0.335586268605328","0.316511193676639","0.354661343534018"
"Ein wenig","2002","Nordrhein-Westfalen","weiblich","829","0.347901421480197","0.329204432152707","0.366598410807688"
"Ein wenig","2002","Hessen","maennlich","216","0.293478399080722","0.261644663042076","0.325312135119368"
"Ein wenig","2002","Hessen","weiblich","297","0.352017740184289","0.319891634829722","0.384143845538856"
"Ein wenig","2002","Rheinland-Pfalz,Saarland","maennlich","193","0.321424821097446","0.285494224117997","0.357355418076894"
"Ein wenig","2002","Rheinland-Pfalz,Saarland","weiblich","229","0.332572462989202","0.298301604432184","0.36684332154622"
"Ein wenig","2002","Baden-Wuerttemberg","maennlich","397","0.314263001052898","0.289627220673435","0.338898781432361"
"Ein wenig","2002","Baden-Wuerttemberg","weiblich","505","0.381486927597977","0.356159488374984","0.40681436682097"
"Ein wenig","2002","Bayern","maennlich","483","0.323426902588071","0.300146653359133","0.346707151817009"
"Ein wenig","2002","Bayern","weiblich","595","0.372500005797478","0.34947023493298","0.395529776661975"
"Ein wenig","2002","Berlin","maennlich","133","0.343741176669552","0.297312273735587","0.390170079603517"
"Ein wenig","2002","Berlin","weiblich","176","0.41235983229527","0.3655044941013","0.459215170489239"
"Ein wenig","2002","Brandenburg","maennlich","194","0.430152151986489","0.385296655224637","0.475007648748341"
"Ein wenig","2002","Brandenburg","weiblich","224","0.460982367030742","0.416936092360156","0.505028641701328"
"Ein wenig","2002","Mecklenburg-Vorpommern","maennlich","94","0.420690546900595","0.357166116014567","0.484214977786623"
"Ein wenig","2002","Mecklenburg-Vorpommern","weiblich","102","0.396534277546241","0.339440312124571","0.453628242967911"
"Ein wenig","2002","Sachsen","maennlich","270","0.361585496357616","0.328395513790754","0.394775478924478"
"Ein wenig","2002","Sachsen","weiblich","353","0.437921980156175","0.404270704944042","0.471573255368309"
"Ein wenig","2002","Sachsen-Anhalt","maennlich","183","0.394782214244602","0.350113463609456","0.439450964879748"
"Ein wenig","2002","Sachsen-Anhalt","weiblich","215","0.441796866375969","0.398570218133361","0.485023514618578"
"Ein wenig","2002","Thueringen","maennlich","185","0.383984017839381","0.340474924184896","0.427493111493866"
"Ein wenig","2002","Thueringen","weiblich","205","0.444441516047818","0.400172730036207","0.488710302059429"
"Gar nicht","2002","Schleswig-Holstein","maennlich","210","0.569838455024155","0.517366565131823","0.622310344916487"
"Gar nicht","2002","Schleswig-Holstein","weiblich","204","0.492414382296322","0.441404428926176","0.543424335666468"
"Gar nicht","2002","Hamburg","maennlich","101","0.658069348679883","0.580860169027852","0.735278528331915"
"Gar nicht","2002","Hamburg","weiblich","100","0.472118490099449","0.39878002443023","0.545456955768668"
"Gar nicht","2002","Niedersachsen","maennlich","530","0.512434488093564","0.480897508364303","0.543971467822824"
"Gar nicht","2002","Niedersachsen","weiblich","474","0.433993233759666","0.40333596046642","0.464650507052912"
"Gar nicht","2002","Bremen","maennlich","49","0.467669047299888","0.358333024830591","0.577005069769185"
"Gar nicht","2002","Bremen","weiblich","44","0.379203104441181","0.280059458066659","0.478346750815704"
"Gar nicht","2002","Nordrhein-Westfalen","maennlich","1371","0.552190594166032","0.532102627927891","0.572278560404174"
"Gar nicht","2002","Nordrhein-Westfalen","weiblich","1313","0.463062859925043","0.443489352756308","0.482636367093779"
"Gar nicht","2002","Hessen","maennlich","469","0.570561586019343","0.535956612004218","0.605166560034468"
"Gar nicht","2002","Hessen","weiblich","417","0.44328201544507","0.409866210485238","0.476697820404903"
"Gar nicht","2002","Rheinland-Pfalz,Saarland","maennlich","375","0.534291289371832","0.495914205604546","0.572668373139117"
"Gar nicht","2002","Rheinland-Pfalz,Saarland","weiblich","397","0.505415076329849","0.46904666638033","0.541783486279369"
"Gar nicht","2002","Baden-Wuerttemberg","maennlich","821","0.562979891612023","0.536656729547597","0.589303053676449"
"Gar nicht","2002","Baden-Wuerttemberg","weiblich","718","0.441548605927802","0.415657001766584","0.46744021008902"
"Gar nicht","2002","Bayern","maennlich","892","0.541074984037341","0.516275549088268","0.565874418986414"
"Gar nicht","2002","Bayern","weiblich","892","0.474182324002837","0.450396955565839","0.497967692439834"
"Gar nicht","2002","Berlin","maennlich","229","0.545541525732769","0.496867633690217","0.59421541777532"
"Gar nicht","2002","Berlin","weiblich","192","0.438523032256916","0.391292010605619","0.485754053908213"
"Gar nicht","2002","Brandenburg","maennlich","211","0.427253439059997","0.382435777457488","0.472071100662507"
"Gar nicht","2002","Brandenburg","weiblich","175","0.329751951795782","0.288210946142649","0.371292957448916"
"Gar nicht","2002","Mecklenburg-Vorpommern","maennlich","107","0.412969718595135","0.34961288639248","0.476326550797791"
"Gar nicht","2002","Mecklenburg-Vorpommern","weiblich","126","0.376191242608335","0.31965152810329","0.432730957113381"
"Gar nicht","2002","Sachsen","maennlich","438","0.511425360359504","0.476894552339557","0.54595616837945"
"Gar nicht","2002","Sachsen","weiblich","362","0.378907523052334","0.346003454467071","0.411811591637596"
"Gar nicht","2002","Sachsen-Anhalt","maennlich","211","0.457634537500801","0.412106955551007","0.503162119450596"
"Gar nicht","2002","Sachsen-Anhalt","weiblich","203","0.34105709875239","0.299792127215057","0.382322070289723"
"Gar nicht","2002","Thueringen","maennlich","245","0.480664057403089","0.435967663401556","0.525360451404621"
"Gar nicht","2002","Thueringen","weiblich","216","0.39564054851494","0.352076978073923","0.439204118955956"
"Stark","2003","Schleswig-Holstein","maennlich","","","",""
"Stark","2003","Schleswig-Holstein","weiblich","","","",""
"Stark","2003","Hamburg","maennlich","","","",""
"Stark","2003","Hamburg","weiblich","","","",""
"Stark","2003","Niedersachsen","maennlich","","","",""
"Stark","2003","Niedersachsen","weiblich","","","",""
"Stark","2003","Bremen","maennlich","","","",""
"Stark","2003","Bremen","weiblich","","","",""
"Stark","2003","Nordrhein-Westfalen","maennlich","","","",""
"Stark","2003","Nordrhein-Westfalen","weiblich","","","",""
"Stark","2003","Hessen","maennlich","","","",""
"Stark","2003","Hessen","weiblich","","","",""
"Stark","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stark","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stark","2003","Baden-Wuerttemberg","maennlich","","","",""
"Stark","2003","Baden-Wuerttemberg","weiblich","","","",""
"Stark","2003","Bayern","maennlich","","","",""
"Stark","2003","Bayern","weiblich","","","",""
"Stark","2003","Berlin","maennlich","","","",""
"Stark","2003","Berlin","weiblich","","","",""
"Stark","2003","Brandenburg","maennlich","","","",""
"Stark","2003","Brandenburg","weiblich","","","",""
"Stark","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Stark","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Stark","2003","Sachsen","maennlich","","","",""
"Stark","2003","Sachsen","weiblich","","","",""
"Stark","2003","Sachsen-Anhalt","maennlich","","","",""
"Stark","2003","Sachsen-Anhalt","weiblich","","","",""
"Stark","2003","Thueringen","maennlich","","","",""
"Stark","2003","Thueringen","weiblich","","","",""
"Ein wenig","2003","Schleswig-Holstein","maennlich","","","",""
"Ein wenig","2003","Schleswig-Holstein","weiblich","","","",""
"Ein wenig","2003","Hamburg","maennlich","","","",""
"Ein wenig","2003","Hamburg","weiblich","","","",""
"Ein wenig","2003","Niedersachsen","maennlich","","","",""
"Ein wenig","2003","Niedersachsen","weiblich","","","",""
"Ein wenig","2003","Bremen","maennlich","","","",""
"Ein wenig","2003","Bremen","weiblich","","","",""
"Ein wenig","2003","Nordrhein-Westfalen","maennlich","","","",""
"Ein wenig","2003","Nordrhein-Westfalen","weiblich","","","",""
"Ein wenig","2003","Hessen","maennlich","","","",""
"Ein wenig","2003","Hessen","weiblich","","","",""
"Ein wenig","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ein wenig","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ein wenig","2003","Baden-Wuerttemberg","maennlich","","","",""
"Ein wenig","2003","Baden-Wuerttemberg","weiblich","","","",""
"Ein wenig","2003","Bayern","maennlich","","","",""
"Ein wenig","2003","Bayern","weiblich","","","",""
"Ein wenig","2003","Berlin","maennlich","","","",""
"Ein wenig","2003","Berlin","weiblich","","","",""
"Ein wenig","2003","Brandenburg","maennlich","","","",""
"Ein wenig","2003","Brandenburg","weiblich","","","",""
"Ein wenig","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Ein wenig","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Ein wenig","2003","Sachsen","maennlich","","","",""
"Ein wenig","2003","Sachsen","weiblich","","","",""
"Ein wenig","2003","Sachsen-Anhalt","maennlich","","","",""
"Ein wenig","2003","Sachsen-Anhalt","weiblich","","","",""
"Ein wenig","2003","Thueringen","maennlich","","","",""
"Ein wenig","2003","Thueringen","weiblich","","","",""
"Gar nicht","2003","Schleswig-Holstein","maennlich","","","",""
"Gar nicht","2003","Schleswig-Holstein","weiblich","","","",""
"Gar nicht","2003","Hamburg","maennlich","","","",""
"Gar nicht","2003","Hamburg","weiblich","","","",""
"Gar nicht","2003","Niedersachsen","maennlich","","","",""
"Gar nicht","2003","Niedersachsen","weiblich","","","",""
"Gar nicht","2003","Bremen","maennlich","","","",""
"Gar nicht","2003","Bremen","weiblich","","","",""
"Gar nicht","2003","Nordrhein-Westfalen","maennlich","","","",""
"Gar nicht","2003","Nordrhein-Westfalen","weiblich","","","",""
"Gar nicht","2003","Hessen","maennlich","","","",""
"Gar nicht","2003","Hessen","weiblich","","","",""
"Gar nicht","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gar nicht","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gar nicht","2003","Baden-Wuerttemberg","maennlich","","","",""
"Gar nicht","2003","Baden-Wuerttemberg","weiblich","","","",""
"Gar nicht","2003","Bayern","maennlich","","","",""
"Gar nicht","2003","Bayern","weiblich","","","",""
"Gar nicht","2003","Berlin","maennlich","","","",""
"Gar nicht","2003","Berlin","weiblich","","","",""
"Gar nicht","2003","Brandenburg","maennlich","","","",""
"Gar nicht","2003","Brandenburg","weiblich","","","",""
"Gar nicht","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Gar nicht","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Gar nicht","2003","Sachsen","maennlich","","","",""
"Gar nicht","2003","Sachsen","weiblich","","","",""
"Gar nicht","2003","Sachsen-Anhalt","maennlich","","","",""
"Gar nicht","2003","Sachsen-Anhalt","weiblich","","","",""
"Gar nicht","2003","Thueringen","maennlich","","","",""
"Gar nicht","2003","Thueringen","weiblich","","","",""
"Stark","2004","Schleswig-Holstein","maennlich","33","0.112146519475941","0.0772448004818798","0.147048238470002"
"Stark","2004","Schleswig-Holstein","weiblich","33","0.126893731788371","0.09212167364421","0.161665789932532"
"Stark","2004","Hamburg","maennlich","","","",""
"Stark","2004","Hamburg","weiblich","","","",""
"Stark","2004","Niedersachsen","maennlich","110","0.139596902007854","0.11709196635948","0.162101837656228"
"Stark","2004","Niedersachsen","weiblich","145","0.192096396286839","0.167279366964425","0.216913425609253"
"Stark","2004","Bremen","maennlich","","","",""
"Stark","2004","Bremen","weiblich","","","",""
"Stark","2004","Nordrhein-Westfalen","maennlich","254","0.139619573847998","0.125110281515685","0.154128866180311"
"Stark","2004","Nordrhein-Westfalen","weiblich","326","0.185084988638137","0.169332600442655","0.200837376833619"
"Stark","2004","Hessen","maennlich","82","0.126056390900504","0.101362331096077","0.150750450704932"
"Stark","2004","Hessen","weiblich","114","0.212991434372159","0.183532506499511","0.242450362244806"
"Stark","2004","Rheinland-Pfalz,Saarland","maennlich","77","0.164428486469234","0.135013847934484","0.193843125003983"
"Stark","2004","Rheinland-Pfalz,Saarland","weiblich","98","0.16771282794138","0.139856182995876","0.195569472886884"
"Stark","2004","Baden-Wuerttemberg","maennlich","130","0.112546629999093","0.0951308934103959","0.12996236658779"
"Stark","2004","Baden-Wuerttemberg","weiblich","188","0.186688497179877","0.16571535185325","0.207661642506504"
"Stark","2004","Bayern","maennlich","157","0.125737520307938","0.108612929184998","0.142862111430879"
"Stark","2004","Bayern","weiblich","201","0.174406562831491","0.155743308708009","0.193069816954973"
"Stark","2004","Berlin","maennlich","39","0.112251395786694","0.0809617543516321","0.143541037221757"
"Stark","2004","Berlin","weiblich","74","0.186928098832431","0.149191918950768","0.224664278714094"
"Stark","2004","Brandenburg","maennlich","55","0.1561254146135","0.121857694419066","0.190393134807934"
"Stark","2004","Brandenburg","weiblich","84","0.198384964959107","0.162370667930019","0.234399261988195"
"Stark","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Stark","2004","Mecklenburg-Vorpommern","weiblich","39","0.159649632446224","0.116279877494481","0.203019387397967"
"Stark","2004","Sachsen","maennlich","107","0.158599392313888","0.132628105701398","0.184570678926378"
"Stark","2004","Sachsen","weiblich","126","0.19967315475909","0.172075377683322","0.227270931834859"
"Stark","2004","Sachsen-Anhalt","maennlich","56","0.15391093454259","0.119643146633977","0.188178722451202"
"Stark","2004","Sachsen-Anhalt","weiblich","75","0.194809526717617","0.159848913559328","0.229770139875905"
"Stark","2004","Thueringen","maennlich","60","0.144910298868516","0.112777164338356","0.177043433398676"
"Stark","2004","Thueringen","weiblich","66","0.185926097355325","0.151122064875326","0.220730129835324"
"Ein wenig","2004","Schleswig-Holstein","maennlich","72","0.218921481931227","0.173183731181568","0.264659232680886"
"Ein wenig","2004","Schleswig-Holstein","weiblich","115","0.343125711405827","0.293529954583465","0.392721468228189"
"Ein wenig","2004","Hamburg","maennlich","36","0.224017622000375","0.154455060019589","0.293580183981161"
"Ein wenig","2004","Hamburg","weiblich","43","0.308675596415043","0.235952169841234","0.381399022988853"
"Ein wenig","2004","Niedersachsen","maennlich","300","0.356369655867297","0.325269861548569","0.387469450186025"
"Ein wenig","2004","Niedersachsen","weiblich","365","0.382927058262739","0.352304836892563","0.413549279632915"
"Ein wenig","2004","Bremen","maennlich","","","",""
"Ein wenig","2004","Bremen","weiblich","","","",""
"Ein wenig","2004","Nordrhein-Westfalen","maennlich","674","0.308021461452913","0.288694453860612","0.327348469045214"
"Ein wenig","2004","Nordrhein-Westfalen","weiblich","807","0.357916972298371","0.338472713616366","0.377361230980376"
"Ein wenig","2004","Hessen","maennlich","217","0.319273123506846","0.284588579823367","0.353957667190325"
"Ein wenig","2004","Hessen","weiblich","253","0.342352937805477","0.308211672683722","0.376494202927233"
"Ein wenig","2004","Rheinland-Pfalz,Saarland","maennlich","158","0.264774157811855","0.22976099422079","0.299787321402921"
"Ein wenig","2004","Rheinland-Pfalz,Saarland","weiblich","243","0.367306741846753","0.331363262013751","0.403250221679755"
"Ein wenig","2004","Baden-Wuerttemberg","maennlich","358","0.315337302762715","0.289732063646373","0.340942541879058"
"Ein wenig","2004","Baden-Wuerttemberg","weiblich","480","0.384371642244371","0.358189130506311","0.41055415398243"
"Ein wenig","2004","Bayern","maennlich","453","0.337281571106229","0.312862582350197","0.361700559862262"
"Ein wenig","2004","Bayern","weiblich","572","0.373829544508937","0.350033436087582","0.397625652930292"
"Ein wenig","2004","Berlin","maennlich","137","0.350214359540196","0.302930628128031","0.397498090952361"
"Ein wenig","2004","Berlin","weiblich","151","0.401449874971398","0.354001418503359","0.448898331439438"
"Ein wenig","2004","Brandenburg","maennlich","175","0.393547866317417","0.34742603945004","0.439669693184793"
"Ein wenig","2004","Brandenburg","weiblich","207","0.45957719978016","0.414569822446915","0.504584577113404"
"Ein wenig","2004","Mecklenburg-Vorpommern","maennlich","100","0.430016324529654","0.36658353031601","0.493449118743297"
"Ein wenig","2004","Mecklenburg-Vorpommern","weiblich","109","0.438852184658026","0.380093700936687","0.497610668379364"
"Ein wenig","2004","Sachsen","maennlich","251","0.325508898955029","0.292196121772046","0.358821676138013"
"Ein wenig","2004","Sachsen","weiblich","313","0.40226375118004","0.368411245737614","0.436116256622465"
"Ein wenig","2004","Sachsen-Anhalt","maennlich","167","0.393512168159967","0.347121201674044","0.439903134645889"
"Ein wenig","2004","Sachsen-Anhalt","weiblich","198","0.406986827788508","0.363621066168574","0.450352589408443"
"Ein wenig","2004","Thueringen","maennlich","172","0.399337522745141","0.354629759798094","0.444045285692188"
"Ein wenig","2004","Thueringen","weiblich","205","0.430231408877455","0.38593915494792","0.47452366280699"
"Gar nicht","2004","Schleswig-Holstein","maennlich","209","0.668931998592832","0.616880545730693","0.72098345145497"
"Gar nicht","2004","Schleswig-Holstein","weiblich","204","0.529980556805802","0.477841323622701","0.582119789988904"
"Gar nicht","2004","Hamburg","maennlich","86","0.613814975185648","0.532583376185827","0.69504657418547"
"Gar nicht","2004","Hamburg","weiblich","91","0.516715305803991","0.438045255921643","0.59538535568634"
"Gar nicht","2004","Niedersachsen","maennlich","501","0.504033442124849","0.471566246660144","0.536500637589555"
"Gar nicht","2004","Niedersachsen","weiblich","458","0.424976545450422","0.393835321837659","0.456117769063186"
"Gar nicht","2004","Bremen","maennlich","47","0.473488148860482","0.361965940524348","0.585010357196617"
"Gar nicht","2004","Bremen","weiblich","49","0.426876264594605","0.324687761494166","0.529064767695045"
"Gar nicht","2004","Nordrhein-Westfalen","maennlich","1264","0.552358964699089","0.531542668192755","0.573175261205424"
"Gar nicht","2004","Nordrhein-Westfalen","weiblich","1202","0.456998039063492","0.436792868737271","0.477203209389713"
"Gar nicht","2004","Hessen","maennlich","395","0.554670485592649","0.517693915495275","0.591647055690024"
"Gar nicht","2004","Hessen","weiblich","375","0.444655627822364","0.408900426918854","0.480410828725874"
"Gar nicht","2004","Rheinland-Pfalz,Saarland","maennlich","375","0.570797355718911","0.531518815017789","0.610075896420033"
"Gar nicht","2004","Rheinland-Pfalz,Saarland","weiblich","350","0.464980430211867","0.427791709517638","0.502169150906096"
"Gar nicht","2004","Baden-Wuerttemberg","maennlich","777","0.572116067238192","0.544850917321502","0.599381217154881"
"Gar nicht","2004","Baden-Wuerttemberg","weiblich","658","0.428939860575752","0.40230101160341","0.455578709548095"
"Gar nicht","2004","Bayern","maennlich","830","0.536980908585832","0.511226847771658","0.562734969400007"
"Gar nicht","2004","Bayern","weiblich","815","0.451763892659572","0.427286654245196","0.476241131073949"
"Gar nicht","2004","Berlin","maennlich","215","0.53753424467311","0.488114264064565","0.586954225281654"
"Gar nicht","2004","Berlin","weiblich","185","0.411622026196171","0.363986203633583","0.459257848758758"
"Gar nicht","2004","Brandenburg","maennlich","201","0.450326719069083","0.403356171061211","0.497297267076956"
"Gar nicht","2004","Brandenburg","weiblich","180","0.342037835260733","0.299195299054681","0.384880371466786"
"Gar nicht","2004","Mecklenburg-Vorpommern","maennlich","107","0.42902442788905","0.365609728668726","0.492439127109374"
"Gar nicht","2004","Mecklenburg-Vorpommern","weiblich","126","0.40149818289575","0.343455518742418","0.459540847049083"
"Gar nicht","2004","Sachsen","maennlich","402","0.515891708731083","0.480361985100663","0.551421432361503"
"Gar nicht","2004","Sachsen","weiblich","367","0.39806309406087","0.364269684399522","0.431856503722218"
"Gar nicht","2004","Sachsen-Anhalt","maennlich","203","0.452576897297444","0.405310658718994","0.499843135875893"
"Gar nicht","2004","Sachsen-Anhalt","weiblich","220","0.398203645493875","0.35499187871331","0.44141541227444"
"Gar nicht","2004","Thueringen","maennlich","229","0.455752178386343","0.410288941366295","0.501215415406392"
"Gar nicht","2004","Thueringen","weiblich","209","0.38384249376722","0.340336422171731","0.427348565362709"
"Stark","2005","Schleswig-Holstein","maennlich","","","",""
"Stark","2005","Schleswig-Holstein","weiblich","","","",""
"Stark","2005","Hamburg","maennlich","","","",""
"Stark","2005","Hamburg","weiblich","","","",""
"Stark","2005","Niedersachsen","maennlich","","","",""
"Stark","2005","Niedersachsen","weiblich","","","",""
"Stark","2005","Bremen","maennlich","","","",""
"Stark","2005","Bremen","weiblich","","","",""
"Stark","2005","Nordrhein-Westfalen","maennlich","","","",""
"Stark","2005","Nordrhein-Westfalen","weiblich","","","",""
"Stark","2005","Hessen","maennlich","","","",""
"Stark","2005","Hessen","weiblich","","","",""
"Stark","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stark","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stark","2005","Baden-Wuerttemberg","maennlich","","","",""
"Stark","2005","Baden-Wuerttemberg","weiblich","","","",""
"Stark","2005","Bayern","maennlich","","","",""
"Stark","2005","Bayern","weiblich","","","",""
"Stark","2005","Berlin","maennlich","","","",""
"Stark","2005","Berlin","weiblich","","","",""
"Stark","2005","Brandenburg","maennlich","","","",""
"Stark","2005","Brandenburg","weiblich","","","",""
"Stark","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Stark","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Stark","2005","Sachsen","maennlich","","","",""
"Stark","2005","Sachsen","weiblich","","","",""
"Stark","2005","Sachsen-Anhalt","maennlich","","","",""
"Stark","2005","Sachsen-Anhalt","weiblich","","","",""
"Stark","2005","Thueringen","maennlich","","","",""
"Stark","2005","Thueringen","weiblich","","","",""
"Ein wenig","2005","Schleswig-Holstein","maennlich","","","",""
"Ein wenig","2005","Schleswig-Holstein","weiblich","","","",""
"Ein wenig","2005","Hamburg","maennlich","","","",""
"Ein wenig","2005","Hamburg","weiblich","","","",""
"Ein wenig","2005","Niedersachsen","maennlich","","","",""
"Ein wenig","2005","Niedersachsen","weiblich","","","",""
"Ein wenig","2005","Bremen","maennlich","","","",""
"Ein wenig","2005","Bremen","weiblich","","","",""
"Ein wenig","2005","Nordrhein-Westfalen","maennlich","","","",""
"Ein wenig","2005","Nordrhein-Westfalen","weiblich","","","",""
"Ein wenig","2005","Hessen","maennlich","","","",""
"Ein wenig","2005","Hessen","weiblich","","","",""
"Ein wenig","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ein wenig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ein wenig","2005","Baden-Wuerttemberg","maennlich","","","",""
"Ein wenig","2005","Baden-Wuerttemberg","weiblich","","","",""
"Ein wenig","2005","Bayern","maennlich","","","",""
"Ein wenig","2005","Bayern","weiblich","","","",""
"Ein wenig","2005","Berlin","maennlich","","","",""
"Ein wenig","2005","Berlin","weiblich","","","",""
"Ein wenig","2005","Brandenburg","maennlich","","","",""
"Ein wenig","2005","Brandenburg","weiblich","","","",""
"Ein wenig","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Ein wenig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Ein wenig","2005","Sachsen","maennlich","","","",""
"Ein wenig","2005","Sachsen","weiblich","","","",""
"Ein wenig","2005","Sachsen-Anhalt","maennlich","","","",""
"Ein wenig","2005","Sachsen-Anhalt","weiblich","","","",""
"Ein wenig","2005","Thueringen","maennlich","","","",""
"Ein wenig","2005","Thueringen","weiblich","","","",""
"Gar nicht","2005","Schleswig-Holstein","maennlich","","","",""
"Gar nicht","2005","Schleswig-Holstein","weiblich","","","",""
"Gar nicht","2005","Hamburg","maennlich","","","",""
"Gar nicht","2005","Hamburg","weiblich","","","",""
"Gar nicht","2005","Niedersachsen","maennlich","","","",""
"Gar nicht","2005","Niedersachsen","weiblich","","","",""
"Gar nicht","2005","Bremen","maennlich","","","",""
"Gar nicht","2005","Bremen","weiblich","","","",""
"Gar nicht","2005","Nordrhein-Westfalen","maennlich","","","",""
"Gar nicht","2005","Nordrhein-Westfalen","weiblich","","","",""
"Gar nicht","2005","Hessen","maennlich","","","",""
"Gar nicht","2005","Hessen","weiblich","","","",""
"Gar nicht","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gar nicht","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gar nicht","2005","Baden-Wuerttemberg","maennlich","","","",""
"Gar nicht","2005","Baden-Wuerttemberg","weiblich","","","",""
"Gar nicht","2005","Bayern","maennlich","","","",""
"Gar nicht","2005","Bayern","weiblich","","","",""
"Gar nicht","2005","Berlin","maennlich","","","",""
"Gar nicht","2005","Berlin","weiblich","","","",""
"Gar nicht","2005","Brandenburg","maennlich","","","",""
"Gar nicht","2005","Brandenburg","weiblich","","","",""
"Gar nicht","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Gar nicht","2005","Mecklenburg-Vorpommern","weiblich","","","",""
