year,ple0005,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2002,Not at all,46-65 y.,Indirect migration background,0.001782985226693836,28961,0.0012970978111266887,0.002268872642260983
2002,Not at all,66 and older,Indirect migration background,8.490405841399219e-05,28961,-2.1215413980784473e-05,0.00019102353080876886
2004,Strong,66 and older,No migration background,0.4202486678507993,26790,0.41433790187276187,0.4261594338288367
2004,Strong,46-65 y.,No migration background,0.33357015985790406,26790,0.3279241643468259,0.3392161553689822
2004,Strong,30-45 y.,No migration background,0.09378330373001777,26790,0.09029231450705812,0.09727429295297742
2004,Strong,46-65 y.,Direct migration background,0.06216696269982238,26790,0.05927553522699353,0.06505839017265123
2004,Strong,66 and older,Direct migration background,0.047957371225577264,26790,0.04539863453523964,0.05051610791591489
2004,Strong,30-45 y.,Direct migration background,0.016341030195381884,26790,0.014822820679865132,0.017859239710898638
2004,Strong,18-29 y.,No migration background,0.015985790408525755,26790,0.014483902721610339,0.01748767809544117
2004,Strong,30-45 y.,Indirect migration background,0.002841918294849023,26790,0.0022044515769933967,0.003479385012704649
2004,Strong,18-29 y.,Direct migration background,0.002841918294849023,26790,0.0022044515769933967,0.003479385012704649
2004,Strong,18-29 y.,Indirect migration background,0.0017761989342806395,26790,0.0012719680097426022,0.002280429858818677
2004,Strong,66 and older,Indirect migration background,0.0017761989342806395,26790,0.0012719680097426022,0.002280429858818677
2004,Strong,46-65 y.,Indirect migration background,0.0007104795737122557,26790,0.00039140574821887417,0.0010295533992056372
2004,A Little,46-65 y.,No migration background,0.36409487459105777,26790,0.35833287583822926,0.3698568733438863
2004,A Little,66 and older,No migration background,0.21564885496183206,26790,0.21072394199263703,0.2205737679310271
2004,A Little,30-45 y.,No migration background,0.20719738276990185,26790,0.20234400177929313,0.21205076376051057
2004,A Little,18-29 y.,No migration background,0.07088331515812432,26790,0.06781021401200543,0.07395641630424321
2004,A Little,46-65 y.,Direct migration background,0.05616139585605234,26790,0.05340439100979324,0.05891840070231145
2004,A Little,30-45 y.,Direct migration background,0.0351690294438386,26790,0.03296318174280401,0.0373748771448732
2004,A Little,66 and older,Direct migration background,0.021810250817884406,26790,0.02006116306753343,0.02355933856823538
2004,A Little,18-29 y.,Indirect migration background,0.00940567066521265,26790,0.008249791282461295,0.010561550047964005
2004,A Little,18-29 y.,Direct migration background,0.008178844056706653,26790,0.007100313727671793,0.009257374385741512
2004,A Little,30-45 y.,Indirect migration background,0.008178844056706653,26790,0.007100313727671793,0.009257374385741512
2004,A Little,46-65 y.,Indirect migration background,0.002589967284623773,26790,0.0019813367737894945,0.003198597795458052
2004,A Little,66 and older,Indirect migration background,0.0006815703380588877,26790,0.00036905092225154895,0.0009940897538662265
2004,Not at all,30-45 y.,No migration background,0.3325767205374977,26790,0.32693493837864473,0.3382185026963507
2004,Not at all,46-65 y.,No migration background,0.2475939713092428,26790,0.24242545512171462,0.25276248749677094
2004,Not at all,18-29 y.,No migration background,0.20210641002360633,26790,0.19729765950080652,0.20691516054640613
2004,Not at all,66 and older,No migration background,0.05411294715816234,26790,0.051403754133098646,0.05682214018322603
2004,Not at all,30-45 y.,Direct migration background,0.0493008897766479,26790,0.046708390541119096,0.0518933890121767
2004,Not at all,18-29 y.,Indirect migration background,0.03495551116760487,26790,0.032756126411266184,0.037154895923943554
2004,Not at all,46-65 y.,Direct migration background,0.03304884692209915,26790,0.030908174874815626,0.03518951896938267
2004,Not at all,18-29 y.,Direct migration background,0.024332667514072998,26790,0.022487586425389568,0.02617774860275643
2004,Not at all,30-45 y.,Indirect migration background,0.013800617396041402,26790,0.012403601539193222,0.015197633252889583
2004,Not at all,66 and older,Direct migration background,0.005629199201016888,26790,0.00473328338240267,0.0065251150196311055
2004,Not at all,46-65 y.,Indirect migration background,0.002451425458507354,26790,0.0018592558880409383,0.00304359502897377
2004,Not at all,66 and older,Indirect migration background,9.079353550027238e-05,26790,-2.330431479946176e-05,0.0002048913858000065
2006,Strong,66 and older,No migration background,0.45020947470190137,27321,0.4443099949268,0.4561089544770027
2006,Strong,46-65 y.,No migration background,0.31388978407992263,27321,0.30838686268504634,0.3193927054747989
2006,Strong,30-45 y.,No migration background,0.08282307444408636,27321,0.07955486402898576,0.08609128485918696
2006,Strong,46-65 y.,Direct migration background,0.058652916532388015,27321,0.05586661911370813,0.0614392139510679
2006,Strong,66 and older,Direct migration background,0.05285207863358041,27321,0.050199014691200916,0.0555051425759599
2006,Strong,30-45 y.,Direct migration background,0.01514663229133097,27321,0.013698355390327098,0.01659490919233484
2006,Strong,18-29 y.,No migration background,0.01160167579761521,27321,0.01033187926011486,0.01287147233511556
2006,Strong,30-45 y.,Indirect migration background,0.0054785691266516275,27321,0.004603286271517325,0.00635385198178593
2006,Strong,18-29 y.,Indirect migration background,0.0029004189494038026,27321,0.002262732175449222,0.0035381057233583833
2006,Strong,46-65 y.,Indirect migration background,0.002578150177247825,27321,0.001976836170406036,0.0031794641840896137
2006,Strong,66 and older,Indirect migration background,0.0019336126329358686,27321,0.001412691198246512,0.0024545340676252253
2006,Strong,18-29 y.,Direct migration background,0.0019336126329358686,27321,0.001412691198246512,0.0024545340676252253
2006,A Little,46-65 y.,No migration background,0.36169934640522877,27321,0.35600171589068774,0.3673969769197698
2006,A Little,66 and older,No migration background,0.23934640522875816,27321,0.23428682261776212,0.2444059878397542
2006,A Little,30-45 y.,No migration background,0.20261437908496732,27321,0.19784812591477263,0.207380632255162
2006,A Little,18-29 y.,No migration background,0.06915032679738563,27321,0.0661418638332128,0.07215878976155846
2006,A Little,46-65 y.,Direct migration background,0.0473202614379085,27321,0.04480255663835962,0.04983796623745737
2006,A Little,30-45 y.,Direct migration background,0.03202614379084967,27321,0.029938329268235087,0.034113958313464254
2006,A Little,66 and older,Direct migration background,0.022614379084967322,27321,0.02085145714602457,0.024377301023910072
2006,A Little,30-45 y.,Indirect migration background,0.00849673202614379,27321,0.007408351377508039,0.009585112674779541
2006,A Little,18-29 y.,Indirect migration background,0.00718954248366013,27321,0.006187718154175038,0.008191366813145222
2006,A Little,18-29 y.,Direct migration background,0.006143790849673203,27321,0.005217200517067724,0.007070381182278682
2006,A Little,46-65 y.,Indirect migration background,0.0027450980392156863,27321,0.002124672316357085,0.003365523762074288
2006,A Little,66 and older,Indirect migration background,0.00065359477124183,27321,0.000350540724506492,0.000956648817977168
2006,Not at all,30-45 y.,No migration background,0.30534076604927174,27321,0.29987959124795843,0.31080194085058505
2006,Not at all,46-65 y.,No migration background,0.26002517532817837,27321,0.25482373109157364,0.2652266195647831
2006,Not at all,18-29 y.,No migration background,0.20625786729005574,27321,0.20145995003337333,0.21105578454673815
2006,Not at all,66 and older,No migration background,0.07031109512677576,27321,0.06727937902122329,0.07334281123232823
2006,Not at all,30-45 y.,Direct migration background,0.044146736198525445,27321,0.04171087414395241,0.04658259825309848
2006,Not at all,18-29 y.,Indirect migration background,0.03551519510879338,27321,0.03332055873402005,0.037709831483566714
2006,Not at all,46-65 y.,Direct migration background,0.03021039381406222,27321,0.028180727089893165,0.03224006053823127
2006,Not at all,18-29 y.,Direct migration background,0.023916561769465924,27321,0.022104801963342444,0.025728321575589404
2006,Not at all,30-45 y.,Indirect migration background,0.01753281783851825,27321,0.0159765201866658,0.019089115490370703
2006,Not at all,66 and older,Direct migration background,0.004585506203920158,27321,0.0037843754599865462,0.00538663694785377
2006,Not at all,46-65 y.,Indirect migration background,0.0019780614997302643,27321,0.0014511984823571875,0.002504924517103341
2006,Not at all,66 and older,Indirect migration background,0.0001798237727027513,27321,2.0825547561627717e-05,0.0003388219978438749
2008,Strong,66 and older,No migration background,0.4734904270986745,23673,0.46712997245928967,0.47985088173805934
2008,Strong,46-65 y.,No migration background,0.3022827687776141,23673,0.2964324996878516,0.3081330378673766
2008,Strong,30-45 y.,No migration background,0.07179675994108983,23673,0.06850821799906985,0.07508530188310981
2008,Strong,66 and older,Direct migration background,0.05670103092783505,23673,0.053754916711127344,0.05964714514454276
2008,Strong,46-65 y.,Direct migration background,0.054491899852724596,23673,0.05160036771172422,0.05738343199372497
2008,Strong,18-29 y.,No migration background,0.017304860088365244,23673,0.015643656454097158,0.01896606372263333
2008,Strong,30-45 y.,Direct migration background,0.009941089837997054,23673,0.008677293944416818,0.01120488573157729
2008,Strong,46-65 y.,Indirect migration background,0.004050073637702504,23673,0.0032410156797446554,0.004859131595660353
2008,Strong,30-45 y.,Indirect migration background,0.004050073637702504,23673,0.0032410156797446554,0.004859131595660353
2008,Strong,18-29 y.,Indirect migration background,0.002577319587628866,23673,0.0019314375908940085,0.0032232015843637234
2008,Strong,66 and older,Indirect migration background,0.001840942562592047,23673,0.001294871179807603,0.002387013945376491
2008,Strong,18-29 y.,Direct migration background,0.0014727540500736377,23673,0.0009842428840373474,0.001961265216109928
2008,A Little,46-65 y.,No migration background,0.3663716814159292,23673,0.36023395310161754,0.3725094097302408
2008,A Little,66 and older,No migration background,0.27168141592920353,23673,0.26601484819788995,0.2773479836605171
2008,A Little,30-45 y.,No migration background,0.1743362831858407,23673,0.16950319283760312,0.1791693735340783
2008,A Little,18-29 y.,No migration background,0.06710914454277286,23673,0.06392175097645203,0.0702965381090937
2008,A Little,46-65 y.,Direct migration background,0.04380530973451328,23673,0.041198160063043006,0.04641245940598355
2008,A Little,30-45 y.,Direct migration background,0.025073746312684365,23673,0.023082041747239743,0.027065450878128988
2008,A Little,66 and older,Direct migration background,0.02359882005899705,23673,0.021665121763159184,0.025532518354834915
2008,A Little,30-45 y.,Indirect migration background,0.009882005899705015,23673,0.008621933632352398,0.011142078167057631
2008,A Little,18-29 y.,Indirect migration background,0.009882005899705015,23673,0.008621933632352398,0.011142078167057631
2008,A Little,18-29 y.,Direct migration background,0.0048672566371681415,23673,0.0039806886336179945,0.005753824640718289
2008,A Little,46-65 y.,Indirect migration background,0.0029498525073746312,23673,0.0022589956475658735,0.003640709367183389
2008,A Little,66 and older,Indirect migration background,0.0004424778761061947,23673,0.00017457393740360935,0.0007103818148087801
2008,Not at all,30-45 y.,No migration background,0.2984432609586235,23673,0.29261429242313414,0.30427222949411287
2008,Not at all,46-65 y.,No migration background,0.2673084801310938,23673,0.26167085268068263,0.272946107581505
2008,Not at all,18-29 y.,No migration background,0.20360507988529292,23673,0.19847542712522642,0.2087347326453594
2008,Not at all,66 and older,No migration background,0.07906595657517411,23673,0.07562849026180926,0.08250342288853896
2008,Not at all,30-45 y.,Direct migration background,0.041683736173699304,23673,0.03913768475074936,0.04422978759664925
2008,Not at all,18-29 y.,Indirect migration background,0.03666530110610405,23673,0.03427118255364327,0.03905941965856484
2008,Not at all,46-65 y.,Direct migration background,0.026833265055305203,23673,0.024774722685497932,0.028891807425112475
2008,Not at all,30-45 y.,Indirect migration background,0.019561655059401883,23673,0.017797477210961834,0.021325832907841933
2008,Not at all,18-29 y.,Direct migration background,0.018947152806226955,23673,0.017210361636502462,0.020683943975951448
2008,Not at all,66 and older,Direct migration background,0.005530520278574355,23673,0.00458578932190232,0.0064752512352463905
2008,Not at all,46-65 y.,Indirect migration background,0.0020483408439164277,23673,0.0014723901749624417,0.0026242915128704136
2008,Not at all,66 and older,Indirect migration background,0.0003072511265874642,23673,8.399189003841306e-05,0.0005305103631365153
2014,Strong,66 and older,No migration background,0.37844611528822053,38694,0.37361357285576013,0.3832786577206809
2014,Strong,46-65 y.,No migration background,0.29963798384851015,38694,0.2950734757397415,0.3042024919572788
2014,Strong,30-45 y.,No migration background,0.08939014202172096,38694,0.08654734897116644,0.0922329350722755
2014,Strong,46-65 y.,Direct migration background,0.08771929824561403,38694,0.08490061628516235,0.09053798020606571
2014,Strong,30-45 y.,Direct migration background,0.04845446950710108,38694,0.0463149514011432,0.050593987613058965
2014,Strong,66 and older,Direct migration background,0.04594820384294068,38694,0.04386201074614034,0.04803439693974103
2014,Strong,18-29 y.,No migration background,0.017265385686438317,38694,0.01596748779613688,0.018563283576739753
2014,Strong,30-45 y.,Indirect migration background,0.010025062656641603,38694,0.009032426922344008,0.011017698390939199
2014,Strong,18-29 y.,Direct migration background,0.008632692843219159,38694,0.0077109183244234766,0.00955446736201484
2014,Strong,18-29 y.,Indirect migration background,0.00807574491785018,38694,0.007183950377802214,0.008967539457898148
2014,Strong,46-65 y.,Indirect migration background,0.006404901141743247,38694,0.005610032812236028,0.007199769471250466
2014,A Little,46-65 y.,No migration background,0.33503156495735964,38694,0.330328536182229,0.33973459373249026
2014,A Little,66 and older,No migration background,0.24000443016945397,38694,0.2357489417089059,0.24425991863000204
2014,A Little,30-45 y.,No migration background,0.16535607486986378,38694,0.1616544282735154,0.16905772146621217
2014,A Little,46-65 y.,Direct migration background,0.06678480451877285,38694,0.06429729937118395,0.06927230966636175
2014,A Little,30-45 y.,Direct migration background,0.06567726215527744,38694,0.06320900595357767,0.06814551835697721
2014,A Little,18-29 y.,No migration background,0.05393731310222616,38694,0.05168650293204693,0.05618812327240539
2014,A Little,66 and older,Direct migration background,0.021818584560859455,38694,0.02036293361153778,0.02327423551018113
2014,A Little,30-45 y.,Indirect migration background,0.017056152397829216,38694,0.015766005549025734,0.018346299246632697
2014,A Little,18-29 y.,Direct migration background,0.014065788016391627,38694,0.012892403751221724,0.01523917228156153
2014,A Little,18-29 y.,Indirect migration background,0.012404474471148522,38694,0.011301633227482052,0.01350731571481499
2014,A Little,46-65 y.,Indirect migration background,0.007642042308118285,38694,0.006774335200529682,0.00850974941570689
2014,A Little,66 and older,Indirect migration background,0.00022150847269908073,38694,7.322890071957813e-05,0.00036978804467858333
2014,Not at all,30-45 y.,No migration background,0.2505209056813446,38694,0.2462033692990391,0.2548384420636501
2014,Not at all,46-65 y.,No migration background,0.23774135296568968,38694,0.2334996739322375,0.24198303199914187
2014,Not at all,18-29 y.,No migration background,0.1464786775941103,38694,0.14295554774063557,0.150001807447585
2014,Not at all,30-45 y.,Direct migration background,0.11244617307959438,38694,0.10929839615104582,0.11559395000814295
2014,Not at all,66 and older,No migration background,0.0668148353938047,38694,0.06432681106876328,0.06930285971884612
2014,Not at all,18-29 y.,Indirect migration background,0.04799277677455202,38694,0.04586295963070802,0.05012259391839602
2014,Not at all,46-65 y.,Direct migration background,0.04702041950270871,38694,0.04491121201225412,0.0491296269931633
2014,Not at all,18-29 y.,Direct migration background,0.04389498541464092,38694,0.04185374334625727,0.045936227483024575
2014,Not at all,30-45 y.,Indirect migration background,0.035352132240588974,38694,0.0335120956109974,0.03719216887018055
2014,Not at all,46-65 y.,Indirect migration background,0.005834143631059869,38694,0.005075300097023865,0.006592987165095873
2014,Not at all,66 and older,Direct migration background,0.005764689540213919,38694,0.005010350107499734,0.006519028972928103
2014,Not at all,66 and older,Indirect migration background,0.00013890818169190166,38694,2.148117100352233e-05,0.000256335192380281
2016,Strong,66 and older,No migration background,0.3661360347322721,41132,0.3614803300324766,0.37079173943206756
2016,Strong,46-65 y.,No migration background,0.276410998552822,41132,0.27208894845868425,0.2807330486469597
2016,Strong,46-65 y.,Direct migration background,0.10998552821997105,41132,0.1069618716330914,0.11300918480685071
2016,Strong,30-45 y.,Direct migration background,0.07988422575976845,41132,0.0772641254946702,0.0825043260248667
2016,Strong,30-45 y.,No migration background,0.06512301013024602,41132,0.06273843710786271,0.06750758315262932
2016,Strong,66 and older,Direct migration background,0.03907380607814761,41132,0.03720116721474008,0.04094644494155514
2016,Strong,18-29 y.,Direct migration background,0.020549927641099856,41132,0.019178848708778663,0.02192100657342105
2016,Strong,18-29 y.,No migration background,0.018234442836468887,41132,0.01694138990680528,0.019527495766132493
2016,Strong,30-45 y.,Indirect migration background,0.010709117221418235,41132,0.009714387722324835,0.011703846720511635
2016,Strong,18-29 y.,Indirect migration background,0.006946454413892909,41132,0.006143789857696619,0.007749118970089199
2016,Strong,46-65 y.,Indirect migration background,0.0066570188133140374,41132,0.005871139849825475,0.0074428977768026
2016,Strong,66 and older,Indirect migration background,0.0002894356005788712,41132,0.00012504413295391742,0.00045382706820382493
2016,A Little,46-65 y.,No migration background,0.31591873185979014,41132,0.3114260290025003,0.32041143471707995
2016,A Little,66 and older,No migration background,0.23007367716008037,41132,0.2260062085637738,0.23414114575638695
2016,A Little,30-45 y.,No migration background,0.12938155838356777,41132,0.12613804064174639,0.13262507612538915
2016,A Little,30-45 y.,Direct migration background,0.10504576914489841,41132,0.10208260402266177,0.10800893426713505
2016,A Little,46-65 y.,Direct migration background,0.07937039517749497,41132,0.07675800587118956,0.08198278448380039
2016,A Little,18-29 y.,No migration background,0.047778521991515964,41132,0.045717173120412784,0.049839870862619144
2016,A Little,18-29 y.,Direct migration background,0.031926769368162536,41132,0.03022775226451083,0.03362578647181424
2016,A Little,66 and older,Direct migration background,0.0236659968743023,41132,0.02219697667774407,0.02513501707086053
2016,A Little,30-45 y.,Indirect migration background,0.016744809109176157,41132,0.01550475857949178,0.017984859638860533
2016,A Little,18-29 y.,Indirect migration background,0.011609734315695468,41132,0.010574493161810984,0.012644975469579952
2016,A Little,46-65 y.,Indirect migration background,0.008372404554588079,41132,0.007491831154385756,0.009252977954790402
2016,A Little,66 and older,Indirect migration background,0.00011163206072784104,41132,9.529558192286036e-06,0.00021373456326339603
2016,Not at all,46-65 y.,No migration background,0.2108569477637419,41132,0.20691475383970204,0.21479914168778175
2016,Not at all,30-45 y.,No migration background,0.19501536360532604,41132,0.19118628424783224,0.19884444296281983
2016,Not at all,30-45 y.,Direct migration background,0.17200409696142027,41132,0.1683569803669586,0.17565121355588195
2016,Not at all,18-29 y.,No migration background,0.12762034824172072,41132,0.12439572571163303,0.1308449707718084
2016,Not at all,18-29 y.,Direct migration background,0.09279617616934108,41132,0.08999213985224745,0.0956002124864347
2016,Not at all,66 and older,No migration background,0.06589279617616935,41132,0.06349515887155927,0.06829043348077943
2016,Not at all,46-65 y.,Direct migration background,0.05810856947763742,41132,0.05584764178829258,0.06036949716698226
2016,Not at all,18-29 y.,Indirect migration background,0.0398770911573916,41132,0.03798609211268411,0.041768090202099095
2016,Not at all,30-45 y.,Indirect migration background,0.026220553089791737,41132,0.024676303893795153,0.02776480228578832
2016,Not at all,46-65 y.,Indirect migration background,0.005940594059405941,41132,0.005197938792170969,0.006683249326640913
2016,Not at all,66 and older,Direct migration background,0.005530897917377944,41132,0.004814161244510187,0.0062476345902457014
2016,Not at all,66 and older,Indirect migration background,0.00013656538067599862,41132,2.3636035262417662e-05,0.0002494947260895796
2018,Strong,66 and older,No migration background,0.33809146180280203,43121,0.3336263971403905,0.34255652646521356
2018,Strong,46-65 y.,No migration background,0.2844303462860164,43121,0.2801721509326537,0.28868854163937907
2018,Strong,46-65 y.,Direct migration background,0.12212529738302934,43121,0.11903478318060615,0.12521581158545253
2018,Strong,30-45 y.,Direct migration background,0.08485329103885805,43121,0.08222307533679442,0.08748350674092169
2018,Strong,30-45 y.,No migration background,0.06608511763150939,43121,0.0637402564277179,0.06842997883530087
2018,Strong,66 and older,Direct migration background,0.041237113402061855,43121,0.039360341922192704,0.043113884881931006
2018,Strong,18-29 y.,Direct migration background,0.019561194818926778,43121,0.018254062373786264,0.02086832726406729
2018,Strong,18-29 y.,No migration background,0.019561194818926778,43121,0.018254062373786264,0.02086832726406729
2018,Strong,46-65 y.,Indirect migration background,0.00951625693893735,43121,0.008599892103815999,0.010432621774058702
2018,Strong,18-29 y.,Indirect migration background,0.007137192704203013,43121,0.006342644972737777,0.00793174043566825
2018,Strong,30-45 y.,Indirect migration background,0.006608511763150938,43121,0.00584375432381093,0.007373269202490947
2018,Strong,66 and older,Indirect migration background,0.0007930214115781126,43121,0.0005273273514359591,0.0010587154717202662
2018,A Little,46-65 y.,No migration background,0.3220706757594544,43121,0.31766026070704323,0.3264810908118656
2018,A Little,66 and older,No migration background,0.22339326307088242,43121,0.21946186271905474,0.2273246634227101
2018,A Little,30-45 y.,No migration background,0.11686298822070676,43121,0.11383074386644408,0.11989523257496944
2018,A Little,30-45 y.,Direct migration background,0.10022731969415169,43121,0.09739285456165826,0.10306178482664512
2018,A Little,46-65 y.,Direct migration background,0.0873114279809878,43121,0.08464697223539816,0.08997588372657744
2018,A Little,18-29 y.,No migration background,0.05094027691671833,43121,0.04886493775342999,0.053015616080006676
2018,A Little,18-29 y.,Direct migration background,0.0365778053316801,43121,0.03480594777503431,0.038349662888325885
2018,A Little,66 and older,Direct migration background,0.023351932217400288,43121,0.021926514614498297,0.024777349820302278
2018,A Little,30-45 y.,Indirect migration background,0.017668939863608183,43121,0.01642543970837395,0.018912440018842416
2018,A Little,18-29 y.,Indirect migration background,0.0121926017772267,43121,0.01115675387356455,0.01322844968088885
2018,A Little,46-65 y.,Indirect migration background,0.008679479231246125,43121,0.0078039602989003285,0.009554998163591922
2018,A Little,66 and older,Indirect migration background,0.000723289935937177,43121,0.0004695371883986844,0.0009770426834756697
2018,Not at all,46-65 y.,No migration background,0.23115802943058222,43121,0.2271789309045897,0.23513712795657474
2018,Not at all,30-45 y.,No migration background,0.18112603966730645,43121,0.17749098760245377,0.18476109173215913
2018,Not at all,30-45 y.,Direct migration background,0.1493282149712092,43121,0.14596415592083498,0.15269227402158345
2018,Not at all,18-29 y.,No migration background,0.1489443378119002,43121,0.14558384755053205,0.15230482807326834
2018,Not at all,18-29 y.,Direct migration background,0.08400511836212413,43121,0.08138686869525665,0.0866233680289916
2018,Not at all,66 and older,No migration background,0.06839411388355726,43121,0.06601159070189459,0.07077663706521993
2018,Not at all,46-65 y.,Direct migration background,0.057389635316698655,43121,0.055194332182817676,0.05958493845057963
2018,Not at all,18-29 y.,Indirect migration background,0.04197056941778631,43121,0.04007790544421312,0.0438632333913595
2018,Not at all,30-45 y.,Indirect migration background,0.023160588611644273,43121,0.021740883838941603,0.024580293384346943
2018,Not at all,46-65 y.,Indirect migration background,0.007549584133077415,43121,0.0067325737363423425,0.008366594529812487
2018,Not at all,66 and older,Direct migration background,0.006333973128598848,43121,0.0055851659683324945,0.007082780288865202
2018,Not at all,66 and older,Indirect migration background,0.0006397952655150352,43121,0.0004011278137558915,0.0008784627172741788
2020,Strong,66 and older,No migration background,0.31871838111298484,42741,0.3143006363255356,0.32313612590043406
2020,Strong,46-65 y.,No migration background,0.27543563799887577,42741,0.2712003564868084,0.27967091951094314
2020,Strong,46-65 y.,Direct migration background,0.13181562675660483,42741,0.12860844802221907,0.13502280549099058
2020,Strong,30-45 y.,Direct migration background,0.1087689713322091,42741,0.1058172089642471,0.1117207337001711
2020,Strong,30-45 y.,No migration background,0.049747048903878585,42741,0.04768576882217791,0.05180832898557926
2020,Strong,66 and older,Direct migration background,0.04525014052838673,42741,0.043279585806889787,0.047220695249883676
2020,Strong,18-29 y.,Direct migration background,0.026138279932546374,42741,0.024625691127250063,0.027650868737842685
2020,Strong,18-29 y.,No migration background,0.016582349634626195,42741,0.015371679678426172,0.017793019590826218
2020,Strong,30-45 y.,Indirect migration background,0.00927487352445194,42741,0.008366081894072628,0.010183665154831252
2020,Strong,46-65 y.,Indirect migration background,0.00927487352445194,42741,0.008366081894072628,0.010183665154831252
2020,Strong,18-29 y.,Indirect migration background,0.007307476110174255,42741,0.006500009059689607,0.008114943160658904
2020,Strong,66 and older,Indirect migration background,0.0016863406408094434,42741,0.0012973493375502713,0.0020753319440686155
2020,A Little,46-65 y.,No migration background,0.318018803915867,42741,0.3136036450810235,0.3224339627507105
2020,A Little,66 and older,No migration background,0.2164388872734322,42741,0.2125346355087985,0.22034313903806588
2020,A Little,30-45 y.,Direct migration background,0.12212852573422507,42741,0.11902426810078132,0.12523278336766883
2020,A Little,30-45 y.,No migration background,0.10031986042454202,42741,0.09747165533443773,0.10316806551464631
2020,A Little,46-65 y.,Direct migration background,0.09004555587864689,42741,0.08733177549570216,0.09275933626159162
2020,A Little,18-29 y.,No migration background,0.049723756906077346,42741,0.04766293417911371,0.051784579633040985
2020,A Little,18-29 y.,Direct migration background,0.041872637394591454,42741,0.03997370059173615,0.04377157419744676
2020,A Little,66 and older,Direct migration background,0.021711737908306678,42741,0.020330035714651723,0.023093440101961633
2020,A Little,30-45 y.,Indirect migration background,0.015799166424348164,42741,0.014616961720447245,0.016981371128249084
2020,A Little,18-29 y.,Indirect migration background,0.013472908791315305,42741,0.012379911905129224,0.014565905677501387
