year,age_gr,migback,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,66 and older,Direct migration background,A Little,0.00946174028262826,172,22843,0.009438625136541666,0.009484855428714856
2002,66 and older,Direct migration background,Not at all,0.0021369637959395833,41,22843,0.00212593801007711,0.0021479895818020565
2004,17-29 y.,No migration background,Strong,0.002751300460710447,49,21445,0.0027388258575158984,0.002763775063904996
2004,17-29 y.,No migration background,A Little,0.023807021166987925,551,21445,0.023770715337875288,0.02384332699610056
2004,17-29 y.,No migration background,Not at all,0.0987244251735359,2461,21445,0.09865338613124587,0.09879546421582593
2004,17-29 y.,Direct migration background,A Little,0.003441244152495663,64,21445,0.0034272976538789993,0.0034551906511123263
2004,17-29 y.,Direct migration background,Not at all,0.017560317557990923,298,21445,0.017529036954664002,0.017591598161317844
2004,17-29 y.,Indirect migration background,A Little,0.003553431751066095,74,21445,0.003539260539315668,0.003567602962816522
2004,17-29 y.,Indirect migration background,Not at all,0.019178683460991313,436,21445,0.019146020140373952,0.019211346781608674
2004,30-45 y.,No migration background,Strong,0.013197659744961423,264,21445,0.013170481616983186,0.01322483787293966
2004,30-45 y.,No migration background,A Little,0.0693203077549078,1520,21445,0.06925981736970546,0.06938079814011014
2004,30-45 y.,No migration background,Not at all,0.15832450502651538,3663,21445,0.15823756847658493,0.15841144157644582
2004,30-45 y.,Direct migration background,Strong,0.0028760786767548043,46,21445,0.0028633251311642478,0.002888832222345361
2004,30-45 y.,Direct migration background,A Little,0.013666856162251023,258,21445,0.013639205717858543,0.013694506606643503
2004,30-45 y.,Direct migration background,Not at all,0.02541125126721324,543,21445,0.025373772981976878,0.025448729552449603
2004,30-45 y.,Indirect migration background,A Little,0.002527174034564466,60,21445,0.002515216982998832,0.0025391310861301
2004,30-45 y.,Indirect migration background,Not at all,0.005307846008191162,152,21445,0.005290541490720179,0.005325150525662145
2004,46-65 y.,No migration background,Strong,0.04757371190509039,939,21445,0.047523018064323075,0.047624405745857704
2004,46-65 y.,No migration background,A Little,0.11381807792303922,2671,21445,0.1137424428802328,0.11389371296584563
2004,46-65 y.,No migration background,Not at all,0.11144006874866906,2727,21445,0.1113651276529686,0.11151500984436952
2004,46-65 y.,Direct migration background,Strong,0.009679663170628083,175,21445,0.009656346101425569,0.009702980239830596
2004,46-65 y.,Direct migration background,A Little,0.020278608248439786,412,21445,0.020245040179508327,0.020312176317371245
2004,46-65 y.,Direct migration background,Not at all,0.017290672388240096,364,21445,0.017259628617287026,0.017321716159193166
2004,66 and older,No migration background,Strong,0.07597557380052365,1183,21445,0.07591247302301761,0.0760386745780297
2004,66 and older,No migration background,A Little,0.09238053552133343,1582,21445,0.09231157538228554,0.09244949566038133
2004,66 and older,No migration background,Not at all,0.03157277716394827,596,21445,0.03153113379304983,0.031614420534846706
2004,66 and older,Direct migration background,Strong,0.007785795570977762,135,21445,0.007764863595924233,0.007806727546031292
2004,66 and older,Direct migration background,A Little,0.00880195377564146,160,21445,0.008779709116741512,0.008824198434541408
2004,66 and older,Direct migration background,Not at all,0.0037544593843311775,62,21445,0.003739894303783186,0.003769024464879169
2006,17-29 y.,No migration background,Strong,0.0015373381675718458,37,21811,0.0015279904354368544,0.0015466858997068371
2006,17-29 y.,No migration background,A Little,0.02413599395024189,531,21811,0.024099376939811352,0.024172610960672428
2006,17-29 y.,No migration background,Not at all,0.10148841276826596,2312,21811,0.10141636414094068,0.10156046139559124
2006,17-29 y.,Direct migration background,A Little,0.003095997979475055,47,21811,0.0030827428906075394,0.0031092530683425705
2006,17-29 y.,Direct migration background,Not at all,0.017286599270801277,268,21811,0.017255501886465373,0.01731769665513718
2006,17-29 y.,Indirect migration background,A Little,0.003252946128174515,56,21811,0.0032393602862981147,0.003266531970050915
2006,17-29 y.,Indirect migration background,Not at all,0.020626173182962327,403,21811,0.02059226229074629,0.020660084075178362
2006,30-45 y.,No migration background,Strong,0.013236789675039691,257,21811,0.013209521664795765,0.013264057685283617
2006,30-45 y.,No migration background,A Little,0.07196535697958216,1550,21811,0.07190369755379038,0.07202701640537394
2006,30-45 y.,No migration background,Not at all,0.14931463001523876,3396,21811,0.14922959627091806,0.14939966375955946
2006,30-45 y.,Direct migration background,Strong,0.0028491900217658714,47,21811,0.0028364726674782507,0.002861907376053492
2006,30-45 y.,Direct migration background,A Little,0.014062204203528031,245,21811,0.014034110622737277,0.014090297784318785
2006,30-45 y.,Direct migration background,Not at all,0.025547588843969068,491,21811,0.025509943530650548,0.025585234157287588
2006,30-45 y.,Indirect migration background,A Little,0.003601995050583779,65,21811,0.003587701384895354,0.0036162887162722044
2006,30-45 y.,Indirect migration background,Not at all,0.008419889443548075,195,21811,0.008398088628134993,0.008441690258961156
2006,46-65 y.,No migration background,Strong,0.04293300737987799,974,21811,0.042884643351808506,0.04298137140794748
2006,46-65 y.,No migration background,A Little,0.11277152059435751,2767,21811,0.1126960508124584,0.11284699037625662
2006,46-65 y.,No migration background,Not at all,0.11006473246002951,2892,21811,0.10999006026121748,0.11013940465884155
2006,46-65 y.,Direct migration background,Strong,0.010472950986682678,182,21811,0.010448662301243205,0.010497239672122152
2006,46-65 y.,Direct migration background,A Little,0.018603485354792778,362,21811,0.018571246837934947,0.01863572387165061
2006,46-65 y.,Direct migration background,Not at all,0.018079835212251642,336,21811,0.018048045180399222,0.018111625244104063
2006,66 and older,No migration background,Strong,0.0780697637415729,1397,21811,0.07800575399590445,0.07813377348724135
2006,66 and older,No migration background,A Little,0.0913748984985068,1831,21811,0.09130615027840686,0.09144364671860675
2006,66 and older,No migration background,Not at all,0.035674269640681835,782,21811,0.03563001640176159,0.03571852287960208
2006,66 and older,Direct migration background,Strong,0.009329030624213131,164,21811,0.009306093518434347,0.009351967729991915
2006,66 and older,Direct migration background,A Little,0.00961793003613516,173,21811,0.009594643878604576,0.009641216193665742
2006,66 and older,Direct migration background,Not at all,0.0025874697901497852,51,21811,0.002575349006659812,0.0025995905736397587
2008,17-29 y.,No migration background,Strong,0.002660374928013033,47,19149,0.002648095086444252,0.0026726547695818136
2008,17-29 y.,No migration background,A Little,0.025509798740156915,455,19149,0.02547221135987805,0.02554738612043578
2008,17-29 y.,No migration background,Not at all,0.09736902748813733,1988,19149,0.09729835256653388,0.09743970240974079
2008,17-29 y.,Direct migration background,A Little,0.0025706773404482078,33,19149,0.002558605745520061,0.0025827489353763547
2008,17-29 y.,Direct migration background,Not at all,0.014499685420005733,185,19149,0.014471187873106013,0.014528182966905454
2008,17-29 y.,Indirect migration background,A Little,0.0046044816847778626,67,19149,0.004588342261233822,0.004620621108321903
2008,17-29 y.,Indirect migration background,Not at all,0.02218341343999642,358,19149,0.022148302481129242,0.0222185243988636
2008,30-45 y.,No migration background,Strong,0.010999968143500294,195,19149,0.010975102845414643,0.011024833441585944
2008,30-45 y.,No migration background,A Little,0.06541186942229826,1182,19149,0.06535292561090454,0.06547081323369199
2008,30-45 y.,No migration background,Not at all,0.14699823380472177,2914,19149,0.14691381662729722,0.14708265098214632
2008,30-45 y.,Direct migration background,A Little,0.01200074759785437,170,19149,0.011974788938329284,0.012026706257379454
2008,30-45 y.,Direct migration background,Not at all,0.02481605778453785,407,19149,0.024778971829282848,0.024853143739792853
2008,30-45 y.,Indirect migration background,A Little,0.004102847998812489,67,19149,0.004087609234139337,0.004118086763485641
2008,30-45 y.,Indirect migration background,Not at all,0.011024776455705203,191,19149,0.010999883446179722,0.011049669465230684
2008,46-65 y.,No migration background,Strong,0.04372344151223102,821,19149,0.04367469441860219,0.04377218860585986
2008,46-65 y.,No migration background,A Little,0.11464019568759268,2484,19149,0.11456424562025265,0.1147161457549327
2008,46-65 y.,No migration background,Not at all,0.11259455579697242,2610,19149,0.1125191995009036,0.11266991209304124
2008,46-65 y.,Direct migration background,Strong,0.010540828628248395,148,19149,0.01051648215167353,0.010565175104823259
2008,46-65 y.,Direct migration background,A Little,0.02130881062584073,297,19149,0.021274383382629297,0.021343237869052165
2008,46-65 y.,Direct migration background,Not at all,0.016769238928110997,262,19149,0.016738627456494765,0.01679985039972723
2008,66 and older,No migration background,Strong,0.07453481596716646,1286,19149,0.0744722036988335,0.07459742823549942
2008,66 and older,No migration background,A Little,0.10002696198751596,1842,19149,0.09995543447992375,0.10009848949510816
2008,66 and older,No migration background,Not at all,0.03761989739446523,772,19149,0.03757453646713353,0.03766525832179693
2008,66 and older,Direct migration background,Strong,0.009976150190699399,154,19149,0.00995245805991773,0.009999842321481068
2008,66 and older,Direct migration background,A Little,0.010417585058982708,160,19149,0.010393379823303607,0.010441790294661808
2008,66 and older,Direct migration background,Not at all,0.0030955579732082367,54,19149,0.003082314678614932,0.0031088012678015414
2014,17-29 y.,No migration background,Strong,0.002702464210603812,62,26963,0.0026900377244527623,0.002714890696754862
2014,17-29 y.,No migration background,A Little,0.019067039304908155,487,26963,0.01903430393247239,0.01909977467734392
2014,17-29 y.,No migration background,Not at all,0.0916704272376383,2110,26963,0.09160135677797741,0.09173949769729918
2014,17-29 y.,Direct migration background,Strong,0.0006646884213871319,31,26963,0.0006585193376517708,0.000670857505122493
2014,17-29 y.,Direct migration background,A Little,0.00325954969212167,127,26963,0.0032459061908273073,0.0032731931934160325
2014,17-29 y.,Direct migration background,Not at all,0.01687461016575911,632,26963,0.016843779896195923,0.016905440435322296
2014,17-29 y.,Indirect migration background,A Little,0.004167054345650908,112,26963,0.004151635075450544,0.004182473615851272
2014,17-29 y.,Indirect migration background,Not at all,0.021348123494728394,691,26963,0.021313525577018228,0.02138272141243856
2014,30-45 y.,No migration background,Strong,0.010451124497664065,321,26963,0.010426782505010957,0.010475466490317173
2014,30-45 y.,No migration background,A Little,0.04545061543514732,1493,26963,0.04540075855750666,0.04550047231278798
2014,30-45 y.,No migration background,Not at all,0.11633166863640067,3607,26963,0.11625492372024819,0.11640841355255314
2014,30-45 y.,Direct migration background,Strong,0.0037043451494556895,174,26963,0.0036898037624761284,0.0037188865364352506
2014,30-45 y.,Direct migration background,A Little,0.012576714475192645,593,26963,0.01255004028308942,0.01260338866729587
2014,30-45 y.,Direct migration background,Not at all,0.03650338907612696,1619,26963,0.0364584992750403,0.036548278877213625
2014,30-45 y.,Indirect migration background,Strong,0.0008217841200239654,36,26963,0.000814925190468621,0.0008286430495793097
2014,30-45 y.,Indirect migration background,A Little,0.003249649052380746,154,26963,0.0032360262197473864,0.0032632718850141053
2014,30-45 y.,Indirect migration background,Not at all,0.012710618748499972,509,26963,0.012683804750616316,0.012737432746383628
2014,46-65 y.,No migration background,Strong,0.0478676453533962,1076,26963,0.047816544790327674,0.04791874591646473
2014,46-65 y.,No migration background,A Little,0.12545621732640397,3025,26963,0.1253769319916263,0.12553550266118163
2014,46-65 y.,No migration background,Not at all,0.12741135042470295,3423,26963,0.12733153904276204,0.12749116180664385
2014,46-65 y.,Direct migration background,Strong,0.010495810858550647,315,26963,0.010471417432111033,0.01052020428499026
2014,46-65 y.,Direct migration background,A Little,0.01922843282734913,603,26963,0.01919556190656083,0.01926130374813743
2014,46-65 y.,Direct migration background,Not at all,0.0184679715553445,677,26963,0.018435744707552697,0.0185001984031363
2014,46-65 y.,Indirect migration background,A Little,0.002283755918856135,69,26963,0.002272330178358255,0.002295181659354015
2014,46-65 y.,Indirect migration background,Not at all,0.0022843611369217634,84,26963,0.002272933886022562,0.0022957883878209646
2014,66 and older,No migration background,Strong,0.07090884759483308,1359,26963,0.07084740983563381,0.07097028535403235
2014,66 and older,No migration background,A Little,0.10993006179526263,2167,26963,0.10985518861260687,0.11000493497791838
2014,66 and older,No migration background,Not at all,0.0429312878547597,962,26963,0.04288276855668789,0.042979807152831506
2014,66 and older,Direct migration background,Strong,0.008817593213106685,165,26963,0.008795215906437157,0.008839970519776214
2014,66 and older,Direct migration background,A Little,0.008679159945960292,197,26963,0.008656957442027248,0.008701362449893335
2014,66 and older,Direct migration background,Not at all,0.003683638130862811,83,26963,0.0036691372927945866,0.0036981389689310354
2016,17-29 y.,No migration background,Strong,0.0029060854508100114,63,27007,0.002893279855213288,0.0029188910464067346
2016,17-29 y.,No migration background,A Little,0.019950738113687062,428,27007,0.019917473613946912,0.019984002613427213
2016,17-29 y.,No migration background,Not at all,0.08888759110150386,1869,27007,0.08881989181231474,0.08895529039069298
2016,17-29 y.,Direct migration background,Strong,0.00075477928713265,71,27007,0.0007482461227405644,0.0007613124515247357
2016,17-29 y.,Direct migration background,A Little,0.0029241153151835573,286,27007,0.0029112701730656812,0.0029369604573014334
2016,17-29 y.,Direct migration background,Not at all,0.017592870082259567,1359,27007,0.017561595489711295,0.01762414467480784
2016,17-29 y.,Indirect migration background,A Little,0.003847980909873359,104,27007,0.0038332524673648847,0.003862709352381833
2016,17-29 y.,Indirect migration background,Not at all,0.023078004838416218,584,27007,0.023042285234575088,0.023113724442257347
2016,30-45 y.,No migration background,Strong,0.008992482618410316,225,27007,0.008970025406472536,0.009014939830348095
2016,30-45 y.,No migration background,A Little,0.04350367139096082,1159,27007,0.04345514453345675,0.04355219824846489
2016,30-45 y.,No migration background,Not at all,0.11435189167475406,2856,27007,0.11427618575570915,0.11442759759379896
2016,30-45 y.,Direct migration background,Strong,0.0032647642726769516,276,27007,0.0032511938498403273,0.003278334695513576
2016,30-45 y.,Direct migration background,A Little,0.011827745119119265,941,27007,0.011802026664663205,0.011853463573575326
2016,30-45 y.,Direct migration background,Not at all,0.03750961409913527,2519,27007,0.03746441320167348,0.03755481499659707
2016,30-45 y.,Indirect migration background,Strong,0.00114942002148614,37,27007,0.001141359424615808,0.0011574806183564722
2016,30-45 y.,Indirect migration background,A Little,0.005249922152140919,150,27007,0.005232730762552122,0.005267113541729717
2016,30-45 y.,Indirect migration background,Not at all,0.012537354065105364,384,27007,0.012510884863422205,0.012563823266788524
2016,46-65 y.,No migration background,Strong,0.045644237064066076,955,27007,0.04559458632859908,0.045693887799533074
2016,46-65 y.,No migration background,A Little,0.12931660353289715,2830,27007,0.1292367792849176,0.12939642778087668
2016,46-65 y.,No migration background,Not at all,0.12446652434918319,3088,27007,0.12438799351355169,0.1245450551848147
2016,46-65 y.,Direct migration background,Strong,0.011970414407215949,380,27007,0.011944543174225719,0.011996285640206179
2016,46-65 y.,Direct migration background,A Little,0.02021303860350439,711,27007,0.02017956062776942,0.020246516579239364
2016,46-65 y.,Direct migration background,Not at all,0.023162679543280128,851,27007,0.023126896021527312,0.023198463065032943
2016,46-65 y.,Indirect migration background,A Little,0.0023500748449588075,75,27007,0.002338556038168226,0.002361593651749389
2016,46-65 y.,Indirect migration background,Not at all,0.0028583702664392624,87,27007,0.0028456699299813414,0.0028710706028971834
2016,66 and older,No migration background,Strong,0.06968655496284727,1265,27007,0.06962598368916817,0.06974712623652637
2016,66 and older,No migration background,A Little,0.10454039365413657,2061,27007,0.10446760853031514,0.104613178777958
2016,66 and older,No migration background,Not at all,0.04453234843464452,965,27007,0.044483277610394764,0.04458141925889428
2016,66 and older,Direct migration background,Strong,0.0068271570570416435,135,27007,0.00680756816266752,0.006846745951415767
2016,66 and older,Direct migration background,A Little,0.011928044498468359,212,27007,0.011902218538625234,0.011953870458311484
2016,66 and older,Direct migration background,Not at all,0.004174528268661312,81,27007,0.004159190122280992,0.0041898664150416326
2018,17-29 y.,No migration background,Strong,0.0032047708576167463,74,29019,0.0031913713698221466,0.003218170345411346
2018,17-29 y.,No migration background,A Little,0.020366033059953992,493,29019,0.020332546397037694,0.02039951972287029
2018,17-29 y.,No migration background,Not at all,0.0872886863171041,2328,29019,0.08722176993899927,0.08735560269520892
2018,17-29 y.,Direct migration background,Strong,0.0008473623752727332,74,29019,0.0008404641521329855,0.0008542605984124808
2018,17-29 y.,Direct migration background,A Little,0.003035772237542346,354,29019,0.003022729729565142,0.00304881474551955
2018,17-29 y.,Direct migration background,Not at all,0.014392351313466334,1313,29019,0.01436411521816539,0.014420587408767277
2018,17-29 y.,Indirect migration background,A Little,0.003990132378231423,118,29019,0.003975186817853127,0.00400507793860972
2018,17-29 y.,Indirect migration background,Not at all,0.0233407494315121,656,29019,0.02330495498404824,0.02337654387897596
2018,30-45 y.,No migration background,Strong,0.009250505978779404,250,29019,0.009227809869993865,0.009273202087564943
2018,30-45 y.,No migration background,A Little,0.0431109205342499,1131,29019,0.04306276888375983,0.043159072184739966
2018,30-45 y.,No migration background,Not at all,0.10913889629116605,2831,29019,0.1090649729635458,0.1092128196187863
2018,30-45 y.,Direct migration background,Strong,0.004047019408904962,321,29019,0.004031968116527803,0.00406207070128212
2018,30-45 y.,Direct migration background,A Little,0.013386771879560768,970,29019,0.013359526169599381,0.013414017589522155
2018,30-45 y.,Direct migration background,Not at all,0.03950613256208212,2334,29019,0.03945995124792675,0.0395523138762375
2018,30-45 y.,Indirect migration background,A Little,0.005802341503294435,171,29019,0.00578433519250662,0.0058203478140822495
2018,30-45 y.,Indirect migration background,Not at all,0.014057170165900546,362,29019,0.014029260055891482,0.01408508027590961
2018,46-65 y.,No migration background,Strong,0.043100208468027416,1076,29019,0.043052062530707605,0.04314835440534723
2018,46-65 y.,No migration background,A Little,0.12234876918784122,3117,29019,0.12227108233713774,0.12242645603854471
2018,46-65 y.,No migration background,Not at all,0.1278645915590298,3613,29019,0.1277854227998742,0.12794376031818538
2018,46-65 y.,Direct migration background,Strong,0.010868403837780278,462,29019,0.010843823001639018,0.010892984673921538
2018,46-65 y.,Direct migration background,A Little,0.022863543026137172,845,29019,0.022828107726869336,0.02289897832540501
2018,46-65 y.,Direct migration background,Not at all,0.022651612893215666,897,29019,0.02261633838265362,0.022686887403777712
2018,46-65 y.,Indirect migration background,Strong,0.0010302224385927827,36,29019,0.0010226169274347894,0.001037827949750776
2018,46-65 y.,Indirect migration background,A Little,0.002880143180868204,84,29019,0.002867438391993956,0.002892847969742452
2018,46-65 y.,Indirect migration background,Not at all,0.003780141381380947,118,29019,0.0037655928769822944,0.0037946898857796
2018,66 and older,No migration background,Strong,0.06810639356081412,1279,29019,0.06804666750460686,0.06816611961702138
2018,66 and older,No migration background,A Little,0.10521316842433866,2162,29019,0.10514042703823245,0.10528590981044486
2018,66 and older,No migration background,Not at all,0.048176690257286964,1069,29019,0.04812592303763997,0.04822745747693396
2018,66 and older,Direct migration background,Strong,0.0074924096352440945,156,29019,0.007471965704269183,0.0075128535662190065
2018,66 and older,Direct migration background,A Little,0.013059700311992056,226,29019,0.013032785039704889,0.013086615584279223
2018,66 and older,Direct migration background,Not at all,0.00579838554281272,99,29019,0.0057803853354932554,0.005816385750132184
2020,17-29 y.,No migration background,Strong,0.002930078471145825,59,29267,0.002917260541246848,0.002942896401044802
2020,17-29 y.,No migration background,A Little,0.023077023245416033,513,29267,0.023041416234752494,0.023112630256079573
2020,17-29 y.,No migration background,Not at all,0.08669722443042026,1973,29267,0.08663049376669123,0.08676395509414929
2020,17-29 y.,Direct migration background,Strong,0.0013708635609935068,93,29267,0.0013620892162941574,0.0013796379056928562
2020,17-29 y.,Direct migration background,A Little,0.002648058184985021,432,29267,0.0026358709989856475,0.002660245370984394
2020,17-29 y.,Direct migration background,Not at all,0.012510558217421934,1672,29267,0.0124841997573949,0.012536916677448969
2020,17-29 y.,Indirect migration background,A Little,0.004220121231344657,139,29267,0.0042047481970654416,0.004235494265623873
2020,17-29 y.,Indirect migration background,Not at all,0.01852004090816119,540,29267,0.018488068367548804,0.018552013448773576
2020,30-45 y.,No migration background,Strong,0.007647695668889376,177,29267,0.007627036459437111,0.00766835487834164
2020,30-45 y.,No migration background,A Little,0.046390488355989835,1035,29267,0.04634060964539214,0.04644036706658753
2020,30-45 y.,No migration background,Not at all,0.11641674229299862,2482,29267,0.11634068393961113,0.1164928006463861
2020,30-45 y.,Direct migration background,Strong,0.005346983804965374,387,29267,0.005329689397175425,0.005364278212755324
2020,30-45 y.,Direct migration background,A Little,0.015299086284031503,1260,29267,0.01526997908763428,0.015328193480428727
2020,30-45 y.,Direct migration background,Not at all,0.03482473814287012,2601,29267,0.034781260851515214,0.034868215434225025
2020,30-45 y.,Indirect migration background,Strong,0.0009066685172862555,33,29267,0.0008995310725796744,0.0009138059619928366
2020,30-45 y.,Indirect migration background,A Little,0.005454852519963577,163,29267,0.005437385483904024,0.00547231955602313
2020,30-45 y.,Indirect migration background,Not at all,0.014656367072108425,337,29267,0.01462786854054237,0.01468486560367448
2020,46-65 y.,No migration background,Strong,0.04091029383341874,980,29267,0.04086331941919816,0.04095726824763932
2020,46-65 y.,No migration background,A Little,0.1308764331146584,3281,29267,0.13079645209305846,0.13095641413625836
2020,46-65 y.,No migration background,Not at all,0.12030261742734406,3638,29267,0.12022547031996393,0.1203797645347242
2020,46-65 y.,Direct migration background,Strong,0.009306370509857725,469,29267,0.009283599865863149,0.009329141153852302
2020,46-65 y.,Direct migration background,A Little,0.023949070526212958,929,29267,0.023912813178633103,0.023985327873792813
2020,46-65 y.,Direct migration background,Not at all,0.020067738389770117,940,29267,0.020034482949479022,0.020100993830061212
2020,46-65 y.,Indirect migration background,Strong,0.0008135337664521028,33,29267,0.0008067725238072502,0.0008202950090969555
2020,46-65 y.,Indirect migration background,A Little,0.0031503732455080958,97,29267,0.0031370836644817584,0.003163662826534433
2020,46-65 y.,Indirect migration background,Not at all,0.004235516157566203,134,29267,0.004220115227588889,0.0042509170875435175
2020,66 and older,No migration background,Strong,0.06542676551777653,1134,29267,0.06536812472220757,0.06548540631334548
2020,66 and older,No migration background,A Little,0.11198469012898181,2233,29267,0.11190990676248101,0.1120594734954826
2020,66 and older,No migration background,Not at all,0.04655014311880968,1023,29267,0.046500182834859516,0.04660010340275984
2020,66 and older,Direct migration background,Strong,0.007581635622083009,161,29267,0.007561065147618566,0.007602206096547452
2020,66 and older,Direct migration background,A Little,0.010852343488025393,224,29267,0.010827773339170949,0.010876913636879837
2020,66 and older,Direct migration background,Not at all,0.005074884244543731,95,29267,0.0050580333202953345,0.005091735168792127
