"ple0005","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","17-34","kein Migrationshintergrund","","","",""
"Stark","2003","17-34","direkter Migrationshintergrund","","","",""
"Stark","2003","17-34","indirekter Migrationshintergrund","","","",""
"Stark","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","35-65","kein Migrationshintergrund","","","",""
"Stark","2003","35-65","direkter Migrationshintergrund","","","",""
"Stark","2003","35-65","indirekter Migrationshintergrund","","","",""
"Stark","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","66 +","kein Migrationshintergrund","","","",""
"Stark","2003","66 +","direkter Migrationshintergrund","","","",""
"Stark","2003","66 +","indirekter Migrationshintergrund","","","",""
"Stark","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","17-34","kein Migrationshintergrund","","","",""
"Ein wenig","2003","17-34","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","17-34","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","35-65","kein Migrationshintergrund","","","",""
"Ein wenig","2003","35-65","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","35-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","66 +","kein Migrationshintergrund","","","",""
"Ein wenig","2003","66 +","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","66 +","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","17-34","kein Migrationshintergrund","","","",""
"Gar nicht","2003","17-34","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","17-34","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","35-65","kein Migrationshintergrund","","","",""
"Gar nicht","2003","35-65","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","35-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","66 +","kein Migrationshintergrund","","","",""
"Gar nicht","2003","66 +","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","66 +","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","17-34","kein Migrationshintergrund","90","0.0277865257640248","0.0228932287218585","0.0326798228061911"
"Stark","2004","17-34","direkter Migrationshintergrund","12","","",""
"Stark","2004","17-34","indirekter Migrationshintergrund","10","","",""
"Stark","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","35-65","kein Migrationshintergrund","1161","","",""
"Stark","2004","35-65","direkter Migrationshintergrund","217","","",""
"Stark","2004","35-65","indirekter Migrationshintergrund","6","0.0177649195700499","-0.0033043248143029","0.0388341639544028"
"Stark","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","66 +","kein Migrationshintergrund","1183","","",""
"Stark","2004","66 +","direkter Migrationshintergrund","135","","",""
"Stark","2004","66 +","indirekter Migrationshintergrund","5","0.296109314583442","0.0263164918142573","0.565902137352627"
"Stark","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","17-34","kein Migrationshintergrund","850","0.198925488028573","0.187040867742469","0.210810108314676"
"Ein wenig","2004","17-34","direkter Migrationshintergrund","131","","",""
"Ein wenig","2004","17-34","indirekter Migrationshintergrund","99","0.166076436590762","0.137221854172807","0.194931019008717"
"Ein wenig","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","35-65","kein Migrationshintergrund","3892","0.374739220495682","0.3654823134471","0.383996127544264"
"Ein wenig","2004","35-65","direkter Migrationshintergrund","603","0.395105262490863","0.370744030678722","0.419466494303003"
"Ein wenig","2004","35-65","indirekter Migrationshintergrund","54","0.391450647476095","0.313602904157022","0.469298390795169"
"Ein wenig","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","66 +","kein Migrationshintergrund","1582","","",""
"Ein wenig","2004","66 +","direkter Migrationshintergrund","160","","",""
"Ein wenig","2004","66 +","indirekter Migrationshintergrund","5","0.639530783603124","0.355793395470504","0.923268171735743"
"Ein wenig","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2004","17-34","kein Migrationshintergrund","3394","0.773287986207402","0.760822433586048","0.785753538828757"
"Gar nicht","2004","17-34","direkter Migrationshintergrund","477","0.767818075769969","0.73458308095843","0.801053070581509"
"Gar nicht","2004","17-34","indirekter Migrationshintergrund","530","0.823157220596393","0.793574866990972","0.852739574201814"
"Gar nicht","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2004","35-65","kein Migrationshintergrund","5451","0.496920000569275","0.487358358134412","0.506481643004139"
"Gar nicht","2004","35-65","direkter Migrationshintergrund","727","0.445027209031594","0.4202625665802","0.469791851482989"
"Gar nicht","2004","35-65","indirekter Migrationshintergrund","91","0.590784432953855","0.512360212184243","0.669208653723467"
"Gar nicht","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2004","66 +","kein Migrationshintergrund","596","0.157913275647252","0.145585021854741","0.170241529439763"
"Gar nicht","2004","66 +","direkter Migrationshintergrund","63","0.186228561944598","0.145902952101372","0.226554171787823"
"Gar nicht","2004","66 +","indirekter Migrationshintergrund","1","","",""
"Gar nicht","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2005","17-34","kein Migrationshintergrund","","","",""
"Stark","2005","17-34","direkter Migrationshintergrund","","","",""
"Stark","2005","17-34","indirekter Migrationshintergrund","","","",""
"Stark","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2005","35-65","kein Migrationshintergrund","","","",""
"Stark","2005","35-65","direkter Migrationshintergrund","","","",""
"Stark","2005","35-65","indirekter Migrationshintergrund","","","",""
"Stark","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2005","66 +","kein Migrationshintergrund","","","",""
"Stark","2005","66 +","direkter Migrationshintergrund","","","",""
"Stark","2005","66 +","indirekter Migrationshintergrund","","","",""
"Stark","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2005","17-34","kein Migrationshintergrund","","","",""
"Ein wenig","2005","17-34","direkter Migrationshintergrund","","","",""
"Ein wenig","2005","17-34","indirekter Migrationshintergrund","","","",""
"Ein wenig","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2005","35-65","kein Migrationshintergrund","","","",""
"Ein wenig","2005","35-65","direkter Migrationshintergrund","","","",""
"Ein wenig","2005","35-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2005","66 +","kein Migrationshintergrund","","","",""
"Ein wenig","2005","66 +","direkter Migrationshintergrund","","","",""
"Ein wenig","2005","66 +","indirekter Migrationshintergrund","","","",""
"Ein wenig","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2005","17-34","kein Migrationshintergrund","","","",""
"Gar nicht","2005","17-34","direkter Migrationshintergrund","","","",""
"Gar nicht","2005","17-34","indirekter Migrationshintergrund","","","",""
"Gar nicht","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2005","35-65","kein Migrationshintergrund","","","",""
"Gar nicht","2005","35-65","direkter Migrationshintergrund","","","",""
"Gar nicht","2005","35-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2005","66 +","kein Migrationshintergrund","","","",""
"Gar nicht","2005","66 +","direkter Migrationshintergrund","","","",""
"Gar nicht","2005","66 +","indirekter Migrationshintergrund","","","",""
"Gar nicht","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","17-34","kein Migrationshintergrund","74","0.0158934661115405","0.0119948089002424","0.0197921233228386"
"Stark","2006","17-34","direkter Migrationshintergrund","12","","",""
"Stark","2006","17-34","indirekter Migrationshintergrund","14","","",""
"Stark","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","35-65","kein Migrationshintergrund","1193","","",""
"Stark","2006","35-65","direkter Migrationshintergrund","223","","",""
"Stark","2006","35-65","indirekter Migrationshintergrund","21","","",""
"Stark","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","66 +","kein Migrationshintergrund","1397","","",""
"Stark","2006","66 +","direkter Migrationshintergrund","164","","",""
"Stark","2006","66 +","indirekter Migrationshintergrund","6","0.395772018542909","0.129944844441433","0.661599192644385"
"Stark","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","17-34","kein Migrationshintergrund","810","0.208903805493285","0.196231007644844","0.221576603341725"
"Ein wenig","2006","17-34","direkter Migrationshintergrund","100","","",""
"Ein wenig","2006","17-34","indirekter Migrationshintergrund","92","0.170212977796506","0.140630680307259","0.199795275285753"
"Ein wenig","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","35-65","kein Migrationshintergrund","4037","0.381513005415752","0.372333432704523","0.390692578126982"
"Ein wenig","2006","35-65","direkter Migrationshintergrund","553","0.382392239788617","0.357370079286498","0.407414400290737"
"Ein wenig","2006","35-65","indirekter Migrationshintergrund","51","0.325096626277817","0.257044855908317","0.393148396647316"
"Ein wenig","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","66 +","kein Migrationshintergrund","1831","","",""
"Ein wenig","2006","66 +","direkter Migrationshintergrund","174","","",""
"Ein wenig","2006","66 +","indirekter Migrationshintergrund","5","0.453099944173053","0.182500186679718","0.723699701666388"
"Ein wenig","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","17-34","kein Migrationshintergrund","3069","0.775202728395175","0.76218941622309","0.788216040567259"
"Gar nicht","2006","17-34","direkter Migrationshintergrund","422","0.7871390044739","0.752421282287712","0.821856726660088"
"Gar nicht","2006","17-34","indirekter Migrationshintergrund","514","0.80312008341944","0.771820165563448","0.834420001275431"
"Gar nicht","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","35-65","kein Migrationshintergrund","5527","0.496947393144079","0.487498859430518","0.50639592685764"
"Gar nicht","2006","35-65","direkter Migrationshintergrund","673","0.449970205648483","0.424354938767164","0.475585472529801"
"Gar nicht","2006","35-65","indirekter Migrationshintergrund","110","","",""
"Gar nicht","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","66 +","kein Migrationshintergrund","782","0.173901494838878","0.162170266705808","0.185632722971948"
"Gar nicht","2006","66 +","direkter Migrationshintergrund","51","0.120098031818815","0.0877938772197468","0.152402186417884"
"Gar nicht","2006","66 +","indirekter Migrationshintergrund","2","","",""
"Gar nicht","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","17-34","kein Migrationshintergrund","","","",""
"Stark","2007","17-34","direkter Migrationshintergrund","","","",""
"Stark","2007","17-34","indirekter Migrationshintergrund","","","",""
"Stark","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","35-65","kein Migrationshintergrund","","","",""
"Stark","2007","35-65","direkter Migrationshintergrund","","","",""
"Stark","2007","35-65","indirekter Migrationshintergrund","","","",""
"Stark","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","66 +","kein Migrationshintergrund","","","",""
"Stark","2007","66 +","direkter Migrationshintergrund","","","",""
"Stark","2007","66 +","indirekter Migrationshintergrund","","","",""
"Stark","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","17-34","kein Migrationshintergrund","","","",""
"Ein wenig","2007","17-34","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","17-34","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","35-65","kein Migrationshintergrund","","","",""
"Ein wenig","2007","35-65","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","35-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","66 +","kein Migrationshintergrund","","","",""
"Ein wenig","2007","66 +","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","66 +","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","17-34","kein Migrationshintergrund","","","",""
"Gar nicht","2007","17-34","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","17-34","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","35-65","kein Migrationshintergrund","","","",""
"Gar nicht","2007","35-65","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","35-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","66 +","kein Migrationshintergrund","","","",""
"Gar nicht","2007","66 +","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","66 +","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","17-34","kein Migrationshintergrund","76","0.0235179847611384","0.0184249463473623","0.0286110231749146"
"Stark","2008","17-34","direkter Migrationshintergrund","6","0.0246015031139171","0.00875304847307918","0.040449957754755"
"Stark","2008","17-34","indirekter Migrationshintergrund","10","","",""
"Stark","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","35-65","kein Migrationshintergrund","986","0.119118769145338","0.112532103202334","0.125705435088343"
"Stark","2008","35-65","direkter Migrationshintergrund","173","","",""
"Stark","2008","35-65","indirekter Migrationshintergrund","20","","",""
"Stark","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","66 +","kein Migrationshintergrund","1286","","",""
"Stark","2008","66 +","direkter Migrationshintergrund","154","","",""
"Stark","2008","66 +","indirekter Migrationshintergrund","5","0.516411614982942","0.221095137222561","0.811728092743323"
"Stark","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","17-34","kein Migrationshintergrund","648","0.210886389326521","0.197176346301006","0.224596432352037"
"Ein wenig","2008","17-34","direkter Migrationshintergrund","59","0.171251830271927","0.132708968195278","0.209794692348575"
"Ein wenig","2008","17-34","indirekter Migrationshintergrund","96","0.18187728877521","0.150013871291105","0.213740706259316"
"Ein wenig","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","35-65","kein Migrationshintergrund","3471","0.378916008861444","0.369051771690791","0.388780246032097"
"Ein wenig","2008","35-65","direkter Migrationshintergrund","440","0.402920232066954","0.37475516149781","0.431085302636099"
"Ein wenig","2008","35-65","indirekter Migrationshintergrund","60","0.312332192110913","0.246948843658971","0.377715540562855"
"Ein wenig","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","66 +","kein Migrationshintergrund","1842","","",""
"Ein wenig","2008","66 +","direkter Migrationshintergrund","161","","",""
"Ein wenig","2008","66 +","indirekter Migrationshintergrund","3","","",""
"Ein wenig","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","17-34","kein Migrationshintergrund","2677","","",""
"Gar nicht","2008","17-34","direkter Migrationshintergrund","302","0.804146666614156","0.76354459660743","0.844748736620883"
"Gar nicht","2008","17-34","indirekter Migrationshintergrund","457","0.793995289029755","0.760587984771653","0.827402593287858"
"Gar nicht","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","35-65","kein Migrationshintergrund","4834","0.501965221993218","0.491798440008035","0.512132003978401"
"Gar nicht","2008","35-65","direkter Migrationshintergrund","552","0.438669906601173","0.410175264119631","0.467164549082715"
"Gar nicht","2008","35-65","indirekter Migrationshintergrund","113","","",""
"Gar nicht","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","66 +","kein Migrationshintergrund","772","0.1772647603367","0.165279235913978","0.189250284759422"
"Gar nicht","2008","66 +","direkter Migrationshintergrund","54","0.132892453781482","0.0982569466384769","0.167527960924487"
"Gar nicht","2008","66 +","indirekter Migrationshintergrund","3","","",""
"Gar nicht","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","17-34","kein Migrationshintergrund","","","",""
"Stark","2009","17-34","direkter Migrationshintergrund","","","",""
"Stark","2009","17-34","indirekter Migrationshintergrund","","","",""
"Stark","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","35-65","kein Migrationshintergrund","","","",""
"Stark","2009","35-65","direkter Migrationshintergrund","","","",""
"Stark","2009","35-65","indirekter Migrationshintergrund","","","",""
"Stark","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","66 +","kein Migrationshintergrund","","","",""
"Stark","2009","66 +","direkter Migrationshintergrund","","","",""
"Stark","2009","66 +","indirekter Migrationshintergrund","","","",""
"Stark","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2009","17-34","kein Migrationshintergrund","","","",""
"Ein wenig","2009","17-34","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","17-34","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2009","35-65","kein Migrationshintergrund","","","",""
"Ein wenig","2009","35-65","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","35-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2009","66 +","kein Migrationshintergrund","","","",""
"Ein wenig","2009","66 +","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","66 +","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","17-34","kein Migrationshintergrund","","","",""
"Gar nicht","2009","17-34","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","17-34","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","35-65","kein Migrationshintergrund","","","",""
"Gar nicht","2009","35-65","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","35-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","66 +","kein Migrationshintergrund","","","",""
"Gar nicht","2009","66 +","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","66 +","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2010","17-34","kein Migrationshintergrund","50","0.0234764217443376","0.0179312001918031","0.0290216432968721"
"Stark","2010","17-34","direkter Migrationshintergrund","5","0.012249362188144","-0.00172525789475659","0.0262239822710446"
"Stark","2010","17-34","indirekter Migrationshintergrund","7","0.0188737971603767","0.00618767073040541","0.0315599235903479"
"Stark","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2010","35-65","kein Migrationshintergrund","899","0.128618863894277","0.121251482554081","0.135986245234473"
"Stark","2010","35-65","direkter Migrationshintergrund","133","","",""
"Stark","2010","35-65","indirekter Migrationshintergrund","16","","",""
"Stark","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2010","66 +","kein Migrationshintergrund","1185","","",""
"Stark","2010","66 +","direkter Migrationshintergrund","122","","",""
"Stark","2010","66 +","indirekter Migrationshintergrund","1","","",""
"Stark","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2010","17-34","kein Migrationshintergrund","594","0.201585111845432","0.186892292982422","0.216277930708441"
"Ein wenig","2010","17-34","direkter Migrationshintergrund","40","0.155219746949752","0.109214753329055","0.201224740570449"
"Ein wenig","2010","17-34","indirekter Migrationshintergrund","75","0.176034775834049","0.14052968456558","0.211539867102517"
"Ein wenig","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2010","35-65","kein Migrationshintergrund","3161","0.422203007489028","0.41133362083601","0.433072394142046"
"Ein wenig","2010","35-65","direkter Migrationshintergrund","360","0.391861217545935","0.360196166376647","0.423526268715224"
"Ein wenig","2010","35-65","indirekter Migrationshintergrund","66","0.327529833377854","0.262810453179622","0.392249213576086"
"Ein wenig","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2010","66 +","kein Migrationshintergrund","1774","","",""
"Ein wenig","2010","66 +","direkter Migrationshintergrund","142","","",""
"Ein wenig","2010","66 +","indirekter Migrationshintergrund","4","0.80282611786686","0.484473880935103","1.12117835479862"
"Ein wenig","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","17-34","kein Migrationshintergrund","2220","","",""
"Gar nicht","2010","17-34","direkter Migrationshintergrund","193","","",""
"Gar nicht","2010","17-34","indirekter Migrationshintergrund","360","0.805091427005575","0.76816179089468","0.842021063116469"
"Gar nicht","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","35-65","kein Migrationshintergrund","3872","0.449178128616695","0.438231720722276","0.460124536511114"
"Gar nicht","2010","35-65","direkter Migrationshintergrund","420","0.427410973965346","0.395321910164205","0.459500037766487"
"Gar nicht","2010","35-65","indirekter Migrationshintergrund","120","","",""
"Gar nicht","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","66 +","kein Migrationshintergrund","715","0.17348532584628","0.161240991715406","0.185729659977153"
"Gar nicht","2010","66 +","direkter Migrationshintergrund","51","0.169866008185426","0.128397333729132","0.21133468264172"
"Gar nicht","2010","66 +","indirekter Migrationshintergrund","1","","",""
"Gar nicht","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","17-34","kein Migrationshintergrund","","","",""
"Stark","2011","17-34","direkter Migrationshintergrund","","","",""
"Stark","2011","17-34","indirekter Migrationshintergrund","","","",""
"Stark","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","35-65","kein Migrationshintergrund","","","",""
"Stark","2011","35-65","direkter Migrationshintergrund","","","",""
"Stark","2011","35-65","indirekter Migrationshintergrund","","","",""
"Stark","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","66 +","kein Migrationshintergrund","","","",""
"Stark","2011","66 +","direkter Migrationshintergrund","","","",""
"Stark","2011","66 +","indirekter Migrationshintergrund","","","",""
"Stark","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","17-34","kein Migrationshintergrund","","","",""
"Ein wenig","2011","17-34","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","17-34","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","35-65","kein Migrationshintergrund","","","",""
"Ein wenig","2011","35-65","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","35-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","66 +","kein Migrationshintergrund","","","",""
"Ein wenig","2011","66 +","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","66 +","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","17-34","kein Migrationshintergrund","","","",""
"Gar nicht","2011","17-34","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","17-34","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","35-65","kein Migrationshintergrund","","","",""
"Gar nicht","2011","35-65","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","35-65","indirekter Migrationshintergrund","","","",""
