"ple0005","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","17-29","kein Migrationshintergrund","48","0.0215364248206708","0.0163880197324177","0.026684829908924"
"Stark","2004","17-29","direkter Migrationshintergrund","8","","",""
"Stark","2004","17-29","indirekter Migrationshintergrund","6","","",""
"Stark","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","30-45","kein Migrationshintergrund","264","0.0547904358150221","0.0487469732743043","0.06083389835574"
"Stark","2004","30-45","direkter Migrationshintergrund","46","0.0686202081822066","0.0515848083757814","0.0856556079886318"
"Stark","2004","30-45","indirekter Migrationshintergrund","8","","",""
"Stark","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","46-65","kein Migrationshintergrund","939","0.174343911094617","0.165002570145693","0.183685252043541"
"Stark","2004","46-65","direkter Migrationshintergrund","175","0.204874445571517","0.179222542872912","0.230526348270121"
"Stark","2004","46-65","indirekter Migrationshintergrund","2","","",""
"Stark","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","66","kein Migrationshintergrund","","","",""
"Stark","2004","66","direkter Migrationshintergrund","","","",""
"Stark","2004","66","indirekter Migrationshintergrund","","","",""
"Stark","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","17-29","kein Migrationshintergrund","551","0.190581451109275","0.17665179272858","0.204511109489969"
"Ein wenig","2004","17-29","direkter Migrationshintergrund","64","0.157952899963689","0.12079259896272","0.195113200964657"
"Ein wenig","2004","17-29","indirekter Migrationshintergrund","74","0.153662097369382","0.122725815697309","0.184598379041455"
"Ein wenig","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","30-45","kein Migrationshintergrund","1520","0.287823684012881","0.275800307962133","0.299847060063629"
"Ein wenig","2004","30-45","direkter Migrationshintergrund","258","0.326045909114915","0.294458249885413","0.357633568344416"
"Ein wenig","2004","30-45","indirekter Migrationshintergrund","60","0.316234776506346","0.254788571023443","0.377680981989248"
"Ein wenig","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","46-65","kein Migrationshintergrund","2671","0.417186236707449","0.405045749289725","0.429326724125173"
"Ein wenig","2004","46-65","direkter Migrationshintergrund","412","0.429185213962272","0.397727452463991","0.460642975460553"
"Ein wenig","2004","46-65","indirekter Migrationshintergrund","19","","",""
"Ein wenig","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","66","kein Migrationshintergrund","","","",""
"Ein wenig","2004","66","direkter Migrationshintergrund","","","",""
"Ein wenig","2004","66","indirekter Migrationshintergrund","","","",""
"Ein wenig","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2004","17-29","kein Migrationshintergrund","2455","0.787882124070055","0.773383298234981","0.802380949905128"
"Gar nicht","2004","17-29","direkter Migrationshintergrund","298","0.806469581587138","0.766214951286639","0.846724211887636"
"Gar nicht","2004","17-29","indirekter Migrationshintergrund","442","0.837522883446028","0.805877724447992","0.869168042444064"
"Gar nicht","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2004","30-45","kein Migrationshintergrund","3663","0.657385880172097","0.644782639842724","0.66998912050147"
"Gar nicht","2004","30-45","direkter Migrationshintergrund","542","0.605333882702879","0.572397543790203","0.638270221615555"
"Gar nicht","2004","30-45","indirekter Migrationshintergrund","152","0.663983548075917","0.601567584314744","0.726399511837091"
"Gar nicht","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2004","46-65","kein Migrationshintergrund","2727","0.408469852197934","0.396367363564917","0.420572340830951"
"Gar nicht","2004","46-65","direkter Migrationshintergrund","364","0.365940340466211","0.335325779338002","0.39655490159442"
"Gar nicht","2004","46-65","indirekter Migrationshintergrund","27","","",""
"Gar nicht","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2004","66","kein Migrationshintergrund","","","",""
"Gar nicht","2004","66","direkter Migrationshintergrund","","","",""
"Gar nicht","2004","66","indirekter Migrationshintergrund","","","",""
"Gar nicht","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2005","17-29","kein Migrationshintergrund","","","",""
"Stark","2005","17-29","direkter Migrationshintergrund","","","",""
"Stark","2005","17-29","indirekter Migrationshintergrund","","","",""
"Stark","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2005","30-45","kein Migrationshintergrund","","","",""
"Stark","2005","30-45","direkter Migrationshintergrund","","","",""
"Stark","2005","30-45","indirekter Migrationshintergrund","","","",""
"Stark","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2005","46-65","kein Migrationshintergrund","","","",""
"Stark","2005","46-65","direkter Migrationshintergrund","","","",""
"Stark","2005","46-65","indirekter Migrationshintergrund","","","",""
"Stark","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2005","66","kein Migrationshintergrund","","","",""
"Stark","2005","66","direkter Migrationshintergrund","","","",""
"Stark","2005","66","indirekter Migrationshintergrund","","","",""
"Stark","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2005","17-29","kein Migrationshintergrund","","","",""
"Ein wenig","2005","17-29","direkter Migrationshintergrund","","","",""
"Ein wenig","2005","17-29","indirekter Migrationshintergrund","","","",""
"Ein wenig","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2005","30-45","kein Migrationshintergrund","","","",""
"Ein wenig","2005","30-45","direkter Migrationshintergrund","","","",""
"Ein wenig","2005","30-45","indirekter Migrationshintergrund","","","",""
"Ein wenig","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2005","46-65","kein Migrationshintergrund","","","",""
"Ein wenig","2005","46-65","direkter Migrationshintergrund","","","",""
"Ein wenig","2005","46-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2005","66","kein Migrationshintergrund","","","",""
"Ein wenig","2005","66","direkter Migrationshintergrund","","","",""
"Ein wenig","2005","66","indirekter Migrationshintergrund","","","",""
"Ein wenig","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2005","17-29","kein Migrationshintergrund","","","",""
"Gar nicht","2005","17-29","direkter Migrationshintergrund","","","",""
"Gar nicht","2005","17-29","indirekter Migrationshintergrund","","","",""
"Gar nicht","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2005","30-45","kein Migrationshintergrund","","","",""
"Gar nicht","2005","30-45","direkter Migrationshintergrund","","","",""
"Gar nicht","2005","30-45","indirekter Migrationshintergrund","","","",""
"Gar nicht","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2005","46-65","kein Migrationshintergrund","","","",""
"Gar nicht","2005","46-65","direkter Migrationshintergrund","","","",""
"Gar nicht","2005","46-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2005","66","kein Migrationshintergrund","","","",""
"Gar nicht","2005","66","direkter Migrationshintergrund","","","",""
"Gar nicht","2005","66","indirekter Migrationshintergrund","","","",""
"Gar nicht","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","17-29","kein Migrationshintergrund","36","0.0114932710154352","0.00759639715693922","0.0153901448739312"
"Stark","2006","17-29","direkter Migrationshintergrund","6","","",""
"Stark","2006","17-29","indirekter Migrationshintergrund","10","","",""
"Stark","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","30-45","kein Migrationshintergrund","257","0.0564725002866014","0.05020034261206","0.0627446579611428"
"Stark","2006","30-45","direkter Migrationshintergrund","47","0.0664505258611843","0.0489938079174893","0.0839072438048794"
"Stark","2006","30-45","indirekter Migrationshintergrund","17","","",""
"Stark","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","46-65","kein Migrationshintergrund","974","0.161503712356648","0.15264776718246","0.170359657530835"
"Stark","2006","46-65","direkter Migrationshintergrund","182","0.220282444607918","0.192900432703868","0.247664456511969"
"Stark","2006","46-65","indirekter Migrationshintergrund","8","","",""
"Stark","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","66","kein Migrationshintergrund","","","",""
"Stark","2006","66","direkter Migrationshintergrund","","","",""
"Stark","2006","66","indirekter Migrationshintergrund","","","",""
"Stark","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","17-29","kein Migrationshintergrund","530","0.19004837624248","0.175704506556303","0.204392245928656"
"Ein wenig","2006","17-29","direkter Migrationshintergrund","47","0.148302836549941","0.109424031875471","0.18718164122441"
"Ein wenig","2006","17-29","indirekter Migrationshintergrund","57","0.132806152148108","0.102255104241813","0.163357200054402"
"Ein wenig","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","30-45","kein Migrationshintergrund","1550","0.306924108459464","0.294391915425599","0.319456301493329"
"Ein wenig","2006","30-45","direkter Migrationshintergrund","244","0.329740590767398","0.296790821327745","0.362690360207052"
"Ein wenig","2006","30-45","indirekter Migrationshintergrund","65","0.286389103339568","0.233151660370507","0.33962654630863"
"Ein wenig","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","46-65","kein Migrationshintergrund","2767","0.424383671581713","0.412489369127018","0.436277974036408"
"Ein wenig","2006","46-65","direkter Migrationshintergrund","362","0.39380162019202","0.361520180895324","0.426083059488717"
"Ein wenig","2006","46-65","indirekter Migrationshintergrund","21","","",""
"Ein wenig","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","66","kein Migrationshintergrund","","","",""
"Ein wenig","2006","66","direkter Migrationshintergrund","","","",""
"Ein wenig","2006","66","indirekter Migrationshintergrund","","","",""
"Ein wenig","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","17-29","kein Migrationshintergrund","2308","0.798458352742085","0.783792299905543","0.813124405578628"
"Gar nicht","2006","17-29","direkter Migrationshintergrund","268","0.831575018722297","0.790634857760569","0.872515179684025"
"Gar nicht","2006","17-29","indirekter Migrationshintergrund","407","0.841978336336217","0.809141017196819","0.874815655475614"
"Gar nicht","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","30-45","kein Migrationshintergrund","3396","0.636603391253935","0.623534279036284","0.649672503471585"
"Gar nicht","2006","30-45","direkter Migrationshintergrund","491","0.603808883371417","0.569528408421142","0.638089358321692"
"Gar nicht","2006","30-45","indirekter Migrationshintergrund","195","0.663453821275632","0.607807573104119","0.719100069447145"
"Gar nicht","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","46-65","kein Migrationshintergrund","2892","0.41411261606164","0.402258766907232","0.425966465216047"
"Gar nicht","2006","46-65","direkter Migrationshintergrund","336","0.385915935200061","0.353752159506919","0.418079710893203"
"Gar nicht","2006","46-65","indirekter Migrationshintergrund","22","","",""
"Gar nicht","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","66","kein Migrationshintergrund","","","",""
"Gar nicht","2006","66","direkter Migrationshintergrund","","","",""
"Gar nicht","2006","66","indirekter Migrationshintergrund","","","",""
"Gar nicht","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","17-29","kein Migrationshintergrund","","","",""
"Stark","2007","17-29","direkter Migrationshintergrund","","","",""
"Stark","2007","17-29","indirekter Migrationshintergrund","","","",""
"Stark","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","30-45","kein Migrationshintergrund","","","",""
"Stark","2007","30-45","direkter Migrationshintergrund","","","",""
"Stark","2007","30-45","indirekter Migrationshintergrund","","","",""
"Stark","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","46-65","kein Migrationshintergrund","","","",""
"Stark","2007","46-65","direkter Migrationshintergrund","","","",""
"Stark","2007","46-65","indirekter Migrationshintergrund","","","",""
"Stark","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","66","kein Migrationshintergrund","","","",""
"Stark","2007","66","direkter Migrationshintergrund","","","",""
"Stark","2007","66","indirekter Migrationshintergrund","","","",""
"Stark","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","17-29","kein Migrationshintergrund","","","",""
"Ein wenig","2007","17-29","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","17-29","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","30-45","kein Migrationshintergrund","","","",""
"Ein wenig","2007","30-45","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","30-45","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","46-65","kein Migrationshintergrund","","","",""
"Ein wenig","2007","46-65","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","46-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","66","kein Migrationshintergrund","","","",""
"Ein wenig","2007","66","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","66","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","17-29","kein Migrationshintergrund","","","",""
"Gar nicht","2007","17-29","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","17-29","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","30-45","kein Migrationshintergrund","","","",""
"Gar nicht","2007","30-45","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","30-45","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","46-65","kein Migrationshintergrund","","","",""
"Gar nicht","2007","46-65","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","46-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","66","kein Migrationshintergrund","","","",""
"Gar nicht","2007","66","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","66","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","17-29","kein Migrationshintergrund","46","0.019335155198237","0.0139222345129452","0.0247480758835287"
"Stark","2008","17-29","direkter Migrationshintergrund","4","","",""
"Stark","2008","17-29","indirekter Migrationshintergrund","8","","",""
"Stark","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","30-45","kein Migrationshintergrund","195","0.049273546623722","0.0427975959169435","0.0557494973305005"
"Stark","2008","30-45","direkter Migrationshintergrund","27","","",""
"Stark","2008","30-45","indirekter Migrationshintergrund","11","","",""
"Stark","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","46-65","kein Migrationshintergrund","821","0.161376701711741","0.152001630056222","0.170751773367261"
"Stark","2008","46-65","direkter Migrationshintergrund","148","0.21554419131756","0.185233852748171","0.245854529886949"
"Stark","2008","46-65","indirekter Migrationshintergrund","11","","",""
"Stark","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","66","kein Migrationshintergrund","","","",""
"Stark","2008","66","direkter Migrationshintergrund","","","",""
"Stark","2008","66","indirekter Migrationshintergrund","","","",""
"Stark","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","17-29","kein Migrationshintergrund","453","0.203278707950102","0.187459064661433","0.219098351238772"
"Ein wenig","2008","17-29","direkter Migrationshintergrund","33","0.146102715843027","0.0996401098975535","0.192565321788501"
"Ein wenig","2008","17-29","indirekter Migrationshintergrund","69","0.169302963263924","0.134101683178712","0.204504243349136"
"Ein wenig","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","30-45","kein Migrationshintergrund","1182","0.292790626296974","0.279175507901081","0.306405744692866"
"Ein wenig","2008","30-45","direkter Migrationshintergrund","169","0.308635420372346","0.271766036434216","0.345504804310476"
"Ein wenig","2008","30-45","indirekter Migrationshintergrund","67","0.256373638147943","0.2041958070178","0.308551469278087"
"Ein wenig","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","46-65","kein Migrationshintergrund","2484","0.423100433423553","0.410509945581546","0.43569092126556"
"Ein wenig","2008","46-65","direkter Migrationshintergrund","297","0.437899166932496","0.401328527154515","0.474469806710478"
"Ein wenig","2008","46-65","indirekter Migrationshintergrund","20","","",""
"Ein wenig","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","66","kein Migrationshintergrund","","","",""
"Ein wenig","2008","66","direkter Migrationshintergrund","","","",""
"Ein wenig","2008","66","indirekter Migrationshintergrund","","","",""
"Ein wenig","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","17-29","kein Migrationshintergrund","1987","0.777386136851661","0.761033340520033","0.793738933183289"
"Gar nicht","2008","17-29","direkter Migrationshintergrund","185","0.824732483291591","0.774719948029789","0.874745018553392"
"Gar nicht","2008","17-29","indirekter Migrationshintergrund","359","0.805057569304047","0.767872250974568","0.842242887633526"
"Gar nicht","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","30-45","kein Migrationshintergrund","2914","0.657935827079304","0.643741513463709","0.6721301406949"
"Gar nicht","2008","30-45","direkter Migrationshintergrund","407","0.642380948668754","0.604125254703415","0.680636642634094"
"Gar nicht","2008","30-45","indirekter Migrationshintergrund","191","0.690215285974179","0.634957404601728","0.745473167346631"
"Gar nicht","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","46-65","kein Migrationshintergrund","2610","0.415522864864705","0.402963955017865","0.428081774711546"
"Gar nicht","2008","46-65","direkter Migrationshintergrund","262","0.346556641749943","0.311479074057386","0.381634209442501"
"Gar nicht","2008","46-65","indirekter Migrationshintergrund","20","","",""
"Gar nicht","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","66","kein Migrationshintergrund","","","",""
"Gar nicht","2008","66","direkter Migrationshintergrund","","","",""
"Gar nicht","2008","66","indirekter Migrationshintergrund","","","",""
"Gar nicht","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","17-29","kein Migrationshintergrund","","","",""
"Stark","2009","17-29","direkter Migrationshintergrund","","","",""
"Stark","2009","17-29","indirekter Migrationshintergrund","","","",""
"Stark","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","30-45","kein Migrationshintergrund","","","",""
"Stark","2009","30-45","direkter Migrationshintergrund","","","",""
"Stark","2009","30-45","indirekter Migrationshintergrund","","","",""
"Stark","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","46-65","kein Migrationshintergrund","","","",""
"Stark","2009","46-65","direkter Migrationshintergrund","","","",""
"Stark","2009","46-65","indirekter Migrationshintergrund","","","",""
"Stark","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","66","kein Migrationshintergrund","","","",""
"Stark","2009","66","direkter Migrationshintergrund","","","",""
"Stark","2009","66","indirekter Migrationshintergrund","","","",""
"Stark","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2009","17-29","kein Migrationshintergrund","","","",""
"Ein wenig","2009","17-29","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","17-29","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2009","30-45","kein Migrationshintergrund","","","",""
"Ein wenig","2009","30-45","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","30-45","indirekter Migrationshintergrund","","","",""
