,Unnamed: 0,year,age_gr,migback,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
27,27,2004,17-29 y.,No migration background,Strong,0.02196,49,21445,0.01722,0.02733
28,28,2004,17-29 y.,No migration background,A Little,0.19003,551,21445,0.1756,0.20451
29,29,2004,17-29 y.,No migration background,Not at all,0.78801,2461,21445,0.75811,0.81811
30,30,2004,17-29 y.,Direct migration background,A Little,0.16386,64,21445,0.13195,0.19749
31,31,2004,17-29 y.,Direct migration background,Not at all,0.83614,298,21445,0.75757,0.89698
32,32,2004,17-29 y.,Indirect migration background,A Little,0.15632,74,21445,0.12465,0.1911
33,33,2004,17-29 y.,Indirect migration background,Not at all,0.84368,436,21445,0.76948,0.92265
34,34,2004,30-45 y.,No migration background,Strong,0.0548,264,21445,0.04992,0.06042
35,35,2004,30-45 y.,No migration background,A Little,0.28782,1520,21445,0.27732,0.29908
36,36,2004,30-45 y.,No migration background,Not at all,0.65738,3663,21445,0.6365,0.6736
37,37,2004,30-45 y.,Direct migration background,Strong,0.06855,46,21445,0.05734,0.08303
38,38,2004,30-45 y.,Direct migration background,A Little,0.32576,258,21445,0.28686,0.35856
39,39,2004,30-45 y.,Direct migration background,Not at all,0.60569,543,21445,0.5598,0.64902
40,40,2004,30-45 y.,Indirect migration background,A Little,0.32255,60,21445,0.25638,0.40267
41,41,2004,30-45 y.,Indirect migration background,Not at all,0.67745,152,21445,0.59244,0.76728
42,42,2004,46-65 y.,No migration background,Strong,0.17437,939,21445,0.16651,0.1838
43,43,2004,46-65 y.,No migration background,A Little,0.41717,2671,21445,0.40352,0.43157
44,44,2004,46-65 y.,No migration background,Not at all,0.40846,2727,21445,0.39357,0.42322
45,45,2004,46-65 y.,Direct migration background,Strong,0.20487,175,21445,0.17929,0.23179
46,46,2004,46-65 y.,Direct migration background,A Little,0.42919,412,21445,0.39363,0.46118
47,47,2004,46-65 y.,Direct migration background,Not at all,0.36595,364,21445,0.33542,0.39589
48,48,2004,66 and older,No migration background,Strong,0.38001,1183,21445,0.36806,0.39301
49,49,2004,66 and older,No migration background,A Little,0.46207,1582,21445,0.44812,0.47586
50,50,2004,66 and older,No migration background,Not at all,0.15792,596,21445,0.15122,0.16702
51,51,2004,66 and older,Direct migration background,Strong,0.38274,135,21445,0.34047,0.43028
52,52,2004,66 and older,Direct migration background,A Little,0.43269,160,21445,0.38747,0.48214
53,53,2004,66 and older,Direct migration background,Not at all,0.18456,62,21445,0.15278,0.21766
54,54,2006,17-29 y.,No migration background,Strong,0.01209,37,21811,0.00929,0.0156
55,55,2006,17-29 y.,No migration background,A Little,0.18981,531,21811,0.17363,0.2037
56,56,2006,17-29 y.,No migration background,Not at all,0.7981,2312,21811,0.76787,0.82712
57,57,2006,17-29 y.,Direct migration background,A Little,0.15189,47,21811,0.11722,0.19339
58,58,2006,17-29 y.,Direct migration background,Not at all,0.84811,268,21811,0.77902,0.93689
59,59,2006,17-29 y.,Indirect migration background,A Little,0.13623,56,21811,0.10725,0.16277
60,60,2006,17-29 y.,Indirect migration background,Not at all,0.86377,403,21811,0.80215,0.95131
61,61,2006,30-45 y.,No migration background,Strong,0.05644,257,21811,0.05139,0.06196
62,62,2006,30-45 y.,No migration background,A Little,0.30687,1550,21811,0.29379,0.32018
63,63,2006,30-45 y.,No migration background,Not at all,0.63669,3396,21811,0.61817,0.65543
64,64,2006,30-45 y.,Direct migration background,Strong,0.0671,47,21811,0.0517,0.08029
65,65,2006,30-45 y.,Direct migration background,A Little,0.3312,245,21811,0.30605,0.35959
66,66,2006,30-45 y.,Direct migration background,Not at all,0.6017,491,21811,0.55711,0.64592
67,67,2006,30-45 y.,Indirect migration background,A Little,0.29962,65,21811,0.23277,0.37197
68,68,2006,30-45 y.,Indirect migration background,Not at all,0.70038,195,21811,0.61761,0.78175
69,69,2006,46-65 y.,No migration background,Strong,0.16154,974,21811,0.15412,0.17072
70,70,2006,46-65 y.,No migration background,A Little,0.42432,2767,21811,0.41319,0.43853
71,71,2006,46-65 y.,No migration background,Not at all,0.41414,2892,21811,0.40161,0.4266
72,72,2006,46-65 y.,Direct migration background,Strong,0.22209,182,21811,0.19722,0.24753
73,73,2006,46-65 y.,Direct migration background,A Little,0.39451,362,21811,0.35474,0.42704
74,74,2006,46-65 y.,Direct migration background,Not at all,0.3834,336,21811,0.35319,0.41949
75,75,2006,66 and older,No migration background,Strong,0.38061,1397,21811,0.36649,0.39323
76,76,2006,66 and older,No migration background,A Little,0.44547,1831,21811,0.43408,0.45589
77,77,2006,66 and older,No migration background,Not at all,0.17392,782,21811,0.16689,0.18198
78,78,2006,66 and older,Direct migration background,Strong,0.43321,164,21811,0.38784,0.47738
79,79,2006,66 and older,Direct migration background,A Little,0.44663,173,21811,0.40084,0.49759
80,80,2006,66 and older,Direct migration background,Not at all,0.12016,51,21811,0.10139,0.14418
81,81,2008,17-29 y.,No migration background,Strong,0.02119,47,19149,0.01568,0.02817
82,82,2008,17-29 y.,No migration background,A Little,0.2032,455,19149,0.18429,0.21879
83,83,2008,17-29 y.,No migration background,Not at all,0.77561,1988,19149,0.74613,0.80728
84,84,2008,17-29 y.,Direct migration background,A Little,0.15059,33,19149,0.10747,0.1925
85,85,2008,17-29 y.,Direct migration background,Not at all,0.84941,185,19149,0.75073,0.96163
86,86,2008,17-29 y.,Indirect migration background,A Little,0.17189,67,19149,0.13237,0.2157
87,87,2008,17-29 y.,Indirect migration background,Not at all,0.82811,358,19149,0.72764,0.9186
88,88,2008,30-45 y.,No migration background,Strong,0.04924,195,19149,0.0444,0.05548
89,89,2008,30-45 y.,No migration background,A Little,0.29279,1182,19149,0.2786,0.30769
90,90,2008,30-45 y.,No migration background,Not at all,0.65797,2914,19149,0.63739,0.6818
91,91,2008,30-45 y.,Direct migration background,A Little,0.32596,170,19149,0.28471,0.36449
92,92,2008,30-45 y.,Direct migration background,Not at all,0.67404,407,19149,0.61697,0.73028
93,93,2008,30-45 y.,Indirect migration background,A Little,0.27122,67,19149,0.21226,0.32639
94,94,2008,30-45 y.,Indirect migration background,Not at all,0.72878,191,19149,0.62074,0.84257
95,95,2008,46-65 y.,No migration background,Strong,0.16137,821,19149,0.15103,0.17243
96,96,2008,46-65 y.,No migration background,A Little,0.42309,2484,19149,0.40872,0.43897
97,97,2008,46-65 y.,No migration background,Not at all,0.41554,2610,19149,0.40332,0.42846
98,98,2008,46-65 y.,Direct migration background,Strong,0.21681,148,19149,0.19334,0.24681
99,99,2008,46-65 y.,Direct migration background,A Little,0.43828,297,19149,0.4046,0.475
100,100,2008,46-65 y.,Direct migration background,Not at all,0.34491,262,19149,0.30715,0.37455
101,101,2008,66 and older,No migration background,Strong,0.35128,1286,19149,0.33823,0.3617
102,102,2008,66 and older,No migration background,A Little,0.47142,1842,19149,0.45604,0.48734
103,103,2008,66 and older,No migration background,Not at all,0.1773,772,19149,0.16704,0.1871
104,104,2008,66 and older,Direct migration background,Strong,0.42471,154,19149,0.3796,0.46784
105,105,2008,66 and older,Direct migration background,A Little,0.4435,160,19149,0.39522,0.4893
106,106,2008,66 and older,Direct migration background,Not at all,0.13179,54,19149,0.10437,0.15654
107,107,2014,17-29 y.,No migration background,Strong,0.02382,62,26963,0.016,0.03437
108,108,2014,17-29 y.,No migration background,A Little,0.16808,487,26963,0.15051,0.1879
109,109,2014,17-29 y.,No migration background,Not at all,0.8081,2110,26963,0.76975,0.84376
110,110,2014,17-29 y.,Direct migration background,Strong,0.03196,31,26963,0.02098,0.04426
111,111,2014,17-29 y.,Direct migration background,A Little,0.15672,127,26963,0.11653,0.19566
112,112,2014,17-29 y.,Direct migration background,Not at all,0.81132,632,26963,0.72015,0.93973
113,113,2014,17-29 y.,Indirect migration background,A Little,0.16332,112,26963,0.13347,0.19772
114,114,2014,17-29 y.,Indirect migration background,Not at all,0.83668,691,26963,0.76074,0.90778
115,115,2014,30-45 y.,No migration background,Strong,0.06068,321,26963,0.05344,0.06869
116,116,2014,30-45 y.,No migration background,A Little,0.26389,1493,26963,0.24692,0.28547
117,117,2014,30-45 y.,No migration background,Not at all,0.67543,3607,26963,0.6469,0.70542
118,118,2014,30-45 y.,Direct migration background,Strong,0.07018,174,26963,0.05643,0.08491
119,119,2014,30-45 y.,Direct migration background,A Little,0.23827,593,26963,0.21359,0.27199
120,120,2014,30-45 y.,Direct migration background,Not at all,0.69156,1619,26963,0.63412,0.748
121,121,2014,30-45 y.,Indirect migration background,Strong,0.04897,36,26963,0.03149,0.06624
122,122,2014,30-45 y.,Indirect migration background,A Little,0.19364,154,26963,0.15643,0.23254
123,123,2014,30-45 y.,Indirect migration background,Not at all,0.75739,509,26963,0.68089,0.86575
124,124,2014,46-65 y.,No migration background,Strong,0.15917,1076,26963,0.15086,0.16805
125,125,2014,46-65 y.,No migration background,A Little,0.41717,3025,26963,0.3994,0.43225
126,126,2014,46-65 y.,No migration background,Not at all,0.42367,3423,26963,0.41092,0.43804
127,127,2014,46-65 y.,Direct migration background,Strong,0.21779,315,26963,0.18553,0.24576
128,128,2014,46-65 y.,Direct migration background,A Little,0.39899,603,26963,0.35557,0.44264
129,129,2014,46-65 y.,Direct migration background,Not at all,0.38321,677,26963,0.35011,0.42018
130,130,2014,46-65 y.,Indirect migration background,A Little,0.49993,69,26963,0.39752,0.6299
131,131,2014,46-65 y.,Indirect migration background,Not at all,0.50007,84,26963,0.3777,0.65651
132,132,2014,66 and older,No migration background,Strong,0.31688,1359,26963,0.30273,0.33099
133,133,2014,66 and older,No migration background,A Little,0.49126,2167,26963,0.47473,0.50874
134,134,2014,66 and older,No migration background,Not at all,0.19185,962,26963,0.18223,0.2018
135,135,2014,66 and older,Direct migration background,Strong,0.41631,165,26963,0.36812,0.47507
136,136,2014,66 and older,Direct migration background,A Little,0.40977,197,26963,0.36199,0.47148
137,137,2014,66 and older,Direct migration background,Not at all,0.17392,83,26963,0.14895,0.20465
138,138,2016,17-29 y.,No migration background,Strong,0.02601,63,27007,0.01802,0.03479
139,139,2016,17-29 y.,No migration background,A Little,0.17854,428,27007,0.16015,0.20099
140,140,2016,17-29 y.,No migration background,Not at all,0.79545,1869,27007,0.75318,0.83785
141,141,2016,17-29 y.,Direct migration background,Strong,0.03548,71,27007,0.01701,0.07219
142,142,2016,17-29 y.,Direct migration background,A Little,0.13746,286,27007,0.10079,0.18413
143,143,2016,17-29 y.,Direct migration background,Not at all,0.82705,1359,27007,0.74314,0.93145
144,144,2016,17-29 y.,Indirect migration background,A Little,0.14291,104,27007,0.10851,0.17575
145,145,2016,17-29 y.,Indirect migration background,Not at all,0.85709,584,27007,0.78032,0.93036
146,146,2016,30-45 y.,No migration background,Strong,0.0539,225,27007,0.04493,0.06309
147,147,2016,30-45 y.,No migration background,A Little,0.26074,1159,27007,0.24041,0.28444
148,148,2016,30-45 y.,No migration background,Not at all,0.68537,2856,27007,0.65316,0.71646
149,149,2016,30-45 y.,Direct migration background,Strong,0.06207,276,27007,0.04939,0.07587
150,150,2016,30-45 y.,Direct migration background,A Little,0.22485,941,27007,0.19818,0.25848
151,151,2016,30-45 y.,Direct migration background,Not at all,0.71308,2519,27007,0.65953,0.76065
152,152,2016,30-45 y.,Indirect migration background,Strong,0.0607,37,27007,0.03903,0.0822
153,153,2016,30-45 y.,Indirect migration background,A Little,0.27724,150,27007,0.2135,0.34754
154,154,2016,30-45 y.,Indirect migration background,Not at all,0.66207,384,27007,0.57857,0.75503
155,155,2016,46-65 y.,No migration background,Strong,0.15244,955,27007,0.14313,0.16376
156,156,2016,46-65 y.,No migration background,A Little,0.43188,2830,27007,0.41305,0.44854
157,157,2016,46-65 y.,No migration background,Not at all,0.41568,3088,27007,0.3999,0.43058
158,158,2016,46-65 y.,Direct migration background,Strong,0.21628,380,27007,0.18497,0.25541
159,159,2016,46-65 y.,Direct migration background,A Little,0.36521,711,27007,0.32232,0.40696
160,160,2016,46-65 y.,Direct migration background,Not at all,0.41851,851,27007,0.3766,0.46138
161,161,2016,46-65 y.,Indirect migration background,A Little,0.4512,75,27007,0.33548,0.60453
162,162,2016,46-65 y.,Indirect migration background,Not at all,0.5488,87,27007,0.39753,0.68575
163,163,2016,66 and older,No migration background,Strong,0.31855,1265,27007,0.3022,0.3311
164,164,2016,66 and older,No migration background,A Little,0.47788,2061,27007,0.46038,0.49739
165,165,2016,66 and older,No migration background,Not at all,0.20357,965,27007,0.19351,0.2136
166,166,2016,66 and older,Direct migration background,Strong,0.29774,135,27007,0.24066,0.34787
167,167,2016,66 and older,Direct migration background,A Little,0.5202,212,27007,0.43194,0.59686
168,168,2016,66 and older,Direct migration background,Not at all,0.18206,81,27007,0.14782,0.2221
169,169,2018,17-29 y.,No migration background,Strong,0.02891,74,29019,0.02284,0.03538
170,170,2018,17-29 y.,No migration background,A Little,0.18371,493,29019,0.16197,0.2057
171,171,2018,17-29 y.,No migration background,Not at all,0.78738,2328,29019,0.76,0.82742
172,172,2018,17-29 y.,Direct migration background,Strong,0.04637,74,29019,0.02101,0.08114
173,173,2018,17-29 y.,Direct migration background,A Little,0.16611,354,29019,0.13921,0.20673
174,174,2018,17-29 y.,Direct migration background,Not at all,0.78752,1313,29019,0.68801,0.89088
175,175,2018,17-29 y.,Indirect migration background,A Little,0.14599,118,29019,0.1209,0.17316
176,176,2018,17-29 y.,Indirect migration background,Not at all,0.85401,656,29019,0.76203,0.94698
177,177,2018,30-45 y.,No migration background,Strong,0.05728,250,29019,0.05077,0.06373
178,178,2018,30-45 y.,No migration background,A Little,0.26694,1131,29019,0.24647,0.28756
179,179,2018,30-45 y.,No migration background,Not at all,0.67578,2831,29019,0.64461,0.70644
180,180,2018,30-45 y.,Direct migration background,Strong,0.07108,321,29019,0.05525,0.09196
181,181,2018,30-45 y.,Direct migration background,A Little,0.2351,970,29019,0.20126,0.26483
182,182,2018,30-45 y.,Direct migration background,Not at all,0.69382,2334,29019,0.6309,0.7514
183,183,2018,30-45 y.,Indirect migration background,A Little,0.29217,171,29019,0.24175,0.36126
184,184,2018,30-45 y.,Indirect migration background,Not at all,0.70783,362,29019,0.62894,0.7833
185,185,2018,46-65 y.,No migration background,Strong,0.14694,1076,29019,0.13885,0.15569
186,186,2018,46-65 y.,No migration background,A Little,0.41713,3117,29019,0.40192,0.43108
187,187,2018,46-65 y.,No migration background,Not at all,0.43593,3613,29019,0.41882,0.45167
188,188,2018,46-65 y.,Direct migration background,Strong,0.19276,462,29019,0.1612,0.22256
189,189,2018,46-65 y.,Direct migration background,A Little,0.4055,845,29019,0.35573,0.45427
190,190,2018,46-65 y.,Direct migration background,Not at all,0.40174,897,29019,0.36037,0.44823
191,191,2018,46-65 y.,Indirect migration background,Strong,0.13396,36,29019,0.092,0.17958
192,192,2018,46-65 y.,Indirect migration background,A Little,0.37451,84,29019,0.27448,0.47699
193,193,2018,46-65 y.,Indirect migration background,Not at all,0.49153,118,29019,0.38878,0.61084
194,194,2018,66 and older,No migration background,Strong,0.30748,1279,29019,0.28991,0.32217
195,195,2018,66 and older,No migration background,A Little,0.47501,2162,29019,0.45728,0.492
196,196,2018,66 and older,No migration background,Not at all,0.21751,1069,29019,0.20673,0.22826
197,197,2018,66 and older,Direct migration background,Strong,0.28434,156,29019,0.2255,0.33978
198,198,2018,66 and older,Direct migration background,A Little,0.49561,226,29019,0.41447,0.56528
199,199,2018,66 and older,Direct migration background,Not at all,0.22005,99,29019,0.17579,0.26591
200,200,2020,17-29 y.,No migration background,Strong,0.026,59,29267,0.01732,0.03557
201,201,2020,17-29 y.,No migration background,A Little,0.20476,513,29267,0.18195,0.22482
202,202,2020,17-29 y.,No migration background,Not at all,0.76924,1973,29267,0.7293,0.81073
203,203,2020,17-29 y.,Direct migration background,Strong,0.08293,93,29267,0.04873,0.11587
204,204,2020,17-29 y.,Direct migration background,A Little,0.1602,432,29267,0.11499,0.2312
205,205,2020,17-29 y.,Direct migration background,Not at all,0.75686,1672,29267,0.64273,0.89387
206,206,2020,17-29 y.,Indirect migration background,A Little,0.18558,139,29267,0.14118,0.23406
207,207,2020,17-29 y.,Indirect migration background,Not at all,0.81442,540,29267,0.71622,0.9088
208,208,2020,30-45 y.,No migration background,Strong,0.04487,177,29267,0.03619,0.0531
209,209,2020,30-45 y.,No migration background,A Little,0.27216,1035,29267,0.25012,0.29187
210,210,2020,30-45 y.,No migration background,Not at all,0.68298,2482,29267,0.65,0.71955
211,211,2020,30-45 y.,Direct migration background,Strong,0.09639,387,29267,0.07203,0.12117
212,212,2020,30-45 y.,Direct migration background,A Little,0.2758,1260,29267,0.23797,0.31302
213,213,2020,30-45 y.,Direct migration background,Not at all,0.6278,2601,29267,0.56829,0.68641
214,214,2020,30-45 y.,Indirect migration background,Strong,0.04314,33,29267,0.02114,0.06426
215,215,2020,30-45 y.,Indirect migration background,A Little,0.25953,163,29267,0.2017,0.32417
216,216,2020,30-45 y.,Indirect migration background,Not at all,0.69733,337,29267,0.6074,0.80599
217,217,2020,46-65 y.,No migration background,Strong,0.14006,980,29267,0.12891,0.14985
218,218,2020,46-65 y.,No migration background,A Little,0.44807,3281,29267,0.43098,0.46555
219,219,2020,46-65 y.,No migration background,Not at all,0.41187,3638,29267,0.39631,0.4282
220,220,2020,46-65 y.,Direct migration background,Strong,0.17453,469,29267,0.14596,0.20825
221,221,2020,46-65 y.,Direct migration background,A Little,0.44913,929,29267,0.39414,0.50741
222,222,2020,46-65 y.,Direct migration background,Not at all,0.37634,940,29267,0.33427,0.42501
223,223,2020,46-65 y.,Indirect migration background,Strong,0.09922,33,29267,0.0555,0.14323
224,224,2020,46-65 y.,Indirect migration background,A Little,0.38422,97,29267,0.28988,0.50189
225,225,2020,46-65 y.,Indirect migration background,Not at all,0.51656,134,29267,0.38557,0.6493
226,226,2020,66 and older,No migration background,Strong,0.29213,1134,29267,0.27727,0.30835
227,227,2020,66 and older,No migration background,A Little,0.50002,2233,29267,0.47945,0.52097
228,228,2020,66 and older,No migration background,Not at all,0.20785,1023,29267,0.19612,0.21954
229,229,2020,66 and older,Direct migration background,Strong,0.3225,161,29267,0.24264,0.39865
230,230,2020,66 and older,Direct migration background,A Little,0.46163,224,29267,0.37941,0.55462
231,231,2020,66 and older,Direct migration background,Not at all,0.21587,95,29267,0.14883,0.27396
