year,age_gr,migback,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,No migration background,Not at all,0.68298,2482,29267,0.68271,0.68324
2020,30-45 y.,Direct migration background,Strong,0.09639,387,29267,0.09610,0.09669
2020,30-45 y.,Direct migration background,A Little,0.27580,1260,29267,0.27535,0.27625
2020,30-45 y.,Direct migration background,Not at all,0.62780,2601,29267,0.62732,0.62829
2020,30-45 y.,Indirect migration background,Strong,0.04314,33,29267,0.04281,0.04347
2020,30-45 y.,Indirect migration background,A Little,0.25953,163,29267,0.25882,0.26025
2020,30-45 y.,Indirect migration background,Not at all,0.69733,337,29267,0.69658,0.69808
2020,46-65 y.,No migration background,Strong,0.14006,980,29267,0.13991,0.14021
2020,46-65 y.,No migration background,A Little,0.44807,3281,29267,0.44785,0.44829
2020,46-65 y.,No migration background,Not at all,0.41187,3638,29267,0.41165,0.41209
2020,46-65 y.,Direct migration background,Strong,0.17453,469,29267,0.17414,0.17492
2020,46-65 y.,Direct migration background,A Little,0.44913,929,29267,0.44862,0.44964
2020,46-65 y.,Direct migration background,Not at all,0.37634,940,29267,0.37584,0.37684
2020,46-65 y.,Indirect migration background,Strong,0.09922,33,29267,0.09844,0.10000
2020,46-65 y.,Indirect migration background,A Little,0.38422,97,29267,0.38295,0.38549
2020,46-65 y.,Indirect migration background,Not at all,0.51656,134,29267,0.51525,0.51787
2020,66 and older,No migration background,Strong,0.29213,1134,29267,0.29191,0.29236
2020,66 and older,No migration background,A Little,0.50002,2233,29267,0.49977,0.50027
2020,66 and older,No migration background,Not at all,0.20785,1023,29267,0.20765,0.20805
2020,66 and older,Direct migration background,Strong,0.32250,161,29267,0.32178,0.32322
2020,66 and older,Direct migration background,A Little,0.46163,224,29267,0.46086,0.46240
2020,66 and older,Direct migration background,Not at all,0.21587,95,29267,0.21523,0.21651
