"ple0005","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2003","35-65","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","35-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","66 +","kein Migrationshintergrund","","","",""
"Gar nicht","2003","66 +","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","66 +","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","17-34","kein Migrationshintergrund","90","0.0277865257640248","0.0228932287218585","0.0326798228061911"
"Stark","2004","17-34","direkter Migrationshintergrund","12","","",""
"Stark","2004","17-34","indirekter Migrationshintergrund","10","","",""
"Stark","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","35-65","kein Migrationshintergrund","1161","0.128340778935043","0.121944514143607","0.134737043726479"
"Stark","2004","35-65","direkter Migrationshintergrund","217","0.159867528477543","0.141605166360459","0.178129890594627"
"Stark","2004","35-65","indirekter Migrationshintergrund","6","","",""
"Stark","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","66 +","kein Migrationshintergrund","1183","0.380026240900577","0.363616289997609","0.396436191803546"
"Stark","2004","66 +","direkter Migrationshintergrund","135","0.381963109235959","0.33163339238087","0.432292826091048"
"Stark","2004","66 +","indirekter Migrationshintergrund","5","","",""
"Stark","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","17-34","kein Migrationshintergrund","850","0.198925488028573","0.187040867742469","0.210810108314676"
"Ein wenig","2004","17-34","direkter Migrationshintergrund","131","0.203306819528312","0.171627651361148","0.234985987695476"
"Ein wenig","2004","17-34","indirekter Migrationshintergrund","99","0.166076436590762","0.137221854172807","0.194931019008717"
"Ein wenig","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","35-65","kein Migrationshintergrund","3892","0.374739220495682","0.3654823134471","0.383996127544264"
"Ein wenig","2004","35-65","direkter Migrationshintergrund","603","0.395105262490863","0.370744030678722","0.419466494303003"
"Ein wenig","2004","35-65","indirekter Migrationshintergrund","54","0.391450647476095","0.313602904157022","0.469298390795169"
"Ein wenig","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","66 +","kein Migrationshintergrund","1582","0.462060483452171","0.445205436251994","0.478915530652347"
"Ein wenig","2004","66 +","direkter Migrationshintergrund","160","0.431808328819443","0.380498623929903","0.483118033708984"
"Ein wenig","2004","66 +","indirekter Migrationshintergrund","5","","",""
"Ein wenig","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2004","17-34","kein Migrationshintergrund","3394","0.773287986207402","0.760822433586048","0.785753538828757"
"Gar nicht","2004","17-34","direkter Migrationshintergrund","477","0.767818075769969","0.73458308095843","0.801053070581509"
"Gar nicht","2004","17-34","indirekter Migrationshintergrund","530","0.823157220596393","0.793574866990972","0.852739574201814"
"Gar nicht","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2004","35-65","kein Migrationshintergrund","5451","0.496920000569275","0.487358358134412","0.506481643004139"
"Gar nicht","2004","35-65","direkter Migrationshintergrund","727","0.445027209031594","0.4202625665802","0.469791851482989"
"Gar nicht","2004","35-65","indirekter Migrationshintergrund","91","0.590784432953855","0.512360212184243","0.669208653723467"
"Gar nicht","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2004","66 +","kein Migrationshintergrund","596","0.157913275647252","0.145585021854741","0.170241529439763"
"Gar nicht","2004","66 +","direkter Migrationshintergrund","63","0.186228561944598","0.145902952101372","0.226554171787823"
"Gar nicht","2004","66 +","indirekter Migrationshintergrund","1","","",""
"Gar nicht","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2005","17-34","kein Migrationshintergrund","","","",""
"Stark","2005","17-34","direkter Migrationshintergrund","","","",""
"Stark","2005","17-34","indirekter Migrationshintergrund","","","",""
"Stark","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2005","35-65","kein Migrationshintergrund","","","",""
"Stark","2005","35-65","direkter Migrationshintergrund","","","",""
"Stark","2005","35-65","indirekter Migrationshintergrund","","","",""
"Stark","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2005","66 +","kein Migrationshintergrund","","","",""
"Stark","2005","66 +","direkter Migrationshintergrund","","","",""
"Stark","2005","66 +","indirekter Migrationshintergrund","","","",""
"Stark","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2005","17-34","kein Migrationshintergrund","","","",""
"Ein wenig","2005","17-34","direkter Migrationshintergrund","","","",""
"Ein wenig","2005","17-34","indirekter Migrationshintergrund","","","",""
"Ein wenig","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2005","35-65","kein Migrationshintergrund","","","",""
"Ein wenig","2005","35-65","direkter Migrationshintergrund","","","",""
"Ein wenig","2005","35-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2005","66 +","kein Migrationshintergrund","","","",""
"Ein wenig","2005","66 +","direkter Migrationshintergrund","","","",""
"Ein wenig","2005","66 +","indirekter Migrationshintergrund","","","",""
"Ein wenig","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2005","17-34","kein Migrationshintergrund","","","",""
"Gar nicht","2005","17-34","direkter Migrationshintergrund","","","",""
"Gar nicht","2005","17-34","indirekter Migrationshintergrund","","","",""
"Gar nicht","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2005","35-65","kein Migrationshintergrund","","","",""
"Gar nicht","2005","35-65","direkter Migrationshintergrund","","","",""
"Gar nicht","2005","35-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2005","66 +","kein Migrationshintergrund","","","",""
"Gar nicht","2005","66 +","direkter Migrationshintergrund","","","",""
"Gar nicht","2005","66 +","indirekter Migrationshintergrund","","","",""
"Gar nicht","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","17-34","kein Migrationshintergrund","74","0.0158934661115405","0.0119948089002424","0.0197921233228386"
"Stark","2006","17-34","direkter Migrationshintergrund","12","","",""
"Stark","2006","17-34","indirekter Migrationshintergrund","14","","",""
"Stark","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","35-65","kein Migrationshintergrund","1193","0.121539601440168","0.115364806996916","0.127714395883421"
"Stark","2006","35-65","direkter Migrationshintergrund","223","0.1676375545629","0.148404166446415","0.186870942679385"
"Stark","2006","35-65","indirekter Migrationshintergrund","21","","",""
"Stark","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","66 +","kein Migrationshintergrund","1397","0.38067819617502","0.365649784227458","0.395706608122583"
"Stark","2006","66 +","direkter Migrationshintergrund","164","0.431904817156075","0.382680707716112","0.481128926596038"
"Stark","2006","66 +","indirekter Migrationshintergrund","6","","",""
"Stark","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","17-34","kein Migrationshintergrund","810","0.208903805493285","0.196231007644844","0.221576603341725"
"Ein wenig","2006","17-34","direkter Migrationshintergrund","100","0.189071578574849","0.155860586535939","0.22228257061376"
"Ein wenig","2006","17-34","indirekter Migrationshintergrund","92","0.170212977796506","0.140630680307259","0.199795275285753"
"Ein wenig","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","35-65","kein Migrationshintergrund","4037","0.381513005415752","0.372333432704523","0.390692578126982"
"Ein wenig","2006","35-65","direkter Migrationshintergrund","553","0.382392239788617","0.357370079286498","0.407414400290737"
"Ein wenig","2006","35-65","indirekter Migrationshintergrund","51","0.325096626277817","0.257044855908317","0.393148396647316"
"Ein wenig","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","66 +","kein Migrationshintergrund","1831","0.445420308986102","0.430037243357855","0.460803374614348"
"Ein wenig","2006","66 +","direkter Migrationshintergrund","174","0.447997151025109","0.398579559413936","0.497414742636283"
"Ein wenig","2006","66 +","indirekter Migrationshintergrund","5","","",""
"Ein wenig","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","17-34","kein Migrationshintergrund","3069","0.775202728395175","0.76218941622309","0.788216040567259"
"Gar nicht","2006","17-34","direkter Migrationshintergrund","422","0.7871390044739","0.752421282287712","0.821856726660088"
"Gar nicht","2006","17-34","indirekter Migrationshintergrund","514","0.80312008341944","0.771820165563448","0.834420001275431"
"Gar nicht","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","35-65","kein Migrationshintergrund","5527","0.496947393144079","0.487498859430518","0.50639592685764"
"Gar nicht","2006","35-65","direkter Migrationshintergrund","673","0.449970205648483","0.424354938767164","0.475585472529801"
"Gar nicht","2006","35-65","indirekter Migrationshintergrund","110","0.584594166980388","0.513000281761046","0.65618805219973"
"Gar nicht","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","66 +","kein Migrationshintergrund","782","0.173901494838878","0.162170266705808","0.185632722971948"
"Gar nicht","2006","66 +","direkter Migrationshintergrund","51","0.120098031818815","0.0877938772197468","0.152402186417884"
"Gar nicht","2006","66 +","indirekter Migrationshintergrund","2","","",""
"Gar nicht","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","17-34","kein Migrationshintergrund","","","",""
"Stark","2007","17-34","direkter Migrationshintergrund","","","",""
"Stark","2007","17-34","indirekter Migrationshintergrund","","","",""
"Stark","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","35-65","kein Migrationshintergrund","","","",""
"Stark","2007","35-65","direkter Migrationshintergrund","","","",""
"Stark","2007","35-65","indirekter Migrationshintergrund","","","",""
"Stark","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","66 +","kein Migrationshintergrund","","","",""
"Stark","2007","66 +","direkter Migrationshintergrund","","","",""
"Stark","2007","66 +","indirekter Migrationshintergrund","","","",""
"Stark","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","17-34","kein Migrationshintergrund","","","",""
"Ein wenig","2007","17-34","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","17-34","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","35-65","kein Migrationshintergrund","","","",""
"Ein wenig","2007","35-65","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","35-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","66 +","kein Migrationshintergrund","","","",""
"Ein wenig","2007","66 +","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","66 +","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","17-34","kein Migrationshintergrund","","","",""
"Gar nicht","2007","17-34","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","17-34","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","35-65","kein Migrationshintergrund","","","",""
"Gar nicht","2007","35-65","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","35-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","66 +","kein Migrationshintergrund","","","",""
"Gar nicht","2007","66 +","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","66 +","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","17-34","kein Migrationshintergrund","76","0.0235179847611384","0.0184249463473623","0.0286110231749146"
"Stark","2008","17-34","direkter Migrationshintergrund","6","","",""
"Stark","2008","17-34","indirekter Migrationshintergrund","10","","",""
"Stark","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","35-65","kein Migrationshintergrund","986","0.119118769145338","0.112532103202334","0.125705435088343"
"Stark","2008","35-65","direkter Migrationshintergrund","173","0.158409861331872","0.137443331603512","0.179376391060233"
"Stark","2008","35-65","indirekter Migrationshintergrund","20","","",""
"Stark","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","66 +","kein Migrationshintergrund","1286","0.351370500687953","0.336387569519198","0.366353431856707"
"Stark","2008","66 +","direkter Migrationshintergrund","154","0.424001497556533","0.37357842799221","0.474424567120855"
"Stark","2008","66 +","indirekter Migrationshintergrund","5","","",""
"Stark","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","17-34","kein Migrationshintergrund","648","0.210886389326521","0.197176346301006","0.224596432352037"
"Ein wenig","2008","17-34","direkter Migrationshintergrund","59","0.171251830271927","0.132708968195278","0.209794692348575"
"Ein wenig","2008","17-34","indirekter Migrationshintergrund","96","0.18187728877521","0.150013871291105","0.213740706259316"
"Ein wenig","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","35-65","kein Migrationshintergrund","3471","0.378916008861444","0.369051771690791","0.388780246032097"
"Ein wenig","2008","35-65","direkter Migrationshintergrund","440","0.402920232066954","0.37475516149781","0.431085302636099"
"Ein wenig","2008","35-65","indirekter Migrationshintergrund","60","0.312332192110913","0.246948843658971","0.377715540562855"
"Ein wenig","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","66 +","kein Migrationshintergrund","1842","0.471364738975347","0.455698224032401","0.487031253918293"
"Ein wenig","2008","66 +","direkter Migrationshintergrund","161","0.443106048661985","0.392421568380944","0.493790528943027"
"Ein wenig","2008","66 +","indirekter Migrationshintergrund","3","","",""
"Ein wenig","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","17-34","kein Migrationshintergrund","2677","0.765595625912341","0.75135833521431","0.779832916610371"
"Gar nicht","2008","17-34","direkter Migrationshintergrund","302","0.804146666614156","0.76354459660743","0.844748736620883"
"Gar nicht","2008","17-34","indirekter Migrationshintergrund","457","0.793995289029755","0.760587984771653","0.827402593287858"
"Gar nicht","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","35-65","kein Migrationshintergrund","4834","0.501965221993218","0.491798440008035","0.512132003978401"
"Gar nicht","2008","35-65","direkter Migrationshintergrund","552","0.438669906601173","0.410175264119631","0.467164549082715"
"Gar nicht","2008","35-65","indirekter Migrationshintergrund","113","0.553652276762075","0.483518917144091","0.62378563638006"
"Gar nicht","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","66 +","kein Migrationshintergrund","772","0.1772647603367","0.165279235913978","0.189250284759422"
"Gar nicht","2008","66 +","direkter Migrationshintergrund","54","0.132892453781482","0.0982569466384769","0.167527960924487"
"Gar nicht","2008","66 +","indirekter Migrationshintergrund","3","","",""
"Gar nicht","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","17-34","kein Migrationshintergrund","","","",""
"Stark","2009","17-34","direkter Migrationshintergrund","","","",""
"Stark","2009","17-34","indirekter Migrationshintergrund","","","",""
"Stark","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","35-65","kein Migrationshintergrund","","","",""
"Stark","2009","35-65","direkter Migrationshintergrund","","","",""
"Stark","2009","35-65","indirekter Migrationshintergrund","","","",""
"Stark","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","66 +","kein Migrationshintergrund","","","",""
"Stark","2009","66 +","direkter Migrationshintergrund","","","",""
"Stark","2009","66 +","indirekter Migrationshintergrund","","","",""
"Stark","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2009","17-34","kein Migrationshintergrund","","","",""
"Ein wenig","2009","17-34","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","17-34","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2009","35-65","kein Migrationshintergrund","","","",""
"Ein wenig","2009","35-65","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","35-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2009","66 +","kein Migrationshintergrund","","","",""
"Ein wenig","2009","66 +","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","66 +","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","17-34","kein Migrationshintergrund","","","",""
"Gar nicht","2009","17-34","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","17-34","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","35-65","kein Migrationshintergrund","","","",""
"Gar nicht","2009","35-65","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","35-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","66 +","kein Migrationshintergrund","","","",""
"Gar nicht","2009","66 +","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","66 +","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2010","17-34","kein Migrationshintergrund","50","0.0234764217443376","0.0179312001918031","0.0290216432968721"
"Stark","2010","17-34","direkter Migrationshintergrund","5","","",""
"Stark","2010","17-34","indirekter Migrationshintergrund","7","","",""
"Stark","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2010","35-65","kein Migrationshintergrund","899","0.128618863894277","0.121251482554081","0.135986245234473"
"Stark","2010","35-65","direkter Migrationshintergrund","133","0.180727808488719","0.155768111978323","0.205687504999115"
"Stark","2010","35-65","indirekter Migrationshintergrund","16","","",""
"Stark","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2010","66 +","kein Migrationshintergrund","1185","0.343566288817131","0.328210249161789","0.358922328472473"
"Stark","2010","66 +","direkter Migrationshintergrund","122","0.405030361690617","0.350819787659679","0.459240935721554"
"Stark","2010","66 +","indirekter Migrationshintergrund","1","","",""
"Stark","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2010","17-34","kein Migrationshintergrund","594","0.201585111845432","0.186892292982422","0.216277930708441"
"Ein wenig","2010","17-34","direkter Migrationshintergrund","40","0.155219746949752","0.109214753329055","0.201224740570449"
"Ein wenig","2010","17-34","indirekter Migrationshintergrund","75","0.176034775834049","0.14052968456558","0.211539867102517"
"Ein wenig","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2010","35-65","kein Migrationshintergrund","3161","0.422203007489028","0.41133362083601","0.433072394142046"
"Ein wenig","2010","35-65","direkter Migrationshintergrund","360","0.391861217545935","0.360196166376647","0.423526268715224"
"Ein wenig","2010","35-65","indirekter Migrationshintergrund","66","0.327529833377854","0.262810453179622","0.392249213576086"
"Ein wenig","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2010","66 +","kein Migrationshintergrund","1774","0.48294838533659","0.466790079514969","0.49910669115821"
"Ein wenig","2010","66 +","direkter Migrationshintergrund","142","0.425103630123957","0.370510876035276","0.479696384212639"
"Ein wenig","2010","66 +","indirekter Migrationshintergrund","4","","",""
"Ein wenig","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","17-34","kein Migrationshintergrund","2220","0.774938466410231","0.759643594980619","0.790233337839842"
"Gar nicht","2010","17-34","direkter Migrationshintergrund","193","0.832530890862104","0.785092806186539","0.879968975537669"
"Gar nicht","2010","17-34","indirekter Migrationshintergrund","360","0.805091427005575","0.76816179089468","0.842021063116469"
"Gar nicht","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","35-65","kein Migrationshintergrund","3872","0.449178128616695","0.438231720722276","0.460124536511114"
"Gar nicht","2010","35-65","direkter Migrationshintergrund","420","0.427410973965346","0.395321910164205","0.459500037766487"
"Gar nicht","2010","35-65","indirekter Migrationshintergrund","120","0.59262179045005","0.524863863240216","0.660379717659885"
"Gar nicht","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","66 +","kein Migrationshintergrund","715","0.17348532584628","0.161240991715406","0.185729659977153"
"Gar nicht","2010","66 +","direkter Migrationshintergrund","51","0.169866008185426","0.128397333729132","0.21133468264172"
"Gar nicht","2010","66 +","indirekter Migrationshintergrund","1","","",""
"Gar nicht","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","17-34","kein Migrationshintergrund","","","",""
"Stark","2011","17-34","direkter Migrationshintergrund","","","",""
"Stark","2011","17-34","indirekter Migrationshintergrund","","","",""
"Stark","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","35-65","kein Migrationshintergrund","","","",""
"Stark","2011","35-65","direkter Migrationshintergrund","","","",""
"Stark","2011","35-65","indirekter Migrationshintergrund","","","",""
"Stark","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","66 +","kein Migrationshintergrund","","","",""
"Stark","2011","66 +","direkter Migrationshintergrund","","","",""
"Stark","2011","66 +","indirekter Migrationshintergrund","","","",""
"Stark","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","17-34","kein Migrationshintergrund","","","",""
"Ein wenig","2011","17-34","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","17-34","indirekter Migrationshintergrund","","","",""
