year,age_gr,migback,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,66 and older,Direct migration background,Not at all,0.11153,41,346,0.07831,0.14475
2004,17-29 y.,No migration background,Strong,0.02189,49,3059,0.01670,0.02707
2004,17-29 y.,No migration background,A Little,0.18944,551,3059,0.17555,0.20333
2004,17-29 y.,No migration background,Not at all,0.78565,2459,3059,0.77111,0.80020
2004,17-29 y.,Direct migration background,A Little,0.15574,64,362,0.11834,0.19315
2004,17-29 y.,Direct migration background,Not at all,0.79525,298,362,0.75362,0.83688
2004,17-29 y.,Indirect migration background,A Little,0.15518,74,512,0.12378,0.18657
2004,17-29 y.,Indirect migration background,Not at all,0.83845,438,512,0.80654,0.87037
2004,30-45 y.,No migration background,Strong,0.05460,264,5447,0.04857,0.06063
2004,30-45 y.,No migration background,A Little,0.28692,1520,5447,0.27491,0.29894
2004,30-45 y.,No migration background,Not at all,0.65523,3663,5447,0.64260,0.66785
2004,30-45 y.,Direct migration background,Strong,0.06859,46,846,0.05155,0.08564
2004,30-45 y.,Direct migration background,A Little,0.32607,258,846,0.29447,0.35768
2004,30-45 y.,Direct migration background,Not at all,0.60504,542,846,0.57208,0.63800
2004,30-45 y.,Indirect migration background,A Little,0.31390,60,212,0.25128,0.37652
2004,30-45 y.,Indirect migration background,Not at all,0.65959,152,212,0.59565,0.72352
2004,46-65 y.,No migration background,Strong,0.17331,939,6337,0.16399,0.18263
2004,46-65 y.,No migration background,A Little,0.41462,2671,6337,0.40249,0.42675
2004,46-65 y.,No migration background,Not at all,0.40593,2727,6337,0.39384,0.41802
2004,46-65 y.,Direct migration background,Strong,0.20444,175,951,0.17880,0.23009
2004,46-65 y.,Direct migration background,A Little,0.42843,412,951,0.39696,0.45989
2004,46-65 y.,Direct migration background,Not at all,0.36519,364,951,0.33458,0.39581
2004,66 and older,No migration background,Strong,0.37647,1183,3361,0.36008,0.39285
2004,66 and older,No migration background,A Little,0.45772,1582,3361,0.44088,0.47457
2004,66 and older,No migration background,Not at all,0.15642,596,3361,0.14414,0.16870
2004,66 and older,Direct migration background,Strong,0.37573,135,358,0.32549,0.42597
2004,66 and older,Direct migration background,A Little,0.42480,160,358,0.37353,0.47608
2004,66 and older,Direct migration background,Not at all,0.18318,63,358,0.14306,0.22331
2006,17-29 y.,No migration background,Strong,0.01128,37,2878,0.00742,0.01514
2006,17-29 y.,No migration background,A Little,0.17723,531,2878,0.16328,0.19119
2006,17-29 y.,No migration background,Not at all,0.74464,2310,2878,0.72871,0.76058
2006,17-29 y.,Direct migration background,A Little,0.14429,47,315,0.10542,0.18316
2006,17-29 y.,Direct migration background,Not at all,0.80626,268,315,0.76255,0.84998
2006,17-29 y.,Indirect migration background,A Little,0.12302,56,461,0.09301,0.15304
2006,17-29 y.,Indirect migration background,Not at all,0.78233,405,461,0.74462,0.82004
2006,30-45 y.,No migration background,Strong,0.05613,257,5203,0.04988,0.06239
2006,30-45 y.,No migration background,A Little,0.30534,1550,5203,0.29282,0.31785
2006,30-45 y.,No migration background,Not at all,0.63328,3396,5203,0.62018,0.64637
2006,30-45 y.,Direct migration background,Strong,0.06707,47,782,0.04953,0.08462
2006,30-45 y.,Direct migration background,A Little,0.32947,244,782,0.29651,0.36244
2006,30-45 y.,Direct migration background,Not at all,0.60077,491,782,0.56642,0.63512
2006,30-45 y.,Indirect migration background,A Little,0.28458,65,260,0.22962,0.33953
2006,30-45 y.,Indirect migration background,Not at all,0.66573,195,260,0.60828,0.72318
2006,46-65 y.,No migration background,Strong,0.16118,974,6633,0.15233,0.17003
2006,46-65 y.,No migration background,A Little,0.42333,2767,6633,0.41144,0.43522
2006,46-65 y.,No migration background,Not at all,0.41323,2892,6633,0.40138,0.42508
2006,46-65 y.,Direct migration background,Strong,0.22196,182,880,0.19449,0.24944
2006,46-65 y.,Direct migration background,A Little,0.39429,362,880,0.36198,0.42659
2006,46-65 y.,Direct migration background,Not at all,0.38291,336,880,0.35078,0.41505
2006,66 and older,No migration background,Strong,0.37835,1397,4010,0.36334,0.39336
2006,66 and older,No migration background,A Little,0.44277,1831,4010,0.42739,0.45814
2006,66 and older,No migration background,Not at all,0.17287,782,4010,0.16117,0.18458
2006,66 and older,Direct migration background,Strong,0.43205,164,389,0.38276,0.48134
2006,66 and older,Direct migration background,A Little,0.44766,174,389,0.39818,0.49714
2006,66 and older,Direct migration background,Not at all,0.11982,51,389,0.08750,0.15213
2008,17-29 y.,No migration background,Strong,0.01969,47,2488,0.01423,0.02515
2008,17-29 y.,No migration background,A Little,0.18874,456,2488,0.17336,0.20411
2008,17-29 y.,No migration background,Not at all,0.71758,1985,2488,0.69988,0.73527
2008,17-29 y.,Direct migration background,A Little,0.14102,33,218,0.09471,0.18733
2008,17-29 y.,Direct migration background,Not at all,0.79487,185,218,0.74114,0.84859
2008,17-29 y.,Indirect migration background,A Little,0.14693,66,427,0.11331,0.18055
2008,17-29 y.,Indirect migration background,Not at all,0.71931,361,427,0.67665,0.76198
2008,30-45 y.,No migration background,Strong,0.04920,195,4291,0.04273,0.05567
2008,30-45 y.,No migration background,A Little,0.29248,1182,4291,0.27887,0.30610
2008,30-45 y.,No migration background,Not at all,0.65693,2914,4291,0.64272,0.67113
2008,30-45 y.,Direct migration background,A Little,0.30752,169,576,0.26980,0.34524
2008,30-45 y.,Direct migration background,Not at all,0.64037,407,576,0.60114,0.67959
2008,30-45 y.,Indirect migration background,A Little,0.25700,67,258,0.20357,0.31042
2008,30-45 y.,Indirect migration background,Not at all,0.69008,191,258,0.63354,0.74662
2008,46-65 y.,No migration background,Strong,0.16058,821,5915,0.15122,0.16993
2008,46-65 y.,No migration background,A Little,0.42105,2484,5915,0.40847,0.43364
2008,46-65 y.,No migration background,Not at all,0.41346,2610,5915,0.40091,0.42601
2008,46-65 y.,Direct migration background,Strong,0.21679,148,707,0.18639,0.24719
2008,46-65 y.,Direct migration background,A Little,0.43813,297,707,0.40153,0.47473
2008,46-65 y.,Direct migration background,Not at all,0.34458,262,707,0.30952,0.37963
2008,66 and older,No migration background,Strong,0.34929,1286,3900,0.33432,0.36425
2008,66 and older,No migration background,A Little,0.46868,1842,3900,0.45302,0.48434
2008,66 and older,No migration background,Not at all,0.17627,772,3900,0.16431,0.18823
2008,66 and older,Direct migration background,Strong,0.42353,154,369,0.37304,0.47401
2008,66 and older,Direct migration background,A Little,0.44510,161,369,0.39432,0.49588
2008,66 and older,Direct migration background,Not at all,0.13137,54,369,0.09686,0.16589
2014,17-29 y.,No migration background,Strong,0.02222,62,2650,0.01661,0.02783
2014,17-29 y.,No migration background,A Little,0.15635,487,2650,0.14251,0.17018
2014,17-29 y.,No migration background,Not at all,0.74761,2101,2650,0.73106,0.76415
2014,17-29 y.,Direct migration background,Strong,0.02970,32,795,0.01789,0.04150
2014,17-29 y.,Direct migration background,A Little,0.15060,127,795,0.12572,0.17548
2014,17-29 y.,Direct migration background,Not at all,0.78776,636,795,0.75932,0.81621
2014,17-29 y.,Indirect migration background,A Little,0.14333,112,808,0.11915,0.16751
2014,17-29 y.,Indirect migration background,Not at all,0.72397,696,808,0.69313,0.75481
2014,30-45 y.,No migration background,Strong,0.06069,321,5414,0.05433,0.06705
2014,30-45 y.,No migration background,A Little,0.26393,1491,5414,0.25219,0.27567
2014,30-45 y.,No migration background,Not at all,0.67402,3602,5414,0.66153,0.68651
2014,30-45 y.,Direct migration background,Strong,0.06931,175,2412,0.05917,0.07945
2014,30-45 y.,Direct migration background,A Little,0.23962,600,2412,0.22258,0.25666
2014,30-45 y.,Direct migration background,Not at all,0.69086,1637,2412,0.67241,0.70930
2014,30-45 y.,Indirect migration background,Strong,0.04950,36,681,0.03319,0.06580
2014,30-45 y.,Indirect migration background,A Little,0.19475,149,681,0.16499,0.22452
2014,30-45 y.,Indirect migration background,Not at all,0.74570,496,681,0.71297,0.77843
2014,46-65 y.,No migration background,Strong,0.15855,1070,7503,0.15028,0.16681
2014,46-65 y.,No migration background,A Little,0.41603,3016,7503,0.40487,0.42718
2014,46-65 y.,No migration background,Not at all,0.42185,3417,7503,0.41067,0.43302
2014,46-65 y.,Direct migration background,Strong,0.21674,320,1619,0.19667,0.23682
2014,46-65 y.,Direct migration background,A Little,0.39528,614,1619,0.37146,0.41910
2014,46-65 y.,Direct migration background,Not at all,0.38618,685,1619,0.36246,0.40990
2014,46-65 y.,Indirect migration background,A Little,0.42758,66,148,0.34760,0.50756
2014,46-65 y.,Indirect migration background,Not at all,0.44156,82,148,0.36128,0.52183
2014,66 and older,No migration background,Strong,0.31551,1358,4486,0.30191,0.32911
2014,66 and older,No migration background,A Little,0.48919,2166,4486,0.47456,0.50382
2014,66 and older,No migration background,Not at all,0.19076,962,4486,0.17926,0.20225
2014,66 and older,Direct migration background,Strong,0.41008,166,448,0.36449,0.45568
2014,66 and older,Direct migration background,A Little,0.40904,199,448,0.36346,0.45462
2014,66 and older,Direct migration background,Not at all,0.17199,83,448,0.13701,0.20698
2016,17-29 y.,No migration background,Strong,0.02407,63,2346,0.01787,0.03028
2016,17-29 y.,No migration background,A Little,0.16418,426,2346,0.14919,0.17917
2016,17-29 y.,No migration background,Not at all,0.72916,1857,2346,0.71118,0.74715
2016,17-29 y.,Direct migration background,Strong,0.03292,72,1721,0.02448,0.04135
2016,17-29 y.,Direct migration background,A Little,0.12352,287,1721,0.10797,0.13907
2016,17-29 y.,Direct migration background,Not at all,0.75804,1362,1721,0.73780,0.77828
2016,17-29 y.,Indirect migration background,A Little,0.12228,105,698,0.09796,0.14660
2016,17-29 y.,Indirect migration background,Not at all,0.74191,593,698,0.70942,0.77439
2016,30-45 y.,No migration background,Strong,0.05345,225,4236,0.04667,0.06022
2016,30-45 y.,No migration background,A Little,0.26025,1158,4236,0.24703,0.27346
2016,30-45 y.,No migration background,Not at all,0.68268,2853,4236,0.66866,0.69670
2016,30-45 y.,Direct migration background,Strong,0.06026,277,3757,0.05265,0.06787
2016,30-45 y.,Direct migration background,A Little,0.21920,943,3757,0.20597,0.23243
2016,30-45 y.,Direct migration background,Not at all,0.69418,2537,3757,0.67944,0.70892
2016,30-45 y.,Indirect migration background,Strong,0.05786,36,555,0.03842,0.07730
2016,30-45 y.,Indirect migration background,A Little,0.27672,149,555,0.23946,0.31397
2016,30-45 y.,Indirect migration background,Not at all,0.66022,370,555,0.62078,0.69967
2016,46-65 y.,No migration background,Strong,0.15198,948,6848,0.14348,0.16049
2016,46-65 y.,No migration background,A Little,0.43111,2819,6848,0.41938,0.44284
2016,46-65 y.,No migration background,Not at all,0.41409,3081,6848,0.40243,0.42576
2016,46-65 y.,Direct migration background,Strong,0.21288,386,1972,0.19481,0.23096
2016,46-65 y.,Direct migration background,A Little,0.36284,724,1972,0.34161,0.38406
2016,46-65 y.,Direct migration background,Not at all,0.41984,862,1972,0.39806,0.44163
2016,46-65 y.,Indirect migration background,A Little,0.37378,72,154,0.29712,0.45045
2016,46-65 y.,Indirect migration background,Not at all,0.44947,82,154,0.37065,0.52830
2016,66 and older,No migration background,Strong,0.31815,1264,4288,0.30420,0.33209
2016,66 and older,No migration background,A Little,0.47625,2059,4288,0.46130,0.49120
2016,66 and older,No migration background,Not at all,0.20270,965,4288,0.19066,0.21473
2016,66 and older,Direct migration background,Strong,0.28438,136,432,0.24179,0.32697
2016,66 and older,Direct migration background,A Little,0.52131,215,432,0.47415,0.56847
2016,66 and older,Direct migration background,Not at all,0.18030,81,432,0.14401,0.21660
2018,17-29 y.,No migration background,Strong,0.02711,74,2880,0.02118,0.03304
2018,17-29 y.,No migration background,A Little,0.17049,492,2880,0.15675,0.18423
2018,17-29 y.,No migration background,Not at all,0.73143,2314,2880,0.71524,0.74762
2018,17-29 y.,Direct migration background,Strong,0.04278,75,1745,0.03328,0.05227
2018,17-29 y.,Direct migration background,A Little,0.14514,353,1745,0.12861,0.16167
2018,17-29 y.,Direct migration background,Not at all,0.72622,1317,1745,0.70530,0.74715
2018,17-29 y.,Indirect migration background,A Little,0.13293,119,784,0.10915,0.15671
2018,17-29 y.,Indirect migration background,Not at all,0.75485,665,784,0.72472,0.78499
2018,30-45 y.,No migration background,Strong,0.05746,250,4209,0.05043,0.06450
2018,30-45 y.,No migration background,A Little,0.26632,1130,4209,0.25297,0.27968
2018,30-45 y.,No migration background,Not at all,0.67298,2829,4209,0.65880,0.68715
2018,30-45 y.,Direct migration background,Strong,0.07202,322,3645,0.06363,0.08042
2018,30-45 y.,Direct migration background,A Little,0.23079,977,3645,0.21711,0.24447
2018,30-45 y.,Direct migration background,Not at all,0.67938,2346,3645,0.66422,0.69453
2018,30-45 y.,Indirect migration background,A Little,0.27560,165,518,0.23708,0.31412
2018,30-45 y.,Indirect migration background,Not at all,0.68604,353,518,0.64603,0.72604
2018,46-65 y.,No migration background,Strong,0.14649,1070,7782,0.13863,0.15435
2018,46-65 y.,No migration background,A Little,0.41732,3108,7782,0.40636,0.42827
2018,46-65 y.,No migration background,Not at all,0.43580,3604,7782,0.42479,0.44682
2018,46-65 y.,Direct migration background,Strong,0.19009,467,2235,0.17381,0.20636
2018,46-65 y.,Direct migration background,A Little,0.40671,859,2235,0.38634,0.42708
2018,46-65 y.,Direct migration background,Not at all,0.40264,909,2235,0.38230,0.42297
2018,46-65 y.,Indirect migration background,Strong,0.13181,35,228,0.08780,0.17582
2018,46-65 y.,Indirect migration background,A Little,0.36864,80,228,0.30588,0.43140
2018,46-65 y.,Indirect migration background,Not at all,0.49955,113,228,0.43450,0.56459
2018,66 and older,No migration background,Strong,0.30672,1277,4505,0.29326,0.32019
2018,66 and older,No migration background,A Little,0.47437,2160,4505,0.45979,0.48896
2018,66 and older,No migration background,Not at all,0.21672,1068,4505,0.20468,0.22875
2018,66 and older,Direct migration background,Strong,0.28417,159,489,0.24415,0.32419
2018,66 and older,Direct migration background,A Little,0.48483,228,489,0.44049,0.52918
2018,66 and older,Direct migration background,Not at all,0.23022,102,489,0.19287,0.26757
2020,17-29 y.,No migration background,Strong,0.02405,59,2524,0.01807,0.03003
2020,17-29 y.,No migration background,A Little,0.18800,511,2524,0.17276,0.20325
2020,17-29 y.,No migration background,Not at all,0.70698,1954,2524,0.68922,0.72474
2020,17-29 y.,Direct migration background,Strong,0.07202,92,2199,0.06121,0.08282
2020,17-29 y.,Direct migration background,A Little,0.14831,433,2199,0.13346,0.16317
2020,17-29 y.,Direct migration background,Not at all,0.73982,1674,2199,0.72148,0.75817
2020,17-29 y.,Indirect migration background,A Little,0.16967,140,696,0.14176,0.19758
2020,17-29 y.,Indirect migration background,Not at all,0.70666,556,696,0.67281,0.74051
2020,30-45 y.,No migration background,Strong,0.04454,177,3690,0.03789,0.05120
2020,30-45 y.,No migration background,A Little,0.27181,1035,3690,0.25745,0.28617
2020,30-45 y.,No migration background,Not at all,0.68202,2478,3690,0.66699,0.69704
2020,30-45 y.,Direct migration background,Strong,0.09781,389,4265,0.08889,0.10673
2020,30-45 y.,Direct migration background,A Little,0.27247,1263,4265,0.25910,0.28583
2020,30-45 y.,Direct migration background,Not at all,0.62919,2613,4265,0.61469,0.64368
2020,30-45 y.,Indirect migration background,Strong,0.04155,32,522,0.02442,0.05869
2020,30-45 y.,Indirect migration background,A Little,0.25886,160,522,0.22125,0.29647
2020,30-45 y.,Indirect migration background,Not at all,0.69958,330,522,0.66022,0.73895
2020,46-65 y.,No migration background,Strong,0.13945,975,7873,0.13180,0.14710
2020,46-65 y.,No migration background,A Little,0.44898,3271,7873,0.43800,0.45997
2020,46-65 y.,No migration background,Not at all,0.40935,3627,7873,0.39849,0.42022
2020,46-65 y.,Direct migration background,Strong,0.17313,475,2373,0.15791,0.18836
2020,46-65 y.,Direct migration background,A Little,0.44202,942,2373,0.42204,0.46201
2020,46-65 y.,Direct migration background,Not at all,0.38361,956,2373,0.36404,0.40318
2020,46-65 y.,Indirect migration background,Strong,0.09391,31,254,0.05796,0.12985
2020,46-65 y.,Indirect migration background,A Little,0.38642,94,254,0.32642,0.44642
2020,46-65 y.,Indirect migration background,Not at all,0.51967,129,254,0.45811,0.58124
2020,66 and older,No migration background,Strong,0.29155,1134,4384,0.27809,0.30500
2020,66 and older,No migration background,A Little,0.49816,2230,4384,0.48336,0.51297
2020,66 and older,No migration background,Not at all,0.20577,1020,4384,0.19380,0.21774
2020,66 and older,Direct migration background,Strong,0.32585,162,487,0.28418,0.36752
2020,66 and older,Direct migration background,A Little,0.45868,227,487,0.41437,0.50298
2020,66 and older,Direct migration background,Not at all,0.21367,98,487,0.17723,0.25011
2022,17-29 y.,No migration background,Strong,0.02266,66,2935,0.01727,0.02804
2022,17-29 y.,No migration background,A Little,0.21085,665,2935,0.19609,0.22561
2022,17-29 y.,No migration background,Not at all,0.71951,2204,2935,0.70325,0.73577
2022,17-29 y.,Direct migration background,Strong,0.06424,151,2183,0.05395,0.07453
2022,17-29 y.,Direct migration background,A Little,0.28197,663,2183,0.26309,0.30085
2022,17-29 y.,Direct migration background,Not at all,0.62634,1369,2183,0.60604,0.64663
2022,17-29 y.,Indirect migration background,A Little,0.22528,127,498,0.18855,0.26201
2022,17-29 y.,Indirect migration background,Not at all,0.65587,371,498,0.61410,0.69764
2022,30-45 y.,No migration background,Strong,0.05726,260,4622,0.05056,0.06396
2022,30-45 y.,No migration background,A Little,0.29206,1425,4622,0.27895,0.30517
2022,30-45 y.,No migration background,Not at all,0.64570,2937,4622,0.63191,0.65949
2022,30-45 y.,Direct migration background,Strong,0.11079,386,3825,0.10084,0.12074
2022,30-45 y.,Direct migration background,A Little,0.31057,1295,3825,0.29590,0.32523
2022,30-45 y.,Direct migration background,Not at all,0.57322,2144,3825,0.55754,0.58890
2022,30-45 y.,Indirect migration background,Strong,0.05747,33,481,0.03665,0.07829
2022,30-45 y.,Indirect migration background,A Little,0.33398,156,481,0.29178,0.37617
2022,30-45 y.,Indirect migration background,Not at all,0.60855,292,481,0.56489,0.65222
2022,46-65 y.,No migration background,Strong,0.15216,997,7057,0.14378,0.16054
2022,46-65 y.,No migration background,A Little,0.45153,3038,7057,0.43992,0.46314
2022,46-65 y.,No migration background,Not at all,0.39150,3022,7057,0.38011,0.40289
2022,46-65 y.,Direct migration background,Strong,0.22258,424,1730,0.20297,0.24218
2022,46-65 y.,Direct migration background,A Little,0.43133,689,1730,0.40798,0.45467
2022,46-65 y.,Direct migration background,Not at all,0.34287,617,1730,0.32050,0.36525
2022,46-65 y.,Indirect migration background,Strong,0.17394,68,381,0.13583,0.21206
2022,46-65 y.,Indirect migration background,A Little,0.43633,158,381,0.38647,0.48620
2022,46-65 y.,Indirect migration background,Not at all,0.37467,155,381,0.32600,0.42333
2022,66 and older,No migration background,Strong,0.31601,958,3686,0.30100,0.33102
2022,66 and older,No migration background,A Little,0.47078,1839,3686,0.45467,0.48690
2022,66 and older,No migration background,Not at all,0.21238,889,3686,0.19918,0.22559
2022,66 and older,Direct migration background,Strong,0.32560,123,380,0.27842,0.37278
2022,66 and older,Direct migration background,A Little,0.49057,189,380,0.44024,0.54090
2022,66 and older,Direct migration background,Not at all,0.18298,68,380,0.14405,0.22190
2022,66 and older,Indirect migration background,A Little,0.53178,39,39,0.37313,0.69044
