"ple0005","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ein wenig","2002","Realschule","Saarland","","","",""
"Ein wenig","2002","Realschule","Berlin","89","0.360747375052263","0.299865644259171","0.421629105845355"
"Ein wenig","2002","Realschule","Brandenburg","142","0.417487575833722","0.365450495950966","0.469524655716478"
"Ein wenig","2002","Realschule","Mecklenburg-Vorpommern","76","0.349064495985137","0.284594111136112","0.413534880834162"
"Ein wenig","2002","Realschule","Sachsen","235","0.361201554062478","0.324131351063956","0.398271757060999"
"Ein wenig","2002","Realschule","Sachsen-Anhalt","134","0.411768370744039","0.358013127227565","0.465523614260513"
"Ein wenig","2002","Realschule","Thueringen","145","0.349989920887258","0.302033793300937","0.39794604847358"
"Ein wenig","2002","(Fach-)Abitur","Schleswig-Holstein","18","","",""
"Ein wenig","2002","(Fach-)Abitur","Hamburg","5","","",""
"Ein wenig","2002","(Fach-)Abitur","Niedersachsen","57","0.28426793179551","0.22111998588643","0.347415877704591"
"Ein wenig","2002","(Fach-)Abitur","Bremen","5","","",""
"Ein wenig","2002","(Fach-)Abitur","Nordrhein-Westfalen","196","0.284384487149541","0.250941710560109","0.317827263738973"
"Ein wenig","2002","(Fach-)Abitur","Hessen","53","0.263680462979111","0.204918898002855","0.322442027955366"
"Ein wenig","2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","37","0.298690651373179","0.22205101482132","0.375330287925037"
"Ein wenig","2002","(Fach-)Abitur","Baden-Wuerttemberg","70","0.268032436470404","0.219502167644897","0.316562705295911"
"Ein wenig","2002","(Fach-)Abitur","Bayern","79","0.279259218917451","0.22899248297925","0.329525954855653"
"Ein wenig","2002","(Fach-)Abitur","Saarland","","","",""
"Ein wenig","2002","(Fach-)Abitur","Berlin","42","0.40601764452461","0.313825468066341","0.49820982098288"
"Ein wenig","2002","(Fach-)Abitur","Brandenburg","20","","",""
"Ein wenig","2002","(Fach-)Abitur","Mecklenburg-Vorpommern","5","","",""
"Ein wenig","2002","(Fach-)Abitur","Sachsen","20","","",""
"Ein wenig","2002","(Fach-)Abitur","Sachsen-Anhalt","12","","",""
"Ein wenig","2002","(Fach-)Abitur","Thueringen","15","","",""
"Ein wenig","2002","AkademikerIn","Schleswig-Holstein","28","","",""
"Ein wenig","2002","AkademikerIn","Hamburg","19","","",""
"Ein wenig","2002","AkademikerIn","Niedersachsen","106","0.359276171420882","0.305866871050083","0.41268547179168"
"Ein wenig","2002","AkademikerIn","Bremen","5","","",""
"Ein wenig","2002","AkademikerIn","Nordrhein-Westfalen","260","0.292717056311932","0.262722491472691","0.322711621151173"
"Ein wenig","2002","AkademikerIn","Hessen","103","0.282251625585546","0.235164859138712","0.32933839203238"
"Ein wenig","2002","AkademikerIn","Rheinland-Pfalz,Saarland","53","0.29722477850804","0.231187387651994","0.363262169364086"
"Ein wenig","2002","AkademikerIn","Baden-Wuerttemberg","157","0.322328128486119","0.281197429903801","0.363458827068437"
"Ein wenig","2002","AkademikerIn","Bayern","200","0.340387653959911","0.303179737159681","0.377595570760142"
"Ein wenig","2002","AkademikerIn","Saarland","","","",""
"Ein wenig","2002","AkademikerIn","Berlin","96","0.373785086172366","0.314749901528638","0.432820270816094"
"Ein wenig","2002","AkademikerIn","Brandenburg","134","0.575259654493781","0.514350643675648","0.636168665311914"
"Ein wenig","2002","AkademikerIn","Mecklenburg-Vorpommern","58","0.502639818019515","0.420111596522277","0.585168039516753"
"Ein wenig","2002","AkademikerIn","Sachsen","154","0.447390661161957","0.398293933464729","0.496487388859184"
"Ein wenig","2002","AkademikerIn","Sachsen-Anhalt","98","0.435143934331698","0.371071748770774","0.499216119892622"
"Ein wenig","2002","AkademikerIn","Thueringen","70","0.427276706569164","0.354605039652443","0.499948373485885"
"Gar nicht","2002","(noch) kein Abschluss","Schleswig-Holstein","20","","",""
"Gar nicht","2002","(noch) kein Abschluss","Hamburg","9","","",""
"Gar nicht","2002","(noch) kein Abschluss","Niedersachsen","51","0.603442706346397","0.499448386128619","0.707437026564174"
"Gar nicht","2002","(noch) kein Abschluss","Bremen","4","","",""
"Gar nicht","2002","(noch) kein Abschluss","Nordrhein-Westfalen","176","0.694614462141556","0.636942969400551","0.752285954882562"
"Gar nicht","2002","(noch) kein Abschluss","Hessen","41","0.541228351152819","0.419147750084634","0.663308952221005"
"Gar nicht","2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","40","0.655566600835124","0.533275421613978","0.777857780056269"
"Gar nicht","2002","(noch) kein Abschluss","Baden-Wuerttemberg","94","0.626273319020777","0.545261792755248","0.707284845286306"
"Gar nicht","2002","(noch) kein Abschluss","Bayern","59","0.704717357653895","0.603483162780163","0.805951552527628"
"Gar nicht","2002","(noch) kein Abschluss","Saarland","","","",""
"Gar nicht","2002","(noch) kein Abschluss","Berlin","29","","",""
"Gar nicht","2002","(noch) kein Abschluss","Brandenburg","23","","",""
"Gar nicht","2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","13","","",""
"Gar nicht","2002","(noch) kein Abschluss","Sachsen","36","0.723578292926936","0.594337976583554","0.852818609270318"
"Gar nicht","2002","(noch) kein Abschluss","Sachsen-Anhalt","27","","",""
"Gar nicht","2002","(noch) kein Abschluss","Thueringen","24","","",""
"Gar nicht","2002","Hauptschule","Schleswig-Holstein","139","0.450103012786372","0.393617563294076","0.506588462278668"
"Gar nicht","2002","Hauptschule","Hamburg","45","0.401200040369836","0.30315314650721","0.499246934232462"
"Gar nicht","2002","Hauptschule","Niedersachsen","330","0.379213462483237","0.345758894255701","0.412668030710773"
"Gar nicht","2002","Hauptschule","Bremen","19","","",""
"Gar nicht","2002","Hauptschule","Nordrhein-Westfalen","843","0.380849127745186","0.35959920508016","0.402099050410213"
"Gar nicht","2002","Hauptschule","Hessen","232","0.373093423916093","0.334428152339215","0.41175869549297"
"Gar nicht","2002","Hauptschule","Rheinland-Pfalz,Saarland","346","0.461422783323259","0.424908306209779","0.497937260436739"
"Gar nicht","2002","Hauptschule","Baden-Wuerttemberg","534","0.381901607791761","0.354469503836444","0.409333711747079"
"Gar nicht","2002","Hauptschule","Bayern","691","0.432960779009745","0.407683184661881","0.45823837335761"
"Gar nicht","2002","Hauptschule","Saarland","","","",""
"Gar nicht","2002","Hauptschule","Berlin","66","0.363405115124178","0.29131476643504","0.435495463813316"
"Gar nicht","2002","Hauptschule","Brandenburg","58","0.209172767185146","0.159447753839238","0.258897780531054"
"Gar nicht","2002","Hauptschule","Mecklenburg-Vorpommern","29","","",""
"Gar nicht","2002","Hauptschule","Sachsen","115","0.245612026431468","0.205437479420363","0.285786573442573"
"Gar nicht","2002","Hauptschule","Sachsen-Anhalt","80","0.27059380369866","0.221218299390785","0.319969308006534"
"Gar nicht","2002","Hauptschule","Thueringen","77","0.234613060938799","0.187056024025523","0.282170097852075"
"Gar nicht","2002","Realschule","Schleswig-Holstein","115","0.579015714382443","0.507483665625926","0.650547763138961"
"Gar nicht","2002","Realschule","Hamburg","52","0.538282117018588","0.434709151445564","0.641855082591611"
"Gar nicht","2002","Realschule","Niedersachsen","316","0.537140575644893","0.495657577695246","0.57862357359454"
"Gar nicht","2002","Realschule","Bremen","25","","",""
"Gar nicht","2002","Realschule","Nordrhein-Westfalen","598","0.586016291201279","0.554988069732822","0.617044512669737"
"Gar nicht","2002","Realschule","Hessen","229","0.54824498441973","0.499104571075093","0.597385397764368"
"Gar nicht","2002","Realschule","Rheinland-Pfalz,Saarland","169","0.568357635278636","0.508946843378557","0.627768427178716"
"Gar nicht","2002","Realschule","Baden-Wuerttemberg","358","0.568539499580517","0.528709920995066","0.608369078165967"
"Gar nicht","2002","Realschule","Bayern","433","0.573906486168584","0.538277352761161","0.609535619576006"
"Gar nicht","2002","Realschule","Saarland","","","",""
"Gar nicht","2002","Realschule","Berlin","119","0.489094803033634","0.425720116412519","0.552469489654749"
"Gar nicht","2002","Realschule","Brandenburg","170","0.490726219526417","0.437974838524529","0.543477600528304"
"Gar nicht","2002","Realschule","Mecklenburg-Vorpommern","111","0.55455818225042","0.487336791200186","0.621779573300654"
"Gar nicht","2002","Realschule","Sachsen","358","0.557543873661468","0.519213516663758","0.595874230659177"
"Gar nicht","2002","Realschule","Sachsen-Anhalt","155","0.489828152343003","0.435227193289104","0.544429111396903"
"Gar nicht","2002","Realschule","Thueringen","210","0.550213606288326","0.500195745613388","0.600231466963263"
"Gar nicht","2002","(Fach-)Abitur","Schleswig-Holstein","54","0.58476757694953","0.47324707114695","0.696288082752109"
"Gar nicht","2002","(Fach-)Abitur","Hamburg","35","0.862224378265557","0.759207069084388","0.965241687446725"
"Gar nicht","2002","(Fach-)Abitur","Niedersachsen","121","0.613908254361321","0.54575022109834","0.682066287624302"
"Gar nicht","2002","(Fach-)Abitur","Bremen","15","","",""
"Gar nicht","2002","(Fach-)Abitur","Nordrhein-Westfalen","457","0.628099215144381","0.592270009808748","0.663928420480015"
"Gar nicht","2002","(Fach-)Abitur","Hessen","151","0.681292509450989","0.619150662377776","0.743434356524203"
"Gar nicht","2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","93","0.653997481882733","0.574342035584697","0.733652928180768"
"Gar nicht","2002","(Fach-)Abitur","Baden-Wuerttemberg","230","0.659886244496151","0.607979984471442","0.711792504520859"
"Gar nicht","2002","(Fach-)Abitur","Bayern","208","0.618928716861166","0.564514697644127","0.673342736078206"
"Gar nicht","2002","(Fach-)Abitur","Saarland","","","",""
"Gar nicht","2002","(Fach-)Abitur","Berlin","60","0.547071960821111","0.45362360301282","0.640520318629403"
"Gar nicht","2002","(Fach-)Abitur","Brandenburg","48","0.688992256683778","0.581318048134446","0.79666646523311"
"Gar nicht","2002","(Fach-)Abitur","Mecklenburg-Vorpommern","13","","",""
"Gar nicht","2002","(Fach-)Abitur","Sachsen","77","0.676705710472174","0.586811782248424","0.766599638695924"
"Gar nicht","2002","(Fach-)Abitur","Sachsen-Anhalt","47","0.620355993208783","0.503275406914522","0.737436579503043"
"Gar nicht","2002","(Fach-)Abitur","Thueringen","44","0.716791324609994","0.602786793584237","0.830795855635751"
"Gar nicht","2002","AkademikerIn","Schleswig-Holstein","80","0.724085610704683","0.642393276676964","0.805777944732402"
"Gar nicht","2002","AkademikerIn","Hamburg","60","0.625511297075","0.52201009653082","0.729012497619181"
"Gar nicht","2002","AkademikerIn","Niedersachsen","176","0.522109138320848","0.466504341987578","0.577713934654117"
"Gar nicht","2002","AkademikerIn","Bremen","30","0.665447363827534","0.511317809270693","0.819576918384376"
"Gar nicht","2002","AkademikerIn","Nordrhein-Westfalen","576","0.629009685853595","0.597165370901705","0.660854000805486"
"Gar nicht","2002","AkademikerIn","Hessen","228","0.654311932613879","0.604557801376144","0.704066063851615"
"Gar nicht","2002","AkademikerIn","Rheinland-Pfalz,Saarland","114","0.587559867429009","0.516431031622252","0.658688703235765"
"Gar nicht","2002","AkademikerIn","Baden-Wuerttemberg","307","0.598258840525838","0.55511438629898","0.641403294752696"
"Gar nicht","2002","AkademikerIn","Bayern","376","0.570181661090154","0.53130820437013","0.609055117810178"
"Gar nicht","2002","AkademikerIn","Saarland","","","",""
"Gar nicht","2002","AkademikerIn","Berlin","141","0.53100548821937","0.4701118919878","0.59189908445094"
"Gar nicht","2002","AkademikerIn","Brandenburg","83","0.27825129751659","0.223030911857989","0.333471683175192"
"Gar nicht","2002","AkademikerIn","Mecklenburg-Vorpommern","62","0.294638886070251","0.219391862918752","0.369885909221751"
"Gar nicht","2002","AkademikerIn","Sachsen","208","0.435636844451791","0.386676821984525","0.484596866919058"
"Gar nicht","2002","AkademikerIn","Sachsen-Anhalt","103","0.38200315477952","0.319210220650942","0.444796088908099"
"Gar nicht","2002","AkademikerIn","Thueringen","95","0.476080697105904","0.40271203896187","0.549449355249938"
"Stark","2003","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stark","2003","(noch) kein Abschluss","Hamburg","","","",""
"Stark","2003","(noch) kein Abschluss","Niedersachsen","","","",""
"Stark","2003","(noch) kein Abschluss","Bremen","","","",""
"Stark","2003","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stark","2003","(noch) kein Abschluss","Hessen","","","",""
"Stark","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stark","2003","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Stark","2003","(noch) kein Abschluss","Bayern","","","",""
"Stark","2003","(noch) kein Abschluss","Saarland","","","",""
"Stark","2003","(noch) kein Abschluss","Berlin","","","",""
"Stark","2003","(noch) kein Abschluss","Brandenburg","","","",""
"Stark","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stark","2003","(noch) kein Abschluss","Sachsen","","","",""
"Stark","2003","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stark","2003","(noch) kein Abschluss","Thueringen","","","",""
"Stark","2003","Hauptschule","Schleswig-Holstein","","","",""
"Stark","2003","Hauptschule","Hamburg","","","",""
"Stark","2003","Hauptschule","Niedersachsen","","","",""
"Stark","2003","Hauptschule","Bremen","","","",""
"Stark","2003","Hauptschule","Nordrhein-Westfalen","","","",""
"Stark","2003","Hauptschule","Hessen","","","",""
"Stark","2003","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stark","2003","Hauptschule","Baden-Wuerttemberg","","","",""
"Stark","2003","Hauptschule","Bayern","","","",""
"Stark","2003","Hauptschule","Saarland","","","",""
"Stark","2003","Hauptschule","Berlin","","","",""
"Stark","2003","Hauptschule","Brandenburg","","","",""
"Stark","2003","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Stark","2003","Hauptschule","Sachsen","","","",""
"Stark","2003","Hauptschule","Sachsen-Anhalt","","","",""
"Stark","2003","Hauptschule","Thueringen","","","",""
"Stark","2003","Realschule","Schleswig-Holstein","","","",""
"Stark","2003","Realschule","Hamburg","","","",""
"Stark","2003","Realschule","Niedersachsen","","","",""
"Stark","2003","Realschule","Bremen","","","",""
"Stark","2003","Realschule","Nordrhein-Westfalen","","","",""
"Stark","2003","Realschule","Hessen","","","",""
"Stark","2003","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stark","2003","Realschule","Baden-Wuerttemberg","","","",""
"Stark","2003","Realschule","Bayern","","","",""
"Stark","2003","Realschule","Saarland","","","",""
"Stark","2003","Realschule","Berlin","","","",""
"Stark","2003","Realschule","Brandenburg","","","",""
"Stark","2003","Realschule","Mecklenburg-Vorpommern","","","",""
"Stark","2003","Realschule","Sachsen","","","",""
"Stark","2003","Realschule","Sachsen-Anhalt","","","",""
"Stark","2003","Realschule","Thueringen","","","",""
"Stark","2003","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stark","2003","(Fach-)Abitur","Hamburg","","","",""
"Stark","2003","(Fach-)Abitur","Niedersachsen","","","",""
"Stark","2003","(Fach-)Abitur","Bremen","","","",""
"Stark","2003","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stark","2003","(Fach-)Abitur","Hessen","","","",""
"Stark","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stark","2003","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Stark","2003","(Fach-)Abitur","Bayern","","","",""
"Stark","2003","(Fach-)Abitur","Saarland","","","",""
"Stark","2003","(Fach-)Abitur","Berlin","","","",""
"Stark","2003","(Fach-)Abitur","Brandenburg","","","",""
"Stark","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stark","2003","(Fach-)Abitur","Sachsen","","","",""
"Stark","2003","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stark","2003","(Fach-)Abitur","Thueringen","","","",""
"Stark","2003","AkademikerIn","Schleswig-Holstein","","","",""
"Stark","2003","AkademikerIn","Hamburg","","","",""
"Stark","2003","AkademikerIn","Niedersachsen","","","",""
"Stark","2003","AkademikerIn","Bremen","","","",""
"Stark","2003","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stark","2003","AkademikerIn","Hessen","","","",""
"Stark","2003","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stark","2003","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stark","2003","AkademikerIn","Bayern","","","",""
"Stark","2003","AkademikerIn","Saarland","","","",""
"Stark","2003","AkademikerIn","Berlin","","","",""
"Stark","2003","AkademikerIn","Brandenburg","","","",""
"Stark","2003","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Stark","2003","AkademikerIn","Sachsen","","","",""
"Stark","2003","AkademikerIn","Sachsen-Anhalt","","","",""
"Stark","2003","AkademikerIn","Thueringen","","","",""
"Ein wenig","2003","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ein wenig","2003","(noch) kein Abschluss","Hamburg","","","",""
"Ein wenig","2003","(noch) kein Abschluss","Niedersachsen","","","",""
"Ein wenig","2003","(noch) kein Abschluss","Bremen","","","",""
"Ein wenig","2003","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ein wenig","2003","(noch) kein Abschluss","Hessen","","","",""
"Ein wenig","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2003","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ein wenig","2003","(noch) kein Abschluss","Bayern","","","",""
"Ein wenig","2003","(noch) kein Abschluss","Saarland","","","",""
"Ein wenig","2003","(noch) kein Abschluss","Berlin","","","",""
"Ein wenig","2003","(noch) kein Abschluss","Brandenburg","","","",""
"Ein wenig","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2003","(noch) kein Abschluss","Sachsen","","","",""
"Ein wenig","2003","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ein wenig","2003","(noch) kein Abschluss","Thueringen","","","",""
