"ple0005","year","bula_h","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stark","2002","Mecklenburg-Vorpommern","Ostdeutschland","85","0.199725525709368","0.165163212590432","0.234287838828303"
"Stark","2002","Sachsen","Westdeutschland","","","",""
"Stark","2002","Sachsen","Ostdeutschland","217","0.15529027126522","0.137761477178576","0.172819065351865"
"Stark","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2002","Sachsen-Anhalt","Ostdeutschland","155","0.184070078312897","0.159644048522761","0.208496108103034"
"Stark","2002","Thueringen","Westdeutschland","","","",""
"Stark","2002","Thueringen","Ostdeutschland","113","0.147342915403814","0.124967999798161","0.169717831009466"
"Ein wenig","2002","Schleswig-Holstein","Westdeutschland","212","0.331543518645053","0.296940010438978","0.366147026851128"
"Ein wenig","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2002","Hamburg","Westdeutschland","79","0.242757458366618","0.196000029371087","0.28951488736215"
"Ein wenig","2002","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2002","Niedersachsen","Westdeutschland","693","0.369849234677651","0.348525668950747","0.391172800404555"
"Ein wenig","2002","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2002","Bremen","Westdeutschland","46","0.339865730443252","0.269078699826953","0.410652761059552"
"Ein wenig","2002","Bremen","Ostdeutschland","","","",""
"Ein wenig","2002","Nordrhein-Westfalen","Westdeutschland","1578","0.341862797595791","0.328509278779871","0.355216316411711"
"Ein wenig","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2002","Hessen","Westdeutschland","513","0.323463901565665","0.300788885152296","0.346138917979035"
"Ein wenig","2002","Hessen","Ostdeutschland","","","",""
"Ein wenig","2002","Rheinland-Pfalz,Saarland","Westdeutschland","422","0.327310428401927","0.302508582162364","0.35211227464149"
"Ein wenig","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2002","Baden-Wuerttemberg","Westdeutschland","902","0.348760857374996","0.331035529904552","0.366486184845439"
"Ein wenig","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2002","Bayern","Westdeutschland","1078","0.349092813483937","0.332689270699265","0.36549635626861"
"Ein wenig","2002","Bayern","Ostdeutschland","","","",""
"Ein wenig","2002","Saarland","Westdeutschland","","","",""
"Ein wenig","2002","Saarland","Ostdeutschland","","","",""
"Ein wenig","2002","Berlin","Westdeutschland","166","0.382127316352035","0.337771439591095","0.426483193112974"
"Ein wenig","2002","Berlin","Ostdeutschland","143","0.373973462061986","0.324334987914062","0.423611936209911"
"Ein wenig","2002","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2002","Brandenburg","Ostdeutschland","418","0.445663509534842","0.414222046498363","0.477104972571322"
"Ein wenig","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2002","Mecklenburg-Vorpommern","Ostdeutschland","196","0.407455467957648","0.36497717027281","0.449933765642486"
"Ein wenig","2002","Sachsen","Westdeutschland","","","",""
"Ein wenig","2002","Sachsen","Ostdeutschland","623","0.400039689124149","0.376329284341333","0.423750093906966"
"Ein wenig","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2002","Sachsen-Anhalt","Ostdeutschland","398","0.419442175496744","0.388339794008605","0.450544556984883"
"Ein wenig","2002","Thueringen","Westdeutschland","","","",""
"Ein wenig","2002","Thueringen","Ostdeutschland","390","0.413494112293331","0.382406996762204","0.444581227824459"
"Gar nicht","2002","Schleswig-Holstein","Westdeutschland","414","0.529452100027889","0.492763718978509","0.566140481077269"
"Gar nicht","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2002","Hamburg","Westdeutschland","201","0.553951721977664","0.499742431656058","0.608161012299269"
"Gar nicht","2002","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2002","Niedersachsen","Westdeutschland","1004","0.472620947763239","0.450569193001449","0.49467270252503"
"Gar nicht","2002","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2002","Bremen","Westdeutschland","93","0.420458531408551","0.346687184881228","0.494229877935874"
"Gar nicht","2002","Bremen","Ostdeutschland","","","",""
"Gar nicht","2002","Nordrhein-Westfalen","Westdeutschland","2684","0.506765838704053","0.492691052040266","0.52084062536784"
"Gar nicht","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2002","Hessen","Westdeutschland","886","0.505365398160221","0.481130889956373","0.529599906364069"
"Gar nicht","2002","Hessen","Ostdeutschland","","","",""
"Gar nicht","2002","Rheinland-Pfalz,Saarland","Westdeutschland","772","0.519045549326009","0.492636580030277","0.545454518621742"
"Gar nicht","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2002","Baden-Wuerttemberg","Westdeutschland","1539","0.500663998122333","0.482067559865393","0.519260436379273"
"Gar nicht","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2002","Bayern","Westdeutschland","1784","0.506089198754784","0.488884563716942","0.523293833792626"
"Gar nicht","2002","Bayern","Ostdeutschland","","","",""
"Gar nicht","2002","Saarland","Westdeutschland","","","",""
"Gar nicht","2002","Saarland","Ostdeutschland","","","",""
"Gar nicht","2002","Berlin","Westdeutschland","235","0.471700222779987","0.42613107750136","0.517269368058613"
"Gar nicht","2002","Berlin","Ostdeutschland","186","0.518676397845081","0.467417592407517","0.569935203282645"
"Gar nicht","2002","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2002","Brandenburg","Ostdeutschland","386","0.378198301809719","0.347522338219924","0.408874265399513"
"Gar nicht","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2002","Mecklenburg-Vorpommern","Ostdeutschland","233","0.392819006332985","0.35059865313005","0.435039359535919"
"Gar nicht","2002","Sachsen","Westdeutschland","","","",""
"Gar nicht","2002","Sachsen","Ostdeutschland","800","0.44467003961063","0.420619730984889","0.468720348236372"
"Gar nicht","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2002","Sachsen-Anhalt","Ostdeutschland","414","0.396487746190359","0.365656378895976","0.427319113484741"
"Gar nicht","2002","Thueringen","Westdeutschland","","","",""
"Gar nicht","2002","Thueringen","Ostdeutschland","461","0.439162972302855","0.407834387905294","0.470491556700416"
"Stark","2003","Schleswig-Holstein","Westdeutschland","","","",""
"Stark","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2003","Hamburg","Westdeutschland","","","",""
"Stark","2003","Hamburg","Ostdeutschland","","","",""
"Stark","2003","Niedersachsen","Westdeutschland","","","",""
"Stark","2003","Niedersachsen","Ostdeutschland","","","",""
"Stark","2003","Bremen","Westdeutschland","","","",""
"Stark","2003","Bremen","Ostdeutschland","","","",""
"Stark","2003","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stark","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2003","Hessen","Westdeutschland","","","",""
"Stark","2003","Hessen","Ostdeutschland","","","",""
"Stark","2003","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stark","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2003","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stark","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2003","Bayern","Westdeutschland","","","",""
"Stark","2003","Bayern","Ostdeutschland","","","",""
"Stark","2003","Saarland","Westdeutschland","","","",""
"Stark","2003","Saarland","Ostdeutschland","","","",""
"Stark","2003","Berlin","Westdeutschland","","","",""
"Stark","2003","Berlin","Ostdeutschland","","","",""
"Stark","2003","Brandenburg","Westdeutschland","","","",""
"Stark","2003","Brandenburg","Ostdeutschland","","","",""
"Stark","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2003","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stark","2003","Sachsen","Westdeutschland","","","",""
"Stark","2003","Sachsen","Ostdeutschland","","","",""
"Stark","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2003","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stark","2003","Thueringen","Westdeutschland","","","",""
"Stark","2003","Thueringen","Ostdeutschland","","","",""
"Ein wenig","2003","Schleswig-Holstein","Westdeutschland","","","",""
"Ein wenig","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2003","Hamburg","Westdeutschland","","","",""
"Ein wenig","2003","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2003","Niedersachsen","Westdeutschland","","","",""
"Ein wenig","2003","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2003","Bremen","Westdeutschland","","","",""
"Ein wenig","2003","Bremen","Ostdeutschland","","","",""
"Ein wenig","2003","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ein wenig","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2003","Hessen","Westdeutschland","","","",""
"Ein wenig","2003","Hessen","Ostdeutschland","","","",""
"Ein wenig","2003","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ein wenig","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2003","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ein wenig","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2003","Bayern","Westdeutschland","","","",""
"Ein wenig","2003","Bayern","Ostdeutschland","","","",""
"Ein wenig","2003","Saarland","Westdeutschland","","","",""
"Ein wenig","2003","Saarland","Ostdeutschland","","","",""
"Ein wenig","2003","Berlin","Westdeutschland","","","",""
"Ein wenig","2003","Berlin","Ostdeutschland","","","",""
"Ein wenig","2003","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2003","Brandenburg","Ostdeutschland","","","",""
"Ein wenig","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2003","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ein wenig","2003","Sachsen","Westdeutschland","","","",""
"Ein wenig","2003","Sachsen","Ostdeutschland","","","",""
"Ein wenig","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2003","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ein wenig","2003","Thueringen","Westdeutschland","","","",""
"Ein wenig","2003","Thueringen","Ostdeutschland","","","",""
"Gar nicht","2003","Schleswig-Holstein","Westdeutschland","","","",""
"Gar nicht","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2003","Hamburg","Westdeutschland","","","",""
"Gar nicht","2003","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2003","Niedersachsen","Westdeutschland","","","",""
"Gar nicht","2003","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2003","Bremen","Westdeutschland","","","",""
"Gar nicht","2003","Bremen","Ostdeutschland","","","",""
"Gar nicht","2003","Nordrhein-Westfalen","Westdeutschland","","","",""
"Gar nicht","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2003","Hessen","Westdeutschland","","","",""
"Gar nicht","2003","Hessen","Ostdeutschland","","","",""
"Gar nicht","2003","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Gar nicht","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2003","Baden-Wuerttemberg","Westdeutschland","","","",""
"Gar nicht","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2003","Bayern","Westdeutschland","","","",""
"Gar nicht","2003","Bayern","Ostdeutschland","","","",""
"Gar nicht","2003","Saarland","Westdeutschland","","","",""
"Gar nicht","2003","Saarland","Ostdeutschland","","","",""
"Gar nicht","2003","Berlin","Westdeutschland","","","",""
"Gar nicht","2003","Berlin","Ostdeutschland","","","",""
"Gar nicht","2003","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2003","Brandenburg","Ostdeutschland","","","",""
"Gar nicht","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2003","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Gar nicht","2003","Sachsen","Westdeutschland","","","",""
"Gar nicht","2003","Sachsen","Ostdeutschland","","","",""
"Gar nicht","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2003","Sachsen-Anhalt","Ostdeutschland","","","",""
"Gar nicht","2003","Thueringen","Westdeutschland","","","",""
"Gar nicht","2003","Thueringen","Ostdeutschland","","","",""
"Stark","2004","Schleswig-Holstein","Westdeutschland","66","0.11988405948108","0.0952144860440738","0.144553632918087"
"Stark","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2004","Hamburg","Westdeutschland","37","0.168638216286767","0.125764877156747","0.211511555416787"
"Stark","2004","Hamburg","Ostdeutschland","","","",""
"Stark","2004","Niedersachsen","Westdeutschland","255","0.166421161523825","0.14958037712759","0.183261945920061"
"Stark","2004","Niedersachsen","Ostdeutschland","","","",""
"Stark","2004","Bremen","Westdeutschland","26","","",""
"Stark","2004","Bremen","Ostdeutschland","","","",""
"Stark","2004","Nordrhein-Westfalen","Westdeutschland","580","0.162647367597053","0.151897068235883","0.173397666958224"
"Stark","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2004","Hessen","Westdeutschland","196","0.169687751243181","0.150273670096326","0.189101832390036"
"Stark","2004","Hessen","Ostdeutschland","","","",""
"Stark","2004","Rheinland-Pfalz,Saarland","Westdeutschland","175","0.166170703190154","0.145943993245237","0.186397413135071"
"Stark","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2004","Baden-Wuerttemberg","Westdeutschland","318","0.150573919457745","0.136803344999198","0.164344493916291"
"Stark","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2004","Bayern","Westdeutschland","358","0.15130981445841","0.138546064290094","0.164073564626726"
"Stark","2004","Bayern","Ostdeutschland","","","",""
"Stark","2004","Saarland","Westdeutschland","","","",""
"Stark","2004","Saarland","Ostdeutschland","","","",""
"Stark","2004","Berlin","Westdeutschland","62","0.15248836322904","0.118666742688999","0.186309983769081"
"Stark","2004","Berlin","Ostdeutschland","51","0.146341654821055","0.110180600460133","0.182502709181977"
"Stark","2004","Brandenburg","Westdeutschland","","","",""
"Stark","2004","Brandenburg","Ostdeutschland","139","0.177565011621239","0.152626283059274","0.202503740183204"
"Stark","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2004","Mecklenburg-Vorpommern","Ostdeutschland","66","0.151011004624546","0.119874377649401","0.18214763159969"
"Stark","2004","Sachsen","Westdeutschland","","","",""
"Stark","2004","Sachsen","Ostdeutschland","233","0.179290241732203","0.160291478208007","0.1982890052564"
"Stark","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2004","Sachsen-Anhalt","Ostdeutschland","131","0.176022477849455","0.151399981447668","0.200644974251241"
"Stark","2004","Thueringen","Westdeutschland","","","",""
"Stark","2004","Thueringen","Ostdeutschland","126","0.164624969024518","0.140930778431065","0.188319159617972"
"Ein wenig","2004","Schleswig-Holstein","Westdeutschland","187","0.284088726696339","0.249838174541649","0.318339278851029"
"Ein wenig","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2004","Hamburg","Westdeutschland","79","0.268047471862076","0.21732953296361","0.318765410760542"
"Ein wenig","2004","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2004","Niedersachsen","Westdeutschland","665","0.369938979985731","0.348109617411534","0.391768342559928"
"Ein wenig","2004","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2004","Bremen","Westdeutschland","45","0.353530457211006","0.281023896158668","0.426037018263345"
"Ein wenig","2004","Bremen","Ostdeutschland","","","",""
"Ein wenig","2004","Nordrhein-Westfalen","Westdeutschland","1481","0.333293056093729","0.319561382683124","0.347024729504334"
"Ein wenig","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2004","Hessen","Westdeutschland","470","0.330856527092927","0.30652046260921","0.355192591576644"
"Ein wenig","2004","Hessen","Ostdeutschland","","","",""
"Ein wenig","2004","Rheinland-Pfalz,Saarland","Westdeutschland","401","0.31916374667151","0.293833608627896","0.344493884715125"
"Ein wenig","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2004","Baden-Wuerttemberg","Westdeutschland","838","0.350744946377282","0.332370351816752","0.369119540937813"
"Ein wenig","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2004","Bayern","Westdeutschland","1025","0.356485062237278","0.339425411324933","0.373544713149622"
"Ein wenig","2004","Bayern","Ostdeutschland","","","",""
"Ein wenig","2004","Saarland","Westdeutschland","","","",""
"Ein wenig","2004","Saarland","Ostdeutschland","","","",""
"Ein wenig","2004","Berlin","Westdeutschland","151","0.384226019710247","0.338463779223966","0.429988260196528"
"Ein wenig","2004","Berlin","Ostdeutschland","137","0.364806274702544","0.315557060174578","0.414055489230511"
"Ein wenig","2004","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2004","Brandenburg","Ostdeutschland","382","0.427046620765901","0.394765982761319","0.459327258770482"
"Ein wenig","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2004","Mecklenburg-Vorpommern","Ostdeutschland","209","0.434768282283354","0.391660227745043","0.477876336821664"
"Ein wenig","2004","Sachsen","Westdeutschland","","","",""
"Ein wenig","2004","Sachsen","Ostdeutschland","564","0.364174046605711","0.340341204613616","0.388006888597805"
"Ein wenig","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2004","Sachsen-Anhalt","Ostdeutschland","365","0.400797150455853","0.36911318122108","0.432481119690627"
"Ein wenig","2004","Thueringen","Westdeutschland","","","",""
"Ein wenig","2004","Thueringen","Ostdeutschland","377","0.414186990447971","0.38271450711728","0.445659473778663"
"Gar nicht","2004","Schleswig-Holstein","Westdeutschland","413","0.596027213822581","0.558760587728557","0.633293839916604"
"Gar nicht","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2004","Hamburg","Westdeutschland","177","0.563314311851157","0.506524013167884","0.62010461053443"
"Gar nicht","2004","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2004","Niedersachsen","Westdeutschland","959","0.463639858490444","0.441092102223125","0.486187614757763"
"Gar nicht","2004","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2004","Bremen","Westdeutschland","96","0.449173402292442","0.373732943187396","0.524613861397487"
"Gar nicht","2004","Bremen","Ostdeutschland","","","",""
"Gar nicht","2004","Nordrhein-Westfalen","Westdeutschland","2466","0.504059576309218","0.489494977267579","0.518624175350857"
"Gar nicht","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2004","Hessen","Westdeutschland","770","0.499455721663892","0.473595001307133","0.52531644202065"
"Gar nicht","2004","Hessen","Ostdeutschland","","","",""
"Gar nicht","2004","Rheinland-Pfalz,Saarland","Westdeutschland","725","0.514665550138336","0.487507877312442","0.541823222964229"
"Gar nicht","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2004","Baden-Wuerttemberg","Westdeutschland","1435","0.498681134164973","0.479428822747629","0.517933445582317"
"Gar nicht","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2004","Bayern","Westdeutschland","1645","0.492205123304312","0.474398261920791","0.510011984687833"
"Gar nicht","2004","Bayern","Ostdeutschland","","","",""
"Gar nicht","2004","Saarland","Westdeutschland","","","",""
"Gar nicht","2004","Saarland","Ostdeutschland","","","",""
"Gar nicht","2004","Berlin","Westdeutschland","221","0.463285617060713","0.416371963990898","0.510199270130527"
"Gar nicht","2004","Berlin","Ostdeutschland","179","0.488852070476401","0.43771014308054","0.539993997872262"
"Gar nicht","2004","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2004","Brandenburg","Ostdeutschland","381","0.39538836761286","0.363480703211486","0.427296032014235"
"Gar nicht","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2004","Mecklenburg-Vorpommern","Ostdeutschland","233","0.414220713092101","0.371385676091835","0.457055750092367"
"Gar nicht","2004","Sachsen","Westdeutschland","","","",""
"Gar nicht","2004","Sachsen","Ostdeutschland","769","0.456535711662086","0.431865373904493","0.481206049419679"
"Gar nicht","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2004","Sachsen-Anhalt","Ostdeutschland","423","0.423180371694692","0.391237562422913","0.455123180966471"
"Gar nicht","2004","Thueringen","Westdeutschland","","","",""
"Gar nicht","2004","Thueringen","Ostdeutschland","438","0.421188040527511","0.389640896915648","0.452735184139373"
"Stark","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Stark","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2005","Hamburg","Westdeutschland","","","",""
"Stark","2005","Hamburg","Ostdeutschland","","","",""
"Stark","2005","Niedersachsen","Westdeutschland","","","",""
"Stark","2005","Niedersachsen","Ostdeutschland","","","",""
"Stark","2005","Bremen","Westdeutschland","","","",""
"Stark","2005","Bremen","Ostdeutschland","","","",""
"Stark","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stark","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2005","Hessen","Westdeutschland","","","",""
"Stark","2005","Hessen","Ostdeutschland","","","",""
"Stark","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stark","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stark","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2005","Bayern","Westdeutschland","","","",""
"Stark","2005","Bayern","Ostdeutschland","","","",""
"Stark","2005","Saarland","Westdeutschland","","","",""
"Stark","2005","Saarland","Ostdeutschland","","","",""
"Stark","2005","Berlin","Westdeutschland","","","",""
"Stark","2005","Berlin","Ostdeutschland","","","",""
"Stark","2005","Brandenburg","Westdeutschland","","","",""
"Stark","2005","Brandenburg","Ostdeutschland","","","",""
"Stark","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stark","2005","Sachsen","Westdeutschland","","","",""
"Stark","2005","Sachsen","Ostdeutschland","","","",""
"Stark","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stark","2005","Thueringen","Westdeutschland","","","",""
"Stark","2005","Thueringen","Ostdeutschland","","","",""
"Ein wenig","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Ein wenig","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2005","Hamburg","Westdeutschland","","","",""
"Ein wenig","2005","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2005","Niedersachsen","Westdeutschland","","","",""
"Ein wenig","2005","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2005","Bremen","Westdeutschland","","","",""
"Ein wenig","2005","Bremen","Ostdeutschland","","","",""
"Ein wenig","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ein wenig","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2005","Hessen","Westdeutschland","","","",""
"Ein wenig","2005","Hessen","Ostdeutschland","","","",""
"Ein wenig","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ein wenig","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ein wenig","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2005","Bayern","Westdeutschland","","","",""
"Ein wenig","2005","Bayern","Ostdeutschland","","","",""
"Ein wenig","2005","Saarland","Westdeutschland","","","",""
"Ein wenig","2005","Saarland","Ostdeutschland","","","",""
"Ein wenig","2005","Berlin","Westdeutschland","","","",""
"Ein wenig","2005","Berlin","Ostdeutschland","","","",""
"Ein wenig","2005","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2005","Brandenburg","Ostdeutschland","","","",""
"Ein wenig","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ein wenig","2005","Sachsen","Westdeutschland","","","",""
"Ein wenig","2005","Sachsen","Ostdeutschland","","","",""
"Ein wenig","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ein wenig","2005","Thueringen","Westdeutschland","","","",""
"Ein wenig","2005","Thueringen","Ostdeutschland","","","",""
"Gar nicht","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Gar nicht","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2005","Hamburg","Westdeutschland","","","",""
"Gar nicht","2005","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2005","Niedersachsen","Westdeutschland","","","",""
"Gar nicht","2005","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2005","Bremen","Westdeutschland","","","",""
"Gar nicht","2005","Bremen","Ostdeutschland","","","",""
"Gar nicht","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Gar nicht","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2005","Hessen","Westdeutschland","","","",""
"Gar nicht","2005","Hessen","Ostdeutschland","","","",""
"Gar nicht","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Gar nicht","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
