year,ple0005,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2002,A Little,Berlin,East,0.0176696542893726,28961,0.01615228216650994,0.019187026412235256
2002,A Little,Hamburg,West,0.00998719590268886,28961,0.008841969149917125,0.011132422655460595
2002,A Little,Bremen,West,0.0058898847631242,28961,0.005008592535705373,0.006771176990543026
2002,Not at all,North Rhine-Westphalia,West,0.22193920869417558,28961,0.21715320448264916,0.226725212905702
2002,Not at all,Bavaria,West,0.14866700628290033,28961,0.14456962551086,0.15276438705494066
2002,Not at all,Baden-Wuerttemberg,West,0.12701647138733232,28961,0.12318132150750057,0.1308516212671641
2002,Not at all,Lower Saxony,West,0.08295126507047036,28961,0.07977470546104268,0.08612782467989805
2002,Not at all,Hesse,West,0.0738665308201732,28961,0.07085414957189237,0.07687891206845404
2002,Not at all,Saxony,East,0.06580064527084395,28961,0.06294513220100842,0.06865615834067948
2002,Not at all,"Rhineland-Palatinate, Saarland",West,0.06350823569366616,28961,0.060699464905557096,0.06631700648177523
2002,Not at all,Thuringa,East,0.0380370181694685,28961,0.03583393087171983,0.04024010546721717
2002,Not at all,Schleswig-Holstein,West,0.03421633554083885,28961,0.03212267643511388,0.03630999464656383
2002,Not at all,Saxony-Anhalt,East,0.033961623365596876,28961,0.03187549655337348,0.03604775017782027
2002,Not at all,Brandenburg,East,0.0314994056715911,28961,0.029487764942158837,0.03351104640102337
2002,Not at all,Berlin,West,0.019612837493632195,28961,0.018015788213318392,0.021209886773946
2002,Not at all,Mecklenburg-Western Pomerania,East,0.019188317201562236,28961,0.017608304587205047,0.020768329815919424
2002,Not at all,Hamburg,West,0.01672609950755646,28961,0.015249087967729771,0.018203111047383147
2002,Not at all,Berlin,East,0.015282730514518594,28961,0.013869849630292449,0.01669561139874474
2002,Not at all,Bremen,West,0.00772626931567329,28961,0.0067178295501798095,0.00873470908116677
2004,Strong,North Rhine-Westphalia,West,0.20568383658969805,26790,0.2008436010425744,0.2105240721368217
2004,Strong,Bavaria,West,0.12646536412078152,26790,0.12248524950460674,0.1304454787369563
2004,Strong,Baden-Wuerttemberg,West,0.11296625222024867,26790,0.10917559820759931,0.11675690623289803
2004,Strong,Lower Saxony,West,0.0905861456483126,26790,0.08714913095912831,0.0940231603374969
2004,Strong,Saxony,East,0.08277087033747779,26790,0.07947137594323692,0.08607036473171867
2004,Strong,Hesse,West,0.06962699822380107,26790,0.06657919376371758,0.07267480268388456
2004,Strong,"Rhineland-Palatinate, Saarland",West,0.06216696269982238,26790,0.05927553522699353,0.06505839017265123
2004,Strong,Brandenburg,East,0.04937833037300177,26790,0.04678390149312209,0.05197275925288146
2004,Strong,Saxony-Anhalt,East,0.046181172291296625,26790,0.04366792550127446,0.04869441908131879
2004,Strong,Thuringa,East,0.044760213143872116,26790,0.042284091427729424,0.04723633486001481
2004,Strong,Schleswig-Holstein,West,0.02344582593250444,26790,0.02163385739243537,0.025257794472573515
2004,Strong,Mecklenburg-Western Pomerania,East,0.02344582593250444,26790,0.02163385739243537,0.025257794472573515
2004,Strong,Berlin,West,0.02202486678507993,26790,0.020267387293627405,0.023782346276532453
2004,Strong,Berlin,East,0.018117229129662522,26790,0.01652008017059857,0.019714378088726475
2004,Strong,Hamburg,West,0.013143872113676732,26790,0.011780048209795125,0.014507696017558339
2004,Strong,Bremen,West,0.009236234458259326,26790,0.008090715591381584,0.010381753325137067
2004,A Little,North Rhine-Westphalia,West,0.20119956379498363,26790,0.1963988879891538,0.20600023960081346
2004,A Little,Bavaria,West,0.13863140676117774,26790,0.1344933633156466,0.1427694502067089
2004,A Little,Baden-Wuerttemberg,West,0.1134133042529989,26790,0.10961611431549777,0.11721049419050004
2004,A Little,Lower Saxony,West,0.08996728462377317,26790,0.0865408651973972,0.09339370405014913
2004,A Little,Saxony,East,0.07660850599781897,26790,0.07342356680006543,0.07979344519557252
2004,A Little,Hesse,West,0.06365866957470011,26790,0.06073508548098145,0.06658225366841876
2004,A Little,"Rhineland-Palatinate, Saarland",West,0.05452562704471101,26790,0.05180671643267024,0.05724453765675178
2004,A Little,Brandenburg,East,0.05166303162486369,26790,0.049012451125103676,0.0543136121246237
2004,A Little,Thuringa,East,0.0509814612868048,26790,0.04834747686267857,0.053615445710931034
2004,A Little,Saxony-Anhalt,East,0.0497546346782988,26790,0.04715085420653752,0.052358415150060074
2004,A Little,Mecklenburg-Western Pomerania,East,0.028353326063249727,26790,0.026365740173770528,0.030340911952728925
2004,A Little,Schleswig-Holstein,West,0.0254907306434024,26790,0.023603374566983967,0.027378086719820834
2004,A Little,Berlin,West,0.02044711014176663,26790,0.01875238361291736,0.0221418366706159
2004,A Little,Berlin,East,0.018402399127589966,26790,0.01679296323816096,0.02001183501701897
2004,A Little,Hamburg,West,0.010768811341330425,26790,0.009532856795808566,0.012004765886852285
2004,A Little,Bremen,West,0.006134133042529989,26790,0.00519913608454683,0.007069130000513148
2004,Not at all,North Rhine-Westphalia,West,0.21844924641365535,26790,0.21350131600148836,0.22339717682582233
2004,Not at all,Bavaria,West,0.14554203740693664,26790,0.14131915206018844,0.14976492275368483
2004,Not at all,Baden-Wuerttemberg,West,0.12647539495187943,26790,0.12249514534668292,0.13045564455707592
2004,Not at all,Lower Saxony,West,0.08489195569275468,26790,0.08155431816079685,0.08822959322471251
2004,Not at all,Hesse,West,0.06836753223170511,26790,0.0653453755637998,0.07138968889961042
2004,Not at all,Saxony,East,0.06727800980570184,26790,0.06427827825852735,0.07027774135287633
2004,Not at all,"Rhineland-Palatinate, Saarland",West,0.06391864899219175,26790,0.060989507811365015,0.06684779017301849
2004,Not at all,Thuringa,East,0.03849645905211549,26790,0.03619260188367759,0.04080031622055339
2004,Not at all,Schleswig-Holstein,West,0.03658979480660977,26790,0.03434148930735539,0.03883810030586415
2004,Not at all,Saxony-Anhalt,East,0.03631741420010895,26790,0.034077176096704256,0.03855765230351364
2004,Not at all,Brandenburg,East,0.03341202106410024,26790,0.031260023464043545,0.035564018664156934
2004,Not at all,Mecklenburg-Western Pomerania,East,0.020519339023061557,26790,0.018821684437517635,0.02221699360860548
2004,Not at all,Berlin,West,0.019520610132558562,26790,0.017863941524488496,0.02117727874062863
2004,Not at all,Berlin,East,0.015888868712547667,26790,0.014391467174435577,0.01738627025065976
2004,Not at all,Hamburg,West,0.01570728164154712,26790,0.014218323920341783,0.01719623936275246
2004,Not at all,Bremen,West,0.008625385872525876,26790,0.0075180538021972654,0.009732717942854486
2006,Strong,North Rhine-Westphalia,West,0.21398646471156946,27321,0.20912333403087524,0.21884959539226367
2006,Strong,Bavaria,West,0.1369642281662907,27321,0.13288736860262396,0.14104108772995744
2006,Strong,Baden-Wuerttemberg,West,0.11214953271028037,27321,0.10840776843954852,0.11589129698101222
2006,Strong,Lower Saxony,West,0.08636803093780213,27321,0.08303706701639046,0.08969899485921379
2006,Strong,Saxony,East,0.07347728005156301,27321,0.07038333676839387,0.07657122333473215
2006,Strong,Hesse,West,0.07186593619078312,27321,0.06880344621713927,0.07492842616442696
2006,Strong,"Rhineland-Palatinate, Saarland",West,0.061875604253947794,27321,0.059018686636365524,0.06473252187153006
2006,Strong,Brandenburg,East,0.05027392845633258,27321,0.04768286310252918,0.05286499381013598
2006,Strong,Saxony-Anhalt,East,0.045117628101836935,27321,0.042656377452612124,0.047578878751061746
2006,Strong,Thuringa,East,0.04157267160812117,27321,0.0392057093263982,0.04393963388984414
2006,Strong,Schleswig-Holstein,West,0.029648727038349983,27321,0.027637434272487153,0.03166001980421281
2006,Strong,Mecklenburg-Western Pomerania,East,0.022881082823074442,27321,0.0211080377626502,0.024654127883498685
2006,Strong,Berlin,East,0.018691588785046728,27321,0.017085632773621247,0.02029754479647221
2006,Strong,Berlin,West,0.016113438607798906,27321,0.014620388426952879,0.01760648878864493
2006,Strong,Hamburg,West,0.012568482114083145,27321,0.011247482520141185,0.013889481708025104
2006,Strong,Bremen,West,0.006445375443119562,27321,0.005496459463147749,0.007394291423091374
2006,A Little,North Rhine-Westphalia,West,0.18718954248366013,27321,0.1825642073190817,0.19181487764823854
2006,A Little,Bavaria,West,0.14300653594771243,27321,0.13885532814495413,0.14715774375047072
2006,A Little,Baden-Wuerttemberg,West,0.11019607843137255,27321,0.10648296682502452,0.11390919003772058
2006,A Little,Lower Saxony,West,0.08797385620915033,27321,0.08461502458001906,0.09133268783828159
2006,A Little,Saxony,East,0.08470588235294117,27321,0.08140412695365867,0.08800763775222367
2006,A Little,Hesse,West,0.06836601307189542,27321,0.06537340002921174,0.0713586261145791
2006,A Little,Thuringa,East,0.053986928104575164,27321,0.0513071387800002,0.05666671742915013
2006,A Little,Brandenburg,East,0.05241830065359477,27321,0.04977554155479407,0.05506105975239547
2006,A Little,"Rhineland-Palatinate, Saarland",West,0.049150326797385624,27321,0.04658686463561527,0.05171378895915598
2006,A Little,Saxony-Anhalt,East,0.04627450980392157,27321,0.04378341426364562,0.048765605344197514
2006,A Little,Schleswig-Holstein,West,0.03058823529411765,27321,0.02854631338106259,0.0326301572071727
2006,A Little,Mecklenburg-Western Pomerania,East,0.029673202614379085,27321,0.02766110521643754,0.03168530001232063
2006,A Little,Berlin,West,0.02235294117647059,27321,0.020600004764175554,0.024105877588765624
2006,A Little,Berlin,East,0.01934640522875817,27321,0.017713106108433657,0.02097970434908268
2006,A Little,Hamburg,West,0.009150326797385621,27321,0.008021233151463164,0.010279420443308079
2006,A Little,Bremen,West,0.005620915032679739,27321,0.004734397607376433,0.006507432457983045
2006,Not at all,North Rhine-Westphalia,West,0.21884553137924834,27321,0.21394272121213076,0.22374834154636591
2006,Not at all,Bavaria,West,0.14412875382125517,27321,0.13996401942661987,0.14829348821589047
2006,Not at all,Baden-Wuerttemberg,West,0.13657615536773962,27321,0.1325041603651892,0.14064815037029005
2006,Not at all,Lower Saxony,West,0.09036144578313253,27321,0.08696179904828474,0.09376109251798032
2006,Not at all,Hesse,West,0.06545585326380148,27321,0.06252305675342573,0.06838864977417722
2006,Not at all,"Rhineland-Palatinate, Saarland",West,0.06482647005934185,27321,0.061906824946552204,0.0677461151721315
2006,Not at all,Saxony,East,0.06284840855961157,27321,0.05997061363892848,0.06572620348029468
2006,Not at all,Saxony-Anhalt,East,0.03758316849487502,27321,0.03532796323351501,0.039838373756235036
2006,Not at all,Thuringa,East,0.03605466642690164,27321,0.03384404324853793,0.038265289605265346
2006,Not at all,Brandenburg,East,0.03407660492717137,27321,0.03192527371661801,0.03622793613772473
2006,Not at all,Schleswig-Holstein,West,0.0310196007912246,27321,0.028963788899257836,0.03307541268319136
2006,Not at all,Mecklenburg-Western Pomerania,East,0.02211832404243841,27321,0.020374402116580398,0.02386224596829642
2006,Not at all,Berlin,West,0.018971408020140263,27321,0.01735370651151919,0.020589109528761335
2006,Not at all,Hamburg,West,0.017352994065815502,27321,0.01580455630928027,0.018901431822350736
2006,Not at all,Berlin,East,0.012497752202841215,27321,0.011180427679011914,0.013815076726670516
2006,Not at all,Bremen,West,0.007282862794461427,27321,0.006274604973795251,0.008291120615127604
2008,Strong,North Rhine-Westphalia,West,0.20508100147275404,23673,0.19993756268732554,0.21022444025818254
2008,Strong,Bavaria,West,0.13880706921944036,23673,0.13440268251758028,0.14321145592130044
2008,Strong,Baden-Wuerttemberg,West,0.10677466863033873,23673,0.1028405807783116,0.11070875648236586
2008,Strong,Lower Saxony,West,0.08873343151693668,23673,0.08511103673459638,0.09235582629927697
2008,Strong,Hesse,West,0.0784241531664212,23673,0.07499947406769528,0.08184883226514714
2008,Strong,Saxony,East,0.07768777614138439,23673,0.07427785174995274,0.08109770053281604
2008,Strong,"Rhineland-Palatinate, Saarland",West,0.0585419734904271,23673,0.05555133731130661,0.061532609669547586
2008,Strong,Thuringa,East,0.04896907216494845,23673,0.046219990253350045,0.05171815407654686
2008,Strong,Brandenburg,East,0.04786450662739323,23673,0.04514502835620873,0.050583984898577725
2008,Strong,Saxony-Anhalt,East,0.04050073637702504,23673,0.03798952537758233,0.04301194737646775
2008,Strong,Schleswig-Holstein,West,0.03203240058910162,23673,0.02978926990563499,0.034275531272568244
2008,Strong,Mecklenburg-Western Pomerania,East,0.023195876288659795,23673,0.02127836223149867,0.02511339034582092
2008,Strong,Berlin,East,0.01804123711340206,23673,0.016345692566073582,0.019736781660730538
2008,Strong,Berlin,West,0.017304860088365244,23673,0.015643656454097158,0.01896606372263333
2008,Strong,Hamburg,West,0.012150220913107511,23673,0.010754601624990956,0.013545840201224067
2008,Strong,Bremen,West,0.005891016200294551,23673,0.004916157818458078,0.006865874582131023
2008,A Little,North Rhine-Westphalia,West,0.18525073746312684,23673,0.1803016926868247,0.190199782239429
2008,A Little,Bavaria,West,0.14144542772861357,23673,0.13700619583842452,0.14588465961880262
2008,A Little,Baden-Wuerttemberg,West,0.11548672566371682,23673,0.1114152894621963,0.11955816186523734
2008,A Little,Lower Saxony,West,0.09056047197640119,23673,0.08690464465470776,0.09421629929809461
2008,A Little,Saxony,East,0.08436578171091445,23673,0.08082520835380111,0.0879063550680278
2008,A Little,Hesse,West,0.06814159292035399,23673,0.0649315523078977,0.07135163353281028
2008,A Little,Thuringa,East,0.05103244837758112,23673,0.048229092032130626,0.053835804723031615
2008,A Little,Brandenburg,East,0.050442477876106194,23673,0.04765450677564524,0.053230448976567146
2008,A Little,Saxony-Anhalt,East,0.04660766961651917,23673,0.04392236261854681,0.049292976614491536
2008,A Little,"Rhineland-Palatinate, Saarland",West,0.04587020648967552,23673,0.04320519860342423,0.04853521437592681
2008,A Little,Mecklenburg-Western Pomerania,East,0.030973451327433628,23673,0.028766503530048778,0.033180399124818474
2008,A Little,Schleswig-Holstein,West,0.02846607669616519,23673,0.02634760720153235,0.030584546190798034
2008,A Little,Berlin,West,0.022861356932153392,23673,0.020957393868989156,0.024765319995317628
2008,A Little,Berlin,East,0.020501474926253687,23673,0.01869628097896985,0.022306668873537525
2008,A Little,Hamburg,West,0.011799410029498525,23673,0.010423841842430958,0.013174978216566092
2008,A Little,Bremen,West,0.006194690265486726,23673,0.005195173974641231,0.00719420655633222
2008,Not at all,North Rhine-Westphalia,West,0.2159975419909873,23673,0.21075535463068976,0.22123972935128486
2008,Not at all,Bavaria,West,0.14410077836952068,23673,0.13962700581023516,0.1485745509288062
2008,Not at all,Baden-Wuerttemberg,West,0.13047931175747646,23673,0.12618849260289594,0.13477013091205697
2008,Not at all,Lower Saxony,West,0.09012699713232282,23673,0.08647906069397993,0.09377493357066571
2008,Not at all,Saxony,East,0.06636624334289226,23673,0.06319527933379215,0.06953720735199237
2008,Not at all,Hesse,West,0.06482998770995493,23673,0.06169336214411667,0.0679666132757932
2008,Not at all,"Rhineland-Palatinate, Saarland",West,0.06360098320360508,23673,0.060492190159459405,0.06670977624775075
2008,Not at all,Thuringa,East,0.04004506349856616,23673,0.037547426387191246,0.04254270060994107
2008,Not at all,Saxony-Anhalt,East,0.03963539532978288,23673,0.037150036544948424,0.04212075411461733
2008,Not at all,Brandenburg,East,0.03594838181073331,23673,0.033576903051480256,0.03831986056998636
2008,Not at all,Schleswig-Holstein,West,0.027755018435067596,23673,0.02566240968268057,0.029847627187454623
2008,Not at all,Mecklenburg-Western Pomerania,East,0.02222449815649324,23673,0.02034663050932482,0.024102365803661662
2008,Not at all,Berlin,West,0.018844735764031135,23673,0.01711255457650565,0.02057691695155662
2008,Not at all,Hamburg,West,0.01700122900450635,23673,0.015354409248401962,0.018648048760610738
2008,Not at all,Berlin,East,0.014952888160589923,23673,0.013406849086917489,0.016498927234262356
2008,Not at all,Bremen,West,0.008090946333469889,23673,0.006949737801924952,0.009232154865014826
2014,Strong,North Rhine-Westphalia,West,0.21024784182678918,38694,0.2061876603865475,0.21430802326703086
2014,Strong,Bavaria,West,0.15232525758841547,38694,0.14874483045401354,0.1559056847228174
2014,Strong,Baden-Wuerttemberg,West,0.10052910052910052,38694,0.0975328804183801,0.10352532063982095
2014,Strong,Lower Saxony,West,0.09440267335004177,38694,0.09148931457765036,0.09731603212243317
2014,Strong,Hesse,West,0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2014,Strong,Saxony,East,0.058758006126427176,38694,0.05641475718039414,0.06110125507246021
2014,Strong,Brandenburg,East,0.055973266499582286,38694,0.053682838045092315,0.058263694954072257
2014,Strong,"Rhineland-Palatinate, Saarland",West,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Strong,Thuringa,East,0.04399888610414926,38694,0.041955340670305576,0.046042431537992944
2014,Strong,Schleswig-Holstein,West,0.03870788081314397,38694,0.036785844244827615,0.04062991738146032
2014,Strong,Saxony-Anhalt,East,0.03648008911166806,38694,0.034612021676212995,0.03834815654712312
2014,Strong,Mecklenburg-Western Pomerania,East,0.023113338902812586,38694,0.021616111762110327,0.024610566043514845
2014,Strong,Berlin,West,0.021164021164021163,38694,0.019729891848721585,0.02259815047932074
2014,Strong,Berlin,East,0.01893622946254525,38694,0.01757813608800629,0.02029432283708421
2014,Strong,Hamburg,West,0.011695906432748537,38694,0.010624642465256115,0.01276717040024096
2014,Strong,Bremen,West,0.006961849067112225,38694,0.006133373840846733,0.007790324293377717
2014,A Little,North Rhine-Westphalia,West,0.19348765090264702,38694,0.18955154844706598,0.19742375335822807
2014,A Little,Bavaria,West,0.14885369365378226,38694,0.14530706127229148,0.15240032603527304
2014,A Little,Baden-Wuerttemberg,West,0.11020046516779267,38694,0.10708033969754184,0.11332059063804349
2014,A Little,Lower Saxony,West,0.0984605161147414,38694,0.09549187507105543,0.10142915715842736
2014,A Little,Saxony,East,0.0691106434821132,38694,0.06658334952817324,0.07163793743605315
2014,A Little,Hesse,West,0.06678480451877285,38694,0.06429729937118395,0.06927230966636175
2014,A Little,"Rhineland-Palatinate, Saarland",West,0.0586997452652564,38694,0.056357585834867094,0.0610419046956457
2014,A Little,Brandenburg,East,0.04795658433935098,38694,0.045827529949585104,0.05008563872911686
2014,A Little,Saxony-Anhalt,East,0.044301694539816146,38694,0.04225145391421096,0.04635193516542133
2014,A Little,Thuringa,East,0.04352641488536937,38694,0.04149336892501476,0.04555946084572397
2014,A Little,Schleswig-Holstein,West,0.03643814375899878,38694,0.03457110996049957,0.03830517755749799
2014,A Little,Mecklenburg-Western Pomerania,East,0.02347989810610256,38694,0.021971128399816273,0.024988667812388846
2014,A Little,Berlin,West,0.022593864215306236,38694,0.02111316432089763,0.02407456410971484
2014,A Little,Berlin,East,0.015948610034333812,38694,0.014700351434508704,0.01719686863415892
2014,A Little,Hamburg,West,0.012736737180197143,38694,0.011619411347741977,0.01385406301265231
2014,A Little,Bremen,West,0.007420533835419205,38694,0.006565399241660404,0.008275668429178006
2014,Not at all,North Rhine-Westphalia,West,0.2168356716210585,38694,0.2127296042446013,0.22094173899751568
2014,Not at all,Bavaria,West,0.17412140575079874,38694,0.17034291429059434,0.17789989721100313
2014,Not at all,Baden-Wuerttemberg,West,0.1291151548826226,38694,0.12577394902171002,0.13245636074353517
2014,Not at all,Lower Saxony,West,0.09522155854979858,38694,0.09229691446255318,0.09814620263704397
2014,Not at all,Hesse,West,0.07028753993610223,38694,0.06774042961847514,0.07283465025372933
2014,Not at all,"Rhineland-Palatinate, Saarland",West,0.05979997221836366,38694,0.05743734676392717,0.06216259767280015
2014,Not at all,Saxony,East,0.054174190859841646,38694,0.051918726054224276,0.056429655665459016
2014,Not at all,Schleswig-Holstein,West,0.03174051951659953,38694,0.029993743774643623,0.033487295258555434
2014,Not at all,Thuringa,East,0.030559799972218363,38694,0.02884477667600967,0.03227482326842705
2014,Not at all,Saxony-Anhalt,East,0.03014307542714266,38694,0.028439419559779078,0.03184673129450624
2014,Not at all,Brandenburg,East,0.026948187248228922,38694,0.025334694495984647,0.028561680000473197
2014,Not at all,Berlin,West,0.020002778163633838,38694,0.018607721527863816,0.02139783479940386
2014,Not at all,Hamburg,West,0.019933324072787886,38694,0.018540642168149723,0.02132600597742605
2014,Not at all,Mecklenburg-Western Pomerania,East,0.018266425892485068,38694,0.016932112426044282,0.019600739358925853
2014,Not at all,Berlin,East,0.014446450895957771,38694,0.013257524542363914,0.01563537724955163
2014,Not at all,Bremen,West,0.00840394499236005,38694,0.007494360068568684,0.009313529916151416
2016,Strong,North Rhine-Westphalia,West,0.20463096960926194,41132,0.20073212274935484,0.20852981646916904
2016,Strong,Bavaria,West,0.1397973950795948,41132,0.13644607372393525,0.14314871643525434
2016,Strong,Lower Saxony,West,0.09782923299565846,41132,0.0949581558814735,0.10070031010984343
2016,Strong,Baden-Wuerttemberg,West,0.09522431259044863,41132,0.09238763131546565,0.0980609938654316
2016,Strong,Hesse,West,0.07149059334298119,41132,0.06900068269458272,0.07398050399137966
2016,Strong,Saxony,East,0.06251808972503618,41132,0.06017844208634297,0.06485773736372939
2016,Strong,Brandenburg,East,0.05788712011577424,41132,0.05563023942755282,0.06014400080399566
2016,Strong,"Rhineland-Palatinate, Saarland",West,0.05586107091172214,41132,0.053641654777054175,0.05808048704639011
2016,Strong,Thuringa,East,0.045151953690303906,41132,0.04314530399708651,0.047158603383521305
2016,Strong,Schleswig-Holstein,West,0.0402315484804631,41132,0.03833251436327136,0.042130582597654835
2016,Strong,Saxony-Anhalt,East,0.03878437047756874,41132,0.03691839924903872,0.04065034170609876
2016,Strong,Berlin,West,0.024891461649782922,41132,0.02338583311413271,0.026397090185433136
2016,Strong,Mecklenburg-Western Pomerania,East,0.024891461649782922,41132,0.02338583311413271,0.026397090185433136
2016,Strong,Berlin,East,0.021128798842257598,41132,0.019738953942301046,0.02251864374221415
2016,Strong,Hamburg,West,0.012445730824891461,41132,0.011374317988868198,0.013517143660914725
2016,Strong,Bremen,West,0.00723589001447178,41132,0.0064167933254123295,0.00805498670353123
2016,A Little,North Rhine-Westphalia,West,0.18832328644786783,41132,0.18454487095533426,0.1921017019404014
2016,A Little,Bavaria,West,0.1556150926546104,41132,0.1521119143171862,0.1591182709920346
2016,A Little,Baden-Wuerttemberg,West,0.11520428667113194,41132,0.1121188120233479,0.11828976131891598
2016,A Little,Lower Saxony,West,0.09879437374413931,41132,0.09591071269498214,0.10167803479329648
2016,A Little,Saxony,East,0.0666443402545211,41132,0.06423403872163995,0.06905464178740224
2016,A Little,Hesse,West,0.06630944407233758,41132,0.06390477490860333,0.06871411323607182
2016,A Little,"Rhineland-Palatinate, Saarland",West,0.06374190667559723,41132,0.06138101274704287,0.0661028006041516
2016,A Little,Brandenburg,East,0.045769144898414826,41132,0.04374948015233567,0.04778880964449398
2016,A Little,Saxony-Anhalt,East,0.03974101361911141,41132,0.037853110005361935,0.04162891723286088
2016,A Little,Thuringa,East,0.03974101361911141,41132,0.037853110005361935,0.04162891723286088
2016,A Little,Schleswig-Holstein,West,0.03750837240455459,41132,0.03567213534747875,0.03934460946163043
2016,A Little,Mecklenburg-Western Pomerania,East,0.024670685420852868,41132,0.023171579206838776,0.02616979163486696
2016,A Little,Berlin,West,0.022326412145568207,41132,0.020898595081612494,0.02375422920952392
2016,A Little,Berlin,East,0.015963384684081268,41132,0.014752133326746639,0.0171746360414159
2016,A Little,Hamburg,West,0.013507479348068766,41132,0.01239190065128604,0.014623058044851492
2016,A Little,Bremen,West,0.006139763340031257,41132,0.0053848369086153805,0.0068946897714471335
2016,Not at all,North Rhine-Westphalia,West,0.22383065892796175,41132,0.2198025223586142,0.2278587954973093
2016,Not at all,Bavaria,West,0.1582109935131444,41132,0.15468415064013802,0.1617378363861508
2016,Not at all,Baden-Wuerttemberg,West,0.12325025606008877,41132,0.12007339737465136,0.12642711474552618
2016,Not at all,Lower Saxony,West,0.100375554796859,41132,0.09747146018469138,0.10327964940902662
2016,Not at all,Hesse,West,0.06657562307954934,41132,0.06416647582127798,0.0689847703378207
2016,Not at all,"Rhineland-Palatinate, Saarland",West,0.06643905769887333,41132,0.06403220658051023,0.06884590881723643
2016,Not at all,Saxony,East,0.052372823489245476,41132,0.050219853851026355,0.0545257931274646
2016,Not at all,Schleswig-Holstein,West,0.03543871628542165,41132,0.033651940485927574,0.03722549208491572
2016,Not at all,Thuringa,East,0.03147832024581768,41132,0.029790886982762207,0.03316575350887316
2016,Not at all,Brandenburg,East,0.029566404916353706,41132,0.02792940623582282,0.03120340359688459
2016,Not at all,Saxony-Anhalt,East,0.02902014339364971,41132,0.027397881208219278,0.03064240557908014
2016,Not at all,Berlin,West,0.020211676340047797,41132,0.018851693416948596,0.021571659263146997
2016,Not at all,Hamburg,West,0.0200751109593718,41132,0.018719635905647115,0.021430586013096487
2016,Not at all,Mecklenburg-Western Pomerania,East,0.01911915329463981,41132,0.01779570002078385,0.020442606568495766
2016,Not at all,Berlin,East,0.013929668828951861,41132,0.01279703246842433,0.015062305189479392
2016,Not at all,Bremen,West,0.010105838170023898,41132,0.009139238352260026,0.011072437987787771
2018,Strong,North Rhine-Westphalia,West,0.22733280465239228,43121,0.22337696252210096,0.2312886467826836
2018,Strong,Bavaria,West,0.15093840867036742,43121,0.14755946353131058,0.15431735380942427
