year,bula_h,sampreg,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",West,Not at all,0.43425,973,1737,0.41093,0.45756
2016,Baden-Wuerttemberg,West,Strong,0.11094,329,3166,0.10000,0.12188
2016,Baden-Wuerttemberg,West,A Little,0.29108,1032,3166,0.27526,0.30691
2016,Baden-Wuerttemberg,West,Not at all,0.42834,1805,3166,0.41110,0.44558
2016,Bavaria,West,Strong,0.12012,483,4194,0.11028,0.12997
2016,Bavaria,West,A Little,0.30379,1394,4194,0.28987,0.31771
2016,Bavaria,West,Not at all,0.40919,2317,4194,0.39431,0.42407
2016,Berlin,West,Strong,0.14801,86,582,0.11914,0.17689
2016,Berlin,West,A Little,0.26453,200,582,0.22867,0.30040
2016,Berlin,West,Not at all,0.43354,296,582,0.39325,0.47384
2016,Berlin,East,Strong,0.19095,73,420,0.15332,0.22859
2016,Berlin,East,A Little,0.29324,143,420,0.24965,0.33683
2016,Berlin,East,Not at all,0.35444,204,420,0.30864,0.40024
2016,Brandenburg,East,Strong,0.17860,200,1043,0.15535,0.20186
2016,Brandenburg,East,A Little,0.36922,410,1043,0.33991,0.39852
2016,Brandenburg,East,Not at all,0.29435,433,1043,0.26667,0.32202
2016,Mecklenburg-Western Pomerania,East,Strong,0.13171,86,587,0.10433,0.15909
2016,Mecklenburg-Western Pomerania,East,A Little,0.32944,221,587,0.29139,0.36750
2016,Mecklenburg-Western Pomerania,East,Not at all,0.37295,280,587,0.33380,0.41211
2016,Saxony,East,Strong,0.12005,216,1580,0.10402,0.13608
2016,Saxony,East,A Little,0.32959,597,1580,0.30640,0.35277
2016,Saxony,East,Not at all,0.40630,767,1580,0.38207,0.43052
2016,Saxony-Anhalt,East,Strong,0.14251,134,915,0.11985,0.16517
2016,Saxony-Anhalt,East,A Little,0.35800,356,915,0.32692,0.38908
2016,Saxony-Anhalt,East,Not at all,0.34877,425,915,0.31787,0.37967
2016,Thuringa,East,Strong,0.15447,156,973,0.13175,0.17719
2016,Thuringa,East,A Little,0.27399,356,973,0.24595,0.30203
2016,Thuringa,East,Not at all,0.41784,461,973,0.38683,0.44885
2018,Schleswig-Holstein,West,Strong,0.11845,138,1081,0.09917,0.13772
2018,Schleswig-Holstein,West,A Little,0.30212,337,1081,0.27474,0.32951
2018,Schleswig-Holstein,West,Not at all,0.40263,606,1081,0.37338,0.43188
2018,Hamburg,West,Strong,0.12636,63,535,0.09818,0.15454
2018,Hamburg,West,A Little,0.18191,141,535,0.14919,0.21463
2018,Hamburg,West,Not at all,0.51487,331,535,0.47248,0.55726
2018,Lower Saxony,West,Strong,0.12534,349,3035,0.11356,0.13712
2018,Lower Saxony,West,A Little,0.31334,967,3035,0.29684,0.32985
2018,Lower Saxony,West,Not at all,0.40453,1719,3035,0.38706,0.42199
2018,Bremen,West,Strong,0.07773,36,295,0.04712,0.10833
2018,Bremen,West,A Little,0.39029,98,295,0.33453,0.44605
2018,Bremen,West,Not at all,0.34758,161,295,0.29314,0.40201
2018,North Rhine-Westphalia,West,Strong,0.13925,860,6220,0.13064,0.14785
2018,North Rhine-Westphalia,West,A Little,0.28408,1920,6220,0.27287,0.29528
2018,North Rhine-Westphalia,West,Not at all,0.42547,3440,6220,0.41318,0.43775
2018,Hesse,West,Strong,0.11352,238,2084,0.09990,0.12715
2018,Hesse,West,A Little,0.27122,653,2084,0.25213,0.29031
2018,Hesse,West,Not at all,0.45269,1193,2084,0.43131,0.47406
2018,"Rhineland-Palatinate, Saarland",West,Strong,0.11551,229,1701,0.10032,0.13071
2018,"Rhineland-Palatinate, Saarland",West,A Little,0.31767,573,1701,0.29554,0.33981
2018,"Rhineland-Palatinate, Saarland",West,Not at all,0.39309,899,1701,0.36987,0.41631
2018,Baden-Wuerttemberg,West,Strong,0.09604,315,3143,0.08574,0.10634
2018,Baden-Wuerttemberg,West,A Little,0.29773,1054,3143,0.28174,0.31372
2018,Baden-Wuerttemberg,West,Not at all,0.43781,1774,3143,0.42046,0.45515
2018,Bavaria,West,Strong,0.12579,571,4322,0.11591,0.13568
2018,Bavaria,West,A Little,0.29851,1386,4322,0.28486,0.31215
2018,Bavaria,West,Not at all,0.41861,2365,4322,0.40390,0.43332
2018,Berlin,West,Strong,0.15363,118,684,0.12659,0.18068
2018,Berlin,West,A Little,0.24644,208,684,0.21412,0.27876
2018,Berlin,West,Not at all,0.44643,358,684,0.40915,0.48371
2018,Berlin,East,Strong,0.19243,76,439,0.15551,0.22935
2018,Berlin,East,A Little,0.28721,148,439,0.24483,0.32958
2018,Berlin,East,Not at all,0.37804,215,439,0.33263,0.42346
2018,Brandenburg,East,Strong,0.14696,213,1129,0.12630,0.16762
2018,Brandenburg,East,A Little,0.32539,432,1129,0.29805,0.35273
2018,Brandenburg,East,Not at all,0.34809,484,1129,0.32029,0.37589
2018,Mecklenburg-Western Pomerania,East,Strong,0.17309,98,648,0.14394,0.20224
2018,Mecklenburg-Western Pomerania,East,A Little,0.29949,237,648,0.26420,0.33479
2018,Mecklenburg-Western Pomerania,East,Not at all,0.36030,313,648,0.32331,0.39729
2018,Saxony,East,Strong,0.10721,197,1740,0.09267,0.12175
2018,Saxony,East,A Little,0.32623,673,1740,0.30420,0.34827
2018,Saxony,East,Not at all,0.41832,870,1740,0.39513,0.44150
2018,Saxony-Anhalt,East,Strong,0.14554,141,997,0.12364,0.16744
2018,Saxony-Anhalt,East,A Little,0.43385,469,997,0.40307,0.46463
2018,Saxony-Anhalt,East,Not at all,0.26166,387,997,0.23436,0.28895
2018,Thuringa,East,Strong,0.12251,141,1038,0.10255,0.14246
2018,Thuringa,East,A Little,0.29385,382,1038,0.26612,0.32157
2018,Thuringa,East,Not at all,0.42616,515,1038,0.39606,0.45626
2020,Schleswig-Holstein,West,Strong,0.12615,132,1062,0.10617,0.14613
2020,Schleswig-Holstein,West,A Little,0.27554,320,1062,0.24866,0.30243
2020,Schleswig-Holstein,West,Not at all,0.39063,610,1062,0.36127,0.41999
2020,Hamburg,West,Strong,0.11705,55,606,0.09143,0.14267
2020,Hamburg,West,A Little,0.23360,146,606,0.19988,0.26732
2020,Hamburg,West,Not at all,0.47649,405,606,0.43670,0.51629
2020,Lower Saxony,West,Strong,0.12630,328,2879,0.11416,0.13844
2020,Lower Saxony,West,A Little,0.32635,1043,2879,0.30922,0.34348
2020,Lower Saxony,West,Not at all,0.37763,1508,2879,0.35992,0.39534
2020,Bremen,West,A Little,0.47580,127,285,0.41772,0.53389
2020,Bremen,West,Not at all,0.30931,158,285,0.25556,0.36307
2020,North Rhine-Westphalia,West,Strong,0.12646,833,6555,0.11842,0.13451
2020,North Rhine-Westphalia,West,A Little,0.29941,2222,6555,0.28832,0.31050
2020,North Rhine-Westphalia,West,Not at all,0.41720,3500,6555,0.40526,0.42914
2020,Hesse,West,Strong,0.10393,218,2082,0.09082,0.11704
2020,Hesse,West,A Little,0.32817,721,2082,0.30800,0.34835
2020,Hesse,West,Not at all,0.40057,1143,2082,0.37952,0.42163
2020,"Rhineland-Palatinate, Saarland",West,Strong,0.12973,186,1575,0.11313,0.14633
2020,"Rhineland-Palatinate, Saarland",West,A Little,0.30638,559,1575,0.28360,0.32915
2020,"Rhineland-Palatinate, Saarland",West,Not at all,0.41012,830,1575,0.38582,0.43442
2020,Baden-Wuerttemberg,West,Strong,0.09869,342,3198,0.08835,0.10903
2020,Baden-Wuerttemberg,West,A Little,0.30931,1099,3198,0.29329,0.32533
2020,Baden-Wuerttemberg,West,Not at all,0.41324,1757,3198,0.39617,0.43031
2020,Bavaria,West,Strong,0.10761,501,4382,0.09843,0.11678
2020,Bavaria,West,A Little,0.31757,1574,4382,0.30378,0.33135
2020,Bavaria,West,Not at all,0.39985,2307,4382,0.38534,0.41436
2020,Berlin,West,Strong,0.12873,113,862,0.10636,0.15110
2020,Berlin,West,A Little,0.32877,265,862,0.29739,0.36015
2020,Berlin,West,Not at all,0.39017,484,862,0.35759,0.42275
2020,Berlin,East,Strong,0.17706,84,509,0.14386,0.21025
2020,Berlin,East,A Little,0.27375,156,509,0.23498,0.31253
2020,Berlin,East,Not at all,0.41011,269,509,0.36733,0.45288
2020,Brandenburg,East,Strong,0.13904,178,1151,0.11904,0.15904
2020,Brandenburg,East,A Little,0.35312,480,1151,0.32550,0.38074
2020,Brandenburg,East,Not at all,0.34185,493,1151,0.31444,0.36927
2020,Mecklenburg-Western Pomerania,East,Strong,0.16413,93,538,0.13280,0.19546
2020,Mecklenburg-Western Pomerania,East,A Little,0.34383,205,538,0.30366,0.38401
