year,bula_h,sampreg,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Saxony,West,Not at all,0.46384,959,1879,0.44129,0.48640
2004,Bremen,West,A Little,0.35347,45,141,0.27428,0.43266
2004,Bremen,West,Not at all,0.44910,96,141,0.36670,0.53149
2004,North Rhine-Westphalia,West,Strong,0.16265,580,4527,0.15190,0.17341
2004,North Rhine-Westphalia,West,A Little,0.33338,1481,4527,0.31965,0.34712
2004,North Rhine-Westphalia,West,Not at all,0.50396,2466,4527,0.48940,0.51853
2004,Hesse,West,Strong,0.16954,196,1436,0.15013,0.18896
2004,Hesse,West,A Little,0.33106,470,1436,0.30671,0.35541
2004,Hesse,West,Not at all,0.49939,770,1436,0.47352,0.52526
2004,"Rhineland-Palatinate, Saarland",West,Strong,0.16616,175,1301,0.14592,0.18639
2004,"Rhineland-Palatinate, Saarland",West,A Little,0.31918,401,1301,0.29384,0.34453
2004,"Rhineland-Palatinate, Saarland",West,Not at all,0.51466,725,1301,0.48749,0.54183
2004,Baden-Wuerttemberg,West,Strong,0.15062,318,2591,0.13685,0.16440
2004,Baden-Wuerttemberg,West,A Little,0.35079,838,2591,0.33241,0.36917
2004,Baden-Wuerttemberg,West,Not at all,0.49859,1435,2591,0.47933,0.51784
2004,Bavaria,West,Strong,0.15130,358,3028,0.13853,0.16407
2004,Bavaria,West,A Little,0.35648,1025,3028,0.33942,0.37355
2004,Bavaria,West,Not at all,0.49222,1645,3028,0.47441,0.51003
2004,Berlin,West,Strong,0.15263,62,434,0.11876,0.18651
2004,Berlin,West,A Little,0.38431,151,434,0.33849,0.43012
2004,Berlin,West,Not at all,0.46306,221,434,0.41610,0.51003
2004,Berlin,East,Strong,0.14637,51,367,0.11015,0.18258
2004,Berlin,East,A Little,0.36520,137,367,0.31587,0.41453
2004,Berlin,East,Not at all,0.48844,179,367,0.43722,0.53965
2004,Brandenburg,East,Strong,0.17754,139,902,0.15259,0.20250
2004,Brandenburg,East,A Little,0.42730,382,902,0.39500,0.45960
2004,Brandenburg,East,Not at all,0.39515,381,902,0.36323,0.42708
2004,Mecklenburg-Western Pomerania,East,Strong,0.15122,66,508,0.12004,0.18241
2004,Mecklenburg-Western Pomerania,East,A Little,0.43461,209,508,0.39146,0.47776
2004,Mecklenburg-Western Pomerania,East,Not at all,0.41416,233,508,0.37129,0.45704
2004,Saxony,East,Strong,0.17928,233,1566,0.16028,0.19829
2004,Saxony,East,A Little,0.36403,564,1566,0.34019,0.38787
2004,Saxony,East,Not at all,0.45669,769,1566,0.43201,0.48137
2004,Saxony-Anhalt,East,Strong,0.17601,131,919,0.15137,0.20064
2004,Saxony-Anhalt,East,A Little,0.40076,365,919,0.36906,0.43247
2004,Saxony-Anhalt,East,Not at all,0.42323,423,919,0.39127,0.45519
2004,Thuringa,East,Strong,0.16466,126,941,0.14095,0.18837
2004,Thuringa,East,A Little,0.41394,377,941,0.38246,0.44543
2004,Thuringa,East,Not at all,0.42140,438,941,0.38983,0.45296
2006,Schleswig-Holstein,West,Strong,0.14668,92,671,0.11989,0.17347
2006,Schleswig-Holstein,West,A Little,0.36920,234,671,0.33265,0.40574
2006,Schleswig-Holstein,West,Not at all,0.48412,345,671,0.44628,0.52196
2006,Hamburg,West,Strong,0.16155,39,302,0.11997,0.20312
2006,Hamburg,West,A Little,0.25425,70,302,0.20506,0.30344
2006,Hamburg,West,Not at all,0.58421,193,302,0.52853,0.63988
2006,Lower Saxony,West,Strong,0.14425,268,1950,0.12866,0.15985
2006,Lower Saxony,West,A Little,0.35805,673,1950,0.33676,0.37933
2006,Lower Saxony,West,Not at all,0.49770,1009,1950,0.47550,0.51989
2006,Bremen,West,A Little,0.33286,43,124,0.24958,0.41614
2006,Bremen,West,Not at all,0.48119,81,124,0.39289,0.56949
2006,North Rhine-Westphalia,West,Strong,0.16638,664,4535,0.15554,0.17722
2006,North Rhine-Westphalia,West,A Little,0.32082,1432,4535,0.30723,0.33441
2006,North Rhine-Westphalia,West,Not at all,0.51280,2439,4535,0.49825,0.52735
2006,Hesse,West,Strong,0.16635,223,1477,0.14735,0.18535
2006,Hesse,West,A Little,0.35559,524,1477,0.33117,0.38001
2006,Hesse,West,Not at all,0.47806,730,1477,0.45258,0.50354
2006,"Rhineland-Palatinate, Saarland",West,Strong,0.16810,192,1289,0.14767,0.18852
2006,"Rhineland-Palatinate, Saarland",West,A Little,0.30018,376,1289,0.27515,0.32521
2006,"Rhineland-Palatinate, Saarland",West,Not at all,0.53172,721,1289,0.50447,0.55898
2006,Baden-Wuerttemberg,West,Strong,0.14584,349,2712,0.13255,0.15912
2006,Baden-Wuerttemberg,West,A Little,0.33306,843,2712,0.31532,0.35080
2006,Baden-Wuerttemberg,West,Not at all,0.52110,1520,2712,0.50230,0.53991
2006,Bavaria,West,Strong,0.15633,425,3130,0.14361,0.16906
2006,Bavaria,West,A Little,0.35660,1094,3130,0.33981,0.37338
2006,Bavaria,West,Not at all,0.48707,1611,3130,0.46956,0.50458
2006,Berlin,West,Strong,0.13432,50,432,0.10213,0.16652
2006,Berlin,West,A Little,0.41593,171,432,0.36940,0.46246
2006,Berlin,West,Not at all,0.44975,211,432,0.40278,0.49671
2006,Berlin,East,Strong,0.18860,58,346,0.14732,0.22988
2006,Berlin,East,A Little,0.40434,148,346,0.35256,0.45613
2006,Berlin,East,Not at all,0.40705,140,346,0.35521,0.45890
2006,Brandenburg,East,Strong,0.17632,156,937,0.15190,0.20073
2006,Brandenburg,East,A Little,0.42499,402,937,0.39333,0.45666
2006,Brandenburg,East,Not at all,0.39869,379,937,0.36732,0.43005
2006,Mecklenburg-Western Pomerania,East,Strong,0.16118,71,547,0.13034,0.19202
2006,Mecklenburg-Western Pomerania,East,A Little,0.40822,227,547,0.36699,0.44945
2006,Mecklenburg-Western Pomerania,East,Not at all,0.43060,249,547,0.38906,0.47213
2006,Saxony,East,Strong,0.16850,228,1576,0.15001,0.18698
2006,Saxony,East,A Little,0.41630,648,1576,0.39196,0.44065
2006,Saxony,East,Not at all,0.41520,700,1576,0.39086,0.43953
2006,Saxony-Anhalt,East,Strong,0.17585,140,913,0.15114,0.20056
2006,Saxony-Anhalt,East,A Little,0.35495,355,913,0.32389,0.38600
2006,Saxony-Anhalt,East,Not at all,0.46920,418,913,0.43681,0.50159
2006,Thuringa,East,Strong,0.16866,129,946,0.14479,0.19254
2006,Thuringa,East,A Little,0.43508,413,946,0.40347,0.46669
2006,Thuringa,East,Not at all,0.39626,404,946,0.36508,0.42745
2008,Schleswig-Holstein,West,Strong,0.16428,87,551,0.13331,0.19524
2008,Schleswig-Holstein,West,A Little,0.36102,193,551,0.32088,0.40116
2008,Schleswig-Holstein,West,Not at all,0.47470,271,551,0.43297,0.51643
2008,Hamburg,West,Strong,0.14980,33,279,0.10785,0.19175
2008,Hamburg,West,A Little,0.31830,80,279,0.26354,0.37306
2008,Hamburg,West,Not at all,0.53190,166,279,0.47325,0.59056
2008,Lower Saxony,West,Strong,0.15296,241,1735,0.13602,0.16990
2008,Lower Saxony,West,A Little,0.36719,614,1735,0.34450,0.38987
2008,Lower Saxony,West,Not at all,0.47985,880,1735,0.45634,0.50337
2008,Bremen,West,A Little,0.33169,42,121,0.24745,0.41594
2008,Bremen,West,Not at all,0.48537,79,121,0.39595,0.57480
2008,North Rhine-Westphalia,West,Strong,0.15986,557,3922,0.14839,0.17133
2008,North Rhine-Westphalia,West,A Little,0.33619,1256,3922,0.32140,0.35097
2008,North Rhine-Westphalia,West,Not at all,0.50396,2109,3922,0.48831,0.51961
2008,Hesse,West,Strong,0.17323,213,1308,0.15271,0.19375
2008,Hesse,West,A Little,0.34799,462,1308,0.32217,0.37382
2008,Hesse,West,Not at all,0.47878,633,1308,0.45169,0.50586
2008,"Rhineland-Palatinate, Saarland",West,Strong,0.16767,159,1091,0.14549,0.18984
2008,"Rhineland-Palatinate, Saarland",West,A Little,0.30425,311,1091,0.27693,0.33156
2008,"Rhineland-Palatinate, Saarland",West,Not at all,0.52808,621,1091,0.49845,0.55772
2008,Baden-Wuerttemberg,West,Strong,0.13553,290,2347,0.12168,0.14938
2008,Baden-Wuerttemberg,West,A Little,0.35506,783,2347,0.33569,0.37442
2008,Baden-Wuerttemberg,West,Not at all,0.50941,1274,2347,0.48918,0.52964
2008,Bavaria,West,Strong,0.15598,377,2743,0.14240,0.16956
2008,Bavaria,West,A Little,0.34713,959,2743,0.32932,0.36495
2008,Bavaria,West,Not at all,0.49688,1407,2743,0.47817,0.51560
2008,Berlin,West,Strong,0.16137,47,386,0.12462,0.19811
2008,Berlin,West,A Little,0.40471,155,386,0.35568,0.45374
2008,Berlin,West,Not at all,0.43392,184,386,0.38442,0.48343
2008,Berlin,East,Strong,0.17036,49,334,0.12998,0.21074
2008,Berlin,East,A Little,0.42759,139,334,0.37445,0.48073
2008,Berlin,East,Not at all,0.40204,146,334,0.34938,0.45471
2008,Brandenburg,East,Strong,0.15739,130,823,0.13250,0.18229
2008,Brandenburg,East,A Little,0.40732,342,823,0.37373,0.44091
2008,Brandenburg,East,Not at all,0.43529,351,823,0.40140,0.46919
2008,Mecklenburg-Western Pomerania,East,Strong,0.14684,63,490,0.11547,0.17821
2008,Mecklenburg-Western Pomerania,East,A Little,0.43552,210,490,0.39158,0.47947
2008,Mecklenburg-Western Pomerania,East,Not at all,0.41764,217,490,0.37393,0.46135
2008,Saxony,East,Strong,0.15248,211,1431,0.13385,0.17111
2008,Saxony,East,A Little,0.43693,572,1431,0.41122,0.46264
2008,Saxony,East,Not at all,0.41059,648,1431,0.38509,0.43609
2008,Saxony-Anhalt,East,Strong,0.14480,110,813,0.12060,0.16901
2008,Saxony-Anhalt,East,A Little,0.39420,316,813,0.36059,0.42781
2008,Saxony-Anhalt,East,Not at all,0.46099,387,813,0.42671,0.49528
2008,Thuringa,East,Strong,0.15719,133,870,0.13299,0.18140
2008,Thuringa,East,A Little,0.38756,346,870,0.35517,0.41996
2008,Thuringa,East,Not at all,0.45524,391,870,0.42213,0.48835
2014,Schleswig-Holstein,West,Strong,0.17912,139,925,0.15439,0.20384
2014,Schleswig-Holstein,West,A Little,0.39967,329,925,0.36809,0.43126
2014,Schleswig-Holstein,West,Not at all,0.42121,457,925,0.38937,0.45305
2014,Hamburg,West,Strong,0.11764,42,444,0.08764,0.14764
2014,Hamburg,West,A Little,0.29983,115,444,0.25716,0.34249
2014,Hamburg,West,Not at all,0.58253,287,444,0.53661,0.62845
2014,Lower Saxony,West,Strong,0.16320,339,2599,0.14899,0.17741
2014,Lower Saxony,West,A Little,0.35821,889,2599,0.33978,0.37665
2014,Lower Saxony,West,Not at all,0.47858,1371,2599,0.45937,0.49779
2014,Bremen,West,A Little,0.37108,67,188,0.30184,0.44033
2014,Bremen,West,Not at all,0.47800,121,188,0.40641,0.54960
2014,North Rhine-Westphalia,West,Strong,0.16527,755,5624,0.15556,0.17498
2014,North Rhine-Westphalia,West,A Little,0.33511,1747,5624,0.32277,0.34745
2014,North Rhine-Westphalia,West,Not at all,0.49962,3122,5624,0.48655,0.51269
2014,Hesse,West,Strong,0.17449,266,1881,0.15733,0.19164
2014,Hesse,West,A Little,0.32328,603,1881,0.30214,0.34443
2014,Hesse,West,Not at all,0.50223,1012,1881,0.47963,0.52483
2014,"Rhineland-Palatinate, Saarland",West,Strong,0.13804,189,1580,0.12103,0.15506
2014,"Rhineland-Palatinate, Saarland",West,A Little,0.37100,530,1580,0.34717,0.39483
2014,"Rhineland-Palatinate, Saarland",West,Not at all,0.49095,861,1580,0.46630,0.51561
2014,Baden-Wuerttemberg,West,Strong,0.13533,361,3216,0.12350,0.14715
2014,Baden-Wuerttemberg,West,A Little,0.33957,995,3216,0.32320,0.35594
2014,Baden-Wuerttemberg,West,Not at all,0.52511,1860,3216,0.50784,0.54237
2014,Bavaria,West,Strong,0.14687,547,4398,0.13641,0.15734
2014,Bavaria,West,A Little,0.32548,1344,4398,0.31163,0.33933
2014,Bavaria,West,Not at all,0.52764,2507,4398,0.51289,0.54240
2014,Berlin,West,Strong,0.15197,76,568,0.12242,0.18152
2014,Berlin,West,A Little,0.36929,204,568,0.32957,0.40902
2014,Berlin,West,Not at all,0.47874,288,568,0.43762,0.51986
2014,Berlin,East,Strong,0.23259,68,420,0.19214,0.27305
2014,Berlin,East,A Little,0.34889,144,420,0.30325,0.39453
2014,Berlin,East,Not at all,0.41852,208,420,0.37128,0.46575
2014,Brandenburg,East,Strong,0.20660,201,1022,0.18176,0.23143
2014,Brandenburg,East,A Little,0.44105,433,1022,0.41059,0.47150
2014,Brandenburg,East,Not at all,0.35236,388,1022,0.32305,0.38166
2014,Mecklenburg-Western Pomerania,East,Strong,0.18632,83,558,0.15399,0.21866
2014,Mecklenburg-Western Pomerania,East,A Little,0.39476,212,558,0.35417,0.43535
2014,Mecklenburg-Western Pomerania,East,Not at all,0.41892,263,558,0.37794,0.45989
2014,Saxony,East,Strong,0.14132,211,1615,0.12433,0.15832
2014,Saxony,East,A Little,0.40044,624,1615,0.37654,0.42435
2014,Saxony,East,Not at all,0.45823,780,1615,0.43393,0.48254
2014,Saxony-Anhalt,East,Strong,0.14708,131,965,0.12472,0.16943
2014,Saxony-Anhalt,East,A Little,0.43315,400,965,0.40187,0.46443
2014,Saxony-Anhalt,East,Not at all,0.41978,434,965,0.38862,0.45093
2014,Thuringa,East,Strong,0.17676,158,991,0.15300,0.20052
2014,Thuringa,East,A Little,0.39353,393,991,0.36309,0.42396
2014,Thuringa,East,Not at all,0.42971,440,991,0.39888,0.46055
2016,Schleswig-Holstein,West,Strong,0.13827,139,994,0.11680,0.15974
2016,Schleswig-Holstein,West,A Little,0.40380,336,994,0.37329,0.43432
2016,Schleswig-Holstein,West,Not at all,0.45792,519,994,0.42693,0.48891
2016,Hamburg,West,Strong,0.12735,43,458,0.09679,0.15792
2016,Hamburg,West,A Little,0.28638,121,458,0.24493,0.32783
2016,Hamburg,West,Not at all,0.58627,294,458,0.54111,0.63142
2016,Lower Saxony,West,Strong,0.15497,338,2693,0.14130,0.16864
2016,Lower Saxony,West,A Little,0.36516,885,2693,0.34697,0.38334
2016,Lower Saxony,West,Not at all,0.47988,1470,2693,0.46100,0.49875
2016,Bremen,West,A Little,0.36066,55,203,0.29444,0.42689
2016,Bremen,West,Not at all,0.48459,148,203,0.41567,0.55351
2016,North Rhine-Westphalia,West,Strong,0.15977,707,5672,0.15024,0.16931
2016,North Rhine-Westphalia,West,A Little,0.33244,1687,5672,0.32018,0.34470
2016,North Rhine-Westphalia,West,Not at all,0.50778,3278,5672,0.49477,0.52080
2016,Hesse,West,Strong,0.16450,247,1816,0.14745,0.18156
2016,Hesse,West,A Little,0.32171,594,1816,0.30022,0.34320
2016,Hesse,West,Not at all,0.51379,975,1816,0.49079,0.53678
2016,"Rhineland-Palatinate, Saarland",West,Strong,0.11603,193,1737,0.10097,0.13110
2016,"Rhineland-Palatinate, Saarland",West,A Little,0.36761,571,1737,0.34493,0.39029
2016,"Rhineland-Palatinate, Saarland",West,Not at all,0.51636,973,1737,0.49285,0.53987
2016,Baden-Wuerttemberg,West,Strong,0.13360,329,3166,0.12175,0.14546
2016,Baden-Wuerttemberg,West,A Little,0.35055,1032,3166,0.33393,0.36717
2016,Baden-Wuerttemberg,West,Not at all,0.51585,1805,3166,0.49844,0.53326
2016,Bavaria,West,Strong,0.14419,483,4194,0.13356,0.15482
2016,Bavaria,West,A Little,0.36465,1394,4194,0.35008,0.37922
2016,Bavaria,West,Not at all,0.49116,2317,4194,0.47603,0.50629
2016,Berlin,West,Strong,0.17494,86,582,0.14404,0.20583
2016,Berlin,West,A Little,0.31265,200,582,0.27496,0.35035
2016,Berlin,West,Not at all,0.51241,296,582,0.47176,0.55305
2016,Berlin,East,Strong,0.22769,73,420,0.18754,0.26785
2016,Berlin,East,A Little,0.34966,143,420,0.30400,0.39532
2016,Berlin,East,Not at all,0.42264,204,420,0.37534,0.46994
2016,Brandenburg,East,Strong,0.21208,200,1043,0.18726,0.23690
2016,Brandenburg,East,A Little,0.43841,410,1043,0.40828,0.46854
2016,Brandenburg,East,Not at all,0.34951,433,1043,0.32056,0.37846
2016,Mecklenburg-Western Pomerania,East,Strong,0.15791,86,587,0.12838,0.18743
2016,Mecklenburg-Western Pomerania,East,A Little,0.39497,221,587,0.35539,0.43455
2016,Mecklenburg-Western Pomerania,East,Not at all,0.44713,280,587,0.40687,0.48738
2016,Saxony,East,Strong,0.14025,216,1580,0.12313,0.15738
2016,Saxony,East,A Little,0.38506,597,1580,0.36106,0.40906
2016,Saxony,East,Not at all,0.47468,767,1580,0.45005,0.49931
2016,Saxony-Anhalt,East,Strong,0.16780,134,915,0.14358,0.19203
2016,Saxony-Anhalt,East,A Little,0.42153,356,915,0.38952,0.45355
2016,Saxony-Anhalt,East,Not at all,0.41067,425,915,0.37877,0.44256
2016,Thuringa,East,Strong,0.18253,156,973,0.15824,0.20681
2016,Thuringa,East,A Little,0.32375,356,973,0.29434,0.35317
2016,Thuringa,East,Not at all,0.49372,461,973,0.46229,0.52515
2018,Schleswig-Holstein,West,Strong,0.14389,138,1081,0.12295,0.16482
2018,Schleswig-Holstein,West,A Little,0.36701,337,1081,0.33827,0.39576
2018,Schleswig-Holstein,West,Not at all,0.48910,606,1081,0.45929,0.51892
2018,Hamburg,West,Strong,0.15351,63,535,0.12293,0.18408
2018,Hamburg,West,A Little,0.22099,141,535,0.18580,0.25619
2018,Hamburg,West,Not at all,0.62550,331,535,0.58445,0.66655
2018,Lower Saxony,West,Strong,0.14865,349,3035,0.13599,0.16130
2018,Lower Saxony,West,A Little,0.37161,967,3035,0.35441,0.38880
2018,Lower Saxony,West,Not at all,0.47975,1719,3035,0.46197,0.49752
2018,Bremen,West,Strong,0.09530,36,295,0.06173,0.12886
2018,Bremen,West,A Little,0.47853,98,295,0.42143,0.53564
2018,Bremen,West,Not at all,0.42617,161,295,0.36964,0.48269
2018,North Rhine-Westphalia,West,Strong,0.16405,860,6220,0.15485,0.17326
2018,North Rhine-Westphalia,West,A Little,0.33468,1920,6220,0.32296,0.34641
2018,North Rhine-Westphalia,West,Not at all,0.50126,3440,6220,0.48884,0.51369
2018,Hesse,West,Strong,0.13556,238,2084,0.12086,0.15026
2018,Hesse,West,A Little,0.32387,653,2084,0.30378,0.34397
2018,Hesse,West,Not at all,0.54057,1193,2084,0.51916,0.56197
2018,"Rhineland-Palatinate, Saarland",West,Strong,0.13980,229,1701,0.12332,0.15629
2018,"Rhineland-Palatinate, Saarland",West,A Little,0.38446,573,1701,0.36134,0.40759
2018,"Rhineland-Palatinate, Saarland",West,Not at all,0.47573,899,1701,0.45199,0.49947
2018,Baden-Wuerttemberg,West,Strong,0.11549,315,3143,0.10431,0.12667
2018,Baden-Wuerttemberg,West,A Little,0.35803,1054,3143,0.34127,0.37480
2018,Baden-Wuerttemberg,West,Not at all,0.52648,1774,3143,0.50902,0.54393
2018,Bavaria,West,Strong,0.14924,571,4322,0.13861,0.15986
2018,Bavaria,West,A Little,0.35414,1386,4322,0.33988,0.36840
2018,Bavaria,West,Not at all,0.49662,2365,4322,0.48171,0.51153
2018,Berlin,West,Strong,0.18149,118,684,0.15259,0.21040
2018,Berlin,West,A Little,0.29113,208,684,0.25706,0.32520
2018,Berlin,West,Not at all,0.52738,358,684,0.48994,0.56482
2018,Berlin,East,Strong,0.22436,76,439,0.18529,0.26343
2018,Berlin,East,A Little,0.33486,148,439,0.29067,0.37906
2018,Berlin,East,Not at all,0.44078,215,439,0.39428,0.48727
2018,Brandenburg,East,Strong,0.17912,213,1129,0.15675,0.20150
2018,Brandenburg,East,A Little,0.39660,432,1129,0.36805,0.42515
2018,Brandenburg,East,Not at all,0.42427,484,1129,0.39543,0.45312
2018,Mecklenburg-Western Pomerania,East,Strong,0.20782,98,648,0.17656,0.23909
2018,Mecklenburg-Western Pomerania,East,A Little,0.35959,237,648,0.32261,0.39656
2018,Mecklenburg-Western Pomerania,East,Not at all,0.43259,313,648,0.39442,0.47077
2018,Saxony,East,Strong,0.12587,197,1740,0.11028,0.14146
2018,Saxony,East,A Little,0.38301,673,1740,0.36016,0.40586
2018,Saxony,East,Not at all,0.49112,870,1740,0.46762,0.51462
2018,Saxony-Anhalt,East,Strong,0.17305,141,997,0.14955,0.19654
2018,Saxony-Anhalt,East,A Little,0.51585,469,997,0.48481,0.54688
2018,Saxony-Anhalt,East,Not at all,0.31111,387,997,0.28236,0.33986
2018,Thuringa,East,Strong,0.14541,141,1038,0.12395,0.16686
2018,Thuringa,East,A Little,0.34877,382,1038,0.31977,0.37778
2018,Thuringa,East,Not at all,0.50582,515,1038,0.47539,0.53625
2020,Schleswig-Holstein,West,Strong,0.15921,132,1062,0.13720,0.18123
2020,Schleswig-Holstein,West,A Little,0.34777,320,1062,0.31911,0.37642
2020,Schleswig-Holstein,West,Not at all,0.49302,610,1062,0.46294,0.52310
2020,Hamburg,West,Strong,0.14151,55,606,0.11374,0.16929
2020,Hamburg,West,A Little,0.28242,146,606,0.24654,0.31829
2020,Hamburg,West,Not at all,0.57607,405,606,0.53669,0.61545
2020,Lower Saxony,West,Strong,0.15212,328,2879,0.13899,0.16524
2020,Lower Saxony,West,A Little,0.39306,1043,2879,0.37522,0.41091
2020,Lower Saxony,West,Not at all,0.45482,1508,2879,0.43663,0.47301
2020,Bremen,West,A Little,0.54607,127,285,0.48816,0.60397
2020,Bremen,West,Not at all,0.35499,158,285,0.29934,0.41064
2020,North Rhine-Westphalia,West,Strong,0.15000,833,6555,0.14136,0.15865
2020,North Rhine-Westphalia,West,A Little,0.35514,2222,6555,0.34356,0.36673
2020,North Rhine-Westphalia,West,Not at all,0.49486,3500,6555,0.48275,0.50696
2020,Hesse,West,Strong,0.12481,218,2082,0.11061,0.13901
2020,Hesse,West,A Little,0.39412,721,2082,0.37312,0.41512
2020,Hesse,West,Not at all,0.48107,1143,2082,0.45960,0.50254
2020,"Rhineland-Palatinate, Saarland",West,Strong,0.15331,186,1575,0.13551,0.17110
2020,"Rhineland-Palatinate, Saarland",West,A Little,0.36205,559,1575,0.33831,0.38579
2020,"Rhineland-Palatinate, Saarland",West,Not at all,0.48464,830,1575,0.45995,0.50933
2020,Baden-Wuerttemberg,West,Strong,0.12017,342,3198,0.10890,0.13144
2020,Baden-Wuerttemberg,West,A Little,0.37664,1099,3198,0.35984,0.39344
2020,Baden-Wuerttemberg,West,Not at all,0.50319,1757,3198,0.48586,0.52052
2020,Bavaria,West,Strong,0.13043,501,4382,0.12045,0.14040
2020,Bavaria,West,A Little,0.38492,1574,4382,0.37051,0.39933
2020,Bavaria,West,Not at all,0.48465,2307,4382,0.46985,0.49945
2020,Berlin,West,Strong,0.15187,113,862,0.12789,0.17584
2020,Berlin,West,A Little,0.38785,265,862,0.35530,0.42040
2020,Berlin,West,Not at all,0.46028,484,862,0.42699,0.49357
2020,Berlin,East,Strong,0.20566,84,509,0.17051,0.24081
2020,Berlin,East,A Little,0.31798,156,509,0.27748,0.35848
2020,Berlin,East,Not at all,0.47636,269,509,0.43293,0.51979
2020,Brandenburg,East,Strong,0.16671,178,1151,0.14517,0.18825
2020,Brandenburg,East,A Little,0.42340,480,1151,0.39484,0.45196
2020,Brandenburg,East,Not at all,0.40989,493,1151,0.38146,0.43831
2020,Mecklenburg-Western Pomerania,East,Strong,0.19567,93,538,0.16211,0.22922
2020,Mecklenburg-Western Pomerania,East,A Little,0.40990,205,538,0.36830,0.45150
