year,bula_h,sampreg,ple0005,proportion,n,lower_confidence,upper_confidence
2008,Bremen,Westdeutschland,Gar nicht,0.004101765316718587,23673,0.0032875817961344695,0.004915948837302705
2008,Mecklenburg-Vorpommern,Ostdeutschland,Stark,0.0032710280373831778,23673,0.002543650145783418,0.0039984059289829375
2008,Berlin,Ostdeutschland,Stark,0.0025441329179646936,23673,0.0019024120451307785,0.0031858537907986087
2008,Berlin,Westdeutschland,Stark,0.0024402907580477673,23673,0.0018117699504562688,0.0030688115656392657
2008,Bremen,Westdeutschland,Ein wenig,0.0021806853582554517,23673,0.001586459044837956,0.0027749116716729474
2008,Hamburg,Westdeutschland,Stark,0.0017133956386292835,23673,0.001186546987345706,0.002240244289912861
2008,Bremen,Westdeutschland,Stark,0.0008307372793354102,23673,0.0004637248225072619,0.0011977497361635584
2014,Nordrhein-Westfalen,Westdeutschland,Gar nicht,0.11555259456658525,38694,0.11236722288713137,0.11873796624603912
2014,Bayern,Westdeutschland,Gar nicht,0.09278999185728033,38694,0.0898990540931842,0.09568092962137646
2014,Baden-Württemberg,Westdeutschland,Gar nicht,0.06880598119772004,38694,0.06628385134393121,0.07132811105150887
2014,Nordrhein-Westfalen,Westdeutschland,Ein wenig,0.06466059663927752,38694,0.06221018680527862,0.06711100647327642
2014,Niedersachsen,Westdeutschland,Gar nicht,0.05074394847879192,38694,0.048557103118260905,0.052930793839322934
2014,Bayern,Westdeutschland,Ein wenig,0.04974461470131024,38694,0.04757827048928302,0.051910958913337454
2014,Hessen,Westdeutschland,Gar nicht,0.03745651047449848,38694,0.035564567266424305,0.03934845368257266
2014,Baden-Württemberg,Westdeutschland,Ein wenig,0.03682730031830631,38694,0.034950702178101326,0.0387038984585113
2014,Niedersachsen,Westdeutschland,Ein wenig,0.032903989932637503,38694,0.03112655653887415,0.034681423326400854
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Gar nicht,0.031867643793026874,38694,0.0301174884335524,0.03361779915250135
2014,Sachsen,Ostdeutschland,Gar nicht,0.028869642460581834,38694,0.027201267260500536,0.030538017660663132
2014,Nordrhein-Westfalen,Westdeutschland,Stark,0.02794433340735806,38694,0.02630213092981794,0.029586535884898176
2014,Sachsen,Ostdeutschland,Ein wenig,0.023095713968465468,38694,0.021599044286068153,0.024592383650862783
2014,Hessen,Westdeutschland,Ein wenig,0.022318454363757494,38694,0.020846599375946517,0.02379030935156847
2014,Bayern,Westdeutschland,Stark,0.020245762084536236,38694,0.018842431800189706,0.021649092368882766
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Ein wenig,0.019616551928344068,38694,0.01823475704874677,0.020998346807941364
2014,Schleswig-Holstein,Westdeutschland,Gar nicht,0.016914649492930638,38694,0.015629773036634653,0.018199525949226622
2014,Thüringen,Ostdeutschland,Gar nicht,0.01628543933673847,38694,0.01502428410124315,0.017546594572233787
2014,Sachsen-Anhalt,Ostdeutschland,Gar nicht,0.016063365163964765,38694,0.014810696858408206,0.017316033469521323
2014,Brandenburg,Ostdeutschland,Ein wenig,0.016026352801835814,38694,0.014775104961617963,0.017277600642053664
2014,Sachsen-Anhalt,Ostdeutschland,Ein wenig,0.014804944851580428,38694,0.013601575998600417,0.01600831370456044
2014,Thüringen,Ostdeutschland,Ein wenig,0.01454585831667777,38694,0.013352908585178461,0.01573880804817708
2014,Brandenburg,Ostdeutschland,Gar nicht,0.014360796506033014,38694,0.013175348511274063,0.015546244500791966
2014,Baden-Württemberg,Westdeutschland,Stark,0.013361462728551337,38694,0.012217425131038188,0.014505500326064485
2014,Niedersachsen,Westdeutschland,Stark,0.012547190761714412,38694,0.011438103587637255,0.013656277935791569
2014,Schleswig-Holstein,Westdeutschland,Ein wenig,0.012177067140424902,38694,0.011084255883036064,0.01326987839781374
2014,Berlin,Westdeutschland,Gar nicht,0.010659560293137908,38694,0.009636322002305053,0.011682798583970764
2014,Hamburg,Westdeutschland,Gar nicht,0.010622547931008957,38694,0.009601068533464473,0.011644027328553441
2014,Hessen,Westdeutschland,Stark,0.009845288326300985,38694,0.008861503756561877,0.010829072896040093
2014,Mecklenburg-Vorpommern,Ostdeutschland,Gar nicht,0.009734251239914131,38694,0.00875597521036137,0.010712527269466893
2014,Mecklenburg-Vorpommern,Ostdeutschland,Ein wenig,0.007846620771337626,38694,0.0069674666882719866,0.008725774854403266
2014,Sachsen,Ostdeutschland,Stark,0.007809608409208676,38694,0.00693251389409222,0.008686702924325131
2014,Berlin,Ostdeutschland,Gar nicht,0.007698571322821823,38694,0.006827685672240017,0.008569456973403628
2014,Berlin,Westdeutschland,Ein wenig,0.007550521874306018,38694,0.006687986438062967,0.008413057310549069
2014,Brandenburg,Ostdeutschland,Stark,0.007439484787919165,38694,0.006583267120260053,0.008295702455578279
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Stark,0.0069953364423717525,38694,0.006164885073747655,0.00782578781099585
2014,Thüringen,Ostdeutschland,Stark,0.005847953216374269,38694,0.005088217387621011,0.006607689045127527
2014,Berlin,Ostdeutschland,Ein wenig,0.005329780146568954,38694,0.004604295104237404,0.006055265188900504
2014,Schleswig-Holstein,Westdeutschland,Stark,0.0051447183359241986,38694,0.004431873489593445,0.005857563182254952
2014,Sachsen-Anhalt,Ostdeutschland,Stark,0.00484861943889259,38694,0.004156489107629808,0.005540749770155372
2014,Bremen,Westdeutschland,Gar nicht,0.00447849581760308,38694,0.0038131833423048224,0.005143808292901337
2014,Hamburg,Westdeutschland,Ein wenig,0.004256421644829373,38694,0.0036077419012811463,0.004905101388377599
2014,Mecklenburg-Vorpommern,Ostdeutschland,Stark,0.0030720260567029386,38694,0.0025206110306145355,0.0036234410827913417
2014,Berlin,Westdeutschland,Stark,0.0028129395218002813,38694,0.002285220471265492,0.0033406585723350707
2014,Berlin,Ostdeutschland,Stark,0.002516840624768673,38694,0.002017594271268091,0.0030160869782692545
2014,Bremen,Westdeutschland,Ein wenig,0.0024798282626397215,38694,0.0019842572404173853,0.0029753992848620577
2014,Hamburg,Westdeutschland,Stark,0.001554519209415945,38694,0.0011619696610617057,0.0019470687577701842
2014,Bremen,Westdeutschland,Stark,0.0009253090532237768,38694,0.0006223550873830333,0.0012282630190645202
2016,Nordrhein-Westfalen,Westdeutschland,Gar nicht,0.12114716534851061,41132,0.11799375226553221,0.124300578431489
2016,Bayern,Westdeutschland,Gar nicht,0.08563086702638777,41132,0.08292664648815114,0.0883350875646244
2016,Baden-Württemberg,Westdeutschland,Gar nicht,0.06670855199940867,41132,0.06429717253641276,0.06911993146240458
2016,Nordrhein-Westfalen,Westdeutschland,Ein wenig,0.06234754970803459,41132,0.06001088284740945,0.06468421656865973
2016,Niedersachsen,Westdeutschland,Gar nicht,0.054327740409490725,41132,0.05213722000097525,0.0565182608180062
2016,Bayern,Westdeutschland,Ein wenig,0.05151895927267352,41132,0.049382650492022354,0.053655268053324684
2016,Baden-Württemberg,Westdeutschland,Ein wenig,0.03814029122625471,41132,0.036289258800181454,0.039991323652327965
