year,age_gr,regtyp,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Urban regions,Strong,0.16771,884,5890,0.15817,0.17725
2014,46-65 y.,Urban regions,A Little,0.39842,2260,5890,0.38592,0.41093
2014,46-65 y.,Urban regions,Not at all,0.43012,2746,5890,0.41748,0.44277
2014,46-65 y.,Rural regions,Strong,0.16332,529,3403,0.15089,0.17574
2014,46-65 y.,Rural regions,A Little,0.43966,1436,3403,0.42298,0.45634
2014,46-65 y.,Rural regions,Not at all,0.39456,1438,3403,0.37814,0.41098
2014,66 and older,Urban regions,Strong,0.32335,954,3148,0.30700,0.33969
2014,66 and older,Urban regions,A Little,0.46875,1475,3148,0.45132,0.48619
2014,66 and older,Urban regions,Not at all,0.20197,719,3148,0.18795,0.21600
2014,66 and older,Rural regions,Strong,0.32321,570,1790,0.30153,0.34488
2014,66 and older,Rural regions,A Little,0.51013,892,1790,0.48697,0.53330
2014,66 and older,Rural regions,Not at all,0.16389,328,1790,0.14674,0.18105
2016,17-29 y.,Urban regions,Strong,0.02859,101,3281,0.02289,0.03429
2016,17-29 y.,Urban regions,A Little,0.14101,539,3281,0.12910,0.15292
2016,17-29 y.,Urban regions,Not at all,0.74280,2641,3281,0.72784,0.75776
2016,17-29 y.,Rural regions,Strong,0.01816,57,1507,0.01142,0.02491
2016,17-29 y.,Rural regions,A Little,0.17758,279,1507,0.15828,0.19689
2016,17-29 y.,Rural regions,Not at all,0.71612,1171,1507,0.69335,0.73889
2016,30-45 y.,Urban regions,Strong,0.05298,357,5747,0.04719,0.05877
2016,30-45 y.,Urban regions,A Little,0.23317,1436,5747,0.22224,0.24410
2016,30-45 y.,Urban regions,Not at all,0.70496,3954,5747,0.69316,0.71675
2016,30-45 y.,Rural regions,Strong,0.06085,181,2801,0.05200,0.06971
2016,30-45 y.,Rural regions,A Little,0.29794,814,2801,0.28100,0.31488
2016,30-45 y.,Rural regions,Not at all,0.63252,1806,2801,0.61467,0.65038
2016,46-65 y.,Urban regions,Strong,0.16416,849,5738,0.15458,0.17375
2016,46-65 y.,Urban regions,A Little,0.40025,2205,5738,0.38757,0.41293
2016,46-65 y.,Urban regions,Not at all,0.43238,2684,5738,0.41956,0.44520
2016,46-65 y.,Rural regions,Strong,0.15721,509,3260,0.14471,0.16971
2016,46-65 y.,Rural regions,A Little,0.45538,1410,3260,0.43828,0.47248
2016,46-65 y.,Rural regions,Not at all,0.38451,1341,3260,0.36780,0.40121
2016,66 and older,Urban regions,Strong,0.30274,839,2973,0.28622,0.31925
2016,66 and older,Urban regions,A Little,0.48013,1448,2973,0.46216,0.49809
2016,66 and older,Urban regions,Not at all,0.21168,686,2973,0.19699,0.22636
2016,66 and older,Rural regions,Strong,0.33936,562,1751,0.31718,0.36154
2016,66 and older,Rural regions,A Little,0.48080,827,1751,0.45739,0.50420
2016,66 and older,Rural regions,Not at all,0.17901,362,1751,0.16105,0.19698
2018,17-29 y.,Urban regions,Strong,0.02864,114,3737,0.02329,0.03399
2018,17-29 y.,Urban regions,A Little,0.15071,621,3737,0.13924,0.16218
2018,17-29 y.,Urban regions,Not at all,0.74893,3002,3737,0.73503,0.76284
2018,17-29 y.,Rural regions,Strong,0.03288,61,1698,0.02439,0.04136
2018,17-29 y.,Rural regions,A Little,0.18656,343,1698,0.16802,0.20509
2018,17-29 y.,Rural regions,Not at all,0.69913,1294,1698,0.67731,0.72095
2018,30-45 y.,Urban regions,Strong,0.05611,400,5719,0.05015,0.06208
2018,30-45 y.,Urban regions,A Little,0.25102,1505,5719,0.23978,0.26226
2018,30-45 y.,Urban regions,Not at all,0.68464,3814,5719,0.67260,0.69669
2018,30-45 y.,Rural regions,Strong,0.06570,197,2678,0.05631,0.07508
2018,30-45 y.,Rural regions,A Little,0.27814,767,2678,0.26116,0.29511
2018,30-45 y.,Rural regions,Not at all,0.65237,1714,2678,0.63433,0.67041
2018,46-65 y.,Urban regions,Strong,0.15128,996,6532,0.14259,0.15997
2018,46-65 y.,Urban regions,A Little,0.40212,2513,6532,0.39023,0.41401
2018,46-65 y.,Urban regions,Not at all,0.44619,3023,6532,0.43413,0.45825
2018,46-65 y.,Rural regions,Strong,0.15650,576,3713,0.14481,0.16818
2018,46-65 y.,Rural regions,A Little,0.43879,1534,3713,0.42282,0.45475
2018,46-65 y.,Rural regions,Not at all,0.40430,1603,3713,0.38851,0.42009
2018,66 and older,Urban regions,Strong,0.30312,899,3176,0.28713,0.31911
2018,66 and older,Urban regions,A Little,0.45464,1456,3176,0.43732,0.47196
2018,66 and older,Urban regions,Not at all,0.24022,821,3176,0.22536,0.25508
2018,66 and older,Rural regions,Strong,0.30439,540,1838,0.28335,0.32544
2018,66 and older,Rural regions,A Little,0.51700,939,1838,0.49415,0.53985
2018,66 and older,Rural regions,Not at all,0.17656,359,1838,0.15913,0.19400
2020,17-29 y.,Urban regions,Strong,0.03557,125,3964,0.02981,0.04134
2020,17-29 y.,Urban regions,A Little,0.16887,762,3964,0.15721,0.18054
2020,17-29 y.,Urban regions,Not at all,0.73183,3077,3964,0.71804,0.74563
2020,17-29 y.,Rural regions,Strong,0.02860,52,1481,0.02011,0.03710
2020,17-29 y.,Rural regions,A Little,0.21135,322,1481,0.19055,0.23215
2020,17-29 y.,Rural regions,Not at all,0.65632,1107,1481,0.63212,0.68051
2020,30-45 y.,Urban regions,Strong,0.05156,426,5962,0.04595,0.05717
2020,30-45 y.,Urban regions,A Little,0.24651,1675,5962,0.23557,0.25745
2020,30-45 y.,Urban regions,Not at all,0.70129,3861,5962,0.68967,0.71291
2020,30-45 y.,Rural regions,Strong,0.06703,172,2515,0.05725,0.07681
2020,30-45 y.,Rural regions,A Little,0.32922,783,2515,0.31085,0.34759
2020,30-45 y.,Rural regions,Not at all,0.60105,1560,2515,0.58191,0.62019
2020,46-65 y.,Urban regions,Strong,0.13985,976,6874,0.13165,0.14805
2020,46-65 y.,Urban regions,A Little,0.43728,2766,6874,0.42555,0.44900
2020,46-65 y.,Urban regions,Not at all,0.42183,3132,6874,0.41016,0.43351
2020,46-65 y.,Rural regions,Strong,0.15078,505,3626,0.13913,0.16243
2020,46-65 y.,Rural regions,A Little,0.46443,1541,3626,0.44819,0.48066
2020,46-65 y.,Rural regions,Not at all,0.38090,1580,3626,0.36509,0.39671
2020,66 and older,Urban regions,Strong,0.28359,807,3103,0.26773,0.29945
2020,66 and older,Urban regions,A Little,0.48318,1522,3103,0.46559,0.50077
2020,66 and older,Urban regions,Not at all,0.22825,774,3103,0.21348,0.24302
2020,66 and older,Rural regions,Strong,0.31365,495,1801,0.29221,0.33508
2020,66 and older,Rural regions,A Little,0.51506,946,1801,0.49197,0.53815
2020,66 and older,Rural regions,Not at all,0.16860,360,1801,0.15130,0.18589
2022,17-29 y.,Urban regions,Strong,0.03614,175,4184,0.03048,0.04179
2022,17-29 y.,Urban regions,A Little,0.21643,1037,4184,0.20395,0.22891
2022,17-29 y.,Urban regions,Not at all,0.69807,2972,4184,0.68416,0.71199
2022,17-29 y.,Rural regions,Strong,0.02871,60,1454,0.02012,0.03730
2022,17-29 y.,Rural regions,A Little,0.25042,421,1454,0.22815,0.27270
2022,17-29 y.,Rural regions,Not at all,0.67759,973,1454,0.65356,0.70163
2022,30-45 y.,Urban regions,Strong,0.06496,468,6322,0.05889,0.07104
2022,30-45 y.,Urban regions,A Little,0.29518,1973,6322,0.28394,0.30643
2022,30-45 y.,Urban regions,Not at all,0.63409,3881,6322,0.62221,0.64596
2022,30-45 y.,Rural regions,Strong,0.08442,211,2608,0.07374,0.09509
2022,30-45 y.,Rural regions,A Little,0.31278,905,2608,0.29498,0.33058
2022,30-45 y.,Rural regions,Not at all,0.59779,1492,2608,0.57897,0.61661
2022,46-65 y.,Urban regions,Strong,0.16710,973,6005,0.15766,0.17654
2022,46-65 y.,Urban regions,A Little,0.43985,2486,6005,0.42729,0.45240
2022,46-65 y.,Urban regions,Not at all,0.38837,2546,6005,0.37605,0.40070
2022,46-65 y.,Rural regions,Strong,0.16453,517,3164,0.15160,0.17745
2022,46-65 y.,Rural regions,A Little,0.46171,1399,3164,0.44434,0.47909
2022,46-65 y.,Rural regions,Not at all,0.36763,1248,3164,0.35082,0.38443
2022,66 and older,Urban regions,Strong,0.30166,638,2583,0.28396,0.31936
2022,66 and older,Urban regions,A Little,0.46763,1273,2583,0.44839,0.48688
2022,66 and older,Urban regions,Not at all,0.23018,672,2583,0.21395,0.24642
2022,66 and older,Rural regions,Strong,0.34281,460,1556,0.31922,0.36640
2022,66 and older,Rural regions,A Little,0.48483,794,1556,0.45999,0.50967
2022,66 and older,Rural regions,Not at all,0.17097,302,1556,0.15226,0.18969
