"ple0005","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2004","35-65","Staedtischer Raum","2911","","",""
"Ein wenig","2004","35-65","Laendlicher Raum","1638","","",""
"Ein wenig","2004","66 +","Staedtischer Raum","1110","","",""
"Ein wenig","2004","66 +","Laendlicher Raum","637","0.490370866916287","0.463005987920754","0.517735745911819"
"Gar nicht","2004","17-34","Staedtischer Raum","2917","","",""
"Gar nicht","2004","17-34","Laendlicher Raum","1484","","",""
"Gar nicht","2004","35-65","Staedtischer Raum","4336","0.500101056257998","0.489233144438762","0.510968968077233"
"Gar nicht","2004","35-65","Laendlicher Raum","1933","","",""
"Gar nicht","2004","66 +","Staedtischer Raum","452","0.165640612297551","0.15091401618124","0.180367208413862"
"Gar nicht","2004","66 +","Laendlicher Raum","208","","",""
"Stark","2005","17-34","Staedtischer Raum","","","",""
"Stark","2005","17-34","Laendlicher Raum","","","",""
"Stark","2005","35-65","Staedtischer Raum","","","",""
"Stark","2005","35-65","Laendlicher Raum","","","",""
"Stark","2005","66 +","Staedtischer Raum","","","",""
"Stark","2005","66 +","Laendlicher Raum","","","",""
"Ein wenig","2005","17-34","Staedtischer Raum","","","",""
"Ein wenig","2005","17-34","Laendlicher Raum","","","",""
"Ein wenig","2005","35-65","Staedtischer Raum","","","",""
"Ein wenig","2005","35-65","Laendlicher Raum","","","",""
"Ein wenig","2005","66 +","Staedtischer Raum","","","",""
"Ein wenig","2005","66 +","Laendlicher Raum","","","",""
"Gar nicht","2005","17-34","Staedtischer Raum","","","",""
"Gar nicht","2005","17-34","Laendlicher Raum","","","",""
"Gar nicht","2005","35-65","Staedtischer Raum","","","",""
"Gar nicht","2005","35-65","Laendlicher Raum","","","",""
"Gar nicht","2005","66 +","Staedtischer Raum","","","",""
"Gar nicht","2005","66 +","Laendlicher Raum","","","",""
"Stark","2006","17-34","Staedtischer Raum","60","0.0164648597045111","0.0121575582059897","0.0207721612030325"
"Stark","2006","17-34","Laendlicher Raum","40","0.0224855586739273","0.0155473600445849","0.0294237573032698"
"Stark","2006","35-65","Staedtischer Raum","893","0.120577253118402","0.113509723313077","0.127644782923727"
"Stark","2006","35-65","Laendlicher Raum","544","0.142568875612579","0.132036267125239","0.15310148409992"
"Stark","2006","66 +","Staedtischer Raum","1017","","",""
"Stark","2006","66 +","Laendlicher Raum","550","0.373730260332678","0.349622171683312","0.397838348982045"
"Ein wenig","2006","17-34","Staedtischer Raum","625","0.192289989851217","0.178950556386374","0.205629423316059"
"Ein wenig","2006","17-34","Laendlicher Raum","377","0.219535446759856","0.200163992991517","0.238906900528194"
"Ein wenig","2006","35-65","Staedtischer Raum","2873","","",""
"Ein wenig","2006","35-65","Laendlicher Raum","1768","","",""
"Ein wenig","2006","66 +","Staedtischer Raum","1288","","",""
"Ein wenig","2006","66 +","Laendlicher Raum","722","0.466401280345918","0.441541906209809","0.491260654482028"
"Gar nicht","2006","17-34","Staedtischer Raum","2668","","",""
"Gar nicht","2006","17-34","Laendlicher Raum","1337","","",""
"Gar nicht","2006","35-65","Staedtischer Raum","4389","0.51073550933477","0.499886102777973","0.521584915891568"
"Gar nicht","2006","35-65","Laendlicher Raum","1921","","",""
"Gar nicht","2006","66 +","Staedtischer Raum","560","0.173065631411304","0.159213177478251","0.186918085344358"
"Gar nicht","2006","66 +","Laendlicher Raum","275","","",""
"Stark","2007","17-34","Staedtischer Raum","","","",""
"Stark","2007","17-34","Laendlicher Raum","","","",""
"Stark","2007","35-65","Staedtischer Raum","","","",""
"Stark","2007","35-65","Laendlicher Raum","","","",""
"Stark","2007","66 +","Staedtischer Raum","","","",""
"Stark","2007","66 +","Laendlicher Raum","","","",""
"Ein wenig","2007","17-34","Staedtischer Raum","","","",""
"Ein wenig","2007","17-34","Laendlicher Raum","","","",""
"Ein wenig","2007","35-65","Staedtischer Raum","","","",""
"Ein wenig","2007","35-65","Laendlicher Raum","","","",""
"Ein wenig","2007","66 +","Staedtischer Raum","","","",""
"Ein wenig","2007","66 +","Laendlicher Raum","","","",""
"Gar nicht","2007","17-34","Staedtischer Raum","","","",""
"Gar nicht","2007","17-34","Laendlicher Raum","","","",""
"Gar nicht","2007","35-65","Staedtischer Raum","","","",""
"Gar nicht","2007","35-65","Laendlicher Raum","","","",""
"Gar nicht","2007","66 +","Staedtischer Raum","","","",""
"Gar nicht","2007","66 +","Laendlicher Raum","","","",""
"Stark","2008","17-34","Staedtischer Raum","52","0.0196842616942271","0.0145914275685318","0.0247770958199225"
"Stark","2008","17-34","Laendlicher Raum","40","0.0323388185630537","0.0233050189651866","0.0413726181609209"
"Stark","2008","35-65","Staedtischer Raum","730","0.120709411257125","0.113050051529054","0.128368770985197"
"Stark","2008","35-65","Laendlicher Raum","449","0.1343446371622","0.123354867129252","0.145334407195148"
"Stark","2008","66 +","Staedtischer Raum","956","0.37012108788752","0.352195225586443","0.388046950188597"
"Stark","2008","66 +","Laendlicher Raum","489","0.335978802014175","0.312020000055887","0.359937603972463"
"Ein wenig","2008","17-34","Staedtischer Raum","502","0.197511000644202","0.182915057355125","0.212106943933279"
"Ein wenig","2008","17-34","Laendlicher Raum","301","0.211084077295029","0.190244456335037","0.231923698255022"
"Ein wenig","2008","35-65","Staedtischer Raum","2471","","",""
"Ein wenig","2008","35-65","Laendlicher Raum","1500","","",""
"Ein wenig","2008","66 +","Staedtischer Raum","1264","","",""
"Ein wenig","2008","66 +","Laendlicher Raum","742","0.496942525265765","0.471580725370502","0.522304325161028"
"Gar nicht","2008","17-34","Staedtischer Raum","2304","","",""
"Gar nicht","2008","17-34","Laendlicher Raum","1132","","",""
"Gar nicht","2008","35-65","Staedtischer Raum","3749","0.510200784274584","0.498448148088842","0.521953420460326"
"Gar nicht","2008","35-65","Laendlicher Raum","1750","","",""
"Gar nicht","2008","66 +","Staedtischer Raum","567","0.175408195207395","0.161288541230038","0.189527849184751"
"Gar nicht","2008","66 +","Laendlicher Raum","262","","",""
"Stark","2009","17-34","Staedtischer Raum","","","",""
"Stark","2009","17-34","Laendlicher Raum","","","",""
"Stark","2009","35-65","Staedtischer Raum","","","",""
"Stark","2009","35-65","Laendlicher Raum","","","",""
"Stark","2009","66 +","Staedtischer Raum","","","",""
"Stark","2009","66 +","Laendlicher Raum","","","",""
"Ein wenig","2009","17-34","Staedtischer Raum","","","",""
"Ein wenig","2009","17-34","Laendlicher Raum","","","",""
"Ein wenig","2009","35-65","Staedtischer Raum","","","",""
"Ein wenig","2009","35-65","Laendlicher Raum","","","",""
"Ein wenig","2009","66 +","Staedtischer Raum","","","",""
"Ein wenig","2009","66 +","Laendlicher Raum","","","",""
"Gar nicht","2009","17-34","Staedtischer Raum","","","",""
"Gar nicht","2009","17-34","Laendlicher Raum","","","",""
"Gar nicht","2009","35-65","Staedtischer Raum","","","",""
"Gar nicht","2009","35-65","Laendlicher Raum","","","",""
"Gar nicht","2009","66 +","Staedtischer Raum","","","",""
"Gar nicht","2009","66 +","Laendlicher Raum","","","",""
"Stark","2010","17-34","Staedtischer Raum","41","0.0203532642741259","0.014662320404026","0.0260442081442259"
"Stark","2010","17-34","Laendlicher Raum","21","","",""
"Stark","2010","35-65","Staedtischer Raum","657","0.130290298213193","0.121673054409803","0.138907542016583"
"Stark","2010","35-65","Laendlicher Raum","391","0.146198069623604","0.133928120611297","0.15846801863591"
"Stark","2010","66 +","Staedtischer Raum","837","0.351025533890159","0.332668805781404","0.369382261998915"
"Stark","2010","66 +","Laendlicher Raum","471","0.345839077337711","0.320906117589757","0.370772037085665"
"Ein wenig","2010","17-34","Staedtischer Raum","431","0.174641554194905","0.159340279488727","0.189942828901083"
"Ein wenig","2010","17-34","Laendlicher Raum","278","","",""
"Ein wenig","2010","35-65","Staedtischer Raum","2189","","",""
"Ein wenig","2010","35-65","Laendlicher Raum","1398","","",""
"Ein wenig","2010","66 +","Staedtischer Raum","1231","","",""
"Ein wenig","2010","66 +","Laendlicher Raum","689","0.498114451904536","0.471904789830636","0.524324113978436"
"Gar nicht","2010","17-34","Staedtischer Raum","1893","","",""
"Gar nicht","2010","17-34","Laendlicher Raum","880","0.738201350934075","0.713107789302548","0.763294912565601"
"Gar nicht","2010","35-65","Staedtischer Raum","3016","0.472286323051225","0.459506435176547","0.485066210925903"
"Gar nicht","2010","35-65","Laendlicher Raum","1396","","",""
"Gar nicht","2010","66 +","Staedtischer Raum","529","0.181282896708136","0.166465992819304","0.196099800596969"
"Gar nicht","2010","66 +","Laendlicher Raum","238","","",""
"Stark","2011","17-34","Staedtischer Raum","","","",""
"Stark","2011","17-34","Laendlicher Raum","","","",""
"Stark","2011","35-65","Staedtischer Raum","","","",""
"Stark","2011","35-65","Laendlicher Raum","","","",""
"Stark","2011","66 +","Staedtischer Raum","","","",""
"Stark","2011","66 +","Laendlicher Raum","","","",""
"Ein wenig","2011","17-34","Staedtischer Raum","","","",""
"Ein wenig","2011","17-34","Laendlicher Raum","","","",""
"Ein wenig","2011","35-65","Staedtischer Raum","","","",""
"Ein wenig","2011","35-65","Laendlicher Raum","","","",""
"Ein wenig","2011","66 +","Staedtischer Raum","","","",""
"Ein wenig","2011","66 +","Laendlicher Raum","","","",""
"Gar nicht","2011","17-34","Staedtischer Raum","","","",""
"Gar nicht","2011","17-34","Laendlicher Raum","","","",""
"Gar nicht","2011","35-65","Staedtischer Raum","","","",""
"Gar nicht","2011","35-65","Laendlicher Raum","","","",""
"Gar nicht","2011","66 +","Staedtischer Raum","","","",""
"Gar nicht","2011","66 +","Laendlicher Raum","","","",""
"Stark","2012","17-34","Staedtischer Raum","55","0.0216054233852755","0.0161939993632229","0.0270168474073282"
"Stark","2012","17-34","Laendlicher Raum","36","0.0271172546731594","0.0184109171875719","0.0358235921587469"
"Stark","2012","35-65","Staedtischer Raum","804","0.122999838703212","0.115277118620401","0.130722558786022"
"Stark","2012","35-65","Laendlicher Raum","580","0.145121888035011","0.134501184328511","0.155742591741512"
"Stark","2012","66 +","Staedtischer Raum","997","0.331994459951692","0.315902624148667","0.348086295754717"
"Stark","2012","66 +","Laendlicher Raum","646","0.364643439286923","0.342845162450604","0.386441716123242"
"Ein wenig","2012","17-34","Staedtischer Raum","509","0.189179294635958","0.174602153039172","0.203756436232744"
"Ein wenig","2012","17-34","Laendlicher Raum","310","0.246720076334364","0.223612051310635","0.269828101358094"
"Ein wenig","2012","35-65","Staedtischer Raum","2558","","",""
"Ein wenig","2012","35-65","Laendlicher Raum","1737","","",""
"Ein wenig","2012","66 +","Staedtischer Raum","1526","","",""
"Ein wenig","2012","66 +","Laendlicher Raum","865","0.462548475013887","0.439968290896333","0.485128659131442"
"Gar nicht","2012","17-34","Staedtischer Raum","2209","","",""
"Gar nicht","2012","17-34","Laendlicher Raum","991","0.726162668992476","0.702260039847454","0.750065298137499"
"Gar nicht","2012","35-65","Staedtischer Raum","3586","0.483248027321695","0.471497853190485","0.494998201452906"
"Gar nicht","2012","35-65","Laendlicher Raum","1908","","",""
"Gar nicht","2012","66 +","Staedtischer Raum","767","0.207551237249267","0.193693306038955","0.221409168459579"
"Gar nicht","2012","66 +","Laendlicher Raum","362","0.172808085699189","0.15568569619465","0.189930475203728"
"Stark","2013","17-34","Staedtischer Raum","","","",""
"Stark","2013","17-34","Laendlicher Raum","","","",""
"Stark","2013","35-65","Staedtischer Raum","","","",""
"Stark","2013","35-65","Laendlicher Raum","","","",""
"Stark","2013","66 +","Staedtischer Raum","","","",""
"Stark","2013","66 +","Laendlicher Raum","","","",""
"Ein wenig","2013","17-34","Staedtischer Raum","","","",""
"Ein wenig","2013","17-34","Laendlicher Raum","","","",""
"Ein wenig","2013","35-65","Staedtischer Raum","","","",""
"Ein wenig","2013","35-65","Laendlicher Raum","","","",""
"Ein wenig","2013","66 +","Staedtischer Raum","","","",""
"Ein wenig","2013","66 +","Laendlicher Raum","","","",""
"Gar nicht","2013","17-34","Staedtischer Raum","","","",""
"Gar nicht","2013","17-34","Laendlicher Raum","","","",""
"Gar nicht","2013","35-65","Staedtischer Raum","","","",""
"Gar nicht","2013","35-65","Laendlicher Raum","","","",""
"Gar nicht","2013","66 +","Staedtischer Raum","","","",""
"Gar nicht","2013","66 +","Laendlicher Raum","","","",""
"Stark","2014","17-34","Staedtischer Raum","148","","",""
"Stark","2014","17-34","Laendlicher Raum","67","0.0328883080805448","0.0252496189640746","0.0405269971970151"
"Stark","2014","35-65","Staedtischer Raum","1168","","",""
"Stark","2014","35-65","Laendlicher Raum","684","0.139349672646926","0.130254188366196","0.148445156927657"
"Stark","2014","66 +","Staedtischer Raum","953","0.326468877986703","0.310077836493307","0.342859919480099"
"Stark","2014","66 +","Laendlicher Raum","571","0.322207167711292","0.300582325051774","0.343832010370809"
"Ein wenig","2014","17-34","Staedtischer Raum","782","0.169639619104111","0.158578818191135","0.180700420017086"
"Ein wenig","2014","17-34","Laendlicher Raum","437","0.208981074298027","0.191566748379073","0.226395400216981"
"Ein wenig","2014","35-65","Staedtischer Raum","3349","0.353160520277531","0.343790489329057","0.362530551226006"
"Ein wenig","2014","35-65","Laendlicher Raum","2094","","",""
"Ein wenig","2014","66 +","Staedtischer Raum","1474","","",""
"Ein wenig","2014","66 +","Laendlicher Raum","893","0.512613040472739","0.489483412403652","0.535742668541826"
"Gar nicht","2014","17-34","Staedtischer Raum","3493","0.800286336809701","0.788504412962925","0.812068260656476"
"Gar nicht","2014","17-34","Laendlicher Raum","1590","","",""
"Gar nicht","2014","35-65","Staedtischer Raum","5478","0.511930419873578","0.502130939884894","0.521729899862262"
"Gar nicht","2014","35-65","Laendlicher Raum","2791","","",""
"Gar nicht","2014","66 +","Staedtischer Raum","717","0.202526838422749","0.188479108405668","0.216574568439829"
"Gar nicht","2014","66 +","Laendlicher Raum","330","0.165179791815969","0.147996284761429","0.18236329887051"
"Stark","2015","17-34","Staedtischer Raum","","","",""
"Stark","2015","17-34","Laendlicher Raum","","","",""
"Stark","2015","35-65","Staedtischer Raum","","","",""
"Stark","2015","35-65","Laendlicher Raum","","","",""
"Stark","2015","66 +","Staedtischer Raum","","","",""
"Stark","2015","66 +","Laendlicher Raum","","","",""
"Ein wenig","2015","17-34","Staedtischer Raum","","","",""
"Ein wenig","2015","17-34","Laendlicher Raum","","","",""
"Ein wenig","2015","35-65","Staedtischer Raum","","","",""
"Ein wenig","2015","35-65","Laendlicher Raum","","","",""
"Ein wenig","2015","66 +","Staedtischer Raum","","","",""
"Ein wenig","2015","66 +","Laendlicher Raum","","","",""
"Gar nicht","2015","17-34","Staedtischer Raum","","","",""
"Gar nicht","2015","17-34","Laendlicher Raum","","","",""
"Gar nicht","2015","35-65","Staedtischer Raum","","","",""
"Gar nicht","2015","35-65","Laendlicher Raum","","","",""
"Gar nicht","2015","66 +","Staedtischer Raum","","","",""
"Gar nicht","2015","66 +","Laendlicher Raum","","","",""
"Stark","2016","17-34","Staedtischer Raum","171","","",""
"Stark","2016","17-34","Laendlicher Raum","90","0.0328609782839332","0.0254783877882997","0.0402435687795668"
"Stark","2016","35-65","Staedtischer Raum","1134","","",""
"Stark","2016","35-65","Laendlicher Raum","659","0.131300025654982","0.122267103698529","0.140332947611435"
"Stark","2016","66 +","Staedtischer Raum","839","0.304930652314025","0.28837354452468","0.321487760103369"
"Stark","2016","66 +","Laendlicher Raum","562","0.338960232613137","0.316807797941386","0.361112667284889"
"Ein wenig","2016","17-34","Staedtischer Raum","898","0.169513976892931","0.158970700566483","0.18005725321938"
"Ein wenig","2016","17-34","Laendlicher Raum","471","0.221308079254962","0.204116904675391","0.238499253834533"
"Ein wenig","2016","35-65","Staedtischer Raum","3271","0.351939465538143","0.342512467208845","0.36136646386744"
"Ein wenig","2016","35-65","Laendlicher Raum","2043","","",""
"Ein wenig","2016","66 +","Staedtischer Raum","1446","","",""
"Ein wenig","2016","66 +","Laendlicher Raum","829","0.481251891721081","0.457869023380872","0.50463476006129"
"Gar nicht","2016","17-34","Staedtischer Raum","3796","0.798002487253478","0.786720598781614","0.809284375725341"
"Gar nicht","2016","17-34","Laendlicher Raum","1679","","",""
"Gar nicht","2016","35-65","Staedtischer Raum","5454","0.516246953260162","0.506382517131241","0.526111389389082"
"Gar nicht","2016","35-65","Laendlicher Raum","2668","","",""
"Gar nicht","2016","66 +","Staedtischer Raum","685","0.211462076127054","0.196776283046859","0.226147869207249"
"Gar nicht","2016","66 +","Laendlicher Raum","363","0.179787875665782","0.161816695864224","0.19775905546734"
"Stark","2017","17-34","Staedtischer Raum","33","0.0459759296668279","0.0310468814993264","0.0609049778343294"
"Stark","2017","17-34","Laendlicher Raum","22","","",""
"Stark","2017","35-65","Staedtischer Raum","93","0.182248546142578","0.147160085703967","0.217337006581189"
"Stark","2017","35-65","Laendlicher Raum","40","0.141249192358555","0.096814860378501","0.185683524338608"
"Stark","2017","66 +","Staedtischer Raum","8","0.498087342673376","0.245058931603805","0.751115753742947"
"Stark","2017","66 +","Laendlicher Raum","4","0.81182323675739","0.49908124202257","1.12456523149221"
"Ein wenig","2017","17-34","Staedtischer Raum","166","","",""
"Ein wenig","2017","17-34","Laendlicher Raum","75","0.151655623740444","0.115107710828195","0.188203536652693"
"Ein wenig","2017","35-65","Staedtischer Raum","176","","",""
"Ein wenig","2017","35-65","Laendlicher Raum","81","0.303415543348959","0.244761508643658","0.362069578054261"
"Ein wenig","2017","66 +","Staedtischer Raum","3","","",""
"Ein wenig","2017","66 +","Laendlicher Raum","1","","",""
"Gar nicht","2017","17-34","Staedtischer Raum","557","0.693418158022022","0.660551313310715","0.726285002733328"
"Gar nicht","2017","17-34","Laendlicher Raum","273","","",""
"Gar nicht","2017","35-65","Staedtischer Raum","196","","",""
"Gar nicht","2017","35-65","Laendlicher Raum","115","","",""
"Gar nicht","2017","66 +","Staedtischer Raum","4","0.342781981199242","0.102585752267943","0.582978210130541"
"Gar nicht","2017","66 +","Laendlicher Raum","1","","",""
"Stark","2018","17-34","Staedtischer Raum","208","","",""
"Stark","2018","17-34","Laendlicher Raum","100","","",""
"Stark","2018","35-65","Staedtischer Raum","1297","","",""
"Stark","2018","35-65","Laendlicher Raum","739","0.130830851205374","0.122119311243178","0.139542391167571"
"Stark","2018","66 +","Staedtischer Raum","898","0.303218376746732","0.287217471139391","0.319219282354073"
"Stark","2018","66 +","Laendlicher Raum","541","0.304747290045426","0.283738119622521","0.325756460468331"
"Ein wenig","2018","17-34","Staedtischer Raum","992","0.180960932934571","0.170643859681606","0.191278006187536"
"Ein wenig","2018","17-34","Laendlicher Raum","501","0.209328501224771","0.192990856923647","0.225666145525896"
"Ein wenig","2018","35-65","Staedtischer Raum","3634","0.355449315657716","0.346333039155989","0.364565592159442"
"Ein wenig","2018","35-65","Laendlicher Raum","2156","","",""
"Ein wenig","2018","66 +","Staedtischer Raum","1454","","",""
"Ein wenig","2018","66 +","Laendlicher Raum","941","0.51692649055441","0.494118415246068","0.539734565862753"
"Gar nicht","2018","17-34","Staedtischer Raum","4149","0.786202286672293","0.775215252599584","0.797189320745001"
"Gar nicht","2018","17-34","Laendlicher Raum","1781","","",""
"Gar nicht","2018","35-65","Staedtischer Raum","5659","0.520426404222566","0.510911434640921","0.52994137380421"
"Gar nicht","2018","35-65","Laendlicher Raum","2861","","",""
"Gar nicht","2018","66 +","Staedtischer Raum","818","0.241021996564663","0.226133138339782","0.255910854789543"
"Gar nicht","2018","66 +","Laendlicher Raum","362","0.178326219400164","0.160854930370679","0.195797508429648"
"Stark","2019","17-34","Staedtischer Raum","9","0.17705225863208","0.0972998846662757","0.256804632597884"
"Stark","2019","17-34","Laendlicher Raum","2","","",""
"Stark","2019","35-65","Staedtischer Raum","17","","",""
"Stark","2019","35-65","Laendlicher Raum","7","0.161303993421242","0.0603582873126707","0.262249699529814"
"Stark","2019","66 +","Staedtischer Raum","2","","",""
"Stark","2019","66 +","Laendlicher Raum","2","","",""
"Ein wenig","2019","17-34","Staedtischer Raum","16","","",""
"Ein wenig","2019","17-34","Laendlicher Raum","5","0.194374050962728","0.0746974318113453","0.31405067011411"
"Ein wenig","2019","35-65","Staedtischer Raum","19","","",""
"Ein wenig","2019","35-65","Laendlicher Raum","14","","",""
"Ein wenig","2019","66 +","Staedtischer Raum","1","","",""
"Ein wenig","2019","66 +","Laendlicher Raum","1","","",""
"Gar nicht","2019","17-34","Staedtischer Raum","63","0.663292202890707","0.564553870579896","0.762030535201519"
"Gar nicht","2019","17-34","Laendlicher Raum","35","0.758191676720046","0.628697996152349","0.887685357287742"
"Gar nicht","2019","35-65","Staedtischer Raum","34","0.487802696728081","0.37070730245588","0.604898091000281"
"Gar nicht","2019","35-65","Laendlicher Raum","30","0.504824061517154","0.367605521896454","0.642042601137854"
"Gar nicht","2019","66 +","Staedtischer Raum","","","",""
"Gar nicht","2019","66 +","Laendlicher Raum","","","",""
"Stark","2020","17-34","Staedtischer Raum","224","","",""
"Stark","2020","17-34","Laendlicher Raum","89","0.045355736132049","0.0366646045041718","0.0540468677599263"
"Stark","2020","35-65","Staedtischer Raum","1304","","",""
"Stark","2020","35-65","Laendlicher Raum","644","0.126823636402244","0.118040969353738","0.135606303450749"
"Stark","2020","66 +","Staedtischer Raum","830","0.290601411132195","0.274707772368733","0.306495049895656"
"Stark","2020","66 +","Laendlicher Raum","503","0.312328345266114","0.291083368660785","0.333573321871444"
"Ein wenig","2020","17-34","Staedtischer Raum","1211","","",""
"Ein wenig","2020","17-34","Laendlicher Raum","540","0.245052198965206","0.227087199941846","0.263017197988566"
"Ein wenig","2020","35-65","Staedtischer Raum","3969","0.382444673917435","0.3733267018421","0.39156264599277"
"Ein wenig","2020","35-65","Laendlicher Raum","2137","","",""
"Ein wenig","2020","66 +","Staedtischer Raum","1526","","",""
"Ein wenig","2020","66 +","Laendlicher Raum","958","0.514410225046071","0.491498934213579","0.537321515878562"
"Gar nicht","2020","17-34","Staedtischer Raum","4410","0.774398408426508","0.763682989895296","0.78511382695772"
"Gar nicht","2020","17-34","Laendlicher Raum","1573","","",""
"Gar nicht","2020","35-65","Staedtischer Raum","5640","0.502326513196439","0.492945682103423","0.511707344289455"
"Gar nicht","2020","35-65","Laendlicher Raum","2734","","",""
"Gar nicht","2020","66 +","Staedtischer Raum","779","0.228158734239213","0.213469070149073","0.242848398329352"
"Gar nicht","2020","66 +","Laendlicher Raum","367","0.173261429687815","0.155911606952547","0.190611252423083"
