syear,age_gr,regtyp,ple0005,proportion,n,lower_confidence,upper_confidence
2010,17-29 J.,Urban regions,1.0,0.0013867116845532378,24328,0.0009190900176370788,0.0018543333514693967
2010,17-29 J.,Rural regions,1.0,0.0005426263113469191,24328,0.0002499851374909198,0.0008352674852029184
2012,46-65 J.,Urban regions,3.0,0.10613322899344615,28166,0.10253610366845949,0.10973035431843282
2012,30-45 J.,Urban regions,3.0,0.10060647559424826,28166,0.09709344987217247,0.10411950131632405
2012,46-65 J.,Urban regions,2.0,0.09556881541621833,28166,0.09213529725018982,0.09900233358224683
2012,17-29 J.,Urban regions,3.0,0.07722781962242004,28166,0.07411016776158602,0.08034547148325405
2012,66 und älter,Urban regions,2.0,0.07458671622811308,28166,0.07151845669590537,0.0776549757603208
2012,46-65 J.,Rural regions,2.0,0.0658319475692067,28166,0.06293577563256542,0.06872811950584798
2012,46-65 J.,Rural regions,3.0,0.05800645603051942,28166,0.055276500244458876,0.06073641181657996
2012,66 und älter,Urban regions,1.0,0.04876259415044507,28166,0.046247343067023404,0.05127784523386674
2012,30-45 J.,Rural regions,3.0,0.047393133131174804,28166,0.044911668736613966,0.04987459752573564
2012,66 und älter,Rural regions,2.0,0.042306563631028075,28166,0.039955791059086004,0.044657336202970146
2012,30-45 J.,Urban regions,2.0,0.03961655091460432,28166,0.037338548665247176,0.04189455316396147
2012,66 und älter,Urban regions,3.0,0.037513450063582116,28166,0.03529431200217125,0.03973258812499298
2012,17-29 J.,Rural regions,3.0,0.03585053311161107,28166,0.033679264892181274,0.03802180133104087
2012,46-65 J.,Urban regions,1.0,0.03291597378460335,28166,0.030832303766502388,0.03499964380270431
2012,66 und älter,Rural regions,1.0,0.031595422087449865,28166,0.02955258383470187,0.03363826034019786
2012,46-65 J.,Rural regions,1.0,0.02445466105839773,28166,0.022650820959530096,0.026258501157265364
2012,30-45 J.,Rural regions,2.0,0.024307933092047346,28166,0.022509377413586554,0.026106488770508137
2012,66 und älter,Rural regions,3.0,0.017705174606279957,28166,0.01616501929084477,0.019245329921715144
2012,17-29 J.,Urban regions,2.0,0.015064071211973002,28166,0.013641517563173573,0.01648662486077243
2012,17-29 J.,Rural regions,2.0,0.009781864423359092,28166,0.00863246826431361,0.010931260582404574
2012,30-45 J.,Urban regions,1.0,0.007532035605986501,28166,0.006522299433289857,0.008541771778683146
2012,30-45 J.,Rural regions,1.0,0.004597476278978774,28166,0.003807429873999766,0.0053875226839577815
2012,17-29 J.,Urban regions,1.0,0.0015650983077374547,28166,0.0011034362618974917,0.0020267603535774176
2012,17-29 J.,Rural regions,1.0,0.0010760050865695002,28166,0.0006931213948263807,0.0014588887783126196
2014,30-45 J.,Urban regions,3.0,0.14352862800251676,27654,0.13939622389712222,0.1476610321079113
2014,46-65 J.,Urban regions,3.0,0.10144712979754987,27654,0.09788861486901841,0.10500564472608133
2014,17-29 J.,Urban regions,3.0,0.08749398571375698,27654,0.08416368032329241,0.09082429110422155
2014,46-65 J.,Urban regions,2.0,0.0834227765646397,27654,0.08016362961301973,0.08668192351625967
2014,30-45 J.,Rural regions,3.0,0.06872941263555275,27654,0.06574755879818112,0.07171126647292439
2014,66 und älter,Urban regions,2.0,0.054517191605906956,27654,0.05184128687031924,0.05719309634149467
2014,46-65 J.,Rural regions,2.0,0.05340686183796588,27654,0.05075679212932346,0.0560569315466083
2014,46-65 J.,Rural regions,3.0,0.05340686183796588,27654,0.05075679212932346,0.0560569315466083
2014,30-45 J.,Urban regions,2.0,0.05292571893852474,27654,0.05028694311347245,0.055564494763577034
2014,17-29 J.,Rural regions,3.0,0.039564750730967095,27654,0.037267198704397354,0.041862302757536836
2014,66 und älter,Urban regions,1.0,0.03527147562826159,27654,0.03309731580247943,0.03744563545404375
2014,66 und älter,Rural regions,2.0,0.033050816092379434,27654,0.030943789525717042,0.03515784265904183
2014,46-65 J.,Urban regions,1.0,0.032754728154261815,27654,0.030656839667660283,0.03485261664086335
2014,30-45 J.,Rural regions,2.0,0.029978903734409118,27654,0.02796899861841591,0.031988808850402325
2014,66 und älter,Urban regions,3.0,0.02661090343832118,27654,0.024713978525721506,0.028507828350920854
2014,66 und älter,Rural regions,1.0,0.021133276583145195,27654,0.019438071316269408,0.022828481850020982
2014,46-65 J.,Rural regions,1.0,0.019578814908027684,27654,0.017945850812212345,0.021211779003843023
2014,17-29 J.,Urban regions,2.0,0.016765979495910285,27654,0.015252697009350356,0.018279261982470214
2014,30-45 J.,Urban regions,1.0,0.012694770346792998,27654,0.011375252601323438,0.014014288092262558
2014,66 und älter,Rural regions,3.0,0.012139605462822459,27654,0.010848899949155865,0.013430310976489052
2014,17-29 J.,Rural regions,2.0,0.010104000888263815,27654,0.00892525941426518,0.01128274236226245
2014,30-45 J.,Rural regions,1.0,0.006958066545764092,27654,0.005978339324119748,0.007937793767408436
2014,17-29 J.,Urban regions,1.0,0.003368000296087938,27654,0.0026851420373941036,0.004050858554781772
2014,17-29 J.,Rural regions,1.0,0.001147340760205781,27654,0.0007483397286889113,0.0015463417917226509
2016,30-45 J.,Urban regions,3.0,0.1457979155887353,27798,0.14164928020584988,0.14994655097162074
2016,46-65 J.,Urban regions,3.0,0.09904649271934363,27798,0.0955347714580874,0.10255821398059985
2016,17-29 J.,Urban regions,3.0,0.09730948333210142,27798,0.09382533754123734,0.1007936291229655
2016,46-65 J.,Urban regions,2.0,0.08145465296769902,27798,0.07823908609596887,0.08467021983942917
2016,30-45 J.,Rural regions,3.0,0.06704117081824229,27798,0.06410114373754848,0.0699811978989361
2016,66 und älter,Urban regions,2.0,0.05344075689260108,27798,0.05079676878944224,0.056084744995759925
2016,30-45 J.,Urban regions,2.0,0.05299726513415626,27798,0.050363654045458686,0.05563087622285383
2016,46-65 J.,Rural regions,2.0,0.05218419691034075,27798,0.04956974431960943,0.05479864950107207
2016,46-65 J.,Rural regions,3.0,0.049744992238894226,27798,0.04718909103069286,0.05230089344709559
2016,17-29 J.,Rural regions,3.0,0.04357306526720378,27798,0.041173214416209934,0.04597291611819763
2016,46-65 J.,Urban regions,1.0,0.031340084263434105,27798,0.029291824469183474,0.03338834405768473
2016,66 und älter,Urban regions,1.0,0.031007465444600486,27798,0.028969754182139748,0.033045176707061225
2016,66 und älter,Rural regions,2.0,0.030600931332692736,27798,0.028576197605107708,0.03262566506027776
2016,30-45 J.,Rural regions,2.0,0.03015743957424791,27798,0.028146971650115003,0.03216790749838082
2016,66 und älter,Urban regions,3.0,0.025352945524429005,27798,0.023505008380309965,0.027200882668548046
2016,66 und älter,Rural regions,1.0,0.02077019735383251,27798,0.01909366507695016,0.022446729630714857
2016,17-29 J.,Urban regions,2.0,0.019883213836942863,27798,0.018242127229468368,0.021524300444417357
2016,46-65 J.,Rural regions,1.0,0.018848399733904946,27798,0.017249745301413634,0.020447054166396257
2016,66 und älter,Rural regions,3.0,0.013378668046418804,27798,0.012028054859489334,0.014729281233348275
2016,30-45 J.,Urban regions,1.0,0.013193879813733461,27798,0.011852500899865353,0.01453525872760157
2016,17-29 J.,Rural regions,2.0,0.010348141030379185,27798,0.009158484239793716,0.011537797820964655
2016,30-45 J.,Rural regions,1.0,0.006689334023209402,27798,0.00573107418506858,0.007647593861350224
2016,17-29 J.,Urban regions,1.0,0.0037327223002439204,27798,0.003015836348680868,0.004449608251806973
2016,17-29 J.,Rural regions,1.0,0.0021065858526129054,27798,0.0015675955446091661,0.0026455761606166447
2017,17-29 J.,Urban regions,3.0,0.2247557003257329,31140,0.2201194015463028,0.22939199910516297
2017,30-45 J.,Urban regions,3.0,0.1498371335504886,31140,0.1458729152573779,0.15380135184359933
2017,17-29 J.,Rural regions,3.0,0.11074918566775244,31140,0.10726357261059079,0.11423479872491409
2017,30-45 J.,Rural regions,3.0,0.08306188925081433,31140,0.0799966266842289,0.08612715181739976
2017,30-45 J.,Urban regions,2.0,0.08197611292073832,31140,0.0789291482487663,0.08502307759271034
2017,17-29 J.,Urban regions,2.0,0.06297502714440825,31140,0.06027693652703664,0.06567311776177986
2017,46-65 J.,Urban regions,2.0,0.04017372421281216,31140,0.03799268169664525,0.04235476672897907
2017,30-45 J.,Rural regions,2.0,0.03854505971769816,31140,0.036406873152971225,0.04068324628242509
2017,30-45 J.,Urban regions,1.0,0.03420195439739414,31140,0.03218328411271447,0.03622062468207381
2017,46-65 J.,Urban regions,3.0,0.03311617806731813,31140,0.031128692339702238,0.03510366379493403
2017,17-29 J.,Rural regions,2.0,0.02768729641693811,31140,0.025864911877390536,0.029509680956485682
2017,46-65 J.,Urban regions,1.0,0.024429967426710098,31140,0.022715270234032494,0.026144664619387702
2017,46-65 J.,Rural regions,2.0,0.018458197611292075,31140,0.016963181706415545,0.019953213516168605
2017,46-65 J.,Rural regions,3.0,0.015743756786102063,31140,0.014361129758003043,0.017126383814201084
2017,30-45 J.,Rural regions,1.0,0.015743756786102063,31140,0.014361129758003043,0.017126383814201084
2017,46-65 J.,Rural regions,1.0,0.010857763300760043,31140,0.009706707638593623,0.012008818962926463
2017,17-29 J.,Urban regions,1.0,0.009229098805646038,31140,0.008167004607450892,0.010291193003841183
2017,17-29 J.,Rural regions,1.0,0.007057546145494028,31140,0.006127754434282687,0.007987337856705369
2017,66 und älter,Urban regions,1.0,0.004343105320304018,31140,0.003612720395849252,0.005073490244758783
2017,66 und älter,Rural regions,1.0,0.002171552660152009,31140,0.0016545296276990658,0.002688575692604952
2017,66 und älter,Urban regions,3.0,0.002171552660152009,31140,0.0016545296276990658,0.002688575692604952
2017,66 und älter,Urban regions,2.0,0.0016286644951140066,31140,0.0011807876262582653,0.002076541363969748
2017,66 und älter,Rural regions,2.0,0.0005428881650380022,31140,0.0002841657624273965,0.0008016105676486079
2017,66 und älter,Rural regions,3.0,0.0005428881650380022,31140,0.0002841657624273965,0.0008016105676486079
2018,30-45 J.,Urban regions,3.0,0.13086521604619986,29779,0.1270347052088603,0.13469572688353942
2018,46-65 J.,Urban regions,3.0,0.10370905090921591,29779,0.10024619953633375,0.10717190228209807
2018,17-29 J.,Urban regions,3.0,0.10309030284280361,29779,0.09963660544030915,0.10654400024529807
2018,46-65 J.,Urban regions,2.0,0.0863153552645148,29779,0.08312570394077769,0.0895050065882519
2018,30-45 J.,Rural regions,3.0,0.05912481523495239,29779,0.0564459434879133,0.06180368698199148
2018,46-65 J.,Rural regions,3.0,0.055377951943900175,29779,0.05278019508268101,0.05797570880511934
2018,46-65 J.,Rural regions,2.0,0.05276546010793716,29779,0.050226214884931425,0.055304705330942894
2018,30-45 J.,Urban regions,2.0,0.05163108865284796,29779,0.04911778297662036,0.054144394329075564
2018,66 und älter,Urban regions,2.0,0.04998109380908185,29779,0.047506123355324226,0.05245606426283947
2018,17-29 J.,Rural regions,3.0,0.04461861056684198,29779,0.04227358584186202,0.04696363529182194
2018,46-65 J.,Urban regions,1.0,0.03423739300814685,29779,0.032172076798657565,0.036302709217636134
2018,66 und älter,Rural regions,2.0,0.03234677391633151,29779,0.03033732774232658,0.034356220090336446
2018,66 und älter,Urban regions,1.0,0.030834278642879243,29779,0.028870841803013678,0.03279771548274481
2018,66 und älter,Urban regions,3.0,0.028118662129180846,29779,0.0262410539667427,0.02999627029161899
2018,30-45 J.,Rural regions,2.0,0.026468667285414735,29779,0.024645434923982974,0.028291899646846495
2018,17-29 J.,Urban regions,2.0,0.02134680829122409,29779,0.01970515326827754,0.022988463314170638
2018,46-65 J.,Rural regions,1.0,0.01986868791035028,29779,0.01828369347287079,0.02145368234782977
2018,66 und älter,Rural regions,1.0,0.018596816884947236,29779,0.017062397575897937,0.020131236193996534
2018,30-45 J.,Urban regions,1.0,0.013681207246227355,29779,0.012361821216195414,0.015000593276259296
2018,66 und älter,Rural regions,3.0,0.01237496132824585,29779,0.011119310210422374,0.013630612446069324
2018,17-29 J.,Rural regions,2.0,0.011824963046990478,29779,0.010597190687699405,0.013052735406281551
2018,30-45 J.,Rural regions,1.0,0.0068062287305352175,29779,0.005872391294570488,0.007740066166499947
2018,17-29 J.,Urban regions,1.0,0.003918737753944519,29779,0.0032091248534310028,0.004628350654458035
2018,17-29 J.,Rural regions,1.0,0.0020968684472861022,29779,0.0015773143171141871,0.0026164225774580174
2019,17-29 J.,Urban regions,3.0,0.19066147859922178,29565,0.18618368868444926,0.1951392685139943
2019,30-45 J.,Urban regions,3.0,0.13229571984435798,29565,0.12843359866358028,0.13615784102513567
2019,30-45 J.,Rural regions,3.0,0.12062256809338522,29565,0.11691004577765968,0.12433509040911075
2019,17-29 J.,Rural regions,3.0,0.08171206225680934,29565,0.07858958232955247,0.0848345421840662
2019,30-45 J.,Urban regions,1.0,0.058365758754863814,29565,0.05569344578880539,0.06103807172092224
2019,46-65 J.,Urban regions,3.0,0.054474708171206226,29565,0.051887679981869515,0.05706173636054294
2019,46-65 J.,Rural regions,3.0,0.05058365758754864,29565,0.04808561064250362,0.05308170453259366
2019,30-45 J.,Urban regions,2.0,0.05058365758754864,29565,0.04808561064250362,0.05308170453259366
2019,17-29 J.,Urban regions,2.0,0.042801556420233464,29565,0.04049428916562202,0.04510882367484491
2019,46-65 J.,Urban regions,2.0,0.042801556420233464,29565,0.04049428916562202,0.04510882367484491
2019,30-45 J.,Rural regions,2.0,0.03501945525291829,29565,0.0329239869228726,0.03711492358296398
2019,46-65 J.,Urban regions,1.0,0.0311284046692607,29565,0.029148799070590516,0.033108010267930886
2019,46-65 J.,Rural regions,2.0,0.027237354085603113,29565,0.025381887957182707,0.02909282021402352
2019,46-65 J.,Rural regions,1.0,0.01556420233463035,29565,0.014153211272927367,0.016975193396333334
2019,30-45 J.,Rural regions,1.0,0.011673151750972763,29565,0.010448785099555177,0.012897518402390349
2019,17-29 J.,Rural regions,2.0,0.011673151750972763,29565,0.010448785099555177,0.012897518402390349
2019,17-29 J.,Urban regions,1.0,0.011673151750972763,29565,0.010448785099555177,0.012897518402390349
2019,66 und älter,Urban regions,1.0,0.007782101167315175,29565,0.0067804440197000385,0.008783758314930312
2019,66 und älter,Rural regions,1.0,0.007782101167315175,29565,0.0067804440197000385,0.008783758314930312
2019,17-29 J.,Rural regions,1.0,0.007782101167315175,29565,0.0067804440197000385,0.008783758314930312
2019,66 und älter,Urban regions,2.0,0.0038910505836575876,29565,0.0031813845995491094,0.004600716567766066
2019,66 und älter,Rural regions,2.0,0.0038910505836575876,29565,0.0031813845995491094,0.004600716567766066
2020,30-45 J.,Urban regions,3.0,0.1313510195730751,29899,0.12752218483977568,0.13517985430637453
2020,46-65 J.,Urban regions,3.0,0.10659483052581327,29899,0.10309682861781215,0.11009283243381439
2020,17-29 J.,Urban regions,3.0,0.10485575939439405,29899,0.10138303437804246,0.10832848441074565
2020,46-65 J.,Urban regions,2.0,0.09411443770033417,29899,0.09080470794253112,0.09742416745813723
2020,30-45 J.,Urban regions,2.0,0.05698015412944145,29899,0.054352610319641684,0.059607697939241214
2020,46-65 J.,Rural regions,3.0,0.05408170224374275,29899,0.051517928299966785,0.056645476187518716
2020,30-45 J.,Rural regions,3.0,0.05346791243265362,29899,0.050917901605512815,0.056017923259794426
2020,46-65 J.,Rural regions,2.0,0.05275182431971629,29899,0.05021798908937267,0.055285659550059915
2020,66 und älter,Urban regions,2.0,0.05186523903703198,29899,0.04935161126384299,0.05437886681022097
2020,17-29 J.,Rural regions,3.0,0.03785037168383005,29899,0.03568723420388342,0.040013509163776675
2020,46-65 J.,Urban regions,1.0,0.033281047534610926,29899,0.031247865095528068,0.03531422997369378
2020,66 und älter,Rural regions,2.0,0.03229216395007843,29899,0.030288391306888256,0.03429593659326861
2020,66 und älter,Urban regions,1.0,0.02748414376321353,29899,0.02563096552772831,0.029337321998698748
2020,30-45 J.,Rural regions,2.0,0.026836254518175,29899,0.025004439347428405,0.028668069688921594
2020,66 und älter,Urban regions,3.0,0.026392961876832845,29899,0.024575925351764692,0.028209998401901
2020,17-29 J.,Urban regions,2.0,0.025915569801541295,29899,0.02411460003765788,0.02771653956542471
