year,age_gr,regtyp,ple0005,proportion,n,lower_confidence,upper_confidence
2014,46-65 J.,Staedtischer Raum,Ein wenig,0.08342586423865571,38694,0.08067056727335052,0.0861811612039609
2014,30-45 J.,Laendlicher Raum,Gar nicht,0.06873195647346214,38694,0.06621108350629375,0.07125282944063054
2014,66 und älter,Staedtischer Raum,Ein wenig,0.05451920941594492,38694,0.05225698655273692,0.05678143227915293
2014,46-65 J.,Laendlicher Raum,Ein wenig,0.05340883855207639,38694,0.0511684566947195,0.055649220409433285
2014,46-65 J.,Laendlicher Raum,Gar nicht,0.05340883855207639,38694,0.0511684566947195,0.055649220409433285
2014,30-45 J.,Staedtischer Raum,Ein wenig,0.05292767784440003,38694,0.050696843869158924,0.05515851181964113
2014,18-29 J.,Laendlicher Raum,Gar nicht,0.039566215115848694,38694,0.03762385287902371,0.04150857735267368
2014,66 und älter,Staedtischer Raum,Stark,0.03527278110889037,38694,0.03343473511223539,0.037110827105545356
2014,66 und älter,Laendlicher Raum,Ein wenig,0.03305203938115331,38694,0.031270748111583854,0.03483333065072276
2014,46-65 J.,Staedtischer Raum,Stark,0.0327559404841217,38694,0.030982374584795358,0.03452950638344804
2014,30-45 J.,Laendlicher Raum,Ein wenig,0.029980013324450366,38694,0.028280828933790813,0.031679197715109915
2014,66 und älter,Staedtischer Raum,Gar nicht,0.02661188837071582,38694,0.025008217934302798,0.02821555880712884
2014,66 und älter,Laendlicher Raum,Stark,0.02113405877563106,38694,0.019700923050906743,0.022567194500355377
2014,46-65 J.,Laendlicher Raum,Stark,0.019579539566215116,38694,0.01819902282362165,0.020960056308808584
2014,18-29 J.,Staedtischer Raum,Ein wenig,0.016766600044414836,38694,0.015487262717198275,0.018045937371631397
2014,30-45 J.,Staedtischer Raum,Stark,0.012695240210230217,38694,0.011579712572981344,0.01381076784747909
2014,66 und älter,Laendlicher Raum,Gar nicht,0.012140054778295951,38694,0.011048885150486808,0.013231224406105094
2014,18-29 J.,Laendlicher Raum,Ein wenig,0.010104374861203642,38694,0.009107860217548317,0.011100889504858968
2014,30-45 J.,Laendlicher Raum,Stark,0.006958324080242801,38694,0.006130057151051711,0.007786591009433892
2014,18-29 J.,Staedtischer Raum,Stark,0.003368124953734547,38694,0.0027908326845457205,0.003945417222923374
2014,18-29 J.,Laendlicher Raum,Stark,0.0011473832259974832,38694,0.0008100654628022423,0.001484700989192724
2016,30-45 J.,Staedtischer Raum,Gar nicht,0.1457979155887353,41132,0.14238738358853756,0.14920844758893306
2016,46-65 J.,Staedtischer Raum,Gar nicht,0.09904649271934363,41132,0.09615955843085498,0.10193342700783227
2016,18-29 J.,Staedtischer Raum,Gar nicht,0.09730948333210142,41132,0.09444521843137842,0.10017374823282442
2016,46-65 J.,Staedtischer Raum,Ein wenig,0.08145465296769902,41132,0.07881118283772488,0.08409812309767316
2016,30-45 J.,Laendlicher Raum,Gar nicht,0.06704117081824229,41132,0.06462421788920945,0.06945812374727513
2016,66 und älter,Staedtischer Raum,Ein wenig,0.05344075689260108,41132,0.051267173243585956,0.05561434054161621
2016,30-45 J.,Staedtischer Raum,Ein wenig,0.05299726513415626,41132,0.05083221227577958,0.05516231799253293
2016,46-65 J.,Laendlicher Raum,Ein wenig,0.05218419691034075,41132,0.050034893970758866,0.05433349984992263
2016,46-65 J.,Laendlicher Raum,Gar nicht,0.049744992238894226,41132,0.04764382352788254,0.05184616094990591
2016,18-29 J.,Laendlicher Raum,Gar nicht,0.04357306526720378,41132,0.04160018325477595,0.04554594727963161
2016,46-65 J.,Staedtischer Raum,Stark,0.031340084263434105,41132,0.02965624007654111,0.0330239284503271
2016,66 und älter,Staedtischer Raum,Stark,0.031007465444600486,41132,0.029332293050213756,0.03268263783898722
2016,66 und älter,Laendlicher Raum,Ein wenig,0.030600931332692736,41132,0.028936427578447263,0.03226543508693821
2016,30-45 J.,Laendlicher Raum,Ein wenig,0.03015743957424791,41132,0.028504663526752155,0.031810215621743666
2016,66 und älter,Staedtischer Raum,Gar nicht,0.025352945524429005,41132,0.023833783635589162,0.02687210741326885
2016,66 und älter,Laendlicher Raum,Stark,0.02077019735383251,41132,0.01939194487995644,0.02214844982770858
2016,18-29 J.,Staedtischer Raum,Ein wenig,0.019883213836942863,41132,0.01853410072544186,0.021232326948443864
2016,46-65 J.,Laendlicher Raum,Stark,0.018848399733904946,41132,0.017534169488036128,0.020162629979773763
2016,66 und älter,Laendlicher Raum,Gar nicht,0.013378668046418804,41132,0.012268348852566615,0.014488987240270994
2016,30-45 J.,Staedtischer Raum,Stark,0.013193879813733461,41132,0.012091151979658094,0.014296607647808829
2016,18-29 J.,Laendlicher Raum,Ein wenig,0.010348141030379185,41132,0.009370141717573261,0.011326140343185109
2016,30-45 J.,Laendlicher Raum,Stark,0.006689334023209402,41132,0.005901562734374053,0.0074771053120447515
2016,18-29 J.,Staedtischer Raum,Stark,0.0037327223002439204,41132,0.0031433809258767423,0.004322063674611098
2016,18-29 J.,Laendlicher Raum,Stark,0.0021065858526129054,41132,0.0016634898647546832,0.0025496818404711274
2018,30-45 J.,Staedtischer Raum,Gar nicht,0.13086521604619986,43121,0.1276819910360036,0.1340484410563961
2018,46-65 J.,Staedtischer Raum,Gar nicht,0.10370905090921591,43121,0.10083135768112238,0.10658674413730944
2018,18-29 J.,Staedtischer Raum,Gar nicht,0.10309030284280361,43121,0.10022021673259021,0.10596038895301702
2018,46-65 J.,Staedtischer Raum,Ein wenig,0.0863153552645148,43121,0.08366469630577981,0.08896601422324978
2018,30-45 J.,Laendlicher Raum,Gar nicht,0.05912481523495239,43121,0.056898623505860293,0.06135100696404448
2018,46-65 J.,Laendlicher Raum,Gar nicht,0.055377951943900175,43121,0.0532191681779247,0.05753673570987565
2018,46-65 J.,Laendlicher Raum,Ein wenig,0.05276546010793716,43121,0.050655300590282025,0.054875619625592294
2018,30-45 J.,Staedtischer Raum,Ein wenig,0.05163108865284796,43121,0.049542485376008645,0.05371969192968728
2018,66 und älter,Staedtischer Raum,Ein wenig,0.04998109380908185,43121,0.04792434780771304,0.05203783981045065
2018,18-29 J.,Laendlicher Raum,Gar nicht,0.04461861056684198,43121,0.042669851857867966,0.04656736927581599
2018,46-65 J.,Staedtischer Raum,Stark,0.03423739300814685,43121,0.0325210772238594,0.0359537087924343
2018,66 und älter,Laendlicher Raum,Ein wenig,0.03234677391633151,43121,0.03067688715987521,0.034016660672787816
2018,66 und älter,Staedtischer Raum,Stark,0.030834278642879243,43121,0.029202626489940372,0.03246593079581811
2018,66 und älter,Staedtischer Raum,Gar nicht,0.028118662129180846,43121,0.026558335186946454,0.029678989071415238
2018,30-45 J.,Laendlicher Raum,Ein wenig,0.026468667285414735,43121,0.024953527634657423,0.027983806936172046
2018,18-29 J.,Staedtischer Raum,Ein wenig,0.02134680829122409,43121,0.01998256275085975,0.022711053831588425
2018,46-65 J.,Laendlicher Raum,Stark,0.01986868791035028,43121,0.018551528359403578,0.021185847461296984
2018,66 und älter,Laendlicher Raum,Stark,0.018596816884947236,43121,0.017321686196611633,0.01987194757328284
2018,30-45 J.,Staedtischer Raum,Stark,0.013681207246227355,43121,0.012584773170656845,0.014777641321797865
2018,66 und älter,Laendlicher Raum,Gar nicht,0.01237496132824585,43121,0.011331492137825113,0.013418430518666586
2018,18-29 J.,Laendlicher Raum,Ein wenig,0.011824963046990478,43121,0.010804661618046486,0.012845264475934471
2018,30-45 J.,Laendlicher Raum,Stark,0.0068062287305352175,43121,0.006030192633040434,0.007582264828030001
2018,18-29 J.,Staedtischer Raum,Stark,0.003918737753944519,43121,0.0033290363724855915,0.004508439135403447
2018,18-29 J.,Laendlicher Raum,Stark,0.0020968684472861022,43121,0.0016651094022020084,0.002528627492370196
2020,30-45 J.,Staedtischer Raum,Gar nicht,0.1313510195730751,42741,0.1281486414291163,0.1345533977170339
2020,46-65 J.,Staedtischer Raum,Gar nicht,0.10659483052581327,42741,0.10366915583939088,0.10952050521223566
2020,18-29 J.,Staedtischer Raum,Gar nicht,0.10485575939439405,42741,0.10195122590914749,0.10776029287964062
2020,46-65 J.,Staedtischer Raum,Ein wenig,0.09411443770033417,42741,0.09134623092801808,0.09688264447265027
2020,30-45 J.,Staedtischer Raum,Ein wenig,0.05698015412944145,42741,0.05478251713152745,0.059177791127355446
2020,46-65 J.,Laendlicher Raum,Gar nicht,0.05408170224374275,42741,0.05193740137533618,0.05622600311214932
2020,30-45 J.,Laendlicher Raum,Gar nicht,0.05346791243265362,42741,0.05133512282210362,0.05560070204320362
2020,46-65 J.,Laendlicher Raum,Ein wenig,0.05275182431971629,42741,0.05063256372811252,0.05487108491132006
2020,66 und älter,Staedtischer Raum,Ein wenig,0.05186523903703198,42741,0.0497628796500099,0.05396759842405406
2020,18-29 J.,Laendlicher Raum,Gar nicht,0.03785037168383005,42741,0.03604115695645794,0.03965958641120216
2020,46-65 J.,Staedtischer Raum,Stark,0.033281047534610926,42741,0.03158052519318591,0.03498156987603594
2020,66 und älter,Laendlicher Raum,Ein wenig,0.03229216395007843,42741,0.03061623950700769,0.03396808839314917
2020,66 und älter,Staedtischer Raum,Stark,0.02748414376321353,42741,0.025934174153252335,0.029034113373174724
2020,30-45 J.,Laendlicher Raum,Ein wenig,0.026836254518175,42741,0.025304152645103037,0.028368356391246963
2020,66 und älter,Staedtischer Raum,Gar nicht,0.026392961876832845,42741,0.02487322063440037,0.02791270311926532
2020,18-29 J.,Staedtischer Raum,Ein wenig,0.025915569801541295,42741,0.02440926654963234,0.02742187305345025
2020,46-65 J.,Laendlicher Raum,Stark,0.0172543135783946,42741,0.01601977931392438,0.01848884784286482
2020,66 und älter,Laendlicher Raum,Stark,0.01687921980495124,42741,0.01565794512236582,0.01810049448753666
2020,30-45 J.,Staedtischer Raum,Stark,0.014424060560594695,42741,0.013293685553066169,0.01555443556812322
2020,66 und älter,Laendlicher Raum,Gar nicht,0.01227579622178272,42741,0.01123185411447725,0.013319738329088188
2020,18-29 J.,Laendlicher Raum,Ein wenig,0.011048216599604447,42741,0.010057230915143071,0.012039202284065824
2020,30-45 J.,Laendlicher Raum,Stark,0.005933301507194981,42741,0.005205203733019893,0.006661399281370068
2020,18-29 J.,Staedtischer Raum,Stark,0.004296528677623952,42741,0.0036764345766226347,0.004916622778625269
2020,18-29 J.,Laendlicher Raum,Stark,0.001773170565368615,42741,0.001374307697389541,0.0021720334333476888
