"ple0005","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Stark","2010","35-65","Laendlicher Raum","391","0.146198069623604","0.133928120611297","0.15846801863591"
"Stark","2010","66 +","Staedtischer Raum","837","0.351025533890159","0.332668805781404","0.369382261998915"
"Stark","2010","66 +","Laendlicher Raum","471","0.345839077337711","0.320906117589757","0.370772037085665"
"Ein wenig","2010","17-34","Staedtischer Raum","431","0.174641554194905","0.159340279488727","0.189942828901083"
"Ein wenig","2010","17-34","Laendlicher Raum","278","0.236830047025656","0.212562816220676","0.261097277830636"
"Ein wenig","2010","35-65","Staedtischer Raum","2189","0.397423378735582","0.384896062852011","0.409950694619153"
"Ein wenig","2010","35-65","Laendlicher Raum","1398","0.455466820732623","0.438171288978179","0.472762352487067"
"Ein wenig","2010","66 +","Staedtischer Raum","1231","0.467691569401705","0.448501631951381","0.486881506852028"
"Ein wenig","2010","66 +","Laendlicher Raum","689","0.498114451904536","0.471904789830636","0.524324113978436"
"Gar nicht","2010","17-34","Staedtischer Raum","1893","0.805005181530969","0.789037443755688","0.82097291930625"
"Gar nicht","2010","17-34","Laendlicher Raum","880","0.738201350934075","0.713107789302548","0.763294912565601"
"Gar nicht","2010","35-65","Staedtischer Raum","3016","0.472286323051225","0.459506435176547","0.485066210925903"
"Gar nicht","2010","35-65","Laendlicher Raum","1396","0.398335109643773","0.381333305810837","0.415336913476709"
"Gar nicht","2010","66 +","Staedtischer Raum","529","0.181282896708136","0.166465992819304","0.196099800596969"
"Gar nicht","2010","66 +","Laendlicher Raum","238","0.156046470757753","0.137023394557029","0.175069546958477"
"Stark","2011","17-34","Staedtischer Raum","","","",""
"Stark","2011","17-34","Laendlicher Raum","","","",""
"Stark","2011","35-65","Staedtischer Raum","","","",""
"Stark","2011","35-65","Laendlicher Raum","","","",""
"Stark","2011","66 +","Staedtischer Raum","","","",""
"Stark","2011","66 +","Laendlicher Raum","","","",""
"Ein wenig","2011","17-34","Staedtischer Raum","","","",""
"Ein wenig","2011","17-34","Laendlicher Raum","","","",""
"Ein wenig","2011","35-65","Staedtischer Raum","","","",""
"Ein wenig","2011","35-65","Laendlicher Raum","","","",""
"Ein wenig","2011","66 +","Staedtischer Raum","","","",""
"Ein wenig","2011","66 +","Laendlicher Raum","","","",""
"Gar nicht","2011","17-34","Staedtischer Raum","","","",""
"Gar nicht","2011","17-34","Laendlicher Raum","","","",""
"Gar nicht","2011","35-65","Staedtischer Raum","","","",""
"Gar nicht","2011","35-65","Laendlicher Raum","","","",""
"Gar nicht","2011","66 +","Staedtischer Raum","","","",""
"Gar nicht","2011","66 +","Laendlicher Raum","","","",""
"Stark","2012","17-34","Staedtischer Raum","55","0.0216054233852755","0.0161939993632229","0.0270168474073282"
"Stark","2012","17-34","Laendlicher Raum","36","0.0271172546731594","0.0184109171875719","0.0358235921587469"
"Stark","2012","35-65","Staedtischer Raum","804","0.122999838703212","0.115277118620401","0.130722558786022"
"Stark","2012","35-65","Laendlicher Raum","580","0.145121888035011","0.134501184328511","0.155742591741512"
"Stark","2012","66 +","Staedtischer Raum","997","0.331994459951692","0.315902624148667","0.348086295754717"
"Stark","2012","66 +","Laendlicher Raum","646","0.364643439286923","0.342845162450604","0.386441716123242"
"Ein wenig","2012","17-34","Staedtischer Raum","509","0.189179294635958","0.174602153039172","0.203756436232744"
"Ein wenig","2012","17-34","Laendlicher Raum","310","0.246720076334364","0.223612051310635","0.269828101358094"
"Ein wenig","2012","35-65","Staedtischer Raum","2558","0.393752133975093","0.382263860696814","0.405240407253372"
"Ein wenig","2012","35-65","Laendlicher Raum","1737","0.428245931583216","0.413325341843632","0.4431665213228"
"Ein wenig","2012","66 +","Staedtischer Raum","1526","0.460454302799041","0.443422621314773","0.477485984283309"
"Ein wenig","2012","66 +","Laendlicher Raum","865","0.462548475013887","0.439968290896333","0.485128659131442"
"Gar nicht","2012","17-34","Staedtischer Raum","2209","0.789215281978766","0.77403462874762","0.804395935209912"
"Gar nicht","2012","17-34","Laendlicher Raum","991","0.726162668992476","0.702260039847454","0.750065298137499"
"Gar nicht","2012","35-65","Staedtischer Raum","3586","0.483248027321695","0.471497853190485","0.494998201452906"
"Gar nicht","2012","35-65","Laendlicher Raum","1908","0.426632180381773","0.411718727825744","0.441545632937801"
"Gar nicht","2012","66 +","Staedtischer Raum","767","0.207551237249267","0.193693306038955","0.221409168459579"
"Gar nicht","2012","66 +","Laendlicher Raum","362","0.172808085699189","0.15568569619465","0.189930475203728"
"Stark","2013","17-34","Staedtischer Raum","","","",""
"Stark","2013","17-34","Laendlicher Raum","","","",""
"Stark","2013","35-65","Staedtischer Raum","","","",""
"Stark","2013","35-65","Laendlicher Raum","","","",""
"Stark","2013","66 +","Staedtischer Raum","","","",""
"Stark","2013","66 +","Laendlicher Raum","","","",""
"Ein wenig","2013","17-34","Staedtischer Raum","","","",""
"Ein wenig","2013","17-34","Laendlicher Raum","","","",""
"Ein wenig","2013","35-65","Staedtischer Raum","","","",""
"Ein wenig","2013","35-65","Laendlicher Raum","","","",""
"Ein wenig","2013","66 +","Staedtischer Raum","","","",""
"Ein wenig","2013","66 +","Laendlicher Raum","","","",""
"Gar nicht","2013","17-34","Staedtischer Raum","","","",""
"Gar nicht","2013","17-34","Laendlicher Raum","","","",""
"Gar nicht","2013","35-65","Staedtischer Raum","","","",""
"Gar nicht","2013","35-65","Laendlicher Raum","","","",""
"Gar nicht","2013","66 +","Staedtischer Raum","","","",""
"Gar nicht","2013","66 +","Laendlicher Raum","","","",""
"Stark","2014","17-34","Staedtischer Raum","148","0.0300740440861887","0.0250407207716927","0.0351073674006848"
"Stark","2014","17-34","Laendlicher Raum","67","0.0328883080805448","0.0252496189640746","0.0405269971970151"
"Stark","2014","35-65","Staedtischer Raum","1168","0.134909059848891","0.128211630644116","0.141606489053665"
"Stark","2014","35-65","Laendlicher Raum","684","0.139349672646926","0.130254188366196","0.148445156927657"
"Stark","2014","66 +","Staedtischer Raum","953","0.326468877986703","0.310077836493307","0.342859919480099"
"Stark","2014","66 +","Laendlicher Raum","571","0.322207167711292","0.300582325051774","0.343832010370809"
"Ein wenig","2014","17-34","Staedtischer Raum","782","0.169639619104111","0.158578818191135","0.180700420017086"
"Ein wenig","2014","17-34","Laendlicher Raum","437","0.208981074298027","0.191566748379073","0.226395400216981"
"Ein wenig","2014","35-65","Staedtischer Raum","3349","0.353160520277531","0.343790489329057","0.362530551226006"
"Ein wenig","2014","35-65","Laendlicher Raum","2094","0.400495217055031","0.38762593038375","0.413364503726311"
"Ein wenig","2014","66 +","Staedtischer Raum","1474","0.471004283590548","0.453556296613049","0.488452270568047"
"Ein wenig","2014","66 +","Laendlicher Raum","893","0.512613040472739","0.489483412403652","0.535742668541826"
"Gar nicht","2014","17-34","Staedtischer Raum","3493","0.800286336809701","0.788504412962925","0.812068260656476"
"Gar nicht","2014","17-34","Laendlicher Raum","1590","0.758130617621428","0.739789651093038","0.776471584149818"
"Gar nicht","2014","35-65","Staedtischer Raum","5478","0.511930419873578","0.502130939884894","0.521729899862262"
"Gar nicht","2014","35-65","Laendlicher Raum","2791","0.460155110298043","0.447064915660117","0.473245304935969"
"Gar nicht","2014","66 +","Staedtischer Raum","717","0.202526838422749","0.188479108405668","0.216574568439829"
"Gar nicht","2014","66 +","Laendlicher Raum","330","0.165179791815969","0.147996284761429","0.18236329887051"
"Stark","2015","17-34","Staedtischer Raum","","","",""
"Stark","2015","17-34","Laendlicher Raum","","","",""
"Stark","2015","35-65","Staedtischer Raum","","","",""
"Stark","2015","35-65","Laendlicher Raum","","","",""
"Stark","2015","66 +","Staedtischer Raum","","","",""
"Stark","2015","66 +","Laendlicher Raum","","","",""
"Ein wenig","2015","17-34","Staedtischer Raum","","","",""
"Ein wenig","2015","17-34","Laendlicher Raum","","","",""
"Ein wenig","2015","35-65","Staedtischer Raum","","","",""
"Ein wenig","2015","35-65","Laendlicher Raum","","","",""
"Ein wenig","2015","66 +","Staedtischer Raum","","","",""
"Ein wenig","2015","66 +","Laendlicher Raum","","","",""
"Gar nicht","2015","17-34","Staedtischer Raum","","","",""
"Gar nicht","2015","17-34","Laendlicher Raum","","","",""
"Gar nicht","2015","35-65","Staedtischer Raum","","","",""
"Gar nicht","2015","35-65","Laendlicher Raum","","","",""
"Gar nicht","2015","66 +","Staedtischer Raum","","","",""
"Gar nicht","2015","66 +","Laendlicher Raum","","","",""
"Stark","2016","17-34","Staedtischer Raum","171","0.0324835358535912","0.0275019513818964","0.0374651203252859"
"Stark","2016","17-34","Laendlicher Raum","90","0.0328609782839332","0.0254783877882997","0.0402435687795668"
"Stark","2016","35-65","Staedtischer Raum","1134","0.131813581201696","0.125136014554306","0.138491147849085"
"Stark","2016","35-65","Laendlicher Raum","659","0.131300025654982","0.122267103698529","0.140332947611435"
"Stark","2016","66 +","Staedtischer Raum","839","0.304930652314025","0.28837354452468","0.321487760103369"
"Stark","2016","66 +","Laendlicher Raum","562","0.338960232613137","0.316807797941386","0.361112667284889"
"Ein wenig","2016","17-34","Staedtischer Raum","898","0.169513976892931","0.158970700566483","0.18005725321938"
"Ein wenig","2016","17-34","Laendlicher Raum","471","0.221308079254962","0.204116904675391","0.238499253834533"
"Ein wenig","2016","35-65","Staedtischer Raum","3271","0.351939465538143","0.342512467208845","0.36136646386744"
"Ein wenig","2016","35-65","Laendlicher Raum","2043","0.41314951695985","0.39997974345359","0.426319290466109"
"Ein wenig","2016","66 +","Staedtischer Raum","1446","0.483607271558921","0.465634860768023","0.50157968234982"
"Ein wenig","2016","66 +","Laendlicher Raum","829","0.481251891721081","0.457869023380872","0.50463476006129"
"Gar nicht","2016","17-34","Staedtischer Raum","3796","0.798002487253478","0.786720598781614","0.809284375725341"
"Gar nicht","2016","17-34","Laendlicher Raum","1679","0.745830942461105","0.727800531744611","0.763861353177598"
"Gar nicht","2016","35-65","Staedtischer Raum","5454","0.516246953260162","0.506382517131241","0.526111389389082"
"Gar nicht","2016","35-65","Laendlicher Raum","2668","0.455550457385168","0.442230341281925","0.468870573488411"
"Gar nicht","2016","66 +","Staedtischer Raum","685","0.211462076127054","0.196776283046859","0.226147869207249"
"Gar nicht","2016","66 +","Laendlicher Raum","363","0.179787875665782","0.161816695864224","0.19775905546734"
"Stark","2017","17-34","Staedtischer Raum","33","0.0459759296668279","0.0310468814993264","0.0609049778343294"
"Stark","2017","17-34","Laendlicher Raum","","","",""
"Stark","2017","35-65","Staedtischer Raum","93","0.182248546142578","0.147160085703967","0.217337006581189"
"Stark","2017","35-65","Laendlicher Raum","40","0.141249192358555","0.096814860378501","0.185683524338608"
"Stark","2017","66 +","Staedtischer Raum","","","",""
"Stark","2017","66 +","Laendlicher Raum","","","",""
"Ein wenig","2017","17-34","Staedtischer Raum","166","0.26060591231115","0.229315065807408","0.291896758814892"
"Ein wenig","2017","17-34","Laendlicher Raum","75","0.151655623740444","0.115107710828195","0.188203536652693"
"Ein wenig","2017","35-65","Staedtischer Raum","176","0.37197206450009","0.328041553176129","0.415902575824051"
"Ein wenig","2017","35-65","Laendlicher Raum","81","0.303415543348959","0.244761508643658","0.362069578054261"
"Ein wenig","2017","66 +","Staedtischer Raum","","","",""
"Ein wenig","2017","66 +","Laendlicher Raum","","","",""
"Gar nicht","2017","17-34","Staedtischer Raum","557","0.693418158022022","0.660551313310715","0.726285002733328"
"Gar nicht","2017","17-34","Laendlicher Raum","273","0.786319653001023","0.7445530567267","0.828086249275345"
"Gar nicht","2017","35-65","Staedtischer Raum","196","0.445779389357331","0.400601811469106","0.490956967245556"
"Gar nicht","2017","35-65","Laendlicher Raum","115","0.555335264292486","0.491935731097137","0.618734797487835"
"Gar nicht","2017","66 +","Staedtischer Raum","","","",""
"Gar nicht","2017","66 +","Laendlicher Raum","","","",""
"Stark","2018","17-34","Staedtischer Raum","208","0.0328367803931362","0.0280610262351483","0.037612534551124"
"Stark","2018","17-34","Laendlicher Raum","100","0.0431402573085436","0.0349811485986747","0.0512993660184124"
"Stark","2018","35-65","Staedtischer Raum","1297","0.124124280119719","0.117844423529983","0.130404136709454"
"Stark","2018","35-65","Laendlicher Raum","739","0.130830851205374","0.122119311243178","0.139542391167571"
"Stark","2018","66 +","Staedtischer Raum","898","0.303218376746732","0.287217471139391","0.319219282354073"
"Stark","2018","66 +","Laendlicher Raum","541","0.304747290045426","0.283738119622521","0.325756460468331"
"Ein wenig","2018","17-34","Staedtischer Raum","992","0.180960932934571","0.170643859681606","0.191278006187536"
"Ein wenig","2018","17-34","Laendlicher Raum","501","0.209328501224771","0.192990856923647","0.225666145525896"
"Ein wenig","2018","35-65","Staedtischer Raum","3634","0.355449315657716","0.346333039155989","0.364565592159442"
"Ein wenig","2018","35-65","Laendlicher Raum","2156","0.40333769274287","0.390664489354444","0.416010896131295"
"Ein wenig","2018","66 +","Staedtischer Raum","1454","0.455759626688606","0.438422314751192","0.473096938626019"
"Ein wenig","2018","66 +","Laendlicher Raum","941","0.51692649055441","0.494118415246068","0.539734565862753"
"Gar nicht","2018","17-34","Staedtischer Raum","4149","0.786202286672293","0.775215252599584","0.797189320745001"
"Gar nicht","2018","17-34","Laendlicher Raum","1781","0.747531241466685","0.730085247876207","0.764977235057163"
"Gar nicht","2018","35-65","Staedtischer Raum","5659","0.520426404222566","0.510911434640921","0.52994137380421"
"Gar nicht","2018","35-65","Laendlicher Raum","2861","0.465831456051756","0.452944769678853","0.478718142424658"
"Gar nicht","2018","66 +","Staedtischer Raum","818","0.241021996564663","0.226133138339782","0.255910854789543"
"Gar nicht","2018","66 +","Laendlicher Raum","362","0.178326219400164","0.160854930370679","0.195797508429648"
"Stark","2019","17-34","Staedtischer Raum","","","",""
"Stark","2019","17-34","Laendlicher Raum","","","",""
"Stark","2019","35-65","Staedtischer Raum","","","",""
"Stark","2019","35-65","Laendlicher Raum","","","",""
"Stark","2019","66 +","Staedtischer Raum","","","",""
"Stark","2019","66 +","Laendlicher Raum","","","",""
"Ein wenig","2019","17-34","Staedtischer Raum","","","",""
"Ein wenig","2019","17-34","Laendlicher Raum","","","",""
"Ein wenig","2019","35-65","Staedtischer Raum","","","",""
"Ein wenig","2019","35-65","Laendlicher Raum","","","",""
"Ein wenig","2019","66 +","Staedtischer Raum","","","",""
"Ein wenig","2019","66 +","Laendlicher Raum","","","",""
"Gar nicht","2019","17-34","Staedtischer Raum","63","0.663292202890707","0.564553870579896","0.762030535201519"
"Gar nicht","2019","17-34","Laendlicher Raum","35","0.758191676720046","0.628697996152349","0.887685357287742"
"Gar nicht","2019","35-65","Staedtischer Raum","34","0.487802696728081","0.37070730245588","0.604898091000281"
"Gar nicht","2019","35-65","Laendlicher Raum","30","0.504824061517154","0.367605521896454","0.642042601137854"
"Gar nicht","2019","66 +","Staedtischer Raum","","","",""
"Gar nicht","2019","66 +","Laendlicher Raum","","","",""
"Stark","2020","17-34","Staedtischer Raum","224","0.0362014875861724","0.0314128478219766","0.0409901273503683"
"Stark","2020","17-34","Laendlicher Raum","89","0.045355736132049","0.0366646045041718","0.0540468677599263"
"Stark","2020","35-65","Staedtischer Raum","1304","0.115228812886126","0.109238189150585","0.121219436621667"
"Stark","2020","35-65","Laendlicher Raum","644","0.126823636402244","0.118040969353738","0.135606303450749"
"Stark","2020","66 +","Staedtischer Raum","830","0.290601411132195","0.274707772368733","0.306495049895656"
"Stark","2020","66 +","Laendlicher Raum","503","0.312328345266114","0.291083368660785","0.333573321871444"
"Ein wenig","2020","17-34","Staedtischer Raum","1211","0.189400103987319","0.179355120858209","0.19944508711643"
"Ein wenig","2020","17-34","Laendlicher Raum","540","0.245052198965206","0.227087199941846","0.263017197988566"
"Ein wenig","2020","35-65","Staedtischer Raum","3969","0.382444673917435","0.3733267018421","0.39156264599277"
"Ein wenig","2020","35-65","Laendlicher Raum","2137","0.431899289657906","0.418826169777623","0.444972409538189"
