year,age_gr,regtyp,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,Rural regions,Strong,0.014566642388929352,26790,0.013131935864003005,0.016001348913855698
2004,46-65 y.,Urban regions,Not at all,0.689125028261361,26790,0.6835824529159256,0.6946676036067965
2004,46-65 y.,Urban regions,A Little,0.2667872484738865,26790,0.26149101339863556,0.2720834835491375
2004,46-65 y.,Urban regions,Strong,0.04408772326475243,26790,0.04162940804359994,0.04654603848590492
2004,46-65 y.,Rural regions,Not at all,0.62649450023912,26790,0.6207018561360328,0.6322871443422072
2004,46-65 y.,Rural regions,A Little,0.31468197034911527,26790,0.30912098534767973,0.3202429553505508
2004,46-65 y.,Rural regions,Strong,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,66 and older,Urban regions,Not at all,0.44210960032962504,26790,0.43616244705826157,0.4480567536009885
2004,66 and older,Urban regions,A Little,0.4107952204367532,26790,0.4049038607843665,0.4166865800891399
2004,66 and older,Urban regions,Strong,0.14709517923362175,26790,0.14285368169800672,0.1513366767692368
2004,66 and older,Rural regions,A Little,0.44641418211120065,26790,0.4404612465159771,0.4523671177064242
2004,66 and older,Rural regions,Not at all,0.39161966156325545,26790,0.3857745938929528,0.3974647292335581
2004,66 and older,Rural regions,Strong,0.16196615632554393,26790,0.15755438867980273,0.16637792397128512
2004,,Urban regions,A Little,0.4536166734777278,26790,0.44765507203626287,0.4595782749191928
2004,,Urban regions,Strong,0.3620760114425828,26790,0.35632089576074655,0.367831127124419
2004,,Urban regions,Not at all,0.18430731507968942,26790,0.17966425520010246,0.18895037495927638
2004,,Rural regions,A Little,0.4968798751950078,26790,0.4908925718397108,0.5028671785503048
2004,,Rural regions,Strong,0.3408736349453978,26790,0.33519752548039367,0.3465497444104019
2004,,Rural regions,Not at all,0.1622464898595944,26790,0.15783164448429804,0.16666133523489074
2006,30-45 y.,Urban regions,Not at all,0.8190555787714167,27321,0.8144906178829602,0.8236205396598731
2006,30-45 y.,Urban regions,A Little,0.16798997074801506,27321,0.16355680740324363,0.17242313409278648
2006,30-45 y.,Urban regions,Strong,0.012954450480568324,27321,0.011613582961444628,0.01429531799969202
2006,30-45 y.,Rural regions,Not at all,0.8017241379310345,27321,0.7969963805778826,0.8064518952841864
2006,30-45 y.,Rural regions,A Little,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,30-45 y.,Rural regions,Strong,0.016457680250783698,27321,0.014949029853033095,0.017966330648534302
2006,46-65 y.,Urban regions,Not at all,0.6832858499525166,27321,0.6777696154188875,0.6888020844861458
2006,46-65 y.,Urban regions,A Little,0.26828110161443497,27321,0.26302728448522017,0.27353491874364977
2006,46-65 y.,Urban regions,Strong,0.04843304843304843,27321,0.045887400421164806,0.05097869644493205
2006,46-65 y.,Rural regions,Not at all,0.5870307167235495,27321,0.5811922734632121,0.5928691599838868
2006,46-65 y.,Rural regions,A Little,0.355923939541687,27321,0.35024646815411975,0.36160141092925424
2006,46-65 y.,Rural regions,Strong,0.05704534373476353,27321,0.05429515004609949,0.059795537423427574
2006,66 and older,Urban regions,Not at all,0.4535685320356853,27321,0.44766520171829133,0.4594718623530793
2006,66 and older,Urban regions,A Little,0.4002433090024331,27321,0.39443356004367786,0.40605305796118835
2006,66 and older,Urban regions,Strong,0.1461881589618816,27321,0.1419988252085232,0.15037749271523998
2006,66 and older,Rural regions,A Little,0.44680851063829785,27321,0.44091320617561713,0.45270381510097857
2006,66 and older,Rural regions,Not at all,0.38487841945288753,27321,0.37910876189162235,0.3906480770141527
2006,66 and older,Rural regions,Strong,0.1683130699088146,27321,0.16387650709572799,0.1727496327219012
2006,,Urban regions,A Little,0.44937150837988826,27321,0.4434730314901313,0.45526998526964524
2006,,Urban regions,Strong,0.3550977653631285,27321,0.34942325117464257,0.3607722795516144
2006,,Urban regions,Not at all,0.19553072625698323,27321,0.1908277800315508,0.20023367248241566
2006,,Rural regions,A Little,0.4667097608274079,27321,0.4607939669295744,0.47262555472524137
2006,,Rural regions,Strong,0.3555268261150614,27321,0.3498507738483402,0.36120287838178267
2006,,Rural regions,Not at all,0.1777634130575307,27321,0.17322997835662934,0.18229684775843208
2008,30-45 y.,Urban regions,Not at all,0.8150816522574448,23673,0.810136040923005,0.8200272635918846
2008,30-45 y.,Urban regions,A Little,0.16762728146013448,23673,0.162868884252694,0.17238567866757495
2008,30-45 y.,Urban regions,Strong,0.01729106628242075,23673,0.015630513203516806,0.018951619361324695
2008,30-45 y.,Rural regions,Not at all,0.7853107344632768,23673,0.7800800881553426,0.790541380771211
2008,30-45 y.,Rural regions,A Little,0.19397363465160075,23673,0.18893659467010218,0.19901067463309932
2008,30-45 y.,Rural regions,Strong,0.02071563088512241,23673,0.01890123139311138,0.022530030377133442
2008,46-65 y.,Urban regions,Not at all,0.6993900668022074,23673,0.6935490182557176,0.7052311153486972
2008,46-65 y.,Urban regions,A Little,0.25675283183270403,23673,0.2511879791086879,0.26231768455672017
2008,46-65 y.,Urban regions,Strong,0.04385710136508859,23673,0.041248481564061155,0.04646572116611602
2008,46-65 y.,Rural regions,Not at all,0.641487507263219,23673,0.6353784292561545,0.6475965852702835
2008,46-65 y.,Rural regions,A Little,0.31086577571179547,23673,0.3049696357051425,0.3167619157184484
2008,46-65 y.,Rural regions,Strong,0.04764671702498547,23673,0.04493312249612116,0.05036031155384978
2008,66 and older,Urban regions,Not at all,0.45722235103176445,23673,0.45087629172717886,0.46356841033635005
2008,66 and older,Urban regions,A Little,0.40459077208439603,23673,0.39833839461383996,0.4108431495549521
2008,66 and older,Urban regions,Strong,0.13818687688383954,23673,0.13379075854578615,0.14258299522189294
2008,66 and older,Rural regions,A Little,0.44745762711864406,23673,0.44112347959255366,0.45379177464473447
2008,66 and older,Rural regions,Not at all,0.3898305084745763,23673,0.3836176340017832,0.39604338294736935
2008,66 and older,Rural regions,Strong,0.16271186440677965,23673,0.15800993070009137,0.16741379811346793
2008,,Urban regions,A Little,0.4533381191672649,23673,0.44699650322210177,0.45967973511242805
2008,,Urban regions,Strong,0.3431442928930366,23673,0.3370964179652516,0.34919216782082163
2008,,Urban regions,Not at all,0.20351758793969849,23673,0.19838875573622375,0.20864642014317322
2008,,Rural regions,A Little,0.49698593436034827,23673,0.4906166368436058,0.5033552318770907
2008,,Rural regions,Strong,0.3275284661754856,23673,0.32154998452600536,0.3335069478249658
2008,,Rural regions,Not at all,0.17548559946416611,23673,0.1706399802058771,0.18033121872245514
2014,30-45 y.,Urban regions,Not at all,0.81292984869326,38694,0.8090442043968042,0.8168154929897158
2014,30-45 y.,Urban regions,A Little,0.15577716643741404,38694,0.15216377754878235,0.15939055532604574
2014,30-45 y.,Urban regions,Strong,0.031292984869325996,38694,0.029558166647464496,0.033027803091187496
2014,30-45 y.,Rural regions,Not at all,0.7785870356882738,38694,0.7744499990712197,0.7827240723053279
2014,30-45 y.,Rural regions,A Little,0.19883466860888566,38694,0.19485779868210962,0.2028115385356617
2014,30-45 y.,Rural regions,Strong,0.022578295702840496,38694,0.021098094252888364,0.024058497152792627
2014,46-65 y.,Urban regions,Not at all,0.6862502211997876,38694,0.6816267599659233,0.690873682433652
2014,46-65 y.,Urban regions,A Little,0.2530525570695452,38694,0.24872059500099936,0.2573845191380911
2014,46-65 y.,Urban regions,Strong,0.06069722173066714,38694,0.0583180736845457,0.06307636977678859
2014,46-65 y.,Rural regions,Not at all,0.6504378283712785,38694,0.6456866715256249,0.6551889852169321
2014,46-65 y.,Rural regions,A Little,0.28371278458844135,38694,0.2792210166516962,0.2882045525251865
2014,46-65 y.,Rural regions,Strong,0.0658493870402802,38694,0.06337812625567589,0.06832064782488452
2014,66 and older,Urban regions,Not at all,0.466156462585034,38694,0.461185882136269,0.47112704303379904
2014,66 and older,Urban regions,A Little,0.38333333333333336,38694,0.378488846416726,0.38817782024994074
2014,66 and older,Urban regions,Strong,0.15051020408163265,38694,0.14694736413286388,0.15407304403040142
2014,66 and older,Rural regions,Not at all,0.4225475841874085,38694,0.4176257138257679,0.4274694545490491
2014,66 and older,Rural regions,A Little,0.4225475841874085,38694,0.4176257138257679,0.4274694545490491
2014,66 and older,Rural regions,Strong,0.154904831625183,38694,0.15129971308737483,0.1585099501629912
2014,,Urban regions,A Little,0.468362480127186,38694,0.463390457254064,0.473334503000308
2014,,Urban regions,Strong,0.30302066772655006,38694,0.2984415655626229,0.3075997698904772
2014,,Urban regions,Not at all,0.2286168521462639,38694,0.22443254600927082,0.23280115828325698
2014,,Rural regions,A Little,0.49832589285714285,38694,0.49334391460150995,0.5033078711127758
2014,,Rural regions,Strong,0.31863839285714285,38694,0.3139956766406273,0.3232811090736584
2014,,Rural regions,Not at all,0.18303571428571427,38694,0.17918267255603743,0.18688875601539112
2016,30-45 y.,Urban regions,Not at all,0.8047066014669927,41132,0.8008754553018015,0.8085377476321839
2016,30-45 y.,Urban regions,A Little,0.16442542787286063,41132,0.16084328209534762,0.16800757365037364
2016,30-45 y.,Urban regions,Strong,0.0308679706601467,41132,0.029196450300920086,0.03253949101937331
2016,30-45 y.,Rural regions,Not at all,0.7777044854881267,41132,0.7736862183147908,0.7817227526614625
2016,30-45 y.,Rural regions,A Little,0.18469656992084432,41132,0.18094636320217625,0.1884467766395124
2016,30-45 y.,Rural regions,Strong,0.037598944591029027,41132,0.035760578375153465,0.03943731080690459
2016,46-65 y.,Urban regions,Not at all,0.6877615062761506,41132,0.6832830502749229,0.6922399622773784
2016,46-65 y.,Urban regions,A Little,0.25,41132,0.24581527624975136,0.25418472375024864
2016,46-65 y.,Urban regions,Strong,0.062238493723849375,41132,0.059903735599397136,0.06457325184830162
2016,46-65 y.,Rural regions,Not at all,0.6453219494841693,41132,0.6406984423435084,0.6499454566248303
2016,46-65 y.,Rural regions,A Little,0.2902881536819637,41132,0.28590161623117744,0.29467469113274997
2016,46-65 y.,Rural regions,Strong,0.06438989683386695,41132,0.062017854291127404,0.06676193937660649
2016,66 and older,Urban regions,Not at all,0.4675505931612003,41132,0.46272867719202704,0.47237250913037354
2016,66 and older,Urban regions,A Little,0.3845080251221214,41132,0.3798065942004398,0.389209456043803
2016,66 and older,Urban regions,Strong,0.1479413817166783,41132,0.14451018411373892,0.1513725793196177
2016,66 and older,Rural regions,A Little,0.4320685434516524,41132,0.4272812456509731,0.43685584125233173
2016,66 and older,Rural regions,Not at all,0.4118727050183599,41132,0.40711625068399765,0.4166291593527221
2016,66 and older,Rural regions,Strong,0.15605875152998777,41132,0.1525515047198681,0.15956599834010746
2016,,Urban regions,A Little,0.4867048131942107,41132,0.4818744189931165,0.49153520739530493
2016,,Urban regions,Strong,0.28239649949511947,41132,0.27804601037814286,0.2867469886120961
2016,,Urban regions,Not at all,0.23089868731066981,41132,0.22682611629534138,0.23497125832599824
2016,,Rural regions,A Little,0.4726027397260274,41132,0.4677778964598615,0.4774275829921933
2016,,Rural regions,Strong,0.3207762557077626,41132,0.3162652466987134,0.32528726471681174
2016,,Rural regions,Not at all,0.20662100456621005,41132,0.20270814968377357,0.21053385944864653
2018,30-45 y.,Urban regions,Not at all,0.803160149973219,43121,0.7994072304789094,0.8069130694675287
2018,30-45 y.,Urban regions,A Little,0.16630958757364755,43121,0.16279501345743008,0.16982416168986503
2018,30-45 y.,Urban regions,Strong,0.03053026245313337,43121,0.02890641938113796,0.03215410552512878
2018,30-45 y.,Rural regions,Not at all,0.7621843805049912,43121,0.758165899967053,0.7662028610429293
2018,30-45 y.,Rural regions,A Little,0.20199647680563712,43121,0.19820694146895365,0.2057860121423206
2018,30-45 y.,Rural regions,Strong,0.0358191426893717,43121,0.0340650662896061,0.03757321908913729
2018,46-65 y.,Urban regions,Not at all,0.6670755212896443,43121,0.6626274470638978,0.6715235955153909
2018,46-65 y.,Urban regions,A Little,0.26318556159102857,43121,0.25902911931668116,0.267342003865376
2018,46-65 y.,Urban regions,Strong,0.06973891711932714,43121,0.06733482178502673,0.07214301245362756
2018,46-65 y.,Rural regions,Not at all,0.6398809523809523,43121,0.6353500542582805,0.6444118505036242
2018,46-65 y.,Rural regions,A Little,0.2864583333333333,43121,0.2821910443054817,0.29072562236118493
2018,46-65 y.,Rural regions,Strong,0.07366071428571429,43121,0.07119515946280933,0.07612626910861925
2018,66 and older,Urban regions,Not at all,0.4624463519313305,43121,0.457740337603309,0.46715236625935197
2018,66 and older,Urban regions,A Little,0.384886572654813,43121,0.3802940041485101,0.3894791411611159
2018,66 and older,Urban regions,Strong,0.15266707541385652,43121,0.149272297301141,0.15606185352657204
2018,66 and older,Rural regions,Not at all,0.4325993555316864,43121,0.42792308631534753,0.4372756247480252
2018,66 and older,Rural regions,A Little,0.41219119226638024,43121,0.4075451938458008,0.4168371906869597
2018,66 and older,Rural regions,Strong,0.1552094522019334,43121,0.151791663061846,0.15862724134202083
2018,,Urban regions,A Little,0.45881981697696433,43121,0.45411650609738724,0.46352312785654143
2018,,Urban regions,Strong,0.28305459135373934,43121,0.27880262513659737,0.2873065575708813
2018,,Urban regions,Not at all,0.25812559166929633,43121,0.2539951890575715,0.26225599428102114
2018,,Rural regions,A Little,0.51085776330076,43121,0.5061395318544596,0.5155759947470605
2018,,Rural regions,Strong,0.2937024972855592,43121,0.2894035777690916,0.2980014168020268
2018,,Rural regions,Not at all,0.19543973941368079,43121,0.191696932820963,0.19918254600639856
2020,30-45 y.,Urban regions,Not at all,0.7763191113355213,42741,0.7723684635686423,0.7802697591024004
2020,30-45 y.,Urban regions,A Little,0.1918707397121939,42741,0.18813756321793132,0.19560391620645648
2020,30-45 y.,Urban regions,Strong,0.031810148952284775,42741,0.03014636532537926,0.03347393257919029
2020,30-45 y.,Rural regions,Not at all,0.746971736204576,42741,0.7428500935649012,0.7510933788442509
2020,30-45 y.,Rural regions,A Little,0.2180349932705249,42741,0.2141203653298894,0.22194962121116038
2020,30-45 y.,Rural regions,Strong,0.034993270524899055,42741,0.033251097961768436,0.03673544308802967
2020,46-65 y.,Urban regions,Not at all,0.6478304742684158,42741,0.6433021209483883,0.6523588275884432
2020,46-65 y.,Urban regions,A Little,0.281029263370333,42741,0.27676773767457497,0.28529078906609107
2020,46-65 y.,Urban regions,Strong,0.07114026236125126,42741,0.06870320061772277,0.07357732410477975
2020,46-65 y.,Rural regions,Not at all,0.620007908264136,42741,0.6154061942422183,0.6246096222860537
2020,46-65 y.,Rural regions,A Little,0.3111901937524713,42741,0.3068008828474317,0.31557950465751095
2020,46-65 y.,Rural regions,Strong,0.06880189798339265,42741,0.06640220886383887,0.07120158710294643
2020,66 and older,Urban regions,Not at all,0.45555231710871463,42741,0.4508308068379887,0.46027382737944056
2020,66 and older,Urban regions,A Little,0.40221509763917224,42741,0.39756635624735637,0.4068638390309881
2020,66 and older,Urban regions,Strong,0.14223258525211308,42741,0.13892113636629785,0.1455440341379283
2020,66 and older,Rural regions,Not at all,0.4358340203352569,42741,0.4311329392459057,0.44053510142460817
2020,66 and older,Rural regions,A Little,0.42511679032701294,42741,0.4204299768161826,0.4298036038378433
2020,66 and older,Rural regions,Strong,0.13904918933773014,42741,0.13576893791808398,0.1423294407573763
2020,,Urban regions,A Little,0.49048693969687196,42741,0.4857475205785426,0.49522635881520133
2020,,Urban regions,Strong,0.2599161560786843,42741,0.2557580953163624,0.2640742168410062
2020,,Urban regions,Not at all,0.24959690422444372,42741,0.24549391253232344,0.253699895916564
2020,,Rural regions,A Little,0.525527192008879,42741,0.5207930967547126,0.5302612872630453
2020,,Rural regions,Strong,0.2746947835738069,42741,0.2704630400478589,0.27892652709975485
2020,,Rural regions,Not at all,0.1997780244173141,42741,0.19598738193259574,0.20356866690203246
