,Unnamed: 0,year,age_gr,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
34,34,2004,30-45 y.,Rural regions,Not at all,0.61714,1310,21505,0.58804,0.64347
35,35,2004,46-65 y.,Urban regions,Strong,0.17773,714,21505,0.16759,0.18438
36,36,2004,46-65 y.,Urban regions,A Little,0.41224,1994,21505,0.39709,0.42565
37,37,2004,46-65 y.,Urban regions,Not at all,0.41003,2146,21505,0.39373,0.42286
38,38,2004,46-65 y.,Rural regions,Strong,0.17767,402,21505,0.16327,0.19328
39,39,2004,46-65 y.,Rural regions,A Little,0.43301,1108,21505,0.41151,0.4578
40,40,2004,46-65 y.,Rural regions,Not at all,0.38933,972,21505,0.36869,0.41361
41,41,2004,66 and older,Urban regions,Strong,0.3891,886,21505,0.37363,0.40187
42,42,2004,66 and older,Urban regions,A Little,0.44551,1110,21505,0.42953,0.46218
43,43,2004,66 and older,Urban regions,Not at all,0.1654,451,21505,0.15692,0.17534
44,44,2004,66 and older,Rural regions,Strong,0.36083,437,21505,0.34242,0.37986
45,45,2004,66 and older,Rural regions,A Little,0.49035,637,21505,0.46729,0.51401
46,46,2004,66 and older,Rural regions,Not at all,0.14882,208,21505,0.13636,0.16033
47,47,2006,17-29 y.,Urban regions,Strong,0.01273,31,21886,0.00921,0.01609
48,48,2006,17-29 y.,Urban regions,A Little,0.17446,402,21886,0.1607,0.1893
49,49,2006,17-29 y.,Urban regions,Not at all,0.81281,1960,21886,0.78512,0.85021
50,50,2006,17-29 y.,Rural regions,A Little,0.18519,232,21886,0.16532,0.21299
51,51,2006,17-29 y.,Rural regions,Not at all,0.81481,1023,21886,0.76359,0.86283
52,52,2006,30-45 y.,Urban regions,Strong,0.05375,204,21886,0.04809,0.05932
53,53,2006,30-45 y.,Urban regions,A Little,0.2886,1130,21886,0.2752,0.30211
54,54,2006,30-45 y.,Urban regions,Not at all,0.65765,2878,21886,0.63683,0.67744
55,55,2006,30-45 y.,Rural regions,Strong,0.06672,117,21886,0.05852,0.07856
56,56,2006,30-45 y.,Rural regions,A Little,0.35697,730,21886,0.33821,0.38186
57,57,2006,30-45 y.,Rural regions,Not at all,0.57631,1204,21886,0.55122,0.60993
58,58,2006,46-65 y.,Urban regions,Strong,0.1634,721,21886,0.15466,0.17252
59,59,2006,46-65 y.,Urban regions,A Little,0.41512,1974,21886,0.40185,0.43469
60,60,2006,46-65 y.,Urban regions,Not at all,0.42148,2237,21886,0.40627,0.43827
61,61,2006,46-65 y.,Rural regions,Strong,0.18443,443,21886,0.17025,0.19896
62,62,2006,46-65 y.,Rural regions,A Little,0.43045,1176,21886,0.40822,0.44918
63,63,2006,46-65 y.,Rural regions,Not at all,0.38512,1013,21886,0.36582,0.40398
64,64,2006,66 and older,Urban regions,Strong,0.39165,1017,21886,0.37589,0.40379
65,65,2006,66 and older,Urban regions,A Little,0.43531,1287,21886,0.41821,0.45112
66,66,2006,66 and older,Urban regions,Not at all,0.17304,560,21886,0.16419,0.18198
67,67,2006,66 and older,Rural regions,Strong,0.3735,550,21886,0.35795,0.39192
68,68,2006,66 and older,Rural regions,A Little,0.46662,722,21886,0.44424,0.4909
69,69,2006,66 and older,Rural regions,Not at all,0.15988,275,21886,0.14947,0.17437
70,70,2008,17-29 y.,Urban regions,Strong,0.01743,36,19238,0.01227,0.02334
71,71,2008,17-29 y.,Urban regions,A Little,0.18521,349,19238,0.166,0.2026
72,72,2008,17-29 y.,Urban regions,Not at all,0.79736,1697,19238,0.76066,0.83704
73,73,2008,17-29 y.,Rural regions,A Little,0.21173,206,19238,0.18795,0.23785
74,74,2008,17-29 y.,Rural regions,Not at all,0.78827,834,19238,0.73462,0.8474
75,75,2008,30-45 y.,Urban regions,Strong,0.0492,151,19238,0.04274,0.05658
76,76,2008,30-45 y.,Urban regions,A Little,0.28016,884,19238,0.26633,0.29748
77,77,2008,30-45 y.,Urban regions,Not at all,0.67065,2408,19238,0.64742,0.69327
78,78,2008,30-45 y.,Rural regions,Strong,0.04997,82,19238,0.03943,0.05856
79,79,2008,30-45 y.,Rural regions,A Little,0.32331,535,19238,0.29944,0.34573
80,80,2008,30-45 y.,Rural regions,Not at all,0.62672,1104,19238,0.59814,0.66811
81,81,2008,46-65 y.,Urban regions,Strong,0.16427,596,19238,0.15389,0.17641
82,82,2008,46-65 y.,Urban regions,A Little,0.41823,1745,19238,0.40279,0.43422
83,83,2008,46-65 y.,Urban regions,Not at all,0.41749,1972,19238,0.4011,0.43409
84,84,2008,46-65 y.,Rural regions,Strong,0.18312,384,19238,0.16757,0.19737
85,85,2008,46-65 y.,Rural regions,A Little,0.43836,1056,19238,0.41208,0.46448
86,86,2008,46-65 y.,Rural regions,Not at all,0.37852,920,19238,0.35989,0.39946
87,87,2008,66 and older,Urban regions,Strong,0.37013,956,19238,0.3529,0.38487
88,88,2008,66 and older,Urban regions,A Little,0.45461,1263,19238,0.43527,0.47375
89,89,2008,66 and older,Urban regions,Not at all,0.17526,567,19238,0.16395,0.1863
90,90,2008,66 and older,Rural regions,Strong,0.33614,489,19238,0.3172,0.3549
91,91,2008,66 and older,Rural regions,A Little,0.4968,742,19238,0.47341,0.52265
92,92,2008,66 and older,Rural regions,Not at all,0.16706,262,19238,0.15292,0.18169
93,93,2014,17-29 y.,Urban regions,Strong,0.02542,91,27019,0.02047,0.03008
94,94,2014,17-29 y.,Urban regions,A Little,0.15229,453,27019,0.13211,0.16948
95,95,2014,17-29 y.,Urban regions,Not at all,0.82229,2364,27019,0.78413,0.86651
96,96,2014,17-29 y.,Rural regions,Strong,0.03165,31,27019,0.01628,0.05034
97,97,2014,17-29 y.,Rural regions,A Little,0.19439,273,27019,0.17149,0.22066
98,98,2014,17-29 y.,Rural regions,Not at all,0.77396,1069,27019,0.71321,0.8316
99,99,2014,30-45 y.,Urban regions,Strong,0.06004,343,27019,0.05288,0.06745
100,100,2014,30-45 y.,Urban regions,A Little,0.24445,1430,27019,0.22801,0.2617
101,101,2014,30-45 y.,Urban regions,Not at all,0.69551,3878,27019,0.66453,0.72589
102,102,2014,30-45 y.,Rural regions,Strong,0.06658,188,27019,0.05532,0.08218
103,103,2014,30-45 y.,Rural regions,A Little,0.2753,810,27019,0.24789,0.30123
104,104,2014,30-45 y.,Rural regions,Not at all,0.65812,1857,27019,0.62118,0.69595
105,105,2014,46-65 y.,Urban regions,Strong,0.16874,885,27019,0.15674,0.17983
106,106,2014,46-65 y.,Urban regions,A Little,0.39915,2254,27019,0.38071,0.41987
107,107,2014,46-65 y.,Urban regions,Not at all,0.43212,2741,27019,0.41642,0.44848
108,108,2014,46-65 y.,Rural regions,Strong,0.1631,529,27019,0.14968,0.17581
109,109,2014,46-65 y.,Rural regions,A Little,0.44262,1443,27019,0.42092,0.46807
110,110,2014,46-65 y.,Rural regions,Not at all,0.39428,1443,27019,0.37009,0.41762
111,111,2014,66 and older,Urban regions,Strong,0.32561,953,27019,0.31096,0.34113
112,112,2014,66 and older,Urban regions,A Little,0.47079,1473,27019,0.45122,0.49113
113,113,2014,66 and older,Urban regions,Not at all,0.20361,719,27019,0.19269,0.21673
114,114,2014,66 and older,Rural regions,Strong,0.32433,571,27019,0.30384,0.34404
115,115,2014,66 and older,Rural regions,A Little,0.51152,893,27019,0.48247,0.54166
116,116,2014,66 and older,Rural regions,Not at all,0.16416,328,27019,0.14831,0.17992
117,117,2016,17-29 y.,Urban regions,Strong,0.03112,101,27058,0.02201,0.04152
118,118,2016,17-29 y.,Urban regions,A Little,0.15551,538,27058,0.13471,0.177
119,119,2016,17-29 y.,Urban regions,Not at all,0.81337,2633,27058,0.77414,0.85777
120,120,2016,17-29 y.,Rural regions,Strong,0.02012,57,27058,0.01204,0.03134
121,121,2016,17-29 y.,Rural regions,A Little,0.19306,280,27058,0.1581,0.22906
122,122,2016,17-29 y.,Rural regions,Not at all,0.78682,1179,27058,0.71314,0.85416
123,123,2016,30-45 y.,Urban regions,Strong,0.05417,357,27058,0.04613,0.0616
124,124,2016,30-45 y.,Urban regions,A Little,0.23588,1434,27058,0.21537,0.2547
125,125,2016,30-45 y.,Urban regions,Not at all,0.70995,3945,27058,0.67933,0.74415
126,126,2016,30-45 y.,Rural regions,Strong,0.06113,181,27058,0.04544,0.08076
127,127,2016,30-45 y.,Rural regions,A Little,0.29725,816,27058,0.25957,0.33293
128,128,2016,30-45 y.,Rural regions,Not at all,0.64162,1814,27058,0.5979,0.68927
129,129,2016,46-65 y.,Urban regions,Strong,0.16452,848,27058,0.15251,0.17719
130,130,2016,46-65 y.,Urban regions,A Little,0.40145,2204,27058,0.38057,0.4211
131,131,2016,46-65 y.,Urban regions,Not at all,0.43403,2680,27058,0.41291,0.45679
132,132,2016,46-65 y.,Rural regions,Strong,0.15826,510,27058,0.1438,0.17415
133,133,2016,46-65 y.,Rural regions,A Little,0.45637,1412,27058,0.43085,0.48573
134,134,2016,46-65 y.,Rural regions,Not at all,0.38538,1346,27058,0.3589,0.40959
135,135,2016,66 and older,Urban regions,Strong,0.30496,839,27058,0.28798,0.3215
136,136,2016,66 and older,Urban regions,A Little,0.48201,1446,27058,0.45428,0.50438
137,137,2016,66 and older,Urban regions,Not at all,0.21304,686,27058,0.19894,0.22699
138,138,2016,66 and older,Rural regions,Strong,0.33966,562,27058,0.31776,0.3622
139,139,2016,66 and older,Rural regions,A Little,0.48107,828,27058,0.44736,0.5108
140,140,2016,66 and older,Rural regions,Not at all,0.17927,362,27058,0.16476,0.19779
141,141,2018,17-29 y.,Urban regions,Strong,0.03087,114,29091,0.02362,0.03914
142,142,2018,17-29 y.,Urban regions,A Little,0.16238,621,29091,0.14575,0.17963
143,143,2018,17-29 y.,Urban regions,Not at all,0.80675,2999,29091,0.77127,0.84848
144,144,2018,17-29 y.,Rural regions,Strong,0.03567,61,29091,0.02722,0.0448
145,145,2018,17-29 y.,Rural regions,A Little,0.20427,344,29091,0.16792,0.23707
146,146,2018,17-29 y.,Rural regions,Not at all,0.76006,1298,29091,0.70339,0.81158
147,147,2018,30-45 y.,Urban regions,Strong,0.05607,398,29091,0.04738,0.0644
148,148,2018,30-45 y.,Urban regions,A Little,0.25237,1502,29091,0.23181,0.27207
149,149,2018,30-45 y.,Urban regions,Not at all,0.69156,3807,29091,0.66072,0.72055
150,150,2018,30-45 y.,Rural regions,Strong,0.06423,198,29091,0.05237,0.07845
151,151,2018,30-45 y.,Rural regions,A Little,0.28188,770,29091,0.2548,0.31236
152,152,2018,30-45 y.,Rural regions,Not at all,0.65389,1720,29091,0.60985,0.70027
153,153,2018,46-65 y.,Urban regions,Strong,0.15267,996,29091,0.14217,0.16496
154,154,2018,46-65 y.,Urban regions,A Little,0.40162,2511,29091,0.38044,0.41853
155,155,2018,46-65 y.,Urban regions,Not at all,0.44572,3017,29091,0.42612,0.46776
156,156,2018,46-65 y.,Rural regions,Strong,0.15625,578,29091,0.14136,0.17328
157,157,2018,46-65 y.,Rural regions,A Little,0.43897,1535,29091,0.41077,0.46863
158,158,2018,46-65 y.,Rural regions,Not at all,0.40478,1611,29091,0.38411,0.42924
159,159,2018,66 and older,Urban regions,Strong,0.30344,897,29091,0.28639,0.32107
160,160,2018,66 and older,Urban regions,A Little,0.45667,1454,29091,0.44015,0.47719
161,161,2018,66 and older,Urban regions,Not at all,0.23989,818,29091,0.22337,0.25522
162,162,2018,66 and older,Rural regions,Strong,0.3059,541,29091,0.2797,0.32877
163,163,2018,66 and older,Rural regions,A Little,0.51768,941,29091,0.48515,0.55983
164,164,2018,66 and older,Rural regions,Not at all,0.17642,360,29091,0.15915,0.19206
165,165,2020,17-29 y.,Urban regions,Strong,0.03933,126,29326,0.0266,0.0514
166,166,2020,17-29 y.,Urban regions,A Little,0.18025,760,29326,0.1608,0.19955
167,167,2020,17-29 y.,Urban regions,Not at all,0.78041,3075,29326,0.73988,0.82759
168,168,2020,17-29 y.,Rural regions,Strong,0.03156,52,29326,0.02111,0.04332
169,169,2020,17-29 y.,Rural regions,A Little,0.23469,324,29326,0.19261,0.27786
170,170,2020,17-29 y.,Rural regions,Not at all,0.73375,1110,29326,0.66138,0.78887
171,171,2020,30-45 y.,Urban regions,Strong,0.05176,423,29326,0.04299,0.06267
172,172,2020,30-45 y.,Urban regions,A Little,0.24847,1671,29326,0.22413,0.27115
173,173,2020,30-45 y.,Urban regions,Not at all,0.69977,3852,29326,0.66124,0.7433
174,174,2020,30-45 y.,Rural regions,Strong,0.06705,174,29326,0.05004,0.08765
175,175,2020,30-45 y.,Rural regions,A Little,0.3275,787,29326,0.28551,0.3706
176,176,2020,30-45 y.,Rural regions,Not at all,0.60546,1568,29326,0.55723,0.6552
177,177,2020,46-65 y.,Urban regions,Strong,0.14069,976,29326,0.12688,0.15371
178,178,2020,46-65 y.,Urban regions,A Little,0.43747,2760,29326,0.41762,0.4587
179,179,2020,46-65 y.,Urban regions,Not at all,0.42185,3126,29326,0.39921,0.44031
180,180,2020,46-65 y.,Rural regions,Strong,0.15132,506,29326,0.13731,0.16872
181,181,2020,46-65 y.,Rural regions,A Little,0.4647,1547,29326,0.43416,0.49571
182,182,2020,46-65 y.,Rural regions,Not at all,0.38399,1586,29326,0.35688,0.40981
183,183,2020,66 and older,Urban regions,Strong,0.28403,806,29326,0.26467,0.30538
184,184,2020,66 and older,Urban regions,A Little,0.48559,1521,29326,0.45848,0.50938
185,185,2020,66 and older,Urban regions,Not at all,0.23039,774,29326,0.21428,0.25039
186,186,2020,66 and older,Rural regions,Strong,0.3133,495,29326,0.29078,0.34247
187,187,2020,66 and older,Rural regions,A Little,0.51589,947,29326,0.48379,0.55355
188,188,2020,66 and older,Rural regions,Not at all,0.17081,360,29326,0.15534,0.18937
