year,age_gr,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,Urban regions,A Little,0.41512,1974,21886,0.41487,0.41538
2006,46-65 y.,Urban regions,Not at all,0.42148,2237,21886,0.42122,0.42173
2006,46-65 y.,Rural regions,Strong,0.18443,443,21886,0.18414,0.18472
2006,46-65 y.,Rural regions,A Little,0.43045,1176,21886,0.43008,0.43081
2006,46-65 y.,Rural regions,Not at all,0.38512,1013,21886,0.38476,0.38548
2006,66 and older,Urban regions,Strong,0.39165,1017,21886,0.39135,0.39195
2006,66 and older,Urban regions,A Little,0.43531,1287,21886,0.43501,0.43561
2006,66 and older,Urban regions,Not at all,0.17304,560,21886,0.17281,0.17327
2006,66 and older,Rural regions,Strong,0.37350,550,21886,0.37308,0.37392
2006,66 and older,Rural regions,A Little,0.46662,722,21886,0.46618,0.46705
2006,66 and older,Rural regions,Not at all,0.15988,275,21886,0.15956,0.16020
2008,17-29 y.,Urban regions,Strong,0.01743,36,19238,0.01734,0.01752
2008,17-29 y.,Urban regions,A Little,0.18521,349,19238,0.18494,0.18549
2008,17-29 y.,Urban regions,Not at all,0.79736,1697,19238,0.79708,0.79764
2008,17-29 y.,Rural regions,A Little,0.21173,206,19238,0.21131,0.21215
2008,17-29 y.,Rural regions,Not at all,0.78827,834,19238,0.78785,0.78869
2008,30-45 y.,Urban regions,Strong,0.04920,151,19238,0.04908,0.04932
2008,30-45 y.,Urban regions,A Little,0.28016,884,19238,0.27991,0.28040
2008,30-45 y.,Urban regions,Not at all,0.67065,2408,19238,0.67039,0.67090
2008,30-45 y.,Rural regions,Strong,0.04997,82,19238,0.04979,0.05015
2008,30-45 y.,Rural regions,A Little,0.32331,535,19238,0.32293,0.32370
2008,30-45 y.,Rural regions,Not at all,0.62672,1104,19238,0.62632,0.62712
2008,46-65 y.,Urban regions,Strong,0.16427,596,19238,0.16408,0.16446
2008,46-65 y.,Urban regions,A Little,0.41823,1745,19238,0.41798,0.41849
2008,46-65 y.,Urban regions,Not at all,0.41749,1972,19238,0.41724,0.41775
2008,46-65 y.,Rural regions,Strong,0.18312,384,19238,0.18284,0.18340
2008,46-65 y.,Rural regions,A Little,0.43836,1056,19238,0.43800,0.43872
2008,46-65 y.,Rural regions,Not at all,0.37852,920,19238,0.37817,0.37887
2008,66 and older,Urban regions,Strong,0.37013,956,19238,0.36984,0.37042
2008,66 and older,Urban regions,A Little,0.45461,1263,19238,0.45431,0.45490
2008,66 and older,Urban regions,Not at all,0.17526,567,19238,0.17504,0.17549
2008,66 and older,Rural regions,Strong,0.33614,489,19238,0.33574,0.33655
2008,66 and older,Rural regions,A Little,0.49680,742,19238,0.49637,0.49723
2008,66 and older,Rural regions,Not at all,0.16706,262,19238,0.16674,0.16738
2014,17-29 y.,Urban regions,Strong,0.02542,91,27019,0.02531,0.02553
2014,17-29 y.,Urban regions,A Little,0.15229,453,27019,0.15204,0.15255
2014,17-29 y.,Urban regions,Not at all,0.82229,2364,27019,0.82202,0.82256
2014,17-29 y.,Rural regions,Strong,0.03165,31,27019,0.03146,0.03184
2014,17-29 y.,Rural regions,A Little,0.19439,273,27019,0.19396,0.19483
2014,17-29 y.,Rural regions,Not at all,0.77396,1069,27019,0.77350,0.77441
2014,30-45 y.,Urban regions,Strong,0.06004,343,27019,0.05990,0.06018
2014,30-45 y.,Urban regions,A Little,0.24445,1430,27019,0.24420,0.24470
2014,30-45 y.,Urban regions,Not at all,0.69551,3878,27019,0.69525,0.69578
2014,30-45 y.,Rural regions,Strong,0.06658,188,27019,0.06635,0.06680
2014,30-45 y.,Rural regions,A Little,0.27530,810,27019,0.27489,0.27570
2014,30-45 y.,Rural regions,Not at all,0.65812,1857,27019,0.65769,0.65855
2014,46-65 y.,Urban regions,Strong,0.16874,885,27019,0.16855,0.16893
2014,46-65 y.,Urban regions,A Little,0.39915,2254,27019,0.39890,0.39939
2014,46-65 y.,Urban regions,Not at all,0.43212,2741,27019,0.43187,0.43237
2014,46-65 y.,Rural regions,Strong,0.16310,529,27019,0.16286,0.16335
2014,46-65 y.,Rural regions,A Little,0.44262,1443,27019,0.44229,0.44295
2014,46-65 y.,Rural regions,Not at all,0.39428,1443,27019,0.39395,0.39460
2014,66 and older,Urban regions,Strong,0.32561,953,27019,0.32533,0.32588
2014,66 and older,Urban regions,A Little,0.47079,1473,27019,0.47049,0.47108
2014,66 and older,Urban regions,Not at all,0.20361,719,27019,0.20337,0.20384
2014,66 and older,Rural regions,Strong,0.32433,571,27019,0.32393,0.32473
2014,66 and older,Rural regions,A Little,0.51152,893,27019,0.51109,0.51194
2014,66 and older,Rural regions,Not at all,0.16416,328,27019,0.16384,0.16447
2016,17-29 y.,Urban regions,Strong,0.03112,101,27058,0.03100,0.03125
2016,17-29 y.,Urban regions,A Little,0.15551,538,27058,0.15525,0.15576
2016,17-29 y.,Urban regions,Not at all,0.81337,2633,27058,0.81310,0.81364
2016,17-29 y.,Rural regions,Strong,0.02012,57,27058,0.01997,0.02028
2016,17-29 y.,Rural regions,A Little,0.19306,280,27058,0.19262,0.19350
2016,17-29 y.,Rural regions,Not at all,0.78682,1179,27058,0.78636,0.78727
2016,30-45 y.,Urban regions,Strong,0.05417,357,27058,0.05404,0.05430
2016,30-45 y.,Urban regions,A Little,0.23588,1434,27058,0.23564,0.23613
2016,30-45 y.,Urban regions,Not at all,0.70995,3945,27058,0.70968,0.71021
2016,30-45 y.,Rural regions,Strong,0.06113,181,27058,0.06091,0.06134
2016,30-45 y.,Rural regions,A Little,0.29725,816,27058,0.29684,0.29766
2016,30-45 y.,Rural regions,Not at all,0.64162,1814,27058,0.64119,0.64205
2016,46-65 y.,Urban regions,Strong,0.16452,848,27058,0.16434,0.16470
2016,46-65 y.,Urban regions,A Little,0.40145,2204,27058,0.40121,0.40169
2016,46-65 y.,Urban regions,Not at all,0.43403,2680,27058,0.43379,0.43427
2016,46-65 y.,Rural regions,Strong,0.15826,510,27058,0.15802,0.15850
2016,46-65 y.,Rural regions,A Little,0.45637,1412,27058,0.45603,0.45670
2016,46-65 y.,Rural regions,Not at all,0.38538,1346,27058,0.38505,0.38570
2016,66 and older,Urban regions,Strong,0.30496,839,27058,0.30468,0.30523
2016,66 and older,Urban regions,A Little,0.48201,1446,27058,0.48171,0.48230
2016,66 and older,Urban regions,Not at all,0.21304,686,27058,0.21280,0.21328
2016,66 and older,Rural regions,Strong,0.33966,562,27058,0.33926,0.34006
2016,66 and older,Rural regions,A Little,0.48107,828,27058,0.48065,0.48149
2016,66 and older,Rural regions,Not at all,0.17927,362,27058,0.17895,0.17960
2018,17-29 y.,Urban regions,Strong,0.03087,114,29091,0.03075,0.03099
2018,17-29 y.,Urban regions,A Little,0.16238,621,29091,0.16213,0.16264
2018,17-29 y.,Urban regions,Not at all,0.80675,2999,29091,0.80647,0.80702
2018,17-29 y.,Rural regions,Strong,0.03567,61,29091,0.03546,0.03588
2018,17-29 y.,Rural regions,A Little,0.20427,344,29091,0.20381,0.20473
2018,17-29 y.,Rural regions,Not at all,0.76006,1298,29091,0.75957,0.76054
2018,30-45 y.,Urban regions,Strong,0.05607,398,29091,0.05594,0.05620
2018,30-45 y.,Urban regions,A Little,0.25237,1502,29091,0.25213,0.25262
2018,30-45 y.,Urban regions,Not at all,0.69156,3807,29091,0.69129,0.69182
2018,30-45 y.,Rural regions,Strong,0.06423,198,29091,0.06400,0.06445
2018,30-45 y.,Rural regions,A Little,0.28188,770,29091,0.28147,0.28229
2018,30-45 y.,Rural regions,Not at all,0.65389,1720,29091,0.65346,0.65433
2018,46-65 y.,Urban regions,Strong,0.15267,996,29091,0.15249,0.15284
2018,46-65 y.,Urban regions,A Little,0.40162,2511,29091,0.40138,0.40185
2018,46-65 y.,Urban regions,Not at all,0.44572,3017,29091,0.44548,0.44596
2018,46-65 y.,Rural regions,Strong,0.15625,578,29091,0.15601,0.15650
2018,46-65 y.,Rural regions,A Little,0.43897,1535,29091,0.43863,0.43930
2018,46-65 y.,Rural regions,Not at all,0.40478,1611,29091,0.40445,0.40511
2018,66 and older,Urban regions,Strong,0.30344,897,29091,0.30317,0.30370
2018,66 and older,Urban regions,A Little,0.45667,1454,29091,0.45638,0.45696
2018,66 and older,Urban regions,Not at all,0.23989,818,29091,0.23964,0.24014
2018,66 and older,Rural regions,Strong,0.30590,541,29091,0.30551,0.30628
2018,66 and older,Rural regions,A Little,0.51768,941,29091,0.51727,0.51810
2018,66 and older,Rural regions,Not at all,0.17642,360,29091,0.17610,0.17674
2020,17-29 y.,Urban regions,Strong,0.03933,126,29326,0.03919,0.03947
2020,17-29 y.,Urban regions,A Little,0.18025,760,29326,0.17998,0.18053
2020,17-29 y.,Urban regions,Not at all,0.78041,3075,29326,0.78012,0.78071
2020,17-29 y.,Rural regions,Strong,0.03156,52,29326,0.03136,0.03176
2020,17-29 y.,Rural regions,A Little,0.23469,324,29326,0.23420,0.23518
2020,17-29 y.,Rural regions,Not at all,0.73375,1110,29326,0.73324,0.73426
2020,30-45 y.,Urban regions,Strong,0.05176,423,29326,0.05164,0.05189
2020,30-45 y.,Urban regions,A Little,0.24847,1671,29326,0.24822,0.24871
2020,30-45 y.,Urban regions,Not at all,0.69977,3852,29326,0.69951,0.70003
2020,30-45 y.,Rural regions,Strong,0.06705,174,29326,0.06683,0.06726
2020,30-45 y.,Rural regions,A Little,0.32750,787,29326,0.32709,0.32791
2020,30-45 y.,Rural regions,Not at all,0.60546,1568,29326,0.60503,0.60588
2020,46-65 y.,Urban regions,Strong,0.14069,976,29326,0.14052,0.14086
2020,46-65 y.,Urban regions,A Little,0.43747,2760,29326,0.43722,0.43771
2020,46-65 y.,Urban regions,Not at all,0.42185,3126,29326,0.42160,0.42209
2020,46-65 y.,Rural regions,Strong,0.15132,506,29326,0.15107,0.15156
2020,46-65 y.,Rural regions,A Little,0.46470,1547,29326,0.46436,0.46504
2020,46-65 y.,Rural regions,Not at all,0.38399,1586,29326,0.38366,0.38432
2020,66 and older,Urban regions,Strong,0.28403,806,29326,0.28376,0.28429
2020,66 and older,Urban regions,A Little,0.48559,1521,29326,0.48530,0.48588
2020,66 and older,Urban regions,Not at all,0.23039,774,29326,0.23014,0.23063
2020,66 and older,Rural regions,Strong,0.31330,495,29326,0.31292,0.31369
2020,66 and older,Rural regions,A Little,0.51589,947,29326,0.51547,0.51630
2020,66 and older,Rural regions,Not at all,0.17081,360,29326,0.17050,0.17112
