year,ple0005,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2004,A Little,30-45 y.,Rural regions,0.08969465648854962,26790,0.08627292011795441,0.09311639285914482
2004,A Little,66 and older,Rural regions,0.0868320610687023,26790,0.0834600802387391,0.09020404189866549
2004,A Little,18-29 y.,Urban regions,0.05779716466739367,26790,0.05500272212130599,0.060591607213481356
2004,A Little,18-29 y.,Rural regions,0.030670665212649946,26790,0.028605917516178296,0.032735412909121596
2004,Not at all,30-45 y.,Urban regions,0.2767386962048302,26790,0.2713813183917182,0.28209607401794223
2004,Not at all,46-65 y.,Urban regions,0.19484292718358454,26790,0.19009993571528153,0.19958591865188754
2004,Not at all,18-29 y.,Urban regions,0.17141819502451425,26790,0.16690518945373428,0.1759312005952942
2004,Not at all,30-45 y.,Rural regions,0.11893953150535681,26790,0.11506306813863021,0.12281599487208342
2004,Not at all,18-29 y.,Rural regions,0.08997639368076993,26790,0.08654981794823012,0.09340296941330974
2004,Not at all,46-65 y.,Rural regions,0.08825131650626475,26790,0.0848545328798424,0.0916481001326871
2004,Not at all,66 and older,Urban regions,0.040947884510622846,26790,0.038574836344541216,0.04332093267670448
2004,Not at all,66 and older,Rural regions,0.018885055384056656,26790,0.01725505092866268,0.020515059839450633
2006,Strong,66 and older,Urban regions,0.3277473412826297,27321,0.32218133581481595,0.3333133467504435
2006,Strong,46-65 y.,Urban regions,0.2323557847244602,27321,0.22734778252364143,0.23736378692527896
2006,Strong,66 and older,Rural regions,0.17724782468578795,27321,0.17271955011543078,0.18177609925614513
2006,Strong,46-65 y.,Rural regions,0.14276506606509828,27321,0.13861678015350984,0.14691335197668673
2006,Strong,30-45 y.,Urban regions,0.06574282951981952,27321,0.0628040622688097,0.06868159677082934
2006,Strong,30-45 y.,Rural regions,0.037705446342249434,27321,0.03544671887727386,0.03996417380722501
2006,Strong,18-29 y.,Urban regions,0.009668063164679342,27321,0.008507769535656613,0.010828356793702072
2006,Strong,18-29 y.,Rural regions,0.00676764421527554,27321,0.005795452390635518,0.007739836039915562
2006,A Little,46-65 y.,Urban regions,0.2580392156862745,27321,0.25285072420391924,0.2632277071686298
2006,A Little,66 and older,Urban regions,0.16823529411764707,27321,0.16379954907734987,0.17267103915794427
2006,A Little,46-65 y.,Rural regions,0.15372549019607842,27321,0.14944851876842322,0.15800246162373363
2006,A Little,30-45 y.,Urban regions,0.1477124183006536,27321,0.14350506133842553,0.15191977526288167
2006,A Little,30-45 y.,Rural regions,0.09542483660130718,27321,0.09194097561127373,0.09890869759134063
2006,A Little,66 and older,Rural regions,0.09437908496732027,27321,0.0909123640663983,0.09784580586824224
2006,A Little,18-29 y.,Urban regions,0.05241830065359477,27321,0.04977554155479407,0.05506105975239547
2006,A Little,18-29 y.,Rural regions,0.030065359477124184,27321,0.028040419235471025,0.03209029971877734
2006,Not at all,30-45 y.,Urban regions,0.2587664089192591,27321,0.2535731584224974,0.26395965941602084
2006,Not at all,46-65 y.,Urban regions,0.20113288976802735,27321,0.19637968424497307,0.20588609529108162
2006,Not at all,18-29 y.,Urban regions,0.17514835461247977,27321,0.17064123868044576,0.17965547054451378
2006,Not at all,30-45 y.,Rural regions,0.10825391116705628,27321,0.10456965193539453,0.11193817039871803
2006,Not at all,46-65 y.,Rural regions,0.09108074087394354,27321,0.08766893976580376,0.09449254198208332
2006,Not at all,18-29 y.,Rural regions,0.09054126955583529,27321,0.08713857815310426,0.09394396095856632
2006,Not at all,66 and older,Urban regions,0.050350656356770364,27321,0.04775771926659376,0.05294359344694697
2006,Not at all,66 and older,Rural regions,0.024725768746628303,27321,0.022884377594827057,0.02656715989842955
2008,Strong,66 and older,Urban regions,0.35198821796759944,23673,0.3459042777663565,0.35807215816884236
2008,Strong,46-65 y.,Urban regions,0.21944035346097202,23673,0.21416816753999746,0.22471253938194657
2008,Strong,66 and older,Rural regions,0.1800441826215022,23673,0.17514961655706207,0.18493874868594234
2008,Strong,46-65 y.,Rural regions,0.14138438880706922,23673,0.13694595709972726,0.14582282051441117
2008,Strong,30-45 y.,Urban regions,0.05559646539027982,23673,0.05267748071414506,0.05851545006641458
2008,Strong,30-45 y.,Rural regions,0.030191458026509573,23673,0.02801166896850685,0.03237124708451229
2008,Strong,18-29 y.,Urban regions,0.013254786450662739,23673,0.011797924824533164,0.014711648076792315
2008,Strong,18-29 y.,Rural regions,0.008100147275405008,23673,0.00695829533880264,0.009241999212007376
2008,A Little,46-65 y.,Urban regions,0.25737463126843657,23673,0.25180537526685753,0.2629438872700156
2008,A Little,66 and older,Urban regions,0.18628318584070797,23673,0.18132351453015663,0.1912428571512593
2008,A Little,46-65 y.,Rural regions,0.15575221238938053,23673,0.1511328556792524,0.16037156909950867
2008,A Little,30-45 y.,Urban regions,0.13038348082595871,23673,0.12609400130862372,0.1346729603432937
2008,A Little,66 and older,Rural regions,0.10943952802359883,23673,0.10546259538073341,0.11341646066646424
2008,A Little,30-45 y.,Rural regions,0.07890855457227139,23673,0.07547421810981741,0.08234289103472536
2008,A Little,18-29 y.,Urban regions,0.05147492625368732,23673,0.04866009932787435,0.054289753179500286
2008,A Little,18-29 y.,Rural regions,0.0303834808259587,23673,0.028196987336621,0.0325699743152964
2008,Not at all,30-45 y.,Urban regions,0.2466202376075379,23673,0.24112924633878727,0.2521112288762885
2008,Not at all,46-65 y.,Urban regions,0.20196640721015977,23673,0.19685218517852096,0.20708062924179857
2008,Not at all,18-29 y.,Urban regions,0.17380172060630888,23673,0.16897448383362082,0.17862895737899695
2008,Not at all,30-45 y.,Rural regions,0.1130684145841868,23673,0.1090343287527356,0.11710250041563801
2008,Not at all,46-65 y.,Rural regions,0.09422367882015567,23673,0.09050216246297534,0.097945195177336
2008,Not at all,18-29 y.,Rural regions,0.08541581319131504,23673,0.08185531797736532,0.08897630840526476
2008,Not at all,66 and older,Urban regions,0.05807046292503072,23673,0.05509114894660772,0.06104977690345372
2008,Not at all,66 and older,Rural regions,0.026833265055305203,23673,0.024774722685497932,0.028891807425112475
2014,Strong,66 and older,Urban regions,0.265385686438318,38694,0.2609861927549329,0.2697851801217031
2014,Strong,46-65 y.,Urban regions,0.24644945697577275,38694,0.24215553267277765,0.25074338127876783
2014,Strong,66 and older,Rural regions,0.1590086326928432,38694,0.15536495143964554,0.16265231394604088
2014,Strong,46-65 y.,Rural regions,0.14731272626009467,38694,0.14378130699614683,0.15084414552404252
2014,Strong,30-45 y.,Urban regions,0.09551656920077972,38694,0.09258787570383772,0.09844526269772172
2014,Strong,30-45 y.,Rural regions,0.05235310498468393,38694,0.05013373988789154,0.05457247008147632
2014,Strong,18-29 y.,Urban regions,0.025341130604288498,38694,0.023775196181815342,0.026907065026761653
2014,Strong,18-29 y.,Rural regions,0.008632692843219159,38694,0.0077109183244234766,0.00955446736201484
2014,A Little,46-65 y.,Urban regions,0.249640048731864,38694,0.24532757750643175,0.25395251995729623
2014,A Little,66 and older,Urban regions,0.16314099014287298,38694,0.15945934477776763,0.16682263550797832
2014,A Little,46-65 y.,Rural regions,0.15981836305238675,38694,0.15616717510270117,0.16346955100207233
2014,A Little,30-45 y.,Urban regions,0.15837855797984274,38694,0.15474074100060395,0.16201637495908153
2014,A Little,66 and older,Rural regions,0.09890353306013955,38694,0.09592895202932947,0.10187811409094963
2014,A Little,30-45 y.,Rural regions,0.0897109314431277,38694,0.08686354374527046,0.09255831914098493
2014,A Little,18-29 y.,Urban regions,0.05017166906634179,38694,0.0479965346914435,0.052346803441240077
2014,A Little,18-29 y.,Rural regions,0.030235906523424522,38694,0.0285297109745204,0.03194210207232864
2014,Not at all,30-45 y.,Urban regions,0.2693429643005973,38694,0.2649227445502661,0.2737631840509285
2014,Not at all,46-65 y.,Urban regions,0.19037366300875122,38694,0.18646183272517564,0.1942854932923268
2014,Not at all,18-29 y.,Urban regions,0.1641200166689818,38694,0.16042950148420315,0.16781053185376044
2014,Not at all,30-45 y.,Rural regions,0.1289762467009307,38694,0.12563657232611924,0.13231592107574214
2014,Not at all,46-65 y.,Rural regions,0.10022225309070704,38694,0.09723009894832467,0.1032144072330894
2014,Not at all,18-29 y.,Rural regions,0.07424642311432143,38694,0.07163414311648461,0.07685870311215826
2014,Not at all,66 and older,Urban regions,0.049937491318238644,38694,0.04776717163865784,0.05210781099781945
2014,Not at all,66 and older,Rural regions,0.022780941797471872,38694,0.021294266726716447,0.024267616868227298
2016,Strong,46-65 y.,Urban regions,0.24544138929088277,41132,0.2412824120116449,0.24960036657012064
2016,Strong,66 and older,Urban regions,0.24283646888567295,41132,0.23869248596963735,0.24698045180170855
2016,Strong,66 and older,Rural regions,0.1626628075253256,41132,0.15909615763092866,0.16622945741972256
2016,Strong,46-65 y.,Rural regions,0.1476121562952243,41132,0.1441841165884198,0.15104019600202884
2016,Strong,30-45 y.,Urban regions,0.10332850940665701,41132,0.10038684638743346,0.10627017242588056
2016,Strong,30-45 y.,Rural regions,0.052387843704775686,41132,0.050234582424387116,0.054541104985164256
2016,Strong,18-29 y.,Urban regions,0.02923299565846599,41132,0.02760497346072984,0.03086101785620214
2016,Strong,18-29 y.,Rural regions,0.01649782923299566,41132,0.015266803245475321,0.017728855220516
2016,A Little,46-65 y.,Urban regions,0.24603706184416163,41132,0.24187468475021046,0.2501994389381128
2016,A Little,66 and older,Urban regions,0.16141995981245813,41132,0.15786432593204816,0.1649755936928681
2016,A Little,30-45 y.,Urban regions,0.16008037508372405,41132,0.15653669858182845,0.16362405158561966
2016,A Little,46-65 y.,Rural regions,0.15762446974771155,41132,0.15410294415910306,0.16114599533632004
2016,A Little,66 and older,Rural regions,0.09243134628265237,41132,0.08963226480198018,0.09523042776332456
2016,A Little,30-45 y.,Rural regions,0.09109176155391828,41132,0.08831098733679973,0.09387253577103682
2016,A Little,18-29 y.,Urban regions,0.060058048671578476,41132,0.05776188795163721,0.06235420939151974
2016,A Little,18-29 y.,Rural regions,0.03125697700379549,41132,0.029575294761612914,0.032938659245978066
2016,Not at all,30-45 y.,Urban regions,0.2693752133834073,41132,0.2650878314416911,0.2736625953251235
2016,Not at all,46-65 y.,Urban regions,0.18299761010583818,41132,0.1792608042894816,0.18673441592219475
2016,Not at all,18-29 y.,Urban regions,0.1797883236599522,41132,0.17607716199781384,0.18349948532209057
2016,Not at all,30-45 y.,Rural regions,0.12386480027313077,41132,0.12068114764261859,0.12704845290364294
2016,Not at all,46-65 y.,Rural regions,0.09190850119494708,41132,0.0891165436841258,0.09470045870576835
2016,Not at all,18-29 y.,Rural regions,0.0805052919085012,41132,0.07787591412334256,0.08313466969365983
2016,Not at all,66 and older,Urban regions,0.04684192557186753,41132,0.04479987735117318,0.04888397379256188
2016,Not at all,66 and older,Rural regions,0.02471833390235575,41132,0.02321781736865414,0.026218850436057362
2018,Strong,46-65 y.,Urban regions,0.2632831086439334,43121,0.25912617136573113,0.26744004592213566
2018,Strong,66 and older,Urban regions,0.23711340206185566,43121,0.2330990107592304,0.24112779336448092
2018,Strong,46-65 y.,Rural regions,0.1527887919640497,43121,0.14939290477745984,0.15618467915063958
2018,Strong,66 and older,Rural regions,0.1430081945545863,43121,0.1397038870558322,0.1463125020533404
2018,Strong,30-45 y.,Urban regions,0.10520750726936294,43121,0.10231152305200104,0.10810349148672484
2018,Strong,30-45 y.,Rural regions,0.052339413164155434,43121,0.050237317418404426,0.05444150890990644
2018,Strong,18-29 y.,Urban regions,0.03013481363996828,43121,0.028521192407911556,0.03174843487202501
2018,Strong,18-29 y.,Rural regions,0.01612476870208829,43121,0.014935914984835378,0.017313622419341205
2018,A Little,46-65 y.,Urban regions,0.25945443273403596,43121,0.2553171223780446,0.2635917430900273
2018,A Little,46-65 y.,Rural regions,0.1586071502376524,43121,0.15515910901791152,0.16205519145739328
2018,A Little,30-45 y.,Urban regions,0.15519735482537714,43121,0.15177967441272175,0.15861503523803253
2018,A Little,66 and older,Urban regions,0.1502376524075222,43121,0.1468651692009742,0.15361013561407022
2018,A Little,66 and older,Rural regions,0.09723083281669767,43121,0.0944344152525854,0.10002725038080994
2018,A Little,30-45 y.,Rural regions,0.07956189295308948,43121,0.07700765409013133,0.08211613181604763
2018,A Little,18-29 y.,Urban regions,0.06416615003099814,43121,0.061853211848400216,0.06647908821359606
2018,A Little,18-29 y.,Rural regions,0.03554453399462699,43121,0.03379694556280341,0.037292122426450566
2018,Not at all,30-45 y.,Urban regions,0.2435700575815739,43121,0.23951863107994295,0.24762148408320486
2018,Not at all,46-65 y.,Urban regions,0.1930262316058861,43121,0.18930103211973082,0.1967514310920414
2018,Not at all,18-29 y.,Urban regions,0.19187460012795907,43121,0.18815788066519087,0.19559131959072726
2018,Not at all,30-45 y.,Rural regions,0.11004478566858605,43121,0.1070909898601518,0.11299858147702031
2018,Not at all,46-65 y.,Rural regions,0.10307101727447217,43121,0.10020116878320878,0.10594086576573555
2018,Not at all,18-29 y.,Rural regions,0.08304542546385157,43121,0.0804408111231509,0.08565003980455226
2018,Not at all,66 and older,Urban regions,0.05233525271912988,43121,0.05023323590838469,0.05443726952987507
2018,Not at all,66 and older,Rural regions,0.023032629558541268,43121,0.021616759328761344,0.02444849978832119
2020,Strong,46-65 y.,Urban regions,0.27431141090500283,42741,0.27008150393476,0.27854131787524566
2020,Strong,66 and older,Urban regions,0.2265317594154019,42741,0.22256332210812976,0.23050019672267405
2020,Strong,46-65 y.,Rural regions,0.14221472737492974,42741,0.138903451910333,0.1455260028395265
2020,Strong,66 and older,Rural regions,0.1391231028667791,42741,0.13584212057829806,0.14240408515526012
2020,Strong,30-45 y.,Urban regions,0.11888701517706576,42741,0.11581858147354512,0.1219554488805864
2020,Strong,30-45 y.,Rural regions,0.048903878583473864,42741,0.04685923511545852,0.05094852205148921
2020,Strong,18-29 y.,Urban regions,0.03541315345699832,42741,0.03366094125536106,0.037165365658635575
2020,Strong,18-29 y.,Rural regions,0.01461495222034851,42741,0.01347723215964923,0.01575267228104779
2020,A Little,46-65 y.,Urban regions,0.2675196277987787,42741,0.2633229120616315,0.2717163435359259
2020,A Little,30-45 y.,Urban regions,0.16196568769991276,42741,0.1584728682090583,0.16545850719076724
2020,A Little,46-65 y.,Rural regions,0.149946689929243,42741,0.1465619503889232,0.15333142946956282
2020,A Little,66 and older,Urban regions,0.1474265774934574,42741,0.14406543040143283,0.15078772458548195
2020,A Little,66 and older,Rural regions,0.09179024910342154,42741,0.08905293215598417,0.09452756605085891
2020,A Little,30-45 y.,Rural regions,0.07628186488320249,42741,0.07376526531470218,0.0787984644517028
2020,A Little,18-29 y.,Urban regions,0.07366482504604052,42741,0.07118827054161675,0.0761413795504643
2020,A Little,18-29 y.,Rural regions,0.03140447804594359,42741,0.029750991177874574,0.033057964914012604
2020,Not at all,30-45 y.,Urban regions,0.24930425215196428,42741,0.2452028670195456,0.253405637284383
2020,Not at all,46-65 y.,Urban regions,0.2023170021357841,42741,0.19850840452935495,0.20612559974221326
2020,Not at all,18-29 y.,Urban regions,0.19901624490324252,42741,0.19523103602797415,0.2028014537785109
2020,Not at all,46-65 y.,Rural regions,0.10264707785903825,42741,0.09976975452451846,0.10552440119355803
2020,Not at all,30-45 y.,Rural regions,0.10148210471814122,42741,0.09861929930108368,0.10434491013519875
2020,Not at all,18-29 y.,Rural regions,0.07184001035531681,42741,0.06939191490593802,0.07428810580469561
2020,Not at all,66 and older,Urban regions,0.05009384505857226,42741,0.04802577014373803,0.052161919973406495
2020,Not at all,66 and older,Rural regions,0.023299462817940587,42741,0.02186929368914135,0.024729631946739824
