year,age_gr,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Urban regions,Strong,0.058701894738819455,956,19238,0.05864601246993367,0.058757777007705236
2008,66 and older,Urban regions,A Little,0.07209942084968639,1263,19238,0.07203793134570258,0.0721609103536702
2008,66 and older,Urban regions,Not at all,0.027796540475036848,567,19238,0.02775746013502417,0.027835620815049526
2008,66 and older,Rural regions,Strong,0.025687214618511124,489,19238,0.025649605592467192,0.025724823644555056
2008,66 and older,Rural regions,A Little,0.0379638674233651,742,19238,0.0379184350636054,0.0380092997831248
2008,66 and older,Rural regions,Not at all,0.012766238929542057,262,19238,0.012739550325262371,0.012792927533821743
2014,17-29 y.,Urban regions,Strong,0.0028677432197272996,91,27019,0.0028549556193862026,0.0028805308200683965
2014,17-29 y.,Urban regions,A Little,0.01718242272850326,453,27019,0.01715134700861406,0.01721349844839246
2014,17-29 y.,Urban regions,Not at all,0.09277520378524644,2364,27019,0.09270582671510018,0.0928445808553927
2014,17-29 y.,Rural regions,Strong,0.0015077973757914248,31,27019,0.0014985186920713517,0.001517076059511498
2014,17-29 y.,Rural regions,A Little,0.009260824421166963,273,27019,0.009237918538376829,0.009283730303957098
2014,17-29 y.,Rural regions,Not at all,0.03687087441750609,1069,27019,0.03682581075167773,0.03691593808333445
2014,30-45 y.,Urban regions,Strong,0.01027571860409667,343,27019,0.010251602577462115,0.010299834630731225
2014,30-45 y.,Urban regions,A Little,0.04183801986622448,1430,27019,0.04179014059087057,0.041885899141578385
2014,30-45 y.,Urban regions,Not at all,0.11903883185945348,3878,27019,0.11896139187593349,0.11911627184297346
2014,30-45 y.,Rural regions,Strong,0.00467304543961213,188,27019,0.004656736511230794,0.004689354367993467
2014,30-45 y.,Rural regions,A Little,0.01932239806262999,810,27019,0.019289479854903643,0.019355316270356335
2014,30-45 y.,Rural regions,Not at all,0.046191943711761614,1857,27019,0.046141749209423585,0.04624213821409964
2014,46-65 y.,Urban regions,Strong,0.03793754596910543,885,27019,0.03789186042610031,0.037983231512110555
2014,46-65 y.,Urban regions,A Little,0.08974103479766367,2254,27019,0.08967268762402378,0.08980938197130356
2014,46-65 y.,Urban regions,Not at all,0.09715339852354578,2741,27019,0.09708257483794663,0.09722422220914492
2014,46-65 y.,Rural regions,Strong,0.020985281481726074,529,27019,0.020951005133144948,0.0210195578303072
2014,46-65 y.,Rural regions,A Little,0.05694780805809836,1443,27019,0.0568923903052353,0.05700322581096142
2014,46-65 y.,Rural regions,Not at all,0.05072844772127522,1443,27019,0.05067597137845946,0.05078092406409099
2014,66 and older,Urban regions,Strong,0.053790065725476975,953,27019,0.05373611623715294,0.053844015213801014
2014,66 and older,Urban regions,A Little,0.07777395306325784,1473,27019,0.07770990908229852,0.07783799704421715
2014,66 and older,Urban regions,Not at all,0.03363588134642642,719,27019,0.03359276774079595,0.033678994952056895
2014,66 and older,Rural regions,Strong,0.02578471949296805,571,27019,0.025746818445296,0.0258226205406401
2014,66 and older,Rural regions,A Little,0.0406664196155436,893,27019,0.04061918663703484,0.04071365259405235
2014,66 and older,Rural regions,Not at all,0.013050620713192846,328,27019,0.013023480980614557,0.013077760445771134
2016,17-29 y.,Urban regions,Strong,0.0035709624769931633,101,27058,0.0035567871928149425,0.003585137761171384
2016,17-29 y.,Urban regions,A Little,0.017842007878939706,538,27058,0.017810550069004675,0.017873465688874737
2016,17-29 y.,Urban regions,Not at all,0.09332109889058934,2633,27058,0.09325197429235736,0.09339022348882133
2016,17-29 y.,Rural regions,Strong,0.0009196917854953858,57,27058,0.0009124883893928369,0.0009268951815979347
2016,17-29 y.,Rural regions,A Little,0.008824078804829815,280,27058,0.008801854611632074,0.008846302998027555
2016,17-29 y.,Rural regions,Not at all,0.035962241408186525,1179,27058,0.03591799415235103,0.03600648866402202
2016,30-45 y.,Urban regions,Strong,0.00905465222981184,357,27058,0.009032142168282454,0.009077162291341225
2016,30-45 y.,Urban regions,A Little,0.03942851725448693,1434,27058,0.03938226999414248,0.039474764514831374
2016,30-45 y.,Urban regions,Not at all,0.1186688318405008,3945,27058,0.11859198007632125,0.11874568360468034
2016,30-45 y.,Rural regions,Strong,0.004323544764538514,181,27058,0.004307953008101875,0.004339136520975152
2016,30-45 y.,Rural regions,A Little,0.021024173044288955,816,27058,0.02099008034494118,0.021058265743636728
2016,30-45 y.,Rural regions,Not at all,0.045380916461219126,1814,27058,0.04533145492165371,0.04543037800078454
2016,46-65 y.,Urban regions,Strong,0.03841133688022604,848,27058,0.03836566590115901,0.038457007859293076
2016,46-65 y.,Urban regions,A Little,0.09372754512013114,2204,27058,0.0936582856835098,0.09379680455675247
2016,46-65 y.,Urban regions,Not at all,0.10133401470092884,2680,27058,0.10126230255481797,0.10140572684703972
2016,46-65 y.,Rural regions,Strong,0.020054297238424716,510,27058,0.020020983706952294,0.020087610769897138
2016,46-65 y.,Rural regions,A Little,0.05782964552784621,1412,27058,0.05777417581395025,0.05788511524174217
2016,46-65 y.,Rural regions,Not at all,0.048833989429283665,1346,27058,0.048782773482331926,0.048885205376235405
2016,66 and older,Urban regions,Strong,0.049548498799639996,839,27058,0.04949692891330292,0.04960006868597707
2016,66 and older,Urban regions,A Little,0.07831500986838376,1446,27058,0.07825116445486041,0.0783788552819071
2016,66 and older,Urban regions,Not at all,0.03461384982170963,686,27058,0.034570409660551873,0.03465728998286739
2016,66 and older,Rural regions,Strong,0.026836683923065922,562,27058,0.026798280208457915,0.02687508763767393
2016,66 and older,Rural regions,A Little,0.038009978936908786,828,27058,0.03796453771078948,0.03805542016302809
2016,66 and older,Rural regions,Not at all,0.014164432913571123,362,27058,0.014136351576634702,0.014192514250507543
2018,17-29 y.,Urban regions,Strong,0.003511470072323006,114,29091,0.0034974645119885427,0.0035254756326574695
2018,17-29 y.,Urban regions,A Little,0.018472589343187473,621,29091,0.018440708121506638,0.018504470564868307
2018,17-29 y.,Urban regions,Not at all,0.09177395590057645,2999,29091,0.09170559991445743,0.09184231188669548
2018,17-29 y.,Rural regions,Strong,0.0015451141321000878,61,29091,0.0015358145302193536,0.001554413733980822
2018,17-29 y.,Rural regions,A Little,0.008847932814103322,344,29091,0.008825760506009606,0.008870105122197039
2018,17-29 y.,Rural regions,Not at all,0.03292187774248724,1298,29091,0.032879631029016906,0.032964124455957575
2018,30-45 y.,Urban regions,Strong,0.009582515202168962,398,29091,0.009559449389589289,0.009605581014748635
2018,30-45 y.,Urban regions,A Little,0.043131798910440895,1502,29091,0.04308369895234479,0.043179898868537
2018,30-45 y.,Urban regions,Not at all,0.11818946953572147,3807,29091,0.11811303372379724,0.11826590534764571
2018,30-45 y.,Rural regions,Strong,0.004330489939880174,198,29091,0.004314942962306264,0.004346036917454085
2018,30-45 y.,Rural regions,A Little,0.01900580804463249,770,29091,0.01897347874931325,0.019038137339951734
2018,30-45 y.,Rural regions,Not at all,0.04408853671432341,1720,29091,0.04403993053012638,0.04413714289852044
2018,46-65 y.,Urban regions,Strong,0.035829620981951416,996,29091,0.035785614378422474,0.03587362758548036
2018,46-65 y.,Urban regions,A Little,0.09425588625384483,2511,29091,0.09418670684415692,0.09432506566353274
2018,46-65 y.,Urban regions,Not at all,0.10460650950965113,3017,29091,0.1045340482010487,0.10467897081825356
2018,46-65 y.,Rural regions,Strong,0.01902582228926457,578,29091,0.018993476306056783,0.019058168272472354
2018,46-65 y.,Rural regions,A Little,0.0534504665000047,1535,29091,0.05339721065574603,0.05350372234426337
2018,46-65 y.,Rural regions,Not at all,0.04928755906775906,1611,29091,0.0492363067990012,0.049338811336516915
2018,66 and older,Urban regions,Strong,0.050826755970302576,897,29091,0.050774751725906966,0.050878760214698185
2018,66 and older,Urban regions,A Little,0.07649392261781644,1454,29091,0.07643099327505062,0.07655685196058226
2018,66 and older,Urban regions,Not at all,0.04018198073960895,818,29091,0.04013548320021129,0.04022847827900661
2018,66 and older,Rural regions,Strong,0.024667526521595626,541,29091,0.024630801759167393,0.02470425128402386
2018,66 and older,Rural regions,A Little,0.04174600286437396,941,29091,0.04169864767038146,0.04179335805836646
2018,66 and older,Rural regions,Not at all,0.014226388331881725,360,29091,0.014198349767403414,0.014254426896360035
2020,17-29 y.,Urban regions,Strong,0.004358739273278411,126,29326,0.004343140725837882,0.00437433782071894
2020,17-29 y.,Urban regions,A Little,0.019975388761540834,760,29326,0.01994225899461591,0.020008518528465757
2020,17-29 y.,Urban regions,Not at all,0.08648354402759695,3075,29326,0.08641698956270509,0.0865500984924888
2020,17-29 y.,Rural regions,Strong,0.0013285342041868208,52,29326,0.001319909385777682,0.0013371590225959597
2020,17-29 y.,Rural regions,A Little,0.009878497752397951,324,29326,0.009855080174800426,0.009901915329995476
2020,17-29 y.,Rural regions,Not at all,0.03088527540149296,1110,29326,0.03084431015197122,0.0309262406510147
2020,30-45 y.,Urban regions,Strong,0.008964585232513388,423,29326,0.0089422668890494,0.008986903575977376
2020,30-45 y.,Urban regions,A Little,0.0430321182994346,1671,29326,0.042984067865632414,0.04308016873323679
2020,30-45 y.,Urban regions,Not at all,0.1211934419243984,3852,29326,0.12111616702048471,0.1212707168283121
2020,30-45 y.,Rural regions,Strong,0.004894371409261459,174,29326,0.004877846643123029,0.004910896175399889
2020,30-45 y.,Rural regions,A Little,0.02390755584871697,787,29326,0.023871384447388892,0.023943727250045045
2020,30-45 y.,Rural regions,Not at all,0.04419850978000014,1568,29326,0.04414984217951238,0.0442471773804879
2020,46-65 y.,Urban regions,Strong,0.03268877035622521,976,29326,0.032646665258842994,0.03273087545360742
2020,46-65 y.,Urban regions,A Little,0.10164469204631245,2760,29326,0.10157314055490158,0.10171624353772332
2020,46-65 y.,Urban regions,Not at all,0.0980153188263981,3126,29326,0.09794491458414452,0.0980857230686517
2020,46-65 y.,Rural regions,Strong,0.01818581414267422,506,29326,0.018154174374349203,0.01821745391099924
2020,46-65 y.,Rural regions,A Little,0.05584944662354417,1547,29326,0.05579507374413221,0.055903819502956136
2020,46-65 y.,Rural regions,Not at all,0.046149585981415935,1586,29326,0.046099906585062675,0.046199265377769194
2020,66 and older,Urban regions,Strong,0.04736136508339601,806,29326,0.04731106965978629,0.04741166050700572
2020,66 and older,Urban regions,A Little,0.08097184702543143,1521,29326,0.08090725428655264,0.08103643976431023
2020,66 and older,Urban regions,Not at all,0.0384168839216049,774,29326,0.038371373930403165,0.03846239391280664
2020,66 and older,Rural regions,Strong,0.02557046518959277,495,29326,0.025533088846885217,0.02560784153230032
2020,66 and older,Rural regions,A Little,0.042104663881836,947,29326,0.04205711104823182,0.04215221671544018
2020,66 and older,Rural regions,Not at all,0.013940585006750002,360,29326,0.013912823418358684,0.01396834659514132
