year,age_gr,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,Urban regions,Strong,0.05375192537303273,204,21886,0.0536319717667596,0.05387187897930586
2006,30-45 y.,Urban regions,A Little,0.2885968540653658,1130,21886,0.28835585382312356,0.288837854307608
2006,30-45 y.,Urban regions,Not at all,0.6576512205616014,2878,21886,0.6573988457549318,0.657903595368271
2006,30-45 y.,Rural regions,Strong,0.06672300126148374,117,21886,0.06652275176955354,0.06692325075341395
2006,30-45 y.,Rural regions,A Little,0.3569711720171873,730,21886,0.3565867040606288,0.3573556399737458
2006,30-45 y.,Rural regions,Not at all,0.576305826721329,1204,21886,0.5759092921048261,0.5767023613378319
2006,46-65 y.,Urban regions,Strong,0.16340116914737038,721,21886,0.1632090417894464,0.16359329650529436
2006,46-65 y.,Urban regions,A Little,0.4151222175591489,1974,21886,0.4148661682814699,0.41537826683682794
2006,46-65 y.,Urban regions,Not at all,0.42147661329348074,2237,21886,0.4212200171027307,0.42173320948423076
2006,46-65 y.,Rural regions,Strong,0.1844304552289459,443,21886,0.18414439010517103,0.1847165203527208
2006,46-65 y.,Rural regions,A Little,0.4304471028005163,1176,21886,0.4300818908153927,0.43081231478563986
2006,46-65 y.,Rural regions,Not at all,0.3851224419705378,1013,21886,0.38476351026004124,0.38548137368103436
2006,66 and older,Urban regions,Strong,0.3916509095677557,1017,21886,0.39135320194869644,0.391948617186815
2006,66 and older,Urban regions,A Little,0.4353103233558803,1287,21886,0.43500793270794214,0.4356127140038185
2006,66 and older,Urban regions,Not at all,0.17303876707636404,560,21886,0.1728080508022591,0.17326948335046896
2006,66 and older,Rural regions,Strong,0.373501749044116,550,21886,0.3730786469069297,0.37392485118130225
2006,66 and older,Rural regions,A Little,0.4666158231143193,722,21886,0.4661794693141408,0.46705217691449785
2006,66 and older,Rural regions,Not at all,0.1598824278415648,275,21886,0.15956186781218,0.1602029878709496
2008,17-29 y.,Urban regions,Strong,0.017427339127857655,36,19238,0.017335226653555413,0.017519451602159897
2008,17-29 y.,Urban regions,A Little,0.185213391487192,349,19238,0.18493994099937078,0.1854868419750132
2008,17-29 y.,Urban regions,Not at all,0.7973592693849504,1697,19238,0.7970763185602793,0.7976422202096215
2008,17-29 y.,Rural regions,A Little,0.21172832825722354,206,19238,0.21130936060784325,0.21214729590660383
2008,17-29 y.,Rural regions,Not at all,0.7882716717427765,834,19238,0.7878527040933961,0.7886906393921568
2008,30-45 y.,Urban regions,Strong,0.0491984212449416,151,19238,0.049081536710179445,0.04931530577970376
2008,30-45 y.,Urban regions,A Little,0.28015500340381116,884,19238,0.27991231154452256,0.28039769526309977
2008,30-45 y.,Urban regions,Not at all,0.6706465753512473,2408,19238,0.6703925866077772,0.6709005640947173
2008,30-45 y.,Rural regions,Strong,0.049970439840553604,82,19238,0.049790693612890485,0.05015018606821672
2008,30-45 y.,Rural regions,A Little,0.32331279081858993,535,19238,0.3229269216616477,0.32369865997553215
2008,30-45 y.,Rural regions,Not at all,0.6267167693408564,1104,19238,0.626317754051599,0.6271157846301139
2008,46-65 y.,Urban regions,Strong,0.164273630705296,596,19238,0.1640831471282422,0.16446411428234978
2008,46-65 y.,Urban regions,A Little,0.41823424046009877,1745,19238,0.41798065436956117,0.4184878265506364
2008,46-65 y.,Urban regions,Not at all,0.4174921288346053,1972,19238,0.4172386062799684,0.4177456513892422
2008,46-65 y.,Rural regions,Strong,0.18311877312592528,384,19238,0.18283742907627262,0.18340011717557794
2008,46-65 y.,Rural regions,A Little,0.43836262063530756,1056,19238,0.43800167931628364,0.4387235619543315
2008,46-65 y.,Rural regions,Not at all,0.3785186062387671,920,19238,0.37816578922211774,0.37887142325541645
2008,66 and older,Urban regions,Strong,0.37013044309565174,956,19238,0.3698422135909752,0.3704186726003283
2008,66 and older,Urban regions,A Little,0.45460526793501893,1263,19238,0.4543080271332757,0.45490250873676213
2008,66 and older,Urban regions,Not at all,0.17526428896932936,567,19238,0.17503733392479584,0.17549124401386287
2008,66 and older,Rural regions,Strong,0.3361438780105716,489,19238,0.33573763298135234,0.33655012303979087
2008,66 and older,Rural regions,A Little,0.49679662857540374,742,19238,0.4963666472780715,0.497226609872736
2008,66 and older,Rural regions,Not at all,0.1670594934140246,262,19238,0.1667386958616209,0.16738029096642829
2014,17-29 y.,Urban regions,Strong,0.025417538861176862,91,27019,0.0253054879991479,0.025529589723205823
2014,17-29 y.,Urban regions,A Little,0.1522921907465726,453,27019,0.15203639043612607,0.15254799105701913
2014,17-29 y.,Urban regions,Not at all,0.8222902703922504,2364,27019,0.8220181210199379,0.822562419764563
2014,17-29 y.,Rural regions,Strong,0.031650153666688476,31,27019,0.03145834730111531,0.03184196003226164
2014,17-29 y.,Rural regions,A Little,0.19439383614546196,273,27019,0.19396026377778372,0.1948274085131402
2014,17-29 y.,Rural regions,Not at all,0.7739560101878495,1069,27019,0.7734977484671738,0.7744142719085253
2014,30-45 y.,Urban regions,Strong,0.06003835399198238,343,27019,0.05990103826416042,0.06017566971980434
2014,30-45 y.,Urban regions,A Little,0.24444867982766197,1430,27019,0.24420026548873813,0.2446970941665858
2014,30-45 y.,Urban regions,Not at all,0.6955129661803556,3878,27019,0.6952469623776679,0.6957789699830433
2014,30-45 y.,Rural regions,Strong,0.06657956115909908,188,27019,0.06635454064100282,0.06680458167719533
2014,30-45 y.,Rural regions,A Little,0.2752972981273023,810,27019,0.2748941228272972,0.2757004734273074
2014,30-45 y.,Rural regions,Not at all,0.6581231407135987,1857,27019,0.6576949853029835,0.6585512961242138
2014,46-65 y.,Urban regions,Strong,0.168737321482717,885,27019,0.16854844050786452,0.16892620245756948
2014,46-65 y.,Urban regions,A Little,0.39914711012611476,2254,27019,0.3989001288269466,0.3993940914252829
2014,46-65 y.,Urban regions,Not at all,0.43211556839116827,2741,27019,0.43186573905320214,0.4323653977291344
2014,46-65 y.,Rural regions,Strong,0.16310454490481902,529,27019,0.16285823220251738,0.16335085760712065
2014,46-65 y.,Rural regions,A Little,0.4426171898018843,1443,27019,0.4422860517446393,0.4429483278591293
2014,46-65 y.,Rural regions,Not at all,0.3942782652932966,1443,27019,0.3939524614747508,0.3946040691118424
2014,66 and older,Urban regions,Strong,0.32560592156210555,953,27019,0.32533021908252685,0.32588162404168425
2014,66 and older,Urban regions,A Little,0.4707869254135486,1473,27019,0.470493251662899,0.4710805991641982
2014,66 and older,Urban regions,Not at all,0.20360715302434582,719,27019,0.20337023514226146,0.20384407090643017
2014,66 and older,Rural regions,Strong,0.3243289148667204,571,27019,0.32393189277666895,0.3247259369567718
2014,66 and older,Rural regions,A Little,0.5115159677816515,893,27019,0.5110920233323218,0.5119399122309812
2014,66 and older,Rural regions,Not at all,0.16415511735162802,328,27019,0.1638409621704342,0.16446927253282184
2016,17-29 y.,Urban regions,Strong,0.03112381963303725,101,27058,0.031001990731279596,0.031245648534794907
2016,17-29 y.,Urban regions,A Little,0.15550749656236507,538,27058,0.15525325689648592,0.1557617362282442
2016,17-29 y.,Urban regions,Not at all,0.8133686838045978,2633,27058,0.8130953422073394,0.8136420254018563
2016,17-29 y.,Rural regions,Strong,0.02012189962067425,57,27058,0.01996581870887778,0.02027798053247072
2016,17-29 y.,Rural regions,A Little,0.19306166561014215,280,27058,0.19262293546409098,0.19350039575619332
2016,17-29 y.,Rural regions,Not at all,0.7868164347691836,1179,27058,0.7863611922159249,0.7872716773224423
2016,30-45 y.,Urban regions,Strong,0.05417016941494702,357,27058,0.054038602481191446,0.05430173634870259
2016,30-45 y.,Urban regions,A Little,0.23588420684160308,1434,27058,0.2356374386530336,0.23613097503017255
2016,30-45 y.,Urban regions,Not at all,0.70994562374345,3945,27058,0.7096818616341184,0.7102093858527817
2016,30-45 y.,Rural regions,Strong,0.0611286335323673,181,27058,0.060914569501947465,0.06134269756278713
2016,30-45 y.,Rural regions,A Little,0.2972512230904569,816,27058,0.29684282831131403,0.2976596178695997
2016,30-45 y.,Rural regions,Not at all,0.6416201433771758,1814,27058,0.6411916648151649,0.6420486219391867
2016,46-65 y.,Urban regions,Strong,0.1645216101009401,848,27058,0.16433927226608286,0.16470394793579735
2016,46-65 y.,Urban regions,A Little,0.40144936069410087,2204,27058,0.4012082793843512,0.4016904420038505
2016,46-65 y.,Urban regions,Not at all,0.434029029204959,2680,27058,0.433785273844938,0.43427278456498003
2016,46-65 y.,Rural regions,Strong,0.158259347283827,510,27058,0.1580156948573197,0.15850299971033432
2016,46-65 y.,Rural regions,A Little,0.4563651294325251,1412,27058,0.4560326178453191,0.4566976410197311
2016,46-65 y.,Rural regions,Not at all,0.38537552328364794,1346,27058,0.38505062763561027,0.3857004189316856
2016,66 and older,Urban regions,Strong,0.30495632905535486,839,27058,0.304684907465282,0.30522775064542773
2016,66 and older,Urban regions,A Little,0.4820056812613206,1446,27058,0.4817110979801559,0.4823002645424853
2016,66 and older,Urban regions,Not at all,0.21303798968332446,686,27058,0.21279659654006233,0.2132793828265866
2016,66 and older,Rural regions,Strong,0.33965715397724267,562,27058,0.3392567696928435,0.3400575382616418
2016,66 and older,Rural regions,A Little,0.48107140604465737,828,27058,0.48064899966019553,0.4814938124291192
2016,66 and older,Rural regions,Not at all,0.17927143997809988,362,27058,0.17894715470414854,0.17959572525205122
2018,17-29 y.,Urban regions,Strong,0.030867891484974215,114,29091,0.03074647607198215,0.03098930689796628
2018,17-29 y.,Urban regions,A Little,0.16238494748576365,621,29091,0.16212605230336674,0.16264384266816057
2018,17-29 y.,Urban regions,Not at all,0.8067471610292621,2999,29091,0.8064699819090383,0.807024340149486
2018,17-29 y.,Rural regions,Strong,0.03567163381224834,61,29091,0.03546063741455168,0.035882630209945
2018,17-29 y.,Rural regions,A Little,0.2042698418084398,344,29091,0.20381118683773353,0.20472849677914606
2018,17-29 y.,Rural regions,Not at all,0.7600585243793118,1298,29091,0.759572702299376,0.7605443464592475
2018,30-45 y.,Urban regions,Strong,0.05606964923542536,398,29091,0.055937890958404284,0.056201407512446434
2018,30-45 y.,Urban regions,A Little,0.2523747455421653,1502,29091,0.25212596927855485,0.2526235218057758
2018,30-45 y.,Urban regions,Not at all,0.6915556052224093,3807,29091,0.6912910928405374,0.6918201176042813
2018,30-45 y.,Rural regions,Strong,0.06422692705474188,198,29091,0.0640033878252167,0.06445046628426707
2018,30-45 y.,Rural regions,A Little,0.2818814184643538,770,29091,0.2814711754334197,0.28229166149528784
2018,30-45 y.,Rural regions,Not at all,0.6538916544809044,1720,29091,0.6534578751657384,0.6543254337960703
2018,46-65 y.,Urban regions,Strong,0.1526665520149034,996,29091,0.15249077187076637,0.15284233215904042
2018,46-65 y.,Urban regions,A Little,0.4016152213480574,2511,29091,0.40137563280666144,0.4018548098894533
2018,46-65 y.,Urban regions,Not at all,0.4457182266370393,3017,29091,0.44547530500600946,0.44596114826806915
2018,46-65 y.,Rural regions,Strong,0.15625181549456413,578,29091,0.15600545014209716,0.1564981808470311
2018,46-65 y.,Rural regions,A Little,0.43896827704364866,1535,29091,0.4386315554667633,0.439304998620534
2018,46-65 y.,Rural regions,Not at all,0.40477990746178716,1611,29091,0.40444685784825035,0.40511295707532397
2018,66 and older,Urban regions,Strong,0.30343850165899333,897,29091,0.30317253691352447,0.3037044664044622
2018,66 and older,Urban regions,A Little,0.4566728846265776,1454,29091,0.4563847189170076,0.45696105033614765
2018,66 and older,Urban regions,Not at all,0.2398886137144291,818,29091,0.23964158215822373,0.24013564527063447
2018,66 and older,Rural regions,Strong,0.3058972183962802,541,29091,0.3055130298002997,0.3062814069922607
2018,66 and older,Rural regions,A Little,0.5176840954927292,941,29091,0.5172674727094563,0.5181007182760021
2018,66 and older,Rural regions,Not at all,0.17641868611099068,360,29091,0.17610087407032848,0.17673649815165288
2020,17-29 y.,Urban regions,Strong,0.03933252875789905,126,29326,0.03919426440192089,0.0394707931138772
2020,17-29 y.,Urban regions,A Little,0.18025454234672997,760,29326,0.17998112228556248,0.18052796240789745
2020,17-29 y.,Urban regions,Not at all,0.7804129288953711,3075,29326,0.7801184776681384,0.7807073801226038
2020,17-29 y.,Rural regions,Strong,0.031562399107395764,52,29326,0.03136062207614029,0.031764176138651234
2020,17-29 y.,Rural regions,A Little,0.23468653472383752,324,29326,0.2341974155742558,0.23517565387341924
2020,17-29 y.,Rural regions,Not at all,0.7337510661687667,1110,29326,0.7332409498533295,0.7342611824842039
2020,30-45 y.,Urban regions,Strong,0.05176152031567503,423,29326,0.05163546737544534,0.05188757325590473
2020,30-45 y.,Urban regions,A Little,0.24846747594124,1671,29326,0.24822160944910185,0.24871334243337814
2020,30-45 y.,Urban regions,Not at all,0.699771003743085,3852,29326,0.6995102113201109,0.700031796166059
2020,30-45 y.,Rural regions,Strong,0.06704578229737386,174,29326,0.06682660001920096,0.06726496457554676
2020,30-45 y.,Rural regions,A Little,0.3274988043739934,787,29326,0.3270875212127374,0.3279100875352495
2020,30-45 y.,Rural regions,Not at all,0.6054554133286326,1568,29326,0.6050270831572452,0.6058837435000201
2020,46-65 y.,Urban regions,Strong,0.14068836592698378,976,29326,0.1405175664610288,0.14085916539293875
2020,46-65 y.,Urban regions,A Little,0.4374660005044779,2760,29326,0.4372223156089535,0.4377096854000023
2020,46-65 y.,Urban regions,Not at all,0.4218456335685383,3126,29326,0.4216030391783291,0.42208822795874756
2020,46-65 y.,Rural regions,Strong,0.15131536657746067,506,29326,0.15107060564514263,0.1515601275097787
2020,46-65 y.,Rural regions,A Little,0.46469624195484105,1547,29326,0.46435558901710716,0.46503689489257494
2020,46-65 y.,Rural regions,Not at all,0.38398839146769825,1586,29326,0.3836562057867163,0.38432057714868023
2020,66 and older,Urban regions,Strong,0.2840260138426093,806,29326,0.28376452876848324,0.2842874989167353
2020,66 and older,Urban regions,A Little,0.48558800836104976,1521,29326,0.4852982014475649,0.4858778152745346
2020,66 and older,Urban regions,Not at all,0.23038597779634093,774,29326,0.23014181261623265,0.2306301429764492
2020,66 and older,Rural regions,Strong,0.3133032097850557,495,29326,0.31291876824555154,0.3136876513245599
2020,66 and older,Rural regions,A Little,0.5158891808690717,947,29326,0.515474975254766,0.5163033864833773
2020,66 and older,Rural regions,Not at all,0.1708076093458727,360,29326,0.1704956868925209,0.17111953179922448
