"ple0005","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2005","17-29","Städtischer Raum","","","",""
"Stark","2005","17-29","Ländlicher Raum","","","",""
"Stark","2005","30-45","Städtischer Raum","","","",""
"Stark","2005","30-45","Ländlicher Raum","","","",""
"Stark","2005","46-65","Städtischer Raum","","","",""
"Stark","2005","46-65","Ländlicher Raum","","","",""
"Stark","2005","66","Städtischer Raum","","","",""
"Stark","2005","66","Ländlicher Raum","","","",""
"Ein wenig","2005","17-29","Städtischer Raum","","","",""
"Ein wenig","2005","17-29","Ländlicher Raum","","","",""
"Ein wenig","2005","30-45","Städtischer Raum","","","",""
"Ein wenig","2005","30-45","Ländlicher Raum","","","",""
"Ein wenig","2005","46-65","Städtischer Raum","","","",""
"Ein wenig","2005","46-65","Ländlicher Raum","","","",""
"Ein wenig","2005","66","Städtischer Raum","","","",""
"Ein wenig","2005","66","Ländlicher Raum","","","",""
"Gar nicht","2005","17-29","Städtischer Raum","","","",""
"Gar nicht","2005","17-29","Ländlicher Raum","","","",""
"Gar nicht","2005","30-45","Städtischer Raum","","","",""
"Gar nicht","2005","30-45","Ländlicher Raum","","","",""
"Gar nicht","2005","46-65","Städtischer Raum","","","",""
"Gar nicht","2005","46-65","Ländlicher Raum","","","",""
"Gar nicht","2005","66","Städtischer Raum","","","",""
"Gar nicht","2005","66","Ländlicher Raum","","","",""
"Stark","2006","17-29","Städtischer Raum","31","0.0128031720149629","0.00829216463932739","0.0173141793905984"
"Stark","2006","17-29","Ländlicher Raum","21","","",""
"Stark","2006","30-45","Städtischer Raum","204","0.0537030917333473","0.0468894633071378","0.0605167201595567"
"Stark","2006","30-45","Ländlicher Raum","117","0.0666477707309698","0.0558695631522033","0.0774259783097363"
"Stark","2006","46-65","Städtischer Raum","718","0.163048118458202","0.152722736463726","0.173373500452678"
"Stark","2006","46-65","Ländlicher Raum","446","0.184128560277655","0.169363250452688","0.198893870102623"
"Stark","2006","66","Städtischer Raum","","","",""
"Stark","2006","66","Ländlicher Raum","","","",""
"Ein wenig","2006","17-29","Städtischer Raum","402","0.175119744350845","0.159869532287385","0.190369956414305"
"Ein wenig","2006","17-29","Ländlicher Raum","232","0.180323801511878","0.159286867134182","0.201360735889574"
"Ein wenig","2006","30-45","Städtischer Raum","1126","0.288367632826088","0.274675654796755","0.30205961085542"
"Ein wenig","2006","30-45","Ländlicher Raum","733","0.357068009699486","0.336362356567476","0.377773662831496"
"Ein wenig","2006","46-65","Städtischer Raum","1970","0.415201222979861","0.40142816020984","0.428974285749882"
"Ein wenig","2006","46-65","Ländlicher Raum","1180","0.43014439628186","0.411283572095147","0.449005220468572"
"Ein wenig","2006","66","Städtischer Raum","","","",""
"Ein wenig","2006","66","Ländlicher Raum","","","",""
"Gar nicht","2006","17-29","Städtischer Raum","1953","0.812077083634192","0.79640230664365","0.827751860624734"
"Gar nicht","2006","17-29","Ländlicher Raum","1030","0.801663756229172","0.779844902568631","0.823482609889713"
"Gar nicht","2006","30-45","Städtischer Raum","2875","0.657929275440565","0.643590480616844","0.672268070264286"
"Gar nicht","2006","30-45","Ländlicher Raum","1207","0.576284219569544","0.554929856211606","0.597638582927482"
"Gar nicht","2006","46-65","Städtischer Raum","2229","0.421750658561937","0.407947342098797","0.435553975025078"
"Gar nicht","2006","46-65","Ländlicher Raum","1021","0.385727043440485","0.367183536868882","0.404270550012088"
"Gar nicht","2006","66","Städtischer Raum","","","",""
"Gar nicht","2006","66","Ländlicher Raum","","","",""
"Stark","2007","17-29","Städtischer Raum","","","",""
"Stark","2007","17-29","Ländlicher Raum","","","",""
"Stark","2007","30-45","Städtischer Raum","","","",""
"Stark","2007","30-45","Ländlicher Raum","","","",""
"Stark","2007","46-65","Städtischer Raum","","","",""
"Stark","2007","46-65","Ländlicher Raum","","","",""
"Stark","2007","66","Städtischer Raum","","","",""
"Stark","2007","66","Ländlicher Raum","","","",""
"Ein wenig","2007","17-29","Städtischer Raum","","","",""
"Ein wenig","2007","17-29","Ländlicher Raum","","","",""
"Ein wenig","2007","30-45","Städtischer Raum","","","",""
"Ein wenig","2007","30-45","Ländlicher Raum","","","",""
"Ein wenig","2007","46-65","Städtischer Raum","","","",""
"Ein wenig","2007","46-65","Ländlicher Raum","","","",""
"Ein wenig","2007","66","Städtischer Raum","","","",""
"Ein wenig","2007","66","Ländlicher Raum","","","",""
"Gar nicht","2007","17-29","Städtischer Raum","","","",""
"Gar nicht","2007","17-29","Ländlicher Raum","","","",""
"Gar nicht","2007","30-45","Städtischer Raum","","","",""
"Gar nicht","2007","30-45","Ländlicher Raum","","","",""
"Gar nicht","2007","46-65","Städtischer Raum","","","",""
"Gar nicht","2007","46-65","Ländlicher Raum","","","",""
"Gar nicht","2007","66","Städtischer Raum","","","",""
"Gar nicht","2007","66","Ländlicher Raum","","","",""
"Stark","2008","17-29","Städtischer Raum","36","0.0174871053449865","0.0118472608041332","0.0231269498858397"
"Stark","2008","17-29","Ländlicher Raum","22","","",""
"Stark","2008","30-45","Städtischer Raum","151","0.0492895029615215","0.0420493238604858","0.0565296820625572"
"Stark","2008","30-45","Ländlicher Raum","82","0.0498891010129071","0.0396268984347253","0.060151303591089"
"Stark","2008","46-65","Städtischer Raum","595","0.164375330379768","0.153296642828438","0.175454017931097"
"Stark","2008","46-65","Ländlicher Raum","385","0.182291648207794","0.166760973039978","0.19782232337561"
"Stark","2008","66","Städtischer Raum","","","",""
"Stark","2008","66","Ländlicher Raum","","","",""
"Ein wenig","2008","17-29","Städtischer Raum","349","0.185557165040452","0.168830544357439","0.202283785723466"
"Ein wenig","2008","17-29","Ländlicher Raum","206","0.20476507687513","0.180575130543591","0.228955023206669"
"Ein wenig","2008","30-45","Städtischer Raum","881","0.279766590335039","0.26475307118774","0.294780109482338"
"Ein wenig","2008","30-45","Ländlicher Raum","537","0.323432539961045","0.301383077660956","0.345482002261134"
"Ein wenig","2008","46-65","Städtischer Raum","1743","0.418692311852658","0.403944931036288","0.433439692669027"
"Ein wenig","2008","46-65","Ländlicher Raum","1058","0.437228702647692","0.417274791433285","0.457182613862099"
"Ein wenig","2008","66","Städtischer Raum","","","",""
"Ein wenig","2008","66","Ländlicher Raum","","","",""
"Gar nicht","2008","17-29","Städtischer Raum","1690","0.796955729614561","0.77964754541114","0.814263913817983"
"Gar nicht","2008","17-29","Ländlicher Raum","841","0.76588340278328","0.740499600923411","0.79126720464315"
"Gar nicht","2008","30-45","Städtischer Raum","2402","0.67094390670344","0.655228485667757","0.686659327739122"
"Gar nicht","2008","30-45","Ländlicher Raum","1110","0.626678359026048","0.603879425820081","0.649477292232014"
"Gar nicht","2008","46-65","Städtischer Raum","1961","0.416932357767575","0.402193743949685","0.431670971585464"
"Gar nicht","2008","46-65","Ländlicher Raum","931","0.380479649144514","0.360949694326371","0.400009603962657"
"Gar nicht","2008","66","Städtischer Raum","","","",""
"Gar nicht","2008","66","Ländlicher Raum","","","",""
"Stark","2009","17-29","Städtischer Raum","","","",""
"Stark","2009","17-29","Ländlicher Raum","","","",""
"Stark","2009","30-45","Städtischer Raum","","","",""
"Stark","2009","30-45","Ländlicher Raum","","","",""
"Stark","2009","46-65","Städtischer Raum","","","",""
"Stark","2009","46-65","Ländlicher Raum","","","",""
"Stark","2009","66","Städtischer Raum","","","",""
"Stark","2009","66","Ländlicher Raum","","","",""
"Ein wenig","2009","17-29","Städtischer Raum","","","",""
"Ein wenig","2009","17-29","Ländlicher Raum","","","",""
"Ein wenig","2009","30-45","Städtischer Raum","","","",""
"Ein wenig","2009","30-45","Ländlicher Raum","","","",""
"Ein wenig","2009","46-65","Städtischer Raum","","","",""
"Ein wenig","2009","46-65","Ländlicher Raum","","","",""
"Ein wenig","2009","66","Städtischer Raum","","","",""
"Ein wenig","2009","66","Ländlicher Raum","","","",""
"Gar nicht","2009","17-29","Städtischer Raum","","","",""
"Gar nicht","2009","17-29","Ländlicher Raum","","","",""
"Gar nicht","2009","30-45","Städtischer Raum","","","",""
"Gar nicht","2009","30-45","Ländlicher Raum","","","",""
"Gar nicht","2009","46-65","Städtischer Raum","","","",""
"Gar nicht","2009","46-65","Ländlicher Raum","","","",""
"Gar nicht","2009","66","Städtischer Raum","","","",""
"Gar nicht","2009","66","Ländlicher Raum","","","",""
"Stark","2010","17-29","Städtischer Raum","23","","",""
"Stark","2010","17-29","Ländlicher Raum","9","","",""
"Stark","2010","30-45","Städtischer Raum","138","0.0556580772609116","0.0470264598922044","0.0642896946296189"
"Stark","2010","30-45","Ländlicher Raum","78","0.0770167515386265","0.0629854044318972","0.0910480986453558"
"Stark","2010","46-65","Städtischer Raum","537","0.164139337181041","0.15241633925787","0.175862335104212"
"Stark","2010","46-65","Ländlicher Raum","325","0.172098948303826","0.156165783873357","0.188032112734295"
"Stark","2010","66","Städtischer Raum","","","",""
"Stark","2010","66","Ländlicher Raum","","","",""
"Ein wenig","2010","17-29","Städtischer Raum","271","0.145155683139491","0.128321361071302","0.161990005207681"
"Ein wenig","2010","17-29","Ländlicher Raum","204","0.252279653682174","0.222570709024602","0.281988598339747"
"Ein wenig","2010","30-45","Städtischer Raum","754","0.304183008435148","0.286861790104817","0.321504226765478"
"Ein wenig","2010","30-45","Ländlicher Raum","434","0.31068219248887","0.286327772554849","0.335036612422891"
"Ein wenig","2010","46-65","Städtischer Raum","1595","0.435313559936704","0.419621853156305","0.451005266717103"
"Ein wenig","2010","46-65","Ländlicher Raum","1038","0.496518019884321","0.475413125365726","0.517622914402917"
"Ein wenig","2010","66","Städtischer Raum","","","",""
"Ein wenig","2010","66","Ländlicher Raum","","","",""
"Gar nicht","2010","17-29","Städtischer Raum","1388","0.839681966826557","0.822147858047659","0.857216075605456"
"Gar nicht","2010","17-29","Ländlicher Raum","608","0.735578759766673","0.705411263230437","0.765746256302909"
"Gar nicht","2010","30-45","Städtischer Raum","1818","0.640158914303941","0.62208872432312","0.658229104284761"
"Gar nicht","2010","30-45","Ländlicher Raum","875","0.612301055972503","0.586659777590117","0.63794233435489"
"Gar nicht","2010","46-65","Städtischer Raum","1703","0.400547102882255","0.385038604965523","0.416055600798988"
"Gar nicht","2010","46-65","Ländlicher Raum","793","0.331383031811853","0.311513961656243","0.351252101967462"
"Gar nicht","2010","66","Städtischer Raum","","","",""
"Gar nicht","2010","66","Ländlicher Raum","","","",""
"Stark","2011","17-29","Städtischer Raum","","","",""
"Stark","2011","17-29","Ländlicher Raum","","","",""
"Stark","2011","30-45","Städtischer Raum","","","",""
"Stark","2011","30-45","Ländlicher Raum","","","",""
"Stark","2011","46-65","Städtischer Raum","","","",""
"Stark","2011","46-65","Ländlicher Raum","","","",""
"Stark","2011","66","Städtischer Raum","","","",""
"Stark","2011","66","Ländlicher Raum","","","",""
"Ein wenig","2011","17-29","Städtischer Raum","","","",""
"Ein wenig","2011","17-29","Ländlicher Raum","","","",""
"Ein wenig","2011","30-45","Städtischer Raum","","","",""
"Ein wenig","2011","30-45","Ländlicher Raum","","","",""
"Ein wenig","2011","46-65","Städtischer Raum","","","",""
"Ein wenig","2011","46-65","Ländlicher Raum","","","",""
"Ein wenig","2011","66","Städtischer Raum","","","",""
"Ein wenig","2011","66","Ländlicher Raum","","","",""
"Gar nicht","2011","17-29","Städtischer Raum","","","",""
"Gar nicht","2011","17-29","Ländlicher Raum","","","",""
"Gar nicht","2011","30-45","Städtischer Raum","","","",""
"Gar nicht","2011","30-45","Ländlicher Raum","","","",""
"Gar nicht","2011","46-65","Städtischer Raum","","","",""
"Gar nicht","2011","46-65","Ländlicher Raum","","","",""
"Gar nicht","2011","66","Städtischer Raum","","","",""
"Gar nicht","2011","66","Ländlicher Raum","","","",""
"Stark","2012","17-29","Städtischer Raum","32","0.0175776665979285","0.0116951012635967","0.0234602319322602"
"Stark","2012","17-29","Ländlicher Raum","22","","",""
"Stark","2012","30-45","Städtischer Raum","154","0.0511966285619921","0.043332162787403","0.0590610943365812"
"Stark","2012","30-45","Ländlicher Raum","94","0.064037860675994","0.0519007265811927","0.0761749947707952"
"Stark","2012","46-65","Städtischer Raum","673","0.151312947935067","0.14116149485351","0.161464401016624"
"Stark","2012","46-65","Ländlicher Raum","500","0.168274394677007","0.154980031443966","0.181568757910048"
"Stark","2012","66","Städtischer Raum","","","",""
"Stark","2012","66","Ländlicher Raum","","","",""
"Ein wenig","2012","17-29","Städtischer Raum","307","0.171170257863655","0.154309237589407","0.188031278137902"
"Ein wenig","2012","17-29","Ländlicher Raum","201","0.211408271044147","0.185539296216802","0.237277245871491"
"Ein wenig","2012","30-45","Städtischer Raum","809","0.287840695951122","0.271685020867769","0.303996371034475"
"Ein wenig","2012","30-45","Ländlicher Raum","498","0.344232701907793","0.320678437681954","0.367786966133632"
"Ein wenig","2012","46-65","Städtischer Raum","1951","0.429778214167347","0.415754583072441","0.443801845262253"
"Ein wenig","2012","46-65","Ländlicher Raum","1348","0.458284799229196","0.440578747711563","0.475990850746829"
"Ein wenig","2012","66","Städtischer Raum","","","",""
"Ein wenig","2012","66","Ländlicher Raum","","","",""
"Gar nicht","2012","17-29","Städtischer Raum","1578","0.811252075538417","0.793735224476149","0.828768926600686"
"Gar nicht","2012","17-29","Ländlicher Raum","734","0.760763581504036","0.733734541230763","0.787792621777309"
"Gar nicht","2012","30-45","Städtischer Raum","2054","0.660962675486886","0.64407100270689","0.677854348266881"
"Gar nicht","2012","30-45","Ländlicher Raum","971","0.591729437416213","0.56736231623007","0.616096558602357"
"Gar nicht","2012","46-65","Städtischer Raum","2163","0.418908837897586","0.404932342884913","0.432885332910258"
"Gar nicht","2012","46-65","Ländlicher Raum","1194","0.373440806093797","0.356251417659365","0.390630194528228"
"Gar nicht","2012","66","Städtischer Raum","","","",""
"Gar nicht","2012","66","Ländlicher Raum","","","",""
"Stark","2013","17-29","Städtischer Raum","","","",""
"Stark","2013","17-29","Ländlicher Raum","","","",""
"Stark","2013","30-45","Städtischer Raum","","","",""
"Stark","2013","30-45","Ländlicher Raum","","","",""
"Stark","2013","46-65","Städtischer Raum","","","",""
"Stark","2013","46-65","Ländlicher Raum","","","",""
"Stark","2013","66","Städtischer Raum","","","",""
"Stark","2013","66","Ländlicher Raum","","","",""
"Ein wenig","2013","17-29","Städtischer Raum","","","",""
"Ein wenig","2013","17-29","Ländlicher Raum","","","",""
"Ein wenig","2013","30-45","Städtischer Raum","","","",""
"Ein wenig","2013","30-45","Ländlicher Raum","","","",""
"Ein wenig","2013","46-65","Städtischer Raum","","","",""
"Ein wenig","2013","46-65","Ländlicher Raum","","","",""
"Ein wenig","2013","66","Städtischer Raum","","","",""
"Ein wenig","2013","66","Ländlicher Raum","","","",""
"Gar nicht","2013","17-29","Städtischer Raum","","","",""
"Gar nicht","2013","17-29","Ländlicher Raum","","","",""
"Gar nicht","2013","30-45","Städtischer Raum","","","",""
"Gar nicht","2013","30-45","Ländlicher Raum","","","",""
"Gar nicht","2013","46-65","Städtischer Raum","","","",""
"Gar nicht","2013","46-65","Ländlicher Raum","","","",""
"Gar nicht","2013","66","Städtischer Raum","","","",""
"Gar nicht","2013","66","Ländlicher Raum","","","",""
"Stark","2014","17-29","Städtischer Raum","91","0.0256892379222787","0.0199341901442306","0.0314442857003268"
"Stark","2014","17-29","Ländlicher Raum","31","0.0314806336293818","0.0222613034416842","0.0406999638170793"
"Stark","2014","30-45","Städtischer Raum","343","0.0602509585228178","0.0540458378814182","0.0664560791642174"
"Stark","2014","30-45","Ländlicher Raum","189","0.0659035599259086","0.0568072075752606","0.0749999122765567"
"Stark","2014","46-65","Städtischer Raum","882","0.168767074091759","0.159182290954336","0.178351857229183"
"Stark","2014","46-65","Ländlicher Raum","531","0.163144783617018","0.15077384082077","0.175515726413265"
"Stark","2014","66","Städtischer Raum","","","",""
"Stark","2014","66","Ländlicher Raum","","","",""
"Ein wenig","2014","17-29","Städtischer Raum","453","0.152754065606492","0.139667499334088","0.165840631878895"
"Ein wenig","2014","17-29","Ländlicher Raum","273","0.192003765936548","0.17120761197438","0.212799919898716"
"Ein wenig","2014","30-45","Städtischer Raum","1430","0.245593530588649","0.234368863558604","0.256818197618695"
"Ein wenig","2014","30-45","Ländlicher Raum","810","0.276822077489525","0.260418449171102","0.293225705807947"
"Ein wenig","2014","46-65","Städtischer Raum","2248","0.399429367364836","0.38689567289515","0.411963061834522"
"Ein wenig","2014","46-65","Ländlicher Raum","1448","0.444067704942261","0.427432560136992","0.460702849747531"
"Ein wenig","2014","66","Städtischer Raum","","","",""
"Ein wenig","2014","66","Ländlicher Raum","","","",""
"Gar nicht","2014","17-29","Städtischer Raum","2359","0.82155669647123","0.80762854534407","0.835484847598389"
"Gar nicht","2014","17-29","Ländlicher Raum","1074","0.77651560043407","0.754520690848571","0.798510510019569"
"Gar nicht","2014","30-45","Städtischer Raum","3876","0.694155510888533","0.682140033753047","0.706170988024018"
"Gar nicht","2014","30-45","Ländlicher Raum","1859","0.657274362584567","0.639873786710813","0.67467493845832"
"Gar nicht","2014","46-65","Städtischer Raum","2736","0.431803558543404","0.419127932300664","0.444479184786145"
"Gar nicht","2014","46-65","Ländlicher Raum","1448","0.392787511440721","0.376436665676404","0.409138357205038"
"Gar nicht","2014","66","Städtischer Raum","","","",""
"Gar nicht","2014","66","Ländlicher Raum","","","",""
"Stark","2015","17-29","Städtischer Raum","","","",""
"Stark","2015","17-29","Ländlicher Raum","","","",""
"Stark","2015","30-45","Städtischer Raum","","","",""
"Stark","2015","30-45","Ländlicher Raum","","","",""
"Stark","2015","46-65","Städtischer Raum","","","",""
"Stark","2015","46-65","Ländlicher Raum","","","",""
"Stark","2015","66","Städtischer Raum","","","",""
"Stark","2015","66","Ländlicher Raum","","","",""
"Ein wenig","2015","17-29","Städtischer Raum","","","",""
"Ein wenig","2015","17-29","Ländlicher Raum","","","",""
"Ein wenig","2015","30-45","Städtischer Raum","","","",""
"Ein wenig","2015","30-45","Ländlicher Raum","","","",""
"Ein wenig","2015","46-65","Städtischer Raum","","","",""
"Ein wenig","2015","46-65","Ländlicher Raum","","","",""
"Ein wenig","2015","66","Städtischer Raum","","","",""
"Ein wenig","2015","66","Ländlicher Raum","","","",""
"Gar nicht","2015","17-29","Städtischer Raum","","","",""
"Gar nicht","2015","17-29","Ländlicher Raum","","","",""
"Gar nicht","2015","30-45","Städtischer Raum","","","",""
"Gar nicht","2015","30-45","Ländlicher Raum","","","",""
"Gar nicht","2015","46-65","Städtischer Raum","","","",""
"Gar nicht","2015","46-65","Ländlicher Raum","","","",""
"Gar nicht","2015","66","Städtischer Raum","","","",""
"Gar nicht","2015","66","Ländlicher Raum","","","",""
"Stark","2016","17-29","Städtischer Raum","101","0.031501056171024","0.0255143719927121","0.0374877403493359"
"Stark","2016","17-29","Ländlicher Raum","57","0.019777785246914","0.0127735083901576","0.0267820621036704"
"Stark","2016","30-45","Städtischer Raum","357","0.0538076394850287","0.047967905442238","0.0596473735278194"
"Stark","2016","30-45","Ländlicher Raum","181","0.060767432795489","0.0519389669517211","0.0695958986392569"
"Stark","2016","46-65","Städtischer Raum","847","0.164914170180293","0.155296218589213","0.174532121771373"
"Stark","2016","46-65","Ländlicher Raum","511","0.159295391710938","0.14676972929228","0.171821054129596"
"Stark","2016","66","Städtischer Raum","","","",""
"Stark","2016","66","Ländlicher Raum","","","",""
"Ein wenig","2016","17-29","Städtischer Raum","538","0.154843080027944","0.142444019180884","0.167242140875004"
"Ein wenig","2016","17-29","Ländlicher Raum","280","0.193120403500126","0.17326262545696","0.212978181543292"
"Ein wenig","2016","30-45","Städtischer Raum","1433","0.234307859531892","0.223345553983174","0.24527016508061"
"Ein wenig","2016","30-45","Ländlicher Raum","817","0.297240372876029","0.280350727712564","0.314130018039493"
"Ein wenig","2016","46-65","Städtischer Raum","2198","0.40065073614587","0.387950523185108","0.413350949106633"
"Ein wenig","2016","46-65","Ländlicher Raum","1417","0.456656512364671","0.439607098879351","0.47370592584999"
"Ein wenig","2016","66","Städtischer Raum","","","",""
"Ein wenig","2016","66","Ländlicher Raum","","","",""
"Gar nicht","2016","17-29","Städtischer Raum","2631","0.813655863801032","0.800309822651785","0.82700190495028"
"Gar nicht","2016","17-29","Ländlicher Raum","1181","0.78710181125296","0.766509094570243","0.807694527935676"
"Gar nicht","2016","30-45","Städtischer Raum","3945","0.711884500983079","0.70016337161089","0.723605630355268"
"Gar nicht","2016","30-45","Ländlicher Raum","1815","0.641992194328482","0.624275840447582","0.659708548209383"
"Gar nicht","2016","46-65","Städtischer Raum","2674","0.434435093673837","0.421588389617691","0.447281797729983"
"Gar nicht","2016","46-65","Ländlicher Raum","1351","0.384048095924391","0.367400804132859","0.400695387715924"
"Gar nicht","2016","66","Städtischer Raum","","","",""
"Gar nicht","2016","66","Ländlicher Raum","","","",""
"Stark","2017","17-29","Städtischer Raum","17","","",""
"Stark","2017","17-29","Ländlicher Raum","13","","",""
"Stark","2017","30-45","Städtischer Raum","64","0.114126700026524","0.0860591783021358","0.142194221750912"
"Stark","2017","30-45","Ländlicher Raum","29","","",""
"Stark","2017","46-65","Städtischer Raum","45","0.224657351575761","0.163686958831762","0.285627744319759"
"Stark","2017","46-65","Ländlicher Raum","20","","",""
"Stark","2017","66","Städtischer Raum","","","",""
"Stark","2017","66","Ländlicher Raum","","","",""
"Ein wenig","2017","17-29","Städtischer Raum","117","0.250131979384912","0.213871391737699","0.286392567032125"
"Ein wenig","2017","17-29","Ländlicher Raum","51","0.141154010048197","0.0996231939443889","0.182684826152006"
"Ein wenig","2017","30-45","Städtischer Raum","151","0.324479383495249","0.283152040043","0.365806726947497"
"Ein wenig","2017","30-45","Ländlicher Raum","71","0.226387329242007","0.174819876935623","0.277954781548391"
"Ein wenig","2017","46-65","Städtischer Raum","74","0.398187153459254","0.326673957424416","0.469700349494092"
"Ein wenig","2017","46-65","Ländlicher Raum","34","0.367776925879118","0.264039264049843","0.471514587708393"
"Ein wenig","2017","66","Städtischer Raum","","","",""
"Ein wenig","2017","66","Ländlicher Raum","","","",""
