,Unnamed: 0,year,quintil_oecd,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
124,124,2014,1st Quintile,female,A Little,0.35988,1166,27012,0.33705,0.38498
125,125,2014,1st Quintile,female,Not at all,0.39738,1606,27012,0.37575,0.41881
126,126,2014,2nd Quintile,male,Strong,0.2019,368,27012,0.17959,0.22189
127,127,2014,2nd Quintile,male,A Little,0.31554,740,27012,0.29194,0.34128
128,128,2014,2nd Quintile,male,Not at all,0.48257,1364,27012,0.44487,0.51478
129,129,2014,2nd Quintile,female,Strong,0.2156,494,27012,0.19798,0.23283
130,130,2014,2nd Quintile,female,A Little,0.40345,1126,27012,0.3781,0.43269
131,131,2014,2nd Quintile,female,Not at all,0.38095,1417,27012,0.35799,0.41133
132,132,2014,3rd Quintile,male,Strong,0.12354,261,27012,0.11194,0.13983
133,133,2014,3rd Quintile,male,A Little,0.36723,803,27012,0.33945,0.3952
134,134,2014,3rd Quintile,male,Not at all,0.50923,1321,27012,0.4802,0.54368
135,135,2014,3rd Quintile,female,Strong,0.18433,413,27012,0.17048,0.20242
136,136,2014,3rd Quintile,female,A Little,0.39976,1005,27012,0.37736,0.42398
137,137,2014,3rd Quintile,female,Not at all,0.41591,1367,27012,0.39322,0.44367
138,138,2014,4th Quintile,male,Strong,0.09306,219,27012,0.08328,0.10461
139,139,2014,4th Quintile,male,A Little,0.35806,830,27012,0.33165,0.38454
140,140,2014,4th Quintile,male,Not at all,0.54888,1422,27012,0.519,0.58148
141,141,2014,4th Quintile,female,Strong,0.14374,329,27012,0.13168,0.1588
142,142,2014,4th Quintile,female,A Little,0.36814,938,27012,0.34483,0.39477
143,143,2014,4th Quintile,female,Not at all,0.48811,1410,27012,0.46573,0.51315
144,144,2014,5th Quintile,male,Strong,0.0809,211,27012,0.07081,0.09195
145,145,2014,5th Quintile,male,A Little,0.2869,829,27012,0.26678,0.30594
146,146,2014,5th Quintile,male,Not at all,0.6322,1674,27012,0.59303,0.67043
147,147,2014,5th Quintile,female,Strong,0.09515,230,27012,0.08514,0.10547
148,148,2014,5th Quintile,female,A Little,0.36646,928,27012,0.34249,0.38884
149,149,2014,5th Quintile,female,Not at all,0.5384,1526,27012,0.50832,0.57234
150,150,2016,1st Quintile,male,Strong,0.19512,323,24105,0.17187,0.22159
151,151,2016,1st Quintile,male,A Little,0.3029,556,24105,0.27401,0.33822
152,152,2016,1st Quintile,male,Not at all,0.50198,1185,24105,0.46825,0.54417
153,153,2016,1st Quintile,female,Strong,0.2456,550,24105,0.22219,0.26699
154,154,2016,1st Quintile,female,A Little,0.35096,992,24105,0.32429,0.379
155,155,2016,1st Quintile,female,Not at all,0.40344,1356,24105,0.37042,0.43028
156,156,2016,2nd Quintile,male,Strong,0.17279,318,24105,0.1576,0.19087
157,157,2016,2nd Quintile,male,A Little,0.3163,729,24105,0.2919,0.34767
158,158,2016,2nd Quintile,male,Not at all,0.51091,1209,24105,0.47534,0.54791
159,159,2016,2nd Quintile,female,Strong,0.19991,470,24105,0.18173,0.21987
160,160,2016,2nd Quintile,female,A Little,0.40696,1050,24105,0.3819,0.43806
161,161,2016,2nd Quintile,female,Not at all,0.39313,1344,24105,0.36385,0.42108
162,162,2016,3rd Quintile,male,Strong,0.13462,266,24105,0.12048,0.1532
163,163,2016,3rd Quintile,male,A Little,0.35676,696,24105,0.32439,0.38499
164,164,2016,3rd Quintile,male,Not at all,0.50861,1181,24105,0.4742,0.54384
165,165,2016,3rd Quintile,female,Strong,0.1873,396,24105,0.17375,0.20603
166,166,2016,3rd Quintile,female,A Little,0.38066,889,24105,0.3575,0.40628
167,167,2016,3rd Quintile,female,Not at all,0.43203,1210,24105,0.40132,0.46026
168,168,2016,4th Quintile,male,Strong,0.0939,191,24105,0.08254,0.1069
169,169,2016,4th Quintile,male,A Little,0.36708,736,24105,0.34077,0.39952
170,170,2016,4th Quintile,male,Not at all,0.53902,1262,24105,0.50283,0.574
171,171,2016,4th Quintile,female,Strong,0.13098,253,24105,0.11781,0.14466
172,172,2016,4th Quintile,female,A Little,0.38313,863,24105,0.35425,0.41123
173,173,2016,4th Quintile,female,Not at all,0.48589,1268,24105,0.45014,0.52125
174,174,2016,5th Quintile,male,Strong,0.08053,184,24105,0.0684,0.09575
175,175,2016,5th Quintile,male,A Little,0.32118,774,24105,0.29719,0.35312
176,176,2016,5th Quintile,male,Not at all,0.59829,1425,24105,0.56449,0.6363
177,177,2016,5th Quintile,female,Strong,0.10912,220,24105,0.09579,0.12687
178,178,2016,5th Quintile,female,A Little,0.35866,861,24105,0.33166,0.38289
179,179,2016,5th Quintile,female,Not at all,0.53222,1348,24105,0.49964,0.56783
180,180,2018,1st Quintile,male,Strong,0.1856,437,27007,0.16242,0.20543
181,181,2018,1st Quintile,male,A Little,0.33171,934,27007,0.2987,0.3677
182,182,2018,1st Quintile,male,Not at all,0.48269,2013,27007,0.44646,0.52263
183,183,2018,1st Quintile,female,Strong,0.23966,657,27007,0.21315,0.26428
184,184,2018,1st Quintile,female,A Little,0.36517,1288,27007,0.334,0.39625
185,185,2018,1st Quintile,female,Not at all,0.39517,1716,27007,0.36603,0.42185
186,186,2018,2nd Quintile,male,Strong,0.16698,333,27007,0.14907,0.18853
187,187,2018,2nd Quintile,male,A Little,0.31826,760,27007,0.29794,0.34317
188,188,2018,2nd Quintile,male,Not at all,0.51475,1328,27007,0.47921,0.55875
189,189,2018,2nd Quintile,female,Strong,0.21717,500,27007,0.19766,0.23953
190,190,2018,2nd Quintile,female,A Little,0.39656,1113,27007,0.37067,0.42945
191,191,2018,2nd Quintile,female,Not at all,0.38627,1396,27007,0.362,0.41251
192,192,2018,3rd Quintile,male,Strong,0.13733,268,27007,0.12384,0.15129
193,193,2018,3rd Quintile,male,A Little,0.34785,716,27007,0.31837,0.38042
194,194,2018,3rd Quintile,male,Not at all,0.51481,1223,27007,0.4818,0.55064
195,195,2018,3rd Quintile,female,Strong,0.16761,373,27007,0.15397,0.18458
196,196,2018,3rd Quintile,female,A Little,0.37676,922,27007,0.35477,0.4065
197,197,2018,3rd Quintile,female,Not at all,0.45563,1314,27007,0.42696,0.48239
198,198,2018,4th Quintile,male,Strong,0.08736,182,27007,0.07649,0.09911
199,199,2018,4th Quintile,male,A Little,0.36255,742,27007,0.33509,0.38924
200,200,2018,4th Quintile,male,Not at all,0.55009,1295,27007,0.51769,0.58132
201,201,2018,4th Quintile,female,Strong,0.13345,256,27007,0.11921,0.15024
202,202,2018,4th Quintile,female,A Little,0.38682,881,27007,0.36189,0.41538
203,203,2018,4th Quintile,female,Not at all,0.47973,1274,27007,0.44535,0.51146
204,204,2018,5th Quintile,male,Strong,0.07066,198,27007,0.05937,0.0804
205,205,2018,5th Quintile,male,A Little,0.31295,819,27007,0.28644,0.34015
206,206,2018,5th Quintile,male,Not at all,0.61639,1551,27007,0.58588,0.6463
207,207,2018,5th Quintile,female,Strong,0.10016,230,27007,0.08635,0.1128
208,208,2018,5th Quintile,female,A Little,0.37261,874,27007,0.34545,0.39774
209,209,2018,5th Quintile,female,Not at all,0.52723,1414,27007,0.49224,0.55969
210,210,2020,1st Quintile,male,Strong,0.1822,487,26111,0.15249,0.20866
211,211,2020,1st Quintile,male,A Little,0.31168,915,26111,0.27895,0.34829
212,212,2020,1st Quintile,male,Not at all,0.50612,1816,26111,0.46111,0.54849
213,213,2020,1st Quintile,female,Strong,0.2497,687,26111,0.22271,0.27782
214,214,2020,1st Quintile,female,A Little,0.35699,1275,26111,0.32959,0.39199
215,215,2020,1st Quintile,female,Not at all,0.3933,1435,26111,0.36259,0.42569
216,216,2020,2nd Quintile,male,Strong,0.16304,299,26111,0.14491,0.17946
217,217,2020,2nd Quintile,male,A Little,0.38067,796,26111,0.34966,0.41549
218,218,2020,2nd Quintile,male,Not at all,0.45629,1023,26111,0.42243,0.49375
219,219,2020,2nd Quintile,female,Strong,0.19221,431,26111,0.17195,0.20882
220,220,2020,2nd Quintile,female,A Little,0.42176,1053,26111,0.39092,0.45785
221,221,2020,2nd Quintile,female,Not at all,0.38604,1093,26111,0.35877,0.41942
222,222,2020,3rd Quintile,male,Strong,0.12989,231,26111,0.11365,0.14868
223,223,2020,3rd Quintile,male,A Little,0.37303,768,26111,0.34357,0.40412
224,224,2020,3rd Quintile,male,Not at all,0.49708,1054,26111,0.4635,0.52933
225,225,2020,3rd Quintile,female,Strong,0.1787,345,26111,0.16205,0.19912
226,226,2020,3rd Quintile,female,A Little,0.41917,903,26111,0.39292,0.44995
227,227,2020,3rd Quintile,female,Not at all,0.40213,1097,26111,0.37471,0.4276
228,228,2020,4th Quintile,male,Strong,0.08423,188,26111,0.06941,0.09839
229,229,2020,4th Quintile,male,A Little,0.37426,750,26111,0.34692,0.40628
230,230,2020,4th Quintile,male,Not at all,0.54151,1204,26111,0.50472,0.58098
231,231,2020,4th Quintile,female,Strong,0.10958,221,26111,0.09587,0.12511
232,232,2020,4th Quintile,female,A Little,0.41342,892,26111,0.38139,0.44659
233,233,2020,4th Quintile,female,Not at all,0.477,1167,26111,0.44532,0.51167
234,234,2020,5th Quintile,male,Strong,0.06598,193,26111,0.05446,0.0791
235,235,2020,5th Quintile,male,A Little,0.35035,1093,26111,0.3231,0.37957
236,236,2020,5th Quintile,male,Not at all,0.58368,1841,26111,0.54401,0.62021
237,237,2020,5th Quintile,female,Strong,0.09887,220,26111,0.08419,0.11404
238,238,2020,5th Quintile,female,A Little,0.36891,1051,26111,0.34031,0.39585
239,239,2020,5th Quintile,female,Not at all,0.53222,1583,26111,0.49669,0.56832
