"ple0005","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2004","5 Einkommensstärkstes Quintil","weiblich","695","0.360982277504278","0.339751997302411","0.382212557706145"
"Gar nicht","2004","1 Einkommensschwächstes Quintil","männlich","1022","0.545559194782445","0.522863721925214","0.568254667639675"
"Gar nicht","2004","1 Einkommensschwächstes Quintil","weiblich","1109","0.430428242545809","0.410358100753073","0.450498384338544"
"Gar nicht","2004","2","männlich","1218","0.50376457616653","0.483445641675894","0.524083510657165"
"Gar nicht","2004","2","weiblich","1185","0.406088011270062","0.387319002082093","0.424857020458031"
"Gar nicht","2004","3","männlich","1040","0.499023747407693","0.476955704879796","0.521091789935589"
"Gar nicht","2004","3","weiblich","1023","0.441716199409478","0.420632076331701","0.462800322487255"
"Gar nicht","2004","4","männlich","1247","0.559924386284041","0.538892920233168","0.580955852334914"
"Gar nicht","2004","4","weiblich","1087","0.449806884155418","0.428610543807582","0.471003224503254"
"Gar nicht","2004","5 Einkommensstärkstes Quintil","männlich","1314","0.626697393019325","0.605795269942222","0.647599516096429"
"Gar nicht","2004","5 Einkommensstärkstes Quintil","weiblich","1085","0.508076100186956","0.485977249941016","0.530174950432896"
"Stark","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stark","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stark","2005","2","männlich","","","",""
"Stark","2005","2","weiblich","","","",""
"Stark","2005","3","männlich","","","",""
"Stark","2005","3","weiblich","","","",""
"Stark","2005","4","männlich","","","",""
"Stark","2005","4","weiblich","","","",""
"Stark","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stark","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ein wenig","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ein wenig","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ein wenig","2005","2","männlich","","","",""
"Ein wenig","2005","2","weiblich","","","",""
"Ein wenig","2005","3","männlich","","","",""
"Ein wenig","2005","3","weiblich","","","",""
"Ein wenig","2005","4","männlich","","","",""
"Ein wenig","2005","4","weiblich","","","",""
"Ein wenig","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ein wenig","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Gar nicht","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Gar nicht","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Gar nicht","2005","2","männlich","","","",""
"Gar nicht","2005","2","weiblich","","","",""
"Gar nicht","2005","3","männlich","","","",""
"Gar nicht","2005","3","weiblich","","","",""
"Gar nicht","2005","4","männlich","","","",""
"Gar nicht","2005","4","weiblich","","","",""
"Gar nicht","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Gar nicht","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stark","2006","1 Einkommensschwächstes Quintil","männlich","284","0.155873463265235","0.139428484787386","0.172318441743084"
"Stark","2006","1 Einkommensschwächstes Quintil","weiblich","431","0.2083270875672","0.192076138430718","0.224578036703683"
"Stark","2006","2","männlich","332","0.159879024732125","0.144633644414939","0.175124405049312"
"Stark","2006","2","weiblich","477","0.204124807671466","0.188816298949","0.219433316393932"
"Stark","2006","3","männlich","272","0.134584850945023","0.119657712103559","0.149511989786487"
"Stark","2006","3","weiblich","362","0.181072571940418","0.164833161475126","0.19731198240571"
"Stark","2006","4","männlich","239","0.11575265344585","0.102435309856442","0.129069997035258"
"Stark","2006","4","weiblich","335","0.167712577778976","0.152114834115706","0.183310321442246"
"Stark","2006","5 Einkommensstärkstes Quintil","männlich","151","0.0791382714025198","0.0676712465919972","0.0906052962130425"
"Stark","2006","5 Einkommensstärkstes Quintil","weiblich","221","0.137169524145705","0.122233412358695","0.152105635932714"
"Ein wenig","2006","1 Einkommensschwächstes Quintil","männlich","591","0.314552903927779","0.293501684399738","0.335604123455821"
"Ein wenig","2006","1 Einkommensschwächstes Quintil","weiblich","885","0.378086254187714","0.358682154857036","0.397490353518393"
"Ein wenig","2006","2","männlich","790","0.35096595979483","0.331112425086078","0.370819494503582"
"Ein wenig","2006","2","weiblich","971","0.359216096557181","0.340994089970714","0.377438103143648"
"Ein wenig","2006","3","männlich","730","0.356405468954803","0.335457371335428","0.377353566574177"
"Ein wenig","2006","3","weiblich","834","0.391464826412308","0.37088174312281","0.412047909701806"
"Ein wenig","2006","4","männlich","706","0.323026203587","0.303560502481646","0.342491904692355"
"Ein wenig","2006","4","weiblich","798","0.385408504049711","0.365089790121603","0.405727217977819"
"Ein wenig","2006","5 Einkommensstärkstes Quintil","männlich","657","0.298126193466348","0.27869543088241","0.317556956050286"
"Ein wenig","2006","5 Einkommensstärkstes Quintil","weiblich","691","0.345256777151516","0.324614737250648","0.365898817052384"
"Gar nicht","2006","1 Einkommensschwächstes Quintil","männlich","994","0.529573632806986","0.506945305859805","0.552201959754167"
"Gar nicht","2006","1 Einkommensschwächstes Quintil","weiblich","1083","0.413586658245086","0.393879765697108","0.433293550793063"
"Gar nicht","2006","2","männlich","1098","0.489155015473045","0.468360949087176","0.509949081858913"
"Gar nicht","2006","2","weiblich","1215","0.436659095771353","0.417821763141561","0.455496428401146"
"Gar nicht","2006","3","männlich","1006","0.509009680100174","0.487143862422294","0.530875497778055"
"Gar nicht","2006","3","weiblich","964","0.427462601647274","0.40659982023137","0.448325383063178"
"Gar nicht","2006","4","männlich","1272","0.56122114296715","0.540564720717311","0.581877565216989"
"Gar nicht","2006","4","weiblich","1071","0.446878918171313","0.426122742618634","0.467635093723992"
"Gar nicht","2006","5 Einkommensstärkstes Quintil","männlich","1321","0.622735535131132","0.602146545509037","0.643324524753226"
"Gar nicht","2006","5 Einkommensstärkstes Quintil","weiblich","1126","0.517573698702779","0.495879301413684","0.539268095991875"
"Stark","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stark","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stark","2007","2","männlich","","","",""
"Stark","2007","2","weiblich","","","",""
"Stark","2007","3","männlich","","","",""
"Stark","2007","3","weiblich","","","",""
"Stark","2007","4","männlich","","","",""
"Stark","2007","4","weiblich","","","",""
"Stark","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stark","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ein wenig","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ein wenig","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ein wenig","2007","2","männlich","","","",""
"Ein wenig","2007","2","weiblich","","","",""
"Ein wenig","2007","3","männlich","","","",""
"Ein wenig","2007","3","weiblich","","","",""
"Ein wenig","2007","4","männlich","","","",""
"Ein wenig","2007","4","weiblich","","","",""
"Ein wenig","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ein wenig","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Gar nicht","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Gar nicht","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Gar nicht","2007","2","männlich","","","",""
"Gar nicht","2007","2","weiblich","","","",""
"Gar nicht","2007","3","männlich","","","",""
"Gar nicht","2007","3","weiblich","","","",""
"Gar nicht","2007","4","männlich","","","",""
"Gar nicht","2007","4","weiblich","","","",""
"Gar nicht","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Gar nicht","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stark","2008","1 Einkommensschwächstes Quintil","männlich","247","0.184528617488209","0.164492984330001","0.204564250646417"
"Stark","2008","1 Einkommensschwächstes Quintil","weiblich","360","0.219650698747485","0.200965915494357","0.238335482000612"
"Stark","2008","2","männlich","302","0.165147887662536","0.148309483018751","0.181986292306321"
"Stark","2008","2","weiblich","389","0.196778007014305","0.180046911075422","0.213509102953188"
"Stark","2008","3","männlich","244","0.139903747227417","0.123757116077416","0.156050378377418"
"Stark","2008","3","weiblich","333","0.188911764958227","0.171564651477846","0.206258878438607"
"Stark","2008","4","männlich","196","0.0956421261947974","0.0828547626485048","0.10842948974109"
"Stark","2008","4","weiblich","296","0.148329387434512","0.132973502882834","0.16368527198619"
"Stark","2008","5 Einkommensstärkstes Quintil","männlich","158","0.077367963747544","0.0658584290402744","0.0888774984548135"
"Stark","2008","5 Einkommensstärkstes Quintil","weiblich","191","0.108252444889803","0.0946628641802675","0.121842025599338"
"Ein wenig","2008","1 Einkommensschwächstes Quintil","männlich","469","0.333587560452417","0.309235073673068","0.357940047231765"
"Ein wenig","2008","1 Einkommensschwächstes Quintil","weiblich","682","0.363068940489797","0.34136602848844","0.384771852491154"
"Ein wenig","2008","2","männlich","658","0.351865843368959","0.330209722580275","0.373521964157642"
"Ein wenig","2008","2","weiblich","829","0.390722140520472","0.37018878039753","0.411255500643413"
"Ein wenig","2008","3","männlich","609","0.34564435726822","0.32350752956795","0.36778118496849"
"Ein wenig","2008","3","weiblich","718","0.382668355099849","0.361128924894225","0.404207785305473"
"Ein wenig","2008","4","männlich","674","0.335409238669521","0.314881037286831","0.355937440052211"
"Ein wenig","2008","4","weiblich","765","0.393794549332848","0.372685427104474","0.414903671561222"
"Ein wenig","2008","5 Einkommensstärkstes Quintil","männlich","666","0.310150899787732","0.290224607699774","0.330077191875689"
"Ein wenig","2008","5 Einkommensstärkstes Quintil","weiblich","710","0.372745308255563","0.35159609147114","0.393894525039986"
"Gar nicht","2008","1 Einkommensschwächstes Quintil","männlich","724","0.481883822059375","0.456075985796182","0.507691658322567"
"Gar nicht","2008","1 Einkommensschwächstes Quintil","weiblich","844","0.417280360762719","0.395025696489743","0.439535025035694"
"Gar nicht","2008","2","männlich","908","0.482986268968505","0.460325320361259","0.505647217575752"
"Gar nicht","2008","2","weiblich","951","0.412499852465224","0.391782502432191","0.433217202498256"
"Gar nicht","2008","3","männlich","920","0.514451895504363","0.491188010597533","0.537715780411192"
"Gar nicht","2008","3","weiblich","905","0.428419879941925","0.406489960766984","0.450349799116865"
"Gar nicht","2008","4","männlich","1162","0.568948635135682","0.547416490844029","0.590480779427335"
"Gar nicht","2008","4","weiblich","997","0.45787606323264","0.436350790264021","0.479401336201259"
"Gar nicht","2008","5 Einkommensstärkstes Quintil","männlich","1246","0.612481136464724","0.591493878484392","0.633468394445056"
"Gar nicht","2008","5 Einkommensstärkstes Quintil","weiblich","1107","0.519002246854635","0.497148677551156","0.540855816158113"
"Stark","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stark","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stark","2009","2","männlich","","","",""
"Stark","2009","2","weiblich","","","",""
"Stark","2009","3","männlich","","","",""
"Stark","2009","3","weiblich","","","",""
"Stark","2009","4","männlich","","","",""
"Stark","2009","4","weiblich","","","",""
"Stark","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stark","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ein wenig","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ein wenig","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ein wenig","2009","2","männlich","","","",""
"Ein wenig","2009","2","weiblich","","","",""
"Ein wenig","2009","3","männlich","","","",""
"Ein wenig","2009","3","weiblich","","","",""
"Ein wenig","2009","4","männlich","","","",""
"Ein wenig","2009","4","weiblich","","","",""
"Ein wenig","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ein wenig","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Gar nicht","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Gar nicht","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Gar nicht","2009","2","männlich","","","",""
"Gar nicht","2009","2","weiblich","","","",""
"Gar nicht","2009","3","männlich","","","",""
"Gar nicht","2009","3","weiblich","","","",""
"Gar nicht","2009","4","männlich","","","",""
"Gar nicht","2009","4","weiblich","","","",""
"Gar nicht","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Gar nicht","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stark","2010","1 Einkommensschwächstes Quintil","männlich","195","0.192068683452989","0.168241706629114","0.215895660276863"
"Stark","2010","1 Einkommensschwächstes Quintil","weiblich","252","0.254472319383338","0.231107651144146","0.27783698762253"
"Stark","2010","2","männlich","263","0.201075243359951","0.180932634241882","0.22121785247802"
"Stark","2010","2","weiblich","352","0.236934594923988","0.217399860213295","0.256469329634681"
"Stark","2010","3","männlich","212","0.139389461439104","0.121629530074606","0.157149392803602"
"Stark","2010","3","weiblich","278","0.186112961120113","0.166928370698332","0.205297551541895"
"Stark","2010","4","männlich","219","0.128327525570118","0.113168759048709","0.143486292091526"
"Stark","2010","4","weiblich","273","0.163356305765755","0.146875805642992","0.179836805888518"
"Stark","2010","5 Einkommensstärkstes Quintil","männlich","167","0.0828382561929642","0.0707732001862628","0.0949033121996657"
"Stark","2010","5 Einkommensstärkstes Quintil","weiblich","207","0.11629166627125","0.102277126697401","0.130306205845099"
"Ein wenig","2010","1 Einkommensschwächstes Quintil","männlich","347","0.367197657410332","0.338041020301028","0.396354294519637"
"Ein wenig","2010","1 Einkommensschwächstes Quintil","weiblich","529","0.404570247155135","0.378242136502683","0.430898357807587"
"Ein wenig","2010","2","männlich","583","0.394307449162551","0.369747521059876","0.418867377265225"
"Ein wenig","2010","2","weiblich","761","0.419316227346357","0.396646146090505","0.441986308602209"
"Ein wenig","2010","3","männlich","539","0.377587553201802","0.352729280249236","0.402445826154369"
"Ein wenig","2010","3","weiblich","655","0.433822334272467","0.409392840014983","0.458251828529951"
"Ein wenig","2010","4","männlich","639","0.34572405229549","0.324167834506826","0.367280270084155"
"Ein wenig","2010","4","weiblich","744","0.40475529091371","0.382873835597433","0.426636746229986"
"Ein wenig","2010","5 Einkommensstärkstes Quintil","männlich","642","0.317076453319225","0.296707958263221","0.337444948375229"
"Ein wenig","2010","5 Einkommensstärkstes Quintil","weiblich","777","0.381772508487731","0.360533876251548","0.403011140723914"
"Gar nicht","2010","1 Einkommensschwächstes Quintil","männlich","508","0.440733659136679","0.410703966144016","0.470763352129342"
"Gar nicht","2010","1 Einkommensschwächstes Quintil","weiblich","554","0.340957433461527","0.3155293122629","0.366385554660153"
"Gar nicht","2010","2","männlich","675","0.404617307477498","0.379951018523305","0.429283596431691"
"Gar nicht","2010","2","weiblich","707","0.343749177729655","0.321928503714672","0.365569851744638"
"Gar nicht","2010","3","männlich","710","0.483022985359094","0.457399246530633","0.508646724187555"
"Gar nicht","2010","3","weiblich","648","0.380064704607419","0.356137932804396","0.403991476410442"
"Gar nicht","2010","4","männlich","1012","0.525948422134392","0.50331700944053","0.548579834828254"
"Gar nicht","2010","4","weiblich","916","0.431888403320535","0.409806588542348","0.453970218098723"
"Gar nicht","2010","5 Einkommensstärkstes Quintil","männlich","1196","0.600085290487811","0.578642510851648","0.621528070123973"
"Gar nicht","2010","5 Einkommensstärkstes Quintil","weiblich","1026","0.501935825241019","0.480077503629108","0.52379414685293"
"Stark","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stark","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stark","2011","2","männlich","","","",""
"Stark","2011","2","weiblich","","","",""
"Stark","2011","3","männlich","","","",""
"Stark","2011","3","weiblich","","","",""
"Stark","2011","4","männlich","","","",""
"Stark","2011","4","weiblich","","","",""
"Stark","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stark","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ein wenig","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ein wenig","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ein wenig","2011","2","männlich","","","",""
"Ein wenig","2011","2","weiblich","","","",""
"Ein wenig","2011","3","männlich","","","",""
"Ein wenig","2011","3","weiblich","","","",""
"Ein wenig","2011","4","männlich","","","",""
"Ein wenig","2011","4","weiblich","","","",""
"Ein wenig","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ein wenig","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Gar nicht","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Gar nicht","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Gar nicht","2011","2","männlich","","","",""
"Gar nicht","2011","2","weiblich","","","",""
"Gar nicht","2011","3","männlich","","","",""
"Gar nicht","2011","3","weiblich","","","",""
"Gar nicht","2011","4","männlich","","","",""
"Gar nicht","2011","4","weiblich","","","",""
"Gar nicht","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Gar nicht","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stark","2012","1 Einkommensschwächstes Quintil","männlich","241","0.187906131649833","0.166215976349386","0.209596286950281"
"Stark","2012","1 Einkommensschwächstes Quintil","weiblich","343","0.254945465638214","0.23374854588221","0.276142385394218"
"Stark","2012","2","männlich","301","0.190093462547475","0.171178185476703","0.209008739618247"
"Stark","2012","2","weiblich","464","0.250185246866083","0.231603150617636","0.268767343114531"
"Stark","2012","3","männlich","274","0.156042919585276","0.139245593219143","0.172840245951409"
"Stark","2012","3","weiblich","377","0.205207015019777","0.187512133425811","0.222901896613743"
"Stark","2012","4","männlich","289","0.117716538577226","0.104574434206417","0.130858642948036"
"Stark","2012","4","weiblich","331","0.140542861392313","0.126783669022546","0.15430205376208"
"Stark","2012","5 Einkommensstärkstes Quintil","männlich","219","0.0836970229721651","0.0731151578619999","0.0942788880823303"
"Stark","2012","5 Einkommensstärkstes Quintil","weiblich","279","0.113201050485655","0.101137838281582","0.125264262689727"
"Ein wenig","2012","1 Einkommensschwächstes Quintil","männlich","416","0.364742114268832","0.338014693063416","0.391469535474247"
"Ein wenig","2012","1 Einkommensschwächstes Quintil","weiblich","626","0.399751213250508","0.375927161746981","0.423575264754036"
"Ein wenig","2012","2","männlich","622","0.369018362238387","0.345756524968445","0.392280199508329"
"Ein wenig","2012","2","weiblich","785","0.400098165299937","0.379079252836623","0.421117077763251"
"Ein wenig","2012","3","männlich","652","0.378168780022439","0.355722878983901","0.400614681060977"
"Ein wenig","2012","3","weiblich","804","0.423467395106321","0.401817964830093","0.445116825382549"
"Ein wenig","2012","4","männlich","798","0.350944775555944","0.331482110133643","0.370407440978245"
"Ein wenig","2012","4","weiblich","936","0.398135398441518","0.37875595803674","0.417514838846297"
"Ein wenig","2012","5 Einkommensstärkstes Quintil","männlich","899","0.320183338028586","0.302356146379833","0.338010529677339"
"Ein wenig","2012","5 Einkommensstärkstes Quintil","weiblich","967","0.370028853270781","0.351646408138545","0.388411298403017"
"Gar nicht","2012","1 Einkommensschwächstes Quintil","männlich","589","0.447351754081335","0.419743557407042","0.474959950755629"
"Gar nicht","2012","1 Einkommensschwächstes Quintil","weiblich","655","0.345303321111278","0.322178652105511","0.368427990117045"
"Gar nicht","2012","2","männlich","730","0.440888175214138","0.416953627318015","0.464822723110262"
"Gar nicht","2012","2","weiblich","838","0.34971658783398","0.329257026373568","0.370176149294392"
"Gar nicht","2012","3","männlich","867","0.465788300392284","0.442699097943459","0.48887750284111"
"Gar nicht","2012","3","weiblich","820","0.371325589873902","0.350155881372177","0.392495298375627"
"Gar nicht","2012","4","männlich","1223","0.531338685866829","0.510989015781795","0.551688355951863"
"Gar nicht","2012","4","weiblich","1184","0.461321740166169","0.441586467983451","0.481057012348887"
"Gar nicht","2012","5 Einkommensstärkstes Quintil","männlich","1513","0.596119638999248","0.577370524997672","0.614868753000825"
"Gar nicht","2012","5 Einkommensstärkstes Quintil","weiblich","1404","0.516770096243565","0.497743953869225","0.535796238617904"
"Stark","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stark","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stark","2013","2","männlich","","","",""
"Stark","2013","2","weiblich","","","",""
"Stark","2013","3","männlich","","","",""
"Stark","2013","3","weiblich","","","",""
"Stark","2013","4","männlich","","","",""
"Stark","2013","4","weiblich","","","",""
"Stark","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stark","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ein wenig","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ein wenig","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ein wenig","2013","2","männlich","","","",""
"Ein wenig","2013","2","weiblich","","","",""
"Ein wenig","2013","3","männlich","","","",""
"Ein wenig","2013","3","weiblich","","","",""
"Ein wenig","2013","4","männlich","","","",""
"Ein wenig","2013","4","weiblich","","","",""
"Ein wenig","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ein wenig","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Gar nicht","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Gar nicht","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Gar nicht","2013","2","männlich","","","",""
"Gar nicht","2013","2","weiblich","","","",""
"Gar nicht","2013","3","männlich","","","",""
"Gar nicht","2013","3","weiblich","","","",""
"Gar nicht","2013","4","männlich","","","",""
"Gar nicht","2013","4","weiblich","","","",""
"Gar nicht","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
