year,ple0005,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2014,Strong,4th Quintile,female,0.12976886661097187,38694,0.12642047055463612,0.1331172626673076
2014,Strong,2nd Quintile,female,0.12336396546922862,38694,0.12008725493366676,0.12664067600479048
2014,Strong,5th Quintile,female,0.10582010582010581,38694,0.10275510352780352,0.1088851081124081
2014,Strong,1st Quintile,female,0.0985797827903091,38694,0.09560954080090509,0.10155002477971312
2014,Strong,3rd Quintile,male,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Strong,5th Quintile,male,0.08911166805903648,38694,0.08627287252197673,0.09195046359609622
2014,Strong,4th Quintile,male,0.08159287106655527,38694,0.07886528798230553,0.08432045415080501
2014,Strong,2nd Quintile,male,0.07908660540239487,38694,0.07639757866778288,0.08177563213700687
2014,Strong,1st Quintile,male,0.06404901141743247,38694,0.061609420393281926,0.066488602441583
2014,A Little,5th Quintile,female,0.15151179532617123,38694,0.14793922830785178,0.1550843623444907
2014,A Little,5th Quintile,male,0.13733525307343006,38694,0.13390563073549538,0.14076487541136473
2014,A Little,4th Quintile,female,0.13545243105548788,38694,0.13204268444243558,0.13886217766854017
2014,A Little,3rd Quintile,female,0.11861778713035774,38694,0.11539604105983098,0.1218395332008845
2014,A Little,4th Quintile,male,0.11141876176763761,38694,0.10828358529690787,0.11455393823836735
2014,A Little,2nd Quintile,female,0.0954701517333038,38694,0.09254209481035224,0.09839820865625536
2014,A Little,3rd Quintile,male,0.08494849928009747,38694,0.08217048238945138,0.08772651617074356
2014,A Little,1st Quintile,female,0.07099346550005538,38694,0.06843456835164137,0.07355236264846939
2014,A Little,2nd Quintile,male,0.05836748255620777,38694,0.05603154912293863,0.060703415989476914
2014,A Little,1st Quintile,male,0.03588437257725108,38694,0.034031047946778505,0.03773769720772365
2014,Not at all,5th Quintile,male,0.1632865675788304,38694,0.15960360031865212,0.16696953483900867
2014,Not at all,5th Quintile,female,0.1543964439505487,38694,0.15079616372798554,0.15799672417311184
2014,Not at all,4th Quintile,female,0.11890540352826781,38694,0.11568028023327051,0.12213052682326511
2014,Not at all,4th Quintile,male,0.11862758716488402,38694,0.11540572592103213,0.1218494484087359
2014,Not at all,3rd Quintile,female,0.0961939158216419,38694,0.09325595709724488,0.09913187454603892
2014,Not at all,3rd Quintile,male,0.09397138491457147,38694,0.09106399668097914,0.09687877314816379
2014,Not at all,2nd Quintile,female,0.08223364356160578,38694,0.0794963265848731,0.08497096053833847
2014,Not at all,2nd Quintile,male,0.07139880538963744,38694,0.06883317347405522,0.07396443730521966
2014,Not at all,1st Quintile,female,0.05729962494790943,38694,0.054983846609346534,0.05961540328647233
2014,Not at all,1st Quintile,male,0.04368662314210307,38694,0.04165000967525881,0.04572323660894734
2016,Strong,4th Quintile,female,0.15195460277427492,41132,0.14848537640898202,0.15542382913956782
2016,Strong,3rd Quintile,female,0.12673392181588902,41132,0.12351888544597682,0.1299489581858012
2016,Strong,5th Quintile,female,0.1210592686002522,41132,0.11790684205367917,0.12421169514682524
2016,Strong,2nd Quintile,female,0.10151324085750316,41132,0.09859458194074333,0.10443189977426298
2016,Strong,5th Quintile,male,0.10119798234552332,41132,0.09828334782713062,0.10411261686391603
2016,Strong,4th Quintile,male,0.10056746532156369,41132,0.0976609058971708,0.10347402474595657
2016,Strong,1st Quintile,female,0.0942622950819672,41132,0.09143847913624271,0.0970861110276917
2016,Strong,3rd Quintile,male,0.08858764186633039,41132,0.0858415808368332,0.09133370289582758
2016,Strong,2nd Quintile,male,0.0605296343001261,41132,0.05822505463476409,0.06283421396548812
2016,Strong,1st Quintile,male,0.053593947036569986,41132,0.05141742642739654,0.055770467645743435
2016,A Little,5th Quintile,female,0.180947704394795,41132,0.17722722834960203,0.18466818043998795
2016,A Little,5th Quintile,male,0.15811441198134055,41132,0.1545884435152416,0.1616403804474395
2016,A Little,4th Quintile,female,0.13945494721335625,41132,0.13610706687587132,0.14280282755084117
2016,A Little,4th Quintile,male,0.1120795482445372,41132,0.10903083643289237,0.11512826005618203
2016,A Little,3rd Quintile,female,0.11146575006137982,41132,0.1084243470915123,0.11450715303124734
2016,A Little,2nd Quintile,female,0.08151239872329978,41132,0.07886807486358523,0.08415672258301433
2016,A Little,3rd Quintile,male,0.07954824453719617,41132,0.07693318263902438,0.08216330643536796
2016,A Little,1st Quintile,female,0.05806530812668795,41132,0.05580517031244965,0.060325445940926245
2016,A Little,2nd Quintile,male,0.04357967100417383,41132,0.0416066462651551,0.04555269574319255
2016,A Little,1st Quintile,male,0.03523201571323349,41132,0.03345026744731243,0.037013763979154554
2016,Not at all,5th Quintile,male,0.18291253029000235,41132,0.17917639871955665,0.18664866186044804
2016,Not at all,5th Quintile,female,0.17486125224732277,41132,0.17119031939379578,0.17853218510084976
2016,Not at all,4th Quintile,female,0.12334870632377082,41132,0.1201707575215787,0.12652665512596295
2016,Not at all,4th Quintile,male,0.11865864144453998,41132,0.11553336873980478,0.12178391414927518
2016,Not at all,3rd Quintile,female,0.09317595560071915,41132,0.09036677539882178,0.09598513580261651
2016,Not at all,3rd Quintile,male,0.08356132259829595,41132,0.08088695861142452,0.08623568658516738
2016,Not at all,2nd Quintile,female,0.06675525678105214,41132,0.06434309368228476,0.06916741987981952
2016,Not at all,2nd Quintile,male,0.059407488470257175,41132,0.057123007670094386,0.061691969270419963
2016,Not at all,1st Quintile,female,0.05213788790744939,41132,0.0499894863585438,0.054286289456354976
2016,Not at all,1st Quintile,male,0.045180958336590325,41132,0.043173694719696475,0.047188221953484176
2018,Strong,4th Quintile,female,0.1476976542137272,43121,0.14434880726021948,0.1510465011672349
2018,Strong,5th Quintile,female,0.13495511149724876,43121,0.1317301417071225,0.13818008128737502
2018,Strong,3rd Quintile,female,0.11815812337098175,43121,0.11511135940104378,0.12120488734091972
2018,Strong,5th Quintile,male,0.10628439038517232,43121,0.10337537462531363,0.10919340614503101
2018,Strong,4th Quintile,male,0.10425716768027801,43121,0.10137276233652569,0.10714157302403034
2018,Strong,1st Quintile,female,0.09730668983492616,43121,0.09450929917226117,0.10010408049759115
2018,Strong,2nd Quintile,female,0.08919779901534897,43121,0.08650749868948535,0.09188809934121259
2018,Strong,3rd Quintile,male,0.0758760498117579,43121,0.07337668800584622,0.07837541161766957
2018,Strong,1st Quintile,male,0.06805676223573703,43121,0.06567969190140467,0.0704338325700694
2018,Strong,2nd Quintile,male,0.05821025195482189,43121,0.056000271777407545,0.06042023213223624
2018,A Little,5th Quintile,female,0.18584459830750633,43121,0.18217312576153563,0.18951607085347702
2018,A Little,5th Quintile,male,0.16584240026376526,43121,0.16233178285394673,0.1693530176735838
2018,A Little,4th Quintile,female,0.13715792944279592,43121,0.13391088841796886,0.14040497046762299
2018,A Little,4th Quintile,male,0.10693482800307726,43121,0.10401798654896395,0.10985166945719056
2018,A Little,3rd Quintile,female,0.09891196834817013,43121,0.09609410653063291,0.10172983016570736
2018,A Little,1st Quintile,female,0.07044730190130784,43121,0.06803194757541128,0.07286265622720439
2018,A Little,2nd Quintile,female,0.06857896472139796,43121,0.06619346075669702,0.0709644686860989
2018,A Little,3rd Quintile,male,0.06429277942631058,43121,0.061977716765507215,0.06660784208711394
2018,A Little,1st Quintile,male,0.05637982195845697,43121,0.05420275333313493,0.05855689058377901
2018,A Little,2nd Quintile,male,0.04560940762721178,43121,0.04364015265745513,0.047578662596968434
2018,Not at all,5th Quintile,male,0.18868311351055833,43121,0.1849901634553642,0.19237606356575246
2018,Not at all,5th Quintile,female,0.1770655368003827,43121,0.1734625613350893,0.1806685122656761
2018,Not at all,4th Quintile,female,0.12007107223399166,43121,0.11700307720498909,0.12313906726299423
2018,Not at all,4th Quintile,male,0.11200710722339917,43121,0.10903037893373756,0.11498383551306078
2018,Not at all,1st Quintile,male,0.08583339028223877,43121,0.08318944495668436,0.08847733560779318
2018,Not at all,3rd Quintile,female,0.07524089387001982,43121,0.0727511599228556,0.07773062781718405
2018,Not at all,3rd Quintile,male,0.07202897560308891,43121,0.06958873591372135,0.07446921529245647
2018,Not at all,1st Quintile,female,0.06177817262352218,43121,0.05950578741027197,0.06405055783677238
2018,Not at all,2nd Quintile,female,0.05460261053782546,43121,0.052458112949493534,0.05674710812615739
2018,Not at all,2nd Quintile,male,0.05268912731497301,43121,0.0505804097134106,0.054797844916535415
2020,Strong,5th Quintile,female,0.16333938294010888,42741,0.15983465871560712,0.16684410716461065
2020,Strong,4th Quintile,female,0.14398064125831822,42741,0.14065230208330343,0.14730898043333301
2020,Strong,5th Quintile,male,0.13127646702964307,42741,0.12807486044014207,0.13447807361914407
2020,Strong,4th Quintile,male,0.10042347247428918,42741,0.097573961023333,0.10327298392524535
2020,Strong,3rd Quintile,female,0.0910465819721718,42741,0.08831926026837869,0.09377390367596491
2020,Strong,1st Quintile,female,0.08983666061705989,42741,0.08712571877253493,0.09254760246158485
2020,Strong,2nd Quintile,female,0.08771929824561403,42741,0.08503737990565038,0.09040121658557768
2020,Strong,1st Quintile,male,0.07078039927404718,42741,0.06834903843732736,0.07321176011076701
2020,Strong,3rd Quintile,male,0.06170598911070781,42741,0.05942477072555091,0.0639872074958647
2020,Strong,2nd Quintile,male,0.05989110707803993,42741,0.057641513918258336,0.06214070023782152
2020,A Little,5th Quintile,female,0.23458219322247947,42741,0.23056492773448253,0.23859945871047641
2020,A Little,5th Quintile,male,0.21848031993264577,42741,0.21456281228646812,0.22239782757882343
2020,A Little,4th Quintile,female,0.12239528520311513,42741,0.11928811137581125,0.125502459030419
2020,A Little,4th Quintile,male,0.10355714586402863,42741,0.10066856138842732,0.10644573033962994
2020,A Little,3rd Quintile,female,0.07577352136392339,42741,0.07326463107578761,0.07828241165205917
2020,A Little,2nd Quintile,female,0.05704062302673121,42741,0.05484189073941673,0.0592393553140457
2020,A Little,1st Quintile,female,0.05514628499263313,42741,0.05298220081489676,0.0573103691703695
2020,A Little,3rd Quintile,male,0.051778572932014315,42741,0.04967787478364847,0.05387927108038016
2020,A Little,1st Quintile,male,0.041991159755840876,42741,0.040089654960543855,0.0438926645511379
2020,A Little,2nd Quintile,male,0.039254893706588086,42741,0.03741376255940776,0.04109602485376841
2020,Not at all,5th Quintile,male,0.2544090056285178,42741,0.2502799541353382,0.2585380571216974
2020,Not at all,5th Quintile,female,0.23166979362101314,42741,0.2276699557181774,0.23566963152384887
2020,Not at all,4th Quintile,female,0.09943714821763602,42741,0.09660011071787576,0.10227418571739628
2020,Not at all,4th Quintile,male,0.09215759849906191,42741,0.08941536433065067,0.09489983266747315
2020,Not at all,1st Quintile,male,0.06446529080675423,42741,0.062137056644609945,0.06679352496889851
2020,Not at all,3rd Quintile,female,0.05658536585365854,42741,0.054394896909389215,0.05877583479792786
2020,Not at all,2nd Quintile,male,0.05583489681050657,42741,0.053658136736237476,0.05801165688477566
2020,Not at all,3rd Quintile,male,0.05433395872420263,42741,0.052184949384165916,0.056482968064239344
2020,Not at all,2nd Quintile,female,0.046078799249530955,42741,0.044091146292756005,0.048066452206305905
2020,Not at all,1st Quintile,female,0.0450281425891182,42741,0.04306219907769861,0.04699408610053779
