year,quintil_oecd,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,male,Not at all,0.47934,738,19258,0.47894,0.47974
2008,2nd Quintile,female,Strong,0.21941,354,19258,0.21910,0.21971
2008,2nd Quintile,female,A Little,0.37691,674,19258,0.37655,0.37727
2008,2nd Quintile,female,Not at all,0.40368,779,19258,0.40332,0.40404
2008,3rd Quintile,male,Strong,0.12653,229,19258,0.12628,0.12678
2008,3rd Quintile,male,A Little,0.35709,637,19258,0.35672,0.35745
2008,3rd Quintile,male,Not at all,0.51638,941,19258,0.51600,0.51676
2008,3rd Quintile,female,Strong,0.17599,316,19258,0.17570,0.17627
2008,3rd Quintile,female,A Little,0.40422,744,19258,0.40385,0.40458
2008,3rd Quintile,female,Not at all,0.41980,897,19258,0.41943,0.42017
2008,4th Quintile,male,Strong,0.11235,215,19258,0.11212,0.11258
2008,4th Quintile,male,A Little,0.32839,640,19258,0.32805,0.32874
2008,4th Quintile,male,Not at all,0.55926,1094,19258,0.55889,0.55962
2008,4th Quintile,female,Strong,0.15480,292,19258,0.15453,0.15508
2008,4th Quintile,female,A Little,0.38832,721,19258,0.38795,0.38869
2008,4th Quintile,female,Not at all,0.45688,951,19258,0.45650,0.45725
2008,5th Quintile,male,Strong,0.07546,203,19258,0.07527,0.07564
2008,5th Quintile,male,A Little,0.33574,877,19258,0.33541,0.33607
2008,5th Quintile,male,Not at all,0.58880,1559,19258,0.58846,0.58915
2008,5th Quintile,female,Strong,0.11269,263,19258,0.11246,0.11293
2008,5th Quintile,female,A Little,0.36858,925,19258,0.36822,0.36895
2008,5th Quintile,female,Not at all,0.51872,1400,19258,0.51835,0.51910
2014,1st Quintile,male,Strong,0.21712,410,27012,0.21677,0.21746
2014,1st Quintile,male,A Little,0.29252,660,27012,0.29214,0.29290
2014,1st Quintile,male,Not at all,0.49037,1289,27012,0.48995,0.49078
2014,1st Quintile,female,Strong,0.24274,656,27012,0.24242,0.24306
2014,1st Quintile,female,A Little,0.35988,1166,27012,0.35953,0.36024
2014,1st Quintile,female,Not at all,0.39738,1606,27012,0.39702,0.39774
2014,2nd Quintile,male,Strong,0.20190,368,27012,0.20158,0.20222
2014,2nd Quintile,male,A Little,0.31554,740,27012,0.31517,0.31591
2014,2nd Quintile,male,Not at all,0.48257,1364,27012,0.48217,0.48297
2014,2nd Quintile,female,Strong,0.21560,494,27012,0.21529,0.21590
2014,2nd Quintile,female,A Little,0.40345,1126,27012,0.40309,0.40382
2014,2nd Quintile,female,Not at all,0.38095,1417,27012,0.38059,0.38131
2014,3rd Quintile,male,Strong,0.12354,261,27012,0.12329,0.12379
2014,3rd Quintile,male,A Little,0.36723,803,27012,0.36686,0.36760
2014,3rd Quintile,male,Not at all,0.50923,1321,27012,0.50885,0.50961
2014,3rd Quintile,female,Strong,0.18433,413,27012,0.18404,0.18462
2014,3rd Quintile,female,A Little,0.39976,1005,27012,0.39939,0.40012
2014,3rd Quintile,female,Not at all,0.41591,1367,27012,0.41555,0.41628
2014,4th Quintile,male,Strong,0.09306,219,27012,0.09284,0.09327
2014,4th Quintile,male,A Little,0.35806,830,27012,0.35771,0.35842
2014,4th Quintile,male,Not at all,0.54888,1422,27012,0.54851,0.54925
2014,4th Quintile,female,Strong,0.14374,329,27012,0.14348,0.14401
2014,4th Quintile,female,A Little,0.36814,938,27012,0.36778,0.36851
2014,4th Quintile,female,Not at all,0.48811,1410,27012,0.48774,0.48849
2014,5th Quintile,male,Strong,0.08090,211,27012,0.08070,0.08109
2014,5th Quintile,male,A Little,0.28690,829,27012,0.28658,0.28723
2014,5th Quintile,male,Not at all,0.63220,1674,27012,0.63186,0.63254
2014,5th Quintile,female,Strong,0.09515,230,27012,0.09492,0.09537
2014,5th Quintile,female,A Little,0.36646,928,27012,0.36609,0.36682
2014,5th Quintile,female,Not at all,0.53840,1526,27012,0.53802,0.53877
2016,1st Quintile,male,Strong,0.19512,323,24105,0.19479,0.19545
2016,1st Quintile,male,A Little,0.30290,556,24105,0.30253,0.30328
2016,1st Quintile,male,Not at all,0.50198,1185,24105,0.50156,0.50239
2016,1st Quintile,female,Strong,0.24560,550,24105,0.24527,0.24593
2016,1st Quintile,female,A Little,0.35096,992,24105,0.35060,0.35132
2016,1st Quintile,female,Not at all,0.40344,1356,24105,0.40307,0.40381
2016,2nd Quintile,male,Strong,0.17279,318,24105,0.17249,0.17309
2016,2nd Quintile,male,A Little,0.31630,729,24105,0.31593,0.31667
2016,2nd Quintile,male,Not at all,0.51091,1209,24105,0.51051,0.51130
2016,2nd Quintile,female,Strong,0.19991,470,24105,0.19961,0.20020
2016,2nd Quintile,female,A Little,0.40696,1050,24105,0.40660,0.40733
2016,2nd Quintile,female,Not at all,0.39313,1344,24105,0.39277,0.39349
2016,3rd Quintile,male,Strong,0.13462,266,24105,0.13436,0.13489
2016,3rd Quintile,male,A Little,0.35676,696,24105,0.35639,0.35713
2016,3rd Quintile,male,Not at all,0.50861,1181,24105,0.50823,0.50900
2016,3rd Quintile,female,Strong,0.18730,396,24105,0.18702,0.18759
2016,3rd Quintile,female,A Little,0.38066,889,24105,0.38031,0.38102
2016,3rd Quintile,female,Not at all,0.43203,1210,24105,0.43167,0.43240
2016,4th Quintile,male,Strong,0.09390,191,24105,0.09369,0.09412
2016,4th Quintile,male,A Little,0.36708,736,24105,0.36672,0.36743
2016,4th Quintile,male,Not at all,0.53902,1262,24105,0.53865,0.53939
2016,4th Quintile,female,Strong,0.13098,253,24105,0.13073,0.13123
2016,4th Quintile,female,A Little,0.38313,863,24105,0.38277,0.38349
2016,4th Quintile,female,Not at all,0.48589,1268,24105,0.48551,0.48626
2016,5th Quintile,male,Strong,0.08053,184,24105,0.08034,0.08073
2016,5th Quintile,male,A Little,0.32118,774,24105,0.32085,0.32151
2016,5th Quintile,male,Not at all,0.59829,1425,24105,0.59794,0.59863
2016,5th Quintile,female,Strong,0.10912,220,24105,0.10888,0.10935
2016,5th Quintile,female,A Little,0.35866,861,24105,0.35829,0.35902
2016,5th Quintile,female,Not at all,0.53222,1348,24105,0.53185,0.53260
2018,1st Quintile,male,Strong,0.18560,437,27007,0.18527,0.18592
2018,1st Quintile,male,A Little,0.33171,934,27007,0.33132,0.33210
2018,1st Quintile,male,Not at all,0.48269,2013,27007,0.48228,0.48311
2018,1st Quintile,female,Strong,0.23966,657,27007,0.23933,0.23999
2018,1st Quintile,female,A Little,0.36517,1288,27007,0.36480,0.36554
2018,1st Quintile,female,Not at all,0.39517,1716,27007,0.39480,0.39555
2018,2nd Quintile,male,Strong,0.16698,333,27007,0.16668,0.16729
2018,2nd Quintile,male,A Little,0.31826,760,27007,0.31789,0.31864
2018,2nd Quintile,male,Not at all,0.51475,1328,27007,0.51435,0.51516
2018,2nd Quintile,female,Strong,0.21717,500,27007,0.21686,0.21748
2018,2nd Quintile,female,A Little,0.39656,1113,27007,0.39619,0.39692
2018,2nd Quintile,female,Not at all,0.38627,1396,27007,0.38591,0.38664
2018,3rd Quintile,male,Strong,0.13733,268,27007,0.13706,0.13760
2018,3rd Quintile,male,A Little,0.34785,716,27007,0.34748,0.34822
2018,3rd Quintile,male,Not at all,0.51481,1223,27007,0.51442,0.51520
2018,3rd Quintile,female,Strong,0.16761,373,27007,0.16734,0.16788
2018,3rd Quintile,female,A Little,0.37676,922,27007,0.37641,0.37712
2018,3rd Quintile,female,Not at all,0.45563,1314,27007,0.45526,0.45599
2018,4th Quintile,male,Strong,0.08736,182,27007,0.08715,0.08757
2018,4th Quintile,male,A Little,0.36255,742,27007,0.36219,0.36291
2018,4th Quintile,male,Not at all,0.55009,1295,27007,0.54972,0.55046
2018,4th Quintile,female,Strong,0.13345,256,27007,0.13320,0.13371
2018,4th Quintile,female,A Little,0.38682,881,27007,0.38645,0.38718
2018,4th Quintile,female,Not at all,0.47973,1274,27007,0.47936,0.48010
2018,5th Quintile,male,Strong,0.07066,198,27007,0.07048,0.07084
2018,5th Quintile,male,A Little,0.31295,819,27007,0.31263,0.31328
2018,5th Quintile,male,Not at all,0.61639,1551,27007,0.61605,0.61673
2018,5th Quintile,female,Strong,0.10016,230,27007,0.09993,0.10039
2018,5th Quintile,female,A Little,0.37261,874,27007,0.37224,0.37298
2018,5th Quintile,female,Not at all,0.52723,1414,27007,0.52685,0.52761
2020,1st Quintile,male,Strong,0.18220,487,26111,0.18188,0.18253
2020,1st Quintile,male,A Little,0.31168,915,26111,0.31129,0.31207
2020,1st Quintile,male,Not at all,0.50612,1816,26111,0.50570,0.50654
2020,1st Quintile,female,Strong,0.24970,687,26111,0.24938,0.25002
2020,1st Quintile,female,A Little,0.35699,1275,26111,0.35664,0.35735
2020,1st Quintile,female,Not at all,0.39330,1435,26111,0.39294,0.39367
2020,2nd Quintile,male,Strong,0.16304,299,26111,0.16275,0.16333
2020,2nd Quintile,male,A Little,0.38067,796,26111,0.38028,0.38105
2020,2nd Quintile,male,Not at all,0.45629,1023,26111,0.45590,0.45668
2020,2nd Quintile,female,Strong,0.19221,431,26111,0.19192,0.19249
2020,2nd Quintile,female,A Little,0.42176,1053,26111,0.42139,0.42212
2020,2nd Quintile,female,Not at all,0.38604,1093,26111,0.38568,0.38640
2020,3rd Quintile,male,Strong,0.12989,231,26111,0.12963,0.13014
2020,3rd Quintile,male,A Little,0.37303,768,26111,0.37266,0.37339
2020,3rd Quintile,male,Not at all,0.49708,1054,26111,0.49671,0.49746
2020,3rd Quintile,female,Strong,0.17870,345,26111,0.17842,0.17898
2020,3rd Quintile,female,A Little,0.41917,903,26111,0.41881,0.41954
2020,3rd Quintile,female,Not at all,0.40213,1097,26111,0.40177,0.40249
2020,4th Quintile,male,Strong,0.08423,188,26111,0.08403,0.08444
2020,4th Quintile,male,A Little,0.37426,750,26111,0.37390,0.37461
2020,4th Quintile,male,Not at all,0.54151,1204,26111,0.54114,0.54187
2020,4th Quintile,female,Strong,0.10958,221,26111,0.10935,0.10982
2020,4th Quintile,female,A Little,0.41342,892,26111,0.41305,0.41379
2020,4th Quintile,female,Not at all,0.47700,1167,26111,0.47662,0.47737
2020,5th Quintile,male,Strong,0.06598,193,26111,0.06580,0.06615
2020,5th Quintile,male,A Little,0.35035,1093,26111,0.35001,0.35068
2020,5th Quintile,male,Not at all,0.58368,1841,26111,0.58333,0.58402
2020,5th Quintile,female,Strong,0.09887,220,26111,0.09864,0.09910
2020,5th Quintile,female,A Little,0.36891,1051,26111,0.36855,0.36928
2020,5th Quintile,female,Not at all,0.53222,1583,26111,0.53184,0.53260
