year,quintil_oecd,sex,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,2nd Quintile,female,Strong,0.18111,360,1819,0.16340,0.19881
2006,2nd Quintile,female,A Little,0.32279,702,1819,0.30130,0.34429
2006,2nd Quintile,female,Not at all,0.31467,757,1819,0.29332,0.33601
2006,3rd Quintile,male,Strong,0.10494,213,1712,0.09042,0.11946
2006,3rd Quintile,male,A Little,0.31111,642,1712,0.28917,0.33304
2006,3rd Quintile,male,Not at all,0.39253,857,1712,0.36940,0.41567
2006,3rd Quintile,female,Strong,0.15769,318,1862,0.14113,0.17424
2006,3rd Quintile,female,A Little,0.32841,702,1862,0.30707,0.34974
2006,3rd Quintile,female,Not at all,0.34166,842,1862,0.32012,0.36321
2006,4th Quintile,male,Strong,0.10611,226,1949,0.09243,0.11979
2006,4th Quintile,male,A Little,0.27890,658,1949,0.25898,0.29881
2006,4th Quintile,male,Not at all,0.45323,1065,1949,0.43113,0.47534
2006,4th Quintile,female,Strong,0.14154,305,2010,0.12630,0.15678
2006,4th Quintile,female,A Little,0.32336,741,2010,0.30291,0.34382
2006,4th Quintile,female,Not at all,0.39189,964,2010,0.37055,0.41324
2006,5th Quintile,male,Strong,0.08176,226,2808,0.07162,0.09190
2006,5th Quintile,male,A Little,0.29707,906,2808,0.28016,0.31397
2006,5th Quintile,male,Not at all,0.53206,1676,2808,0.51360,0.55052
2006,5th Quintile,female,Strong,0.11793,290,2705,0.10578,0.13009
2006,5th Quintile,female,A Little,0.34295,987,2705,0.32506,0.36084
2006,5th Quintile,female,Not at all,0.42590,1428,2705,0.40726,0.44454
2008,1st Quintile,male,Strong,0.14414,229,1236,0.12456,0.16373
2008,1st Quintile,male,A Little,0.24713,382,1236,0.22307,0.27118
2008,1st Quintile,male,Not at all,0.37013,625,1236,0.34320,0.39706
2008,1st Quintile,female,Strong,0.17615,333,1727,0.15817,0.19412
2008,1st Quintile,female,A Little,0.30139,630,1727,0.27974,0.32304
2008,1st Quintile,female,Not at all,0.33853,764,1727,0.31620,0.36085
2008,2nd Quintile,male,Strong,0.14236,264,1532,0.12485,0.15986
2008,2nd Quintile,male,A Little,0.25441,522,1532,0.23259,0.27623
2008,2nd Quintile,male,Not at all,0.38565,746,1532,0.36127,0.41003
2008,2nd Quintile,female,Strong,0.18267,358,1836,0.16499,0.20035
2008,2nd Quintile,female,A Little,0.31381,677,1836,0.29258,0.33504
2008,2nd Quintile,female,Not at all,0.33658,801,1836,0.31496,0.35820
2008,3rd Quintile,male,Strong,0.11176,238,1840,0.09736,0.12616
2008,3rd Quintile,male,A Little,0.30691,661,1840,0.28583,0.32799
2008,3rd Quintile,male,Not at all,0.41490,941,1840,0.39238,0.43742
2008,3rd Quintile,female,Strong,0.15041,326,1971,0.13462,0.16620
2008,3rd Quintile,female,A Little,0.33788,752,1971,0.31699,0.35876
2008,3rd Quintile,female,Not at all,0.35252,893,1971,0.33142,0.37362
2008,4th Quintile,male,Strong,0.09268,213,1925,0.07972,0.10564
2008,4th Quintile,male,A Little,0.27713,628,1925,0.25713,0.29713
2008,4th Quintile,male,Not at all,0.47580,1084,1925,0.45348,0.49812
2008,4th Quintile,female,Strong,0.13214,279,1932,0.11704,0.14724
2008,4th Quintile,female,A Little,0.32891,712,1932,0.30796,0.34987
2008,4th Quintile,female,Not at all,0.38941,941,1932,0.36766,0.41116
2008,5th Quintile,male,Strong,0.06873,203,2650,0.05909,0.07836
2008,5th Quintile,male,A Little,0.30199,883,2650,0.28450,0.31947
2008,5th Quintile,male,Not at all,0.53660,1564,2650,0.51762,0.55559
2008,5th Quintile,female,Strong,0.10083,272,2609,0.08928,0.11239
2008,5th Quintile,female,A Little,0.33105,933,2609,0.31299,0.34911
2008,5th Quintile,female,Not at all,0.45504,1404,2609,0.43593,0.47415
2014,1st Quintile,male,Strong,0.16642,412,2381,0.15145,0.18138
2014,1st Quintile,male,A Little,0.21668,651,2381,0.20013,0.23323
2014,1st Quintile,male,Not at all,0.37970,1318,2381,0.36020,0.39920
2014,1st Quintile,female,Strong,0.19654,652,3429,0.18323,0.20984
2014,1st Quintile,female,A Little,0.29460,1162,3429,0.27934,0.30986
2014,1st Quintile,female,Not at all,0.32423,1615,3429,0.30856,0.33990
2014,2nd Quintile,male,Strong,0.15802,356,2455,0.14359,0.17246
2014,2nd Quintile,male,A Little,0.26849,753,2455,0.25095,0.28602
2014,2nd Quintile,male,Not at all,0.37974,1346,2455,0.36054,0.39894
2014,2nd Quintile,female,Strong,0.17875,497,3048,0.16514,0.19235
2014,2nd Quintile,female,A Little,0.33439,1148,3048,0.31764,0.35114
2014,2nd Quintile,female,Not at all,0.31205,1403,3048,0.29560,0.32850
2014,3rd Quintile,male,Strong,0.10431,269,2380,0.09202,0.11659
2014,3rd Quintile,male,A Little,0.29208,801,2380,0.27381,0.31035
2014,3rd Quintile,male,Not at all,0.42964,1310,2380,0.40975,0.44953
2014,3rd Quintile,female,Strong,0.15572,410,2775,0.14222,0.16921
2014,3rd Quintile,female,A Little,0.34861,1011,2775,0.33087,0.36634
2014,3rd Quintile,female,Not at all,0.34795,1354,2775,0.33022,0.36568
2014,4th Quintile,male,Strong,0.08184,220,2470,0.07103,0.09266
2014,4th Quintile,male,A Little,0.31526,827,2470,0.29693,0.33359
2014,4th Quintile,male,Not at all,0.46365,1423,2470,0.44398,0.48333
2014,4th Quintile,female,Strong,0.12846,339,2682,0.11580,0.14113
2014,4th Quintile,female,A Little,0.30539,927,2682,0.28796,0.32283
2014,4th Quintile,female,Not at all,0.42164,1416,2682,0.40295,0.44034
2014,5th Quintile,male,Strong,0.07199,212,2715,0.06227,0.08172
2014,5th Quintile,male,A Little,0.25718,830,2715,0.24074,0.27363
2014,5th Quintile,male,Not at all,0.57387,1673,2715,0.55527,0.59248
2014,5th Quintile,female,Strong,0.07926,224,2677,0.06902,0.08949
2014,5th Quintile,female,A Little,0.32445,915,2677,0.30672,0.34219
2014,5th Quintile,female,Not at all,0.48047,1538,2677,0.46154,0.49940
2016,1st Quintile,male,Strong,0.14906,327,2092,0.13379,0.16432
2016,1st Quintile,male,A Little,0.23595,568,2092,0.21775,0.25415
2016,1st Quintile,male,Not at all,0.38198,1197,2092,0.36115,0.40280
2016,1st Quintile,female,Strong,0.19405,553,2902,0.17966,0.20844
2016,1st Quintile,female,A Little,0.27899,996,2902,0.26267,0.29531
2016,1st Quintile,female,Not at all,0.31726,1353,2902,0.30033,0.33420
2016,2nd Quintile,male,Strong,0.14299,319,2216,0.12841,0.15757
2016,2nd Quintile,male,A Little,0.24946,705,2216,0.23144,0.26748
2016,2nd Quintile,male,Not at all,0.40915,1192,2216,0.38867,0.42962
2016,2nd Quintile,female,Strong,0.16975,478,2832,0.15592,0.18358
2016,2nd Quintile,female,A Little,0.34601,1033,2832,0.32849,0.36354
2016,2nd Quintile,female,Not at all,0.32421,1321,2832,0.30697,0.34145
2016,3rd Quintile,male,Strong,0.10283,249,2099,0.08983,0.11583
2016,3rd Quintile,male,A Little,0.29517,688,2099,0.27565,0.31469
2016,3rd Quintile,male,Not at all,0.41748,1162,2099,0.39637,0.43858
2016,3rd Quintile,female,Strong,0.15109,374,2502,0.13706,0.16513
2016,3rd Quintile,female,A Little,0.31963,897,2502,0.30136,0.33791
2016,3rd Quintile,female,Not at all,0.37713,1231,2502,0.35813,0.39613
2016,4th Quintile,male,Strong,0.07845,194,2220,0.06726,0.08964
2016,4th Quintile,male,A Little,0.30489,744,2220,0.28574,0.32405
2016,4th Quintile,male,Not at all,0.47319,1282,2220,0.45242,0.49397
2016,4th Quintile,female,Strong,0.11927,263,2394,0.10628,0.13225
2016,4th Quintile,female,A Little,0.32671,862,2394,0.30791,0.34550
2016,4th Quintile,female,Not at all,0.41550,1269,2394,0.39576,0.43525
2016,5th Quintile,male,Strong,0.07533,193,2409,0.06478,0.08587
2016,5th Quintile,male,A Little,0.29382,786,2409,0.27563,0.31201
2016,5th Quintile,male,Not at all,0.52471,1430,2409,0.50477,0.54466
2016,5th Quintile,female,Strong,0.09587,221,2439,0.08418,0.10755
2016,5th Quintile,female,A Little,0.31975,867,2439,0.30123,0.33826
2016,5th Quintile,female,Not at all,0.47120,1351,2439,0.45138,0.49101
2018,1st Quintile,male,Strong,0.14248,445,3404,0.13074,0.15423
2018,1st Quintile,male,A Little,0.25188,944,3404,0.23729,0.26646
2018,1st Quintile,male,Not at all,0.37227,2015,3404,0.35602,0.38851
2018,1st Quintile,female,Strong,0.19223,669,3711,0.17955,0.20491
2018,1st Quintile,female,A Little,0.29236,1309,3711,0.27772,0.30700
2018,1st Quintile,female,Not at all,0.31834,1733,3711,0.30335,0.33333
2018,2nd Quintile,male,Strong,0.13234,320,2363,0.11868,0.14601
2018,2nd Quintile,male,A Little,0.25588,732,2363,0.23828,0.27348
2018,2nd Quintile,male,Not at all,0.42036,1311,2363,0.40045,0.44026
2018,2nd Quintile,female,Strong,0.17431,474,2934,0.16058,0.18804
2018,2nd Quintile,female,A Little,0.33599,1095,2934,0.31889,0.35308
2018,2nd Quintile,female,Not at all,0.31504,1365,2934,0.29823,0.33185
2018,3rd Quintile,male,Strong,0.11512,261,2207,0.10180,0.12843
2018,3rd Quintile,male,A Little,0.28444,738,2207,0.26561,0.30327
2018,3rd Quintile,male,Not at all,0.41416,1208,2207,0.39361,0.43472
2018,3rd Quintile,female,Strong,0.15278,380,2605,0.13896,0.16660
2018,3rd Quintile,female,A Little,0.32363,920,2605,0.30566,0.34160
2018,3rd Quintile,female,Not at all,0.38499,1305,2605,0.36630,0.40368
2018,4th Quintile,male,Strong,0.07009,188,2277,0.05960,0.08058
2018,4th Quintile,male,A Little,0.30772,745,2277,0.28876,0.32668
2018,4th Quintile,male,Not at all,0.48635,1344,2277,0.46582,0.50689
2018,4th Quintile,female,Strong,0.11396,269,2450,0.10137,0.12654
2018,4th Quintile,female,A Little,0.33215,874,2450,0.31350,0.35080
2018,4th Quintile,female,Not at all,0.42225,1307,2450,0.40269,0.44181
2018,5th Quintile,male,Strong,0.06800,203,2552,0.05823,0.07777
2018,5th Quintile,male,A Little,0.28699,815,2552,0.26944,0.30455
2018,5th Quintile,male,Not at all,0.54410,1534,2552,0.52478,0.56343
2018,5th Quintile,female,Strong,0.08718,225,2511,0.07614,0.09821
2018,5th Quintile,female,A Little,0.32740,880,2511,0.30904,0.34576
2018,5th Quintile,female,Not at all,0.47431,1406,2511,0.45477,0.49384
2020,1st Quintile,male,Strong,0.14544,493,3194,0.13322,0.15767
2020,1st Quintile,male,A Little,0.23513,903,3194,0.22042,0.24984
2020,1st Quintile,male,Not at all,0.39186,1798,3194,0.37493,0.40879
2020,1st Quintile,female,Strong,0.20684,690,3373,0.19317,0.22051
2020,1st Quintile,female,A Little,0.29333,1268,3373,0.27797,0.30870
2020,1st Quintile,female,Not at all,0.31310,1415,3373,0.29744,0.32875
2020,2nd Quintile,male,Strong,0.12309,300,2185,0.10931,0.13687
2020,2nd Quintile,male,A Little,0.30686,815,2185,0.28752,0.32621
2020,2nd Quintile,male,Not at all,0.36116,1070,2185,0.34101,0.38130
2020,2nd Quintile,female,Strong,0.15821,437,2642,0.14429,0.17213
2020,2nd Quintile,female,A Little,0.34656,1063,2642,0.32841,0.36471
2020,2nd Quintile,female,Not at all,0.32040,1142,2642,0.30260,0.33819
2020,3rd Quintile,male,Strong,0.10601,221,1989,0.09248,0.11955
2020,3rd Quintile,male,A Little,0.31399,740,1989,0.29358,0.33439
2020,3rd Quintile,male,Not at all,0.42113,1028,1989,0.39942,0.44283
2020,3rd Quintile,female,Strong,0.14346,323,2273,0.12904,0.15787
2020,3rd Quintile,female,A Little,0.35178,870,2273,0.33214,0.37142
2020,3rd Quintile,female,Not at all,0.34517,1080,2273,0.32562,0.36472
2020,4th Quintile,male,Strong,0.07128,188,2179,0.06047,0.08208
2020,4th Quintile,male,A Little,0.32146,796,2179,0.30185,0.34108
2020,4th Quintile,male,Not at all,0.45175,1195,2179,0.43085,0.47265
2020,4th Quintile,female,Strong,0.10099,236,2338,0.08877,0.11321
2020,4th Quintile,female,A Little,0.35224,925,2338,0.33287,0.37161
2020,4th Quintile,female,Not at all,0.40603,1177,2338,0.38612,0.42594
2020,5th Quintile,male,Strong,0.06017,196,3113,0.05181,0.06852
2020,5th Quintile,male,A Little,0.30373,1068,3113,0.28757,0.31989
2020,5th Quintile,male,Not at all,0.51833,1849,3113,0.50078,0.53589
2020,5th Quintile,female,Strong,0.08476,218,2828,0.07449,0.09503
2020,5th Quintile,female,A Little,0.32581,1049,2828,0.30854,0.34309
2020,5th Quintile,female,Not at all,0.46419,1561,2828,0.44580,0.48257
2022,1st Quintile,male,Strong,0.15790,371,1982,0.14184,0.17396
2022,1st Quintile,male,A Little,0.27241,708,1982,0.25280,0.29201
2022,1st Quintile,male,Not at all,0.34345,903,1982,0.32254,0.36436
2022,1st Quintile,female,Strong,0.24920,554,2269,0.23140,0.26700
2022,1st Quintile,female,A Little,0.31887,920,2269,0.29969,0.33805
2022,1st Quintile,female,Not at all,0.25559,795,2269,0.23764,0.27354
2022,2nd Quintile,male,Strong,0.15331,222,1475,0.13492,0.17171
2022,2nd Quintile,male,A Little,0.33201,570,1475,0.30797,0.35605
2022,2nd Quintile,male,Not at all,0.33999,683,1475,0.31580,0.36417
2022,2nd Quintile,female,Strong,0.19060,332,1747,0.17218,0.20903
2022,2nd Quintile,female,A Little,0.36075,735,1747,0.33823,0.38328
2022,2nd Quintile,female,Not at all,0.29652,680,1747,0.27510,0.31795
2022,3rd Quintile,male,Strong,0.11393,172,1401,0.09729,0.13057
2022,3rd Quintile,male,A Little,0.33709,526,1401,0.31232,0.36185
2022,3rd Quintile,male,Not at all,0.37283,703,1401,0.34750,0.39816
2022,3rd Quintile,female,Strong,0.21266,275,1568,0.19240,0.23292
2022,3rd Quintile,female,A Little,0.33514,632,1568,0.31177,0.35852
2022,3rd Quintile,female,Not at all,0.31783,661,1568,0.29477,0.34088
2022,4th Quintile,male,Strong,0.11324,154,1506,0.09723,0.12925
2022,4th Quintile,male,A Little,0.32581,570,1506,0.30213,0.34949
2022,4th Quintile,male,Not at all,0.41218,782,1506,0.38732,0.43705
2022,4th Quintile,female,Strong,0.13749,195,1607,0.12065,0.15434
2022,4th Quintile,female,A Little,0.35586,656,1607,0.33245,0.37928
2022,4th Quintile,female,Not at all,0.35557,756,1607,0.33216,0.37898
2022,5th Quintile,male,Strong,0.07457,149,2097,0.06333,0.08582
2022,5th Quintile,male,A Little,0.32806,730,2097,0.30796,0.34816
2022,5th Quintile,male,Not at all,0.48090,1218,2097,0.45951,0.50229
2022,5th Quintile,female,Strong,0.11481,199,1913,0.10052,0.12910
2022,5th Quintile,female,A Little,0.36377,703,1913,0.34221,0.38534
2022,5th Quintile,female,Not at all,0.41200,1011,1913,0.38994,0.43407
